,date,value,name_B085DPHXHS
64,2021-01-07,45106.0,Tablecloths
65,2021-01-08,45106.0,Tablecloths
66,2021-01-09,45106.0,Tablecloths
67,2021-01-10,45106.0,Tablecloths
68,2021-01-11,45106.0,Tablecloths
69,2021-01-12,65470.0,Tablecloths
70,2021-01-13,65470.0,Tablecloths
71,2021-01-14,65470.0,Tablecloths
72,2021-01-15,65470.0,Tablecloths
73,2021-01-16,65470.0,Tablecloths
74,2021-01-17,65470.0,Tablecloths
75,2021-01-18,65470.0,Tablecloths
76,2021-01-19,65470.0,Tablecloths
77,2021-01-20,65470.0,Tablecloths
78,2021-01-21,65470.0,Tablecloths
79,2021-01-22,65470.0,Tablecloths
80,2021-01-23,65470.0,Tablecloths
81,2021-01-24,45041.0,Tablecloths
82,2021-01-25,45041.0,Tablecloths
83,2021-01-26,45041.0,Tablecloths
84,2021-01-27,45041.0,Tablecloths
85,2021-01-28,45041.0,Tablecloths
86,2021-01-29,45041.0,Tablecloths
87,2021-01-30,45041.0,Tablecloths
88,2021-01-31,45041.0,Tablecloths
89,2021-02-01,45041.0,Tablecloths
90,2021-02-02,68115.0,Tablecloths
91,2021-02-03,68115.0,Tablecloths
92,2021-02-04,68115.0,Tablecloths
93,2021-02-05,68115.0,Tablecloths
94,2021-02-06,68115.0,Tablecloths
95,2021-02-07,68115.0,Tablecloths
96,2021-02-08,68115.0,Tablecloths
97,2021-02-09,37232.0,Tablecloths
98,2021-02-10,37232.0,Tablecloths
99,2021-02-11,37232.0,Tablecloths
100,2021-02-12,37232.0,Tablecloths
101,2021-02-13,37232.0,Tablecloths
102,2021-02-14,37232.0,Tablecloths
103,2021-02-15,46038.0,Tablecloths
104,2021-02-16,46038.0,Tablecloths
105,2021-02-17,46038.0,Tablecloths
106,2021-02-18,46038.0,Tablecloths
107,2021-02-19,46038.0,Tablecloths
108,2021-02-20,46038.0,Tablecloths
109,2021-02-21,46038.0,Tablecloths
110,2021-02-22,46038.0,Tablecloths
111,2021-02-23,46038.0,Tablecloths
112,2021-02-24,46038.0,Tablecloths
113,2021-02-25,46038.0,Tablecloths
114,2021-02-26,46038.0,Tablecloths
115,2021-02-27,46038.0,Tablecloths
116,2021-02-28,46038.0,Tablecloths
117,2021-03-01,46038.0,Tablecloths
118,2021-03-02,45008.0,Tablecloths
119,2021-03-03,45008.0,Tablecloths
120,2021-03-04,45008.0,Tablecloths
121,2021-03-05,27860.0,Tablecloths
122,2021-03-06,27860.0,Tablecloths
123,2021-03-07,27860.0,Tablecloths
124,2021-03-08,22725.0,Tablecloths
125,2021-03-09,22725.0,Tablecloths
126,2021-03-10,22725.0,Tablecloths
127,2021-03-11,22725.0,Tablecloths
128,2021-03-12,22725.0,Tablecloths
129,2021-03-13,22725.0,Tablecloths
130,2021-03-14,24095.0,Tablecloths
131,2021-03-15,24095.0,Tablecloths
132,2021-03-16,24095.0,Tablecloths
133,2021-03-17,24095.0,Tablecloths
134,2021-03-18,24095.0,Tablecloths
135,2021-03-19,24095.0,Tablecloths
136,2021-03-20,24095.0,Tablecloths
137,2021-03-21,24095.0,Tablecloths
138,2021-03-22,24095.0,Tablecloths
139,2021-03-23,24095.0,Tablecloths
140,2021-03-24,24095.0,Tablecloths
141,2021-03-25,24095.0,Tablecloths
142,2021-03-26,24095.0,Tablecloths
143,2021-03-27,24095.0,Tablecloths
144,2021-03-28,24095.0,Tablecloths
145,2021-03-29,16157.0,Tablecloths
146,2021-03-30,16157.0,Tablecloths
147,2021-03-31,16157.0,Tablecloths
148,2021-04-01,9042.0,Tablecloths
149,2021-04-02,9042.0,Tablecloths
150,2021-04-03,9042.0,Tablecloths
151,2021-04-04,14942.0,Tablecloths
152,2021-04-05,14942.0,Tablecloths
153,2021-04-06,14942.0,Tablecloths
154,2021-04-07,12578.0,Tablecloths
155,2021-04-08,12578.0,Tablecloths
156,2021-04-09,12578.0,Tablecloths
157,2021-04-10,5949.0,Tablecloths
158,2021-04-11,5949.0,Tablecloths
159,2021-04-12,5949.0,Tablecloths
160,2021-04-13,7203.0,Tablecloths
161,2021-04-14,7203.0,Tablecloths
162,2021-04-15,5112.0,Tablecloths
163,2021-04-16,5112.0,Tablecloths
164,2021-04-17,5112.0,Tablecloths
165,2021-04-18,5112.0,Tablecloths
166,2021-04-19,5112.0,Tablecloths
167,2021-04-20,5112.0,Tablecloths
168,2021-04-21,5112.0,Tablecloths
169,2021-04-22,6222.0,Tablecloths
170,2021-04-23,6222.0,Tablecloths
171,2021-04-24,6222.0,Tablecloths
172,2021-04-25,6222.0,Tablecloths
173,2021-04-26,6222.0,Tablecloths
174,2021-04-27,8049.0,Tablecloths
175,2021-04-28,8049.0,Tablecloths
176,2021-04-29,8049.0,Tablecloths
177,2021-04-30,8049.0,Tablecloths
178,2021-05-01,8872.0,Tablecloths
179,2021-05-02,8872.0,Tablecloths
180,2021-05-03,8872.0,Tablecloths
181,2021-05-04,8078.0,Tablecloths
182,2021-05-05,8078.0,Tablecloths
183,2021-05-06,8078.0,Tablecloths
184,2021-05-07,6833.0,Tablecloths
185,2021-05-08,6833.0,Tablecloths
186,2021-05-09,6833.0,Tablecloths
187,2021-05-10,9673.0,Tablecloths
188,2021-05-11,5251.0,Tablecloths
189,2021-05-12,5251.0,Tablecloths
190,2021-05-13,5251.0,Tablecloths
191,2021-05-14,5251.0,Tablecloths
192,2021-05-15,5251.0,Tablecloths
193,2021-05-16,5251.0,Tablecloths
194,2021-05-17,6803.0,Tablecloths
195,2021-05-18,6803.0,Tablecloths
196,2021-05-19,6803.0,Tablecloths
197,2021-05-20,10953.0,Tablecloths
198,2021-05-21,10953.0,Tablecloths
199,2021-05-22,22090.0,Tablecloths
200,2021-05-23,22090.0,Tablecloths
201,2021-05-24,22090.0,Tablecloths
202,2021-05-25,22090.0,Tablecloths
203,2021-05-26,33572.0,Tablecloths
204,2021-05-27,33572.0,Tablecloths
205,2021-05-28,33572.0,Tablecloths
206,2021-05-29,33572.0,Tablecloths
207,2021-05-30,33572.0,Tablecloths
208,2021-05-31,33572.0,Tablecloths
209,2021-06-01,47113.0,Tablecloths
210,2021-06-02,47113.0,Tablecloths
211,2021-06-03,47113.0,Tablecloths
212,2021-06-04,47113.0,Tablecloths
213,2021-06-05,47113.0,Tablecloths
214,2021-06-06,53598.0,Tablecloths
215,2021-06-07,53598.0,Tablecloths
216,2021-06-08,53598.0,Tablecloths
217,2021-06-09,37036.0,Tablecloths
218,2021-06-10,37036.0,Tablecloths
219,2021-06-11,37036.0,Tablecloths
220,2021-06-12,37036.0,Tablecloths
221,2021-06-13,37036.0,Tablecloths
222,2021-06-14,37036.0,Tablecloths
223,2021-06-15,37036.0,Tablecloths
224,2021-06-16,37036.0,Tablecloths
225,2021-06-17,37036.0,Tablecloths
226,2021-06-18,7966.0,Tablecloths
227,2021-06-19,7966.0,Tablecloths
228,2021-06-20,7966.0,Tablecloths
229,2021-06-21,8739.0,Tablecloths
230,2021-06-22,8739.0,Tablecloths
231,2021-06-23,8739.0,Tablecloths
232,2021-06-24,8739.0,Tablecloths
233,2021-06-25,5693.0,Tablecloths
234,2021-06-26,5693.0,Tablecloths
235,2021-06-27,5693.0,Tablecloths
236,2021-06-28,5693.0,Tablecloths
237,2021-06-29,4063.0,Tablecloths
238,2021-06-30,4063.0,Tablecloths
239,2021-07-01,4329.0,Tablecloths
240,2021-07-02,6171.0,Tablecloths
241,2021-07-03,6171.0,Tablecloths
242,2021-07-04,6171.0,Tablecloths
243,2021-07-05,9098.0,Tablecloths
244,2021-07-06,9098.0,Tablecloths
245,2021-07-07,9098.0,Tablecloths
246,2021-07-08,9098.0,Tablecloths
247,2021-07-09,9098.0,Tablecloths
248,2021-07-10,9098.0,Tablecloths
249,2021-07-11,9997.0,Tablecloths
