,date,value,name_B08KH21FHN
83,2021-02-13,788.0,Stretch Film
84,2021-02-14,788.0,Stretch Film
85,2021-02-15,811.0,Stretch Film
86,2021-02-16,811.0,Stretch Film
87,2021-02-17,937.0,Stretch Film
88,2021-02-18,1120.0,Stretch Film
89,2021-02-19,1001.0,Stretch Film
90,2021-02-20,1001.0,Stretch Film
91,2021-02-21,828.0,Stretch Film
92,2021-02-22,828.0,Stretch Film
93,2021-02-23,828.0,Stretch Film
94,2021-02-24,779.0,Stretch Film
95,2021-02-25,800.0,Stretch Film
96,2021-02-26,824.0,Stretch Film
97,2021-02-27,716.0,Stretch Film
98,2021-02-28,716.0,Stretch Film
99,2021-03-01,536.0,Stretch Film
100,2021-03-02,654.0,Stretch Film
101,2021-03-03,654.0,Stretch Film
102,2021-03-04,748.0,Stretch Film
103,2021-03-05,740.0,Stretch Film
104,2021-03-06,701.0,Stretch Film
105,2021-03-07,701.0,Stretch Film
106,2021-03-08,421.0,Stretch Film
107,2021-03-09,421.0,Stretch Film
108,2021-03-10,421.0,Stretch Film
109,2021-03-11,415.0,Stretch Film
110,2021-03-12,493.0,Stretch Film
111,2021-03-13,493.0,Stretch Film
112,2021-03-14,288.0,Stretch Film
113,2021-03-15,334.0,Stretch Film
114,2021-03-16,489.0,Stretch Film
115,2021-03-17,489.0,Stretch Film
116,2021-03-18,489.0,Stretch Film
117,2021-03-19,549.0,Stretch Film
118,2021-03-20,549.0,Stretch Film
119,2021-03-21,549.0,Stretch Film
120,2021-03-22,467.0,Stretch Film
121,2021-03-23,467.0,Stretch Film
122,2021-03-24,501.0,Stretch Film
123,2021-03-25,501.0,Stretch Film
124,2021-03-26,611.0,Stretch Film
125,2021-03-27,611.0,Stretch Film
126,2021-03-28,611.0,Stretch Film
127,2021-03-29,523.0,Stretch Film
128,2021-03-30,523.0,Stretch Film
129,2021-03-31,666.0,Stretch Film
130,2021-04-01,666.0,Stretch Film
131,2021-04-02,666.0,Stretch Film
132,2021-04-03,703.0,Stretch Film
133,2021-04-04,703.0,Stretch Film
134,2021-04-05,503.0,Stretch Film
135,2021-04-06,503.0,Stretch Film
136,2021-04-07,503.0,Stretch Film
137,2021-04-08,611.0,Stretch Film
138,2021-04-09,611.0,Stretch Film
139,2021-04-10,681.0,Stretch Film
140,2021-04-11,681.0,Stretch Film
141,2021-04-12,559.0,Stretch Film
142,2021-04-13,559.0,Stretch Film
143,2021-04-14,597.0,Stretch Film
144,2021-04-15,597.0,Stretch Film
145,2021-04-16,733.0,Stretch Film
146,2021-04-17,756.0,Stretch Film
147,2021-04-18,756.0,Stretch Film
148,2021-04-19,586.0,Stretch Film
149,2021-04-20,586.0,Stretch Film
150,2021-04-21,581.0,Stretch Film
151,2021-04-22,646.0,Stretch Film
152,2021-04-23,646.0,Stretch Film
153,2021-04-24,655.0,Stretch Film
154,2021-04-25,476.0,Stretch Film
155,2021-04-26,367.0,Stretch Film
156,2021-04-27,367.0,Stretch Film
157,2021-04-28,757.0,Stretch Film
158,2021-04-29,757.0,Stretch Film
159,2021-04-30,757.0,Stretch Film
160,2021-05-01,782.0,Stretch Film
161,2021-05-02,782.0,Stretch Film
162,2021-05-03,782.0,Stretch Film
163,2021-05-04,746.0,Stretch Film
164,2021-05-05,746.0,Stretch Film
165,2021-05-06,866.0,Stretch Film
166,2021-05-07,866.0,Stretch Film
167,2021-05-08,647.0,Stretch Film
168,2021-05-09,647.0,Stretch Film
169,2021-05-10,504.0,Stretch Film
170,2021-05-11,504.0,Stretch Film
171,2021-05-12,594.0,Stretch Film
172,2021-05-13,561.0,Stretch Film
173,2021-05-14,585.0,Stretch Film
174,2021-05-15,585.0,Stretch Film
175,2021-05-16,585.0,Stretch Film
176,2021-05-17,471.0,Stretch Film
177,2021-05-18,545.0,Stretch Film
178,2021-05-19,545.0,Stretch Film
179,2021-05-20,672.0,Stretch Film
180,2021-05-21,672.0,Stretch Film
181,2021-05-22,548.0,Stretch Film
182,2021-05-23,548.0,Stretch Film
183,2021-05-24,548.0,Stretch Film
184,2021-05-25,537.0,Stretch Film
185,2021-05-26,514.0,Stretch Film
186,2021-05-27,514.0,Stretch Film
187,2021-05-28,563.0,Stretch Film
188,2021-05-29,563.0,Stretch Film
189,2021-05-30,501.0,Stretch Film
190,2021-05-31,501.0,Stretch Film
191,2021-06-01,381.0,Stretch Film
192,2021-06-02,381.0,Stretch Film
193,2021-06-03,590.0,Stretch Film
194,2021-06-04,507.0,Stretch Film
195,2021-06-05,507.0,Stretch Film
196,2021-06-06,505.0,Stretch Film
197,2021-06-07,327.0,Stretch Film
198,2021-06-08,488.0,Stretch Film
199,2021-06-09,488.0,Stretch Film
200,2021-06-10,454.0,Stretch Film
201,2021-06-11,454.0,Stretch Film
202,2021-06-12,623.0,Stretch Film
203,2021-06-13,623.0,Stretch Film
204,2021-06-14,431.0,Stretch Film
205,2021-06-15,431.0,Stretch Film
206,2021-06-16,518.0,Stretch Film
207,2021-06-17,518.0,Stretch Film
208,2021-06-18,639.0,Stretch Film
209,2021-06-19,639.0,Stretch Film
210,2021-06-20,465.0,Stretch Film
211,2021-06-21,465.0,Stretch Film
212,2021-06-22,866.0,Stretch Film
213,2021-06-23,866.0,Stretch Film
214,2021-06-24,844.0,Stretch Film
215,2021-06-25,844.0,Stretch Film
216,2021-06-26,624.0,Stretch Film
217,2021-06-27,485.0,Stretch Film
218,2021-06-28,485.0,Stretch Film
219,2021-06-29,621.0,Stretch Film
220,2021-06-30,659.0,Stretch Film
221,2021-07-01,659.0,Stretch Film
222,2021-07-02,546.0,Stretch Film
223,2021-07-03,687.0,Stretch Film
224,2021-07-04,687.0,Stretch Film
225,2021-07-05,595.0,Stretch Film
226,2021-07-06,595.0,Stretch Film
227,2021-07-07,595.0,Stretch Film
228,2021-07-08,826.0,Stretch Film
229,2021-07-09,776.0,Stretch Film
230,2021-07-10,776.0,Stretch Film
231,2021-07-11,612.0,Stretch Film
