,date,value,name_B083J5D36S
180,2020-07-12,-1.0,Table Runners
181,2020-07-13,-1.0,Table Runners
182,2020-07-14,-1.0,Table Runners
183,2020-07-15,-1.0,Table Runners
184,2020-07-16,-1.0,Table Runners
185,2020-07-17,-1.0,Table Runners
186,2020-07-18,-1.0,Table Runners
187,2020-07-19,-1.0,Table Runners
188,2020-07-20,-1.0,Table Runners
189,2020-07-21,-1.0,Table Runners
190,2020-07-22,-1.0,Table Runners
191,2020-07-23,-1.0,Table Runners
192,2020-07-24,-1.0,Table Runners
193,2020-07-25,-1.0,Table Runners
194,2020-07-26,-1.0,Table Runners
195,2020-07-27,-1.0,Table Runners
196,2020-07-28,-1.0,Table Runners
197,2020-07-29,-1.0,Table Runners
198,2020-07-30,-1.0,Table Runners
199,2020-07-31,75409.0,Table Runners
200,2020-08-01,75409.0,Table Runners
201,2020-08-02,75409.0,Table Runners
202,2020-08-03,75409.0,Table Runners
203,2020-08-04,66506.0,Table Runners
204,2020-08-05,66506.0,Table Runners
205,2020-08-06,66506.0,Table Runners
206,2020-08-07,66506.0,Table Runners
207,2020-08-08,66506.0,Table Runners
208,2020-08-09,64397.0,Table Runners
209,2020-08-10,64397.0,Table Runners
210,2020-08-11,64397.0,Table Runners
211,2020-08-12,64397.0,Table Runners
212,2020-08-13,64397.0,Table Runners
213,2020-08-14,68340.0,Table Runners
214,2020-08-15,68340.0,Table Runners
215,2020-08-16,68340.0,Table Runners
216,2020-08-17,68340.0,Table Runners
217,2020-08-18,100350.0,Table Runners
218,2020-08-19,100350.0,Table Runners
219,2020-08-20,100350.0,Table Runners
220,2020-08-21,54346.0,Table Runners
221,2020-08-22,54346.0,Table Runners
222,2020-08-23,54346.0,Table Runners
223,2020-08-24,54346.0,Table Runners
224,2020-08-25,65706.0,Table Runners
225,2020-08-26,65706.0,Table Runners
226,2020-08-27,142498.0,Table Runners
227,2020-08-28,142498.0,Table Runners
228,2020-08-29,142498.0,Table Runners
229,2020-08-30,142498.0,Table Runners
230,2020-08-31,170737.0,Table Runners
231,2020-09-01,170737.0,Table Runners
232,2020-09-02,170737.0,Table Runners
233,2020-09-03,173390.0,Table Runners
234,2020-09-04,173390.0,Table Runners
235,2020-09-05,173390.0,Table Runners
236,2020-09-06,173390.0,Table Runners
237,2020-09-07,173390.0,Table Runners
238,2020-09-08,173390.0,Table Runners
239,2020-09-09,173390.0,Table Runners
240,2020-09-10,62953.0,Table Runners
241,2020-09-11,62953.0,Table Runners
242,2020-09-12,62953.0,Table Runners
243,2020-09-13,20485.0,Table Runners
244,2020-09-14,20485.0,Table Runners
245,2020-09-15,20485.0,Table Runners
246,2020-09-16,20485.0,Table Runners
247,2020-09-17,59298.0,Table Runners
248,2020-09-18,59298.0,Table Runners
249,2020-09-19,84684.0,Table Runners
250,2020-09-20,84684.0,Table Runners
251,2020-09-21,84684.0,Table Runners
252,2020-09-22,42472.0,Table Runners
253,2020-09-23,42472.0,Table Runners
254,2020-09-24,42472.0,Table Runners
255,2020-09-25,64532.0,Table Runners
256,2020-09-26,64532.0,Table Runners
257,2020-09-27,64532.0,Table Runners
258,2020-09-28,33006.0,Table Runners
259,2020-09-29,33006.0,Table Runners
260,2020-09-30,33006.0,Table Runners
261,2020-10-01,34130.0,Table Runners
262,2020-10-02,34130.0,Table Runners
263,2020-10-03,34130.0,Table Runners
264,2020-10-04,34130.0,Table Runners
265,2020-10-05,39294.0,Table Runners
266,2020-10-06,39294.0,Table Runners
267,2020-10-07,64158.0,Table Runners
268,2020-10-08,46366.0,Table Runners
269,2020-10-09,46366.0,Table Runners
270,2020-10-10,46366.0,Table Runners
271,2020-10-11,46366.0,Table Runners
272,2020-10-12,46188.0,Table Runners
273,2020-10-13,59428.0,Table Runners
274,2020-10-14,59428.0,Table Runners
275,2020-10-15,59428.0,Table Runners
276,2020-10-16,59428.0,Table Runners
277,2020-10-17,47948.0,Table Runners
278,2020-10-18,47948.0,Table Runners
279,2020-10-19,47948.0,Table Runners
280,2020-10-20,47948.0,Table Runners
281,2020-10-21,55373.0,Table Runners
282,2020-10-22,55373.0,Table Runners
283,2020-10-23,37916.0,Table Runners
284,2020-10-24,37916.0,Table Runners
285,2020-10-25,37916.0,Table Runners
286,2020-10-26,58295.0,Table Runners
287,2020-10-27,58295.0,Table Runners
288,2020-10-28,50016.0,Table Runners
289,2020-10-29,50016.0,Table Runners
290,2020-10-30,50016.0,Table Runners
291,2020-10-31,50016.0,Table Runners
292,2020-11-01,50016.0,Table Runners
293,2020-11-02,133950.0,Table Runners
294,2020-11-03,133950.0,Table Runners
295,2020-11-04,107957.0,Table Runners
296,2020-11-05,136286.0,Table Runners
297,2020-11-06,55791.0,Table Runners
298,2020-11-07,55791.0,Table Runners
299,2020-11-08,55791.0,Table Runners
300,2020-11-09,73301.0,Table Runners
301,2020-11-10,73301.0,Table Runners
302,2020-11-11,73301.0,Table Runners
303,2020-11-12,73301.0,Table Runners
304,2020-11-13,86156.0,Table Runners
305,2020-11-14,86156.0,Table Runners
306,2020-11-15,86156.0,Table Runners
307,2020-11-16,86156.0,Table Runners
308,2020-11-17,81008.0,Table Runners
309,2020-11-18,81008.0,Table Runners
310,2020-11-19,81008.0,Table Runners
311,2020-11-20,74174.0,Table Runners
312,2020-11-21,74174.0,Table Runners
313,2020-11-22,74174.0,Table Runners
314,2020-11-23,156246.0,Table Runners
315,2020-11-24,116367.0,Table Runners
316,2020-11-25,116367.0,Table Runners
317,2020-11-26,116367.0,Table Runners
318,2020-11-27,116367.0,Table Runners
319,2020-11-28,77936.0,Table Runners
320,2020-11-29,77936.0,Table Runners
321,2020-11-30,77936.0,Table Runners
322,2020-12-01,77936.0,Table Runners
323,2020-12-02,51595.0,Table Runners
324,2020-12-03,51595.0,Table Runners
325,2020-12-04,67063.0,Table Runners
326,2020-12-05,67063.0,Table Runners
327,2020-12-06,67063.0,Table Runners
328,2020-12-07,67063.0,Table Runners
329,2020-12-08,84066.0,Table Runners
330,2020-12-09,84066.0,Table Runners
331,2020-12-10,84066.0,Table Runners
332,2020-12-11,56404.0,Table Runners
333,2020-12-12,56404.0,Table Runners
334,2020-12-13,56404.0,Table Runners
335,2020-12-14,56404.0,Table Runners
336,2020-12-15,56404.0,Table Runners
337,2020-12-16,56404.0,Table Runners
338,2020-12-17,74366.0,Table Runners
339,2020-12-18,74366.0,Table Runners
340,2020-12-19,77612.0,Table Runners
341,2020-12-20,77612.0,Table Runners
342,2020-12-21,77612.0,Table Runners
343,2020-12-22,77612.0,Table Runners
344,2020-12-23,77612.0,Table Runners
345,2020-12-24,81744.0,Table Runners
346,2020-12-25,81744.0,Table Runners
347,2020-12-26,74761.0,Table Runners
348,2020-12-27,74761.0,Table Runners
349,2020-12-28,74761.0,Table Runners
350,2020-12-29,54652.0,Table Runners
351,2020-12-30,54652.0,Table Runners
352,2020-12-31,54652.0,Table Runners
353,2021-01-01,38848.0,Table Runners
354,2021-01-02,35921.0,Table Runners
355,2021-01-03,35921.0,Table Runners
356,2021-01-04,30015.0,Table Runners
357,2021-01-05,27027.0,Table Runners
358,2021-01-06,26096.0,Table Runners
359,2021-01-07,26096.0,Table Runners
360,2021-01-08,26096.0,Table Runners
361,2021-01-09,26096.0,Table Runners
362,2021-01-10,14758.0,Table Runners
363,2021-01-11,14758.0,Table Runners
364,2021-01-12,14481.0,Table Runners
365,2021-01-13,14481.0,Table Runners
366,2021-01-14,14481.0,Table Runners
367,2021-01-15,26742.0,Table Runners
368,2021-01-16,26742.0,Table Runners
369,2021-01-17,30750.0,Table Runners
370,2021-01-18,30750.0,Table Runners
371,2021-01-19,30750.0,Table Runners
372,2021-01-20,30750.0,Table Runners
373,2021-01-21,30750.0,Table Runners
374,2021-01-22,32587.0,Table Runners
375,2021-01-23,32587.0,Table Runners
376,2021-01-24,32587.0,Table Runners
377,2021-01-25,39890.0,Table Runners
378,2021-01-26,39890.0,Table Runners
379,2021-01-27,39890.0,Table Runners
380,2021-01-28,59691.0,Table Runners
381,2021-01-29,68895.0,Table Runners
382,2021-01-30,68895.0,Table Runners
383,2021-01-31,68895.0,Table Runners
384,2021-02-01,45347.0,Table Runners
385,2021-02-02,63716.0,Table Runners
386,2021-02-03,63716.0,Table Runners
387,2021-02-04,63716.0,Table Runners
388,2021-02-05,89424.0,Table Runners
389,2021-02-06,89424.0,Table Runners
390,2021-02-07,89424.0,Table Runners
391,2021-02-08,48194.0,Table Runners
392,2021-02-09,58112.0,Table Runners
393,2021-02-10,58112.0,Table Runners
394,2021-02-11,58112.0,Table Runners
395,2021-02-12,58112.0,Table Runners
396,2021-02-13,42485.0,Table Runners
397,2021-02-14,42485.0,Table Runners
398,2021-02-15,42485.0,Table Runners
399,2021-02-16,101846.0,Table Runners
400,2021-02-17,101846.0,Table Runners
401,2021-02-18,101846.0,Table Runners
402,2021-02-19,90606.0,Table Runners
403,2021-02-20,90606.0,Table Runners
404,2021-02-21,90606.0,Table Runners
405,2021-02-22,61661.0,Table Runners
406,2021-02-23,61661.0,Table Runners
407,2021-02-24,61661.0,Table Runners
408,2021-02-25,61661.0,Table Runners
409,2021-02-26,43540.0,Table Runners
410,2021-02-27,43540.0,Table Runners
411,2021-02-28,43540.0,Table Runners
412,2021-03-01,68185.0,Table Runners
413,2021-03-02,82577.0,Table Runners
414,2021-03-03,111217.0,Table Runners
415,2021-03-04,111217.0,Table Runners
416,2021-03-05,111217.0,Table Runners
417,2021-03-06,86997.0,Table Runners
418,2021-03-07,86997.0,Table Runners
419,2021-03-08,36924.0,Table Runners
420,2021-03-09,36924.0,Table Runners
421,2021-03-10,62559.0,Table Runners
422,2021-03-11,62559.0,Table Runners
423,2021-03-12,62559.0,Table Runners
424,2021-03-13,62559.0,Table Runners
425,2021-03-14,23214.0,Table Runners
426,2021-03-15,23214.0,Table Runners
427,2021-03-16,52606.0,Table Runners
428,2021-03-17,52606.0,Table Runners
429,2021-03-18,52606.0,Table Runners
430,2021-03-19,52606.0,Table Runners
431,2021-03-20,65422.0,Table Runners
432,2021-03-21,65422.0,Table Runners
433,2021-03-22,65422.0,Table Runners
434,2021-03-23,60638.0,Table Runners
435,2021-03-24,78468.0,Table Runners
436,2021-03-25,78468.0,Table Runners
437,2021-03-26,78468.0,Table Runners
438,2021-03-27,65554.0,Table Runners
439,2021-03-28,65554.0,Table Runners
440,2021-03-29,65554.0,Table Runners
441,2021-03-30,79449.0,Table Runners
442,2021-03-31,78193.0,Table Runners
443,2021-04-01,102237.0,Table Runners
444,2021-04-02,102237.0,Table Runners
445,2021-04-03,102237.0,Table Runners
446,2021-04-04,118501.0,Table Runners
447,2021-04-05,118501.0,Table Runners
448,2021-04-06,73948.0,Table Runners
449,2021-04-07,73948.0,Table Runners
450,2021-04-08,73948.0,Table Runners
451,2021-04-09,73948.0,Table Runners
452,2021-04-10,73948.0,Table Runners
453,2021-04-11,73948.0,Table Runners
454,2021-04-12,73948.0,Table Runners
455,2021-04-13,144774.0,Table Runners
456,2021-04-14,144774.0,Table Runners
457,2021-04-15,106652.0,Table Runners
458,2021-04-16,106652.0,Table Runners
459,2021-04-17,106652.0,Table Runners
460,2021-04-18,106652.0,Table Runners
461,2021-04-19,141120.0,Table Runners
462,2021-04-20,141120.0,Table Runners
463,2021-04-21,102503.0,Table Runners
464,2021-04-22,102503.0,Table Runners
465,2021-04-23,102503.0,Table Runners
466,2021-04-24,102503.0,Table Runners
467,2021-04-25,102503.0,Table Runners
468,2021-04-26,105247.0,Table Runners
469,2021-04-27,105247.0,Table Runners
470,2021-04-28,105247.0,Table Runners
471,2021-04-29,142844.0,Table Runners
472,2021-04-30,142844.0,Table Runners
473,2021-05-01,142844.0,Table Runners
474,2021-05-02,142844.0,Table Runners
475,2021-05-03,142844.0,Table Runners
476,2021-05-04,80087.0,Table Runners
477,2021-05-05,80087.0,Table Runners
478,2021-05-06,80087.0,Table Runners
479,2021-05-07,80087.0,Table Runners
480,2021-05-08,186537.0,Table Runners
481,2021-05-09,186537.0,Table Runners
482,2021-05-10,186537.0,Table Runners
483,2021-05-11,186537.0,Table Runners
484,2021-05-12,186537.0,Table Runners
485,2021-05-13,186537.0,Table Runners
486,2021-05-14,186537.0,Table Runners
487,2021-05-15,186537.0,Table Runners
488,2021-05-16,186537.0,Table Runners
489,2021-05-17,186537.0,Table Runners
490,2021-05-18,60431.0,Table Runners
491,2021-05-19,60431.0,Table Runners
492,2021-05-20,60431.0,Table Runners
493,2021-05-21,60431.0,Table Runners
494,2021-05-22,60431.0,Table Runners
495,2021-05-23,60431.0,Table Runners
496,2021-05-24,60431.0,Table Runners
497,2021-05-25,118396.0,Table Runners
498,2021-05-26,118396.0,Table Runners
499,2021-05-27,118396.0,Table Runners
500,2021-05-28,118396.0,Table Runners
501,2021-05-29,53157.0,Table Runners
502,2021-05-30,53157.0,Table Runners
503,2021-05-31,92232.0,Table Runners
504,2021-06-01,92232.0,Table Runners
505,2021-06-02,116046.0,Table Runners
506,2021-06-03,116046.0,Table Runners
507,2021-06-04,116046.0,Table Runners
508,2021-06-05,116046.0,Table Runners
509,2021-06-06,116046.0,Table Runners
510,2021-06-07,41695.0,Table Runners
511,2021-06-08,50346.0,Table Runners
512,2021-06-09,50346.0,Table Runners
513,2021-06-10,50346.0,Table Runners
514,2021-06-11,58584.0,Table Runners
515,2021-06-12,58584.0,Table Runners
516,2021-06-13,58584.0,Table Runners
517,2021-06-14,58584.0,Table Runners
518,2021-06-15,59150.0,Table Runners
519,2021-06-16,40263.0,Table Runners
520,2021-06-17,45404.0,Table Runners
521,2021-06-18,30678.0,Table Runners
522,2021-06-19,30678.0,Table Runners
523,2021-06-20,30678.0,Table Runners
524,2021-06-21,30678.0,Table Runners
525,2021-06-22,30678.0,Table Runners
526,2021-06-23,84303.0,Table Runners
527,2021-06-24,84303.0,Table Runners
528,2021-06-25,84303.0,Table Runners
529,2021-06-26,84303.0,Table Runners
530,2021-06-27,84303.0,Table Runners
531,2021-06-28,125090.0,Table Runners
532,2021-06-29,104231.0,Table Runners
533,2021-06-30,56836.0,Table Runners
534,2021-07-01,56836.0,Table Runners
535,2021-07-02,106580.0,Table Runners
536,2021-07-03,106580.0,Table Runners
537,2021-07-04,106580.0,Table Runners
538,2021-07-05,106580.0,Table Runners
539,2021-07-06,71235.0,Table Runners
540,2021-07-07,71235.0,Table Runners
541,2021-07-08,71235.0,Table Runners
542,2021-07-09,89177.0,Table Runners
