,date,value,name_B01IJ34OAQ
42,2020-07-07,17020.0,Nicotine Gums & Lozenges
43,2020-07-08,17675.0,Nicotine Gums & Lozenges
44,2020-07-09,17675.0,Nicotine Gums & Lozenges
45,2020-07-10,17675.0,Nicotine Gums & Lozenges
46,2020-07-11,18526.0,Nicotine Gums & Lozenges
47,2020-07-12,23743.0,Nicotine Gums & Lozenges
48,2020-07-13,18477.0,Nicotine Gums & Lozenges
49,2020-07-14,18477.0,Nicotine Gums & Lozenges
50,2020-07-15,18477.0,Nicotine Gums & Lozenges
51,2020-07-16,18477.0,Nicotine Gums & Lozenges
52,2020-07-17,18477.0,Nicotine Gums & Lozenges
53,2020-07-18,20560.0,Nicotine Gums & Lozenges
54,2020-07-19,20560.0,Nicotine Gums & Lozenges
55,2020-07-20,20560.0,Nicotine Gums & Lozenges
56,2020-07-21,18104.0,Nicotine Gums & Lozenges
57,2020-07-22,18104.0,Nicotine Gums & Lozenges
58,2020-07-23,18104.0,Nicotine Gums & Lozenges
59,2020-07-24,18104.0,Nicotine Gums & Lozenges
60,2020-07-25,18327.0,Nicotine Gums & Lozenges
61,2020-07-26,18327.0,Nicotine Gums & Lozenges
62,2020-07-27,18327.0,Nicotine Gums & Lozenges
63,2020-07-28,18327.0,Nicotine Gums & Lozenges
64,2020-07-29,22364.0,Nicotine Gums & Lozenges
65,2020-07-30,19014.0,Nicotine Gums & Lozenges
66,2020-07-31,21948.0,Nicotine Gums & Lozenges
67,2020-08-01,21948.0,Nicotine Gums & Lozenges
68,2020-08-02,21948.0,Nicotine Gums & Lozenges
69,2020-08-03,22978.0,Nicotine Gums & Lozenges
70,2020-08-04,22978.0,Nicotine Gums & Lozenges
71,2020-08-05,22978.0,Nicotine Gums & Lozenges
72,2020-08-06,19294.0,Nicotine Gums & Lozenges
73,2020-08-07,19294.0,Nicotine Gums & Lozenges
74,2020-08-08,19294.0,Nicotine Gums & Lozenges
75,2020-08-09,19294.0,Nicotine Gums & Lozenges
76,2020-08-10,21656.0,Nicotine Gums & Lozenges
77,2020-08-11,21656.0,Nicotine Gums & Lozenges
78,2020-08-12,21656.0,Nicotine Gums & Lozenges
79,2020-08-13,16382.0,Nicotine Gums & Lozenges
80,2020-08-14,16382.0,Nicotine Gums & Lozenges
81,2020-08-15,16382.0,Nicotine Gums & Lozenges
82,2020-08-16,16382.0,Nicotine Gums & Lozenges
83,2020-08-17,16382.0,Nicotine Gums & Lozenges
84,2020-08-18,16382.0,Nicotine Gums & Lozenges
85,2020-08-19,16382.0,Nicotine Gums & Lozenges
86,2020-08-20,16382.0,Nicotine Gums & Lozenges
87,2020-08-21,16382.0,Nicotine Gums & Lozenges
88,2020-08-22,16382.0,Nicotine Gums & Lozenges
89,2020-08-23,16382.0,Nicotine Gums & Lozenges
90,2020-08-24,15317.0,Nicotine Gums & Lozenges
91,2020-08-25,15317.0,Nicotine Gums & Lozenges
92,2020-08-26,15317.0,Nicotine Gums & Lozenges
93,2020-08-27,17317.0,Nicotine Gums & Lozenges
94,2020-08-28,17317.0,Nicotine Gums & Lozenges
95,2020-08-29,17317.0,Nicotine Gums & Lozenges
96,2020-08-30,17317.0,Nicotine Gums & Lozenges
97,2020-08-31,15348.0,Nicotine Gums & Lozenges
98,2020-09-01,15348.0,Nicotine Gums & Lozenges
99,2020-09-02,15348.0,Nicotine Gums & Lozenges
100,2020-09-03,15348.0,Nicotine Gums & Lozenges
101,2020-09-04,15348.0,Nicotine Gums & Lozenges
102,2020-09-05,16736.0,Nicotine Gums & Lozenges
103,2020-09-06,16736.0,Nicotine Gums & Lozenges
104,2020-09-07,16736.0,Nicotine Gums & Lozenges
105,2020-09-08,18076.0,Nicotine Gums & Lozenges
106,2020-09-09,18076.0,Nicotine Gums & Lozenges
107,2020-09-10,18076.0,Nicotine Gums & Lozenges
108,2020-09-11,18076.0,Nicotine Gums & Lozenges
109,2020-09-12,18076.0,Nicotine Gums & Lozenges
110,2020-09-13,18076.0,Nicotine Gums & Lozenges
111,2020-09-14,22490.0,Nicotine Gums & Lozenges
112,2020-09-15,22490.0,Nicotine Gums & Lozenges
113,2020-09-16,22490.0,Nicotine Gums & Lozenges
114,2020-09-17,19511.0,Nicotine Gums & Lozenges
115,2020-09-18,19511.0,Nicotine Gums & Lozenges
116,2020-09-19,19511.0,Nicotine Gums & Lozenges
117,2020-09-20,19511.0,Nicotine Gums & Lozenges
118,2020-09-21,19351.0,Nicotine Gums & Lozenges
119,2020-09-22,19351.0,Nicotine Gums & Lozenges
120,2020-09-23,16692.0,Nicotine Gums & Lozenges
121,2020-09-24,16692.0,Nicotine Gums & Lozenges
122,2020-09-25,16692.0,Nicotine Gums & Lozenges
123,2020-09-26,17123.0,Nicotine Gums & Lozenges
124,2020-09-27,17123.0,Nicotine Gums & Lozenges
125,2020-09-28,17123.0,Nicotine Gums & Lozenges
126,2020-09-29,17123.0,Nicotine Gums & Lozenges
127,2020-09-30,21566.0,Nicotine Gums & Lozenges
128,2020-10-01,21566.0,Nicotine Gums & Lozenges
129,2020-10-02,21566.0,Nicotine Gums & Lozenges
130,2020-10-03,15597.0,Nicotine Gums & Lozenges
131,2020-10-04,15597.0,Nicotine Gums & Lozenges
132,2020-10-05,15597.0,Nicotine Gums & Lozenges
133,2020-10-06,15906.0,Nicotine Gums & Lozenges
134,2020-10-07,18268.0,Nicotine Gums & Lozenges
135,2020-10-08,18268.0,Nicotine Gums & Lozenges
136,2020-10-09,18268.0,Nicotine Gums & Lozenges
137,2020-10-10,20429.0,Nicotine Gums & Lozenges
138,2020-10-11,20429.0,Nicotine Gums & Lozenges
139,2020-10-12,20429.0,Nicotine Gums & Lozenges
140,2020-10-13,20429.0,Nicotine Gums & Lozenges
141,2020-10-14,16744.0,Nicotine Gums & Lozenges
142,2020-10-15,16744.0,Nicotine Gums & Lozenges
143,2020-10-16,16744.0,Nicotine Gums & Lozenges
144,2020-10-17,22295.0,Nicotine Gums & Lozenges
145,2020-10-18,22295.0,Nicotine Gums & Lozenges
146,2020-10-19,22295.0,Nicotine Gums & Lozenges
147,2020-10-20,22295.0,Nicotine Gums & Lozenges
148,2020-10-21,22295.0,Nicotine Gums & Lozenges
149,2020-10-22,22295.0,Nicotine Gums & Lozenges
150,2020-10-23,22295.0,Nicotine Gums & Lozenges
151,2020-10-24,22295.0,Nicotine Gums & Lozenges
152,2020-10-25,22295.0,Nicotine Gums & Lozenges
153,2020-10-26,22295.0,Nicotine Gums & Lozenges
154,2020-10-27,22295.0,Nicotine Gums & Lozenges
155,2020-10-28,17366.0,Nicotine Gums & Lozenges
156,2020-10-29,17366.0,Nicotine Gums & Lozenges
157,2020-10-30,17366.0,Nicotine Gums & Lozenges
158,2020-10-31,20479.0,Nicotine Gums & Lozenges
159,2020-11-01,20479.0,Nicotine Gums & Lozenges
160,2020-11-02,20479.0,Nicotine Gums & Lozenges
161,2020-11-03,20479.0,Nicotine Gums & Lozenges
162,2020-11-04,20479.0,Nicotine Gums & Lozenges
163,2020-11-05,20479.0,Nicotine Gums & Lozenges
164,2020-11-06,19588.0,Nicotine Gums & Lozenges
165,2020-11-07,23073.0,Nicotine Gums & Lozenges
166,2020-11-08,23073.0,Nicotine Gums & Lozenges
167,2020-11-09,23073.0,Nicotine Gums & Lozenges
168,2020-11-10,23073.0,Nicotine Gums & Lozenges
169,2020-11-11,23073.0,Nicotine Gums & Lozenges
170,2020-11-12,23269.0,Nicotine Gums & Lozenges
171,2020-11-13,23269.0,Nicotine Gums & Lozenges
172,2020-11-14,23269.0,Nicotine Gums & Lozenges
173,2020-11-15,24271.0,Nicotine Gums & Lozenges
174,2020-11-16,24271.0,Nicotine Gums & Lozenges
175,2020-11-17,24271.0,Nicotine Gums & Lozenges
176,2020-11-18,24271.0,Nicotine Gums & Lozenges
177,2020-11-19,24271.0,Nicotine Gums & Lozenges
178,2020-11-20,24271.0,Nicotine Gums & Lozenges
179,2020-11-21,26455.0,Nicotine Gums & Lozenges
180,2020-11-22,26455.0,Nicotine Gums & Lozenges
181,2020-11-23,26455.0,Nicotine Gums & Lozenges
182,2020-11-24,25766.0,Nicotine Gums & Lozenges
183,2020-11-25,25766.0,Nicotine Gums & Lozenges
184,2020-11-26,25766.0,Nicotine Gums & Lozenges
185,2020-11-27,25766.0,Nicotine Gums & Lozenges
186,2020-11-28,25766.0,Nicotine Gums & Lozenges
187,2020-11-29,25766.0,Nicotine Gums & Lozenges
188,2020-11-30,28328.0,Nicotine Gums & Lozenges
189,2020-12-01,28328.0,Nicotine Gums & Lozenges
190,2020-12-02,28328.0,Nicotine Gums & Lozenges
191,2020-12-03,28328.0,Nicotine Gums & Lozenges
192,2020-12-04,25896.0,Nicotine Gums & Lozenges
193,2020-12-05,25896.0,Nicotine Gums & Lozenges
194,2020-12-06,25896.0,Nicotine Gums & Lozenges
195,2020-12-07,25896.0,Nicotine Gums & Lozenges
196,2020-12-08,25896.0,Nicotine Gums & Lozenges
197,2020-12-09,25896.0,Nicotine Gums & Lozenges
198,2020-12-10,21467.0,Nicotine Gums & Lozenges
199,2020-12-11,21467.0,Nicotine Gums & Lozenges
200,2020-12-12,21467.0,Nicotine Gums & Lozenges
201,2020-12-13,21467.0,Nicotine Gums & Lozenges
202,2020-12-14,21467.0,Nicotine Gums & Lozenges
203,2020-12-15,22112.0,Nicotine Gums & Lozenges
204,2020-12-16,22112.0,Nicotine Gums & Lozenges
205,2020-12-17,22112.0,Nicotine Gums & Lozenges
206,2020-12-18,22112.0,Nicotine Gums & Lozenges
207,2020-12-19,22112.0,Nicotine Gums & Lozenges
208,2020-12-20,19859.0,Nicotine Gums & Lozenges
209,2020-12-21,19859.0,Nicotine Gums & Lozenges
210,2020-12-22,19859.0,Nicotine Gums & Lozenges
211,2020-12-23,19859.0,Nicotine Gums & Lozenges
212,2020-12-24,19859.0,Nicotine Gums & Lozenges
213,2020-12-25,19859.0,Nicotine Gums & Lozenges
214,2020-12-26,19859.0,Nicotine Gums & Lozenges
215,2020-12-27,19859.0,Nicotine Gums & Lozenges
216,2020-12-28,19859.0,Nicotine Gums & Lozenges
217,2020-12-29,19859.0,Nicotine Gums & Lozenges
218,2020-12-30,19859.0,Nicotine Gums & Lozenges
219,2020-12-31,19859.0,Nicotine Gums & Lozenges
220,2021-01-01,19859.0,Nicotine Gums & Lozenges
221,2021-01-02,19859.0,Nicotine Gums & Lozenges
222,2021-01-03,19859.0,Nicotine Gums & Lozenges
223,2021-01-04,19859.0,Nicotine Gums & Lozenges
224,2021-01-05,22285.0,Nicotine Gums & Lozenges
225,2021-01-06,22285.0,Nicotine Gums & Lozenges
226,2021-01-07,22285.0,Nicotine Gums & Lozenges
227,2021-01-08,22285.0,Nicotine Gums & Lozenges
228,2021-01-09,22285.0,Nicotine Gums & Lozenges
229,2021-01-10,22285.0,Nicotine Gums & Lozenges
230,2021-01-11,22285.0,Nicotine Gums & Lozenges
231,2021-01-12,17066.0,Nicotine Gums & Lozenges
232,2021-01-13,17066.0,Nicotine Gums & Lozenges
233,2021-01-14,17066.0,Nicotine Gums & Lozenges
234,2021-01-15,17066.0,Nicotine Gums & Lozenges
235,2021-01-16,20951.0,Nicotine Gums & Lozenges
236,2021-01-17,20951.0,Nicotine Gums & Lozenges
237,2021-01-18,20951.0,Nicotine Gums & Lozenges
238,2021-01-19,20951.0,Nicotine Gums & Lozenges
239,2021-01-20,18680.0,Nicotine Gums & Lozenges
240,2021-01-21,18680.0,Nicotine Gums & Lozenges
241,2021-01-22,18680.0,Nicotine Gums & Lozenges
242,2021-01-23,18680.0,Nicotine Gums & Lozenges
243,2021-01-24,18680.0,Nicotine Gums & Lozenges
244,2021-01-25,18680.0,Nicotine Gums & Lozenges
245,2021-01-26,21197.0,Nicotine Gums & Lozenges
246,2021-01-27,21197.0,Nicotine Gums & Lozenges
247,2021-01-28,20383.0,Nicotine Gums & Lozenges
248,2021-01-29,16178.0,Nicotine Gums & Lozenges
249,2021-01-30,16178.0,Nicotine Gums & Lozenges
250,2021-01-31,16178.0,Nicotine Gums & Lozenges
251,2021-02-01,16178.0,Nicotine Gums & Lozenges
252,2021-02-02,16178.0,Nicotine Gums & Lozenges
253,2021-02-03,16178.0,Nicotine Gums & Lozenges
254,2021-02-04,16178.0,Nicotine Gums & Lozenges
255,2021-02-05,16178.0,Nicotine Gums & Lozenges
256,2021-02-06,16178.0,Nicotine Gums & Lozenges
257,2021-02-07,16178.0,Nicotine Gums & Lozenges
258,2021-02-08,16178.0,Nicotine Gums & Lozenges
259,2021-02-09,16178.0,Nicotine Gums & Lozenges
260,2021-02-10,18756.0,Nicotine Gums & Lozenges
261,2021-02-11,18756.0,Nicotine Gums & Lozenges
262,2021-02-12,18756.0,Nicotine Gums & Lozenges
263,2021-02-13,18756.0,Nicotine Gums & Lozenges
264,2021-02-14,18756.0,Nicotine Gums & Lozenges
265,2021-02-15,15676.0,Nicotine Gums & Lozenges
266,2021-02-16,15676.0,Nicotine Gums & Lozenges
267,2021-02-17,15676.0,Nicotine Gums & Lozenges
268,2021-02-18,15676.0,Nicotine Gums & Lozenges
269,2021-02-19,15676.0,Nicotine Gums & Lozenges
270,2021-02-20,17005.0,Nicotine Gums & Lozenges
271,2021-02-21,17005.0,Nicotine Gums & Lozenges
272,2021-02-22,17005.0,Nicotine Gums & Lozenges
273,2021-02-23,17883.0,Nicotine Gums & Lozenges
274,2021-02-24,17883.0,Nicotine Gums & Lozenges
275,2021-02-25,17883.0,Nicotine Gums & Lozenges
276,2021-02-26,17883.0,Nicotine Gums & Lozenges
277,2021-02-27,18834.0,Nicotine Gums & Lozenges
278,2021-02-28,18834.0,Nicotine Gums & Lozenges
279,2021-03-01,18834.0,Nicotine Gums & Lozenges
280,2021-03-02,18834.0,Nicotine Gums & Lozenges
281,2021-03-03,18834.0,Nicotine Gums & Lozenges
282,2021-03-04,18834.0,Nicotine Gums & Lozenges
283,2021-03-05,21376.0,Nicotine Gums & Lozenges
284,2021-03-06,17342.0,Nicotine Gums & Lozenges
285,2021-03-07,17342.0,Nicotine Gums & Lozenges
286,2021-03-08,17342.0,Nicotine Gums & Lozenges
287,2021-03-09,17342.0,Nicotine Gums & Lozenges
288,2021-03-10,17342.0,Nicotine Gums & Lozenges
289,2021-03-11,20504.0,Nicotine Gums & Lozenges
290,2021-03-12,20504.0,Nicotine Gums & Lozenges
291,2021-03-13,20504.0,Nicotine Gums & Lozenges
292,2021-03-14,20504.0,Nicotine Gums & Lozenges
293,2021-03-15,14368.0,Nicotine Gums & Lozenges
294,2021-03-16,18797.0,Nicotine Gums & Lozenges
295,2021-03-17,18797.0,Nicotine Gums & Lozenges
296,2021-03-18,20173.0,Nicotine Gums & Lozenges
297,2021-03-19,20173.0,Nicotine Gums & Lozenges
298,2021-03-20,20173.0,Nicotine Gums & Lozenges
299,2021-03-21,20173.0,Nicotine Gums & Lozenges
300,2021-03-22,23055.0,Nicotine Gums & Lozenges
301,2021-03-23,15622.0,Nicotine Gums & Lozenges
302,2021-03-24,15622.0,Nicotine Gums & Lozenges
303,2021-03-25,15622.0,Nicotine Gums & Lozenges
304,2021-03-26,17988.0,Nicotine Gums & Lozenges
305,2021-03-27,17988.0,Nicotine Gums & Lozenges
306,2021-03-28,17988.0,Nicotine Gums & Lozenges
307,2021-03-29,17994.0,Nicotine Gums & Lozenges
308,2021-03-30,17994.0,Nicotine Gums & Lozenges
309,2021-03-31,17994.0,Nicotine Gums & Lozenges
310,2021-04-01,19903.0,Nicotine Gums & Lozenges
311,2021-04-02,19903.0,Nicotine Gums & Lozenges
312,2021-04-03,23119.0,Nicotine Gums & Lozenges
313,2021-04-04,23119.0,Nicotine Gums & Lozenges
314,2021-04-05,23119.0,Nicotine Gums & Lozenges
315,2021-04-06,23083.0,Nicotine Gums & Lozenges
316,2021-04-07,23083.0,Nicotine Gums & Lozenges
317,2021-04-08,23083.0,Nicotine Gums & Lozenges
318,2021-04-09,23083.0,Nicotine Gums & Lozenges
319,2021-04-10,23083.0,Nicotine Gums & Lozenges
320,2021-04-11,20217.0,Nicotine Gums & Lozenges
321,2021-04-12,20217.0,Nicotine Gums & Lozenges
322,2021-04-13,20160.0,Nicotine Gums & Lozenges
323,2021-04-14,20160.0,Nicotine Gums & Lozenges
324,2021-04-15,20160.0,Nicotine Gums & Lozenges
325,2021-04-16,15554.0,Nicotine Gums & Lozenges
326,2021-04-17,15554.0,Nicotine Gums & Lozenges
327,2021-04-18,15554.0,Nicotine Gums & Lozenges
328,2021-04-19,15554.0,Nicotine Gums & Lozenges
329,2021-04-20,15554.0,Nicotine Gums & Lozenges
330,2021-04-21,18508.0,Nicotine Gums & Lozenges
331,2021-04-22,18508.0,Nicotine Gums & Lozenges
332,2021-04-23,19758.0,Nicotine Gums & Lozenges
333,2021-04-24,19758.0,Nicotine Gums & Lozenges
334,2021-04-25,19758.0,Nicotine Gums & Lozenges
335,2021-04-26,19758.0,Nicotine Gums & Lozenges
336,2021-04-27,19758.0,Nicotine Gums & Lozenges
337,2021-04-28,19758.0,Nicotine Gums & Lozenges
338,2021-04-29,19758.0,Nicotine Gums & Lozenges
339,2021-04-30,19758.0,Nicotine Gums & Lozenges
340,2021-05-01,23332.0,Nicotine Gums & Lozenges
341,2021-05-02,23332.0,Nicotine Gums & Lozenges
342,2021-05-03,23332.0,Nicotine Gums & Lozenges
343,2021-05-04,23332.0,Nicotine Gums & Lozenges
344,2021-05-05,23053.0,Nicotine Gums & Lozenges
345,2021-05-06,23053.0,Nicotine Gums & Lozenges
346,2021-05-07,50375.0,Nicotine Gums & Lozenges
347,2021-05-08,50375.0,Nicotine Gums & Lozenges
348,2021-05-09,50375.0,Nicotine Gums & Lozenges
349,2021-05-10,57336.0,Nicotine Gums & Lozenges
350,2021-05-11,57336.0,Nicotine Gums & Lozenges
351,2021-05-12,57336.0,Nicotine Gums & Lozenges
352,2021-05-13,19768.0,Nicotine Gums & Lozenges
353,2021-05-14,19768.0,Nicotine Gums & Lozenges
354,2021-05-15,19768.0,Nicotine Gums & Lozenges
355,2021-05-16,17037.0,Nicotine Gums & Lozenges
356,2021-05-17,17037.0,Nicotine Gums & Lozenges
357,2021-05-18,17037.0,Nicotine Gums & Lozenges
358,2021-05-19,23894.0,Nicotine Gums & Lozenges
359,2021-05-20,22895.0,Nicotine Gums & Lozenges
360,2021-05-21,16049.0,Nicotine Gums & Lozenges
361,2021-05-22,16049.0,Nicotine Gums & Lozenges
362,2021-05-23,19773.0,Nicotine Gums & Lozenges
363,2021-05-24,19773.0,Nicotine Gums & Lozenges
364,2021-05-25,19773.0,Nicotine Gums & Lozenges
365,2021-05-26,20438.0,Nicotine Gums & Lozenges
366,2021-05-27,20438.0,Nicotine Gums & Lozenges
367,2021-05-28,20438.0,Nicotine Gums & Lozenges
368,2021-05-29,20438.0,Nicotine Gums & Lozenges
369,2021-05-30,22904.0,Nicotine Gums & Lozenges
370,2021-05-31,22904.0,Nicotine Gums & Lozenges
371,2021-06-01,22904.0,Nicotine Gums & Lozenges
372,2021-06-02,17966.0,Nicotine Gums & Lozenges
373,2021-06-03,17364.0,Nicotine Gums & Lozenges
374,2021-06-04,17364.0,Nicotine Gums & Lozenges
375,2021-06-05,20011.0,Nicotine Gums & Lozenges
376,2021-06-06,20011.0,Nicotine Gums & Lozenges
377,2021-06-07,24154.0,Nicotine Gums & Lozenges
378,2021-06-08,24154.0,Nicotine Gums & Lozenges
379,2021-06-09,19252.0,Nicotine Gums & Lozenges
380,2021-06-10,19252.0,Nicotine Gums & Lozenges
381,2021-06-11,19252.0,Nicotine Gums & Lozenges
382,2021-06-12,19252.0,Nicotine Gums & Lozenges
383,2021-06-13,19252.0,Nicotine Gums & Lozenges
384,2021-06-14,19046.0,Nicotine Gums & Lozenges
385,2021-06-15,19046.0,Nicotine Gums & Lozenges
386,2021-06-16,19046.0,Nicotine Gums & Lozenges
387,2021-06-17,22999.0,Nicotine Gums & Lozenges
388,2021-06-18,22999.0,Nicotine Gums & Lozenges
389,2021-06-19,22999.0,Nicotine Gums & Lozenges
390,2021-06-20,19478.0,Nicotine Gums & Lozenges
391,2021-06-21,17785.0,Nicotine Gums & Lozenges
392,2021-06-22,20465.0,Nicotine Gums & Lozenges
393,2021-06-23,20465.0,Nicotine Gums & Lozenges
394,2021-06-24,20465.0,Nicotine Gums & Lozenges
395,2021-06-25,18831.0,Nicotine Gums & Lozenges
396,2021-06-26,18831.0,Nicotine Gums & Lozenges
397,2021-06-27,18831.0,Nicotine Gums & Lozenges
398,2021-06-28,25334.0,Nicotine Gums & Lozenges
399,2021-06-29,25334.0,Nicotine Gums & Lozenges
400,2021-06-30,25334.0,Nicotine Gums & Lozenges
401,2021-07-01,25334.0,Nicotine Gums & Lozenges
402,2021-07-02,17957.0,Nicotine Gums & Lozenges
403,2021-07-03,17957.0,Nicotine Gums & Lozenges
404,2021-07-04,17957.0,Nicotine Gums & Lozenges
405,2021-07-05,17957.0,Nicotine Gums & Lozenges
406,2021-07-06,17957.0,Nicotine Gums & Lozenges
407,2021-07-07,17957.0,Nicotine Gums & Lozenges
408,2021-07-08,17957.0,Nicotine Gums & Lozenges
409,2021-07-09,20433.0,Nicotine Gums & Lozenges
410,2021-07-10,20433.0,Nicotine Gums & Lozenges
411,2021-07-11,18689.0,Nicotine Gums & Lozenges
