,date,value,name_B07ZT1BGQX
304,2020-09-02,21087.0,Futon Slipcovers
305,2020-09-03,21087.0,Futon Slipcovers
306,2020-09-04,23374.0,Futon Slipcovers
307,2020-09-05,23374.0,Futon Slipcovers
308,2020-09-06,23374.0,Futon Slipcovers
309,2020-09-07,23374.0,Futon Slipcovers
310,2020-09-08,48008.0,Futon Slipcovers
311,2020-09-09,48008.0,Futon Slipcovers
312,2020-09-10,56660.0,Futon Slipcovers
313,2020-09-11,56660.0,Futon Slipcovers
314,2020-09-12,56660.0,Futon Slipcovers
315,2020-09-13,56660.0,Futon Slipcovers
316,2020-09-14,56660.0,Futon Slipcovers
317,2020-09-15,63437.0,Futon Slipcovers
318,2020-09-16,63437.0,Futon Slipcovers
319,2020-09-17,63437.0,Futon Slipcovers
320,2020-09-18,63437.0,Futon Slipcovers
321,2020-09-19,27908.0,Futon Slipcovers
322,2020-09-20,27908.0,Futon Slipcovers
323,2020-09-21,18627.0,Futon Slipcovers
324,2020-09-22,18477.0,Futon Slipcovers
325,2020-09-23,18477.0,Futon Slipcovers
326,2020-09-24,19526.0,Futon Slipcovers
327,2020-09-25,18668.0,Futon Slipcovers
328,2020-09-26,18668.0,Futon Slipcovers
329,2020-09-27,18668.0,Futon Slipcovers
330,2020-09-28,14827.0,Futon Slipcovers
331,2020-09-29,14827.0,Futon Slipcovers
332,2020-09-30,14827.0,Futon Slipcovers
333,2020-10-01,15730.0,Futon Slipcovers
334,2020-10-02,15730.0,Futon Slipcovers
335,2020-10-03,15730.0,Futon Slipcovers
336,2020-10-04,15730.0,Futon Slipcovers
337,2020-10-05,12603.0,Futon Slipcovers
338,2020-10-06,12603.0,Futon Slipcovers
339,2020-10-07,12603.0,Futon Slipcovers
340,2020-10-08,12603.0,Futon Slipcovers
341,2020-10-09,10498.0,Futon Slipcovers
342,2020-10-10,8047.0,Futon Slipcovers
343,2020-10-11,8047.0,Futon Slipcovers
344,2020-10-12,7805.0,Futon Slipcovers
345,2020-10-13,7805.0,Futon Slipcovers
346,2020-10-14,7805.0,Futon Slipcovers
347,2020-10-15,7805.0,Futon Slipcovers
348,2020-10-16,7241.0,Futon Slipcovers
349,2020-10-17,7241.0,Futon Slipcovers
350,2020-10-18,7241.0,Futon Slipcovers
351,2020-10-19,5823.0,Futon Slipcovers
352,2020-10-20,5823.0,Futon Slipcovers
353,2020-10-21,7184.0,Futon Slipcovers
354,2020-10-22,7271.0,Futon Slipcovers
355,2020-10-23,7271.0,Futon Slipcovers
356,2020-10-24,7271.0,Futon Slipcovers
357,2020-10-25,7910.0,Futon Slipcovers
358,2020-10-26,7910.0,Futon Slipcovers
359,2020-10-27,7910.0,Futon Slipcovers
360,2020-10-28,6691.0,Futon Slipcovers
361,2020-10-29,7075.0,Futon Slipcovers
362,2020-10-30,7075.0,Futon Slipcovers
363,2020-10-31,5936.0,Futon Slipcovers
364,2020-11-01,5936.0,Futon Slipcovers
365,2020-11-02,5936.0,Futon Slipcovers
366,2020-11-03,5429.0,Futon Slipcovers
367,2020-11-04,6758.0,Futon Slipcovers
368,2020-11-05,6758.0,Futon Slipcovers
369,2020-11-06,6758.0,Futon Slipcovers
370,2020-11-07,6758.0,Futon Slipcovers
371,2020-11-08,5046.0,Futon Slipcovers
372,2020-11-09,5046.0,Futon Slipcovers
373,2020-11-10,4753.0,Futon Slipcovers
374,2020-11-11,5441.0,Futon Slipcovers
375,2020-11-12,5388.0,Futon Slipcovers
376,2020-11-13,6117.0,Futon Slipcovers
377,2020-11-14,6117.0,Futon Slipcovers
378,2020-11-15,6117.0,Futon Slipcovers
379,2020-11-16,5005.0,Futon Slipcovers
380,2020-11-17,5005.0,Futon Slipcovers
381,2020-11-18,5756.0,Futon Slipcovers
382,2020-11-19,5756.0,Futon Slipcovers
383,2020-11-20,5756.0,Futon Slipcovers
384,2020-11-21,5136.0,Futon Slipcovers
385,2020-11-22,5136.0,Futon Slipcovers
386,2020-11-23,5554.0,Futon Slipcovers
387,2020-11-24,5554.0,Futon Slipcovers
388,2020-11-25,5150.0,Futon Slipcovers
389,2020-11-26,5150.0,Futon Slipcovers
390,2020-11-27,5150.0,Futon Slipcovers
391,2020-11-28,5711.0,Futon Slipcovers
392,2020-11-29,5711.0,Futon Slipcovers
393,2020-11-30,5711.0,Futon Slipcovers
394,2020-12-01,9160.0,Futon Slipcovers
395,2020-12-02,10720.0,Futon Slipcovers
396,2020-12-03,10720.0,Futon Slipcovers
397,2020-12-04,10720.0,Futon Slipcovers
398,2020-12-05,12750.0,Futon Slipcovers
399,2020-12-06,12750.0,Futon Slipcovers
400,2020-12-07,12319.0,Futon Slipcovers
401,2020-12-08,12319.0,Futon Slipcovers
402,2020-12-09,18283.0,Futon Slipcovers
403,2020-12-10,19632.0,Futon Slipcovers
404,2020-12-11,21405.0,Futon Slipcovers
405,2020-12-12,26257.0,Futon Slipcovers
406,2020-12-13,32239.0,Futon Slipcovers
407,2020-12-14,20985.0,Futon Slipcovers
408,2020-12-15,28540.0,Futon Slipcovers
409,2020-12-16,28955.0,Futon Slipcovers
410,2020-12-17,29321.0,Futon Slipcovers
411,2020-12-18,32447.0,Futon Slipcovers
412,2020-12-19,28604.0,Futon Slipcovers
413,2020-12-20,26738.0,Futon Slipcovers
414,2020-12-21,20367.0,Futon Slipcovers
415,2020-12-22,18687.0,Futon Slipcovers
416,2020-12-23,17001.0,Futon Slipcovers
417,2020-12-24,14811.0,Futon Slipcovers
418,2020-12-25,16408.0,Futon Slipcovers
419,2020-12-26,16384.0,Futon Slipcovers
420,2020-12-27,12867.0,Futon Slipcovers
421,2020-12-28,10511.0,Futon Slipcovers
422,2020-12-29,11206.0,Futon Slipcovers
423,2020-12-30,10911.0,Futon Slipcovers
424,2020-12-31,9269.0,Futon Slipcovers
425,2021-01-01,10386.0,Futon Slipcovers
426,2021-01-02,10386.0,Futon Slipcovers
427,2021-01-03,10386.0,Futon Slipcovers
428,2021-01-04,6547.0,Futon Slipcovers
429,2021-01-05,6547.0,Futon Slipcovers
430,2021-01-06,7705.0,Futon Slipcovers
431,2021-01-07,8912.0,Futon Slipcovers
432,2021-01-08,8912.0,Futon Slipcovers
433,2021-01-09,8363.0,Futon Slipcovers
434,2021-01-10,8363.0,Futon Slipcovers
435,2021-01-11,6434.0,Futon Slipcovers
436,2021-01-12,7071.0,Futon Slipcovers
437,2021-01-13,7071.0,Futon Slipcovers
438,2021-01-14,7802.0,Futon Slipcovers
439,2021-01-15,7802.0,Futon Slipcovers
440,2021-01-16,7852.0,Futon Slipcovers
441,2021-01-17,7852.0,Futon Slipcovers
442,2021-01-18,6351.0,Futon Slipcovers
443,2021-01-19,6351.0,Futon Slipcovers
444,2021-01-20,6351.0,Futon Slipcovers
445,2021-01-21,7583.0,Futon Slipcovers
446,2021-01-22,7583.0,Futon Slipcovers
447,2021-01-23,7583.0,Futon Slipcovers
448,2021-01-24,8579.0,Futon Slipcovers
449,2021-01-25,8579.0,Futon Slipcovers
450,2021-01-26,8579.0,Futon Slipcovers
451,2021-01-27,8630.0,Futon Slipcovers
452,2021-01-28,8630.0,Futon Slipcovers
453,2021-01-29,11845.0,Futon Slipcovers
454,2021-01-30,11845.0,Futon Slipcovers
455,2021-01-31,9412.0,Futon Slipcovers
456,2021-02-01,10860.0,Futon Slipcovers
457,2021-02-02,11622.0,Futon Slipcovers
458,2021-02-03,9519.0,Futon Slipcovers
459,2021-02-04,12446.0,Futon Slipcovers
460,2021-02-05,12446.0,Futon Slipcovers
461,2021-02-06,12446.0,Futon Slipcovers
462,2021-02-07,13554.0,Futon Slipcovers
463,2021-02-08,17237.0,Futon Slipcovers
464,2021-02-09,17237.0,Futon Slipcovers
465,2021-02-10,20461.0,Futon Slipcovers
466,2021-02-11,20461.0,Futon Slipcovers
467,2021-02-12,39498.0,Futon Slipcovers
468,2021-02-13,39498.0,Futon Slipcovers
469,2021-02-14,21279.0,Futon Slipcovers
470,2021-02-15,23541.0,Futon Slipcovers
471,2021-02-16,23541.0,Futon Slipcovers
472,2021-02-17,16706.0,Futon Slipcovers
473,2021-02-18,16706.0,Futon Slipcovers
474,2021-02-19,16706.0,Futon Slipcovers
475,2021-02-20,20592.0,Futon Slipcovers
476,2021-02-21,20592.0,Futon Slipcovers
477,2021-02-22,12039.0,Futon Slipcovers
478,2021-02-23,12039.0,Futon Slipcovers
479,2021-02-24,14335.0,Futon Slipcovers
480,2021-02-25,17199.0,Futon Slipcovers
481,2021-02-26,17199.0,Futon Slipcovers
482,2021-02-27,17199.0,Futon Slipcovers
483,2021-02-28,9944.0,Futon Slipcovers
484,2021-03-01,11670.0,Futon Slipcovers
485,2021-03-02,11670.0,Futon Slipcovers
486,2021-03-03,11432.0,Futon Slipcovers
487,2021-03-04,11997.0,Futon Slipcovers
488,2021-03-05,11997.0,Futon Slipcovers
489,2021-03-06,11997.0,Futon Slipcovers
490,2021-03-07,15396.0,Futon Slipcovers
491,2021-03-08,15396.0,Futon Slipcovers
492,2021-03-09,15254.0,Futon Slipcovers
493,2021-03-10,15254.0,Futon Slipcovers
494,2021-03-11,19673.0,Futon Slipcovers
495,2021-03-12,19673.0,Futon Slipcovers
496,2021-03-13,19673.0,Futon Slipcovers
497,2021-03-14,19673.0,Futon Slipcovers
498,2021-03-15,16187.0,Futon Slipcovers
499,2021-03-16,16187.0,Futon Slipcovers
500,2021-03-17,13241.0,Futon Slipcovers
501,2021-03-18,13241.0,Futon Slipcovers
502,2021-03-19,13241.0,Futon Slipcovers
503,2021-03-20,13241.0,Futon Slipcovers
504,2021-03-21,13241.0,Futon Slipcovers
505,2021-03-22,18568.0,Futon Slipcovers
506,2021-03-23,15256.0,Futon Slipcovers
507,2021-03-24,15256.0,Futon Slipcovers
508,2021-03-25,15256.0,Futon Slipcovers
509,2021-03-26,13874.0,Futon Slipcovers
510,2021-03-27,13874.0,Futon Slipcovers
511,2021-03-28,13874.0,Futon Slipcovers
512,2021-03-29,13874.0,Futon Slipcovers
513,2021-03-30,12107.0,Futon Slipcovers
514,2021-03-31,14891.0,Futon Slipcovers
515,2021-04-01,14891.0,Futon Slipcovers
516,2021-04-02,10634.0,Futon Slipcovers
517,2021-04-03,10634.0,Futon Slipcovers
518,2021-04-04,11728.0,Futon Slipcovers
519,2021-04-05,11989.0,Futon Slipcovers
520,2021-04-06,11989.0,Futon Slipcovers
521,2021-04-07,11989.0,Futon Slipcovers
522,2021-04-08,9945.0,Futon Slipcovers
523,2021-04-09,9945.0,Futon Slipcovers
524,2021-04-10,9945.0,Futon Slipcovers
525,2021-04-11,10200.0,Futon Slipcovers
526,2021-04-12,10200.0,Futon Slipcovers
527,2021-04-13,10200.0,Futon Slipcovers
528,2021-04-14,8789.0,Futon Slipcovers
529,2021-04-15,8789.0,Futon Slipcovers
530,2021-04-16,8789.0,Futon Slipcovers
531,2021-04-17,11181.0,Futon Slipcovers
532,2021-04-18,11181.0,Futon Slipcovers
533,2021-04-19,9644.0,Futon Slipcovers
534,2021-04-20,9644.0,Futon Slipcovers
535,2021-04-21,8613.0,Futon Slipcovers
536,2021-04-22,8641.0,Futon Slipcovers
537,2021-04-23,10083.0,Futon Slipcovers
538,2021-04-24,10083.0,Futon Slipcovers
539,2021-04-25,11850.0,Futon Slipcovers
540,2021-04-26,11850.0,Futon Slipcovers
541,2021-04-27,10673.0,Futon Slipcovers
542,2021-04-28,10673.0,Futon Slipcovers
543,2021-04-29,11476.0,Futon Slipcovers
544,2021-04-30,11476.0,Futon Slipcovers
545,2021-05-01,13798.0,Futon Slipcovers
546,2021-05-02,11657.0,Futon Slipcovers
547,2021-05-03,11657.0,Futon Slipcovers
548,2021-05-04,11657.0,Futon Slipcovers
549,2021-05-05,13274.0,Futon Slipcovers
550,2021-05-06,13274.0,Futon Slipcovers
551,2021-05-07,15447.0,Futon Slipcovers
552,2021-05-08,15447.0,Futon Slipcovers
553,2021-05-09,12839.0,Futon Slipcovers
554,2021-05-10,11802.0,Futon Slipcovers
555,2021-05-11,10268.0,Futon Slipcovers
556,2021-05-12,10268.0,Futon Slipcovers
557,2021-05-13,12498.0,Futon Slipcovers
558,2021-05-14,12498.0,Futon Slipcovers
559,2021-05-15,12498.0,Futon Slipcovers
560,2021-05-16,9166.0,Futon Slipcovers
561,2021-05-17,11661.0,Futon Slipcovers
562,2021-05-18,13876.0,Futon Slipcovers
563,2021-05-19,13876.0,Futon Slipcovers
564,2021-05-20,11722.0,Futon Slipcovers
565,2021-05-21,11722.0,Futon Slipcovers
566,2021-05-22,13473.0,Futon Slipcovers
567,2021-05-23,13473.0,Futon Slipcovers
568,2021-05-24,11907.0,Futon Slipcovers
569,2021-05-25,11907.0,Futon Slipcovers
570,2021-05-26,12663.0,Futon Slipcovers
571,2021-05-27,12663.0,Futon Slipcovers
572,2021-05-28,12700.0,Futon Slipcovers
573,2021-05-29,12700.0,Futon Slipcovers
574,2021-05-30,10065.0,Futon Slipcovers
575,2021-05-31,10065.0,Futon Slipcovers
576,2021-06-01,9687.0,Futon Slipcovers
577,2021-06-02,9687.0,Futon Slipcovers
578,2021-06-03,10196.0,Futon Slipcovers
579,2021-06-04,10196.0,Futon Slipcovers
580,2021-06-05,11752.0,Futon Slipcovers
