,date,value,name_B07YB2S8YN
96,2019-12-30,3997.0,Drip Irrigation Kits
97,2019-12-31,3997.0,Drip Irrigation Kits
98,2020-01-01,3997.0,Drip Irrigation Kits
99,2020-01-02,3997.0,Drip Irrigation Kits
100,2020-01-03,4009.0,Drip Irrigation Kits
101,2020-01-04,4009.0,Drip Irrigation Kits
102,2020-01-05,4364.0,Drip Irrigation Kits
103,2020-01-06,5608.0,Drip Irrigation Kits
104,2020-01-07,5427.0,Drip Irrigation Kits
105,2020-01-08,8881.0,Drip Irrigation Kits
106,2020-01-09,4711.0,Drip Irrigation Kits
107,2020-01-10,4711.0,Drip Irrigation Kits
108,2020-01-11,4711.0,Drip Irrigation Kits
109,2020-01-12,2910.0,Drip Irrigation Kits
110,2020-01-13,2910.0,Drip Irrigation Kits
111,2020-01-14,2910.0,Drip Irrigation Kits
112,2020-01-15,2910.0,Drip Irrigation Kits
113,2020-01-16,4721.0,Drip Irrigation Kits
114,2020-01-17,3599.0,Drip Irrigation Kits
115,2020-01-18,3599.0,Drip Irrigation Kits
116,2020-01-19,3599.0,Drip Irrigation Kits
117,2020-01-20,3599.0,Drip Irrigation Kits
118,2020-01-21,3599.0,Drip Irrigation Kits
119,2020-01-22,4245.0,Drip Irrigation Kits
120,2020-01-23,4245.0,Drip Irrigation Kits
121,2020-01-24,3190.0,Drip Irrigation Kits
122,2020-01-25,3190.0,Drip Irrigation Kits
123,2020-01-26,3190.0,Drip Irrigation Kits
124,2020-01-27,3190.0,Drip Irrigation Kits
125,2020-01-28,3529.0,Drip Irrigation Kits
126,2020-01-29,3529.0,Drip Irrigation Kits
127,2020-01-30,3529.0,Drip Irrigation Kits
128,2020-01-31,4402.0,Drip Irrigation Kits
129,2020-02-01,4402.0,Drip Irrigation Kits
130,2020-02-02,4913.0,Drip Irrigation Kits
131,2020-02-03,3410.0,Drip Irrigation Kits
132,2020-02-04,4011.0,Drip Irrigation Kits
133,2020-02-05,4011.0,Drip Irrigation Kits
134,2020-02-06,2382.0,Drip Irrigation Kits
135,2020-02-07,2382.0,Drip Irrigation Kits
136,2020-02-08,2382.0,Drip Irrigation Kits
137,2020-02-09,2382.0,Drip Irrigation Kits
138,2020-02-10,3479.0,Drip Irrigation Kits
139,2020-02-11,3479.0,Drip Irrigation Kits
140,2020-02-12,4006.0,Drip Irrigation Kits
141,2020-02-13,4006.0,Drip Irrigation Kits
142,2020-02-14,4006.0,Drip Irrigation Kits
143,2020-02-15,4006.0,Drip Irrigation Kits
144,2020-02-16,4006.0,Drip Irrigation Kits
145,2020-02-17,4006.0,Drip Irrigation Kits
146,2020-02-18,3881.0,Drip Irrigation Kits
147,2020-02-19,5643.0,Drip Irrigation Kits
148,2020-02-20,5643.0,Drip Irrigation Kits
149,2020-02-21,5643.0,Drip Irrigation Kits
150,2020-02-22,5643.0,Drip Irrigation Kits
151,2020-02-23,5643.0,Drip Irrigation Kits
152,2020-02-24,6611.0,Drip Irrigation Kits
153,2020-02-25,4763.0,Drip Irrigation Kits
154,2020-02-26,4253.0,Drip Irrigation Kits
155,2020-02-27,5148.0,Drip Irrigation Kits
156,2020-02-28,2982.0,Drip Irrigation Kits
157,2020-02-29,2982.0,Drip Irrigation Kits
158,2020-03-01,2982.0,Drip Irrigation Kits
159,2020-03-02,3108.0,Drip Irrigation Kits
160,2020-03-03,3237.0,Drip Irrigation Kits
161,2020-03-04,3237.0,Drip Irrigation Kits
162,2020-03-05,3237.0,Drip Irrigation Kits
163,2020-03-06,4368.0,Drip Irrigation Kits
164,2020-03-07,4368.0,Drip Irrigation Kits
165,2020-03-08,4368.0,Drip Irrigation Kits
166,2020-03-09,5887.0,Drip Irrigation Kits
167,2020-03-10,6312.0,Drip Irrigation Kits
168,2020-03-11,4289.0,Drip Irrigation Kits
169,2020-03-12,4289.0,Drip Irrigation Kits
170,2020-03-13,4289.0,Drip Irrigation Kits
171,2020-03-14,4289.0,Drip Irrigation Kits
172,2020-03-15,4289.0,Drip Irrigation Kits
173,2020-03-16,6145.0,Drip Irrigation Kits
174,2020-03-17,6145.0,Drip Irrigation Kits
175,2020-03-18,6145.0,Drip Irrigation Kits
176,2020-03-19,11283.0,Drip Irrigation Kits
177,2020-03-20,11283.0,Drip Irrigation Kits
178,2020-03-21,11283.0,Drip Irrigation Kits
179,2020-03-22,11283.0,Drip Irrigation Kits
180,2020-03-23,11283.0,Drip Irrigation Kits
181,2020-03-24,11283.0,Drip Irrigation Kits
182,2020-03-25,11967.0,Drip Irrigation Kits
183,2020-03-26,9941.0,Drip Irrigation Kits
184,2020-03-27,10603.0,Drip Irrigation Kits
185,2020-03-28,10603.0,Drip Irrigation Kits
186,2020-03-29,10603.0,Drip Irrigation Kits
187,2020-03-30,20582.0,Drip Irrigation Kits
188,2020-03-31,20582.0,Drip Irrigation Kits
189,2020-04-01,22081.0,Drip Irrigation Kits
190,2020-04-02,22081.0,Drip Irrigation Kits
191,2020-04-03,22081.0,Drip Irrigation Kits
192,2020-04-04,22081.0,Drip Irrigation Kits
193,2020-04-05,19820.0,Drip Irrigation Kits
194,2020-04-06,22907.0,Drip Irrigation Kits
195,2020-04-07,20719.0,Drip Irrigation Kits
196,2020-04-08,18311.0,Drip Irrigation Kits
197,2020-04-09,18311.0,Drip Irrigation Kits
198,2020-04-10,13768.0,Drip Irrigation Kits
199,2020-04-11,13768.0,Drip Irrigation Kits
200,2020-04-12,24031.0,Drip Irrigation Kits
201,2020-04-13,24031.0,Drip Irrigation Kits
202,2020-04-14,25155.0,Drip Irrigation Kits
203,2020-04-15,16881.0,Drip Irrigation Kits
204,2020-04-16,16881.0,Drip Irrigation Kits
205,2020-04-17,16881.0,Drip Irrigation Kits
206,2020-04-18,16881.0,Drip Irrigation Kits
207,2020-04-19,21396.0,Drip Irrigation Kits
208,2020-04-20,21396.0,Drip Irrigation Kits
209,2020-04-21,21396.0,Drip Irrigation Kits
210,2020-04-22,21396.0,Drip Irrigation Kits
211,2020-04-23,26605.0,Drip Irrigation Kits
212,2020-04-24,17531.0,Drip Irrigation Kits
213,2020-04-25,17531.0,Drip Irrigation Kits
214,2020-04-26,19977.0,Drip Irrigation Kits
215,2020-04-27,19977.0,Drip Irrigation Kits
216,2020-04-28,19977.0,Drip Irrigation Kits
217,2020-04-29,27057.0,Drip Irrigation Kits
218,2020-04-30,24450.0,Drip Irrigation Kits
219,2020-05-01,24450.0,Drip Irrigation Kits
220,2020-05-02,24450.0,Drip Irrigation Kits
221,2020-05-03,24450.0,Drip Irrigation Kits
222,2020-05-04,24450.0,Drip Irrigation Kits
223,2020-05-05,17969.0,Drip Irrigation Kits
224,2020-05-06,17969.0,Drip Irrigation Kits
225,2020-05-07,18111.0,Drip Irrigation Kits
226,2020-05-08,14208.0,Drip Irrigation Kits
227,2020-05-09,14208.0,Drip Irrigation Kits
228,2020-05-10,14208.0,Drip Irrigation Kits
229,2020-05-11,12165.0,Drip Irrigation Kits
230,2020-05-12,8793.0,Drip Irrigation Kits
231,2020-05-13,11807.0,Drip Irrigation Kits
232,2020-05-14,11807.0,Drip Irrigation Kits
233,2020-05-15,14898.0,Drip Irrigation Kits
234,2020-05-16,14898.0,Drip Irrigation Kits
235,2020-05-17,14898.0,Drip Irrigation Kits
236,2020-05-18,14898.0,Drip Irrigation Kits
237,2020-05-19,9568.0,Drip Irrigation Kits
238,2020-05-20,12124.0,Drip Irrigation Kits
239,2020-05-21,12124.0,Drip Irrigation Kits
240,2020-05-22,10972.0,Drip Irrigation Kits
241,2020-05-23,10972.0,Drip Irrigation Kits
242,2020-05-24,10972.0,Drip Irrigation Kits
243,2020-05-25,10696.0,Drip Irrigation Kits
244,2020-05-26,10696.0,Drip Irrigation Kits
245,2020-05-27,7962.0,Drip Irrigation Kits
246,2020-05-28,7058.0,Drip Irrigation Kits
247,2020-05-29,10183.0,Drip Irrigation Kits
248,2020-05-30,10183.0,Drip Irrigation Kits
249,2020-05-31,10183.0,Drip Irrigation Kits
250,2020-06-01,10075.0,Drip Irrigation Kits
251,2020-06-02,10075.0,Drip Irrigation Kits
252,2020-06-03,8190.0,Drip Irrigation Kits
253,2020-06-04,8125.0,Drip Irrigation Kits
254,2020-06-05,7656.0,Drip Irrigation Kits
255,2020-06-06,7656.0,Drip Irrigation Kits
256,2020-06-07,7656.0,Drip Irrigation Kits
257,2020-06-08,10327.0,Drip Irrigation Kits
258,2020-06-09,10327.0,Drip Irrigation Kits
259,2020-06-10,10327.0,Drip Irrigation Kits
260,2020-06-11,8172.0,Drip Irrigation Kits
261,2020-06-12,8445.0,Drip Irrigation Kits
262,2020-06-13,8445.0,Drip Irrigation Kits
263,2020-06-14,8445.0,Drip Irrigation Kits
264,2020-06-15,9583.0,Drip Irrigation Kits
265,2020-06-16,6870.0,Drip Irrigation Kits
266,2020-06-17,6657.0,Drip Irrigation Kits
267,2020-06-18,5674.0,Drip Irrigation Kits
268,2020-06-19,5674.0,Drip Irrigation Kits
269,2020-06-20,5674.0,Drip Irrigation Kits
270,2020-06-21,5674.0,Drip Irrigation Kits
271,2020-06-22,7143.0,Drip Irrigation Kits
272,2020-06-23,7708.0,Drip Irrigation Kits
273,2020-06-24,7708.0,Drip Irrigation Kits
274,2020-06-25,7708.0,Drip Irrigation Kits
275,2020-06-26,6419.0,Drip Irrigation Kits
276,2020-06-27,6419.0,Drip Irrigation Kits
277,2020-06-28,6419.0,Drip Irrigation Kits
278,2020-06-29,5992.0,Drip Irrigation Kits
279,2020-06-30,6146.0,Drip Irrigation Kits
280,2020-07-01,5440.0,Drip Irrigation Kits
281,2020-07-02,5440.0,Drip Irrigation Kits
282,2020-07-03,5440.0,Drip Irrigation Kits
283,2020-07-04,8064.0,Drip Irrigation Kits
284,2020-07-05,10228.0,Drip Irrigation Kits
285,2020-07-06,9116.0,Drip Irrigation Kits
286,2020-07-07,8205.0,Drip Irrigation Kits
287,2020-07-08,8205.0,Drip Irrigation Kits
288,2020-07-09,8205.0,Drip Irrigation Kits
289,2020-07-10,10430.0,Drip Irrigation Kits
290,2020-07-11,10430.0,Drip Irrigation Kits
291,2020-07-12,9085.0,Drip Irrigation Kits
292,2020-07-13,10497.0,Drip Irrigation Kits
293,2020-07-14,8625.0,Drip Irrigation Kits
294,2020-07-15,8174.0,Drip Irrigation Kits
295,2020-07-16,8174.0,Drip Irrigation Kits
296,2020-07-17,8174.0,Drip Irrigation Kits
297,2020-07-18,8520.0,Drip Irrigation Kits
298,2020-07-19,10384.0,Drip Irrigation Kits
299,2020-07-20,10384.0,Drip Irrigation Kits
300,2020-07-21,10384.0,Drip Irrigation Kits
301,2020-07-22,7571.0,Drip Irrigation Kits
302,2020-07-23,6231.0,Drip Irrigation Kits
303,2020-07-24,6231.0,Drip Irrigation Kits
304,2020-07-25,6231.0,Drip Irrigation Kits
305,2020-07-26,6231.0,Drip Irrigation Kits
306,2020-07-27,9577.0,Drip Irrigation Kits
307,2020-07-28,8465.0,Drip Irrigation Kits
308,2020-07-29,7864.0,Drip Irrigation Kits
309,2020-07-30,6848.0,Drip Irrigation Kits
310,2020-07-31,6680.0,Drip Irrigation Kits
311,2020-08-01,8863.0,Drip Irrigation Kits
312,2020-08-02,8863.0,Drip Irrigation Kits
313,2020-08-03,10597.0,Drip Irrigation Kits
314,2020-08-04,11600.0,Drip Irrigation Kits
315,2020-08-05,11600.0,Drip Irrigation Kits
316,2020-08-06,11600.0,Drip Irrigation Kits
317,2020-08-07,9610.0,Drip Irrigation Kits
318,2020-08-08,7742.0,Drip Irrigation Kits
319,2020-08-09,8209.0,Drip Irrigation Kits
320,2020-08-10,7871.0,Drip Irrigation Kits
321,2020-08-11,7871.0,Drip Irrigation Kits
322,2020-08-12,7871.0,Drip Irrigation Kits
323,2020-08-13,5670.0,Drip Irrigation Kits
324,2020-08-14,5670.0,Drip Irrigation Kits
325,2020-08-15,5916.0,Drip Irrigation Kits
326,2020-08-16,6299.0,Drip Irrigation Kits
327,2020-08-17,6292.0,Drip Irrigation Kits
328,2020-08-18,6292.0,Drip Irrigation Kits
329,2020-08-19,7277.0,Drip Irrigation Kits
330,2020-08-20,7277.0,Drip Irrigation Kits
331,2020-08-21,5916.0,Drip Irrigation Kits
332,2020-08-22,5709.0,Drip Irrigation Kits
333,2020-08-23,6822.0,Drip Irrigation Kits
334,2020-08-24,7397.0,Drip Irrigation Kits
335,2020-08-25,7397.0,Drip Irrigation Kits
336,2020-08-26,6443.0,Drip Irrigation Kits
337,2020-08-27,6443.0,Drip Irrigation Kits
338,2020-08-28,6443.0,Drip Irrigation Kits
339,2020-08-29,5976.0,Drip Irrigation Kits
340,2020-08-30,5466.0,Drip Irrigation Kits
341,2020-08-31,5466.0,Drip Irrigation Kits
342,2020-09-01,5885.0,Drip Irrigation Kits
343,2020-09-02,6905.0,Drip Irrigation Kits
344,2020-09-03,6527.0,Drip Irrigation Kits
345,2020-09-04,6527.0,Drip Irrigation Kits
346,2020-09-05,8824.0,Drip Irrigation Kits
347,2020-09-06,12364.0,Drip Irrigation Kits
348,2020-09-07,12364.0,Drip Irrigation Kits
349,2020-09-08,6241.0,Drip Irrigation Kits
350,2020-09-09,6241.0,Drip Irrigation Kits
351,2020-09-10,6448.0,Drip Irrigation Kits
352,2020-09-11,6448.0,Drip Irrigation Kits
353,2020-09-12,6448.0,Drip Irrigation Kits
354,2020-09-13,7763.0,Drip Irrigation Kits
355,2020-09-14,7763.0,Drip Irrigation Kits
356,2020-09-15,7763.0,Drip Irrigation Kits
357,2020-09-16,5511.0,Drip Irrigation Kits
358,2020-09-17,5511.0,Drip Irrigation Kits
359,2020-09-18,5511.0,Drip Irrigation Kits
360,2020-09-19,5112.0,Drip Irrigation Kits
361,2020-09-20,4639.0,Drip Irrigation Kits
362,2020-09-21,4914.0,Drip Irrigation Kits
363,2020-09-22,6961.0,Drip Irrigation Kits
364,2020-09-23,6961.0,Drip Irrigation Kits
365,2020-09-24,4909.0,Drip Irrigation Kits
366,2020-09-25,3750.0,Drip Irrigation Kits
367,2020-09-26,3750.0,Drip Irrigation Kits
368,2020-09-27,3750.0,Drip Irrigation Kits
369,2020-09-28,5730.0,Drip Irrigation Kits
370,2020-09-29,5816.0,Drip Irrigation Kits
371,2020-09-30,5634.0,Drip Irrigation Kits
372,2020-10-01,5308.0,Drip Irrigation Kits
373,2020-10-02,5507.0,Drip Irrigation Kits
374,2020-10-03,5320.0,Drip Irrigation Kits
375,2020-10-04,4442.0,Drip Irrigation Kits
376,2020-10-05,6095.0,Drip Irrigation Kits
377,2020-10-06,6386.0,Drip Irrigation Kits
378,2020-10-07,4206.0,Drip Irrigation Kits
379,2020-10-08,4206.0,Drip Irrigation Kits
380,2020-10-09,4206.0,Drip Irrigation Kits
381,2020-10-10,5856.0,Drip Irrigation Kits
382,2020-10-11,5393.0,Drip Irrigation Kits
383,2020-10-12,5393.0,Drip Irrigation Kits
384,2020-10-13,5393.0,Drip Irrigation Kits
385,2020-10-14,5393.0,Drip Irrigation Kits
386,2020-10-15,6196.0,Drip Irrigation Kits
387,2020-10-16,6350.0,Drip Irrigation Kits
388,2020-10-17,6350.0,Drip Irrigation Kits
389,2020-10-18,3998.0,Drip Irrigation Kits
390,2020-10-19,4258.0,Drip Irrigation Kits
391,2020-10-20,5292.0,Drip Irrigation Kits
392,2020-10-21,5249.0,Drip Irrigation Kits
393,2020-10-22,5449.0,Drip Irrigation Kits
394,2020-10-23,4737.0,Drip Irrigation Kits
395,2020-10-24,4737.0,Drip Irrigation Kits
396,2020-10-25,6326.0,Drip Irrigation Kits
397,2020-10-26,6460.0,Drip Irrigation Kits
398,2020-10-27,6664.0,Drip Irrigation Kits
399,2020-10-28,6664.0,Drip Irrigation Kits
400,2020-10-29,4659.0,Drip Irrigation Kits
401,2020-10-30,5211.0,Drip Irrigation Kits
402,2020-10-31,6494.0,Drip Irrigation Kits
403,2020-11-01,6897.0,Drip Irrigation Kits
404,2020-11-02,5021.0,Drip Irrigation Kits
405,2020-11-03,4491.0,Drip Irrigation Kits
406,2020-11-04,4128.0,Drip Irrigation Kits
407,2020-11-05,3620.0,Drip Irrigation Kits
408,2020-11-06,5080.0,Drip Irrigation Kits
409,2020-11-07,3604.0,Drip Irrigation Kits
410,2020-11-08,4883.0,Drip Irrigation Kits
411,2020-11-09,4477.0,Drip Irrigation Kits
412,2020-11-10,3784.0,Drip Irrigation Kits
413,2020-11-11,4481.0,Drip Irrigation Kits
414,2020-11-12,4524.0,Drip Irrigation Kits
415,2020-11-13,4880.0,Drip Irrigation Kits
416,2020-11-14,4856.0,Drip Irrigation Kits
417,2020-11-15,3795.0,Drip Irrigation Kits
418,2020-11-16,3795.0,Drip Irrigation Kits
419,2020-11-17,3918.0,Drip Irrigation Kits
420,2020-11-18,4017.0,Drip Irrigation Kits
421,2020-11-19,4112.0,Drip Irrigation Kits
422,2020-11-20,5519.0,Drip Irrigation Kits
423,2020-11-21,4881.0,Drip Irrigation Kits
424,2020-11-22,4641.0,Drip Irrigation Kits
425,2020-11-23,4368.0,Drip Irrigation Kits
426,2020-11-24,4368.0,Drip Irrigation Kits
427,2020-11-25,2868.0,Drip Irrigation Kits
428,2020-11-26,3432.0,Drip Irrigation Kits
429,2020-11-27,4278.0,Drip Irrigation Kits
430,2020-11-28,4472.0,Drip Irrigation Kits
431,2020-11-29,4472.0,Drip Irrigation Kits
432,2020-11-30,4472.0,Drip Irrigation Kits
433,2020-12-01,3417.0,Drip Irrigation Kits
434,2020-12-02,3417.0,Drip Irrigation Kits
435,2020-12-03,2992.0,Drip Irrigation Kits
436,2020-12-04,2616.0,Drip Irrigation Kits
437,2020-12-05,3276.0,Drip Irrigation Kits
438,2020-12-06,3102.0,Drip Irrigation Kits
439,2020-12-07,4321.0,Drip Irrigation Kits
440,2020-12-08,3345.0,Drip Irrigation Kits
441,2020-12-09,3198.0,Drip Irrigation Kits
442,2020-12-10,3185.0,Drip Irrigation Kits
443,2020-12-11,3016.0,Drip Irrigation Kits
444,2020-12-12,2392.0,Drip Irrigation Kits
445,2020-12-13,2305.0,Drip Irrigation Kits
446,2020-12-14,1680.0,Drip Irrigation Kits
447,2020-12-15,1350.0,Drip Irrigation Kits
448,2020-12-16,1937.0,Drip Irrigation Kits
449,2020-12-17,2115.0,Drip Irrigation Kits
450,2020-12-18,3337.0,Drip Irrigation Kits
451,2020-12-19,3337.0,Drip Irrigation Kits
452,2020-12-20,5130.0,Drip Irrigation Kits
453,2020-12-21,4426.0,Drip Irrigation Kits
454,2020-12-22,6131.0,Drip Irrigation Kits
455,2020-12-23,6348.0,Drip Irrigation Kits
456,2020-12-24,4504.0,Drip Irrigation Kits
457,2020-12-25,6109.0,Drip Irrigation Kits
458,2020-12-26,5654.0,Drip Irrigation Kits
459,2020-12-27,8071.0,Drip Irrigation Kits
460,2020-12-28,9414.0,Drip Irrigation Kits
461,2020-12-29,11675.0,Drip Irrigation Kits
462,2020-12-30,9108.0,Drip Irrigation Kits
463,2020-12-31,5174.0,Drip Irrigation Kits
464,2021-01-01,5725.0,Drip Irrigation Kits
465,2021-01-02,6884.0,Drip Irrigation Kits
466,2021-01-03,7634.0,Drip Irrigation Kits
467,2021-01-04,7294.0,Drip Irrigation Kits
468,2021-01-05,4683.0,Drip Irrigation Kits
469,2021-01-06,3565.0,Drip Irrigation Kits
470,2021-01-07,4915.0,Drip Irrigation Kits
471,2021-01-08,5948.0,Drip Irrigation Kits
472,2021-01-09,5611.0,Drip Irrigation Kits
473,2021-01-10,5611.0,Drip Irrigation Kits
474,2021-01-11,5611.0,Drip Irrigation Kits
475,2021-01-12,3521.0,Drip Irrigation Kits
476,2021-01-13,3956.0,Drip Irrigation Kits
477,2021-01-14,5574.0,Drip Irrigation Kits
478,2021-01-15,3400.0,Drip Irrigation Kits
479,2021-01-16,3400.0,Drip Irrigation Kits
480,2021-01-17,3113.0,Drip Irrigation Kits
481,2021-01-18,3113.0,Drip Irrigation Kits
482,2021-01-19,4418.0,Drip Irrigation Kits
483,2021-01-20,4418.0,Drip Irrigation Kits
484,2021-01-21,3924.0,Drip Irrigation Kits
485,2021-01-22,8498.0,Drip Irrigation Kits
486,2021-01-23,10835.0,Drip Irrigation Kits
487,2021-01-24,20618.0,Drip Irrigation Kits
488,2021-01-25,21685.0,Drip Irrigation Kits
489,2021-01-26,9056.0,Drip Irrigation Kits
490,2021-01-27,9056.0,Drip Irrigation Kits
491,2021-01-28,22287.0,Drip Irrigation Kits
492,2021-01-29,22287.0,Drip Irrigation Kits
493,2021-01-30,8204.0,Drip Irrigation Kits
494,2021-01-31,8204.0,Drip Irrigation Kits
495,2021-02-01,11571.0,Drip Irrigation Kits
496,2021-02-02,11571.0,Drip Irrigation Kits
497,2021-02-03,11571.0,Drip Irrigation Kits
498,2021-02-04,11571.0,Drip Irrigation Kits
499,2021-02-05,5625.0,Drip Irrigation Kits
500,2021-02-06,5814.0,Drip Irrigation Kits
501,2021-02-07,10290.0,Drip Irrigation Kits
502,2021-02-08,10290.0,Drip Irrigation Kits
503,2021-02-09,5635.0,Drip Irrigation Kits
504,2021-02-10,5635.0,Drip Irrigation Kits
505,2021-02-11,5320.0,Drip Irrigation Kits
506,2021-02-12,3376.0,Drip Irrigation Kits
507,2021-02-13,3376.0,Drip Irrigation Kits
508,2021-02-14,2902.0,Drip Irrigation Kits
509,2021-02-15,2701.0,Drip Irrigation Kits
510,2021-02-16,3253.0,Drip Irrigation Kits
511,2021-02-17,3253.0,Drip Irrigation Kits
512,2021-02-18,3353.0,Drip Irrigation Kits
513,2021-02-19,3873.0,Drip Irrigation Kits
514,2021-02-20,3873.0,Drip Irrigation Kits
515,2021-02-21,2968.0,Drip Irrigation Kits
516,2021-02-22,2782.0,Drip Irrigation Kits
517,2021-02-23,2703.0,Drip Irrigation Kits
518,2021-02-24,2874.0,Drip Irrigation Kits
519,2021-02-25,2819.0,Drip Irrigation Kits
520,2021-02-26,3211.0,Drip Irrigation Kits
521,2021-02-27,3211.0,Drip Irrigation Kits
522,2021-02-28,3211.0,Drip Irrigation Kits
523,2021-03-01,3092.0,Drip Irrigation Kits
524,2021-03-02,2767.0,Drip Irrigation Kits
525,2021-03-03,2767.0,Drip Irrigation Kits
526,2021-03-04,2371.0,Drip Irrigation Kits
527,2021-03-05,2194.0,Drip Irrigation Kits
528,2021-03-06,2194.0,Drip Irrigation Kits
529,2021-03-07,1600.0,Drip Irrigation Kits
530,2021-03-08,1600.0,Drip Irrigation Kits
531,2021-03-09,2064.0,Drip Irrigation Kits
532,2021-03-10,3043.0,Drip Irrigation Kits
533,2021-03-11,3207.0,Drip Irrigation Kits
534,2021-03-12,3207.0,Drip Irrigation Kits
535,2021-03-13,2921.0,Drip Irrigation Kits
536,2021-03-14,4122.0,Drip Irrigation Kits
