,date,value,name_B01IFX767I
150,2020-10-25,19372.0,LED Bulbs
151,2020-10-26,16322.0,LED Bulbs
152,2020-10-27,16322.0,LED Bulbs
153,2020-10-28,16322.0,LED Bulbs
154,2020-10-29,19923.0,LED Bulbs
155,2020-10-30,19923.0,LED Bulbs
156,2020-10-31,15568.0,LED Bulbs
157,2020-11-01,16512.0,LED Bulbs
158,2020-11-02,16512.0,LED Bulbs
159,2020-11-03,16512.0,LED Bulbs
160,2020-11-04,16512.0,LED Bulbs
161,2020-11-05,16133.0,LED Bulbs
162,2020-11-06,16912.0,LED Bulbs
163,2020-11-07,16912.0,LED Bulbs
164,2020-11-08,16912.0,LED Bulbs
165,2020-11-09,14906.0,LED Bulbs
166,2020-11-10,14906.0,LED Bulbs
167,2020-11-11,14906.0,LED Bulbs
168,2020-11-12,14906.0,LED Bulbs
169,2020-11-13,14906.0,LED Bulbs
170,2020-11-14,14906.0,LED Bulbs
171,2020-11-15,14906.0,LED Bulbs
172,2020-11-16,14906.0,LED Bulbs
173,2020-11-17,16731.0,LED Bulbs
174,2020-11-18,16731.0,LED Bulbs
175,2020-11-19,16731.0,LED Bulbs
176,2020-11-20,17265.0,LED Bulbs
177,2020-11-21,17265.0,LED Bulbs
178,2020-11-22,17265.0,LED Bulbs
179,2020-11-23,17265.0,LED Bulbs
180,2020-11-24,17265.0,LED Bulbs
181,2020-11-25,17265.0,LED Bulbs
182,2020-11-26,14305.0,LED Bulbs
183,2020-11-27,14305.0,LED Bulbs
184,2020-11-28,14305.0,LED Bulbs
185,2020-11-29,14305.0,LED Bulbs
186,2020-11-30,14305.0,LED Bulbs
187,2020-12-01,14305.0,LED Bulbs
188,2020-12-02,14305.0,LED Bulbs
189,2020-12-03,20863.0,LED Bulbs
190,2020-12-04,23533.0,LED Bulbs
191,2020-12-05,23533.0,LED Bulbs
192,2020-12-06,23533.0,LED Bulbs
193,2020-12-07,23533.0,LED Bulbs
194,2020-12-08,23533.0,LED Bulbs
195,2020-12-09,23533.0,LED Bulbs
196,2020-12-10,23533.0,LED Bulbs
197,2020-12-11,23533.0,LED Bulbs
198,2020-12-12,19925.0,LED Bulbs
199,2020-12-13,19925.0,LED Bulbs
200,2020-12-14,19925.0,LED Bulbs
201,2020-12-15,18688.0,LED Bulbs
202,2020-12-16,18688.0,LED Bulbs
203,2020-12-17,19636.0,LED Bulbs
204,2020-12-18,19636.0,LED Bulbs
205,2020-12-19,19528.0,LED Bulbs
206,2020-12-20,19528.0,LED Bulbs
207,2020-12-21,19528.0,LED Bulbs
208,2020-12-22,19528.0,LED Bulbs
209,2020-12-23,16558.0,LED Bulbs
210,2020-12-24,16558.0,LED Bulbs
211,2020-12-25,16558.0,LED Bulbs
212,2020-12-26,16558.0,LED Bulbs
213,2020-12-27,16558.0,LED Bulbs
214,2020-12-28,16919.0,LED Bulbs
215,2020-12-29,16919.0,LED Bulbs
216,2020-12-30,14529.0,LED Bulbs
217,2020-12-31,14529.0,LED Bulbs
218,2021-01-01,19610.0,LED Bulbs
219,2021-01-02,19610.0,LED Bulbs
220,2021-01-03,19610.0,LED Bulbs
221,2021-01-04,19610.0,LED Bulbs
222,2021-01-05,16103.0,LED Bulbs
223,2021-01-06,16103.0,LED Bulbs
224,2021-01-07,16103.0,LED Bulbs
225,2021-01-08,16103.0,LED Bulbs
226,2021-01-09,16103.0,LED Bulbs
227,2021-01-10,16103.0,LED Bulbs
228,2021-01-11,16103.0,LED Bulbs
229,2021-01-12,12951.0,LED Bulbs
230,2021-01-13,12951.0,LED Bulbs
231,2021-01-14,12951.0,LED Bulbs
232,2021-01-15,12951.0,LED Bulbs
233,2021-01-16,12951.0,LED Bulbs
234,2021-01-17,12951.0,LED Bulbs
235,2021-01-18,14299.0,LED Bulbs
236,2021-01-19,14299.0,LED Bulbs
237,2021-01-20,15404.0,LED Bulbs
238,2021-01-21,15404.0,LED Bulbs
239,2021-01-22,15404.0,LED Bulbs
240,2021-01-23,15404.0,LED Bulbs
241,2021-01-24,33249.0,LED Bulbs
242,2021-01-25,33249.0,LED Bulbs
243,2021-01-26,33249.0,LED Bulbs
244,2021-01-27,33249.0,LED Bulbs
245,2021-01-28,17666.0,LED Bulbs
246,2021-01-29,17666.0,LED Bulbs
247,2021-01-30,17666.0,LED Bulbs
248,2021-01-31,14103.0,LED Bulbs
249,2021-02-01,14103.0,LED Bulbs
250,2021-02-02,14103.0,LED Bulbs
251,2021-02-03,14831.0,LED Bulbs
252,2021-02-04,14831.0,LED Bulbs
253,2021-02-05,14831.0,LED Bulbs
254,2021-02-06,14831.0,LED Bulbs
255,2021-02-07,14517.0,LED Bulbs
256,2021-02-08,14517.0,LED Bulbs
257,2021-02-09,14517.0,LED Bulbs
258,2021-02-10,14517.0,LED Bulbs
259,2021-02-11,14517.0,LED Bulbs
260,2021-02-12,14517.0,LED Bulbs
261,2021-02-13,14517.0,LED Bulbs
262,2021-02-14,14517.0,LED Bulbs
263,2021-02-15,16936.0,LED Bulbs
264,2021-02-16,16936.0,LED Bulbs
265,2021-02-17,16936.0,LED Bulbs
266,2021-02-18,16394.0,LED Bulbs
267,2021-02-19,16394.0,LED Bulbs
268,2021-02-20,16394.0,LED Bulbs
269,2021-02-21,16394.0,LED Bulbs
270,2021-02-22,15721.0,LED Bulbs
271,2021-02-23,15721.0,LED Bulbs
272,2021-02-24,15721.0,LED Bulbs
273,2021-02-25,15721.0,LED Bulbs
274,2021-02-26,15721.0,LED Bulbs
275,2021-02-27,15721.0,LED Bulbs
276,2021-02-28,15721.0,LED Bulbs
277,2021-03-01,15005.0,LED Bulbs
278,2021-03-02,16319.0,LED Bulbs
279,2021-03-03,22563.0,LED Bulbs
280,2021-03-04,22563.0,LED Bulbs
281,2021-03-05,15889.0,LED Bulbs
282,2021-03-06,17555.0,LED Bulbs
283,2021-03-07,19417.0,LED Bulbs
284,2021-03-08,19417.0,LED Bulbs
285,2021-03-09,19417.0,LED Bulbs
286,2021-03-10,19417.0,LED Bulbs
287,2021-03-11,17007.0,LED Bulbs
288,2021-03-12,17007.0,LED Bulbs
289,2021-03-13,17007.0,LED Bulbs
290,2021-03-14,17490.0,LED Bulbs
291,2021-03-15,17490.0,LED Bulbs
292,2021-03-16,17490.0,LED Bulbs
293,2021-03-17,21113.0,LED Bulbs
294,2021-03-18,21113.0,LED Bulbs
295,2021-03-19,21113.0,LED Bulbs
296,2021-03-20,21113.0,LED Bulbs
297,2021-03-21,17623.0,LED Bulbs
298,2021-03-22,17623.0,LED Bulbs
299,2021-03-23,17623.0,LED Bulbs
300,2021-03-24,17623.0,LED Bulbs
301,2021-03-25,17623.0,LED Bulbs
302,2021-03-26,17623.0,LED Bulbs
303,2021-03-27,17623.0,LED Bulbs
304,2021-03-28,17623.0,LED Bulbs
305,2021-03-29,19096.0,LED Bulbs
306,2021-03-30,19096.0,LED Bulbs
307,2021-03-31,19096.0,LED Bulbs
308,2021-04-01,19096.0,LED Bulbs
309,2021-04-02,19096.0,LED Bulbs
310,2021-04-03,19096.0,LED Bulbs
311,2021-04-04,19096.0,LED Bulbs
312,2021-04-05,18163.0,LED Bulbs
313,2021-04-06,18163.0,LED Bulbs
314,2021-04-07,18163.0,LED Bulbs
315,2021-04-08,17214.0,LED Bulbs
316,2021-04-09,17214.0,LED Bulbs
317,2021-04-10,17214.0,LED Bulbs
318,2021-04-11,17214.0,LED Bulbs
319,2021-04-12,17214.0,LED Bulbs
320,2021-04-13,17214.0,LED Bulbs
321,2021-04-14,21881.0,LED Bulbs
322,2021-04-15,21881.0,LED Bulbs
323,2021-04-16,21881.0,LED Bulbs
324,2021-04-17,16329.0,LED Bulbs
325,2021-04-18,21336.0,LED Bulbs
326,2021-04-19,21336.0,LED Bulbs
327,2021-04-20,21336.0,LED Bulbs
328,2021-04-21,20726.0,LED Bulbs
329,2021-04-22,20726.0,LED Bulbs
330,2021-04-23,20726.0,LED Bulbs
331,2021-04-24,20726.0,LED Bulbs
332,2021-04-25,20726.0,LED Bulbs
333,2021-04-26,18228.0,LED Bulbs
334,2021-04-27,18228.0,LED Bulbs
335,2021-04-28,18228.0,LED Bulbs
336,2021-04-29,21247.0,LED Bulbs
337,2021-04-30,18449.0,LED Bulbs
338,2021-05-01,18449.0,LED Bulbs
339,2021-05-02,18449.0,LED Bulbs
340,2021-05-03,19182.0,LED Bulbs
341,2021-05-04,19182.0,LED Bulbs
342,2021-05-05,19182.0,LED Bulbs
343,2021-05-06,19182.0,LED Bulbs
344,2021-05-07,19182.0,LED Bulbs
345,2021-05-08,19182.0,LED Bulbs
346,2021-05-09,19182.0,LED Bulbs
347,2021-05-10,19182.0,LED Bulbs
348,2021-05-11,19182.0,LED Bulbs
349,2021-05-12,23967.0,LED Bulbs
350,2021-05-13,23967.0,LED Bulbs
351,2021-05-14,23967.0,LED Bulbs
352,2021-05-15,27660.0,LED Bulbs
353,2021-05-16,27660.0,LED Bulbs
354,2021-05-17,27660.0,LED Bulbs
355,2021-05-18,27944.0,LED Bulbs
356,2021-05-19,27944.0,LED Bulbs
357,2021-05-20,28016.0,LED Bulbs
358,2021-05-21,28016.0,LED Bulbs
359,2021-05-22,28016.0,LED Bulbs
360,2021-05-23,28016.0,LED Bulbs
361,2021-05-24,24892.0,LED Bulbs
362,2021-05-25,24892.0,LED Bulbs
363,2021-05-26,29405.0,LED Bulbs
364,2021-05-27,29405.0,LED Bulbs
365,2021-05-28,29405.0,LED Bulbs
366,2021-05-29,29405.0,LED Bulbs
367,2021-05-30,26985.0,LED Bulbs
368,2021-05-31,26985.0,LED Bulbs
369,2021-06-01,26985.0,LED Bulbs
370,2021-06-02,26985.0,LED Bulbs
371,2021-06-03,27441.0,LED Bulbs
372,2021-06-04,27441.0,LED Bulbs
373,2021-06-05,27441.0,LED Bulbs
374,2021-06-06,27441.0,LED Bulbs
375,2021-06-07,24114.0,LED Bulbs
376,2021-06-08,24114.0,LED Bulbs
377,2021-06-09,24114.0,LED Bulbs
378,2021-06-10,24114.0,LED Bulbs
379,2021-06-11,24114.0,LED Bulbs
380,2021-06-12,24114.0,LED Bulbs
381,2021-06-13,24114.0,LED Bulbs
382,2021-06-14,24114.0,LED Bulbs
383,2021-06-15,23489.0,LED Bulbs
384,2021-06-16,23489.0,LED Bulbs
385,2021-06-17,23489.0,LED Bulbs
386,2021-06-18,30492.0,LED Bulbs
387,2021-06-19,30492.0,LED Bulbs
388,2021-06-20,28833.0,LED Bulbs
389,2021-06-21,28833.0,LED Bulbs
390,2021-06-22,28833.0,LED Bulbs
391,2021-06-23,28833.0,LED Bulbs
392,2021-06-24,26490.0,LED Bulbs
393,2021-06-25,26490.0,LED Bulbs
394,2021-06-26,26490.0,LED Bulbs
395,2021-06-27,23394.0,LED Bulbs
396,2021-06-28,23394.0,LED Bulbs
397,2021-06-29,23394.0,LED Bulbs
398,2021-06-30,18776.0,LED Bulbs
399,2021-07-01,18776.0,LED Bulbs
400,2021-07-02,18776.0,LED Bulbs
401,2021-07-03,22335.0,LED Bulbs
402,2021-07-04,22335.0,LED Bulbs
403,2021-07-05,23000.0,LED Bulbs
404,2021-07-06,23000.0,LED Bulbs
405,2021-07-07,23000.0,LED Bulbs
406,2021-07-08,23000.0,LED Bulbs
407,2021-07-09,23823.0,LED Bulbs
408,2021-07-10,23823.0,LED Bulbs
409,2021-07-11,30526.0,LED Bulbs
