,date,value,name_B08HWP1F41
132,2021-01-23,4740.0,Panty Liners
133,2021-01-24,4740.0,Panty Liners
134,2021-01-25,4016.0,Panty Liners
135,2021-01-26,4016.0,Panty Liners
136,2021-01-27,4016.0,Panty Liners
137,2021-01-28,5456.0,Panty Liners
138,2021-01-29,5885.0,Panty Liners
139,2021-01-30,5885.0,Panty Liners
140,2021-01-31,5885.0,Panty Liners
141,2021-02-01,5291.0,Panty Liners
142,2021-02-02,5291.0,Panty Liners
143,2021-02-03,4910.0,Panty Liners
144,2021-02-04,4910.0,Panty Liners
145,2021-02-05,6204.0,Panty Liners
146,2021-02-06,6204.0,Panty Liners
147,2021-02-07,6204.0,Panty Liners
148,2021-02-08,5889.0,Panty Liners
149,2021-02-09,5889.0,Panty Liners
150,2021-02-10,5344.0,Panty Liners
151,2021-02-11,5344.0,Panty Liners
152,2021-02-12,5677.0,Panty Liners
153,2021-02-13,5677.0,Panty Liners
154,2021-02-14,4371.0,Panty Liners
155,2021-02-15,4371.0,Panty Liners
156,2021-02-16,4559.0,Panty Liners
157,2021-02-17,4997.0,Panty Liners
158,2021-02-18,4546.0,Panty Liners
159,2021-02-19,4546.0,Panty Liners
160,2021-02-20,6107.0,Panty Liners
161,2021-02-21,6107.0,Panty Liners
162,2021-02-22,6107.0,Panty Liners
163,2021-02-23,5052.0,Panty Liners
164,2021-02-24,5052.0,Panty Liners
165,2021-02-25,5052.0,Panty Liners
166,2021-02-26,5794.0,Panty Liners
167,2021-02-27,5794.0,Panty Liners
168,2021-02-28,5464.0,Panty Liners
169,2021-03-01,5464.0,Panty Liners
170,2021-03-02,5464.0,Panty Liners
171,2021-03-03,5481.0,Panty Liners
172,2021-03-04,5481.0,Panty Liners
173,2021-03-05,6387.0,Panty Liners
174,2021-03-06,6387.0,Panty Liners
175,2021-03-07,5981.0,Panty Liners
176,2021-03-08,5981.0,Panty Liners
177,2021-03-09,5396.0,Panty Liners
178,2021-03-10,5371.0,Panty Liners
179,2021-03-11,5371.0,Panty Liners
180,2021-03-12,4954.0,Panty Liners
181,2021-03-13,4954.0,Panty Liners
182,2021-03-14,4954.0,Panty Liners
183,2021-03-15,4610.0,Panty Liners
184,2021-03-16,4610.0,Panty Liners
185,2021-03-17,5120.0,Panty Liners
186,2021-03-18,5120.0,Panty Liners
187,2021-03-19,5120.0,Panty Liners
188,2021-03-20,5760.0,Panty Liners
189,2021-03-21,5760.0,Panty Liners
190,2021-03-22,5382.0,Panty Liners
191,2021-03-23,5382.0,Panty Liners
192,2021-03-24,5382.0,Panty Liners
193,2021-03-25,5989.0,Panty Liners
194,2021-03-26,5989.0,Panty Liners
195,2021-03-27,5989.0,Panty Liners
196,2021-03-28,5707.0,Panty Liners
197,2021-03-29,5707.0,Panty Liners
198,2021-03-30,5707.0,Panty Liners
199,2021-03-31,6252.0,Panty Liners
200,2021-04-01,6252.0,Panty Liners
201,2021-04-02,6007.0,Panty Liners
202,2021-04-03,6007.0,Panty Liners
203,2021-04-04,6007.0,Panty Liners
204,2021-04-05,5474.0,Panty Liners
205,2021-04-06,5474.0,Panty Liners
206,2021-04-07,5474.0,Panty Liners
207,2021-04-08,5474.0,Panty Liners
208,2021-04-09,5292.0,Panty Liners
209,2021-04-10,5292.0,Panty Liners
210,2021-04-11,5459.0,Panty Liners
211,2021-04-12,5459.0,Panty Liners
212,2021-04-13,6409.0,Panty Liners
213,2021-04-14,6409.0,Panty Liners
214,2021-04-15,6409.0,Panty Liners
215,2021-04-16,5952.0,Panty Liners
216,2021-04-17,5952.0,Panty Liners
217,2021-04-18,5802.0,Panty Liners
218,2021-04-19,5802.0,Panty Liners
219,2021-04-20,5728.0,Panty Liners
220,2021-04-21,5728.0,Panty Liners
221,2021-04-22,6860.0,Panty Liners
222,2021-04-23,6310.0,Panty Liners
223,2021-04-24,6310.0,Panty Liners
224,2021-04-25,6873.0,Panty Liners
225,2021-04-26,6873.0,Panty Liners
226,2021-04-27,6873.0,Panty Liners
227,2021-04-28,7261.0,Panty Liners
228,2021-04-29,6832.0,Panty Liners
229,2021-04-30,6832.0,Panty Liners
230,2021-05-01,5878.0,Panty Liners
231,2021-05-02,5878.0,Panty Liners
232,2021-05-03,5192.0,Panty Liners
233,2021-05-04,5192.0,Panty Liners
234,2021-05-05,5192.0,Panty Liners
235,2021-05-06,6027.0,Panty Liners
236,2021-05-07,6464.0,Panty Liners
237,2021-05-08,5324.0,Panty Liners
238,2021-05-09,5324.0,Panty Liners
239,2021-05-10,5842.0,Panty Liners
240,2021-05-11,5842.0,Panty Liners
241,2021-05-12,6275.0,Panty Liners
242,2021-05-13,6275.0,Panty Liners
243,2021-05-14,5799.0,Panty Liners
244,2021-05-15,4093.0,Panty Liners
245,2021-05-16,4093.0,Panty Liners
246,2021-05-17,4521.0,Panty Liners
247,2021-05-18,4521.0,Panty Liners
248,2021-05-19,4037.0,Panty Liners
249,2021-05-20,4400.0,Panty Liners
250,2021-05-21,4698.0,Panty Liners
251,2021-05-22,4752.0,Panty Liners
252,2021-05-23,4787.0,Panty Liners
253,2021-05-24,5299.0,Panty Liners
254,2021-05-25,5040.0,Panty Liners
255,2021-05-26,5040.0,Panty Liners
256,2021-05-27,4923.0,Panty Liners
257,2021-05-28,4923.0,Panty Liners
258,2021-05-29,4676.0,Panty Liners
259,2021-05-30,4354.0,Panty Liners
260,2021-05-31,4393.0,Panty Liners
261,2021-06-01,4107.0,Panty Liners
262,2021-06-02,3967.0,Panty Liners
263,2021-06-03,4274.0,Panty Liners
264,2021-06-04,4030.0,Panty Liners
265,2021-06-05,4113.0,Panty Liners
266,2021-06-06,4113.0,Panty Liners
267,2021-06-07,4604.0,Panty Liners
268,2021-06-08,4928.0,Panty Liners
269,2021-06-09,4928.0,Panty Liners
270,2021-06-10,4928.0,Panty Liners
271,2021-06-11,4928.0,Panty Liners
272,2021-06-12,4928.0,Panty Liners
273,2021-06-13,4928.0,Panty Liners
274,2021-06-14,4928.0,Panty Liners
275,2021-06-15,4928.0,Panty Liners
276,2021-06-16,4928.0,Panty Liners
277,2021-06-17,4928.0,Panty Liners
278,2021-06-18,4928.0,Panty Liners
279,2021-06-19,4928.0,Panty Liners
280,2021-06-20,4928.0,Panty Liners
281,2021-06-21,4928.0,Panty Liners
282,2021-06-22,4530.0,Panty Liners
283,2021-06-23,4095.0,Panty Liners
284,2021-06-24,4095.0,Panty Liners
285,2021-06-25,3772.0,Panty Liners
286,2021-06-26,3772.0,Panty Liners
287,2021-06-27,3772.0,Panty Liners
288,2021-06-28,3393.0,Panty Liners
289,2021-06-29,3757.0,Panty Liners
290,2021-06-30,3757.0,Panty Liners
291,2021-07-01,3533.0,Panty Liners
292,2021-07-02,2991.0,Panty Liners
293,2021-07-03,2991.0,Panty Liners
294,2021-07-04,3909.0,Panty Liners
295,2021-07-05,3909.0,Panty Liners
296,2021-07-06,3472.0,Panty Liners
297,2021-07-07,3472.0,Panty Liners
298,2021-07-08,2940.0,Panty Liners
299,2021-07-09,2940.0,Panty Liners
300,2021-07-10,3169.0,Panty Liners
