,date,value,name_B08CQQF7JX
201,2021-02-27,9454.0,Tablecloths
202,2021-02-28,10516.0,Tablecloths
203,2021-03-01,10516.0,Tablecloths
204,2021-03-02,7618.0,Tablecloths
205,2021-03-03,8725.0,Tablecloths
206,2021-03-04,8725.0,Tablecloths
207,2021-03-05,8725.0,Tablecloths
208,2021-03-06,8725.0,Tablecloths
209,2021-03-07,5823.0,Tablecloths
210,2021-03-08,5823.0,Tablecloths
211,2021-03-09,5823.0,Tablecloths
212,2021-03-10,9784.0,Tablecloths
213,2021-03-11,9784.0,Tablecloths
214,2021-03-12,9784.0,Tablecloths
215,2021-03-13,9784.0,Tablecloths
216,2021-03-14,5450.0,Tablecloths
217,2021-03-15,5450.0,Tablecloths
218,2021-03-16,5450.0,Tablecloths
219,2021-03-17,5450.0,Tablecloths
220,2021-03-18,8515.0,Tablecloths
221,2021-03-19,8515.0,Tablecloths
222,2021-03-20,4593.0,Tablecloths
223,2021-03-21,4593.0,Tablecloths
224,2021-03-22,4593.0,Tablecloths
225,2021-03-23,8668.0,Tablecloths
226,2021-03-24,8668.0,Tablecloths
227,2021-03-25,6241.0,Tablecloths
228,2021-03-26,6495.0,Tablecloths
229,2021-03-27,6495.0,Tablecloths
230,2021-03-28,6495.0,Tablecloths
231,2021-03-29,8674.0,Tablecloths
232,2021-03-30,8674.0,Tablecloths
233,2021-03-31,8674.0,Tablecloths
234,2021-04-01,9260.0,Tablecloths
235,2021-04-02,5759.0,Tablecloths
236,2021-04-03,5759.0,Tablecloths
237,2021-04-04,5759.0,Tablecloths
238,2021-04-05,5759.0,Tablecloths
239,2021-04-06,8576.0,Tablecloths
240,2021-04-07,8576.0,Tablecloths
241,2021-04-08,8576.0,Tablecloths
242,2021-04-09,8223.0,Tablecloths
243,2021-04-10,8223.0,Tablecloths
244,2021-04-11,7865.0,Tablecloths
245,2021-04-12,7865.0,Tablecloths
246,2021-04-13,11417.0,Tablecloths
247,2021-04-14,11417.0,Tablecloths
248,2021-04-15,13638.0,Tablecloths
249,2021-04-16,13638.0,Tablecloths
250,2021-04-17,14736.0,Tablecloths
251,2021-04-18,11245.0,Tablecloths
252,2021-04-19,11245.0,Tablecloths
253,2021-04-20,11245.0,Tablecloths
254,2021-04-21,6415.0,Tablecloths
255,2021-04-22,6415.0,Tablecloths
256,2021-04-23,6415.0,Tablecloths
257,2021-04-24,6415.0,Tablecloths
258,2021-04-25,6415.0,Tablecloths
259,2021-04-26,8145.0,Tablecloths
260,2021-04-27,8145.0,Tablecloths
261,2021-04-28,8145.0,Tablecloths
262,2021-04-29,8410.0,Tablecloths
263,2021-04-30,8410.0,Tablecloths
264,2021-05-01,12720.0,Tablecloths
265,2021-05-02,13627.0,Tablecloths
266,2021-05-03,13627.0,Tablecloths
267,2021-05-04,7992.0,Tablecloths
268,2021-05-05,7992.0,Tablecloths
269,2021-05-06,7992.0,Tablecloths
270,2021-05-07,7992.0,Tablecloths
271,2021-05-08,11619.0,Tablecloths
272,2021-05-09,11619.0,Tablecloths
273,2021-05-10,13088.0,Tablecloths
274,2021-05-11,13088.0,Tablecloths
275,2021-05-12,9746.0,Tablecloths
276,2021-05-13,9746.0,Tablecloths
277,2021-05-14,9746.0,Tablecloths
278,2021-05-15,9913.0,Tablecloths
279,2021-05-16,9913.0,Tablecloths
280,2021-05-17,9913.0,Tablecloths
281,2021-05-18,12745.0,Tablecloths
282,2021-05-19,12745.0,Tablecloths
283,2021-05-20,8599.0,Tablecloths
284,2021-05-21,8599.0,Tablecloths
285,2021-05-22,12298.0,Tablecloths
286,2021-05-23,13077.0,Tablecloths
287,2021-05-24,13077.0,Tablecloths
288,2021-05-25,13077.0,Tablecloths
289,2021-05-26,10480.0,Tablecloths
290,2021-05-27,10480.0,Tablecloths
291,2021-05-28,10480.0,Tablecloths
292,2021-05-29,12704.0,Tablecloths
293,2021-05-30,12704.0,Tablecloths
294,2021-05-31,11438.0,Tablecloths
295,2021-06-01,12269.0,Tablecloths
296,2021-06-02,9264.0,Tablecloths
297,2021-06-03,9264.0,Tablecloths
298,2021-06-04,9264.0,Tablecloths
299,2021-06-05,9264.0,Tablecloths
300,2021-06-06,9293.0,Tablecloths
301,2021-06-07,6454.0,Tablecloths
302,2021-06-08,6454.0,Tablecloths
303,2021-06-09,11095.0,Tablecloths
304,2021-06-10,11095.0,Tablecloths
305,2021-06-11,11095.0,Tablecloths
306,2021-06-12,8394.0,Tablecloths
307,2021-06-13,8394.0,Tablecloths
308,2021-06-14,8394.0,Tablecloths
309,2021-06-15,8394.0,Tablecloths
310,2021-06-16,6735.0,Tablecloths
311,2021-06-17,6735.0,Tablecloths
312,2021-06-18,6651.0,Tablecloths
313,2021-06-19,6651.0,Tablecloths
314,2021-06-20,6651.0,Tablecloths
315,2021-06-21,7567.0,Tablecloths
316,2021-06-22,7567.0,Tablecloths
317,2021-06-23,7567.0,Tablecloths
318,2021-06-24,5897.0,Tablecloths
319,2021-06-25,5897.0,Tablecloths
320,2021-06-26,8646.0,Tablecloths
321,2021-06-27,8646.0,Tablecloths
322,2021-06-28,4292.0,Tablecloths
323,2021-06-29,4292.0,Tablecloths
324,2021-06-30,8800.0,Tablecloths
325,2021-07-01,9739.0,Tablecloths
326,2021-07-02,9739.0,Tablecloths
327,2021-07-03,9739.0,Tablecloths
328,2021-07-04,9739.0,Tablecloths
329,2021-07-05,9871.0,Tablecloths
330,2021-07-06,9871.0,Tablecloths
331,2021-07-07,6042.0,Tablecloths
332,2021-07-08,8341.0,Tablecloths
333,2021-07-09,8341.0,Tablecloths
334,2021-07-10,8341.0,Tablecloths
335,2021-07-11,7963.0,Tablecloths
