,date,value,name_B08KQL3DSZ
44,2020-11-23,11015.0,Lumbar Supports
45,2020-11-24,12656.0,Lumbar Supports
46,2020-11-25,12656.0,Lumbar Supports
47,2020-11-26,12656.0,Lumbar Supports
48,2020-11-27,11375.0,Lumbar Supports
49,2020-11-28,11375.0,Lumbar Supports
50,2020-11-29,12807.0,Lumbar Supports
51,2020-11-30,14257.0,Lumbar Supports
52,2020-12-01,14257.0,Lumbar Supports
53,2020-12-02,14257.0,Lumbar Supports
54,2020-12-03,14257.0,Lumbar Supports
55,2020-12-04,12900.0,Lumbar Supports
56,2020-12-05,12900.0,Lumbar Supports
57,2020-12-06,12900.0,Lumbar Supports
58,2020-12-07,12747.0,Lumbar Supports
59,2020-12-08,13001.0,Lumbar Supports
60,2020-12-09,14922.0,Lumbar Supports
61,2020-12-10,14922.0,Lumbar Supports
62,2020-12-11,8605.0,Lumbar Supports
63,2020-12-12,8605.0,Lumbar Supports
64,2020-12-13,8605.0,Lumbar Supports
65,2020-12-14,4782.0,Lumbar Supports
66,2020-12-15,5712.0,Lumbar Supports
67,2020-12-16,6449.0,Lumbar Supports
68,2020-12-17,6858.0,Lumbar Supports
69,2020-12-18,7025.0,Lumbar Supports
70,2020-12-19,6687.0,Lumbar Supports
71,2020-12-20,6180.0,Lumbar Supports
72,2020-12-21,6233.0,Lumbar Supports
73,2020-12-22,5717.0,Lumbar Supports
74,2020-12-23,6144.0,Lumbar Supports
75,2020-12-24,6653.0,Lumbar Supports
76,2020-12-25,6653.0,Lumbar Supports
77,2020-12-26,6653.0,Lumbar Supports
78,2020-12-27,6845.0,Lumbar Supports
79,2020-12-28,7058.0,Lumbar Supports
80,2020-12-29,7058.0,Lumbar Supports
81,2020-12-30,7019.0,Lumbar Supports
82,2020-12-31,6522.0,Lumbar Supports
83,2021-01-01,6661.0,Lumbar Supports
84,2021-01-02,6661.0,Lumbar Supports
85,2021-01-03,6798.0,Lumbar Supports
86,2021-01-04,6798.0,Lumbar Supports
87,2021-01-05,6798.0,Lumbar Supports
88,2021-01-06,7591.0,Lumbar Supports
89,2021-01-07,7680.0,Lumbar Supports
90,2021-01-08,6907.0,Lumbar Supports
91,2021-01-09,6963.0,Lumbar Supports
92,2021-01-10,6963.0,Lumbar Supports
93,2021-01-11,5892.0,Lumbar Supports
94,2021-01-12,5280.0,Lumbar Supports
95,2021-01-13,4842.0,Lumbar Supports
96,2021-01-14,4240.0,Lumbar Supports
97,2021-01-15,5175.0,Lumbar Supports
98,2021-01-16,5175.0,Lumbar Supports
99,2021-01-17,4675.0,Lumbar Supports
100,2021-01-18,4576.0,Lumbar Supports
101,2021-01-19,5619.0,Lumbar Supports
102,2021-01-20,5361.0,Lumbar Supports
103,2021-01-21,4367.0,Lumbar Supports
104,2021-01-22,4866.0,Lumbar Supports
105,2021-01-23,26039.0,Lumbar Supports
106,2021-01-24,38205.0,Lumbar Supports
107,2021-01-25,40371.0,Lumbar Supports
108,2021-01-26,7122.0,Lumbar Supports
109,2021-01-27,5221.0,Lumbar Supports
110,2021-01-28,3948.0,Lumbar Supports
111,2021-01-29,4454.0,Lumbar Supports
112,2021-01-30,4188.0,Lumbar Supports
113,2021-01-31,3718.0,Lumbar Supports
114,2021-02-01,3829.0,Lumbar Supports
115,2021-02-02,4532.0,Lumbar Supports
116,2021-02-03,3869.0,Lumbar Supports
117,2021-02-04,3601.0,Lumbar Supports
118,2021-02-05,6327.0,Lumbar Supports
119,2021-02-06,5727.0,Lumbar Supports
120,2021-02-07,4896.0,Lumbar Supports
121,2021-02-08,4145.0,Lumbar Supports
122,2021-02-09,4178.0,Lumbar Supports
123,2021-02-10,4178.0,Lumbar Supports
124,2021-02-11,3704.0,Lumbar Supports
125,2021-02-12,3838.0,Lumbar Supports
126,2021-02-13,3939.0,Lumbar Supports
127,2021-02-14,3407.0,Lumbar Supports
128,2021-02-15,4116.0,Lumbar Supports
129,2021-02-16,3937.0,Lumbar Supports
130,2021-02-17,3973.0,Lumbar Supports
131,2021-02-18,4037.0,Lumbar Supports
132,2021-02-19,3774.0,Lumbar Supports
133,2021-02-20,4443.0,Lumbar Supports
134,2021-02-21,4770.0,Lumbar Supports
135,2021-02-22,4581.0,Lumbar Supports
136,2021-02-23,4772.0,Lumbar Supports
137,2021-02-24,4598.0,Lumbar Supports
138,2021-02-25,4376.0,Lumbar Supports
139,2021-02-26,3956.0,Lumbar Supports
140,2021-02-27,3285.0,Lumbar Supports
141,2021-02-28,3759.0,Lumbar Supports
142,2021-03-01,4091.0,Lumbar Supports
143,2021-03-02,4134.0,Lumbar Supports
144,2021-03-03,3372.0,Lumbar Supports
145,2021-03-04,3140.0,Lumbar Supports
146,2021-03-05,3521.0,Lumbar Supports
147,2021-03-06,2477.0,Lumbar Supports
148,2021-03-07,2477.0,Lumbar Supports
149,2021-03-08,2918.0,Lumbar Supports
150,2021-03-09,2669.0,Lumbar Supports
151,2021-03-10,2669.0,Lumbar Supports
152,2021-03-11,2669.0,Lumbar Supports
153,2021-03-12,2736.0,Lumbar Supports
154,2021-03-13,2381.0,Lumbar Supports
155,2021-03-14,2537.0,Lumbar Supports
156,2021-03-15,2768.0,Lumbar Supports
157,2021-03-16,2554.0,Lumbar Supports
158,2021-03-17,3090.0,Lumbar Supports
159,2021-03-18,3102.0,Lumbar Supports
160,2021-03-19,3166.0,Lumbar Supports
161,2021-03-20,3166.0,Lumbar Supports
162,2021-03-21,6880.0,Lumbar Supports
163,2021-03-22,13336.0,Lumbar Supports
164,2021-03-23,20077.0,Lumbar Supports
165,2021-03-24,23117.0,Lumbar Supports
166,2021-03-25,17136.0,Lumbar Supports
167,2021-03-26,5591.0,Lumbar Supports
168,2021-03-27,4863.0,Lumbar Supports
169,2021-03-28,3584.0,Lumbar Supports
170,2021-03-29,3371.0,Lumbar Supports
171,2021-03-30,3036.0,Lumbar Supports
172,2021-03-31,2916.0,Lumbar Supports
173,2021-04-01,2809.0,Lumbar Supports
174,2021-04-02,3166.0,Lumbar Supports
175,2021-04-03,3067.0,Lumbar Supports
176,2021-04-04,2814.0,Lumbar Supports
177,2021-04-05,3389.0,Lumbar Supports
178,2021-04-06,3115.0,Lumbar Supports
179,2021-04-07,2736.0,Lumbar Supports
180,2021-04-08,2887.0,Lumbar Supports
181,2021-04-09,2737.0,Lumbar Supports
182,2021-04-10,2741.0,Lumbar Supports
183,2021-04-11,3264.0,Lumbar Supports
184,2021-04-12,2966.0,Lumbar Supports
185,2021-04-13,3038.0,Lumbar Supports
186,2021-04-14,3067.0,Lumbar Supports
187,2021-04-15,3359.0,Lumbar Supports
188,2021-04-16,3463.0,Lumbar Supports
189,2021-04-17,3505.0,Lumbar Supports
190,2021-04-18,2761.0,Lumbar Supports
191,2021-04-19,2884.0,Lumbar Supports
192,2021-04-20,2598.0,Lumbar Supports
193,2021-04-21,2567.0,Lumbar Supports
194,2021-04-22,2494.0,Lumbar Supports
195,2021-04-23,2329.0,Lumbar Supports
196,2021-04-24,2390.0,Lumbar Supports
197,2021-04-25,2759.0,Lumbar Supports
198,2021-04-26,2628.0,Lumbar Supports
199,2021-04-27,2643.0,Lumbar Supports
200,2021-04-28,2340.0,Lumbar Supports
201,2021-04-29,2349.0,Lumbar Supports
202,2021-04-30,2367.0,Lumbar Supports
203,2021-05-01,2686.0,Lumbar Supports
204,2021-05-02,2813.0,Lumbar Supports
205,2021-05-03,2715.0,Lumbar Supports
206,2021-05-04,2402.0,Lumbar Supports
207,2021-05-05,2301.0,Lumbar Supports
208,2021-05-06,2083.0,Lumbar Supports
209,2021-05-07,2047.0,Lumbar Supports
210,2021-05-08,1841.0,Lumbar Supports
211,2021-05-09,1938.0,Lumbar Supports
212,2021-05-10,1992.0,Lumbar Supports
213,2021-05-11,2026.0,Lumbar Supports
214,2021-05-12,2422.0,Lumbar Supports
215,2021-05-13,2270.0,Lumbar Supports
216,2021-05-14,2248.0,Lumbar Supports
217,2021-05-15,2205.0,Lumbar Supports
218,2021-05-16,2229.0,Lumbar Supports
219,2021-05-17,2412.0,Lumbar Supports
220,2021-05-18,2448.0,Lumbar Supports
221,2021-05-19,2373.0,Lumbar Supports
222,2021-05-20,2340.0,Lumbar Supports
223,2021-05-21,2294.0,Lumbar Supports
224,2021-05-22,2355.0,Lumbar Supports
225,2021-05-23,2400.0,Lumbar Supports
226,2021-05-24,2692.0,Lumbar Supports
227,2021-05-25,2381.0,Lumbar Supports
228,2021-05-26,2111.0,Lumbar Supports
229,2021-05-27,2078.0,Lumbar Supports
230,2021-05-28,1942.0,Lumbar Supports
231,2021-05-29,2291.0,Lumbar Supports
232,2021-05-30,2340.0,Lumbar Supports
233,2021-05-31,2541.0,Lumbar Supports
234,2021-06-01,2217.0,Lumbar Supports
235,2021-06-02,2165.0,Lumbar Supports
236,2021-06-03,2249.0,Lumbar Supports
237,2021-06-04,2082.0,Lumbar Supports
238,2021-06-05,2344.0,Lumbar Supports
239,2021-06-06,2347.0,Lumbar Supports
240,2021-06-07,2561.0,Lumbar Supports
241,2021-06-08,1773.0,Lumbar Supports
242,2021-06-09,1681.0,Lumbar Supports
243,2021-06-10,1443.0,Lumbar Supports
244,2021-06-11,1620.0,Lumbar Supports
245,2021-06-12,1554.0,Lumbar Supports
246,2021-06-13,1621.0,Lumbar Supports
247,2021-06-14,1759.0,Lumbar Supports
248,2021-06-15,1907.0,Lumbar Supports
249,2021-06-16,1844.0,Lumbar Supports
250,2021-06-17,1818.0,Lumbar Supports
251,2021-06-18,1561.0,Lumbar Supports
252,2021-06-19,1951.0,Lumbar Supports
253,2021-06-20,2418.0,Lumbar Supports
254,2021-06-21,2718.0,Lumbar Supports
255,2021-06-22,3009.0,Lumbar Supports
256,2021-06-23,2905.0,Lumbar Supports
257,2021-06-24,2819.0,Lumbar Supports
258,2021-06-25,2285.0,Lumbar Supports
259,2021-06-26,2084.0,Lumbar Supports
260,2021-06-27,2329.0,Lumbar Supports
261,2021-06-28,1670.0,Lumbar Supports
262,2021-06-29,1983.0,Lumbar Supports
263,2021-06-30,2055.0,Lumbar Supports
264,2021-07-01,2096.0,Lumbar Supports
265,2021-07-02,1984.0,Lumbar Supports
266,2021-07-03,1984.0,Lumbar Supports
267,2021-07-04,2159.0,Lumbar Supports
268,2021-07-05,2159.0,Lumbar Supports
269,2021-07-06,2446.0,Lumbar Supports
270,2021-07-07,2244.0,Lumbar Supports
271,2021-07-08,2244.0,Lumbar Supports
272,2021-07-09,2083.0,Lumbar Supports
273,2021-07-10,2000.0,Lumbar Supports
