,date,value,name_B081876Q73
170,2020-04-29,55018.0,Wall & Tabletop Frames
171,2020-04-30,56183.0,Wall & Tabletop Frames
172,2020-05-01,56183.0,Wall & Tabletop Frames
173,2020-05-02,56183.0,Wall & Tabletop Frames
174,2020-05-03,56183.0,Wall & Tabletop Frames
175,2020-05-04,56183.0,Wall & Tabletop Frames
176,2020-05-05,56183.0,Wall & Tabletop Frames
177,2020-05-06,49164.0,Wall & Tabletop Frames
178,2020-05-07,49164.0,Wall & Tabletop Frames
179,2020-05-08,49164.0,Wall & Tabletop Frames
180,2020-05-09,49164.0,Wall & Tabletop Frames
181,2020-05-10,49164.0,Wall & Tabletop Frames
182,2020-05-11,49164.0,Wall & Tabletop Frames
183,2020-05-12,37555.0,Wall & Tabletop Frames
184,2020-05-13,37555.0,Wall & Tabletop Frames
185,2020-05-14,37555.0,Wall & Tabletop Frames
186,2020-05-15,37555.0,Wall & Tabletop Frames
187,2020-05-16,37555.0,Wall & Tabletop Frames
188,2020-05-17,37555.0,Wall & Tabletop Frames
189,2020-05-18,37101.0,Wall & Tabletop Frames
190,2020-05-19,37101.0,Wall & Tabletop Frames
191,2020-05-20,37101.0,Wall & Tabletop Frames
192,2020-05-21,37101.0,Wall & Tabletop Frames
193,2020-05-22,34249.0,Wall & Tabletop Frames
194,2020-05-23,34249.0,Wall & Tabletop Frames
195,2020-05-24,36307.0,Wall & Tabletop Frames
196,2020-05-25,35767.0,Wall & Tabletop Frames
197,2020-05-26,35767.0,Wall & Tabletop Frames
198,2020-05-27,35767.0,Wall & Tabletop Frames
199,2020-05-28,35767.0,Wall & Tabletop Frames
200,2020-05-29,35767.0,Wall & Tabletop Frames
201,2020-05-30,31077.0,Wall & Tabletop Frames
202,2020-05-31,31077.0,Wall & Tabletop Frames
203,2020-06-01,31077.0,Wall & Tabletop Frames
204,2020-06-02,31077.0,Wall & Tabletop Frames
205,2020-06-03,22003.0,Wall & Tabletop Frames
206,2020-06-04,27413.0,Wall & Tabletop Frames
207,2020-06-05,27413.0,Wall & Tabletop Frames
208,2020-06-06,27413.0,Wall & Tabletop Frames
209,2020-06-07,27413.0,Wall & Tabletop Frames
210,2020-06-08,29359.0,Wall & Tabletop Frames
211,2020-06-09,29359.0,Wall & Tabletop Frames
212,2020-06-10,29359.0,Wall & Tabletop Frames
213,2020-06-11,29253.0,Wall & Tabletop Frames
214,2020-06-12,29253.0,Wall & Tabletop Frames
215,2020-06-13,29253.0,Wall & Tabletop Frames
216,2020-06-14,29253.0,Wall & Tabletop Frames
217,2020-06-15,24823.0,Wall & Tabletop Frames
218,2020-06-16,22020.0,Wall & Tabletop Frames
219,2020-06-17,19839.0,Wall & Tabletop Frames
220,2020-06-18,19839.0,Wall & Tabletop Frames
221,2020-06-19,19839.0,Wall & Tabletop Frames
222,2020-06-20,19839.0,Wall & Tabletop Frames
223,2020-06-21,19839.0,Wall & Tabletop Frames
224,2020-06-22,19839.0,Wall & Tabletop Frames
225,2020-06-23,19839.0,Wall & Tabletop Frames
226,2020-06-24,20630.0,Wall & Tabletop Frames
227,2020-06-25,20630.0,Wall & Tabletop Frames
228,2020-06-26,23095.0,Wall & Tabletop Frames
229,2020-06-27,23095.0,Wall & Tabletop Frames
230,2020-06-28,23095.0,Wall & Tabletop Frames
231,2020-06-29,23095.0,Wall & Tabletop Frames
232,2020-06-30,34088.0,Wall & Tabletop Frames
233,2020-07-01,34626.0,Wall & Tabletop Frames
234,2020-07-02,34626.0,Wall & Tabletop Frames
235,2020-07-03,34626.0,Wall & Tabletop Frames
236,2020-07-04,36823.0,Wall & Tabletop Frames
237,2020-07-05,36823.0,Wall & Tabletop Frames
238,2020-07-06,22012.0,Wall & Tabletop Frames
239,2020-07-07,36539.0,Wall & Tabletop Frames
240,2020-07-08,36539.0,Wall & Tabletop Frames
241,2020-07-09,36851.0,Wall & Tabletop Frames
242,2020-07-10,36851.0,Wall & Tabletop Frames
243,2020-07-11,36851.0,Wall & Tabletop Frames
244,2020-07-12,36851.0,Wall & Tabletop Frames
245,2020-07-13,36851.0,Wall & Tabletop Frames
246,2020-07-14,36851.0,Wall & Tabletop Frames
247,2020-07-15,20870.0,Wall & Tabletop Frames
248,2020-07-16,20870.0,Wall & Tabletop Frames
249,2020-07-17,20870.0,Wall & Tabletop Frames
250,2020-07-18,20870.0,Wall & Tabletop Frames
251,2020-07-19,39848.0,Wall & Tabletop Frames
252,2020-07-20,39848.0,Wall & Tabletop Frames
253,2020-07-21,39848.0,Wall & Tabletop Frames
254,2020-07-22,39848.0,Wall & Tabletop Frames
255,2020-07-23,26455.0,Wall & Tabletop Frames
256,2020-07-24,26455.0,Wall & Tabletop Frames
257,2020-07-25,30546.0,Wall & Tabletop Frames
258,2020-07-26,30546.0,Wall & Tabletop Frames
259,2020-07-27,34732.0,Wall & Tabletop Frames
260,2020-07-28,34732.0,Wall & Tabletop Frames
261,2020-07-29,34732.0,Wall & Tabletop Frames
262,2020-07-30,34732.0,Wall & Tabletop Frames
263,2020-07-31,34732.0,Wall & Tabletop Frames
264,2020-08-01,34732.0,Wall & Tabletop Frames
265,2020-08-02,34732.0,Wall & Tabletop Frames
266,2020-08-03,34732.0,Wall & Tabletop Frames
267,2020-08-04,34832.0,Wall & Tabletop Frames
268,2020-08-05,34832.0,Wall & Tabletop Frames
269,2020-08-06,34832.0,Wall & Tabletop Frames
270,2020-08-07,34832.0,Wall & Tabletop Frames
271,2020-08-08,34832.0,Wall & Tabletop Frames
272,2020-08-09,34832.0,Wall & Tabletop Frames
273,2020-08-10,34832.0,Wall & Tabletop Frames
274,2020-08-11,23646.0,Wall & Tabletop Frames
275,2020-08-12,23646.0,Wall & Tabletop Frames
276,2020-08-13,23646.0,Wall & Tabletop Frames
277,2020-08-14,31753.0,Wall & Tabletop Frames
278,2020-08-15,37949.0,Wall & Tabletop Frames
279,2020-08-16,37949.0,Wall & Tabletop Frames
280,2020-08-17,37949.0,Wall & Tabletop Frames
281,2020-08-18,32385.0,Wall & Tabletop Frames
282,2020-08-19,32385.0,Wall & Tabletop Frames
283,2020-08-20,32385.0,Wall & Tabletop Frames
284,2020-08-21,24794.0,Wall & Tabletop Frames
285,2020-08-22,24794.0,Wall & Tabletop Frames
286,2020-08-23,24794.0,Wall & Tabletop Frames
287,2020-08-24,24794.0,Wall & Tabletop Frames
288,2020-08-25,24794.0,Wall & Tabletop Frames
289,2020-08-26,24794.0,Wall & Tabletop Frames
290,2020-08-27,43272.0,Wall & Tabletop Frames
291,2020-08-28,43272.0,Wall & Tabletop Frames
292,2020-08-29,43272.0,Wall & Tabletop Frames
293,2020-08-30,43272.0,Wall & Tabletop Frames
294,2020-08-31,43272.0,Wall & Tabletop Frames
295,2020-09-01,32268.0,Wall & Tabletop Frames
296,2020-09-02,32268.0,Wall & Tabletop Frames
297,2020-09-03,33633.0,Wall & Tabletop Frames
298,2020-09-04,33633.0,Wall & Tabletop Frames
299,2020-09-05,33633.0,Wall & Tabletop Frames
300,2020-09-06,33633.0,Wall & Tabletop Frames
301,2020-09-07,33633.0,Wall & Tabletop Frames
302,2020-09-08,28499.0,Wall & Tabletop Frames
303,2020-09-09,25175.0,Wall & Tabletop Frames
304,2020-09-10,25175.0,Wall & Tabletop Frames
305,2020-09-11,40568.0,Wall & Tabletop Frames
306,2020-09-12,25687.0,Wall & Tabletop Frames
307,2020-09-13,35271.0,Wall & Tabletop Frames
308,2020-09-14,35271.0,Wall & Tabletop Frames
309,2020-09-15,35271.0,Wall & Tabletop Frames
310,2020-09-16,35271.0,Wall & Tabletop Frames
311,2020-09-17,22966.0,Wall & Tabletop Frames
312,2020-09-18,22966.0,Wall & Tabletop Frames
313,2020-09-19,36520.0,Wall & Tabletop Frames
314,2020-09-20,36520.0,Wall & Tabletop Frames
315,2020-09-21,32831.0,Wall & Tabletop Frames
316,2020-09-22,32831.0,Wall & Tabletop Frames
317,2020-09-23,32831.0,Wall & Tabletop Frames
318,2020-09-24,25405.0,Wall & Tabletop Frames
319,2020-09-25,21848.0,Wall & Tabletop Frames
320,2020-09-26,21848.0,Wall & Tabletop Frames
321,2020-09-27,21848.0,Wall & Tabletop Frames
322,2020-09-28,26558.0,Wall & Tabletop Frames
323,2020-09-29,26558.0,Wall & Tabletop Frames
324,2020-09-30,26558.0,Wall & Tabletop Frames
325,2020-10-01,23462.0,Wall & Tabletop Frames
326,2020-10-02,23462.0,Wall & Tabletop Frames
327,2020-10-03,23462.0,Wall & Tabletop Frames
328,2020-10-04,23462.0,Wall & Tabletop Frames
329,2020-10-05,34850.0,Wall & Tabletop Frames
330,2020-10-06,34850.0,Wall & Tabletop Frames
331,2020-10-07,35301.0,Wall & Tabletop Frames
332,2020-10-08,35301.0,Wall & Tabletop Frames
333,2020-10-09,35301.0,Wall & Tabletop Frames
334,2020-10-10,35826.0,Wall & Tabletop Frames
335,2020-10-11,35826.0,Wall & Tabletop Frames
336,2020-10-12,35826.0,Wall & Tabletop Frames
337,2020-10-13,37836.0,Wall & Tabletop Frames
338,2020-10-14,5908.0,Wall & Tabletop Frames
339,2020-10-15,12443.0,Wall & Tabletop Frames
340,2020-10-16,12443.0,Wall & Tabletop Frames
341,2020-10-17,12443.0,Wall & Tabletop Frames
342,2020-10-18,20124.0,Wall & Tabletop Frames
343,2020-10-19,17878.0,Wall & Tabletop Frames
344,2020-10-20,17878.0,Wall & Tabletop Frames
345,2020-10-21,24223.0,Wall & Tabletop Frames
346,2020-10-22,27791.0,Wall & Tabletop Frames
347,2020-10-23,39758.0,Wall & Tabletop Frames
348,2020-10-24,39758.0,Wall & Tabletop Frames
349,2020-10-25,39758.0,Wall & Tabletop Frames
350,2020-10-26,28342.0,Wall & Tabletop Frames
351,2020-10-27,28342.0,Wall & Tabletop Frames
352,2020-10-28,17599.0,Wall & Tabletop Frames
353,2020-10-29,17599.0,Wall & Tabletop Frames
354,2020-10-30,17599.0,Wall & Tabletop Frames
355,2020-10-31,17599.0,Wall & Tabletop Frames
356,2020-11-01,29849.0,Wall & Tabletop Frames
357,2020-11-02,29849.0,Wall & Tabletop Frames
358,2020-11-03,20751.0,Wall & Tabletop Frames
359,2020-11-04,22417.0,Wall & Tabletop Frames
360,2020-11-05,30017.0,Wall & Tabletop Frames
361,2020-11-06,30017.0,Wall & Tabletop Frames
362,2020-11-07,30017.0,Wall & Tabletop Frames
363,2020-11-08,30680.0,Wall & Tabletop Frames
364,2020-11-09,30680.0,Wall & Tabletop Frames
365,2020-11-10,21616.0,Wall & Tabletop Frames
366,2020-11-11,18957.0,Wall & Tabletop Frames
367,2020-11-12,18957.0,Wall & Tabletop Frames
368,2020-11-13,18480.0,Wall & Tabletop Frames
369,2020-11-14,18480.0,Wall & Tabletop Frames
370,2020-11-15,20447.0,Wall & Tabletop Frames
371,2020-11-16,20447.0,Wall & Tabletop Frames
372,2020-11-17,20447.0,Wall & Tabletop Frames
373,2020-11-18,17791.0,Wall & Tabletop Frames
374,2020-11-19,17791.0,Wall & Tabletop Frames
375,2020-11-20,17791.0,Wall & Tabletop Frames
376,2020-11-21,23183.0,Wall & Tabletop Frames
377,2020-11-22,23183.0,Wall & Tabletop Frames
378,2020-11-23,23183.0,Wall & Tabletop Frames
379,2020-11-24,23183.0,Wall & Tabletop Frames
380,2020-11-25,16067.0,Wall & Tabletop Frames
381,2020-11-26,16067.0,Wall & Tabletop Frames
382,2020-11-27,16067.0,Wall & Tabletop Frames
383,2020-11-28,16067.0,Wall & Tabletop Frames
384,2020-11-29,16067.0,Wall & Tabletop Frames
385,2020-11-30,20235.0,Wall & Tabletop Frames
386,2020-12-01,20137.0,Wall & Tabletop Frames
387,2020-12-02,20137.0,Wall & Tabletop Frames
388,2020-12-03,6215.0,Wall & Tabletop Frames
389,2020-12-04,4903.0,Wall & Tabletop Frames
390,2020-12-05,4903.0,Wall & Tabletop Frames
391,2020-12-06,4903.0,Wall & Tabletop Frames
392,2020-12-07,8344.0,Wall & Tabletop Frames
393,2020-12-08,13639.0,Wall & Tabletop Frames
394,2020-12-09,12821.0,Wall & Tabletop Frames
395,2020-12-10,19796.0,Wall & Tabletop Frames
396,2020-12-11,19796.0,Wall & Tabletop Frames
397,2020-12-12,19796.0,Wall & Tabletop Frames
398,2020-12-13,19796.0,Wall & Tabletop Frames
399,2020-12-14,26322.0,Wall & Tabletop Frames
400,2020-12-15,19689.0,Wall & Tabletop Frames
401,2020-12-16,12045.0,Wall & Tabletop Frames
402,2020-12-17,15127.0,Wall & Tabletop Frames
403,2020-12-18,17161.0,Wall & Tabletop Frames
404,2020-12-19,20798.0,Wall & Tabletop Frames
405,2020-12-20,20798.0,Wall & Tabletop Frames
406,2020-12-21,17064.0,Wall & Tabletop Frames
407,2020-12-22,16948.0,Wall & Tabletop Frames
408,2020-12-23,17551.0,Wall & Tabletop Frames
409,2020-12-24,19118.0,Wall & Tabletop Frames
410,2020-12-25,21072.0,Wall & Tabletop Frames
411,2020-12-26,21072.0,Wall & Tabletop Frames
412,2020-12-27,21072.0,Wall & Tabletop Frames
413,2020-12-28,35793.0,Wall & Tabletop Frames
414,2020-12-29,27194.0,Wall & Tabletop Frames
415,2020-12-30,23215.0,Wall & Tabletop Frames
416,2020-12-31,19456.0,Wall & Tabletop Frames
417,2021-01-01,26921.0,Wall & Tabletop Frames
418,2021-01-02,26921.0,Wall & Tabletop Frames
419,2021-01-03,26921.0,Wall & Tabletop Frames
420,2021-01-04,26921.0,Wall & Tabletop Frames
421,2021-01-05,21389.0,Wall & Tabletop Frames
422,2021-01-06,22937.0,Wall & Tabletop Frames
423,2021-01-07,18588.0,Wall & Tabletop Frames
424,2021-01-08,18588.0,Wall & Tabletop Frames
425,2021-01-09,18588.0,Wall & Tabletop Frames
426,2021-01-10,24067.0,Wall & Tabletop Frames
427,2021-01-11,24067.0,Wall & Tabletop Frames
428,2021-01-12,18729.0,Wall & Tabletop Frames
429,2021-01-13,18729.0,Wall & Tabletop Frames
430,2021-01-14,22084.0,Wall & Tabletop Frames
431,2021-01-15,20573.0,Wall & Tabletop Frames
432,2021-01-16,20573.0,Wall & Tabletop Frames
433,2021-01-17,23859.0,Wall & Tabletop Frames
434,2021-01-18,17706.0,Wall & Tabletop Frames
435,2021-01-19,25246.0,Wall & Tabletop Frames
436,2021-01-20,27763.0,Wall & Tabletop Frames
437,2021-01-21,27763.0,Wall & Tabletop Frames
438,2021-01-22,18427.0,Wall & Tabletop Frames
439,2021-01-23,18427.0,Wall & Tabletop Frames
440,2021-01-24,18427.0,Wall & Tabletop Frames
441,2021-01-25,23339.0,Wall & Tabletop Frames
442,2021-01-26,23339.0,Wall & Tabletop Frames
443,2021-01-27,22802.0,Wall & Tabletop Frames
444,2021-01-28,22802.0,Wall & Tabletop Frames
445,2021-01-29,22802.0,Wall & Tabletop Frames
446,2021-01-30,22802.0,Wall & Tabletop Frames
447,2021-01-31,22802.0,Wall & Tabletop Frames
448,2021-02-01,23428.0,Wall & Tabletop Frames
449,2021-02-02,23428.0,Wall & Tabletop Frames
450,2021-02-03,23428.0,Wall & Tabletop Frames
451,2021-02-04,16037.0,Wall & Tabletop Frames
452,2021-02-05,17776.0,Wall & Tabletop Frames
453,2021-02-06,17776.0,Wall & Tabletop Frames
454,2021-02-07,17776.0,Wall & Tabletop Frames
455,2021-02-08,17776.0,Wall & Tabletop Frames
456,2021-02-09,17776.0,Wall & Tabletop Frames
457,2021-02-10,18836.0,Wall & Tabletop Frames
458,2021-02-11,18836.0,Wall & Tabletop Frames
459,2021-02-12,18836.0,Wall & Tabletop Frames
460,2021-02-13,18836.0,Wall & Tabletop Frames
461,2021-02-14,19849.0,Wall & Tabletop Frames
462,2021-02-15,19849.0,Wall & Tabletop Frames
463,2021-02-16,23423.0,Wall & Tabletop Frames
464,2021-02-17,23423.0,Wall & Tabletop Frames
465,2021-02-18,23423.0,Wall & Tabletop Frames
466,2021-02-19,28366.0,Wall & Tabletop Frames
467,2021-02-20,28366.0,Wall & Tabletop Frames
468,2021-02-21,24378.0,Wall & Tabletop Frames
469,2021-02-22,26106.0,Wall & Tabletop Frames
470,2021-02-23,16853.0,Wall & Tabletop Frames
471,2021-02-24,16853.0,Wall & Tabletop Frames
472,2021-02-25,22770.0,Wall & Tabletop Frames
473,2021-02-26,22770.0,Wall & Tabletop Frames
474,2021-02-27,22770.0,Wall & Tabletop Frames
475,2021-02-28,22770.0,Wall & Tabletop Frames
476,2021-03-01,25397.0,Wall & Tabletop Frames
477,2021-03-02,25397.0,Wall & Tabletop Frames
478,2021-03-03,18463.0,Wall & Tabletop Frames
479,2021-03-04,21942.0,Wall & Tabletop Frames
480,2021-03-05,21942.0,Wall & Tabletop Frames
481,2021-03-06,35401.0,Wall & Tabletop Frames
482,2021-03-07,35401.0,Wall & Tabletop Frames
483,2021-03-08,35401.0,Wall & Tabletop Frames
484,2021-03-09,35401.0,Wall & Tabletop Frames
485,2021-03-10,32159.0,Wall & Tabletop Frames
486,2021-03-11,32159.0,Wall & Tabletop Frames
487,2021-03-12,32159.0,Wall & Tabletop Frames
488,2021-03-13,26518.0,Wall & Tabletop Frames
489,2021-03-14,41276.0,Wall & Tabletop Frames
490,2021-03-15,41276.0,Wall & Tabletop Frames
491,2021-03-16,31047.0,Wall & Tabletop Frames
492,2021-03-17,31047.0,Wall & Tabletop Frames
493,2021-03-18,31047.0,Wall & Tabletop Frames
494,2021-03-19,31047.0,Wall & Tabletop Frames
495,2021-03-20,25834.0,Wall & Tabletop Frames
496,2021-03-21,25834.0,Wall & Tabletop Frames
497,2021-03-22,37768.0,Wall & Tabletop Frames
498,2021-03-23,39779.0,Wall & Tabletop Frames
499,2021-03-24,39779.0,Wall & Tabletop Frames
500,2021-03-25,23218.0,Wall & Tabletop Frames
501,2021-03-26,23218.0,Wall & Tabletop Frames
502,2021-03-27,23218.0,Wall & Tabletop Frames
503,2021-03-28,23218.0,Wall & Tabletop Frames
504,2021-03-29,33372.0,Wall & Tabletop Frames
505,2021-03-30,23117.0,Wall & Tabletop Frames
506,2021-03-31,23117.0,Wall & Tabletop Frames
507,2021-04-01,26363.0,Wall & Tabletop Frames
508,2021-04-02,26363.0,Wall & Tabletop Frames
509,2021-04-03,26363.0,Wall & Tabletop Frames
510,2021-04-04,28273.0,Wall & Tabletop Frames
511,2021-04-05,28273.0,Wall & Tabletop Frames
512,2021-04-06,28273.0,Wall & Tabletop Frames
513,2021-04-07,21905.0,Wall & Tabletop Frames
514,2021-04-08,21905.0,Wall & Tabletop Frames
515,2021-04-09,21905.0,Wall & Tabletop Frames
516,2021-04-10,22995.0,Wall & Tabletop Frames
