,date,value,name_B07HWLF5JQ
124,2019-02-09,49393.0,Repellents
125,2019-02-10,49393.0,Repellents
126,2019-02-11,24434.0,Repellents
127,2019-02-12,53394.0,Repellents
128,2019-02-13,18015.0,Repellents
129,2019-02-14,18015.0,Repellents
130,2019-02-15,31312.0,Repellents
131,2019-02-16,31312.0,Repellents
132,2019-02-17,31312.0,Repellents
133,2019-02-18,31312.0,Repellents
134,2019-02-19,31312.0,Repellents
135,2019-02-20,19098.0,Repellents
136,2019-02-21,19098.0,Repellents
137,2019-02-22,10872.0,Repellents
138,2019-02-23,14805.0,Repellents
139,2019-02-24,14805.0,Repellents
140,2019-02-25,17773.0,Repellents
141,2019-02-26,14509.0,Repellents
142,2019-02-27,14509.0,Repellents
143,2019-02-28,14509.0,Repellents
144,2019-03-01,16611.0,Repellents
145,2019-03-02,14243.0,Repellents
146,2019-03-03,18158.0,Repellents
147,2019-03-04,18158.0,Repellents
148,2019-03-05,18158.0,Repellents
149,2019-03-06,18158.0,Repellents
150,2019-03-07,18158.0,Repellents
151,2019-03-08,18158.0,Repellents
152,2019-03-09,31115.0,Repellents
153,2019-03-10,31115.0,Repellents
154,2019-03-11,31115.0,Repellents
155,2019-03-12,27540.0,Repellents
156,2019-03-13,27540.0,Repellents
157,2019-03-14,27540.0,Repellents
158,2019-03-15,27540.0,Repellents
159,2019-03-16,27540.0,Repellents
160,2019-03-17,27540.0,Repellents
161,2019-03-18,27540.0,Repellents
162,2019-03-19,27540.0,Repellents
163,2019-03-20,27540.0,Repellents
164,2019-03-21,21574.0,Repellents
165,2019-03-22,21574.0,Repellents
166,2019-03-23,16825.0,Repellents
167,2019-03-24,16826.0,Repellents
168,2019-03-25,16826.0,Repellents
169,2019-03-26,32898.0,Repellents
170,2019-03-27,32898.0,Repellents
171,2019-03-28,14806.0,Repellents
172,2019-03-29,14806.0,Repellents
173,2019-03-30,13383.0,Repellents
174,2019-03-31,24478.0,Repellents
175,2019-04-01,15558.0,Repellents
176,2019-04-02,12155.0,Repellents
177,2019-04-03,12155.0,Repellents
178,2019-04-04,26717.0,Repellents
179,2019-04-05,14492.0,Repellents
180,2019-04-06,14492.0,Repellents
181,2019-04-07,14492.0,Repellents
182,2019-04-08,29724.0,Repellents
183,2019-04-09,22153.0,Repellents
184,2019-04-10,22153.0,Repellents
185,2019-04-11,22153.0,Repellents
186,2019-04-12,22153.0,Repellents
187,2019-04-13,19974.0,Repellents
188,2019-04-14,19974.0,Repellents
189,2019-04-15,14223.0,Repellents
190,2019-04-16,14223.0,Repellents
191,2019-04-17,14223.0,Repellents
192,2019-04-18,14223.0,Repellents
193,2019-04-19,14223.0,Repellents
194,2019-04-20,14968.0,Repellents
195,2019-04-21,14968.0,Repellents
196,2019-04-22,17793.0,Repellents
197,2019-04-23,17793.0,Repellents
198,2019-04-24,17793.0,Repellents
199,2019-04-25,17793.0,Repellents
200,2019-04-26,28144.0,Repellents
201,2019-04-27,28144.0,Repellents
202,2019-04-28,28144.0,Repellents
203,2019-04-29,28144.0,Repellents
204,2019-04-30,28144.0,Repellents
205,2019-05-01,28144.0,Repellents
206,2019-05-02,28144.0,Repellents
207,2019-05-03,28144.0,Repellents
208,2019-05-04,28144.0,Repellents
209,2019-05-05,9042.0,Repellents
210,2019-05-06,13772.0,Repellents
211,2019-05-07,20583.0,Repellents
212,2019-05-08,24297.0,Repellents
213,2019-05-09,22646.0,Repellents
214,2019-05-10,26068.0,Repellents
215,2019-05-11,26068.0,Repellents
216,2019-05-12,26068.0,Repellents
217,2019-05-13,26068.0,Repellents
218,2019-05-14,26068.0,Repellents
219,2019-05-15,26068.0,Repellents
220,2019-05-16,26068.0,Repellents
221,2019-05-17,14029.0,Repellents
222,2019-05-18,20492.0,Repellents
223,2019-05-19,26209.0,Repellents
224,2019-05-20,29008.0,Repellents
225,2019-05-21,14986.0,Repellents
226,2019-05-22,14986.0,Repellents
227,2019-05-23,25016.0,Repellents
228,2019-05-24,19781.0,Repellents
229,2019-05-25,22094.0,Repellents
230,2019-05-26,18133.0,Repellents
231,2019-05-27,18133.0,Repellents
232,2019-05-28,57768.0,Repellents
233,2019-05-29,85708.0,Repellents
234,2019-05-30,85708.0,Repellents
235,2019-05-31,85708.0,Repellents
236,2019-06-01,85708.0,Repellents
237,2019-06-02,85708.0,Repellents
238,2019-06-03,85708.0,Repellents
239,2019-06-04,66537.0,Repellents
240,2019-06-05,66537.0,Repellents
241,2019-06-06,66537.0,Repellents
242,2019-06-07,66537.0,Repellents
243,2019-06-08,66537.0,Repellents
244,2019-06-09,66537.0,Repellents
245,2019-06-10,66537.0,Repellents
246,2019-06-11,66537.0,Repellents
247,2019-06-12,66537.0,Repellents
248,2019-06-13,66537.0,Repellents
249,2019-06-14,18582.0,Repellents
250,2019-06-15,21021.0,Repellents
251,2019-06-16,21021.0,Repellents
252,2019-06-17,13564.0,Repellents
253,2019-06-18,15058.0,Repellents
254,2019-06-19,18953.0,Repellents
255,2019-06-20,16723.0,Repellents
256,2019-06-21,15461.0,Repellents
257,2019-06-22,26394.0,Repellents
258,2019-06-23,16477.0,Repellents
259,2019-06-24,15446.0,Repellents
260,2019-06-25,19662.0,Repellents
261,2019-06-26,15197.0,Repellents
262,2019-06-27,20261.0,Repellents
263,2019-06-28,20261.0,Repellents
264,2019-06-29,22337.0,Repellents
265,2019-06-30,42474.0,Repellents
266,2019-07-01,41673.0,Repellents
267,2019-07-02,41673.0,Repellents
268,2019-07-03,76925.0,Repellents
269,2019-07-04,76925.0,Repellents
270,2019-07-05,42957.0,Repellents
271,2019-07-06,45458.0,Repellents
272,2019-07-07,48666.0,Repellents
273,2019-07-08,48666.0,Repellents
274,2019-07-09,80303.0,Repellents
275,2019-07-10,80303.0,Repellents
276,2019-07-11,40298.0,Repellents
277,2019-07-12,81205.0,Repellents
278,2019-07-13,81205.0,Repellents
279,2019-07-14,81205.0,Repellents
280,2019-07-15,43875.0,Repellents
281,2019-07-16,37244.0,Repellents
282,2019-07-17,37244.0,Repellents
283,2019-07-18,37244.0,Repellents
284,2019-07-19,44092.0,Repellents
285,2019-07-20,20353.0,Repellents
286,2019-07-21,20353.0,Repellents
287,2019-07-22,14796.0,Repellents
288,2019-07-23,14796.0,Repellents
289,2019-07-24,23555.0,Repellents
290,2019-07-25,29148.0,Repellents
291,2019-07-26,29148.0,Repellents
292,2019-07-27,10562.0,Repellents
293,2019-07-28,10585.0,Repellents
294,2019-07-29,9569.0,Repellents
295,2019-07-30,19735.0,Repellents
296,2019-07-31,16216.0,Repellents
297,2019-08-01,10786.0,Repellents
298,2019-08-02,12576.0,Repellents
299,2019-08-03,20267.0,Repellents
300,2019-08-04,11106.0,Repellents
301,2019-08-05,9727.0,Repellents
302,2019-08-06,13093.0,Repellents
303,2019-08-07,23300.0,Repellents
304,2019-08-08,13136.0,Repellents
305,2019-08-09,15601.0,Repellents
306,2019-08-10,26600.0,Repellents
307,2019-08-11,26600.0,Repellents
308,2019-08-12,26600.0,Repellents
309,2019-08-13,18714.0,Repellents
310,2019-08-14,33265.0,Repellents
311,2019-08-15,18401.0,Repellents
312,2019-08-16,25709.0,Repellents
313,2019-08-17,19442.0,Repellents
314,2019-08-18,29993.0,Repellents
315,2019-08-19,29993.0,Repellents
316,2019-08-20,19475.0,Repellents
317,2019-08-21,16493.0,Repellents
318,2019-08-22,16493.0,Repellents
319,2019-08-23,30910.0,Repellents
320,2019-08-24,12346.0,Repellents
321,2019-08-25,39207.0,Repellents
322,2019-08-26,26430.0,Repellents
323,2019-08-27,27840.0,Repellents
324,2019-08-28,29350.0,Repellents
325,2019-08-29,29350.0,Repellents
326,2019-08-30,22648.0,Repellents
327,2019-08-31,24491.0,Repellents
328,2019-09-01,24491.0,Repellents
329,2019-09-02,15205.0,Repellents
330,2019-09-03,25180.0,Repellents
331,2019-09-04,28182.0,Repellents
332,2019-09-05,23302.0,Repellents
333,2019-09-06,17039.0,Repellents
334,2019-09-07,15483.0,Repellents
335,2019-09-08,26324.0,Repellents
336,2019-09-09,26304.0,Repellents
337,2019-09-10,14900.0,Repellents
338,2019-09-11,19123.0,Repellents
339,2019-09-12,20170.0,Repellents
340,2019-09-13,15313.0,Repellents
341,2019-09-14,17109.0,Repellents
342,2019-09-15,13112.0,Repellents
343,2019-09-16,25689.0,Repellents
344,2019-09-17,15702.0,Repellents
345,2019-09-18,17055.0,Repellents
346,2019-09-19,23256.0,Repellents
347,2019-09-20,23256.0,Repellents
348,2019-09-21,20766.0,Repellents
349,2019-09-22,24921.0,Repellents
350,2019-09-23,14840.0,Repellents
351,2019-09-24,18411.0,Repellents
352,2019-09-25,16191.0,Repellents
353,2019-09-26,25191.0,Repellents
354,2019-09-27,22556.0,Repellents
355,2019-09-28,22556.0,Repellents
356,2019-09-29,23666.0,Repellents
357,2019-09-30,17829.0,Repellents
358,2019-10-01,19257.0,Repellents
359,2019-10-02,22408.0,Repellents
360,2019-10-03,25684.0,Repellents
361,2019-10-04,20551.0,Repellents
362,2019-10-05,20551.0,Repellents
363,2019-10-06,16821.0,Repellents
364,2019-10-07,16821.0,Repellents
365,2019-10-08,19923.0,Repellents
366,2019-10-09,19923.0,Repellents
367,2019-10-10,19923.0,Repellents
368,2019-10-11,13688.0,Repellents
369,2019-10-12,13688.0,Repellents
370,2019-10-13,17191.0,Repellents
371,2019-10-14,7201.0,Repellents
372,2019-10-15,16136.0,Repellents
373,2019-10-16,16136.0,Repellents
374,2019-10-17,16136.0,Repellents
375,2019-10-18,14012.0,Repellents
376,2019-10-19,21403.0,Repellents
377,2019-10-20,19606.0,Repellents
378,2019-10-21,23087.0,Repellents
379,2019-10-22,22932.0,Repellents
380,2019-10-23,24302.0,Repellents
381,2019-10-24,32668.0,Repellents
382,2019-10-25,20052.0,Repellents
383,2019-10-26,41573.0,Repellents
384,2019-10-27,14267.0,Repellents
385,2019-10-28,20254.0,Repellents
386,2019-10-29,20254.0,Repellents
387,2019-10-30,20254.0,Repellents
388,2019-10-31,20254.0,Repellents
389,2019-11-01,20254.0,Repellents
390,2019-11-02,20254.0,Repellents
391,2019-11-03,20254.0,Repellents
392,2019-11-04,28024.0,Repellents
393,2019-11-05,26843.0,Repellents
394,2019-11-06,26843.0,Repellents
395,2019-11-07,26843.0,Repellents
396,2019-11-08,26843.0,Repellents
397,2019-11-09,23569.0,Repellents
398,2019-11-10,23569.0,Repellents
399,2019-11-11,23569.0,Repellents
400,2019-11-12,16345.0,Repellents
401,2019-11-13,16345.0,Repellents
402,2019-11-14,16345.0,Repellents
403,2019-11-15,47464.0,Repellents
404,2019-11-16,47464.0,Repellents
405,2019-11-17,47464.0,Repellents
406,2019-11-18,86163.0,Repellents
407,2019-11-19,86163.0,Repellents
408,2019-11-20,86163.0,Repellents
409,2019-11-21,93612.0,Repellents
410,2019-11-22,93612.0,Repellents
411,2019-11-23,93612.0,Repellents
412,2019-11-24,93612.0,Repellents
413,2019-11-25,93612.0,Repellents
414,2019-11-26,93612.0,Repellents
415,2019-11-27,22943.0,Repellents
416,2019-11-28,22943.0,Repellents
417,2019-11-29,22943.0,Repellents
418,2019-11-30,22943.0,Repellents
419,2019-12-01,22943.0,Repellents
420,2019-12-02,22943.0,Repellents
421,2019-12-03,22943.0,Repellents
422,2019-12-04,22943.0,Repellents
423,2019-12-05,33446.0,Repellents
424,2019-12-06,33446.0,Repellents
425,2019-12-07,59945.0,Repellents
426,2019-12-08,59945.0,Repellents
427,2019-12-09,59945.0,Repellents
428,2019-12-10,59945.0,Repellents
429,2019-12-11,59945.0,Repellents
430,2019-12-12,59945.0,Repellents
431,2019-12-13,59945.0,Repellents
432,2019-12-14,59945.0,Repellents
433,2019-12-15,59945.0,Repellents
434,2019-12-16,59945.0,Repellents
435,2019-12-17,59945.0,Repellents
436,2019-12-18,29298.0,Repellents
437,2019-12-19,29298.0,Repellents
438,2019-12-20,29298.0,Repellents
439,2019-12-21,22448.0,Repellents
440,2019-12-22,22448.0,Repellents
441,2019-12-23,22448.0,Repellents
442,2019-12-24,22448.0,Repellents
443,2019-12-25,22448.0,Repellents
444,2019-12-26,22448.0,Repellents
445,2019-12-27,22448.0,Repellents
446,2019-12-28,23813.0,Repellents
447,2019-12-29,23813.0,Repellents
448,2019-12-30,23813.0,Repellents
449,2019-12-31,34687.0,Repellents
450,2020-01-01,34687.0,Repellents
451,2020-01-02,34687.0,Repellents
452,2020-01-03,34687.0,Repellents
453,2020-01-04,34687.0,Repellents
454,2020-01-05,34687.0,Repellents
455,2020-01-06,34687.0,Repellents
456,2020-01-07,34687.0,Repellents
457,2020-01-08,34687.0,Repellents
458,2020-01-09,34687.0,Repellents
459,2020-01-10,34687.0,Repellents
460,2020-01-11,34687.0,Repellents
461,2020-01-12,34687.0,Repellents
462,2020-01-13,34687.0,Repellents
463,2020-01-14,34687.0,Repellents
464,2020-01-15,34687.0,Repellents
465,2020-01-16,34687.0,Repellents
466,2020-01-17,34687.0,Repellents
467,2020-01-18,34687.0,Repellents
468,2020-01-19,34687.0,Repellents
469,2020-01-20,30594.0,Repellents
470,2020-01-21,30594.0,Repellents
471,2020-01-22,30594.0,Repellents
472,2020-01-23,30594.0,Repellents
473,2020-01-24,30594.0,Repellents
474,2020-01-25,30594.0,Repellents
475,2020-01-26,14476.0,Repellents
476,2020-01-27,14476.0,Repellents
477,2020-01-28,14476.0,Repellents
478,2020-01-29,14476.0,Repellents
479,2020-01-30,14476.0,Repellents
480,2020-01-31,14476.0,Repellents
481,2020-02-01,14476.0,Repellents
482,2020-02-02,14476.0,Repellents
483,2020-02-03,14476.0,Repellents
484,2020-02-04,14476.0,Repellents
485,2020-02-05,14476.0,Repellents
486,2020-02-06,14705.0,Repellents
487,2020-02-07,14705.0,Repellents
488,2020-02-08,14705.0,Repellents
489,2020-02-09,14705.0,Repellents
490,2020-02-10,14705.0,Repellents
491,2020-02-11,14705.0,Repellents
492,2020-02-12,14705.0,Repellents
493,2020-02-13,14705.0,Repellents
494,2020-02-14,14705.0,Repellents
495,2020-02-15,14705.0,Repellents
496,2020-02-16,23510.0,Repellents
497,2020-02-17,23527.0,Repellents
498,2020-02-18,23527.0,Repellents
499,2020-02-19,23527.0,Repellents
500,2020-02-20,59595.0,Repellents
501,2020-02-21,59595.0,Repellents
502,2020-02-22,59595.0,Repellents
503,2020-02-23,24039.0,Repellents
504,2020-02-24,24039.0,Repellents
505,2020-02-25,36108.0,Repellents
506,2020-02-26,36108.0,Repellents
507,2020-02-27,36108.0,Repellents
508,2020-02-28,36108.0,Repellents
509,2020-02-29,36108.0,Repellents
510,2020-03-01,36108.0,Repellents
511,2020-03-02,36108.0,Repellents
512,2020-03-03,10805.0,Repellents
513,2020-03-04,10805.0,Repellents
514,2020-03-05,10805.0,Repellents
515,2020-03-06,14500.0,Repellents
516,2020-03-07,14500.0,Repellents
517,2020-03-08,14500.0,Repellents
518,2020-03-09,14500.0,Repellents
519,2020-03-10,14500.0,Repellents
520,2020-03-11,14500.0,Repellents
521,2020-03-12,14500.0,Repellents
522,2020-03-13,14500.0,Repellents
523,2020-03-14,14500.0,Repellents
524,2020-03-15,14500.0,Repellents
525,2020-03-16,14500.0,Repellents
526,2020-03-17,14500.0,Repellents
527,2020-03-18,14500.0,Repellents
528,2020-03-19,14500.0,Repellents
529,2020-03-20,14500.0,Repellents
530,2020-03-21,9769.0,Repellents
531,2020-03-22,9769.0,Repellents
532,2020-03-23,9769.0,Repellents
533,2020-03-24,9769.0,Repellents
534,2020-03-25,9769.0,Repellents
535,2020-03-26,9769.0,Repellents
536,2020-03-27,9769.0,Repellents
537,2020-03-28,9769.0,Repellents
538,2020-03-29,9769.0,Repellents
539,2020-03-30,9769.0,Repellents
540,2020-03-31,9618.0,Repellents
541,2020-04-01,9618.0,Repellents
542,2020-04-02,9618.0,Repellents
543,2020-04-03,9618.0,Repellents
544,2020-04-04,9618.0,Repellents
545,2020-04-05,9618.0,Repellents
546,2020-04-06,9618.0,Repellents
547,2020-04-07,10014.0,Repellents
548,2020-04-08,10014.0,Repellents
549,2020-04-09,10014.0,Repellents
550,2020-04-10,10014.0,Repellents
551,2020-04-11,10014.0,Repellents
552,2020-04-12,8685.0,Repellents
553,2020-04-13,12785.0,Repellents
554,2020-04-14,12785.0,Repellents
555,2020-04-15,12785.0,Repellents
556,2020-04-16,12785.0,Repellents
557,2020-04-17,12785.0,Repellents
558,2020-04-18,12785.0,Repellents
559,2020-04-19,9873.0,Repellents
560,2020-04-20,9873.0,Repellents
561,2020-04-21,9873.0,Repellents
562,2020-04-22,9873.0,Repellents
563,2020-04-23,9873.0,Repellents
564,2020-04-24,7081.0,Repellents
565,2020-04-25,7081.0,Repellents
566,2020-04-26,7081.0,Repellents
567,2020-04-27,7081.0,Repellents
568,2020-04-28,7081.0,Repellents
569,2020-04-29,6159.0,Repellents
570,2020-04-30,5642.0,Repellents
571,2020-05-01,5642.0,Repellents
572,2020-05-02,5642.0,Repellents
573,2020-05-03,5642.0,Repellents
574,2020-05-04,5642.0,Repellents
575,2020-05-05,14752.0,Repellents
576,2020-05-06,12945.0,Repellents
577,2020-05-07,12945.0,Repellents
578,2020-05-08,12945.0,Repellents
579,2020-05-09,22781.0,Repellents
580,2020-05-10,22781.0,Repellents
581,2020-05-11,15407.0,Repellents
582,2020-05-12,15407.0,Repellents
583,2020-05-13,15407.0,Repellents
584,2020-05-14,15407.0,Repellents
585,2020-05-15,15407.0,Repellents
586,2020-05-16,15407.0,Repellents
587,2020-05-17,15407.0,Repellents
588,2020-05-18,9503.0,Repellents
589,2020-05-19,9503.0,Repellents
590,2020-05-20,5325.0,Repellents
591,2020-05-21,5325.0,Repellents
592,2020-05-22,5325.0,Repellents
593,2020-05-23,5325.0,Repellents
594,2020-05-24,5325.0,Repellents
595,2020-05-25,5325.0,Repellents
596,2020-05-26,5325.0,Repellents
597,2020-05-27,5325.0,Repellents
598,2020-05-28,5325.0,Repellents
599,2020-05-29,5325.0,Repellents
600,2020-05-30,5325.0,Repellents
601,2020-05-31,5325.0,Repellents
602,2020-06-01,9465.0,Repellents
603,2020-06-02,9465.0,Repellents
604,2020-06-03,7797.0,Repellents
605,2020-06-04,11636.0,Repellents
606,2020-06-05,11636.0,Repellents
607,2020-06-06,11636.0,Repellents
608,2020-06-07,6689.0,Repellents
609,2020-06-08,6689.0,Repellents
610,2020-06-09,6689.0,Repellents
611,2020-06-10,6689.0,Repellents
612,2020-06-11,6689.0,Repellents
613,2020-06-12,5244.0,Repellents
614,2020-06-13,5244.0,Repellents
615,2020-06-14,5244.0,Repellents
616,2020-06-15,5244.0,Repellents
617,2020-06-16,5244.0,Repellents
618,2020-06-17,5244.0,Repellents
619,2020-06-18,5244.0,Repellents
620,2020-06-19,7043.0,Repellents
621,2020-06-20,7043.0,Repellents
622,2020-06-21,7043.0,Repellents
623,2020-06-22,6892.0,Repellents
624,2020-06-23,6892.0,Repellents
625,2020-06-24,6892.0,Repellents
626,2020-06-25,6892.0,Repellents
627,2020-06-26,6246.0,Repellents
628,2020-06-27,6246.0,Repellents
629,2020-06-28,8922.0,Repellents
630,2020-06-29,8922.0,Repellents
631,2020-06-30,8922.0,Repellents
632,2020-07-01,8922.0,Repellents
633,2020-07-02,8922.0,Repellents
634,2020-07-03,8026.0,Repellents
635,2020-07-04,8026.0,Repellents
636,2020-07-05,8026.0,Repellents
637,2020-07-06,8026.0,Repellents
638,2020-07-07,6975.0,Repellents
639,2020-07-08,7256.0,Repellents
640,2020-07-09,7256.0,Repellents
641,2020-07-10,7256.0,Repellents
642,2020-07-11,7595.0,Repellents
643,2020-07-12,6363.0,Repellents
644,2020-07-13,6363.0,Repellents
645,2020-07-14,6363.0,Repellents
646,2020-07-15,9757.0,Repellents
647,2020-07-16,9757.0,Repellents
648,2020-07-17,9757.0,Repellents
649,2020-07-18,6771.0,Repellents
650,2020-07-19,7404.0,Repellents
651,2020-07-20,7404.0,Repellents
652,2020-07-21,7049.0,Repellents
653,2020-07-22,7049.0,Repellents
654,2020-07-23,7049.0,Repellents
655,2020-07-24,7005.0,Repellents
656,2020-07-25,7005.0,Repellents
657,2020-07-26,5660.0,Repellents
658,2020-07-27,5660.0,Repellents
659,2020-07-28,5660.0,Repellents
660,2020-07-29,9059.0,Repellents
661,2020-07-30,9059.0,Repellents
662,2020-07-31,9059.0,Repellents
663,2020-08-01,9059.0,Repellents
664,2020-08-02,9199.0,Repellents
665,2020-08-03,9199.0,Repellents
666,2020-08-04,9199.0,Repellents
667,2020-08-05,9199.0,Repellents
668,2020-08-06,7733.0,Repellents
669,2020-08-07,7733.0,Repellents
670,2020-08-08,7733.0,Repellents
671,2020-08-09,10617.0,Repellents
672,2020-08-10,10617.0,Repellents
673,2020-08-11,10617.0,Repellents
674,2020-08-12,8370.0,Repellents
675,2020-08-13,8370.0,Repellents
676,2020-08-14,8370.0,Repellents
677,2020-08-15,8370.0,Repellents
678,2020-08-16,8370.0,Repellents
679,2020-08-17,7631.0,Repellents
680,2020-08-18,7631.0,Repellents
681,2020-08-19,7631.0,Repellents
682,2020-08-20,7631.0,Repellents
683,2020-08-21,8935.0,Repellents
684,2020-08-22,8935.0,Repellents
685,2020-08-23,8935.0,Repellents
686,2020-08-24,8935.0,Repellents
687,2020-08-25,8935.0,Repellents
688,2020-08-26,10290.0,Repellents
689,2020-08-27,10290.0,Repellents
690,2020-08-28,5635.0,Repellents
691,2020-08-29,5635.0,Repellents
692,2020-08-30,5635.0,Repellents
693,2020-08-31,5044.0,Repellents
694,2020-09-01,5044.0,Repellents
695,2020-09-02,5044.0,Repellents
696,2020-09-03,5660.0,Repellents
697,2020-09-04,6188.0,Repellents
698,2020-09-05,6332.0,Repellents
699,2020-09-06,6332.0,Repellents
700,2020-09-07,6332.0,Repellents
701,2020-09-08,6434.0,Repellents
702,2020-09-09,6434.0,Repellents
703,2020-09-10,6434.0,Repellents
704,2020-09-11,6434.0,Repellents
705,2020-09-12,6434.0,Repellents
706,2020-09-13,5413.0,Repellents
707,2020-09-14,5413.0,Repellents
708,2020-09-15,5413.0,Repellents
709,2020-09-16,5158.0,Repellents
710,2020-09-17,5158.0,Repellents
711,2020-09-18,5158.0,Repellents
712,2020-09-19,5158.0,Repellents
713,2020-09-20,5158.0,Repellents
714,2020-09-21,4035.0,Repellents
715,2020-09-22,4035.0,Repellents
716,2020-09-23,6241.0,Repellents
717,2020-09-24,5464.0,Repellents
718,2020-09-25,5464.0,Repellents
719,2020-09-26,5464.0,Repellents
720,2020-09-27,5956.0,Repellents
721,2020-09-28,5956.0,Repellents
722,2020-09-29,5147.0,Repellents
723,2020-09-30,5147.0,Repellents
724,2020-10-01,5147.0,Repellents
725,2020-10-02,4874.0,Repellents
726,2020-10-03,4874.0,Repellents
727,2020-10-04,4874.0,Repellents
728,2020-10-05,4145.0,Repellents
729,2020-10-06,4145.0,Repellents
730,2020-10-07,4684.0,Repellents
731,2020-10-08,4684.0,Repellents
732,2020-10-09,4684.0,Repellents
733,2020-10-10,4264.0,Repellents
