,date,value,name_B0886BNRK4
73,2020-09-10,33531.0,Quilt Sets
74,2020-09-11,85416.0,Quilt Sets
75,2020-09-12,85416.0,Quilt Sets
76,2020-09-13,85416.0,Quilt Sets
77,2020-09-14,85416.0,Quilt Sets
78,2020-09-15,85416.0,Quilt Sets
79,2020-09-16,85416.0,Quilt Sets
80,2020-09-17,85416.0,Quilt Sets
81,2020-09-18,79801.0,Quilt Sets
82,2020-09-19,79801.0,Quilt Sets
83,2020-09-20,79801.0,Quilt Sets
84,2020-09-21,51945.0,Quilt Sets
85,2020-09-22,51945.0,Quilt Sets
86,2020-09-23,51945.0,Quilt Sets
87,2020-09-24,51945.0,Quilt Sets
88,2020-09-25,51945.0,Quilt Sets
89,2020-09-26,51945.0,Quilt Sets
90,2020-09-27,77007.0,Quilt Sets
91,2020-09-28,77007.0,Quilt Sets
92,2020-09-29,77007.0,Quilt Sets
93,2020-09-30,77007.0,Quilt Sets
94,2020-10-01,77007.0,Quilt Sets
95,2020-10-02,77007.0,Quilt Sets
96,2020-10-03,77494.0,Quilt Sets
97,2020-10-04,77494.0,Quilt Sets
98,2020-10-05,77494.0,Quilt Sets
99,2020-10-06,99219.0,Quilt Sets
100,2020-10-07,99219.0,Quilt Sets
101,2020-10-08,99219.0,Quilt Sets
102,2020-10-09,99219.0,Quilt Sets
103,2020-10-10,99219.0,Quilt Sets
104,2020-10-11,99219.0,Quilt Sets
105,2020-10-12,99219.0,Quilt Sets
106,2020-10-13,99219.0,Quilt Sets
107,2020-10-14,27760.0,Quilt Sets
108,2020-10-15,27760.0,Quilt Sets
109,2020-10-16,27760.0,Quilt Sets
110,2020-10-17,27760.0,Quilt Sets
111,2020-10-18,52160.0,Quilt Sets
112,2020-10-19,52160.0,Quilt Sets
113,2020-10-20,87226.0,Quilt Sets
114,2020-10-21,87226.0,Quilt Sets
115,2020-10-22,87226.0,Quilt Sets
116,2020-10-23,50285.0,Quilt Sets
117,2020-10-24,50285.0,Quilt Sets
118,2020-10-25,50285.0,Quilt Sets
119,2020-10-26,99919.0,Quilt Sets
120,2020-10-27,99919.0,Quilt Sets
121,2020-10-28,99919.0,Quilt Sets
122,2020-10-29,99919.0,Quilt Sets
123,2020-10-30,99919.0,Quilt Sets
124,2020-10-31,99919.0,Quilt Sets
125,2020-11-01,99919.0,Quilt Sets
126,2020-11-02,99919.0,Quilt Sets
127,2020-11-03,149964.0,Quilt Sets
128,2020-11-04,149964.0,Quilt Sets
129,2020-11-05,138104.0,Quilt Sets
130,2020-11-06,138104.0,Quilt Sets
131,2020-11-07,138104.0,Quilt Sets
132,2020-11-08,138104.0,Quilt Sets
133,2020-11-09,138104.0,Quilt Sets
134,2020-11-10,138104.0,Quilt Sets
135,2020-11-11,163641.0,Quilt Sets
136,2020-11-12,163641.0,Quilt Sets
137,2020-11-13,163641.0,Quilt Sets
138,2020-11-14,163641.0,Quilt Sets
139,2020-11-15,163641.0,Quilt Sets
140,2020-11-16,163641.0,Quilt Sets
141,2020-11-17,163641.0,Quilt Sets
142,2020-11-18,163641.0,Quilt Sets
143,2020-11-19,163641.0,Quilt Sets
144,2020-11-20,163641.0,Quilt Sets
145,2020-11-21,163641.0,Quilt Sets
146,2020-11-22,163641.0,Quilt Sets
147,2020-11-23,163641.0,Quilt Sets
148,2020-11-24,163641.0,Quilt Sets
149,2020-11-25,163641.0,Quilt Sets
150,2020-11-26,163641.0,Quilt Sets
151,2020-11-27,163641.0,Quilt Sets
152,2020-11-28,163641.0,Quilt Sets
153,2020-11-29,163641.0,Quilt Sets
154,2020-11-30,163641.0,Quilt Sets
155,2020-12-01,163641.0,Quilt Sets
156,2020-12-02,163641.0,Quilt Sets
157,2020-12-03,163641.0,Quilt Sets
158,2020-12-04,163641.0,Quilt Sets
159,2020-12-05,163641.0,Quilt Sets
160,2020-12-06,163641.0,Quilt Sets
161,2020-12-07,142143.0,Quilt Sets
162,2020-12-08,142143.0,Quilt Sets
163,2020-12-09,142143.0,Quilt Sets
164,2020-12-10,142143.0,Quilt Sets
165,2020-12-11,203892.0,Quilt Sets
166,2020-12-12,203892.0,Quilt Sets
167,2020-12-13,203892.0,Quilt Sets
168,2020-12-14,203892.0,Quilt Sets
169,2020-12-15,203892.0,Quilt Sets
170,2020-12-16,203892.0,Quilt Sets
171,2020-12-17,203892.0,Quilt Sets
172,2020-12-18,71334.0,Quilt Sets
173,2020-12-19,75741.0,Quilt Sets
174,2020-12-20,75741.0,Quilt Sets
175,2020-12-21,75741.0,Quilt Sets
176,2020-12-22,75741.0,Quilt Sets
177,2020-12-23,75741.0,Quilt Sets
178,2020-12-24,56753.0,Quilt Sets
179,2020-12-25,56753.0,Quilt Sets
180,2020-12-26,56753.0,Quilt Sets
181,2020-12-27,56753.0,Quilt Sets
182,2020-12-28,72975.0,Quilt Sets
183,2020-12-29,72975.0,Quilt Sets
184,2020-12-30,72975.0,Quilt Sets
185,2020-12-31,72975.0,Quilt Sets
186,2021-01-01,72975.0,Quilt Sets
187,2021-01-02,76671.0,Quilt Sets
188,2021-01-03,76671.0,Quilt Sets
189,2021-01-04,76671.0,Quilt Sets
190,2021-01-05,76671.0,Quilt Sets
191,2021-01-06,76671.0,Quilt Sets
192,2021-01-07,76671.0,Quilt Sets
193,2021-01-08,76671.0,Quilt Sets
194,2021-01-09,76671.0,Quilt Sets
195,2021-01-10,76671.0,Quilt Sets
196,2021-01-11,76671.0,Quilt Sets
197,2021-01-12,76671.0,Quilt Sets
198,2021-01-13,76671.0,Quilt Sets
199,2021-01-14,84228.0,Quilt Sets
200,2021-01-15,105361.0,Quilt Sets
201,2021-01-16,105361.0,Quilt Sets
202,2021-01-17,105361.0,Quilt Sets
203,2021-01-18,114485.0,Quilt Sets
204,2021-01-19,114485.0,Quilt Sets
205,2021-01-20,114485.0,Quilt Sets
206,2021-01-21,114485.0,Quilt Sets
207,2021-01-22,114485.0,Quilt Sets
208,2021-01-23,114485.0,Quilt Sets
209,2021-01-24,114485.0,Quilt Sets
210,2021-01-25,114485.0,Quilt Sets
211,2021-01-26,114485.0,Quilt Sets
212,2021-01-27,114485.0,Quilt Sets
213,2021-01-28,114485.0,Quilt Sets
214,2021-01-29,219702.0,Quilt Sets
215,2021-01-30,219702.0,Quilt Sets
216,2021-01-31,219702.0,Quilt Sets
217,2021-02-01,412956.0,Quilt Sets
218,2021-02-02,412956.0,Quilt Sets
219,2021-02-03,412956.0,Quilt Sets
220,2021-02-04,412956.0,Quilt Sets
221,2021-02-05,412956.0,Quilt Sets
222,2021-02-06,412956.0,Quilt Sets
223,2021-02-07,412956.0,Quilt Sets
224,2021-02-08,412956.0,Quilt Sets
225,2021-02-09,412956.0,Quilt Sets
226,2021-02-10,412956.0,Quilt Sets
227,2021-02-11,412956.0,Quilt Sets
228,2021-02-12,412956.0,Quilt Sets
229,2021-02-13,412956.0,Quilt Sets
230,2021-02-14,412956.0,Quilt Sets
231,2021-02-15,412956.0,Quilt Sets
232,2021-02-16,412956.0,Quilt Sets
233,2021-02-17,412956.0,Quilt Sets
234,2021-02-18,412956.0,Quilt Sets
235,2021-02-19,412956.0,Quilt Sets
236,2021-02-20,412956.0,Quilt Sets
237,2021-02-21,412956.0,Quilt Sets
238,2021-02-22,412956.0,Quilt Sets
239,2021-02-23,412956.0,Quilt Sets
240,2021-02-24,412956.0,Quilt Sets
241,2021-02-25,412956.0,Quilt Sets
242,2021-02-26,412956.0,Quilt Sets
243,2021-02-27,412956.0,Quilt Sets
244,2021-02-28,44543.0,Quilt Sets
