,date,value,name_B08JQD4HCX
85,2020-12-22,81432.0,Dining Chair Slipcovers
86,2020-12-23,60219.0,Dining Chair Slipcovers
87,2020-12-24,60219.0,Dining Chair Slipcovers
88,2020-12-25,80647.0,Dining Chair Slipcovers
89,2020-12-26,80647.0,Dining Chair Slipcovers
90,2020-12-27,80647.0,Dining Chair Slipcovers
91,2020-12-28,80647.0,Dining Chair Slipcovers
92,2020-12-29,80647.0,Dining Chair Slipcovers
93,2020-12-30,80647.0,Dining Chair Slipcovers
94,2020-12-31,101429.0,Dining Chair Slipcovers
95,2021-01-01,101429.0,Dining Chair Slipcovers
96,2021-01-02,53158.0,Dining Chair Slipcovers
97,2021-01-03,53158.0,Dining Chair Slipcovers
98,2021-01-04,53158.0,Dining Chair Slipcovers
99,2021-01-05,53158.0,Dining Chair Slipcovers
100,2021-01-06,69267.0,Dining Chair Slipcovers
101,2021-01-07,95104.0,Dining Chair Slipcovers
102,2021-01-08,95104.0,Dining Chair Slipcovers
103,2021-01-09,95104.0,Dining Chair Slipcovers
104,2021-01-10,95104.0,Dining Chair Slipcovers
105,2021-01-11,95104.0,Dining Chair Slipcovers
106,2021-01-12,44570.0,Dining Chair Slipcovers
107,2021-01-13,44570.0,Dining Chair Slipcovers
108,2021-01-14,44570.0,Dining Chair Slipcovers
109,2021-01-15,44570.0,Dining Chair Slipcovers
110,2021-01-16,81878.0,Dining Chair Slipcovers
111,2021-01-17,81878.0,Dining Chair Slipcovers
112,2021-01-18,81878.0,Dining Chair Slipcovers
113,2021-01-19,81878.0,Dining Chair Slipcovers
114,2021-01-20,81878.0,Dining Chair Slipcovers
115,2021-01-21,81878.0,Dining Chair Slipcovers
116,2021-01-22,71139.0,Dining Chair Slipcovers
117,2021-01-23,71139.0,Dining Chair Slipcovers
118,2021-01-24,71139.0,Dining Chair Slipcovers
119,2021-01-25,71139.0,Dining Chair Slipcovers
120,2021-01-26,71139.0,Dining Chair Slipcovers
121,2021-01-27,71139.0,Dining Chair Slipcovers
122,2021-01-28,71139.0,Dining Chair Slipcovers
123,2021-01-29,57996.0,Dining Chair Slipcovers
124,2021-01-30,66456.0,Dining Chair Slipcovers
125,2021-01-31,87621.0,Dining Chair Slipcovers
126,2021-02-01,42556.0,Dining Chair Slipcovers
127,2021-02-02,41613.0,Dining Chair Slipcovers
128,2021-02-03,41613.0,Dining Chair Slipcovers
129,2021-02-04,41613.0,Dining Chair Slipcovers
130,2021-02-05,49672.0,Dining Chair Slipcovers
131,2021-02-06,49672.0,Dining Chair Slipcovers
132,2021-02-07,49672.0,Dining Chair Slipcovers
133,2021-02-08,41679.0,Dining Chair Slipcovers
134,2021-02-09,41679.0,Dining Chair Slipcovers
135,2021-02-10,41679.0,Dining Chair Slipcovers
136,2021-02-11,44548.0,Dining Chair Slipcovers
137,2021-02-12,44548.0,Dining Chair Slipcovers
138,2021-02-13,44548.0,Dining Chair Slipcovers
139,2021-02-14,44548.0,Dining Chair Slipcovers
140,2021-02-15,44548.0,Dining Chair Slipcovers
141,2021-02-16,35812.0,Dining Chair Slipcovers
142,2021-02-17,37396.0,Dining Chair Slipcovers
143,2021-02-18,37396.0,Dining Chair Slipcovers
144,2021-02-19,37396.0,Dining Chair Slipcovers
145,2021-02-20,37396.0,Dining Chair Slipcovers
146,2021-02-21,37396.0,Dining Chair Slipcovers
147,2021-02-22,37396.0,Dining Chair Slipcovers
148,2021-02-23,24001.0,Dining Chair Slipcovers
149,2021-02-24,24001.0,Dining Chair Slipcovers
150,2021-02-25,24001.0,Dining Chair Slipcovers
151,2021-02-26,29072.0,Dining Chair Slipcovers
152,2021-02-27,29072.0,Dining Chair Slipcovers
153,2021-02-28,29072.0,Dining Chair Slipcovers
154,2021-03-01,27115.0,Dining Chair Slipcovers
155,2021-03-02,27115.0,Dining Chair Slipcovers
156,2021-03-03,27115.0,Dining Chair Slipcovers
157,2021-03-04,19929.0,Dining Chair Slipcovers
158,2021-03-05,19929.0,Dining Chair Slipcovers
159,2021-03-06,19929.0,Dining Chair Slipcovers
160,2021-03-07,19929.0,Dining Chair Slipcovers
161,2021-03-08,14349.0,Dining Chair Slipcovers
162,2021-03-09,13404.0,Dining Chair Slipcovers
163,2021-03-10,17262.0,Dining Chair Slipcovers
164,2021-03-11,22543.0,Dining Chair Slipcovers
165,2021-03-12,22543.0,Dining Chair Slipcovers
166,2021-03-13,22543.0,Dining Chair Slipcovers
167,2021-03-14,10582.0,Dining Chair Slipcovers
168,2021-03-15,11325.0,Dining Chair Slipcovers
169,2021-03-16,11630.0,Dining Chair Slipcovers
170,2021-03-17,11630.0,Dining Chair Slipcovers
171,2021-03-18,14229.0,Dining Chair Slipcovers
172,2021-03-19,14229.0,Dining Chair Slipcovers
173,2021-03-20,14229.0,Dining Chair Slipcovers
174,2021-03-21,14229.0,Dining Chair Slipcovers
175,2021-03-22,17913.0,Dining Chair Slipcovers
176,2021-03-23,22860.0,Dining Chair Slipcovers
177,2021-03-24,18637.0,Dining Chair Slipcovers
178,2021-03-25,27128.0,Dining Chair Slipcovers
179,2021-03-26,27128.0,Dining Chair Slipcovers
180,2021-03-27,27128.0,Dining Chair Slipcovers
181,2021-03-28,22914.0,Dining Chair Slipcovers
182,2021-03-29,22914.0,Dining Chair Slipcovers
183,2021-03-30,19026.0,Dining Chair Slipcovers
184,2021-03-31,21114.0,Dining Chair Slipcovers
185,2021-04-01,22549.0,Dining Chair Slipcovers
186,2021-04-02,22549.0,Dining Chair Slipcovers
187,2021-04-03,22549.0,Dining Chair Slipcovers
188,2021-04-04,22549.0,Dining Chair Slipcovers
189,2021-04-05,22549.0,Dining Chair Slipcovers
190,2021-04-06,27251.0,Dining Chair Slipcovers
191,2021-04-07,27251.0,Dining Chair Slipcovers
192,2021-04-08,27251.0,Dining Chair Slipcovers
193,2021-04-09,29165.0,Dining Chair Slipcovers
194,2021-04-10,24315.0,Dining Chair Slipcovers
195,2021-04-11,24315.0,Dining Chair Slipcovers
196,2021-04-12,24315.0,Dining Chair Slipcovers
197,2021-04-13,37140.0,Dining Chair Slipcovers
198,2021-04-14,37140.0,Dining Chair Slipcovers
199,2021-04-15,34532.0,Dining Chair Slipcovers
200,2021-04-16,34532.0,Dining Chair Slipcovers
201,2021-04-17,34532.0,Dining Chair Slipcovers
202,2021-04-18,34532.0,Dining Chair Slipcovers
203,2021-04-19,34532.0,Dining Chair Slipcovers
204,2021-04-20,38252.0,Dining Chair Slipcovers
205,2021-04-21,38252.0,Dining Chair Slipcovers
206,2021-04-22,38252.0,Dining Chair Slipcovers
207,2021-04-23,38252.0,Dining Chair Slipcovers
208,2021-04-24,38252.0,Dining Chair Slipcovers
209,2021-04-25,46701.0,Dining Chair Slipcovers
210,2021-04-26,46701.0,Dining Chair Slipcovers
211,2021-04-27,45611.0,Dining Chair Slipcovers
212,2021-04-28,45611.0,Dining Chair Slipcovers
213,2021-04-29,45611.0,Dining Chair Slipcovers
214,2021-04-30,47896.0,Dining Chair Slipcovers
215,2021-05-01,68410.0,Dining Chair Slipcovers
216,2021-05-02,68410.0,Dining Chair Slipcovers
217,2021-05-03,68410.0,Dining Chair Slipcovers
218,2021-05-04,73443.0,Dining Chair Slipcovers
219,2021-05-05,73443.0,Dining Chair Slipcovers
220,2021-05-06,73443.0,Dining Chair Slipcovers
221,2021-05-07,73443.0,Dining Chair Slipcovers
222,2021-05-08,73443.0,Dining Chair Slipcovers
223,2021-05-09,73443.0,Dining Chair Slipcovers
224,2021-05-10,68575.0,Dining Chair Slipcovers
225,2021-05-11,68575.0,Dining Chair Slipcovers
226,2021-05-12,56217.0,Dining Chair Slipcovers
227,2021-05-13,56217.0,Dining Chair Slipcovers
228,2021-05-14,56217.0,Dining Chair Slipcovers
229,2021-05-15,70977.0,Dining Chair Slipcovers
230,2021-05-16,70977.0,Dining Chair Slipcovers
231,2021-05-17,37841.0,Dining Chair Slipcovers
232,2021-05-18,43387.0,Dining Chair Slipcovers
233,2021-05-19,43387.0,Dining Chair Slipcovers
234,2021-05-20,40031.0,Dining Chair Slipcovers
235,2021-05-21,50481.0,Dining Chair Slipcovers
236,2021-05-22,50481.0,Dining Chair Slipcovers
237,2021-05-23,56754.0,Dining Chair Slipcovers
238,2021-05-24,56754.0,Dining Chair Slipcovers
239,2021-05-25,44377.0,Dining Chair Slipcovers
240,2021-05-26,31209.0,Dining Chair Slipcovers
241,2021-05-27,31209.0,Dining Chair Slipcovers
242,2021-05-28,21141.0,Dining Chair Slipcovers
243,2021-05-29,21141.0,Dining Chair Slipcovers
244,2021-05-30,32998.0,Dining Chair Slipcovers
245,2021-05-31,26230.0,Dining Chair Slipcovers
246,2021-06-01,35248.0,Dining Chair Slipcovers
247,2021-06-02,35248.0,Dining Chair Slipcovers
248,2021-06-03,35248.0,Dining Chair Slipcovers
249,2021-06-04,30333.0,Dining Chair Slipcovers
250,2021-06-05,32505.0,Dining Chair Slipcovers
251,2021-06-06,32505.0,Dining Chair Slipcovers
252,2021-06-07,33260.0,Dining Chair Slipcovers
253,2021-06-08,33260.0,Dining Chair Slipcovers
254,2021-06-09,33260.0,Dining Chair Slipcovers
255,2021-06-10,33260.0,Dining Chair Slipcovers
256,2021-06-11,35646.0,Dining Chair Slipcovers
257,2021-06-12,34547.0,Dining Chair Slipcovers
258,2021-06-13,34547.0,Dining Chair Slipcovers
259,2021-06-14,34547.0,Dining Chair Slipcovers
260,2021-06-15,23936.0,Dining Chair Slipcovers
261,2021-06-16,23936.0,Dining Chair Slipcovers
262,2021-06-17,32098.0,Dining Chair Slipcovers
263,2021-06-18,32098.0,Dining Chair Slipcovers
264,2021-06-19,32098.0,Dining Chair Slipcovers
265,2021-06-20,32098.0,Dining Chair Slipcovers
266,2021-06-21,41003.0,Dining Chair Slipcovers
267,2021-06-22,41003.0,Dining Chair Slipcovers
268,2021-06-23,41237.0,Dining Chair Slipcovers
269,2021-06-24,41237.0,Dining Chair Slipcovers
270,2021-06-25,29804.0,Dining Chair Slipcovers
271,2021-06-26,27310.0,Dining Chair Slipcovers
272,2021-06-27,27310.0,Dining Chair Slipcovers
273,2021-06-28,27243.0,Dining Chair Slipcovers
274,2021-06-29,34861.0,Dining Chair Slipcovers
275,2021-06-30,34861.0,Dining Chair Slipcovers
276,2021-07-01,33456.0,Dining Chair Slipcovers
277,2021-07-02,33456.0,Dining Chair Slipcovers
278,2021-07-03,33456.0,Dining Chair Slipcovers
279,2021-07-04,33456.0,Dining Chair Slipcovers
280,2021-07-05,18492.0,Dining Chair Slipcovers
281,2021-07-06,21507.0,Dining Chair Slipcovers
282,2021-07-07,21507.0,Dining Chair Slipcovers
283,2021-07-08,26071.0,Dining Chair Slipcovers
284,2021-07-09,26071.0,Dining Chair Slipcovers
285,2021-07-10,24616.0,Dining Chair Slipcovers
