,date,value,name_B08GCTTJ4X
271,2021-05-23,12149.0,Bed Canopies & Drapes
272,2021-05-24,18700.0,Bed Canopies & Drapes
273,2021-05-25,11887.0,Bed Canopies & Drapes
274,2021-05-26,7724.0,Bed Canopies & Drapes
275,2021-05-27,7724.0,Bed Canopies & Drapes
276,2021-05-28,7910.0,Bed Canopies & Drapes
277,2021-05-29,7910.0,Bed Canopies & Drapes
278,2021-05-30,7022.0,Bed Canopies & Drapes
279,2021-05-31,7022.0,Bed Canopies & Drapes
280,2021-06-01,9633.0,Bed Canopies & Drapes
281,2021-06-02,9633.0,Bed Canopies & Drapes
282,2021-06-03,10665.0,Bed Canopies & Drapes
283,2021-06-04,10665.0,Bed Canopies & Drapes
284,2021-06-05,12638.0,Bed Canopies & Drapes
285,2021-06-06,12638.0,Bed Canopies & Drapes
286,2021-06-07,20337.0,Bed Canopies & Drapes
287,2021-06-08,20069.0,Bed Canopies & Drapes
288,2021-06-09,20069.0,Bed Canopies & Drapes
289,2021-06-10,15237.0,Bed Canopies & Drapes
290,2021-06-11,15783.0,Bed Canopies & Drapes
291,2021-06-12,15783.0,Bed Canopies & Drapes
292,2021-06-13,15765.0,Bed Canopies & Drapes
293,2021-06-14,15765.0,Bed Canopies & Drapes
294,2021-06-15,15624.0,Bed Canopies & Drapes
295,2021-06-16,15270.0,Bed Canopies & Drapes
296,2021-06-17,15270.0,Bed Canopies & Drapes
297,2021-06-18,11449.0,Bed Canopies & Drapes
298,2021-06-19,11449.0,Bed Canopies & Drapes
299,2021-06-20,11449.0,Bed Canopies & Drapes
300,2021-06-21,12241.0,Bed Canopies & Drapes
301,2021-06-22,11697.0,Bed Canopies & Drapes
302,2021-06-23,11697.0,Bed Canopies & Drapes
303,2021-06-24,11697.0,Bed Canopies & Drapes
304,2021-06-25,14609.0,Bed Canopies & Drapes
305,2021-06-26,14609.0,Bed Canopies & Drapes
306,2021-06-27,14609.0,Bed Canopies & Drapes
307,2021-06-28,14618.0,Bed Canopies & Drapes
308,2021-06-29,14618.0,Bed Canopies & Drapes
309,2021-06-30,9664.0,Bed Canopies & Drapes
310,2021-07-01,7517.0,Bed Canopies & Drapes
311,2021-07-02,5920.0,Bed Canopies & Drapes
