,date,value,name_B08FCXGD9H
114,2020-12-17,552778.0,Bath Towels
115,2020-12-18,552778.0,Bath Towels
116,2020-12-19,552778.0,Bath Towels
117,2020-12-20,537611.0,Bath Towels
118,2020-12-21,537611.0,Bath Towels
119,2020-12-22,537611.0,Bath Towels
120,2020-12-23,537611.0,Bath Towels
121,2020-12-24,274325.0,Bath Towels
122,2020-12-25,274325.0,Bath Towels
123,2020-12-26,274325.0,Bath Towels
124,2020-12-27,274325.0,Bath Towels
125,2020-12-28,274325.0,Bath Towels
126,2020-12-29,274325.0,Bath Towels
127,2020-12-30,274325.0,Bath Towels
128,2020-12-31,274325.0,Bath Towels
129,2021-01-01,274325.0,Bath Towels
130,2021-01-02,274325.0,Bath Towels
131,2021-01-03,274325.0,Bath Towels
132,2021-01-04,274325.0,Bath Towels
133,2021-01-05,274325.0,Bath Towels
134,2021-01-06,274325.0,Bath Towels
135,2021-01-07,274325.0,Bath Towels
136,2021-01-08,274325.0,Bath Towels
137,2021-01-09,274325.0,Bath Towels
138,2021-01-10,274325.0,Bath Towels
139,2021-01-11,274325.0,Bath Towels
140,2021-01-12,274325.0,Bath Towels
141,2021-01-13,274325.0,Bath Towels
142,2021-01-14,274325.0,Bath Towels
143,2021-01-15,274325.0,Bath Towels
144,2021-01-16,274325.0,Bath Towels
145,2021-01-17,274325.0,Bath Towels
146,2021-01-18,274325.0,Bath Towels
147,2021-01-19,274325.0,Bath Towels
148,2021-01-20,274325.0,Bath Towels
149,2021-01-21,274325.0,Bath Towels
150,2021-01-22,274325.0,Bath Towels
151,2021-01-23,274325.0,Bath Towels
152,2021-01-24,25957.0,Bath Towels
153,2021-01-25,25957.0,Bath Towels
154,2021-01-26,25957.0,Bath Towels
155,2021-01-27,25957.0,Bath Towels
156,2021-01-28,25957.0,Bath Towels
157,2021-01-29,25957.0,Bath Towels
158,2021-01-30,25957.0,Bath Towels
159,2021-01-31,25957.0,Bath Towels
160,2021-02-01,25957.0,Bath Towels
161,2021-02-02,25957.0,Bath Towels
162,2021-02-03,32931.0,Bath Towels
163,2021-02-04,32931.0,Bath Towels
164,2021-02-05,32931.0,Bath Towels
165,2021-02-06,32931.0,Bath Towels
166,2021-02-07,17689.0,Bath Towels
167,2021-02-08,24570.0,Bath Towels
168,2021-02-09,24570.0,Bath Towels
169,2021-02-10,24570.0,Bath Towels
170,2021-02-11,24570.0,Bath Towels
171,2021-02-12,7100.0,Bath Towels
172,2021-02-13,7100.0,Bath Towels
173,2021-02-14,7100.0,Bath Towels
174,2021-02-15,6925.0,Bath Towels
175,2021-02-16,6925.0,Bath Towels
176,2021-02-17,6925.0,Bath Towels
177,2021-02-18,6367.0,Bath Towels
178,2021-02-19,6198.0,Bath Towels
179,2021-02-20,6198.0,Bath Towels
180,2021-02-21,6198.0,Bath Towels
181,2021-02-22,6198.0,Bath Towels
182,2021-02-23,30542.0,Bath Towels
183,2021-02-24,30542.0,Bath Towels
184,2021-02-25,30542.0,Bath Towels
185,2021-02-26,20327.0,Bath Towels
186,2021-02-27,20327.0,Bath Towels
187,2021-02-28,20327.0,Bath Towels
188,2021-03-01,6680.0,Bath Towels
189,2021-03-02,6680.0,Bath Towels
190,2021-03-03,6561.0,Bath Towels
191,2021-03-04,6561.0,Bath Towels
192,2021-03-05,6561.0,Bath Towels
193,2021-03-06,5618.0,Bath Towels
194,2021-03-07,5618.0,Bath Towels
195,2021-03-08,4988.0,Bath Towels
196,2021-03-09,5249.0,Bath Towels
197,2021-03-10,5249.0,Bath Towels
198,2021-03-11,5249.0,Bath Towels
199,2021-03-12,4226.0,Bath Towels
200,2021-03-13,4303.0,Bath Towels
201,2021-03-14,4303.0,Bath Towels
202,2021-03-15,4303.0,Bath Towels
203,2021-03-16,3305.0,Bath Towels
204,2021-03-17,2991.0,Bath Towels
205,2021-03-18,2991.0,Bath Towels
206,2021-03-19,2991.0,Bath Towels
207,2021-03-20,6206.0,Bath Towels
208,2021-03-21,6206.0,Bath Towels
209,2021-03-22,6206.0,Bath Towels
210,2021-03-23,12250.0,Bath Towels
211,2021-03-24,14027.0,Bath Towels
212,2021-03-25,14027.0,Bath Towels
213,2021-03-26,14027.0,Bath Towels
214,2021-03-27,14027.0,Bath Towels
215,2021-03-28,14027.0,Bath Towels
216,2021-03-29,16293.0,Bath Towels
217,2021-03-30,16293.0,Bath Towels
218,2021-03-31,16293.0,Bath Towels
219,2021-04-01,23223.0,Bath Towels
220,2021-04-02,23223.0,Bath Towels
221,2021-04-03,25337.0,Bath Towels
222,2021-04-04,25337.0,Bath Towels
223,2021-04-05,25337.0,Bath Towels
224,2021-04-06,24823.0,Bath Towels
225,2021-04-07,24823.0,Bath Towels
226,2021-04-08,24823.0,Bath Towels
227,2021-04-09,24823.0,Bath Towels
228,2021-04-10,21601.0,Bath Towels
229,2021-04-11,21601.0,Bath Towels
230,2021-04-12,31101.0,Bath Towels
231,2021-04-13,31101.0,Bath Towels
232,2021-04-14,31101.0,Bath Towels
233,2021-04-15,31101.0,Bath Towels
234,2021-04-16,31101.0,Bath Towels
235,2021-04-17,31101.0,Bath Towels
236,2021-04-18,31101.0,Bath Towels
237,2021-04-19,31101.0,Bath Towels
238,2021-04-20,143725.0,Bath Towels
239,2021-04-21,143725.0,Bath Towels
240,2021-04-22,143725.0,Bath Towels
241,2021-04-23,140642.0,Bath Towels
242,2021-04-24,140642.0,Bath Towels
243,2021-04-25,140642.0,Bath Towels
244,2021-04-26,140642.0,Bath Towels
245,2021-04-27,140642.0,Bath Towels
246,2021-04-28,140642.0,Bath Towels
247,2021-04-29,140642.0,Bath Towels
248,2021-04-30,321677.0,Bath Towels
249,2021-05-01,321677.0,Bath Towels
250,2021-05-02,321677.0,Bath Towels
251,2021-05-03,321677.0,Bath Towels
252,2021-05-04,321677.0,Bath Towels
253,2021-05-05,321677.0,Bath Towels
254,2021-05-06,321677.0,Bath Towels
255,2021-05-07,321677.0,Bath Towels
256,2021-05-08,321677.0,Bath Towels
257,2021-05-09,321677.0,Bath Towels
258,2021-05-10,321677.0,Bath Towels
259,2021-05-11,321677.0,Bath Towels
260,2021-05-12,321677.0,Bath Towels
261,2021-05-13,276908.0,Bath Towels
262,2021-05-14,380221.0,Bath Towels
263,2021-05-15,380221.0,Bath Towels
264,2021-05-16,380221.0,Bath Towels
265,2021-05-17,380221.0,Bath Towels
266,2021-05-18,258252.0,Bath Towels
267,2021-05-19,376372.0,Bath Towels
268,2021-05-20,424489.0,Bath Towels
269,2021-05-21,424489.0,Bath Towels
270,2021-05-22,424489.0,Bath Towels
271,2021-05-23,424489.0,Bath Towels
272,2021-05-24,424489.0,Bath Towels
273,2021-05-25,424489.0,Bath Towels
274,2021-05-26,424489.0,Bath Towels
275,2021-05-27,424489.0,Bath Towels
276,2021-05-28,424489.0,Bath Towels
277,2021-05-29,424489.0,Bath Towels
278,2021-05-30,424489.0,Bath Towels
279,2021-05-31,424489.0,Bath Towels
280,2021-06-01,424489.0,Bath Towels
281,2021-06-02,424489.0,Bath Towels
282,2021-06-03,424489.0,Bath Towels
283,2021-06-04,424489.0,Bath Towels
284,2021-06-05,424489.0,Bath Towels
285,2021-06-06,424489.0,Bath Towels
286,2021-06-07,424489.0,Bath Towels
287,2021-06-08,424489.0,Bath Towels
288,2021-06-09,424489.0,Bath Towels
289,2021-06-10,424489.0,Bath Towels
290,2021-06-11,424489.0,Bath Towels
291,2021-06-12,424489.0,Bath Towels
292,2021-06-13,424489.0,Bath Towels
293,2021-06-14,424489.0,Bath Towels
294,2021-06-15,424489.0,Bath Towels
295,2021-06-16,424489.0,Bath Towels
296,2021-06-17,337347.0,Bath Towels
297,2021-06-18,337347.0,Bath Towels
298,2021-06-19,163042.0,Bath Towels
299,2021-06-20,163042.0,Bath Towels
300,2021-06-21,163042.0,Bath Towels
301,2021-06-22,163042.0,Bath Towels
302,2021-06-23,163042.0,Bath Towels
303,2021-06-24,163042.0,Bath Towels
304,2021-06-25,18163.0,Bath Towels
305,2021-06-26,18163.0,Bath Towels
306,2021-06-27,18163.0,Bath Towels
307,2021-06-28,26250.0,Bath Towels
308,2021-06-29,26250.0,Bath Towels
309,2021-06-30,26250.0,Bath Towels
310,2021-07-01,57848.0,Bath Towels
311,2021-07-02,37747.0,Bath Towels
312,2021-07-03,26238.0,Bath Towels
313,2021-07-04,26238.0,Bath Towels
314,2021-07-05,26238.0,Bath Towels
315,2021-07-06,26238.0,Bath Towels
316,2021-07-07,26238.0,Bath Towels
317,2021-07-08,13151.0,Bath Towels
318,2021-07-09,13151.0,Bath Towels
319,2021-07-10,22567.0,Bath Towels
