,date,value,name_B07T64XZ8B
149,2020-10-23,4184.0,Address Labels
150,2020-10-24,4184.0,Address Labels
151,2020-10-25,4294.0,Address Labels
152,2020-10-26,4810.0,Address Labels
153,2020-10-27,3785.0,Address Labels
154,2020-10-28,3785.0,Address Labels
155,2020-10-29,3742.0,Address Labels
156,2020-10-30,4501.0,Address Labels
157,2020-10-31,4501.0,Address Labels
158,2020-11-01,4501.0,Address Labels
159,2020-11-02,5687.0,Address Labels
160,2020-11-03,3322.0,Address Labels
161,2020-11-04,4040.0,Address Labels
162,2020-11-05,3714.0,Address Labels
163,2020-11-06,3482.0,Address Labels
164,2020-11-07,3696.0,Address Labels
165,2020-11-08,3696.0,Address Labels
166,2020-11-09,3696.0,Address Labels
167,2020-11-10,2831.0,Address Labels
168,2020-11-11,2831.0,Address Labels
169,2020-11-12,2831.0,Address Labels
170,2020-11-13,2831.0,Address Labels
171,2020-11-14,2831.0,Address Labels
172,2020-11-15,4254.0,Address Labels
173,2020-11-16,5732.0,Address Labels
174,2020-11-17,5732.0,Address Labels
175,2020-11-18,5732.0,Address Labels
176,2020-11-19,4028.0,Address Labels
177,2020-11-20,4181.0,Address Labels
178,2020-11-21,5396.0,Address Labels
179,2020-11-22,5396.0,Address Labels
180,2020-11-23,3982.0,Address Labels
181,2020-11-24,3982.0,Address Labels
182,2020-11-25,3851.0,Address Labels
183,2020-11-26,3851.0,Address Labels
184,2020-11-27,3851.0,Address Labels
185,2020-11-28,3851.0,Address Labels
186,2020-11-29,3851.0,Address Labels
187,2020-11-30,5463.0,Address Labels
188,2020-12-01,5463.0,Address Labels
189,2020-12-02,5463.0,Address Labels
190,2020-12-03,5463.0,Address Labels
191,2020-12-04,5463.0,Address Labels
192,2020-12-05,3672.0,Address Labels
193,2020-12-06,3672.0,Address Labels
194,2020-12-07,3672.0,Address Labels
195,2020-12-08,4657.0,Address Labels
196,2020-12-09,4657.0,Address Labels
197,2020-12-10,4518.0,Address Labels
198,2020-12-11,4532.0,Address Labels
199,2020-12-12,4532.0,Address Labels
200,2020-12-13,4532.0,Address Labels
201,2020-12-14,4532.0,Address Labels
202,2020-12-15,4532.0,Address Labels
203,2020-12-16,5208.0,Address Labels
204,2020-12-17,5373.0,Address Labels
205,2020-12-18,5373.0,Address Labels
206,2020-12-19,6722.0,Address Labels
207,2020-12-20,6722.0,Address Labels
208,2020-12-21,6722.0,Address Labels
209,2020-12-22,6722.0,Address Labels
210,2020-12-23,5501.0,Address Labels
211,2020-12-24,5501.0,Address Labels
212,2020-12-25,5501.0,Address Labels
213,2020-12-26,5501.0,Address Labels
214,2020-12-27,5501.0,Address Labels
215,2020-12-28,8547.0,Address Labels
216,2020-12-29,8547.0,Address Labels
217,2020-12-30,5965.0,Address Labels
218,2020-12-31,6382.0,Address Labels
219,2021-01-01,6382.0,Address Labels
220,2021-01-02,6382.0,Address Labels
221,2021-01-03,12376.0,Address Labels
222,2021-01-04,10201.0,Address Labels
223,2021-01-05,10201.0,Address Labels
224,2021-01-06,10201.0,Address Labels
225,2021-01-07,10201.0,Address Labels
226,2021-01-08,10201.0,Address Labels
227,2021-01-09,10201.0,Address Labels
228,2021-01-10,10201.0,Address Labels
229,2021-01-11,8266.0,Address Labels
230,2021-01-12,8292.0,Address Labels
231,2021-01-13,7953.0,Address Labels
232,2021-01-14,7953.0,Address Labels
233,2021-01-15,7953.0,Address Labels
234,2021-01-16,7953.0,Address Labels
235,2021-01-17,7953.0,Address Labels
236,2021-01-18,12040.0,Address Labels
237,2021-01-19,12040.0,Address Labels
238,2021-01-20,12040.0,Address Labels
239,2021-01-21,12040.0,Address Labels
240,2021-01-22,12040.0,Address Labels
241,2021-01-23,6967.0,Address Labels
242,2021-01-24,9042.0,Address Labels
243,2021-01-25,9042.0,Address Labels
244,2021-01-26,7040.0,Address Labels
245,2021-01-27,7040.0,Address Labels
246,2021-01-28,7040.0,Address Labels
247,2021-01-29,7236.0,Address Labels
248,2021-01-30,7236.0,Address Labels
249,2021-01-31,7236.0,Address Labels
250,2021-02-01,8241.0,Address Labels
251,2021-02-02,8241.0,Address Labels
252,2021-02-03,6816.0,Address Labels
253,2021-02-04,6816.0,Address Labels
254,2021-02-05,6816.0,Address Labels
255,2021-02-06,6816.0,Address Labels
256,2021-02-07,6816.0,Address Labels
257,2021-02-08,6816.0,Address Labels
258,2021-02-09,7694.0,Address Labels
259,2021-02-10,6694.0,Address Labels
260,2021-02-11,6694.0,Address Labels
261,2021-02-12,6694.0,Address Labels
262,2021-02-13,6694.0,Address Labels
263,2021-02-14,6694.0,Address Labels
264,2021-02-15,7486.0,Address Labels
265,2021-02-16,7486.0,Address Labels
266,2021-02-17,4221.0,Address Labels
267,2021-02-18,4221.0,Address Labels
268,2021-02-19,4221.0,Address Labels
269,2021-02-20,4835.0,Address Labels
270,2021-02-21,4835.0,Address Labels
271,2021-02-22,4835.0,Address Labels
272,2021-02-23,7349.0,Address Labels
273,2021-02-24,7349.0,Address Labels
274,2021-02-25,6967.0,Address Labels
275,2021-02-26,6967.0,Address Labels
276,2021-02-27,6967.0,Address Labels
277,2021-02-28,6967.0,Address Labels
278,2021-03-01,6967.0,Address Labels
279,2021-03-02,8139.0,Address Labels
280,2021-03-03,8139.0,Address Labels
281,2021-03-04,8077.0,Address Labels
282,2021-03-05,7512.0,Address Labels
283,2021-03-06,7512.0,Address Labels
284,2021-03-07,7512.0,Address Labels
285,2021-03-08,7512.0,Address Labels
286,2021-03-09,7045.0,Address Labels
287,2021-03-10,6813.0,Address Labels
288,2021-03-11,6813.0,Address Labels
289,2021-03-12,6813.0,Address Labels
290,2021-03-13,6813.0,Address Labels
291,2021-03-14,7060.0,Address Labels
292,2021-03-15,7060.0,Address Labels
293,2021-03-16,6413.0,Address Labels
294,2021-03-17,5232.0,Address Labels
295,2021-03-18,5742.0,Address Labels
296,2021-03-19,5742.0,Address Labels
297,2021-03-20,5742.0,Address Labels
298,2021-03-21,5742.0,Address Labels
299,2021-03-22,5742.0,Address Labels
300,2021-03-23,6373.0,Address Labels
301,2021-03-24,6373.0,Address Labels
302,2021-03-25,6373.0,Address Labels
303,2021-03-26,6222.0,Address Labels
304,2021-03-27,6222.0,Address Labels
305,2021-03-28,7837.0,Address Labels
306,2021-03-29,7837.0,Address Labels
307,2021-03-30,7837.0,Address Labels
308,2021-03-31,7503.0,Address Labels
309,2021-04-01,7503.0,Address Labels
310,2021-04-02,7503.0,Address Labels
311,2021-04-03,8921.0,Address Labels
312,2021-04-04,8921.0,Address Labels
313,2021-04-05,8921.0,Address Labels
314,2021-04-06,4563.0,Address Labels
315,2021-04-07,5978.0,Address Labels
316,2021-04-08,5978.0,Address Labels
317,2021-04-09,5978.0,Address Labels
318,2021-04-10,5978.0,Address Labels
319,2021-04-11,8032.0,Address Labels
320,2021-04-12,8032.0,Address Labels
321,2021-04-13,8032.0,Address Labels
322,2021-04-14,3699.0,Address Labels
323,2021-04-15,3699.0,Address Labels
324,2021-04-16,3699.0,Address Labels
325,2021-04-17,3699.0,Address Labels
326,2021-04-18,9268.0,Address Labels
327,2021-04-19,9268.0,Address Labels
328,2021-04-20,4515.0,Address Labels
329,2021-04-21,4515.0,Address Labels
330,2021-04-22,4493.0,Address Labels
331,2021-04-23,4493.0,Address Labels
332,2021-04-24,4894.0,Address Labels
333,2021-04-25,4894.0,Address Labels
334,2021-04-26,8185.0,Address Labels
335,2021-04-27,8185.0,Address Labels
336,2021-04-28,8185.0,Address Labels
337,2021-04-29,8185.0,Address Labels
338,2021-04-30,5762.0,Address Labels
339,2021-05-01,5762.0,Address Labels
340,2021-05-02,5762.0,Address Labels
341,2021-05-03,9193.0,Address Labels
342,2021-05-04,9193.0,Address Labels
343,2021-05-05,7580.0,Address Labels
344,2021-05-06,4985.0,Address Labels
345,2021-05-07,5500.0,Address Labels
346,2021-05-08,5500.0,Address Labels
347,2021-05-09,5500.0,Address Labels
348,2021-05-10,5500.0,Address Labels
349,2021-05-11,3963.0,Address Labels
350,2021-05-12,3963.0,Address Labels
351,2021-05-13,4445.0,Address Labels
352,2021-05-14,4480.0,Address Labels
353,2021-05-15,4480.0,Address Labels
354,2021-05-16,4480.0,Address Labels
355,2021-05-17,4480.0,Address Labels
356,2021-05-18,5122.0,Address Labels
357,2021-05-19,5122.0,Address Labels
358,2021-05-20,5099.0,Address Labels
359,2021-05-21,4421.0,Address Labels
360,2021-05-22,4421.0,Address Labels
361,2021-05-23,4421.0,Address Labels
362,2021-05-24,6498.0,Address Labels
363,2021-05-25,6498.0,Address Labels
364,2021-05-26,5274.0,Address Labels
365,2021-05-27,5274.0,Address Labels
366,2021-05-28,5274.0,Address Labels
367,2021-05-29,5274.0,Address Labels
368,2021-05-30,4935.0,Address Labels
369,2021-05-31,5110.0,Address Labels
370,2021-06-01,5110.0,Address Labels
371,2021-06-02,5110.0,Address Labels
372,2021-06-03,5110.0,Address Labels
373,2021-06-04,3869.0,Address Labels
374,2021-06-05,3869.0,Address Labels
375,2021-06-06,3869.0,Address Labels
376,2021-06-07,6804.0,Address Labels
377,2021-06-08,6804.0,Address Labels
378,2021-06-09,6804.0,Address Labels
379,2021-06-10,6804.0,Address Labels
380,2021-06-11,4327.0,Address Labels
381,2021-06-12,4327.0,Address Labels
382,2021-06-13,4327.0,Address Labels
383,2021-06-14,8458.0,Address Labels
384,2021-06-15,5155.0,Address Labels
385,2021-06-16,3673.0,Address Labels
386,2021-06-17,3673.0,Address Labels
387,2021-06-18,3673.0,Address Labels
388,2021-06-19,4276.0,Address Labels
389,2021-06-20,4276.0,Address Labels
390,2021-06-21,4276.0,Address Labels
391,2021-06-22,7458.0,Address Labels
392,2021-06-23,5746.0,Address Labels
393,2021-06-24,5746.0,Address Labels
394,2021-06-25,5746.0,Address Labels
395,2021-06-26,4733.0,Address Labels
396,2021-06-27,4733.0,Address Labels
397,2021-06-28,5306.0,Address Labels
398,2021-06-29,5523.0,Address Labels
399,2021-06-30,5523.0,Address Labels
400,2021-07-01,5523.0,Address Labels
401,2021-07-02,5523.0,Address Labels
402,2021-07-03,6288.0,Address Labels
403,2021-07-04,6288.0,Address Labels
404,2021-07-05,6288.0,Address Labels
405,2021-07-06,6278.0,Address Labels
406,2021-07-07,4583.0,Address Labels
407,2021-07-08,5305.0,Address Labels
408,2021-07-09,5790.0,Address Labels
409,2021-07-10,5907.0,Address Labels
