,date,value,name_B071SGC7YP
66,2020-08-06,119246.0,Sponges
67,2020-08-07,119246.0,Sponges
68,2020-08-08,119246.0,Sponges
69,2020-08-09,15410.0,Sponges
70,2020-08-10,15410.0,Sponges
71,2020-08-11,15410.0,Sponges
72,2020-08-12,15410.0,Sponges
73,2020-08-13,18560.0,Sponges
74,2020-08-14,18560.0,Sponges
75,2020-08-15,18560.0,Sponges
76,2020-08-16,18560.0,Sponges
77,2020-08-17,18560.0,Sponges
78,2020-08-18,18560.0,Sponges
79,2020-08-19,17477.0,Sponges
80,2020-08-20,17477.0,Sponges
81,2020-08-21,17477.0,Sponges
82,2020-08-22,17477.0,Sponges
83,2020-08-23,22071.0,Sponges
84,2020-08-24,25030.0,Sponges
85,2020-08-25,25030.0,Sponges
86,2020-08-26,25030.0,Sponges
87,2020-08-27,15789.0,Sponges
88,2020-08-28,15789.0,Sponges
89,2020-08-29,20226.0,Sponges
90,2020-08-30,20226.0,Sponges
91,2020-08-31,20226.0,Sponges
92,2020-09-01,20226.0,Sponges
93,2020-09-02,20226.0,Sponges
94,2020-09-03,16777.0,Sponges
95,2020-09-04,16777.0,Sponges
96,2020-09-05,16777.0,Sponges
97,2020-09-06,16777.0,Sponges
98,2020-09-07,16777.0,Sponges
99,2020-09-08,19742.0,Sponges
100,2020-09-09,19742.0,Sponges
101,2020-09-10,20134.0,Sponges
102,2020-09-11,20134.0,Sponges
103,2020-09-12,20134.0,Sponges
104,2020-09-13,18064.0,Sponges
105,2020-09-14,18064.0,Sponges
106,2020-09-15,19118.0,Sponges
107,2020-09-16,19118.0,Sponges
108,2020-09-17,19118.0,Sponges
109,2020-09-18,19118.0,Sponges
110,2020-09-19,19118.0,Sponges
111,2020-09-20,19118.0,Sponges
112,2020-09-21,17075.0,Sponges
113,2020-09-22,17075.0,Sponges
114,2020-09-23,17075.0,Sponges
115,2020-09-24,12846.0,Sponges
116,2020-09-25,12846.0,Sponges
117,2020-09-26,12846.0,Sponges
118,2020-09-27,12846.0,Sponges
119,2020-09-28,23914.0,Sponges
120,2020-09-29,23914.0,Sponges
121,2020-09-30,23914.0,Sponges
122,2020-10-01,23914.0,Sponges
123,2020-10-02,15384.0,Sponges
124,2020-10-03,15384.0,Sponges
125,2020-10-04,17531.0,Sponges
126,2020-10-05,17531.0,Sponges
127,2020-10-06,18234.0,Sponges
128,2020-10-07,18234.0,Sponges
129,2020-10-08,18234.0,Sponges
130,2020-10-09,15023.0,Sponges
131,2020-10-10,18841.0,Sponges
132,2020-10-11,18841.0,Sponges
133,2020-10-12,18841.0,Sponges
134,2020-10-13,17514.0,Sponges
135,2020-10-14,17514.0,Sponges
136,2020-10-15,21894.0,Sponges
137,2020-10-16,21894.0,Sponges
138,2020-10-17,21894.0,Sponges
139,2020-10-18,21894.0,Sponges
140,2020-10-19,25842.0,Sponges
141,2020-10-20,25842.0,Sponges
142,2020-10-21,25842.0,Sponges
143,2020-10-22,23403.0,Sponges
144,2020-10-23,23403.0,Sponges
145,2020-10-24,23403.0,Sponges
146,2020-10-25,23403.0,Sponges
147,2020-10-26,23403.0,Sponges
148,2020-10-27,23403.0,Sponges
149,2020-10-28,23403.0,Sponges
150,2020-10-29,23403.0,Sponges
151,2020-10-30,22697.0,Sponges
152,2020-10-31,21291.0,Sponges
153,2020-11-01,21402.0,Sponges
154,2020-11-02,21402.0,Sponges
155,2020-11-03,21402.0,Sponges
156,2020-11-04,21402.0,Sponges
157,2020-11-05,21402.0,Sponges
158,2020-11-06,23203.0,Sponges
159,2020-11-07,24589.0,Sponges
160,2020-11-08,24589.0,Sponges
161,2020-11-09,24589.0,Sponges
162,2020-11-10,24589.0,Sponges
163,2020-11-11,24589.0,Sponges
164,2020-11-12,24589.0,Sponges
165,2020-11-13,24589.0,Sponges
166,2020-11-14,20600.0,Sponges
167,2020-11-15,30624.0,Sponges
168,2020-11-16,30624.0,Sponges
169,2020-11-17,30624.0,Sponges
170,2020-11-18,30624.0,Sponges
171,2020-11-19,22031.0,Sponges
172,2020-11-20,22031.0,Sponges
173,2020-11-21,22031.0,Sponges
174,2020-11-22,23296.0,Sponges
175,2020-11-23,23296.0,Sponges
176,2020-11-24,23296.0,Sponges
177,2020-11-25,23296.0,Sponges
178,2020-11-26,23296.0,Sponges
179,2020-11-27,23296.0,Sponges
180,2020-11-28,26773.0,Sponges
181,2020-11-29,26773.0,Sponges
182,2020-11-30,26773.0,Sponges
183,2020-12-01,26773.0,Sponges
184,2020-12-02,26773.0,Sponges
185,2020-12-03,26773.0,Sponges
186,2020-12-04,26773.0,Sponges
187,2020-12-05,26773.0,Sponges
188,2020-12-06,30795.0,Sponges
189,2020-12-07,30795.0,Sponges
190,2020-12-08,30795.0,Sponges
191,2020-12-09,26782.0,Sponges
192,2020-12-10,26782.0,Sponges
193,2020-12-11,26782.0,Sponges
194,2020-12-12,26782.0,Sponges
195,2020-12-13,26782.0,Sponges
196,2020-12-14,26862.0,Sponges
197,2020-12-15,26862.0,Sponges
198,2020-12-16,28409.0,Sponges
199,2020-12-17,28409.0,Sponges
200,2020-12-18,28409.0,Sponges
201,2020-12-19,28409.0,Sponges
202,2020-12-20,30727.0,Sponges
203,2020-12-21,30727.0,Sponges
204,2020-12-22,30727.0,Sponges
205,2020-12-23,30727.0,Sponges
206,2020-12-24,30727.0,Sponges
207,2020-12-25,33529.0,Sponges
208,2020-12-26,33529.0,Sponges
209,2020-12-27,33529.0,Sponges
210,2020-12-28,22307.0,Sponges
211,2020-12-29,22307.0,Sponges
212,2020-12-30,22307.0,Sponges
213,2020-12-31,22307.0,Sponges
214,2021-01-01,22307.0,Sponges
215,2021-01-02,22307.0,Sponges
216,2021-01-03,20557.0,Sponges
217,2021-01-04,20557.0,Sponges
218,2021-01-05,20557.0,Sponges
219,2021-01-06,20557.0,Sponges
220,2021-01-07,20557.0,Sponges
221,2021-01-08,20557.0,Sponges
222,2021-01-09,20557.0,Sponges
223,2021-01-10,20557.0,Sponges
224,2021-01-11,20557.0,Sponges
225,2021-01-12,20557.0,Sponges
226,2021-01-13,17605.0,Sponges
227,2021-01-14,17605.0,Sponges
228,2021-01-15,13874.0,Sponges
229,2021-01-16,13874.0,Sponges
230,2021-01-17,13874.0,Sponges
231,2021-01-18,16421.0,Sponges
232,2021-01-19,18926.0,Sponges
233,2021-01-20,18926.0,Sponges
234,2021-01-21,16915.0,Sponges
235,2021-01-22,16915.0,Sponges
236,2021-01-23,13917.0,Sponges
237,2021-01-24,13917.0,Sponges
238,2021-01-25,13917.0,Sponges
239,2021-01-26,13917.0,Sponges
240,2021-01-27,13917.0,Sponges
241,2021-01-28,17418.0,Sponges
242,2021-01-29,17418.0,Sponges
243,2021-01-30,17418.0,Sponges
244,2021-01-31,17418.0,Sponges
245,2021-02-01,17418.0,Sponges
246,2021-02-02,17418.0,Sponges
247,2021-02-03,22073.0,Sponges
248,2021-02-04,22073.0,Sponges
249,2021-02-05,22073.0,Sponges
250,2021-02-06,22073.0,Sponges
251,2021-02-07,22073.0,Sponges
252,2021-02-08,22073.0,Sponges
253,2021-02-09,22073.0,Sponges
254,2021-02-10,18632.0,Sponges
255,2021-02-11,18632.0,Sponges
256,2021-02-12,18632.0,Sponges
257,2021-02-13,18632.0,Sponges
258,2021-02-14,25112.0,Sponges
259,2021-02-15,25112.0,Sponges
260,2021-02-16,17825.0,Sponges
261,2021-02-17,18028.0,Sponges
262,2021-02-18,18028.0,Sponges
263,2021-02-19,18028.0,Sponges
264,2021-02-20,25269.0,Sponges
265,2021-02-21,25269.0,Sponges
266,2021-02-22,25269.0,Sponges
267,2021-02-23,26966.0,Sponges
268,2021-02-24,26966.0,Sponges
269,2021-02-25,18746.0,Sponges
270,2021-02-26,18746.0,Sponges
271,2021-02-27,18746.0,Sponges
272,2021-02-28,18746.0,Sponges
273,2021-03-01,18746.0,Sponges
274,2021-03-02,18746.0,Sponges
275,2021-03-03,20147.0,Sponges
276,2021-03-04,20147.0,Sponges
277,2021-03-05,20147.0,Sponges
278,2021-03-06,21909.0,Sponges
279,2021-03-07,21909.0,Sponges
280,2021-03-08,21909.0,Sponges
281,2021-03-09,21909.0,Sponges
282,2021-03-10,17246.0,Sponges
283,2021-03-11,17246.0,Sponges
284,2021-03-12,16502.0,Sponges
285,2021-03-13,16502.0,Sponges
286,2021-03-14,16502.0,Sponges
287,2021-03-15,22817.0,Sponges
288,2021-03-16,22817.0,Sponges
289,2021-03-17,22817.0,Sponges
290,2021-03-18,17083.0,Sponges
291,2021-03-19,15813.0,Sponges
292,2021-03-20,15813.0,Sponges
293,2021-03-21,15813.0,Sponges
294,2021-03-22,15813.0,Sponges
295,2021-03-23,15813.0,Sponges
296,2021-03-24,15813.0,Sponges
297,2021-03-25,18483.0,Sponges
298,2021-03-26,18483.0,Sponges
299,2021-03-27,18483.0,Sponges
300,2021-03-28,18483.0,Sponges
301,2021-03-29,16119.0,Sponges
302,2021-03-30,19453.0,Sponges
303,2021-03-31,19453.0,Sponges
304,2021-04-01,19453.0,Sponges
305,2021-04-02,14173.0,Sponges
306,2021-04-03,14173.0,Sponges
307,2021-04-04,14173.0,Sponges
308,2021-04-05,22680.0,Sponges
309,2021-04-06,22680.0,Sponges
310,2021-04-07,22680.0,Sponges
311,2021-04-08,17119.0,Sponges
312,2021-04-09,18834.0,Sponges
313,2021-04-10,18834.0,Sponges
314,2021-04-11,18834.0,Sponges
315,2021-04-12,21915.0,Sponges
316,2021-04-13,21915.0,Sponges
317,2021-04-14,21915.0,Sponges
318,2021-04-15,20276.0,Sponges
319,2021-04-16,17421.0,Sponges
320,2021-04-17,17237.0,Sponges
321,2021-04-18,17237.0,Sponges
322,2021-04-19,19390.0,Sponges
323,2021-04-20,21911.0,Sponges
324,2021-04-21,21606.0,Sponges
325,2021-04-22,21606.0,Sponges
326,2021-04-23,18392.0,Sponges
327,2021-04-24,18392.0,Sponges
328,2021-04-25,18392.0,Sponges
329,2021-04-26,18392.0,Sponges
330,2021-04-27,18392.0,Sponges
331,2021-04-28,18319.0,Sponges
332,2021-04-29,18319.0,Sponges
333,2021-04-30,20007.0,Sponges
334,2021-05-01,20007.0,Sponges
335,2021-05-02,20007.0,Sponges
336,2021-05-03,23117.0,Sponges
337,2021-05-04,23782.0,Sponges
338,2021-05-05,19731.0,Sponges
339,2021-05-06,21487.0,Sponges
340,2021-05-07,21487.0,Sponges
341,2021-05-08,21487.0,Sponges
342,2021-05-09,21487.0,Sponges
343,2021-05-10,19737.0,Sponges
344,2021-05-11,19737.0,Sponges
345,2021-05-12,18059.0,Sponges
346,2021-05-13,18059.0,Sponges
347,2021-05-14,18059.0,Sponges
348,2021-05-15,16037.0,Sponges
349,2021-05-16,16037.0,Sponges
350,2021-05-17,24846.0,Sponges
351,2021-05-18,24846.0,Sponges
352,2021-05-19,18366.0,Sponges
353,2021-05-20,21538.0,Sponges
354,2021-05-21,22990.0,Sponges
355,2021-05-22,22990.0,Sponges
356,2021-05-23,22990.0,Sponges
357,2021-05-24,22773.0,Sponges
358,2021-05-25,22773.0,Sponges
359,2021-05-26,22773.0,Sponges
360,2021-05-27,21043.0,Sponges
361,2021-05-28,21043.0,Sponges
362,2021-05-29,21043.0,Sponges
363,2021-05-30,23692.0,Sponges
364,2021-05-31,23692.0,Sponges
365,2021-06-01,23692.0,Sponges
366,2021-06-02,19867.0,Sponges
367,2021-06-03,24955.0,Sponges
368,2021-06-04,24955.0,Sponges
369,2021-06-05,26603.0,Sponges
370,2021-06-06,26603.0,Sponges
371,2021-06-07,26603.0,Sponges
372,2021-06-08,23660.0,Sponges
373,2021-06-09,32446.0,Sponges
374,2021-06-10,32446.0,Sponges
375,2021-06-11,32446.0,Sponges
376,2021-06-12,24888.0,Sponges
377,2021-06-13,26217.0,Sponges
378,2021-06-14,26217.0,Sponges
379,2021-06-15,22297.0,Sponges
380,2021-06-16,22297.0,Sponges
381,2021-06-17,24590.0,Sponges
382,2021-06-18,24932.0,Sponges
383,2021-06-19,24932.0,Sponges
384,2021-06-20,24932.0,Sponges
385,2021-06-21,32516.0,Sponges
386,2021-06-22,28684.0,Sponges
387,2021-06-23,24494.0,Sponges
388,2021-06-24,23547.0,Sponges
389,2021-06-25,23547.0,Sponges
390,2021-06-26,25453.0,Sponges
391,2021-06-27,32129.0,Sponges
392,2021-06-28,32129.0,Sponges
393,2021-06-29,20907.0,Sponges
394,2021-06-30,20907.0,Sponges
395,2021-07-01,20907.0,Sponges
396,2021-07-02,22608.0,Sponges
397,2021-07-03,22608.0,Sponges
398,2021-07-04,22608.0,Sponges
399,2021-07-05,33753.0,Sponges
400,2021-07-06,33753.0,Sponges
401,2021-07-07,22427.0,Sponges
402,2021-07-08,22427.0,Sponges
403,2021-07-09,20538.0,Sponges
404,2021-07-10,19453.0,Sponges
