,date,value,name_B08211S77Z
39,2020-01-07,34434.0,Wind Sculptures & Spinners
40,2020-01-08,19349.0,Wind Sculptures & Spinners
41,2020-01-09,19349.0,Wind Sculptures & Spinners
42,2020-01-10,19349.0,Wind Sculptures & Spinners
43,2020-01-11,18028.0,Wind Sculptures & Spinners
44,2020-01-12,18028.0,Wind Sculptures & Spinners
45,2020-01-13,18028.0,Wind Sculptures & Spinners
46,2020-01-14,18028.0,Wind Sculptures & Spinners
47,2020-01-15,19611.0,Wind Sculptures & Spinners
48,2020-01-16,19611.0,Wind Sculptures & Spinners
49,2020-01-17,19611.0,Wind Sculptures & Spinners
50,2020-01-18,19611.0,Wind Sculptures & Spinners
51,2020-01-19,19611.0,Wind Sculptures & Spinners
52,2020-01-20,10242.0,Wind Sculptures & Spinners
53,2020-01-21,10242.0,Wind Sculptures & Spinners
54,2020-01-22,17554.0,Wind Sculptures & Spinners
55,2020-01-23,17554.0,Wind Sculptures & Spinners
56,2020-01-24,17554.0,Wind Sculptures & Spinners
57,2020-01-25,17554.0,Wind Sculptures & Spinners
58,2020-01-26,17554.0,Wind Sculptures & Spinners
59,2020-01-27,11261.0,Wind Sculptures & Spinners
60,2020-01-28,11261.0,Wind Sculptures & Spinners
61,2020-01-29,11261.0,Wind Sculptures & Spinners
62,2020-01-30,11261.0,Wind Sculptures & Spinners
63,2020-01-31,11261.0,Wind Sculptures & Spinners
64,2020-02-01,11261.0,Wind Sculptures & Spinners
65,2020-02-02,11261.0,Wind Sculptures & Spinners
66,2020-02-03,15409.0,Wind Sculptures & Spinners
67,2020-02-04,15409.0,Wind Sculptures & Spinners
68,2020-02-05,15409.0,Wind Sculptures & Spinners
69,2020-02-06,15409.0,Wind Sculptures & Spinners
70,2020-02-07,15409.0,Wind Sculptures & Spinners
71,2020-02-08,15409.0,Wind Sculptures & Spinners
72,2020-02-09,15409.0,Wind Sculptures & Spinners
73,2020-02-10,15409.0,Wind Sculptures & Spinners
74,2020-02-11,15409.0,Wind Sculptures & Spinners
75,2020-02-12,8818.0,Wind Sculptures & Spinners
76,2020-02-13,8818.0,Wind Sculptures & Spinners
77,2020-02-14,8818.0,Wind Sculptures & Spinners
78,2020-02-15,8818.0,Wind Sculptures & Spinners
79,2020-02-16,8818.0,Wind Sculptures & Spinners
80,2020-02-17,24272.0,Wind Sculptures & Spinners
81,2020-02-18,24272.0,Wind Sculptures & Spinners
82,2020-02-19,24272.0,Wind Sculptures & Spinners
83,2020-02-20,24272.0,Wind Sculptures & Spinners
84,2020-02-21,24272.0,Wind Sculptures & Spinners
85,2020-02-22,24272.0,Wind Sculptures & Spinners
86,2020-02-23,27970.0,Wind Sculptures & Spinners
87,2020-02-24,27970.0,Wind Sculptures & Spinners
88,2020-02-25,27970.0,Wind Sculptures & Spinners
89,2020-02-26,27970.0,Wind Sculptures & Spinners
90,2020-02-27,27970.0,Wind Sculptures & Spinners
91,2020-02-28,27970.0,Wind Sculptures & Spinners
92,2020-02-29,27970.0,Wind Sculptures & Spinners
93,2020-03-01,27970.0,Wind Sculptures & Spinners
94,2020-03-02,27970.0,Wind Sculptures & Spinners
95,2020-03-03,17154.0,Wind Sculptures & Spinners
96,2020-03-04,17154.0,Wind Sculptures & Spinners
97,2020-03-05,17154.0,Wind Sculptures & Spinners
98,2020-03-06,17154.0,Wind Sculptures & Spinners
99,2020-03-07,17154.0,Wind Sculptures & Spinners
100,2020-03-08,17154.0,Wind Sculptures & Spinners
101,2020-03-09,17154.0,Wind Sculptures & Spinners
102,2020-03-10,17154.0,Wind Sculptures & Spinners
103,2020-03-11,33838.0,Wind Sculptures & Spinners
104,2020-03-12,33838.0,Wind Sculptures & Spinners
105,2020-03-13,33838.0,Wind Sculptures & Spinners
106,2020-03-14,33838.0,Wind Sculptures & Spinners
107,2020-03-15,33838.0,Wind Sculptures & Spinners
108,2020-03-16,33838.0,Wind Sculptures & Spinners
109,2020-03-17,33838.0,Wind Sculptures & Spinners
110,2020-03-18,33838.0,Wind Sculptures & Spinners
111,2020-03-19,33838.0,Wind Sculptures & Spinners
112,2020-03-20,33838.0,Wind Sculptures & Spinners
113,2020-03-21,33838.0,Wind Sculptures & Spinners
114,2020-03-22,33838.0,Wind Sculptures & Spinners
115,2020-03-23,33838.0,Wind Sculptures & Spinners
116,2020-03-24,33838.0,Wind Sculptures & Spinners
117,2020-03-25,33838.0,Wind Sculptures & Spinners
118,2020-03-26,33838.0,Wind Sculptures & Spinners
119,2020-03-27,33838.0,Wind Sculptures & Spinners
120,2020-03-28,33838.0,Wind Sculptures & Spinners
121,2020-03-29,33838.0,Wind Sculptures & Spinners
122,2020-03-30,33838.0,Wind Sculptures & Spinners
123,2020-03-31,33838.0,Wind Sculptures & Spinners
124,2020-04-01,33838.0,Wind Sculptures & Spinners
125,2020-04-02,33838.0,Wind Sculptures & Spinners
126,2020-04-03,33838.0,Wind Sculptures & Spinners
127,2020-04-04,33838.0,Wind Sculptures & Spinners
128,2020-04-05,33838.0,Wind Sculptures & Spinners
129,2020-04-06,33838.0,Wind Sculptures & Spinners
130,2020-04-07,33838.0,Wind Sculptures & Spinners
131,2020-04-08,33838.0,Wind Sculptures & Spinners
132,2020-04-09,33838.0,Wind Sculptures & Spinners
133,2020-04-10,33838.0,Wind Sculptures & Spinners
134,2020-04-11,33838.0,Wind Sculptures & Spinners
135,2020-04-12,33838.0,Wind Sculptures & Spinners
136,2020-04-13,30778.0,Wind Sculptures & Spinners
137,2020-04-14,30778.0,Wind Sculptures & Spinners
138,2020-04-15,30778.0,Wind Sculptures & Spinners
139,2020-04-16,30778.0,Wind Sculptures & Spinners
140,2020-04-17,30778.0,Wind Sculptures & Spinners
141,2020-04-18,30778.0,Wind Sculptures & Spinners
142,2020-04-19,30398.0,Wind Sculptures & Spinners
143,2020-04-20,30398.0,Wind Sculptures & Spinners
144,2020-04-21,30398.0,Wind Sculptures & Spinners
145,2020-04-22,30398.0,Wind Sculptures & Spinners
146,2020-04-23,30398.0,Wind Sculptures & Spinners
147,2020-04-24,30398.0,Wind Sculptures & Spinners
148,2020-04-25,30398.0,Wind Sculptures & Spinners
149,2020-04-26,22934.0,Wind Sculptures & Spinners
150,2020-04-27,22934.0,Wind Sculptures & Spinners
151,2020-04-28,22934.0,Wind Sculptures & Spinners
152,2020-04-29,19509.0,Wind Sculptures & Spinners
153,2020-04-30,19509.0,Wind Sculptures & Spinners
154,2020-05-01,19509.0,Wind Sculptures & Spinners
155,2020-05-02,19509.0,Wind Sculptures & Spinners
156,2020-05-03,19509.0,Wind Sculptures & Spinners
157,2020-05-04,19509.0,Wind Sculptures & Spinners
158,2020-05-05,17773.0,Wind Sculptures & Spinners
159,2020-05-06,17773.0,Wind Sculptures & Spinners
160,2020-05-07,17773.0,Wind Sculptures & Spinners
161,2020-05-08,17773.0,Wind Sculptures & Spinners
162,2020-05-09,17773.0,Wind Sculptures & Spinners
163,2020-05-10,11801.0,Wind Sculptures & Spinners
164,2020-05-11,11801.0,Wind Sculptures & Spinners
165,2020-05-12,11801.0,Wind Sculptures & Spinners
166,2020-05-13,11801.0,Wind Sculptures & Spinners
167,2020-05-14,11801.0,Wind Sculptures & Spinners
168,2020-05-15,11801.0,Wind Sculptures & Spinners
169,2020-05-16,11801.0,Wind Sculptures & Spinners
170,2020-05-17,11801.0,Wind Sculptures & Spinners
171,2020-05-18,22732.0,Wind Sculptures & Spinners
172,2020-05-19,22732.0,Wind Sculptures & Spinners
173,2020-05-20,22732.0,Wind Sculptures & Spinners
174,2020-05-21,22732.0,Wind Sculptures & Spinners
175,2020-05-22,22732.0,Wind Sculptures & Spinners
176,2020-05-23,22732.0,Wind Sculptures & Spinners
177,2020-05-24,22732.0,Wind Sculptures & Spinners
178,2020-05-25,22732.0,Wind Sculptures & Spinners
179,2020-05-26,22732.0,Wind Sculptures & Spinners
180,2020-05-27,22732.0,Wind Sculptures & Spinners
181,2020-05-28,22732.0,Wind Sculptures & Spinners
182,2020-05-29,22732.0,Wind Sculptures & Spinners
183,2020-05-30,16241.0,Wind Sculptures & Spinners
184,2020-05-31,16241.0,Wind Sculptures & Spinners
185,2020-06-01,16241.0,Wind Sculptures & Spinners
186,2020-06-02,16241.0,Wind Sculptures & Spinners
187,2020-06-03,16328.0,Wind Sculptures & Spinners
188,2020-06-04,16328.0,Wind Sculptures & Spinners
189,2020-06-05,16328.0,Wind Sculptures & Spinners
190,2020-06-06,16328.0,Wind Sculptures & Spinners
191,2020-06-07,16328.0,Wind Sculptures & Spinners
192,2020-06-08,16328.0,Wind Sculptures & Spinners
193,2020-06-09,16328.0,Wind Sculptures & Spinners
194,2020-06-10,16328.0,Wind Sculptures & Spinners
195,2020-06-11,16328.0,Wind Sculptures & Spinners
196,2020-06-12,21491.0,Wind Sculptures & Spinners
197,2020-06-13,21491.0,Wind Sculptures & Spinners
198,2020-06-14,21491.0,Wind Sculptures & Spinners
199,2020-06-15,21491.0,Wind Sculptures & Spinners
200,2020-06-16,16636.0,Wind Sculptures & Spinners
201,2020-06-17,16636.0,Wind Sculptures & Spinners
202,2020-06-18,16636.0,Wind Sculptures & Spinners
203,2020-06-19,16636.0,Wind Sculptures & Spinners
204,2020-06-20,16636.0,Wind Sculptures & Spinners
205,2020-06-21,16636.0,Wind Sculptures & Spinners
206,2020-06-22,11486.0,Wind Sculptures & Spinners
207,2020-06-23,11486.0,Wind Sculptures & Spinners
208,2020-06-24,11486.0,Wind Sculptures & Spinners
209,2020-06-25,11486.0,Wind Sculptures & Spinners
210,2020-06-26,11486.0,Wind Sculptures & Spinners
211,2020-06-27,11486.0,Wind Sculptures & Spinners
212,2020-06-28,15471.0,Wind Sculptures & Spinners
213,2020-06-29,15471.0,Wind Sculptures & Spinners
214,2020-06-30,15471.0,Wind Sculptures & Spinners
215,2020-07-01,12745.0,Wind Sculptures & Spinners
216,2020-07-02,12745.0,Wind Sculptures & Spinners
217,2020-07-03,11209.0,Wind Sculptures & Spinners
218,2020-07-04,11209.0,Wind Sculptures & Spinners
219,2020-07-05,11209.0,Wind Sculptures & Spinners
220,2020-07-06,16767.0,Wind Sculptures & Spinners
221,2020-07-07,16767.0,Wind Sculptures & Spinners
222,2020-07-08,16767.0,Wind Sculptures & Spinners
223,2020-07-09,16767.0,Wind Sculptures & Spinners
224,2020-07-10,16692.0,Wind Sculptures & Spinners
225,2020-07-11,13979.0,Wind Sculptures & Spinners
226,2020-07-12,13979.0,Wind Sculptures & Spinners
227,2020-07-13,13979.0,Wind Sculptures & Spinners
228,2020-07-14,13979.0,Wind Sculptures & Spinners
229,2020-07-15,13979.0,Wind Sculptures & Spinners
230,2020-07-16,16506.0,Wind Sculptures & Spinners
231,2020-07-17,16506.0,Wind Sculptures & Spinners
232,2020-07-18,16506.0,Wind Sculptures & Spinners
233,2020-07-19,16506.0,Wind Sculptures & Spinners
234,2020-07-20,16506.0,Wind Sculptures & Spinners
235,2020-07-21,14512.0,Wind Sculptures & Spinners
236,2020-07-22,14501.0,Wind Sculptures & Spinners
237,2020-07-23,14501.0,Wind Sculptures & Spinners
238,2020-07-24,13197.0,Wind Sculptures & Spinners
239,2020-07-25,13197.0,Wind Sculptures & Spinners
240,2020-07-26,13197.0,Wind Sculptures & Spinners
241,2020-07-27,15225.0,Wind Sculptures & Spinners
242,2020-07-28,15225.0,Wind Sculptures & Spinners
243,2020-07-29,15225.0,Wind Sculptures & Spinners
244,2020-07-30,15225.0,Wind Sculptures & Spinners
245,2020-07-31,15225.0,Wind Sculptures & Spinners
246,2020-08-01,15225.0,Wind Sculptures & Spinners
247,2020-08-02,15380.0,Wind Sculptures & Spinners
248,2020-08-03,15380.0,Wind Sculptures & Spinners
249,2020-08-04,15380.0,Wind Sculptures & Spinners
250,2020-08-05,15380.0,Wind Sculptures & Spinners
251,2020-08-06,13516.0,Wind Sculptures & Spinners
252,2020-08-07,12650.0,Wind Sculptures & Spinners
253,2020-08-08,12650.0,Wind Sculptures & Spinners
254,2020-08-09,12650.0,Wind Sculptures & Spinners
255,2020-08-10,12650.0,Wind Sculptures & Spinners
256,2020-08-11,14317.0,Wind Sculptures & Spinners
257,2020-08-12,14317.0,Wind Sculptures & Spinners
258,2020-08-13,14317.0,Wind Sculptures & Spinners
259,2020-08-14,14317.0,Wind Sculptures & Spinners
260,2020-08-15,14317.0,Wind Sculptures & Spinners
261,2020-08-16,14317.0,Wind Sculptures & Spinners
262,2020-08-17,15167.0,Wind Sculptures & Spinners
263,2020-08-18,15167.0,Wind Sculptures & Spinners
264,2020-08-19,15167.0,Wind Sculptures & Spinners
265,2020-08-20,15167.0,Wind Sculptures & Spinners
266,2020-08-21,15167.0,Wind Sculptures & Spinners
267,2020-08-22,16344.0,Wind Sculptures & Spinners
268,2020-08-23,16344.0,Wind Sculptures & Spinners
269,2020-08-24,16344.0,Wind Sculptures & Spinners
270,2020-08-25,11722.0,Wind Sculptures & Spinners
271,2020-08-26,11722.0,Wind Sculptures & Spinners
272,2020-08-27,11722.0,Wind Sculptures & Spinners
273,2020-08-28,11722.0,Wind Sculptures & Spinners
274,2020-08-29,11722.0,Wind Sculptures & Spinners
275,2020-08-30,11722.0,Wind Sculptures & Spinners
276,2020-08-31,12549.0,Wind Sculptures & Spinners
277,2020-09-01,12549.0,Wind Sculptures & Spinners
278,2020-09-02,12549.0,Wind Sculptures & Spinners
279,2020-09-03,12549.0,Wind Sculptures & Spinners
280,2020-09-04,12549.0,Wind Sculptures & Spinners
281,2020-09-05,12549.0,Wind Sculptures & Spinners
282,2020-09-06,13849.0,Wind Sculptures & Spinners
283,2020-09-07,13849.0,Wind Sculptures & Spinners
284,2020-09-08,13849.0,Wind Sculptures & Spinners
285,2020-09-09,13849.0,Wind Sculptures & Spinners
286,2020-09-10,13849.0,Wind Sculptures & Spinners
287,2020-09-11,13849.0,Wind Sculptures & Spinners
288,2020-09-12,13849.0,Wind Sculptures & Spinners
289,2020-09-13,13849.0,Wind Sculptures & Spinners
290,2020-09-14,11010.0,Wind Sculptures & Spinners
291,2020-09-15,11010.0,Wind Sculptures & Spinners
292,2020-09-16,11010.0,Wind Sculptures & Spinners
293,2020-09-17,12398.0,Wind Sculptures & Spinners
294,2020-09-18,12398.0,Wind Sculptures & Spinners
295,2020-09-19,12398.0,Wind Sculptures & Spinners
296,2020-09-20,12398.0,Wind Sculptures & Spinners
297,2020-09-21,12398.0,Wind Sculptures & Spinners
298,2020-09-22,12398.0,Wind Sculptures & Spinners
299,2020-09-23,12398.0,Wind Sculptures & Spinners
300,2020-09-24,19201.0,Wind Sculptures & Spinners
301,2020-09-25,19201.0,Wind Sculptures & Spinners
302,2020-09-26,19201.0,Wind Sculptures & Spinners
303,2020-09-27,19201.0,Wind Sculptures & Spinners
304,2020-09-28,19201.0,Wind Sculptures & Spinners
305,2020-09-29,19201.0,Wind Sculptures & Spinners
306,2020-09-30,19201.0,Wind Sculptures & Spinners
307,2020-10-01,13684.0,Wind Sculptures & Spinners
308,2020-10-02,19715.0,Wind Sculptures & Spinners
309,2020-10-03,19715.0,Wind Sculptures & Spinners
310,2020-10-04,19715.0,Wind Sculptures & Spinners
311,2020-10-05,19715.0,Wind Sculptures & Spinners
312,2020-10-06,19715.0,Wind Sculptures & Spinners
313,2020-10-07,19715.0,Wind Sculptures & Spinners
314,2020-10-08,16339.0,Wind Sculptures & Spinners
315,2020-10-09,16339.0,Wind Sculptures & Spinners
316,2020-10-10,16339.0,Wind Sculptures & Spinners
317,2020-10-11,16339.0,Wind Sculptures & Spinners
318,2020-10-12,16339.0,Wind Sculptures & Spinners
319,2020-10-13,19897.0,Wind Sculptures & Spinners
320,2020-10-14,19897.0,Wind Sculptures & Spinners
321,2020-10-15,19897.0,Wind Sculptures & Spinners
322,2020-10-16,19897.0,Wind Sculptures & Spinners
323,2020-10-17,19897.0,Wind Sculptures & Spinners
324,2020-10-18,19897.0,Wind Sculptures & Spinners
325,2020-10-19,19897.0,Wind Sculptures & Spinners
326,2020-10-20,19897.0,Wind Sculptures & Spinners
327,2020-10-21,10799.0,Wind Sculptures & Spinners
328,2020-10-22,10799.0,Wind Sculptures & Spinners
329,2020-10-23,10799.0,Wind Sculptures & Spinners
330,2020-10-24,10799.0,Wind Sculptures & Spinners
331,2020-10-25,10799.0,Wind Sculptures & Spinners
332,2020-10-26,10799.0,Wind Sculptures & Spinners
333,2020-10-27,10463.0,Wind Sculptures & Spinners
334,2020-10-28,10463.0,Wind Sculptures & Spinners
335,2020-10-29,10463.0,Wind Sculptures & Spinners
336,2020-10-30,10617.0,Wind Sculptures & Spinners
337,2020-10-31,10617.0,Wind Sculptures & Spinners
338,2020-11-01,10617.0,Wind Sculptures & Spinners
339,2020-11-02,10617.0,Wind Sculptures & Spinners
340,2020-11-03,10617.0,Wind Sculptures & Spinners
341,2020-11-04,18850.0,Wind Sculptures & Spinners
342,2020-11-05,18850.0,Wind Sculptures & Spinners
343,2020-11-06,18850.0,Wind Sculptures & Spinners
344,2020-11-07,18850.0,Wind Sculptures & Spinners
345,2020-11-08,18850.0,Wind Sculptures & Spinners
346,2020-11-09,26874.0,Wind Sculptures & Spinners
347,2020-11-10,26874.0,Wind Sculptures & Spinners
348,2020-11-11,14702.0,Wind Sculptures & Spinners
349,2020-11-12,19319.0,Wind Sculptures & Spinners
350,2020-11-13,22646.0,Wind Sculptures & Spinners
351,2020-11-14,22646.0,Wind Sculptures & Spinners
352,2020-11-15,12372.0,Wind Sculptures & Spinners
353,2020-11-16,12372.0,Wind Sculptures & Spinners
354,2020-11-17,12372.0,Wind Sculptures & Spinners
355,2020-11-18,13157.0,Wind Sculptures & Spinners
356,2020-11-19,13157.0,Wind Sculptures & Spinners
357,2020-11-20,13157.0,Wind Sculptures & Spinners
358,2020-11-21,13329.0,Wind Sculptures & Spinners
359,2020-11-22,13329.0,Wind Sculptures & Spinners
360,2020-11-23,13329.0,Wind Sculptures & Spinners
361,2020-11-24,13329.0,Wind Sculptures & Spinners
362,2020-11-25,13329.0,Wind Sculptures & Spinners
363,2020-11-26,13329.0,Wind Sculptures & Spinners
364,2020-11-27,10206.0,Wind Sculptures & Spinners
365,2020-11-28,10206.0,Wind Sculptures & Spinners
366,2020-11-29,9945.0,Wind Sculptures & Spinners
367,2020-11-30,9945.0,Wind Sculptures & Spinners
368,2020-12-01,9945.0,Wind Sculptures & Spinners
369,2020-12-02,9945.0,Wind Sculptures & Spinners
370,2020-12-03,13428.0,Wind Sculptures & Spinners
371,2020-12-04,13428.0,Wind Sculptures & Spinners
372,2020-12-05,13428.0,Wind Sculptures & Spinners
373,2020-12-06,13428.0,Wind Sculptures & Spinners
374,2020-12-07,9722.0,Wind Sculptures & Spinners
375,2020-12-08,9722.0,Wind Sculptures & Spinners
376,2020-12-09,7691.0,Wind Sculptures & Spinners
377,2020-12-10,7691.0,Wind Sculptures & Spinners
378,2020-12-11,7979.0,Wind Sculptures & Spinners
379,2020-12-12,7979.0,Wind Sculptures & Spinners
380,2020-12-13,7979.0,Wind Sculptures & Spinners
381,2020-12-14,7979.0,Wind Sculptures & Spinners
382,2020-12-15,4958.0,Wind Sculptures & Spinners
383,2020-12-16,7661.0,Wind Sculptures & Spinners
384,2020-12-17,7661.0,Wind Sculptures & Spinners
385,2020-12-18,7661.0,Wind Sculptures & Spinners
386,2020-12-19,7661.0,Wind Sculptures & Spinners
387,2020-12-20,7661.0,Wind Sculptures & Spinners
388,2020-12-21,9395.0,Wind Sculptures & Spinners
389,2020-12-22,9395.0,Wind Sculptures & Spinners
390,2020-12-23,7517.0,Wind Sculptures & Spinners
391,2020-12-24,7517.0,Wind Sculptures & Spinners
392,2020-12-25,7517.0,Wind Sculptures & Spinners
393,2020-12-26,7517.0,Wind Sculptures & Spinners
394,2020-12-27,6307.0,Wind Sculptures & Spinners
395,2020-12-28,6540.0,Wind Sculptures & Spinners
396,2020-12-29,6540.0,Wind Sculptures & Spinners
397,2020-12-30,8505.0,Wind Sculptures & Spinners
398,2020-12-31,8505.0,Wind Sculptures & Spinners
399,2021-01-01,8505.0,Wind Sculptures & Spinners
400,2021-01-02,8505.0,Wind Sculptures & Spinners
401,2021-01-03,8505.0,Wind Sculptures & Spinners
402,2021-01-04,8505.0,Wind Sculptures & Spinners
403,2021-01-05,17563.0,Wind Sculptures & Spinners
404,2021-01-06,17563.0,Wind Sculptures & Spinners
405,2021-01-07,10651.0,Wind Sculptures & Spinners
406,2021-01-08,10651.0,Wind Sculptures & Spinners
407,2021-01-09,19500.0,Wind Sculptures & Spinners
408,2021-01-10,19500.0,Wind Sculptures & Spinners
409,2021-01-11,18853.0,Wind Sculptures & Spinners
410,2021-01-12,18853.0,Wind Sculptures & Spinners
411,2021-01-13,14091.0,Wind Sculptures & Spinners
412,2021-01-14,14091.0,Wind Sculptures & Spinners
413,2021-01-15,14091.0,Wind Sculptures & Spinners
414,2021-01-16,14091.0,Wind Sculptures & Spinners
415,2021-01-17,14091.0,Wind Sculptures & Spinners
416,2021-01-18,8445.0,Wind Sculptures & Spinners
417,2021-01-19,12352.0,Wind Sculptures & Spinners
418,2021-01-20,12352.0,Wind Sculptures & Spinners
419,2021-01-21,12352.0,Wind Sculptures & Spinners
420,2021-01-22,12352.0,Wind Sculptures & Spinners
421,2021-01-23,12352.0,Wind Sculptures & Spinners
422,2021-01-24,12352.0,Wind Sculptures & Spinners
423,2021-01-25,12352.0,Wind Sculptures & Spinners
424,2021-01-26,12352.0,Wind Sculptures & Spinners
425,2021-01-27,10950.0,Wind Sculptures & Spinners
426,2021-01-28,10950.0,Wind Sculptures & Spinners
427,2021-01-29,16921.0,Wind Sculptures & Spinners
428,2021-01-30,16921.0,Wind Sculptures & Spinners
429,2021-01-31,16921.0,Wind Sculptures & Spinners
430,2021-02-01,16921.0,Wind Sculptures & Spinners
431,2021-02-02,16921.0,Wind Sculptures & Spinners
432,2021-02-03,16921.0,Wind Sculptures & Spinners
433,2021-02-04,16921.0,Wind Sculptures & Spinners
434,2021-02-05,15196.0,Wind Sculptures & Spinners
435,2021-02-06,15196.0,Wind Sculptures & Spinners
436,2021-02-07,13557.0,Wind Sculptures & Spinners
437,2021-02-08,13557.0,Wind Sculptures & Spinners
438,2021-02-09,15138.0,Wind Sculptures & Spinners
439,2021-02-10,15419.0,Wind Sculptures & Spinners
440,2021-02-11,15419.0,Wind Sculptures & Spinners
441,2021-02-12,15419.0,Wind Sculptures & Spinners
442,2021-02-13,15419.0,Wind Sculptures & Spinners
443,2021-02-14,15419.0,Wind Sculptures & Spinners
444,2021-02-15,15419.0,Wind Sculptures & Spinners
445,2021-02-16,15419.0,Wind Sculptures & Spinners
446,2021-02-17,26041.0,Wind Sculptures & Spinners
447,2021-02-18,26041.0,Wind Sculptures & Spinners
448,2021-02-19,16341.0,Wind Sculptures & Spinners
449,2021-02-20,10633.0,Wind Sculptures & Spinners
450,2021-02-21,10633.0,Wind Sculptures & Spinners
451,2021-02-22,10633.0,Wind Sculptures & Spinners
452,2021-02-23,10633.0,Wind Sculptures & Spinners
453,2021-02-24,10633.0,Wind Sculptures & Spinners
454,2021-02-25,10633.0,Wind Sculptures & Spinners
455,2021-02-26,14189.0,Wind Sculptures & Spinners
456,2021-02-27,14189.0,Wind Sculptures & Spinners
457,2021-02-28,14189.0,Wind Sculptures & Spinners
458,2021-03-01,14189.0,Wind Sculptures & Spinners
459,2021-03-02,16543.0,Wind Sculptures & Spinners
460,2021-03-03,16543.0,Wind Sculptures & Spinners
461,2021-03-04,16543.0,Wind Sculptures & Spinners
462,2021-03-05,14385.0,Wind Sculptures & Spinners
463,2021-03-06,14385.0,Wind Sculptures & Spinners
464,2021-03-07,14385.0,Wind Sculptures & Spinners
465,2021-03-08,12909.0,Wind Sculptures & Spinners
466,2021-03-09,12909.0,Wind Sculptures & Spinners
467,2021-03-10,12909.0,Wind Sculptures & Spinners
468,2021-03-11,15929.0,Wind Sculptures & Spinners
469,2021-03-12,15929.0,Wind Sculptures & Spinners
470,2021-03-13,15929.0,Wind Sculptures & Spinners
471,2021-03-14,14436.0,Wind Sculptures & Spinners
472,2021-03-15,14436.0,Wind Sculptures & Spinners
473,2021-03-16,14436.0,Wind Sculptures & Spinners
474,2021-03-17,12806.0,Wind Sculptures & Spinners
475,2021-03-18,14678.0,Wind Sculptures & Spinners
476,2021-03-19,14678.0,Wind Sculptures & Spinners
477,2021-03-20,14678.0,Wind Sculptures & Spinners
478,2021-03-21,18334.0,Wind Sculptures & Spinners
479,2021-03-22,18334.0,Wind Sculptures & Spinners
480,2021-03-23,18334.0,Wind Sculptures & Spinners
481,2021-03-24,18334.0,Wind Sculptures & Spinners
482,2021-03-25,18334.0,Wind Sculptures & Spinners
483,2021-03-26,18334.0,Wind Sculptures & Spinners
484,2021-03-27,18334.0,Wind Sculptures & Spinners
485,2021-03-28,18334.0,Wind Sculptures & Spinners
486,2021-03-29,18334.0,Wind Sculptures & Spinners
487,2021-03-30,12482.0,Wind Sculptures & Spinners
488,2021-03-31,12482.0,Wind Sculptures & Spinners
489,2021-04-01,12482.0,Wind Sculptures & Spinners
490,2021-04-02,11872.0,Wind Sculptures & Spinners
491,2021-04-03,11872.0,Wind Sculptures & Spinners
492,2021-04-04,11872.0,Wind Sculptures & Spinners
493,2021-04-05,11872.0,Wind Sculptures & Spinners
494,2021-04-06,11872.0,Wind Sculptures & Spinners
495,2021-04-07,16381.0,Wind Sculptures & Spinners
496,2021-04-08,16381.0,Wind Sculptures & Spinners
497,2021-04-09,12986.0,Wind Sculptures & Spinners
