,date,value,name_B08NYBK4TB
122,2021-03-28,10538.0,LED Bulbs
123,2021-03-29,10538.0,LED Bulbs
124,2021-03-30,13405.0,LED Bulbs
125,2021-03-31,13405.0,LED Bulbs
126,2021-04-01,13541.0,LED Bulbs
127,2021-04-02,13541.0,LED Bulbs
128,2021-04-03,13541.0,LED Bulbs
129,2021-04-04,13382.0,LED Bulbs
130,2021-04-05,11912.0,LED Bulbs
131,2021-04-06,11912.0,LED Bulbs
132,2021-04-07,11912.0,LED Bulbs
133,2021-04-08,13809.0,LED Bulbs
134,2021-04-09,13809.0,LED Bulbs
135,2021-04-10,13809.0,LED Bulbs
136,2021-04-11,13809.0,LED Bulbs
137,2021-04-12,14191.0,LED Bulbs
138,2021-04-13,14191.0,LED Bulbs
139,2021-04-14,13250.0,LED Bulbs
140,2021-04-15,13250.0,LED Bulbs
141,2021-04-16,13250.0,LED Bulbs
142,2021-04-17,16924.0,LED Bulbs
143,2021-04-18,12599.0,LED Bulbs
144,2021-04-19,12599.0,LED Bulbs
145,2021-04-20,12599.0,LED Bulbs
146,2021-04-21,10880.0,LED Bulbs
147,2021-04-22,13074.0,LED Bulbs
148,2021-04-23,13074.0,LED Bulbs
149,2021-04-24,13074.0,LED Bulbs
150,2021-04-25,13074.0,LED Bulbs
151,2021-04-26,11600.0,LED Bulbs
152,2021-04-27,11600.0,LED Bulbs
153,2021-04-28,12605.0,LED Bulbs
154,2021-04-29,13061.0,LED Bulbs
155,2021-04-30,13061.0,LED Bulbs
156,2021-05-01,13061.0,LED Bulbs
157,2021-05-02,13061.0,LED Bulbs
158,2021-05-03,13061.0,LED Bulbs
159,2021-05-04,13061.0,LED Bulbs
160,2021-05-05,13061.0,LED Bulbs
161,2021-05-06,28505.0,LED Bulbs
162,2021-05-07,28505.0,LED Bulbs
163,2021-05-08,18246.0,LED Bulbs
164,2021-05-09,18246.0,LED Bulbs
165,2021-05-10,18246.0,LED Bulbs
166,2021-05-11,18246.0,LED Bulbs
167,2021-05-12,13816.0,LED Bulbs
168,2021-05-13,13816.0,LED Bulbs
169,2021-05-14,13816.0,LED Bulbs
170,2021-05-15,13816.0,LED Bulbs
171,2021-05-16,13816.0,LED Bulbs
172,2021-05-17,13338.0,LED Bulbs
173,2021-05-18,15596.0,LED Bulbs
174,2021-05-19,15596.0,LED Bulbs
175,2021-05-20,14956.0,LED Bulbs
176,2021-05-21,14956.0,LED Bulbs
177,2021-05-22,14956.0,LED Bulbs
178,2021-05-23,14956.0,LED Bulbs
179,2021-05-24,13540.0,LED Bulbs
180,2021-05-25,13540.0,LED Bulbs
181,2021-05-26,13540.0,LED Bulbs
182,2021-05-27,12778.0,LED Bulbs
183,2021-05-28,12778.0,LED Bulbs
184,2021-05-29,12778.0,LED Bulbs
185,2021-05-30,12778.0,LED Bulbs
186,2021-05-31,12778.0,LED Bulbs
187,2021-06-01,10740.0,LED Bulbs
188,2021-06-02,10740.0,LED Bulbs
189,2021-06-03,10740.0,LED Bulbs
190,2021-06-04,10740.0,LED Bulbs
191,2021-06-05,10740.0,LED Bulbs
192,2021-06-06,13535.0,LED Bulbs
193,2021-06-07,13535.0,LED Bulbs
194,2021-06-08,13535.0,LED Bulbs
195,2021-06-09,13535.0,LED Bulbs
196,2021-06-10,12846.0,LED Bulbs
197,2021-06-11,12846.0,LED Bulbs
198,2021-06-12,12846.0,LED Bulbs
199,2021-06-13,12846.0,LED Bulbs
200,2021-06-14,12846.0,LED Bulbs
201,2021-06-15,9503.0,LED Bulbs
202,2021-06-16,9503.0,LED Bulbs
203,2021-06-17,11782.0,LED Bulbs
204,2021-06-18,14907.0,LED Bulbs
205,2021-06-19,14907.0,LED Bulbs
206,2021-06-20,11721.0,LED Bulbs
207,2021-06-21,11721.0,LED Bulbs
208,2021-06-22,11721.0,LED Bulbs
209,2021-06-23,11721.0,LED Bulbs
210,2021-06-24,12560.0,LED Bulbs
211,2021-06-25,12560.0,LED Bulbs
212,2021-06-26,12560.0,LED Bulbs
213,2021-06-27,10361.0,LED Bulbs
214,2021-06-28,10361.0,LED Bulbs
215,2021-06-29,10305.0,LED Bulbs
216,2021-06-30,11695.0,LED Bulbs
217,2021-07-01,11695.0,LED Bulbs
218,2021-07-02,11695.0,LED Bulbs
219,2021-07-03,11618.0,LED Bulbs
220,2021-07-04,11618.0,LED Bulbs
221,2021-07-05,15944.0,LED Bulbs
222,2021-07-06,15944.0,LED Bulbs
223,2021-07-07,15944.0,LED Bulbs
224,2021-07-08,15944.0,LED Bulbs
225,2021-07-09,13946.0,LED Bulbs
226,2021-07-10,13946.0,LED Bulbs
227,2021-07-11,14008.0,LED Bulbs
