,date,value,name_B088T95LQ7
75,2020-08-09,7498.0,Aquarium Lights
76,2020-08-10,6764.0,Aquarium Lights
77,2020-08-11,6789.0,Aquarium Lights
78,2020-08-12,5268.0,Aquarium Lights
79,2020-08-13,6604.0,Aquarium Lights
80,2020-08-14,6604.0,Aquarium Lights
81,2020-08-15,6604.0,Aquarium Lights
82,2020-08-16,6667.0,Aquarium Lights
83,2020-08-17,7065.0,Aquarium Lights
84,2020-08-18,7065.0,Aquarium Lights
85,2020-08-19,6502.0,Aquarium Lights
86,2020-08-20,6502.0,Aquarium Lights
87,2020-08-21,5533.0,Aquarium Lights
88,2020-08-22,5533.0,Aquarium Lights
89,2020-08-23,5533.0,Aquarium Lights
90,2020-08-24,5541.0,Aquarium Lights
91,2020-08-25,5541.0,Aquarium Lights
92,2020-08-26,5655.0,Aquarium Lights
93,2020-08-27,5655.0,Aquarium Lights
94,2020-08-28,6458.0,Aquarium Lights
95,2020-08-29,6458.0,Aquarium Lights
96,2020-08-30,6458.0,Aquarium Lights
97,2020-08-31,5046.0,Aquarium Lights
98,2020-09-01,5489.0,Aquarium Lights
99,2020-09-02,5489.0,Aquarium Lights
100,2020-09-03,5489.0,Aquarium Lights
101,2020-09-04,5489.0,Aquarium Lights
102,2020-09-05,5731.0,Aquarium Lights
103,2020-09-06,5731.0,Aquarium Lights
104,2020-09-07,5731.0,Aquarium Lights
105,2020-09-08,7181.0,Aquarium Lights
106,2020-09-09,6990.0,Aquarium Lights
107,2020-09-10,8164.0,Aquarium Lights
108,2020-09-11,6554.0,Aquarium Lights
109,2020-09-12,6554.0,Aquarium Lights
110,2020-09-13,6554.0,Aquarium Lights
111,2020-09-14,6554.0,Aquarium Lights
112,2020-09-15,10013.0,Aquarium Lights
113,2020-09-16,7767.0,Aquarium Lights
114,2020-09-17,9051.0,Aquarium Lights
115,2020-09-18,6541.0,Aquarium Lights
116,2020-09-19,8796.0,Aquarium Lights
117,2020-09-20,9541.0,Aquarium Lights
118,2020-09-21,8048.0,Aquarium Lights
119,2020-09-22,7637.0,Aquarium Lights
120,2020-09-23,6642.0,Aquarium Lights
121,2020-09-24,6642.0,Aquarium Lights
122,2020-09-25,6642.0,Aquarium Lights
123,2020-09-26,6079.0,Aquarium Lights
124,2020-09-27,4930.0,Aquarium Lights
125,2020-09-28,5915.0,Aquarium Lights
126,2020-09-29,5915.0,Aquarium Lights
127,2020-09-30,5915.0,Aquarium Lights
128,2020-10-01,4905.0,Aquarium Lights
129,2020-10-02,4968.0,Aquarium Lights
130,2020-10-03,4968.0,Aquarium Lights
131,2020-10-04,4968.0,Aquarium Lights
132,2020-10-05,6264.0,Aquarium Lights
133,2020-10-06,6009.0,Aquarium Lights
134,2020-10-07,6009.0,Aquarium Lights
135,2020-10-08,5561.0,Aquarium Lights
136,2020-10-09,4621.0,Aquarium Lights
137,2020-10-10,5539.0,Aquarium Lights
138,2020-10-11,5539.0,Aquarium Lights
139,2020-10-12,6426.0,Aquarium Lights
140,2020-10-13,6054.0,Aquarium Lights
141,2020-10-14,3176.0,Aquarium Lights
142,2020-10-15,2862.0,Aquarium Lights
143,2020-10-16,2539.0,Aquarium Lights
144,2020-10-17,3484.0,Aquarium Lights
145,2020-10-18,4870.0,Aquarium Lights
146,2020-10-19,4870.0,Aquarium Lights
147,2020-10-20,6388.0,Aquarium Lights
148,2020-10-21,7683.0,Aquarium Lights
149,2020-10-22,6595.0,Aquarium Lights
150,2020-10-23,6324.0,Aquarium Lights
151,2020-10-24,5569.0,Aquarium Lights
152,2020-10-25,6109.0,Aquarium Lights
153,2020-10-26,6580.0,Aquarium Lights
154,2020-10-27,7244.0,Aquarium Lights
155,2020-10-28,6350.0,Aquarium Lights
156,2020-10-29,6350.0,Aquarium Lights
157,2020-10-30,5836.0,Aquarium Lights
158,2020-10-31,5836.0,Aquarium Lights
159,2020-11-01,5220.0,Aquarium Lights
160,2020-11-02,5220.0,Aquarium Lights
161,2020-11-03,5672.0,Aquarium Lights
162,2020-11-04,5848.0,Aquarium Lights
163,2020-11-05,6262.0,Aquarium Lights
164,2020-11-06,6849.0,Aquarium Lights
165,2020-11-07,6849.0,Aquarium Lights
166,2020-11-08,5306.0,Aquarium Lights
167,2020-11-09,7717.0,Aquarium Lights
168,2020-11-10,6817.0,Aquarium Lights
169,2020-11-11,7169.0,Aquarium Lights
170,2020-11-12,8218.0,Aquarium Lights
171,2020-11-13,8218.0,Aquarium Lights
172,2020-11-14,8218.0,Aquarium Lights
173,2020-11-15,8218.0,Aquarium Lights
174,2020-11-16,5565.0,Aquarium Lights
175,2020-11-17,5544.0,Aquarium Lights
176,2020-11-18,7014.0,Aquarium Lights
177,2020-11-19,5136.0,Aquarium Lights
178,2020-11-20,5960.0,Aquarium Lights
179,2020-11-21,5960.0,Aquarium Lights
180,2020-11-22,5960.0,Aquarium Lights
181,2020-11-23,5026.0,Aquarium Lights
182,2020-11-24,5242.0,Aquarium Lights
183,2020-11-25,5399.0,Aquarium Lights
184,2020-11-26,5710.0,Aquarium Lights
185,2020-11-27,3611.0,Aquarium Lights
186,2020-11-28,2795.0,Aquarium Lights
187,2020-11-29,2795.0,Aquarium Lights
188,2020-11-30,3597.0,Aquarium Lights
189,2020-12-01,3107.0,Aquarium Lights
190,2020-12-02,3793.0,Aquarium Lights
191,2020-12-03,5681.0,Aquarium Lights
192,2020-12-04,5662.0,Aquarium Lights
193,2020-12-05,5258.0,Aquarium Lights
194,2020-12-06,5258.0,Aquarium Lights
195,2020-12-07,5972.0,Aquarium Lights
196,2020-12-08,6273.0,Aquarium Lights
197,2020-12-09,6172.0,Aquarium Lights
198,2020-12-10,6923.0,Aquarium Lights
199,2020-12-11,6358.0,Aquarium Lights
200,2020-12-12,6989.0,Aquarium Lights
201,2020-12-13,5954.0,Aquarium Lights
202,2020-12-14,7736.0,Aquarium Lights
203,2020-12-15,6440.0,Aquarium Lights
204,2020-12-16,6949.0,Aquarium Lights
205,2020-12-17,7745.0,Aquarium Lights
206,2020-12-18,7035.0,Aquarium Lights
207,2020-12-19,7191.0,Aquarium Lights
208,2020-12-20,7434.0,Aquarium Lights
209,2020-12-21,7648.0,Aquarium Lights
210,2020-12-22,7292.0,Aquarium Lights
211,2020-12-23,6676.0,Aquarium Lights
212,2020-12-24,7672.0,Aquarium Lights
213,2020-12-25,5626.0,Aquarium Lights
214,2020-12-26,5489.0,Aquarium Lights
215,2020-12-27,6402.0,Aquarium Lights
216,2020-12-28,6474.0,Aquarium Lights
217,2020-12-29,5930.0,Aquarium Lights
218,2020-12-30,4732.0,Aquarium Lights
219,2020-12-31,4732.0,Aquarium Lights
220,2021-01-01,4732.0,Aquarium Lights
221,2021-01-02,5007.0,Aquarium Lights
222,2021-01-03,5007.0,Aquarium Lights
223,2021-01-04,5007.0,Aquarium Lights
224,2021-01-05,6693.0,Aquarium Lights
225,2021-01-06,6993.0,Aquarium Lights
226,2021-01-07,6993.0,Aquarium Lights
227,2021-01-08,3908.0,Aquarium Lights
228,2021-01-09,4822.0,Aquarium Lights
229,2021-01-10,5089.0,Aquarium Lights
230,2021-01-11,4727.0,Aquarium Lights
231,2021-01-12,4727.0,Aquarium Lights
232,2021-01-13,7972.0,Aquarium Lights
233,2021-01-14,6167.0,Aquarium Lights
234,2021-01-15,6167.0,Aquarium Lights
235,2021-01-16,5304.0,Aquarium Lights
236,2021-01-17,4736.0,Aquarium Lights
237,2021-01-18,5900.0,Aquarium Lights
238,2021-01-19,7117.0,Aquarium Lights
239,2021-01-20,5092.0,Aquarium Lights
240,2021-01-21,5092.0,Aquarium Lights
241,2021-01-22,5092.0,Aquarium Lights
242,2021-01-23,4401.0,Aquarium Lights
243,2021-01-24,4401.0,Aquarium Lights
244,2021-01-25,4401.0,Aquarium Lights
245,2021-01-26,5079.0,Aquarium Lights
246,2021-01-27,5079.0,Aquarium Lights
247,2021-01-28,5079.0,Aquarium Lights
248,2021-01-29,4612.0,Aquarium Lights
249,2021-01-30,4092.0,Aquarium Lights
250,2021-01-31,4203.0,Aquarium Lights
251,2021-02-01,5733.0,Aquarium Lights
252,2021-02-02,5733.0,Aquarium Lights
253,2021-02-03,5733.0,Aquarium Lights
254,2021-02-04,6352.0,Aquarium Lights
255,2021-02-05,6352.0,Aquarium Lights
256,2021-02-06,6425.0,Aquarium Lights
257,2021-02-07,6425.0,Aquarium Lights
258,2021-02-08,6425.0,Aquarium Lights
259,2021-02-09,6425.0,Aquarium Lights
260,2021-02-10,8091.0,Aquarium Lights
261,2021-02-11,8091.0,Aquarium Lights
262,2021-02-12,8091.0,Aquarium Lights
263,2021-02-13,8091.0,Aquarium Lights
264,2021-02-14,9232.0,Aquarium Lights
265,2021-02-15,9232.0,Aquarium Lights
266,2021-02-16,9232.0,Aquarium Lights
267,2021-02-17,15305.0,Aquarium Lights
268,2021-02-18,18554.0,Aquarium Lights
269,2021-02-19,24082.0,Aquarium Lights
270,2021-02-20,24082.0,Aquarium Lights
271,2021-02-21,17497.0,Aquarium Lights
272,2021-02-22,17497.0,Aquarium Lights
273,2021-02-23,22980.0,Aquarium Lights
274,2021-02-24,19445.0,Aquarium Lights
275,2021-02-25,20638.0,Aquarium Lights
276,2021-02-26,20638.0,Aquarium Lights
277,2021-02-27,20638.0,Aquarium Lights
278,2021-02-28,15500.0,Aquarium Lights
279,2021-03-01,19301.0,Aquarium Lights
280,2021-03-02,19301.0,Aquarium Lights
281,2021-03-03,19301.0,Aquarium Lights
282,2021-03-04,19301.0,Aquarium Lights
283,2021-03-05,16492.0,Aquarium Lights
284,2021-03-06,16492.0,Aquarium Lights
285,2021-03-07,16492.0,Aquarium Lights
286,2021-03-08,16492.0,Aquarium Lights
287,2021-03-09,12311.0,Aquarium Lights
288,2021-03-10,9368.0,Aquarium Lights
289,2021-03-11,9368.0,Aquarium Lights
290,2021-03-12,9368.0,Aquarium Lights
291,2021-03-13,6829.0,Aquarium Lights
292,2021-03-14,6416.0,Aquarium Lights
293,2021-03-15,5372.0,Aquarium Lights
294,2021-03-16,4456.0,Aquarium Lights
295,2021-03-17,4668.0,Aquarium Lights
296,2021-03-18,4668.0,Aquarium Lights
297,2021-03-19,4147.0,Aquarium Lights
298,2021-03-20,3656.0,Aquarium Lights
299,2021-03-21,3656.0,Aquarium Lights
300,2021-03-22,2862.0,Aquarium Lights
301,2021-03-23,4296.0,Aquarium Lights
302,2021-03-24,4250.0,Aquarium Lights
303,2021-03-25,3875.0,Aquarium Lights
304,2021-03-26,3875.0,Aquarium Lights
305,2021-03-27,4763.0,Aquarium Lights
306,2021-03-28,4216.0,Aquarium Lights
307,2021-03-29,4172.0,Aquarium Lights
308,2021-03-30,4906.0,Aquarium Lights
309,2021-03-31,5369.0,Aquarium Lights
310,2021-04-01,5369.0,Aquarium Lights
311,2021-04-02,4976.0,Aquarium Lights
312,2021-04-03,4976.0,Aquarium Lights
313,2021-04-04,5056.0,Aquarium Lights
314,2021-04-05,4571.0,Aquarium Lights
315,2021-04-06,4975.0,Aquarium Lights
316,2021-04-07,4975.0,Aquarium Lights
317,2021-04-08,5090.0,Aquarium Lights
318,2021-04-09,5388.0,Aquarium Lights
319,2021-04-10,4436.0,Aquarium Lights
320,2021-04-11,4436.0,Aquarium Lights
321,2021-04-12,4702.0,Aquarium Lights
322,2021-04-13,5008.0,Aquarium Lights
323,2021-04-14,5174.0,Aquarium Lights
324,2021-04-15,5201.0,Aquarium Lights
325,2021-04-16,5131.0,Aquarium Lights
326,2021-04-17,4897.0,Aquarium Lights
327,2021-04-18,4897.0,Aquarium Lights
328,2021-04-19,5570.0,Aquarium Lights
329,2021-04-20,6266.0,Aquarium Lights
330,2021-04-21,5939.0,Aquarium Lights
331,2021-04-22,5747.0,Aquarium Lights
332,2021-04-23,5747.0,Aquarium Lights
333,2021-04-24,5747.0,Aquarium Lights
334,2021-04-25,5023.0,Aquarium Lights
335,2021-04-26,4379.0,Aquarium Lights
336,2021-04-27,4379.0,Aquarium Lights
337,2021-04-28,3984.0,Aquarium Lights
338,2021-04-29,3862.0,Aquarium Lights
339,2021-04-30,3862.0,Aquarium Lights
340,2021-05-01,3455.0,Aquarium Lights
341,2021-05-02,3455.0,Aquarium Lights
342,2021-05-03,3768.0,Aquarium Lights
343,2021-05-04,4038.0,Aquarium Lights
344,2021-05-05,4929.0,Aquarium Lights
345,2021-05-06,4748.0,Aquarium Lights
346,2021-05-07,5505.0,Aquarium Lights
347,2021-05-08,5505.0,Aquarium Lights
348,2021-05-09,4773.0,Aquarium Lights
349,2021-05-10,4773.0,Aquarium Lights
350,2021-05-11,4803.0,Aquarium Lights
351,2021-05-12,5447.0,Aquarium Lights
352,2021-05-13,5447.0,Aquarium Lights
353,2021-05-14,5447.0,Aquarium Lights
354,2021-05-15,5985.0,Aquarium Lights
355,2021-05-16,5985.0,Aquarium Lights
356,2021-05-17,5985.0,Aquarium Lights
357,2021-05-18,6463.0,Aquarium Lights
358,2021-05-19,6463.0,Aquarium Lights
359,2021-05-20,7293.0,Aquarium Lights
360,2021-05-21,6659.0,Aquarium Lights
361,2021-05-22,6379.0,Aquarium Lights
362,2021-05-23,5482.0,Aquarium Lights
363,2021-05-24,6537.0,Aquarium Lights
364,2021-05-25,6521.0,Aquarium Lights
365,2021-05-26,7274.0,Aquarium Lights
366,2021-05-27,7755.0,Aquarium Lights
367,2021-05-28,8165.0,Aquarium Lights
368,2021-05-29,8354.0,Aquarium Lights
369,2021-05-30,10039.0,Aquarium Lights
370,2021-05-31,9720.0,Aquarium Lights
371,2021-06-01,7681.0,Aquarium Lights
372,2021-06-02,7681.0,Aquarium Lights
373,2021-06-03,8510.0,Aquarium Lights
374,2021-06-04,8134.0,Aquarium Lights
375,2021-06-05,8134.0,Aquarium Lights
376,2021-06-06,8134.0,Aquarium Lights
377,2021-06-07,6189.0,Aquarium Lights
378,2021-06-08,8302.0,Aquarium Lights
379,2021-06-09,8302.0,Aquarium Lights
380,2021-06-10,8432.0,Aquarium Lights
381,2021-06-11,7100.0,Aquarium Lights
382,2021-06-12,5791.0,Aquarium Lights
383,2021-06-13,6056.0,Aquarium Lights
384,2021-06-14,6056.0,Aquarium Lights
385,2021-06-15,6056.0,Aquarium Lights
386,2021-06-16,8550.0,Aquarium Lights
387,2021-06-17,7157.0,Aquarium Lights
388,2021-06-18,7592.0,Aquarium Lights
389,2021-06-19,7600.0,Aquarium Lights
390,2021-06-20,7600.0,Aquarium Lights
391,2021-06-21,6667.0,Aquarium Lights
392,2021-06-22,3938.0,Aquarium Lights
393,2021-06-23,3296.0,Aquarium Lights
394,2021-06-24,3296.0,Aquarium Lights
395,2021-06-25,3296.0,Aquarium Lights
396,2021-06-26,3296.0,Aquarium Lights
397,2021-06-27,7792.0,Aquarium Lights
398,2021-06-28,6441.0,Aquarium Lights
399,2021-06-29,6814.0,Aquarium Lights
400,2021-06-30,7795.0,Aquarium Lights
401,2021-07-01,8659.0,Aquarium Lights
402,2021-07-02,8698.0,Aquarium Lights
403,2021-07-03,8141.0,Aquarium Lights
404,2021-07-04,8248.0,Aquarium Lights
405,2021-07-05,8328.0,Aquarium Lights
406,2021-07-06,10382.0,Aquarium Lights
407,2021-07-07,13704.0,Aquarium Lights
408,2021-07-08,13704.0,Aquarium Lights
409,2021-07-09,10151.0,Aquarium Lights
410,2021-07-10,8456.0,Aquarium Lights
411,2021-07-11,7307.0,Aquarium Lights
