,date,value,name_B07ZNWV76S
173,2020-04-20,-1.0,Supply Organizers
174,2020-04-21,-1.0,Supply Organizers
175,2020-04-22,-1.0,Supply Organizers
176,2020-04-23,-1.0,Supply Organizers
177,2020-04-24,-1.0,Supply Organizers
178,2020-04-25,-1.0,Supply Organizers
179,2020-04-26,-1.0,Supply Organizers
180,2020-04-27,-1.0,Supply Organizers
181,2020-04-28,-1.0,Supply Organizers
182,2020-04-29,-1.0,Supply Organizers
183,2020-04-30,-1.0,Supply Organizers
184,2020-05-01,-1.0,Supply Organizers
185,2020-05-02,-1.0,Supply Organizers
186,2020-05-03,-1.0,Supply Organizers
187,2020-05-04,-1.0,Supply Organizers
188,2020-05-05,-1.0,Supply Organizers
189,2020-05-06,-1.0,Supply Organizers
190,2020-05-07,-1.0,Supply Organizers
191,2020-05-08,-1.0,Supply Organizers
192,2020-05-09,-1.0,Supply Organizers
193,2020-05-10,-1.0,Supply Organizers
194,2020-05-11,-1.0,Supply Organizers
195,2020-05-12,-1.0,Supply Organizers
196,2020-05-13,-1.0,Supply Organizers
197,2020-05-14,-1.0,Supply Organizers
198,2020-05-15,-1.0,Supply Organizers
199,2020-05-16,-1.0,Supply Organizers
200,2020-05-17,-1.0,Supply Organizers
201,2020-05-18,-1.0,Supply Organizers
202,2020-05-19,-1.0,Supply Organizers
203,2020-05-20,-1.0,Supply Organizers
204,2020-05-21,-1.0,Supply Organizers
205,2020-05-22,-1.0,Supply Organizers
206,2020-05-23,-1.0,Supply Organizers
207,2020-05-24,-1.0,Supply Organizers
208,2020-05-25,-1.0,Supply Organizers
209,2020-05-26,-1.0,Supply Organizers
210,2020-05-27,-1.0,Supply Organizers
211,2020-05-28,-1.0,Supply Organizers
212,2020-05-29,-1.0,Supply Organizers
213,2020-05-30,-1.0,Supply Organizers
214,2020-05-31,-1.0,Supply Organizers
215,2020-06-01,-1.0,Supply Organizers
216,2020-06-02,-1.0,Supply Organizers
217,2020-06-03,-1.0,Supply Organizers
218,2020-06-04,-1.0,Supply Organizers
219,2020-06-05,-1.0,Supply Organizers
220,2020-06-06,-1.0,Supply Organizers
221,2020-06-07,-1.0,Supply Organizers
222,2020-06-08,-1.0,Supply Organizers
223,2020-06-09,-1.0,Supply Organizers
224,2020-06-10,-1.0,Supply Organizers
225,2020-06-11,-1.0,Supply Organizers
226,2020-06-12,-1.0,Supply Organizers
227,2020-06-13,-1.0,Supply Organizers
228,2020-06-14,-1.0,Supply Organizers
229,2020-06-15,-1.0,Supply Organizers
230,2020-06-16,-1.0,Supply Organizers
231,2020-06-17,-1.0,Supply Organizers
232,2020-06-18,-1.0,Supply Organizers
233,2020-06-19,-1.0,Supply Organizers
234,2020-06-20,-1.0,Supply Organizers
235,2020-06-21,-1.0,Supply Organizers
236,2020-06-22,-1.0,Supply Organizers
237,2020-06-23,-1.0,Supply Organizers
238,2020-06-24,-1.0,Supply Organizers
239,2020-06-25,-1.0,Supply Organizers
240,2020-06-26,-1.0,Supply Organizers
241,2020-06-27,-1.0,Supply Organizers
242,2020-06-28,-1.0,Supply Organizers
243,2020-06-29,-1.0,Supply Organizers
244,2020-06-30,-1.0,Supply Organizers
245,2020-07-01,-1.0,Supply Organizers
246,2020-07-02,-1.0,Supply Organizers
247,2020-07-03,-1.0,Supply Organizers
248,2020-07-04,-1.0,Supply Organizers
249,2020-07-05,-1.0,Supply Organizers
250,2020-07-06,-1.0,Supply Organizers
251,2020-07-07,-1.0,Supply Organizers
252,2020-07-08,-1.0,Supply Organizers
253,2020-07-09,-1.0,Supply Organizers
254,2020-07-10,-1.0,Supply Organizers
255,2020-07-11,-1.0,Supply Organizers
256,2020-07-12,-1.0,Supply Organizers
257,2020-07-13,-1.0,Supply Organizers
258,2020-07-14,-1.0,Supply Organizers
259,2020-07-15,-1.0,Supply Organizers
260,2020-07-16,-1.0,Supply Organizers
261,2020-07-17,-1.0,Supply Organizers
262,2020-07-18,-1.0,Supply Organizers
263,2020-07-19,-1.0,Supply Organizers
264,2020-07-20,-1.0,Supply Organizers
265,2020-07-21,-1.0,Supply Organizers
266,2020-07-22,-1.0,Supply Organizers
267,2020-07-23,-1.0,Supply Organizers
268,2020-07-24,-1.0,Supply Organizers
269,2020-07-25,-1.0,Supply Organizers
270,2020-07-26,-1.0,Supply Organizers
271,2020-07-27,-1.0,Supply Organizers
272,2020-07-28,-1.0,Supply Organizers
273,2020-07-29,-1.0,Supply Organizers
274,2020-07-30,-1.0,Supply Organizers
275,2020-07-31,-1.0,Supply Organizers
276,2020-08-01,-1.0,Supply Organizers
277,2020-08-02,-1.0,Supply Organizers
278,2020-08-03,-1.0,Supply Organizers
279,2020-08-04,-1.0,Supply Organizers
280,2020-08-05,-1.0,Supply Organizers
281,2020-08-06,-1.0,Supply Organizers
282,2020-08-07,-1.0,Supply Organizers
283,2020-08-08,-1.0,Supply Organizers
284,2020-08-09,-1.0,Supply Organizers
285,2020-08-10,-1.0,Supply Organizers
286,2020-08-11,-1.0,Supply Organizers
287,2020-08-12,-1.0,Supply Organizers
288,2020-08-13,-1.0,Supply Organizers
289,2020-08-14,-1.0,Supply Organizers
290,2020-08-15,-1.0,Supply Organizers
291,2020-08-16,-1.0,Supply Organizers
292,2020-08-17,-1.0,Supply Organizers
293,2020-08-18,-1.0,Supply Organizers
294,2020-08-19,-1.0,Supply Organizers
295,2020-08-20,-1.0,Supply Organizers
296,2020-08-21,-1.0,Supply Organizers
297,2020-08-22,-1.0,Supply Organizers
298,2020-08-23,-1.0,Supply Organizers
299,2020-08-24,-1.0,Supply Organizers
300,2020-08-25,-1.0,Supply Organizers
301,2020-08-26,-1.0,Supply Organizers
302,2020-08-27,-1.0,Supply Organizers
303,2020-08-28,-1.0,Supply Organizers
304,2020-08-29,-1.0,Supply Organizers
305,2020-08-30,-1.0,Supply Organizers
306,2020-08-31,-1.0,Supply Organizers
307,2020-09-01,-1.0,Supply Organizers
308,2020-09-02,-1.0,Supply Organizers
309,2020-09-03,-1.0,Supply Organizers
310,2020-09-04,-1.0,Supply Organizers
311,2020-09-05,-1.0,Supply Organizers
312,2020-09-06,-1.0,Supply Organizers
313,2020-09-07,-1.0,Supply Organizers
314,2020-09-08,-1.0,Supply Organizers
315,2020-09-09,-1.0,Supply Organizers
316,2020-09-10,-1.0,Supply Organizers
317,2020-09-11,-1.0,Supply Organizers
318,2020-09-12,-1.0,Supply Organizers
319,2020-09-13,-1.0,Supply Organizers
320,2020-09-14,-1.0,Supply Organizers
321,2020-09-15,-1.0,Supply Organizers
322,2020-09-16,-1.0,Supply Organizers
323,2020-09-17,-1.0,Supply Organizers
324,2020-09-18,-1.0,Supply Organizers
325,2020-09-19,-1.0,Supply Organizers
326,2020-09-20,-1.0,Supply Organizers
327,2020-09-21,-1.0,Supply Organizers
328,2020-09-22,-1.0,Supply Organizers
329,2020-09-23,-1.0,Supply Organizers
330,2020-09-24,-1.0,Supply Organizers
331,2020-09-25,-1.0,Supply Organizers
332,2020-09-26,-1.0,Supply Organizers
333,2020-09-27,-1.0,Supply Organizers
334,2020-09-28,-1.0,Supply Organizers
335,2020-09-29,-1.0,Supply Organizers
336,2020-09-30,-1.0,Supply Organizers
337,2020-10-01,-1.0,Supply Organizers
338,2020-10-02,-1.0,Supply Organizers
339,2020-10-03,-1.0,Supply Organizers
340,2020-10-04,-1.0,Supply Organizers
341,2020-10-05,-1.0,Supply Organizers
342,2020-10-06,-1.0,Supply Organizers
343,2020-10-07,-1.0,Supply Organizers
344,2020-10-08,-1.0,Supply Organizers
345,2020-10-09,-1.0,Supply Organizers
346,2020-10-10,-1.0,Supply Organizers
347,2020-10-11,-1.0,Supply Organizers
348,2020-10-12,-1.0,Supply Organizers
349,2020-10-13,-1.0,Supply Organizers
350,2020-10-14,-1.0,Supply Organizers
351,2020-10-15,-1.0,Supply Organizers
352,2020-10-16,-1.0,Supply Organizers
353,2020-10-17,-1.0,Supply Organizers
354,2020-10-18,-1.0,Supply Organizers
355,2020-10-19,-1.0,Supply Organizers
356,2020-10-20,-1.0,Supply Organizers
357,2020-10-21,-1.0,Supply Organizers
358,2020-10-22,-1.0,Supply Organizers
359,2020-10-23,-1.0,Supply Organizers
360,2020-10-24,-1.0,Supply Organizers
361,2020-10-25,-1.0,Supply Organizers
362,2020-10-26,-1.0,Supply Organizers
363,2020-10-27,-1.0,Supply Organizers
364,2020-10-28,-1.0,Supply Organizers
365,2020-10-29,-1.0,Supply Organizers
366,2020-10-30,-1.0,Supply Organizers
367,2020-10-31,-1.0,Supply Organizers
368,2020-11-01,-1.0,Supply Organizers
369,2020-11-02,-1.0,Supply Organizers
370,2020-11-03,-1.0,Supply Organizers
371,2020-11-04,-1.0,Supply Organizers
372,2020-11-05,-1.0,Supply Organizers
373,2020-11-06,-1.0,Supply Organizers
374,2020-11-07,-1.0,Supply Organizers
375,2020-11-08,-1.0,Supply Organizers
376,2020-11-09,-1.0,Supply Organizers
377,2020-11-10,-1.0,Supply Organizers
378,2020-11-11,-1.0,Supply Organizers
379,2020-11-12,-1.0,Supply Organizers
380,2020-11-13,-1.0,Supply Organizers
381,2020-11-14,-1.0,Supply Organizers
382,2020-11-15,-1.0,Supply Organizers
383,2020-11-16,-1.0,Supply Organizers
384,2020-11-17,-1.0,Supply Organizers
385,2020-11-18,-1.0,Supply Organizers
386,2020-11-19,-1.0,Supply Organizers
387,2020-11-20,-1.0,Supply Organizers
388,2020-11-21,-1.0,Supply Organizers
389,2020-11-22,-1.0,Supply Organizers
390,2020-11-23,-1.0,Supply Organizers
391,2020-11-24,-1.0,Supply Organizers
392,2020-11-25,-1.0,Supply Organizers
393,2020-11-26,-1.0,Supply Organizers
394,2020-11-27,-1.0,Supply Organizers
395,2020-11-28,-1.0,Supply Organizers
396,2020-11-29,-1.0,Supply Organizers
397,2020-11-30,-1.0,Supply Organizers
398,2020-12-01,-1.0,Supply Organizers
399,2020-12-02,-1.0,Supply Organizers
400,2020-12-03,-1.0,Supply Organizers
401,2020-12-04,-1.0,Supply Organizers
402,2020-12-05,-1.0,Supply Organizers
403,2020-12-06,-1.0,Supply Organizers
404,2020-12-07,-1.0,Supply Organizers
405,2020-12-08,-1.0,Supply Organizers
406,2020-12-09,-1.0,Supply Organizers
407,2020-12-10,-1.0,Supply Organizers
408,2020-12-11,-1.0,Supply Organizers
409,2020-12-12,-1.0,Supply Organizers
410,2020-12-13,-1.0,Supply Organizers
411,2020-12-14,-1.0,Supply Organizers
412,2020-12-15,-1.0,Supply Organizers
413,2020-12-16,-1.0,Supply Organizers
414,2020-12-17,-1.0,Supply Organizers
415,2020-12-18,-1.0,Supply Organizers
416,2020-12-19,-1.0,Supply Organizers
417,2020-12-20,-1.0,Supply Organizers
418,2020-12-21,-1.0,Supply Organizers
419,2020-12-22,-1.0,Supply Organizers
420,2020-12-23,-1.0,Supply Organizers
421,2020-12-24,-1.0,Supply Organizers
422,2020-12-25,-1.0,Supply Organizers
423,2020-12-26,-1.0,Supply Organizers
424,2020-12-27,-1.0,Supply Organizers
425,2020-12-28,-1.0,Supply Organizers
426,2020-12-29,-1.0,Supply Organizers
427,2020-12-30,-1.0,Supply Organizers
428,2020-12-31,-1.0,Supply Organizers
429,2021-01-01,-1.0,Supply Organizers
430,2021-01-02,-1.0,Supply Organizers
431,2021-01-03,-1.0,Supply Organizers
432,2021-01-04,-1.0,Supply Organizers
433,2021-01-05,-1.0,Supply Organizers
434,2021-01-06,-1.0,Supply Organizers
435,2021-01-07,-1.0,Supply Organizers
436,2021-01-08,-1.0,Supply Organizers
437,2021-01-09,-1.0,Supply Organizers
438,2021-01-10,-1.0,Supply Organizers
439,2021-01-11,-1.0,Supply Organizers
440,2021-01-12,-1.0,Supply Organizers
441,2021-01-13,-1.0,Supply Organizers
442,2021-01-14,-1.0,Supply Organizers
443,2021-01-15,-1.0,Supply Organizers
444,2021-01-16,-1.0,Supply Organizers
445,2021-01-17,-1.0,Supply Organizers
446,2021-01-18,-1.0,Supply Organizers
447,2021-01-19,6577.0,Supply Organizers
448,2021-01-20,6577.0,Supply Organizers
449,2021-01-21,6577.0,Supply Organizers
450,2021-01-22,6577.0,Supply Organizers
451,2021-01-23,6577.0,Supply Organizers
452,2021-01-24,6346.0,Supply Organizers
453,2021-01-25,6346.0,Supply Organizers
454,2021-01-26,6346.0,Supply Organizers
455,2021-01-27,8081.0,Supply Organizers
456,2021-01-28,8081.0,Supply Organizers
457,2021-01-29,8081.0,Supply Organizers
458,2021-01-30,8081.0,Supply Organizers
459,2021-01-31,13593.0,Supply Organizers
460,2021-02-01,13593.0,Supply Organizers
461,2021-02-02,13593.0,Supply Organizers
462,2021-02-03,13593.0,Supply Organizers
463,2021-02-04,13593.0,Supply Organizers
464,2021-02-05,13593.0,Supply Organizers
465,2021-02-06,13593.0,Supply Organizers
466,2021-02-07,13593.0,Supply Organizers
467,2021-02-08,13593.0,Supply Organizers
468,2021-02-09,27606.0,Supply Organizers
469,2021-02-10,20295.0,Supply Organizers
470,2021-02-11,20295.0,Supply Organizers
471,2021-02-12,20295.0,Supply Organizers
472,2021-02-13,20295.0,Supply Organizers
473,2021-02-14,20295.0,Supply Organizers
474,2021-02-15,13489.0,Supply Organizers
475,2021-02-16,13489.0,Supply Organizers
476,2021-02-17,13489.0,Supply Organizers
477,2021-02-18,14867.0,Supply Organizers
478,2021-02-19,14867.0,Supply Organizers
479,2021-02-20,14867.0,Supply Organizers
480,2021-02-21,14867.0,Supply Organizers
481,2021-02-22,6096.0,Supply Organizers
482,2021-02-23,6096.0,Supply Organizers
483,2021-02-24,6096.0,Supply Organizers
484,2021-02-25,10918.0,Supply Organizers
485,2021-02-26,10053.0,Supply Organizers
486,2021-02-27,9387.0,Supply Organizers
487,2021-02-28,9387.0,Supply Organizers
488,2021-03-01,9387.0,Supply Organizers
489,2021-03-02,9273.0,Supply Organizers
490,2021-03-03,11416.0,Supply Organizers
491,2021-03-04,9858.0,Supply Organizers
492,2021-03-05,10834.0,Supply Organizers
493,2021-03-06,10834.0,Supply Organizers
494,2021-03-07,10834.0,Supply Organizers
495,2021-03-08,11742.0,Supply Organizers
496,2021-03-09,11742.0,Supply Organizers
497,2021-03-10,11742.0,Supply Organizers
498,2021-03-11,11742.0,Supply Organizers
499,2021-03-12,11303.0,Supply Organizers
500,2021-03-13,11303.0,Supply Organizers
501,2021-03-14,11303.0,Supply Organizers
502,2021-03-15,9637.0,Supply Organizers
503,2021-03-16,9637.0,Supply Organizers
504,2021-03-17,9637.0,Supply Organizers
505,2021-03-18,12519.0,Supply Organizers
506,2021-03-19,12519.0,Supply Organizers
507,2021-03-20,12519.0,Supply Organizers
508,2021-03-21,12519.0,Supply Organizers
509,2021-03-22,12519.0,Supply Organizers
510,2021-03-23,11370.0,Supply Organizers
511,2021-03-24,15057.0,Supply Organizers
512,2021-03-25,15057.0,Supply Organizers
513,2021-03-26,15057.0,Supply Organizers
514,2021-03-27,8036.0,Supply Organizers
515,2021-03-28,8036.0,Supply Organizers
516,2021-03-29,8036.0,Supply Organizers
517,2021-03-30,8036.0,Supply Organizers
518,2021-03-31,8036.0,Supply Organizers
519,2021-04-01,12323.0,Supply Organizers
520,2021-04-02,7753.0,Supply Organizers
521,2021-04-03,7753.0,Supply Organizers
522,2021-04-04,4156.0,Supply Organizers
523,2021-04-05,4156.0,Supply Organizers
524,2021-04-06,4156.0,Supply Organizers
525,2021-04-07,10921.0,Supply Organizers
526,2021-04-08,10921.0,Supply Organizers
527,2021-04-09,9111.0,Supply Organizers
528,2021-04-10,9111.0,Supply Organizers
529,2021-04-11,9111.0,Supply Organizers
530,2021-04-12,5052.0,Supply Organizers
531,2021-04-13,5052.0,Supply Organizers
532,2021-04-14,5052.0,Supply Organizers
533,2021-04-15,8675.0,Supply Organizers
534,2021-04-16,8675.0,Supply Organizers
535,2021-04-17,8764.0,Supply Organizers
536,2021-04-18,8764.0,Supply Organizers
537,2021-04-19,5942.0,Supply Organizers
538,2021-04-20,5942.0,Supply Organizers
539,2021-04-21,9491.0,Supply Organizers
540,2021-04-22,9491.0,Supply Organizers
541,2021-04-23,8899.0,Supply Organizers
542,2021-04-24,6675.0,Supply Organizers
543,2021-04-25,5475.0,Supply Organizers
544,2021-04-26,5324.0,Supply Organizers
545,2021-04-27,5324.0,Supply Organizers
546,2021-04-28,5324.0,Supply Organizers
547,2021-04-29,9452.0,Supply Organizers
548,2021-04-30,9452.0,Supply Organizers
549,2021-05-01,8487.0,Supply Organizers
550,2021-05-02,6217.0,Supply Organizers
551,2021-05-03,6176.0,Supply Organizers
552,2021-05-04,6176.0,Supply Organizers
553,2021-05-05,7420.0,Supply Organizers
554,2021-05-06,7845.0,Supply Organizers
555,2021-05-07,7845.0,Supply Organizers
556,2021-05-08,6058.0,Supply Organizers
557,2021-05-09,7999.0,Supply Organizers
558,2021-05-10,7999.0,Supply Organizers
559,2021-05-11,7999.0,Supply Organizers
560,2021-05-12,12715.0,Supply Organizers
561,2021-05-13,12715.0,Supply Organizers
562,2021-05-14,12715.0,Supply Organizers
563,2021-05-15,11653.0,Supply Organizers
564,2021-05-16,11653.0,Supply Organizers
565,2021-05-17,6489.0,Supply Organizers
566,2021-05-18,6489.0,Supply Organizers
567,2021-05-19,6489.0,Supply Organizers
568,2021-05-20,8478.0,Supply Organizers
569,2021-05-21,8478.0,Supply Organizers
570,2021-05-22,8478.0,Supply Organizers
571,2021-05-23,8478.0,Supply Organizers
572,2021-05-24,6786.0,Supply Organizers
573,2021-05-25,6786.0,Supply Organizers
574,2021-05-26,7752.0,Supply Organizers
575,2021-05-27,7752.0,Supply Organizers
576,2021-05-28,7752.0,Supply Organizers
577,2021-05-29,7752.0,Supply Organizers
578,2021-05-30,7752.0,Supply Organizers
579,2021-05-31,5962.0,Supply Organizers
580,2021-06-01,7584.0,Supply Organizers
581,2021-06-02,7584.0,Supply Organizers
582,2021-06-03,6305.0,Supply Organizers
583,2021-06-04,6891.0,Supply Organizers
584,2021-06-05,6891.0,Supply Organizers
585,2021-06-06,5913.0,Supply Organizers
586,2021-06-07,5913.0,Supply Organizers
587,2021-06-08,5913.0,Supply Organizers
588,2021-06-09,7571.0,Supply Organizers
589,2021-06-10,7571.0,Supply Organizers
590,2021-06-11,9197.0,Supply Organizers
591,2021-06-12,9197.0,Supply Organizers
592,2021-06-13,9197.0,Supply Organizers
593,2021-06-14,6637.0,Supply Organizers
594,2021-06-15,6637.0,Supply Organizers
595,2021-06-16,7771.0,Supply Organizers
596,2021-06-17,7771.0,Supply Organizers
597,2021-06-18,7771.0,Supply Organizers
598,2021-06-19,6548.0,Supply Organizers
599,2021-06-20,6548.0,Supply Organizers
600,2021-06-21,7911.0,Supply Organizers
601,2021-06-22,6432.0,Supply Organizers
602,2021-06-23,6432.0,Supply Organizers
603,2021-06-24,8988.0,Supply Organizers
604,2021-06-25,11698.0,Supply Organizers
605,2021-06-26,11698.0,Supply Organizers
606,2021-06-27,5943.0,Supply Organizers
607,2021-06-28,5943.0,Supply Organizers
608,2021-06-29,5943.0,Supply Organizers
609,2021-06-30,6729.0,Supply Organizers
610,2021-07-01,6729.0,Supply Organizers
611,2021-07-02,7848.0,Supply Organizers
612,2021-07-03,6648.0,Supply Organizers
613,2021-07-04,6648.0,Supply Organizers
614,2021-07-05,6648.0,Supply Organizers
615,2021-07-06,6648.0,Supply Organizers
616,2021-07-07,6648.0,Supply Organizers
617,2021-07-08,10961.0,Supply Organizers
618,2021-07-09,10961.0,Supply Organizers
619,2021-07-10,9317.0,Supply Organizers
