,date,value,name_B074ZF7F2D
110,2020-09-12,1315.0,Flea Drops
111,2020-09-13,1404.0,Flea Drops
112,2020-09-14,1404.0,Flea Drops
113,2020-09-15,1329.0,Flea Drops
114,2020-09-16,1329.0,Flea Drops
115,2020-09-17,1329.0,Flea Drops
116,2020-09-18,1652.0,Flea Drops
117,2020-09-19,1652.0,Flea Drops
118,2020-09-20,1614.0,Flea Drops
119,2020-09-21,1614.0,Flea Drops
120,2020-09-22,1614.0,Flea Drops
121,2020-09-23,1688.0,Flea Drops
122,2020-09-24,1850.0,Flea Drops
123,2020-09-25,1850.0,Flea Drops
124,2020-09-26,1850.0,Flea Drops
125,2020-09-27,1893.0,Flea Drops
126,2020-09-28,1975.0,Flea Drops
127,2020-09-29,2006.0,Flea Drops
128,2020-09-30,2006.0,Flea Drops
129,2020-10-01,1730.0,Flea Drops
130,2020-10-02,1730.0,Flea Drops
131,2020-10-03,1845.0,Flea Drops
132,2020-10-04,1845.0,Flea Drops
133,2020-10-05,2101.0,Flea Drops
134,2020-10-06,2101.0,Flea Drops
135,2020-10-07,1965.0,Flea Drops
136,2020-10-08,1965.0,Flea Drops
137,2020-10-09,1907.0,Flea Drops
138,2020-10-10,1907.0,Flea Drops
139,2020-10-11,1907.0,Flea Drops
140,2020-10-12,2059.0,Flea Drops
141,2020-10-13,2059.0,Flea Drops
142,2020-10-14,2305.0,Flea Drops
143,2020-10-15,2407.0,Flea Drops
144,2020-10-16,2407.0,Flea Drops
145,2020-10-17,1899.0,Flea Drops
146,2020-10-18,1899.0,Flea Drops
147,2020-10-19,2050.0,Flea Drops
148,2020-10-20,2083.0,Flea Drops
149,2020-10-21,2083.0,Flea Drops
150,2020-10-22,1848.0,Flea Drops
151,2020-10-23,1833.0,Flea Drops
152,2020-10-24,1833.0,Flea Drops
153,2020-10-25,1581.0,Flea Drops
154,2020-10-26,1581.0,Flea Drops
155,2020-10-27,1581.0,Flea Drops
156,2020-10-28,1787.0,Flea Drops
157,2020-10-29,1787.0,Flea Drops
158,2020-10-30,1787.0,Flea Drops
159,2020-10-31,1778.0,Flea Drops
160,2020-11-01,1778.0,Flea Drops
161,2020-11-02,1885.0,Flea Drops
162,2020-11-03,1885.0,Flea Drops
163,2020-11-04,1885.0,Flea Drops
164,2020-11-05,1809.0,Flea Drops
165,2020-11-06,1809.0,Flea Drops
166,2020-11-07,1809.0,Flea Drops
167,2020-11-08,1644.0,Flea Drops
168,2020-11-09,1644.0,Flea Drops
169,2020-11-10,2303.0,Flea Drops
170,2020-11-11,1862.0,Flea Drops
171,2020-11-12,1862.0,Flea Drops
172,2020-11-13,1673.0,Flea Drops
173,2020-11-14,1673.0,Flea Drops
174,2020-11-15,1673.0,Flea Drops
175,2020-11-16,1917.0,Flea Drops
176,2020-11-17,1917.0,Flea Drops
177,2020-11-18,1917.0,Flea Drops
178,2020-11-19,2168.0,Flea Drops
179,2020-11-20,2168.0,Flea Drops
180,2020-11-21,2168.0,Flea Drops
181,2020-11-22,2306.0,Flea Drops
182,2020-11-23,2306.0,Flea Drops
183,2020-11-24,2306.0,Flea Drops
184,2020-11-25,2088.0,Flea Drops
185,2020-11-26,2007.0,Flea Drops
186,2020-11-27,2007.0,Flea Drops
187,2020-11-28,2007.0,Flea Drops
188,2020-11-29,1934.0,Flea Drops
189,2020-11-30,1934.0,Flea Drops
190,2020-12-01,1934.0,Flea Drops
191,2020-12-02,1916.0,Flea Drops
192,2020-12-03,1916.0,Flea Drops
193,2020-12-04,1916.0,Flea Drops
194,2020-12-05,1916.0,Flea Drops
195,2020-12-06,1916.0,Flea Drops
196,2020-12-07,1916.0,Flea Drops
197,2020-12-08,1916.0,Flea Drops
198,2020-12-09,1916.0,Flea Drops
199,2020-12-10,1916.0,Flea Drops
200,2020-12-11,1916.0,Flea Drops
201,2020-12-12,1916.0,Flea Drops
202,2020-12-13,1916.0,Flea Drops
203,2020-12-14,1916.0,Flea Drops
204,2020-12-15,1916.0,Flea Drops
205,2020-12-16,1916.0,Flea Drops
206,2020-12-17,1916.0,Flea Drops
207,2020-12-18,1916.0,Flea Drops
208,2020-12-19,1916.0,Flea Drops
209,2020-12-20,1916.0,Flea Drops
210,2020-12-21,1916.0,Flea Drops
211,2020-12-22,1916.0,Flea Drops
212,2020-12-23,1916.0,Flea Drops
213,2020-12-24,1916.0,Flea Drops
214,2020-12-25,1916.0,Flea Drops
215,2020-12-26,1916.0,Flea Drops
216,2020-12-27,1916.0,Flea Drops
217,2020-12-28,1916.0,Flea Drops
218,2020-12-29,1916.0,Flea Drops
219,2020-12-30,1916.0,Flea Drops
220,2020-12-31,1916.0,Flea Drops
221,2021-01-01,1916.0,Flea Drops
222,2021-01-02,1916.0,Flea Drops
223,2021-01-03,1916.0,Flea Drops
224,2021-01-04,1916.0,Flea Drops
225,2021-01-05,1916.0,Flea Drops
226,2021-01-06,1916.0,Flea Drops
227,2021-01-07,1916.0,Flea Drops
228,2021-01-08,1916.0,Flea Drops
229,2021-01-09,1916.0,Flea Drops
230,2021-01-10,1916.0,Flea Drops
231,2021-01-11,1916.0,Flea Drops
232,2021-01-12,1916.0,Flea Drops
233,2021-01-13,1916.0,Flea Drops
234,2021-01-14,1916.0,Flea Drops
235,2021-01-15,1916.0,Flea Drops
236,2021-01-16,1916.0,Flea Drops
237,2021-01-17,1916.0,Flea Drops
238,2021-01-18,1916.0,Flea Drops
239,2021-01-19,1916.0,Flea Drops
240,2021-01-20,1916.0,Flea Drops
241,2021-01-21,1916.0,Flea Drops
242,2021-01-22,1916.0,Flea Drops
243,2021-01-23,1916.0,Flea Drops
244,2021-01-24,1916.0,Flea Drops
245,2021-01-25,1916.0,Flea Drops
246,2021-01-26,1916.0,Flea Drops
247,2021-01-27,1916.0,Flea Drops
248,2021-01-28,1916.0,Flea Drops
249,2021-01-29,1916.0,Flea Drops
250,2021-01-30,1916.0,Flea Drops
251,2021-01-31,1916.0,Flea Drops
252,2021-02-01,1916.0,Flea Drops
253,2021-02-02,1916.0,Flea Drops
254,2021-02-03,1916.0,Flea Drops
255,2021-02-04,1916.0,Flea Drops
256,2021-02-05,1916.0,Flea Drops
257,2021-02-06,1916.0,Flea Drops
258,2021-02-07,1916.0,Flea Drops
259,2021-02-08,1916.0,Flea Drops
260,2021-02-09,1916.0,Flea Drops
261,2021-02-10,1916.0,Flea Drops
262,2021-02-11,1916.0,Flea Drops
263,2021-02-12,1916.0,Flea Drops
264,2021-02-13,1916.0,Flea Drops
265,2021-02-14,1916.0,Flea Drops
266,2021-02-15,1916.0,Flea Drops
267,2021-02-16,1916.0,Flea Drops
268,2021-02-17,1916.0,Flea Drops
269,2021-02-18,1916.0,Flea Drops
270,2021-02-19,1916.0,Flea Drops
271,2021-02-20,1916.0,Flea Drops
272,2021-02-21,1916.0,Flea Drops
273,2021-02-22,1916.0,Flea Drops
274,2021-02-23,1916.0,Flea Drops
275,2021-02-24,1916.0,Flea Drops
276,2021-02-25,1916.0,Flea Drops
277,2021-02-26,1916.0,Flea Drops
278,2021-02-27,1916.0,Flea Drops
279,2021-02-28,1916.0,Flea Drops
280,2021-03-01,1916.0,Flea Drops
281,2021-03-02,1916.0,Flea Drops
282,2021-03-03,1916.0,Flea Drops
283,2021-03-04,1916.0,Flea Drops
284,2021-03-05,1916.0,Flea Drops
285,2021-03-06,1916.0,Flea Drops
286,2021-03-07,1916.0,Flea Drops
287,2021-03-08,1916.0,Flea Drops
288,2021-03-09,1916.0,Flea Drops
289,2021-03-10,1916.0,Flea Drops
290,2021-03-11,1916.0,Flea Drops
291,2021-03-12,1916.0,Flea Drops
292,2021-03-13,1916.0,Flea Drops
293,2021-03-14,1916.0,Flea Drops
294,2021-03-15,1916.0,Flea Drops
295,2021-03-16,1916.0,Flea Drops
296,2021-03-17,1916.0,Flea Drops
297,2021-03-18,1916.0,Flea Drops
298,2021-03-19,1916.0,Flea Drops
299,2021-03-20,1916.0,Flea Drops
300,2021-03-21,1916.0,Flea Drops
301,2021-03-22,1916.0,Flea Drops
302,2021-03-23,1916.0,Flea Drops
303,2021-03-24,1916.0,Flea Drops
304,2021-03-25,1916.0,Flea Drops
305,2021-03-26,1916.0,Flea Drops
306,2021-03-27,1916.0,Flea Drops
307,2021-03-28,1916.0,Flea Drops
308,2021-03-29,1916.0,Flea Drops
309,2021-03-30,1916.0,Flea Drops
310,2021-03-31,1916.0,Flea Drops
311,2021-04-01,841.0,Flea Drops
312,2021-04-02,841.0,Flea Drops
313,2021-04-03,841.0,Flea Drops
314,2021-04-04,841.0,Flea Drops
315,2021-04-05,884.0,Flea Drops
316,2021-04-06,916.0,Flea Drops
317,2021-04-07,916.0,Flea Drops
318,2021-04-08,780.0,Flea Drops
319,2021-04-09,780.0,Flea Drops
320,2021-04-10,731.0,Flea Drops
321,2021-04-11,731.0,Flea Drops
322,2021-04-12,736.0,Flea Drops
323,2021-04-13,736.0,Flea Drops
324,2021-04-14,736.0,Flea Drops
325,2021-04-15,664.0,Flea Drops
326,2021-04-16,664.0,Flea Drops
327,2021-04-17,738.0,Flea Drops
328,2021-04-18,738.0,Flea Drops
329,2021-04-19,822.0,Flea Drops
330,2021-04-20,822.0,Flea Drops
331,2021-04-21,830.0,Flea Drops
332,2021-04-22,830.0,Flea Drops
333,2021-04-23,983.0,Flea Drops
334,2021-04-24,983.0,Flea Drops
335,2021-04-25,848.0,Flea Drops
336,2021-04-26,848.0,Flea Drops
337,2021-04-27,928.0,Flea Drops
338,2021-04-28,955.0,Flea Drops
339,2021-04-29,955.0,Flea Drops
340,2021-04-30,909.0,Flea Drops
341,2021-05-01,801.0,Flea Drops
342,2021-05-02,801.0,Flea Drops
343,2021-05-03,856.0,Flea Drops
344,2021-05-04,835.0,Flea Drops
345,2021-05-05,835.0,Flea Drops
346,2021-05-06,756.0,Flea Drops
347,2021-05-07,716.0,Flea Drops
348,2021-05-08,716.0,Flea Drops
349,2021-05-09,809.0,Flea Drops
350,2021-05-10,836.0,Flea Drops
351,2021-05-11,836.0,Flea Drops
352,2021-05-12,836.0,Flea Drops
353,2021-05-13,758.0,Flea Drops
354,2021-05-14,1015.0,Flea Drops
355,2021-05-15,1015.0,Flea Drops
356,2021-05-16,1015.0,Flea Drops
357,2021-05-17,1025.0,Flea Drops
358,2021-05-18,1025.0,Flea Drops
359,2021-05-19,823.0,Flea Drops
360,2021-05-20,817.0,Flea Drops
361,2021-05-21,772.0,Flea Drops
362,2021-05-22,737.0,Flea Drops
363,2021-05-23,737.0,Flea Drops
364,2021-05-24,748.0,Flea Drops
365,2021-05-25,748.0,Flea Drops
366,2021-05-26,702.0,Flea Drops
367,2021-05-27,702.0,Flea Drops
368,2021-05-28,720.0,Flea Drops
369,2021-05-29,720.0,Flea Drops
370,2021-05-30,623.0,Flea Drops
371,2021-05-31,623.0,Flea Drops
372,2021-06-01,627.0,Flea Drops
373,2021-06-02,627.0,Flea Drops
374,2021-06-03,627.0,Flea Drops
375,2021-06-04,647.0,Flea Drops
376,2021-06-05,647.0,Flea Drops
377,2021-06-06,577.0,Flea Drops
378,2021-06-07,577.0,Flea Drops
379,2021-06-08,626.0,Flea Drops
380,2021-06-09,626.0,Flea Drops
381,2021-06-10,549.0,Flea Drops
382,2021-06-11,538.0,Flea Drops
383,2021-06-12,457.0,Flea Drops
384,2021-06-13,518.0,Flea Drops
385,2021-06-14,533.0,Flea Drops
386,2021-06-15,533.0,Flea Drops
387,2021-06-16,524.0,Flea Drops
388,2021-06-17,518.0,Flea Drops
389,2021-06-18,518.0,Flea Drops
390,2021-06-19,518.0,Flea Drops
391,2021-06-20,526.0,Flea Drops
392,2021-06-21,526.0,Flea Drops
393,2021-06-22,736.0,Flea Drops
394,2021-06-23,767.0,Flea Drops
395,2021-06-24,624.0,Flea Drops
396,2021-06-25,624.0,Flea Drops
397,2021-06-26,594.0,Flea Drops
398,2021-06-27,651.0,Flea Drops
399,2021-06-28,651.0,Flea Drops
400,2021-06-29,581.0,Flea Drops
401,2021-06-30,581.0,Flea Drops
402,2021-07-01,574.0,Flea Drops
403,2021-07-02,574.0,Flea Drops
404,2021-07-03,576.0,Flea Drops
405,2021-07-04,576.0,Flea Drops
406,2021-07-05,716.0,Flea Drops
407,2021-07-06,721.0,Flea Drops
408,2021-07-07,657.0,Flea Drops
409,2021-07-08,646.0,Flea Drops
410,2021-07-09,598.0,Flea Drops
411,2021-07-10,598.0,Flea Drops
412,2021-07-11,627.0,Flea Drops
