,date,value,name_B08DM564LM
46,2020-09-13,14504.0,Posters & Prints
47,2020-09-14,14504.0,Posters & Prints
48,2020-09-15,15802.0,Posters & Prints
49,2020-09-16,15179.0,Posters & Prints
50,2020-09-17,20255.0,Posters & Prints
51,2020-09-18,20255.0,Posters & Prints
52,2020-09-19,17635.0,Posters & Prints
53,2020-09-20,17635.0,Posters & Prints
54,2020-09-21,17635.0,Posters & Prints
55,2020-09-22,15963.0,Posters & Prints
56,2020-09-23,18087.0,Posters & Prints
57,2020-09-24,18087.0,Posters & Prints
58,2020-09-25,18464.0,Posters & Prints
59,2020-09-26,18464.0,Posters & Prints
60,2020-09-27,18464.0,Posters & Prints
61,2020-09-28,25323.0,Posters & Prints
62,2020-09-29,24700.0,Posters & Prints
63,2020-09-30,27274.0,Posters & Prints
64,2020-10-01,27274.0,Posters & Prints
65,2020-10-02,26782.0,Posters & Prints
66,2020-10-03,26782.0,Posters & Prints
67,2020-10-04,26394.0,Posters & Prints
68,2020-10-05,24335.0,Posters & Prints
69,2020-10-06,24335.0,Posters & Prints
70,2020-10-07,23624.0,Posters & Prints
71,2020-10-08,23624.0,Posters & Prints
72,2020-10-09,23624.0,Posters & Prints
73,2020-10-10,26893.0,Posters & Prints
74,2020-10-11,26893.0,Posters & Prints
75,2020-10-12,23545.0,Posters & Prints
76,2020-10-13,26676.0,Posters & Prints
77,2020-10-14,10726.0,Posters & Prints
78,2020-10-15,11124.0,Posters & Prints
79,2020-10-16,11124.0,Posters & Prints
80,2020-10-17,13623.0,Posters & Prints
81,2020-10-18,13623.0,Posters & Prints
82,2020-10-19,18006.0,Posters & Prints
83,2020-10-20,18006.0,Posters & Prints
84,2020-10-21,18006.0,Posters & Prints
85,2020-10-22,19054.0,Posters & Prints
86,2020-10-23,19054.0,Posters & Prints
87,2020-10-24,19054.0,Posters & Prints
88,2020-10-25,19054.0,Posters & Prints
89,2020-10-26,17243.0,Posters & Prints
90,2020-10-27,17243.0,Posters & Prints
91,2020-10-28,17243.0,Posters & Prints
92,2020-10-29,17243.0,Posters & Prints
93,2020-10-30,19711.0,Posters & Prints
94,2020-10-31,19711.0,Posters & Prints
95,2020-11-01,19711.0,Posters & Prints
96,2020-11-02,19711.0,Posters & Prints
97,2020-11-03,19711.0,Posters & Prints
98,2020-11-04,42955.0,Posters & Prints
99,2020-11-05,32975.0,Posters & Prints
100,2020-11-06,32975.0,Posters & Prints
101,2020-11-07,32975.0,Posters & Prints
102,2020-11-08,32975.0,Posters & Prints
103,2020-11-09,41907.0,Posters & Prints
104,2020-11-10,41907.0,Posters & Prints
105,2020-11-11,41907.0,Posters & Prints
106,2020-11-12,41907.0,Posters & Prints
107,2020-11-13,41907.0,Posters & Prints
108,2020-11-14,23812.0,Posters & Prints
109,2020-11-15,23812.0,Posters & Prints
110,2020-11-16,23812.0,Posters & Prints
111,2020-11-17,23812.0,Posters & Prints
112,2020-11-18,23812.0,Posters & Prints
113,2020-11-19,36013.0,Posters & Prints
114,2020-11-20,36013.0,Posters & Prints
115,2020-11-21,36013.0,Posters & Prints
116,2020-11-22,36013.0,Posters & Prints
117,2020-11-23,32418.0,Posters & Prints
118,2020-11-24,32418.0,Posters & Prints
119,2020-11-25,30098.0,Posters & Prints
120,2020-11-26,25203.0,Posters & Prints
121,2020-11-27,25203.0,Posters & Prints
122,2020-11-28,18948.0,Posters & Prints
123,2020-11-29,18948.0,Posters & Prints
124,2020-11-30,24665.0,Posters & Prints
125,2020-12-01,17016.0,Posters & Prints
126,2020-12-02,17016.0,Posters & Prints
127,2020-12-03,17016.0,Posters & Prints
128,2020-12-04,29262.0,Posters & Prints
129,2020-12-05,29262.0,Posters & Prints
130,2020-12-06,29262.0,Posters & Prints
131,2020-12-07,35904.0,Posters & Prints
132,2020-12-08,35904.0,Posters & Prints
133,2020-12-09,29851.0,Posters & Prints
134,2020-12-10,28123.0,Posters & Prints
135,2020-12-11,29844.0,Posters & Prints
136,2020-12-12,26026.0,Posters & Prints
137,2020-12-13,29341.0,Posters & Prints
138,2020-12-14,37078.0,Posters & Prints
139,2020-12-15,35113.0,Posters & Prints
140,2020-12-16,27838.0,Posters & Prints
141,2020-12-17,42616.0,Posters & Prints
142,2020-12-18,36801.0,Posters & Prints
143,2020-12-19,36801.0,Posters & Prints
144,2020-12-20,35339.0,Posters & Prints
145,2020-12-21,29772.0,Posters & Prints
146,2020-12-22,30259.0,Posters & Prints
147,2020-12-23,26235.0,Posters & Prints
148,2020-12-24,35783.0,Posters & Prints
149,2020-12-25,31303.0,Posters & Prints
150,2020-12-26,37024.0,Posters & Prints
151,2020-12-27,26503.0,Posters & Prints
152,2020-12-28,26503.0,Posters & Prints
153,2020-12-29,26503.0,Posters & Prints
154,2020-12-30,26503.0,Posters & Prints
155,2020-12-31,26503.0,Posters & Prints
156,2021-01-01,19290.0,Posters & Prints
157,2021-01-02,19290.0,Posters & Prints
158,2021-01-03,20093.0,Posters & Prints
159,2021-01-04,20093.0,Posters & Prints
160,2021-01-05,20093.0,Posters & Prints
161,2021-01-06,17913.0,Posters & Prints
162,2021-01-07,17913.0,Posters & Prints
163,2021-01-08,19837.0,Posters & Prints
164,2021-01-09,19837.0,Posters & Prints
165,2021-01-10,16249.0,Posters & Prints
166,2021-01-11,16249.0,Posters & Prints
167,2021-01-12,16249.0,Posters & Prints
168,2021-01-13,16249.0,Posters & Prints
169,2021-01-14,16249.0,Posters & Prints
170,2021-01-15,19869.0,Posters & Prints
171,2021-01-16,19869.0,Posters & Prints
172,2021-01-17,19869.0,Posters & Prints
173,2021-01-18,19869.0,Posters & Prints
174,2021-01-19,19869.0,Posters & Prints
175,2021-01-20,28672.0,Posters & Prints
176,2021-01-21,28672.0,Posters & Prints
177,2021-01-22,28672.0,Posters & Prints
178,2021-01-23,24254.0,Posters & Prints
179,2021-01-24,24254.0,Posters & Prints
180,2021-01-25,20536.0,Posters & Prints
181,2021-01-26,20536.0,Posters & Prints
182,2021-01-27,20536.0,Posters & Prints
183,2021-01-28,20869.0,Posters & Prints
184,2021-01-29,20869.0,Posters & Prints
185,2021-01-30,18864.0,Posters & Prints
186,2021-01-31,18864.0,Posters & Prints
187,2021-02-01,25264.0,Posters & Prints
188,2021-02-02,25264.0,Posters & Prints
189,2021-02-03,25264.0,Posters & Prints
190,2021-02-04,25264.0,Posters & Prints
191,2021-02-05,17423.0,Posters & Prints
192,2021-02-06,17423.0,Posters & Prints
193,2021-02-07,17423.0,Posters & Prints
194,2021-02-08,17423.0,Posters & Prints
195,2021-02-09,17423.0,Posters & Prints
196,2021-02-10,17423.0,Posters & Prints
197,2021-02-11,18583.0,Posters & Prints
198,2021-02-12,18583.0,Posters & Prints
199,2021-02-13,22414.0,Posters & Prints
200,2021-02-14,25916.0,Posters & Prints
201,2021-02-15,25916.0,Posters & Prints
202,2021-02-16,25916.0,Posters & Prints
203,2021-02-17,23569.0,Posters & Prints
204,2021-02-18,23569.0,Posters & Prints
205,2021-02-19,18324.0,Posters & Prints
206,2021-02-20,18324.0,Posters & Prints
207,2021-02-21,18324.0,Posters & Prints
208,2021-02-22,18324.0,Posters & Prints
209,2021-02-23,18324.0,Posters & Prints
210,2021-02-24,15549.0,Posters & Prints
211,2021-02-25,15549.0,Posters & Prints
212,2021-02-26,15549.0,Posters & Prints
213,2021-02-27,15549.0,Posters & Prints
214,2021-02-28,15549.0,Posters & Prints
215,2021-03-01,15549.0,Posters & Prints
216,2021-03-02,28249.0,Posters & Prints
217,2021-03-03,28249.0,Posters & Prints
218,2021-03-04,28249.0,Posters & Prints
219,2021-03-05,32188.0,Posters & Prints
220,2021-03-06,32188.0,Posters & Prints
221,2021-03-07,32188.0,Posters & Prints
222,2021-03-08,32188.0,Posters & Prints
223,2021-03-09,22755.0,Posters & Prints
224,2021-03-10,27280.0,Posters & Prints
225,2021-03-11,27280.0,Posters & Prints
226,2021-03-12,17707.0,Posters & Prints
227,2021-03-13,17707.0,Posters & Prints
228,2021-03-14,17707.0,Posters & Prints
229,2021-03-15,17707.0,Posters & Prints
230,2021-03-16,24427.0,Posters & Prints
231,2021-03-17,24427.0,Posters & Prints
232,2021-03-18,14820.0,Posters & Prints
233,2021-03-19,14820.0,Posters & Prints
234,2021-03-20,14820.0,Posters & Prints
235,2021-03-21,22798.0,Posters & Prints
236,2021-03-22,17175.0,Posters & Prints
237,2021-03-23,17175.0,Posters & Prints
238,2021-03-24,23009.0,Posters & Prints
239,2021-03-25,14855.0,Posters & Prints
