,date,value,name_B07B3XGWGC
85,2020-09-05,5512.0,Multivitamins
86,2020-09-06,5512.0,Multivitamins
87,2020-09-07,6089.0,Multivitamins
88,2020-09-08,6089.0,Multivitamins
89,2020-09-09,6731.0,Multivitamins
90,2020-09-10,6731.0,Multivitamins
91,2020-09-11,6731.0,Multivitamins
92,2020-09-12,6514.0,Multivitamins
93,2020-09-13,5971.0,Multivitamins
94,2020-09-14,5971.0,Multivitamins
95,2020-09-15,5971.0,Multivitamins
96,2020-09-16,7123.0,Multivitamins
97,2020-09-17,7433.0,Multivitamins
98,2020-09-18,7433.0,Multivitamins
99,2020-09-19,6642.0,Multivitamins
100,2020-09-20,6642.0,Multivitamins
101,2020-09-21,6642.0,Multivitamins
102,2020-09-22,6535.0,Multivitamins
103,2020-09-23,6475.0,Multivitamins
104,2020-09-24,6106.0,Multivitamins
105,2020-09-25,5354.0,Multivitamins
106,2020-09-26,6095.0,Multivitamins
107,2020-09-27,5779.0,Multivitamins
108,2020-09-28,6813.0,Multivitamins
109,2020-09-29,6813.0,Multivitamins
110,2020-09-30,6586.0,Multivitamins
111,2020-10-01,6586.0,Multivitamins
112,2020-10-02,6383.0,Multivitamins
113,2020-10-03,5945.0,Multivitamins
114,2020-10-04,5945.0,Multivitamins
115,2020-10-05,5670.0,Multivitamins
116,2020-10-06,5462.0,Multivitamins
117,2020-10-07,5490.0,Multivitamins
118,2020-10-08,5490.0,Multivitamins
119,2020-10-09,4737.0,Multivitamins
120,2020-10-10,4737.0,Multivitamins
121,2020-10-11,4895.0,Multivitamins
122,2020-10-12,5151.0,Multivitamins
123,2020-10-13,5151.0,Multivitamins
124,2020-10-14,5151.0,Multivitamins
125,2020-10-15,6119.0,Multivitamins
126,2020-10-16,6460.0,Multivitamins
127,2020-10-17,6460.0,Multivitamins
128,2020-10-18,5740.0,Multivitamins
129,2020-10-19,5503.0,Multivitamins
130,2020-10-20,5368.0,Multivitamins
131,2020-10-21,5185.0,Multivitamins
132,2020-10-22,5256.0,Multivitamins
133,2020-10-23,5237.0,Multivitamins
134,2020-10-24,5411.0,Multivitamins
135,2020-10-25,5178.0,Multivitamins
136,2020-10-26,4962.0,Multivitamins
137,2020-10-27,4962.0,Multivitamins
138,2020-10-28,5875.0,Multivitamins
139,2020-10-29,5875.0,Multivitamins
140,2020-10-30,5875.0,Multivitamins
141,2020-10-31,5401.0,Multivitamins
142,2020-11-01,5118.0,Multivitamins
143,2020-11-02,5048.0,Multivitamins
144,2020-11-03,5536.0,Multivitamins
145,2020-11-04,5852.0,Multivitamins
146,2020-11-05,5868.0,Multivitamins
147,2020-11-06,5189.0,Multivitamins
148,2020-11-07,5899.0,Multivitamins
149,2020-11-08,5893.0,Multivitamins
150,2020-11-09,4664.0,Multivitamins
151,2020-11-10,4990.0,Multivitamins
152,2020-11-11,4936.0,Multivitamins
153,2020-11-12,4936.0,Multivitamins
154,2020-11-13,4936.0,Multivitamins
155,2020-11-14,4820.0,Multivitamins
156,2020-11-15,4564.0,Multivitamins
157,2020-11-16,5558.0,Multivitamins
158,2020-11-17,5233.0,Multivitamins
159,2020-11-18,5233.0,Multivitamins
160,2020-11-19,5233.0,Multivitamins
161,2020-11-20,5187.0,Multivitamins
162,2020-11-21,5187.0,Multivitamins
163,2020-11-22,5187.0,Multivitamins
164,2020-11-23,4808.0,Multivitamins
165,2020-11-24,5094.0,Multivitamins
166,2020-11-25,4856.0,Multivitamins
167,2020-11-26,4717.0,Multivitamins
168,2020-11-27,4717.0,Multivitamins
169,2020-11-28,5412.0,Multivitamins
170,2020-11-29,5412.0,Multivitamins
171,2020-11-30,4575.0,Multivitamins
172,2020-12-01,5556.0,Multivitamins
173,2020-12-02,4479.0,Multivitamins
174,2020-12-03,4580.0,Multivitamins
175,2020-12-04,4380.0,Multivitamins
176,2020-12-05,4647.0,Multivitamins
177,2020-12-06,4647.0,Multivitamins
178,2020-12-07,5122.0,Multivitamins
179,2020-12-08,4637.0,Multivitamins
180,2020-12-09,4935.0,Multivitamins
181,2020-12-10,4935.0,Multivitamins
182,2020-12-11,4625.0,Multivitamins
183,2020-12-12,4436.0,Multivitamins
184,2020-12-13,4436.0,Multivitamins
185,2020-12-14,4436.0,Multivitamins
186,2020-12-15,4223.0,Multivitamins
187,2020-12-16,4150.0,Multivitamins
188,2020-12-17,4150.0,Multivitamins
189,2020-12-18,3827.0,Multivitamins
190,2020-12-19,3773.0,Multivitamins
191,2020-12-20,2501.0,Multivitamins
192,2020-12-21,2501.0,Multivitamins
193,2020-12-22,2871.0,Multivitamins
194,2020-12-23,2871.0,Multivitamins
195,2020-12-24,3681.0,Multivitamins
196,2020-12-25,3260.0,Multivitamins
197,2020-12-26,3881.0,Multivitamins
198,2020-12-27,3454.0,Multivitamins
199,2020-12-28,2912.0,Multivitamins
200,2020-12-29,3132.0,Multivitamins
201,2020-12-30,3132.0,Multivitamins
202,2020-12-31,2916.0,Multivitamins
203,2021-01-01,2680.0,Multivitamins
204,2021-01-02,2857.0,Multivitamins
205,2021-01-03,2991.0,Multivitamins
206,2021-01-04,3146.0,Multivitamins
207,2021-01-05,2940.0,Multivitamins
208,2021-01-06,3578.0,Multivitamins
209,2021-01-07,3551.0,Multivitamins
210,2021-01-08,3394.0,Multivitamins
211,2021-01-09,3316.0,Multivitamins
212,2021-01-10,3014.0,Multivitamins
213,2021-01-11,2742.0,Multivitamins
214,2021-01-12,3119.0,Multivitamins
215,2021-01-13,3632.0,Multivitamins
216,2021-01-14,3632.0,Multivitamins
217,2021-01-15,3187.0,Multivitamins
218,2021-01-16,3573.0,Multivitamins
219,2021-01-17,3648.0,Multivitamins
220,2021-01-18,4106.0,Multivitamins
221,2021-01-19,4622.0,Multivitamins
222,2021-01-20,5387.0,Multivitamins
223,2021-01-21,5387.0,Multivitamins
224,2021-01-22,5089.0,Multivitamins
225,2021-01-23,5438.0,Multivitamins
226,2021-01-24,5642.0,Multivitamins
227,2021-01-25,5764.0,Multivitamins
228,2021-01-26,5405.0,Multivitamins
229,2021-01-27,4433.0,Multivitamins
230,2021-01-28,4715.0,Multivitamins
231,2021-01-29,4319.0,Multivitamins
232,2021-01-30,4254.0,Multivitamins
233,2021-01-31,4397.0,Multivitamins
234,2021-02-01,4860.0,Multivitamins
235,2021-02-02,4577.0,Multivitamins
236,2021-02-03,4589.0,Multivitamins
237,2021-02-04,4280.0,Multivitamins
238,2021-02-05,4753.0,Multivitamins
239,2021-02-06,4517.0,Multivitamins
240,2021-02-07,4636.0,Multivitamins
241,2021-02-08,4636.0,Multivitamins
242,2021-02-09,4885.0,Multivitamins
243,2021-02-10,5444.0,Multivitamins
244,2021-02-11,4642.0,Multivitamins
245,2021-02-12,4707.0,Multivitamins
246,2021-02-13,4828.0,Multivitamins
247,2021-02-14,4828.0,Multivitamins
248,2021-02-15,3967.0,Multivitamins
249,2021-02-16,4570.0,Multivitamins
250,2021-02-17,4733.0,Multivitamins
251,2021-02-18,4853.0,Multivitamins
252,2021-02-19,4607.0,Multivitamins
253,2021-02-20,4818.0,Multivitamins
254,2021-02-21,4877.0,Multivitamins
255,2021-02-22,5727.0,Multivitamins
256,2021-02-23,5691.0,Multivitamins
257,2021-02-24,5935.0,Multivitamins
258,2021-02-25,6139.0,Multivitamins
259,2021-02-26,6373.0,Multivitamins
260,2021-02-27,6987.0,Multivitamins
261,2021-02-28,6049.0,Multivitamins
262,2021-03-01,6328.0,Multivitamins
263,2021-03-02,5925.0,Multivitamins
264,2021-03-03,5105.0,Multivitamins
265,2021-03-04,5651.0,Multivitamins
266,2021-03-05,5461.0,Multivitamins
267,2021-03-06,5099.0,Multivitamins
268,2021-03-07,5099.0,Multivitamins
269,2021-03-08,5325.0,Multivitamins
270,2021-03-09,5853.0,Multivitamins
271,2021-03-10,5457.0,Multivitamins
272,2021-03-11,5383.0,Multivitamins
273,2021-03-12,5692.0,Multivitamins
274,2021-03-13,5724.0,Multivitamins
275,2021-03-14,5057.0,Multivitamins
276,2021-03-15,5051.0,Multivitamins
277,2021-03-16,5051.0,Multivitamins
278,2021-03-17,5955.0,Multivitamins
279,2021-03-18,5505.0,Multivitamins
280,2021-03-19,5536.0,Multivitamins
281,2021-03-20,5220.0,Multivitamins
282,2021-03-21,5879.0,Multivitamins
283,2021-03-22,6061.0,Multivitamins
284,2021-03-23,5570.0,Multivitamins
285,2021-03-24,5623.0,Multivitamins
286,2021-03-25,5611.0,Multivitamins
287,2021-03-26,5395.0,Multivitamins
288,2021-03-27,5440.0,Multivitamins
289,2021-03-28,4755.0,Multivitamins
290,2021-03-29,4973.0,Multivitamins
291,2021-03-30,5607.0,Multivitamins
292,2021-03-31,4734.0,Multivitamins
293,2021-04-01,5375.0,Multivitamins
294,2021-04-02,5832.0,Multivitamins
295,2021-04-03,6447.0,Multivitamins
296,2021-04-04,5508.0,Multivitamins
297,2021-04-05,5711.0,Multivitamins
298,2021-04-06,5798.0,Multivitamins
299,2021-04-07,6377.0,Multivitamins
300,2021-04-08,5705.0,Multivitamins
301,2021-04-09,6189.0,Multivitamins
302,2021-04-10,6403.0,Multivitamins
303,2021-04-11,6459.0,Multivitamins
304,2021-04-12,5896.0,Multivitamins
305,2021-04-13,6865.0,Multivitamins
306,2021-04-14,6807.0,Multivitamins
307,2021-04-15,7795.0,Multivitamins
308,2021-04-16,6148.0,Multivitamins
309,2021-04-17,6572.0,Multivitamins
310,2021-04-18,6572.0,Multivitamins
311,2021-04-19,6010.0,Multivitamins
312,2021-04-20,6481.0,Multivitamins
313,2021-04-21,6674.0,Multivitamins
314,2021-04-22,5890.0,Multivitamins
315,2021-04-23,6797.0,Multivitamins
316,2021-04-24,6258.0,Multivitamins
317,2021-04-25,6258.0,Multivitamins
318,2021-04-26,5897.0,Multivitamins
319,2021-04-27,5074.0,Multivitamins
320,2021-04-28,5761.0,Multivitamins
321,2021-04-29,5935.0,Multivitamins
322,2021-04-30,6063.0,Multivitamins
323,2021-05-01,6507.0,Multivitamins
324,2021-05-02,5833.0,Multivitamins
325,2021-05-03,6181.0,Multivitamins
326,2021-05-04,5477.0,Multivitamins
327,2021-05-05,6558.0,Multivitamins
328,2021-05-06,6587.0,Multivitamins
329,2021-05-07,6227.0,Multivitamins
330,2021-05-08,6227.0,Multivitamins
331,2021-05-09,6094.0,Multivitamins
332,2021-05-10,6179.0,Multivitamins
333,2021-05-11,5744.0,Multivitamins
334,2021-05-12,6057.0,Multivitamins
335,2021-05-13,6057.0,Multivitamins
336,2021-05-14,5930.0,Multivitamins
337,2021-05-15,6875.0,Multivitamins
338,2021-05-16,6912.0,Multivitamins
339,2021-05-17,5816.0,Multivitamins
340,2021-05-18,6968.0,Multivitamins
341,2021-05-19,7129.0,Multivitamins
342,2021-05-20,6815.0,Multivitamins
343,2021-05-21,7731.0,Multivitamins
344,2021-05-22,7731.0,Multivitamins
345,2021-05-23,6154.0,Multivitamins
346,2021-05-24,6571.0,Multivitamins
347,2021-05-25,6924.0,Multivitamins
348,2021-05-26,7030.0,Multivitamins
349,2021-05-27,7409.0,Multivitamins
350,2021-05-28,7258.0,Multivitamins
351,2021-05-29,6435.0,Multivitamins
352,2021-05-30,5936.0,Multivitamins
353,2021-05-31,5888.0,Multivitamins
354,2021-06-01,7233.0,Multivitamins
355,2021-06-02,6188.0,Multivitamins
356,2021-06-03,6093.0,Multivitamins
357,2021-06-04,6521.0,Multivitamins
358,2021-06-05,6521.0,Multivitamins
359,2021-06-06,6547.0,Multivitamins
360,2021-06-07,6818.0,Multivitamins
361,2021-06-08,5655.0,Multivitamins
362,2021-06-09,5655.0,Multivitamins
363,2021-06-10,5678.0,Multivitamins
364,2021-06-11,5524.0,Multivitamins
365,2021-06-12,5524.0,Multivitamins
366,2021-06-13,5862.0,Multivitamins
367,2021-06-14,5014.0,Multivitamins
368,2021-06-15,5014.0,Multivitamins
369,2021-06-16,5695.0,Multivitamins
370,2021-06-17,6214.0,Multivitamins
371,2021-06-18,6820.0,Multivitamins
372,2021-06-19,7412.0,Multivitamins
373,2021-06-20,6750.0,Multivitamins
374,2021-06-21,6932.0,Multivitamins
375,2021-06-22,6739.0,Multivitamins
376,2021-06-23,6739.0,Multivitamins
377,2021-06-24,5725.0,Multivitamins
378,2021-06-25,5954.0,Multivitamins
379,2021-06-26,7056.0,Multivitamins
380,2021-06-27,6296.0,Multivitamins
381,2021-06-28,6296.0,Multivitamins
382,2021-06-29,6406.0,Multivitamins
383,2021-06-30,6976.0,Multivitamins
384,2021-07-01,7584.0,Multivitamins
385,2021-07-02,7584.0,Multivitamins
386,2021-07-03,6991.0,Multivitamins
387,2021-07-04,6153.0,Multivitamins
388,2021-07-05,5645.0,Multivitamins
389,2021-07-06,5259.0,Multivitamins
390,2021-07-07,5682.0,Multivitamins
391,2021-07-08,6042.0,Multivitamins
392,2021-07-09,6142.0,Multivitamins
393,2021-07-10,6461.0,Multivitamins
