,date,value,name_B07N5Z7NP9
193,2020-12-04,18837.0,Combination Deodorants & Antiperspirants
194,2020-12-05,18837.0,Combination Deodorants & Antiperspirants
195,2020-12-06,14922.0,Combination Deodorants & Antiperspirants
196,2020-12-07,14922.0,Combination Deodorants & Antiperspirants
197,2020-12-08,14922.0,Combination Deodorants & Antiperspirants
198,2020-12-09,15519.0,Combination Deodorants & Antiperspirants
199,2020-12-10,15519.0,Combination Deodorants & Antiperspirants
200,2020-12-11,15519.0,Combination Deodorants & Antiperspirants
201,2020-12-12,17232.0,Combination Deodorants & Antiperspirants
202,2020-12-13,12640.0,Combination Deodorants & Antiperspirants
203,2020-12-14,12640.0,Combination Deodorants & Antiperspirants
204,2020-12-15,12640.0,Combination Deodorants & Antiperspirants
205,2020-12-16,20905.0,Combination Deodorants & Antiperspirants
206,2020-12-17,20905.0,Combination Deodorants & Antiperspirants
207,2020-12-18,20905.0,Combination Deodorants & Antiperspirants
208,2020-12-19,16751.0,Combination Deodorants & Antiperspirants
209,2020-12-20,16751.0,Combination Deodorants & Antiperspirants
210,2020-12-21,18284.0,Combination Deodorants & Antiperspirants
211,2020-12-22,18284.0,Combination Deodorants & Antiperspirants
212,2020-12-23,18284.0,Combination Deodorants & Antiperspirants
213,2020-12-24,17429.0,Combination Deodorants & Antiperspirants
214,2020-12-25,17429.0,Combination Deodorants & Antiperspirants
215,2020-12-26,17189.0,Combination Deodorants & Antiperspirants
216,2020-12-27,17189.0,Combination Deodorants & Antiperspirants
217,2020-12-28,17189.0,Combination Deodorants & Antiperspirants
218,2020-12-29,17189.0,Combination Deodorants & Antiperspirants
219,2020-12-30,19624.0,Combination Deodorants & Antiperspirants
220,2020-12-31,18107.0,Combination Deodorants & Antiperspirants
221,2021-01-01,18107.0,Combination Deodorants & Antiperspirants
222,2021-01-02,18107.0,Combination Deodorants & Antiperspirants
223,2021-01-03,18107.0,Combination Deodorants & Antiperspirants
224,2021-01-04,22187.0,Combination Deodorants & Antiperspirants
225,2021-01-05,22187.0,Combination Deodorants & Antiperspirants
226,2021-01-06,19011.0,Combination Deodorants & Antiperspirants
227,2021-01-07,19011.0,Combination Deodorants & Antiperspirants
228,2021-01-08,19011.0,Combination Deodorants & Antiperspirants
229,2021-01-09,19011.0,Combination Deodorants & Antiperspirants
230,2021-01-10,16551.0,Combination Deodorants & Antiperspirants
231,2021-01-11,16551.0,Combination Deodorants & Antiperspirants
232,2021-01-12,20774.0,Combination Deodorants & Antiperspirants
233,2021-01-13,20774.0,Combination Deodorants & Antiperspirants
234,2021-01-14,20774.0,Combination Deodorants & Antiperspirants
235,2021-01-15,21313.0,Combination Deodorants & Antiperspirants
236,2021-01-16,21313.0,Combination Deodorants & Antiperspirants
237,2021-01-17,21313.0,Combination Deodorants & Antiperspirants
238,2021-01-18,17497.0,Combination Deodorants & Antiperspirants
239,2021-01-19,17497.0,Combination Deodorants & Antiperspirants
240,2021-01-20,19505.0,Combination Deodorants & Antiperspirants
241,2021-01-21,19505.0,Combination Deodorants & Antiperspirants
242,2021-01-22,19505.0,Combination Deodorants & Antiperspirants
243,2021-01-23,19365.0,Combination Deodorants & Antiperspirants
244,2021-01-24,19365.0,Combination Deodorants & Antiperspirants
245,2021-01-25,19365.0,Combination Deodorants & Antiperspirants
246,2021-01-26,22187.0,Combination Deodorants & Antiperspirants
247,2021-01-27,22187.0,Combination Deodorants & Antiperspirants
248,2021-01-28,22187.0,Combination Deodorants & Antiperspirants
249,2021-01-29,17268.0,Combination Deodorants & Antiperspirants
250,2021-01-30,15017.0,Combination Deodorants & Antiperspirants
251,2021-01-31,17653.0,Combination Deodorants & Antiperspirants
252,2021-02-01,17653.0,Combination Deodorants & Antiperspirants
253,2021-02-02,17653.0,Combination Deodorants & Antiperspirants
254,2021-02-03,17583.0,Combination Deodorants & Antiperspirants
255,2021-02-04,17583.0,Combination Deodorants & Antiperspirants
256,2021-02-05,16966.0,Combination Deodorants & Antiperspirants
257,2021-02-06,15251.0,Combination Deodorants & Antiperspirants
258,2021-02-07,16501.0,Combination Deodorants & Antiperspirants
259,2021-02-08,16501.0,Combination Deodorants & Antiperspirants
260,2021-02-09,17303.0,Combination Deodorants & Antiperspirants
261,2021-02-10,14970.0,Combination Deodorants & Antiperspirants
262,2021-02-11,14970.0,Combination Deodorants & Antiperspirants
263,2021-02-12,18637.0,Combination Deodorants & Antiperspirants
264,2021-02-13,18637.0,Combination Deodorants & Antiperspirants
265,2021-02-14,17098.0,Combination Deodorants & Antiperspirants
266,2021-02-15,17371.0,Combination Deodorants & Antiperspirants
267,2021-02-16,16120.0,Combination Deodorants & Antiperspirants
268,2021-02-17,18152.0,Combination Deodorants & Antiperspirants
269,2021-02-18,18152.0,Combination Deodorants & Antiperspirants
270,2021-02-19,15897.0,Combination Deodorants & Antiperspirants
271,2021-02-20,15897.0,Combination Deodorants & Antiperspirants
272,2021-02-21,15897.0,Combination Deodorants & Antiperspirants
273,2021-02-22,16391.0,Combination Deodorants & Antiperspirants
274,2021-02-23,16391.0,Combination Deodorants & Antiperspirants
275,2021-02-24,16391.0,Combination Deodorants & Antiperspirants
276,2021-02-25,16106.0,Combination Deodorants & Antiperspirants
277,2021-02-26,17147.0,Combination Deodorants & Antiperspirants
278,2021-02-27,18328.0,Combination Deodorants & Antiperspirants
279,2021-02-28,18328.0,Combination Deodorants & Antiperspirants
280,2021-03-01,16581.0,Combination Deodorants & Antiperspirants
281,2021-03-02,18036.0,Combination Deodorants & Antiperspirants
282,2021-03-03,18036.0,Combination Deodorants & Antiperspirants
283,2021-03-04,17569.0,Combination Deodorants & Antiperspirants
284,2021-03-05,17569.0,Combination Deodorants & Antiperspirants
285,2021-03-06,13213.0,Combination Deodorants & Antiperspirants
286,2021-03-07,14145.0,Combination Deodorants & Antiperspirants
287,2021-03-08,14145.0,Combination Deodorants & Antiperspirants
288,2021-03-09,14696.0,Combination Deodorants & Antiperspirants
289,2021-03-10,13745.0,Combination Deodorants & Antiperspirants
290,2021-03-11,13745.0,Combination Deodorants & Antiperspirants
291,2021-03-12,12872.0,Combination Deodorants & Antiperspirants
292,2021-03-13,12872.0,Combination Deodorants & Antiperspirants
293,2021-03-14,12872.0,Combination Deodorants & Antiperspirants
294,2021-03-15,17198.0,Combination Deodorants & Antiperspirants
295,2021-03-16,17198.0,Combination Deodorants & Antiperspirants
296,2021-03-17,17198.0,Combination Deodorants & Antiperspirants
297,2021-03-18,17585.0,Combination Deodorants & Antiperspirants
298,2021-03-19,16494.0,Combination Deodorants & Antiperspirants
299,2021-03-20,16494.0,Combination Deodorants & Antiperspirants
300,2021-03-21,16494.0,Combination Deodorants & Antiperspirants
301,2021-03-22,19121.0,Combination Deodorants & Antiperspirants
302,2021-03-23,19035.0,Combination Deodorants & Antiperspirants
303,2021-03-24,22500.0,Combination Deodorants & Antiperspirants
304,2021-03-25,22500.0,Combination Deodorants & Antiperspirants
305,2021-03-26,22500.0,Combination Deodorants & Antiperspirants
306,2021-03-27,16637.0,Combination Deodorants & Antiperspirants
307,2021-03-28,16637.0,Combination Deodorants & Antiperspirants
308,2021-03-29,14026.0,Combination Deodorants & Antiperspirants
309,2021-03-30,14026.0,Combination Deodorants & Antiperspirants
310,2021-03-31,14026.0,Combination Deodorants & Antiperspirants
311,2021-04-01,18610.0,Combination Deodorants & Antiperspirants
312,2021-04-02,18610.0,Combination Deodorants & Antiperspirants
313,2021-04-03,18610.0,Combination Deodorants & Antiperspirants
314,2021-04-04,13507.0,Combination Deodorants & Antiperspirants
315,2021-04-05,12971.0,Combination Deodorants & Antiperspirants
316,2021-04-06,14339.0,Combination Deodorants & Antiperspirants
317,2021-04-07,14339.0,Combination Deodorants & Antiperspirants
318,2021-04-08,15770.0,Combination Deodorants & Antiperspirants
319,2021-04-09,15770.0,Combination Deodorants & Antiperspirants
320,2021-04-10,12621.0,Combination Deodorants & Antiperspirants
321,2021-04-11,12621.0,Combination Deodorants & Antiperspirants
322,2021-04-12,12883.0,Combination Deodorants & Antiperspirants
323,2021-04-13,12883.0,Combination Deodorants & Antiperspirants
324,2021-04-14,16444.0,Combination Deodorants & Antiperspirants
325,2021-04-15,16444.0,Combination Deodorants & Antiperspirants
326,2021-04-16,13730.0,Combination Deodorants & Antiperspirants
327,2021-04-17,13730.0,Combination Deodorants & Antiperspirants
328,2021-04-18,13730.0,Combination Deodorants & Antiperspirants
329,2021-04-19,13061.0,Combination Deodorants & Antiperspirants
330,2021-04-20,13061.0,Combination Deodorants & Antiperspirants
331,2021-04-21,17008.0,Combination Deodorants & Antiperspirants
332,2021-04-22,17008.0,Combination Deodorants & Antiperspirants
333,2021-04-23,17008.0,Combination Deodorants & Antiperspirants
334,2021-04-24,16893.0,Combination Deodorants & Antiperspirants
335,2021-04-25,16893.0,Combination Deodorants & Antiperspirants
336,2021-04-26,14244.0,Combination Deodorants & Antiperspirants
337,2021-04-27,14244.0,Combination Deodorants & Antiperspirants
338,2021-04-28,14244.0,Combination Deodorants & Antiperspirants
339,2021-04-29,19035.0,Combination Deodorants & Antiperspirants
340,2021-04-30,17325.0,Combination Deodorants & Antiperspirants
341,2021-05-01,17325.0,Combination Deodorants & Antiperspirants
342,2021-05-02,16888.0,Combination Deodorants & Antiperspirants
343,2021-05-03,15670.0,Combination Deodorants & Antiperspirants
344,2021-05-04,15471.0,Combination Deodorants & Antiperspirants
345,2021-05-05,15709.0,Combination Deodorants & Antiperspirants
346,2021-05-06,16905.0,Combination Deodorants & Antiperspirants
347,2021-05-07,17440.0,Combination Deodorants & Antiperspirants
348,2021-05-08,17440.0,Combination Deodorants & Antiperspirants
349,2021-05-09,17321.0,Combination Deodorants & Antiperspirants
350,2021-05-10,17321.0,Combination Deodorants & Antiperspirants
351,2021-05-11,14653.0,Combination Deodorants & Antiperspirants
352,2021-05-12,16436.0,Combination Deodorants & Antiperspirants
353,2021-05-13,15513.0,Combination Deodorants & Antiperspirants
354,2021-05-14,15513.0,Combination Deodorants & Antiperspirants
355,2021-05-15,17286.0,Combination Deodorants & Antiperspirants
356,2021-05-16,17286.0,Combination Deodorants & Antiperspirants
357,2021-05-17,12580.0,Combination Deodorants & Antiperspirants
358,2021-05-18,12580.0,Combination Deodorants & Antiperspirants
359,2021-05-19,15236.0,Combination Deodorants & Antiperspirants
360,2021-05-20,15236.0,Combination Deodorants & Antiperspirants
361,2021-05-21,16356.0,Combination Deodorants & Antiperspirants
362,2021-05-22,16356.0,Combination Deodorants & Antiperspirants
363,2021-05-23,16356.0,Combination Deodorants & Antiperspirants
364,2021-05-24,17965.0,Combination Deodorants & Antiperspirants
365,2021-05-25,17965.0,Combination Deodorants & Antiperspirants
366,2021-05-26,15518.0,Combination Deodorants & Antiperspirants
367,2021-05-27,16086.0,Combination Deodorants & Antiperspirants
368,2021-05-28,18611.0,Combination Deodorants & Antiperspirants
369,2021-05-29,18611.0,Combination Deodorants & Antiperspirants
370,2021-05-30,13644.0,Combination Deodorants & Antiperspirants
371,2021-05-31,13644.0,Combination Deodorants & Antiperspirants
372,2021-06-01,13644.0,Combination Deodorants & Antiperspirants
373,2021-06-02,15423.0,Combination Deodorants & Antiperspirants
374,2021-06-03,15423.0,Combination Deodorants & Antiperspirants
375,2021-06-04,17749.0,Combination Deodorants & Antiperspirants
376,2021-06-05,17749.0,Combination Deodorants & Antiperspirants
377,2021-06-06,18120.0,Combination Deodorants & Antiperspirants
378,2021-06-07,18120.0,Combination Deodorants & Antiperspirants
379,2021-06-08,17918.0,Combination Deodorants & Antiperspirants
380,2021-06-09,17508.0,Combination Deodorants & Antiperspirants
381,2021-06-10,17508.0,Combination Deodorants & Antiperspirants
382,2021-06-11,15877.0,Combination Deodorants & Antiperspirants
383,2021-06-12,15877.0,Combination Deodorants & Antiperspirants
384,2021-06-13,15877.0,Combination Deodorants & Antiperspirants
385,2021-06-14,12542.0,Combination Deodorants & Antiperspirants
386,2021-06-15,13846.0,Combination Deodorants & Antiperspirants
387,2021-06-16,12749.0,Combination Deodorants & Antiperspirants
388,2021-06-17,17054.0,Combination Deodorants & Antiperspirants
389,2021-06-18,15969.0,Combination Deodorants & Antiperspirants
390,2021-06-19,15969.0,Combination Deodorants & Antiperspirants
391,2021-06-20,15279.0,Combination Deodorants & Antiperspirants
392,2021-06-21,15985.0,Combination Deodorants & Antiperspirants
393,2021-06-22,14600.0,Combination Deodorants & Antiperspirants
394,2021-06-23,15620.0,Combination Deodorants & Antiperspirants
395,2021-06-24,15620.0,Combination Deodorants & Antiperspirants
396,2021-06-25,18024.0,Combination Deodorants & Antiperspirants
397,2021-06-26,15375.0,Combination Deodorants & Antiperspirants
398,2021-06-27,15375.0,Combination Deodorants & Antiperspirants
399,2021-06-28,15117.0,Combination Deodorants & Antiperspirants
400,2021-06-29,15117.0,Combination Deodorants & Antiperspirants
401,2021-06-30,15117.0,Combination Deodorants & Antiperspirants
402,2021-07-01,14917.0,Combination Deodorants & Antiperspirants
403,2021-07-02,14917.0,Combination Deodorants & Antiperspirants
404,2021-07-03,14917.0,Combination Deodorants & Antiperspirants
405,2021-07-04,12849.0,Combination Deodorants & Antiperspirants
406,2021-07-05,14452.0,Combination Deodorants & Antiperspirants
407,2021-07-06,11904.0,Combination Deodorants & Antiperspirants
408,2021-07-07,11904.0,Combination Deodorants & Antiperspirants
409,2021-07-08,11904.0,Combination Deodorants & Antiperspirants
410,2021-07-09,13889.0,Combination Deodorants & Antiperspirants
411,2021-07-10,15071.0,Combination Deodorants & Antiperspirants
