,date,value,name_B07TTDGBXH
121,2019-11-01,6911.0,Milk Frothers
122,2019-11-02,6911.0,Milk Frothers
123,2019-11-03,7478.0,Milk Frothers
124,2019-11-04,7820.0,Milk Frothers
125,2019-11-05,7225.0,Milk Frothers
126,2019-11-06,7225.0,Milk Frothers
127,2019-11-07,7225.0,Milk Frothers
128,2019-11-08,7225.0,Milk Frothers
129,2019-11-09,10495.0,Milk Frothers
130,2019-11-10,10495.0,Milk Frothers
131,2019-11-11,9050.0,Milk Frothers
132,2019-11-12,9770.0,Milk Frothers
133,2019-11-13,9770.0,Milk Frothers
134,2019-11-14,9770.0,Milk Frothers
135,2019-11-15,8658.0,Milk Frothers
136,2019-11-16,8658.0,Milk Frothers
137,2019-11-17,6278.0,Milk Frothers
138,2019-11-18,6278.0,Milk Frothers
139,2019-11-19,9460.0,Milk Frothers
140,2019-11-20,9460.0,Milk Frothers
141,2019-11-21,9460.0,Milk Frothers
142,2019-11-22,9115.0,Milk Frothers
143,2019-11-23,9115.0,Milk Frothers
144,2019-11-24,9115.0,Milk Frothers
145,2019-11-25,10758.0,Milk Frothers
146,2019-11-26,7574.0,Milk Frothers
147,2019-11-27,9215.0,Milk Frothers
148,2019-11-28,9215.0,Milk Frothers
149,2019-11-29,9215.0,Milk Frothers
150,2019-11-30,9215.0,Milk Frothers
151,2019-12-01,8024.0,Milk Frothers
152,2019-12-02,7166.0,Milk Frothers
153,2019-12-03,7758.0,Milk Frothers
154,2019-12-04,7758.0,Milk Frothers
155,2019-12-05,6449.0,Milk Frothers
156,2019-12-06,7155.0,Milk Frothers
157,2019-12-07,7155.0,Milk Frothers
158,2019-12-08,6464.0,Milk Frothers
159,2019-12-09,6464.0,Milk Frothers
160,2019-12-10,6464.0,Milk Frothers
161,2019-12-11,6194.0,Milk Frothers
162,2019-12-12,6194.0,Milk Frothers
163,2019-12-13,6194.0,Milk Frothers
164,2019-12-14,6418.0,Milk Frothers
165,2019-12-15,6418.0,Milk Frothers
166,2019-12-16,5994.0,Milk Frothers
167,2019-12-17,5994.0,Milk Frothers
168,2019-12-18,6533.0,Milk Frothers
169,2019-12-19,6536.0,Milk Frothers
170,2019-12-20,6962.0,Milk Frothers
171,2019-12-21,6537.0,Milk Frothers
172,2019-12-22,6537.0,Milk Frothers
173,2019-12-23,6537.0,Milk Frothers
174,2019-12-24,9281.0,Milk Frothers
175,2019-12-25,10521.0,Milk Frothers
176,2019-12-26,10121.0,Milk Frothers
177,2019-12-27,10121.0,Milk Frothers
178,2019-12-28,10121.0,Milk Frothers
179,2019-12-29,10121.0,Milk Frothers
180,2019-12-30,8985.0,Milk Frothers
181,2019-12-31,8985.0,Milk Frothers
182,2020-01-01,11203.0,Milk Frothers
183,2020-01-02,11499.0,Milk Frothers
184,2020-01-03,11499.0,Milk Frothers
185,2020-01-04,11499.0,Milk Frothers
186,2020-01-05,11499.0,Milk Frothers
187,2020-01-06,9452.0,Milk Frothers
188,2020-01-07,9452.0,Milk Frothers
189,2020-01-08,9452.0,Milk Frothers
190,2020-01-09,9157.0,Milk Frothers
191,2020-01-10,9157.0,Milk Frothers
192,2020-01-11,8345.0,Milk Frothers
193,2020-01-12,8345.0,Milk Frothers
194,2020-01-13,8687.0,Milk Frothers
195,2020-01-14,11263.0,Milk Frothers
196,2020-01-15,11263.0,Milk Frothers
197,2020-01-16,11263.0,Milk Frothers
198,2020-01-17,5501.0,Milk Frothers
199,2020-01-18,8406.0,Milk Frothers
200,2020-01-19,8406.0,Milk Frothers
201,2020-01-20,8406.0,Milk Frothers
202,2020-01-21,7521.0,Milk Frothers
203,2020-01-22,7521.0,Milk Frothers
204,2020-01-23,8463.0,Milk Frothers
205,2020-01-24,6163.0,Milk Frothers
206,2020-01-25,6163.0,Milk Frothers
207,2020-01-26,4909.0,Milk Frothers
208,2020-01-27,4909.0,Milk Frothers
209,2020-01-28,4909.0,Milk Frothers
210,2020-01-29,4909.0,Milk Frothers
211,2020-01-30,4909.0,Milk Frothers
212,2020-01-31,7404.0,Milk Frothers
213,2020-02-01,7404.0,Milk Frothers
214,2020-02-02,5317.0,Milk Frothers
215,2020-02-03,5317.0,Milk Frothers
216,2020-02-04,5317.0,Milk Frothers
217,2020-02-05,7405.0,Milk Frothers
218,2020-02-06,7405.0,Milk Frothers
219,2020-02-07,7162.0,Milk Frothers
220,2020-02-08,6708.0,Milk Frothers
221,2020-02-09,6708.0,Milk Frothers
222,2020-02-10,6708.0,Milk Frothers
223,2020-02-11,8116.0,Milk Frothers
224,2020-02-12,8116.0,Milk Frothers
225,2020-02-13,7761.0,Milk Frothers
226,2020-02-14,7761.0,Milk Frothers
227,2020-02-15,7761.0,Milk Frothers
228,2020-02-16,7761.0,Milk Frothers
229,2020-02-17,6755.0,Milk Frothers
230,2020-02-18,6755.0,Milk Frothers
231,2020-02-19,8155.0,Milk Frothers
232,2020-02-20,8155.0,Milk Frothers
233,2020-02-21,8155.0,Milk Frothers
234,2020-02-22,8155.0,Milk Frothers
235,2020-02-23,8155.0,Milk Frothers
236,2020-02-24,8350.0,Milk Frothers
237,2020-02-25,6948.0,Milk Frothers
238,2020-02-26,6948.0,Milk Frothers
239,2020-02-27,6948.0,Milk Frothers
240,2020-02-28,6948.0,Milk Frothers
241,2020-02-29,11149.0,Milk Frothers
242,2020-03-01,11149.0,Milk Frothers
243,2020-03-02,11149.0,Milk Frothers
244,2020-03-03,12210.0,Milk Frothers
245,2020-03-04,14040.0,Milk Frothers
246,2020-03-05,8985.0,Milk Frothers
247,2020-03-06,8985.0,Milk Frothers
248,2020-03-07,8985.0,Milk Frothers
249,2020-03-08,8985.0,Milk Frothers
250,2020-03-09,-1.0,Milk Frothers
