,date,value,name_B08KJP25WV
176,2021-03-28,3368.0,Drip Irrigation Kits
177,2021-03-29,3331.0,Drip Irrigation Kits
178,2021-03-30,3331.0,Drip Irrigation Kits
179,2021-03-31,3670.0,Drip Irrigation Kits
180,2021-04-01,3670.0,Drip Irrigation Kits
181,2021-04-02,3670.0,Drip Irrigation Kits
182,2021-04-03,3183.0,Drip Irrigation Kits
183,2021-04-04,3183.0,Drip Irrigation Kits
184,2021-04-05,3183.0,Drip Irrigation Kits
185,2021-04-06,11743.0,Drip Irrigation Kits
186,2021-04-07,13098.0,Drip Irrigation Kits
187,2021-04-08,14767.0,Drip Irrigation Kits
188,2021-04-09,14767.0,Drip Irrigation Kits
189,2021-04-10,14767.0,Drip Irrigation Kits
190,2021-04-11,11789.0,Drip Irrigation Kits
191,2021-04-12,11789.0,Drip Irrigation Kits
192,2021-04-13,9839.0,Drip Irrigation Kits
193,2021-04-14,12309.0,Drip Irrigation Kits
194,2021-04-15,12309.0,Drip Irrigation Kits
195,2021-04-16,12309.0,Drip Irrigation Kits
196,2021-04-17,16420.0,Drip Irrigation Kits
197,2021-04-18,16420.0,Drip Irrigation Kits
198,2021-04-19,16420.0,Drip Irrigation Kits
199,2021-04-20,9870.0,Drip Irrigation Kits
200,2021-04-21,16494.0,Drip Irrigation Kits
201,2021-04-22,16494.0,Drip Irrigation Kits
202,2021-04-23,15611.0,Drip Irrigation Kits
203,2021-04-24,15611.0,Drip Irrigation Kits
204,2021-04-25,15611.0,Drip Irrigation Kits
205,2021-04-26,15679.0,Drip Irrigation Kits
206,2021-04-27,12374.0,Drip Irrigation Kits
207,2021-04-28,12374.0,Drip Irrigation Kits
208,2021-04-29,12374.0,Drip Irrigation Kits
209,2021-04-30,19578.0,Drip Irrigation Kits
210,2021-05-01,19578.0,Drip Irrigation Kits
211,2021-05-02,19578.0,Drip Irrigation Kits
212,2021-05-03,19578.0,Drip Irrigation Kits
213,2021-05-04,19020.0,Drip Irrigation Kits
214,2021-05-05,11356.0,Drip Irrigation Kits
215,2021-05-06,9679.0,Drip Irrigation Kits
216,2021-05-07,9679.0,Drip Irrigation Kits
217,2021-05-08,9679.0,Drip Irrigation Kits
218,2021-05-09,8115.0,Drip Irrigation Kits
219,2021-05-10,8115.0,Drip Irrigation Kits
220,2021-05-11,8943.0,Drip Irrigation Kits
221,2021-05-12,8943.0,Drip Irrigation Kits
222,2021-05-13,8943.0,Drip Irrigation Kits
223,2021-05-14,10337.0,Drip Irrigation Kits
224,2021-05-15,11544.0,Drip Irrigation Kits
225,2021-05-16,11544.0,Drip Irrigation Kits
226,2021-05-17,11544.0,Drip Irrigation Kits
227,2021-05-18,7307.0,Drip Irrigation Kits
228,2021-05-19,8981.0,Drip Irrigation Kits
229,2021-05-20,9451.0,Drip Irrigation Kits
230,2021-05-21,9451.0,Drip Irrigation Kits
231,2021-05-22,9451.0,Drip Irrigation Kits
232,2021-05-23,10270.0,Drip Irrigation Kits
233,2021-05-24,10270.0,Drip Irrigation Kits
234,2021-05-25,3046.0,Drip Irrigation Kits
235,2021-05-26,3046.0,Drip Irrigation Kits
236,2021-05-27,4588.0,Drip Irrigation Kits
237,2021-05-28,4588.0,Drip Irrigation Kits
238,2021-05-29,4588.0,Drip Irrigation Kits
239,2021-05-30,3642.0,Drip Irrigation Kits
240,2021-05-31,3960.0,Drip Irrigation Kits
241,2021-06-01,3456.0,Drip Irrigation Kits
242,2021-06-02,3456.0,Drip Irrigation Kits
243,2021-06-03,3456.0,Drip Irrigation Kits
244,2021-06-04,3820.0,Drip Irrigation Kits
245,2021-06-05,3820.0,Drip Irrigation Kits
246,2021-06-06,3626.0,Drip Irrigation Kits
247,2021-06-07,3626.0,Drip Irrigation Kits
248,2021-06-08,4101.0,Drip Irrigation Kits
249,2021-06-09,4274.0,Drip Irrigation Kits
250,2021-06-10,4274.0,Drip Irrigation Kits
251,2021-06-11,5467.0,Drip Irrigation Kits
252,2021-06-12,5467.0,Drip Irrigation Kits
253,2021-06-13,6004.0,Drip Irrigation Kits
254,2021-06-14,8256.0,Drip Irrigation Kits
255,2021-06-15,8256.0,Drip Irrigation Kits
256,2021-06-16,11713.0,Drip Irrigation Kits
257,2021-06-17,11713.0,Drip Irrigation Kits
258,2021-06-18,13312.0,Drip Irrigation Kits
259,2021-06-19,13312.0,Drip Irrigation Kits
260,2021-06-20,11160.0,Drip Irrigation Kits
261,2021-06-21,11160.0,Drip Irrigation Kits
262,2021-06-22,11160.0,Drip Irrigation Kits
263,2021-06-23,7390.0,Drip Irrigation Kits
264,2021-06-24,7390.0,Drip Irrigation Kits
265,2021-06-25,13814.0,Drip Irrigation Kits
266,2021-06-26,19313.0,Drip Irrigation Kits
267,2021-06-27,19313.0,Drip Irrigation Kits
268,2021-06-28,14905.0,Drip Irrigation Kits
269,2021-06-29,18021.0,Drip Irrigation Kits
270,2021-06-30,18021.0,Drip Irrigation Kits
271,2021-07-01,9875.0,Drip Irrigation Kits
272,2021-07-02,9875.0,Drip Irrigation Kits
273,2021-07-03,10386.0,Drip Irrigation Kits
274,2021-07-04,10386.0,Drip Irrigation Kits
275,2021-07-05,9594.0,Drip Irrigation Kits
276,2021-07-06,9594.0,Drip Irrigation Kits
277,2021-07-07,6784.0,Drip Irrigation Kits
278,2021-07-08,6784.0,Drip Irrigation Kits
279,2021-07-09,6260.0,Drip Irrigation Kits
280,2021-07-10,6260.0,Drip Irrigation Kits
281,2021-07-11,5888.0,Drip Irrigation Kits
