,date,value,name_B085H7GTHZ
222,2020-11-25,22417.0,Shade Sails
223,2020-11-26,22417.0,Shade Sails
224,2020-11-27,22417.0,Shade Sails
225,2020-11-28,22417.0,Shade Sails
226,2020-11-29,22417.0,Shade Sails
227,2020-11-30,16130.0,Shade Sails
228,2020-12-01,16130.0,Shade Sails
229,2020-12-02,16130.0,Shade Sails
230,2020-12-03,16130.0,Shade Sails
231,2020-12-04,16130.0,Shade Sails
232,2020-12-05,16130.0,Shade Sails
233,2020-12-06,31587.0,Shade Sails
234,2020-12-07,31587.0,Shade Sails
235,2020-12-08,31587.0,Shade Sails
236,2020-12-09,31587.0,Shade Sails
237,2020-12-10,31587.0,Shade Sails
238,2020-12-11,31587.0,Shade Sails
239,2020-12-12,31587.0,Shade Sails
240,2020-12-13,31587.0,Shade Sails
241,2020-12-14,24686.0,Shade Sails
242,2020-12-15,24686.0,Shade Sails
243,2020-12-16,24686.0,Shade Sails
244,2020-12-17,24686.0,Shade Sails
245,2020-12-18,24686.0,Shade Sails
246,2020-12-19,24686.0,Shade Sails
247,2020-12-20,20168.0,Shade Sails
248,2020-12-21,20168.0,Shade Sails
249,2020-12-22,20168.0,Shade Sails
250,2020-12-23,20168.0,Shade Sails
251,2020-12-24,20168.0,Shade Sails
252,2020-12-25,20168.0,Shade Sails
253,2020-12-26,20168.0,Shade Sails
254,2020-12-27,20168.0,Shade Sails
255,2020-12-28,41466.0,Shade Sails
256,2020-12-29,41466.0,Shade Sails
257,2020-12-30,41466.0,Shade Sails
258,2020-12-31,41466.0,Shade Sails
259,2021-01-01,41466.0,Shade Sails
260,2021-01-02,41466.0,Shade Sails
261,2021-01-03,41466.0,Shade Sails
262,2021-01-04,50726.0,Shade Sails
263,2021-01-05,25748.0,Shade Sails
264,2021-01-06,25748.0,Shade Sails
265,2021-01-07,25748.0,Shade Sails
266,2021-01-08,25748.0,Shade Sails
267,2021-01-09,25748.0,Shade Sails
268,2021-01-10,23289.0,Shade Sails
269,2021-01-11,19870.0,Shade Sails
270,2021-01-12,19870.0,Shade Sails
271,2021-01-13,19870.0,Shade Sails
272,2021-01-14,19870.0,Shade Sails
273,2021-01-15,19870.0,Shade Sails
274,2021-01-16,19870.0,Shade Sails
275,2021-01-17,19870.0,Shade Sails
276,2021-01-18,22045.0,Shade Sails
277,2021-01-19,22045.0,Shade Sails
278,2021-01-20,22045.0,Shade Sails
279,2021-01-21,22045.0,Shade Sails
280,2021-01-22,22045.0,Shade Sails
281,2021-01-23,22045.0,Shade Sails
282,2021-01-24,22045.0,Shade Sails
283,2021-01-25,21654.0,Shade Sails
284,2021-01-26,21654.0,Shade Sails
285,2021-01-27,21654.0,Shade Sails
286,2021-01-28,37442.0,Shade Sails
287,2021-01-29,37442.0,Shade Sails
288,2021-01-30,37442.0,Shade Sails
289,2021-01-31,37442.0,Shade Sails
290,2021-02-01,37442.0,Shade Sails
291,2021-02-02,20807.0,Shade Sails
292,2021-02-03,20807.0,Shade Sails
293,2021-02-04,17095.0,Shade Sails
294,2021-02-05,17095.0,Shade Sails
295,2021-02-06,17095.0,Shade Sails
296,2021-02-07,17095.0,Shade Sails
297,2021-02-08,10666.0,Shade Sails
298,2021-02-09,10666.0,Shade Sails
299,2021-02-10,10666.0,Shade Sails
300,2021-02-11,10666.0,Shade Sails
301,2021-02-12,10666.0,Shade Sails
302,2021-02-13,10666.0,Shade Sails
303,2021-02-14,10666.0,Shade Sails
304,2021-02-15,10666.0,Shade Sails
305,2021-02-16,10666.0,Shade Sails
306,2021-02-17,10666.0,Shade Sails
307,2021-02-18,10666.0,Shade Sails
308,2021-02-19,10666.0,Shade Sails
309,2021-02-20,10666.0,Shade Sails
310,2021-02-21,10666.0,Shade Sails
311,2021-02-22,10666.0,Shade Sails
312,2021-02-23,10666.0,Shade Sails
313,2021-02-24,10666.0,Shade Sails
314,2021-02-25,37374.0,Shade Sails
315,2021-02-26,37374.0,Shade Sails
316,2021-02-27,37374.0,Shade Sails
317,2021-02-28,37374.0,Shade Sails
318,2021-03-01,37374.0,Shade Sails
319,2021-03-02,37374.0,Shade Sails
320,2021-03-03,16518.0,Shade Sails
321,2021-03-04,16518.0,Shade Sails
322,2021-03-05,16518.0,Shade Sails
323,2021-03-06,16518.0,Shade Sails
324,2021-03-07,16518.0,Shade Sails
325,2021-03-08,12587.0,Shade Sails
326,2021-03-09,12587.0,Shade Sails
327,2021-03-10,12587.0,Shade Sails
328,2021-03-11,12587.0,Shade Sails
329,2021-03-12,12587.0,Shade Sails
330,2021-03-13,12587.0,Shade Sails
331,2021-03-14,13462.0,Shade Sails
332,2021-03-15,13462.0,Shade Sails
333,2021-03-16,13462.0,Shade Sails
334,2021-03-17,13462.0,Shade Sails
335,2021-03-18,13462.0,Shade Sails
336,2021-03-19,13462.0,Shade Sails
337,2021-03-20,14240.0,Shade Sails
338,2021-03-21,14632.0,Shade Sails
339,2021-03-22,14632.0,Shade Sails
340,2021-03-23,14632.0,Shade Sails
341,2021-03-24,12829.0,Shade Sails
342,2021-03-25,12829.0,Shade Sails
343,2021-03-26,12829.0,Shade Sails
344,2021-03-27,12829.0,Shade Sails
345,2021-03-28,12829.0,Shade Sails
346,2021-03-29,12829.0,Shade Sails
347,2021-03-30,12829.0,Shade Sails
348,2021-03-31,13760.0,Shade Sails
349,2021-04-01,13760.0,Shade Sails
350,2021-04-02,13760.0,Shade Sails
351,2021-04-03,13760.0,Shade Sails
352,2021-04-04,13760.0,Shade Sails
353,2021-04-05,8986.0,Shade Sails
354,2021-04-06,8986.0,Shade Sails
355,2021-04-07,8986.0,Shade Sails
356,2021-04-08,8986.0,Shade Sails
357,2021-04-09,8601.0,Shade Sails
358,2021-04-10,8601.0,Shade Sails
359,2021-04-11,8601.0,Shade Sails
360,2021-04-12,15709.0,Shade Sails
361,2021-04-13,15709.0,Shade Sails
362,2021-04-14,14689.0,Shade Sails
363,2021-04-15,14689.0,Shade Sails
364,2021-04-16,14689.0,Shade Sails
365,2021-04-17,14689.0,Shade Sails
366,2021-04-18,14689.0,Shade Sails
367,2021-04-19,6993.0,Shade Sails
368,2021-04-20,6993.0,Shade Sails
369,2021-04-21,6993.0,Shade Sails
370,2021-04-22,6993.0,Shade Sails
371,2021-04-23,9691.0,Shade Sails
372,2021-04-24,9691.0,Shade Sails
373,2021-04-25,9691.0,Shade Sails
374,2021-04-26,8894.0,Shade Sails
375,2021-04-27,8894.0,Shade Sails
376,2021-04-28,8894.0,Shade Sails
377,2021-04-29,10481.0,Shade Sails
378,2021-04-30,10481.0,Shade Sails
379,2021-05-01,10481.0,Shade Sails
380,2021-05-02,10481.0,Shade Sails
381,2021-05-03,9016.0,Shade Sails
382,2021-05-04,9016.0,Shade Sails
383,2021-05-05,9016.0,Shade Sails
384,2021-05-06,9016.0,Shade Sails
385,2021-05-07,9465.0,Shade Sails
386,2021-05-08,9142.0,Shade Sails
387,2021-05-09,9142.0,Shade Sails
388,2021-05-10,9142.0,Shade Sails
389,2021-05-11,5952.0,Shade Sails
390,2021-05-12,5952.0,Shade Sails
391,2021-05-13,8144.0,Shade Sails
392,2021-05-14,8144.0,Shade Sails
393,2021-05-15,8144.0,Shade Sails
394,2021-05-16,8144.0,Shade Sails
395,2021-05-17,7723.0,Shade Sails
396,2021-05-18,7723.0,Shade Sails
397,2021-05-19,7559.0,Shade Sails
398,2021-05-20,5894.0,Shade Sails
399,2021-05-21,5894.0,Shade Sails
400,2021-05-22,5894.0,Shade Sails
401,2021-05-23,5894.0,Shade Sails
402,2021-05-24,5600.0,Shade Sails
403,2021-05-25,5600.0,Shade Sails
404,2021-05-26,5600.0,Shade Sails
405,2021-05-27,5600.0,Shade Sails
406,2021-05-28,5969.0,Shade Sails
407,2021-05-29,5969.0,Shade Sails
408,2021-05-30,4884.0,Shade Sails
409,2021-05-31,4884.0,Shade Sails
410,2021-06-01,4884.0,Shade Sails
411,2021-06-02,6700.0,Shade Sails
412,2021-06-03,6700.0,Shade Sails
413,2021-06-04,6700.0,Shade Sails
414,2021-06-05,5429.0,Shade Sails
415,2021-06-06,5429.0,Shade Sails
416,2021-06-07,5429.0,Shade Sails
417,2021-06-08,4963.0,Shade Sails
418,2021-06-09,4963.0,Shade Sails
419,2021-06-10,4963.0,Shade Sails
420,2021-06-11,4963.0,Shade Sails
421,2021-06-12,4963.0,Shade Sails
422,2021-06-13,4963.0,Shade Sails
423,2021-06-14,5921.0,Shade Sails
424,2021-06-15,5921.0,Shade Sails
425,2021-06-16,5921.0,Shade Sails
426,2021-06-17,5921.0,Shade Sails
427,2021-06-18,5505.0,Shade Sails
428,2021-06-19,5505.0,Shade Sails
429,2021-06-20,6206.0,Shade Sails
430,2021-06-21,6206.0,Shade Sails
431,2021-06-22,6206.0,Shade Sails
432,2021-06-23,5868.0,Shade Sails
433,2021-06-24,5868.0,Shade Sails
434,2021-06-25,5868.0,Shade Sails
435,2021-06-26,6107.0,Shade Sails
436,2021-06-27,6107.0,Shade Sails
437,2021-06-28,4845.0,Shade Sails
438,2021-06-29,4845.0,Shade Sails
439,2021-06-30,4421.0,Shade Sails
440,2021-07-01,4421.0,Shade Sails
441,2021-07-02,4716.0,Shade Sails
442,2021-07-03,4716.0,Shade Sails
443,2021-07-04,4716.0,Shade Sails
444,2021-07-05,5112.0,Shade Sails
445,2021-07-06,5112.0,Shade Sails
446,2021-07-07,5112.0,Shade Sails
447,2021-07-08,5112.0,Shade Sails
448,2021-07-09,5657.0,Shade Sails
449,2021-07-10,5657.0,Shade Sails
450,2021-07-11,8037.0,Shade Sails
