,date,value,name_B07P498245
61,2019-04-24,100990.0,Kitchen & Dining Features
62,2019-04-25,100990.0,Kitchen & Dining Features
63,2019-04-26,100990.0,Kitchen & Dining Features
64,2019-04-27,73530.0,Kitchen & Dining Features
65,2019-04-28,73530.0,Kitchen & Dining Features
66,2019-04-29,73530.0,Kitchen & Dining Features
67,2019-04-30,73530.0,Kitchen & Dining Features
68,2019-05-01,79794.0,Kitchen & Dining Features
69,2019-05-02,69427.0,Kitchen & Dining Features
70,2019-05-03,100086.0,Kitchen & Dining Features
71,2019-05-04,100086.0,Kitchen & Dining Features
72,2019-05-05,100086.0,Kitchen & Dining Features
73,2019-05-06,100086.0,Kitchen & Dining Features
74,2019-05-07,67579.0,Kitchen & Dining Features
75,2019-05-08,67579.0,Kitchen & Dining Features
76,2019-05-09,67579.0,Kitchen & Dining Features
77,2019-05-10,114775.0,Kitchen & Dining Features
78,2019-05-11,114775.0,Kitchen & Dining Features
79,2019-05-12,114775.0,Kitchen & Dining Features
80,2019-05-13,91392.0,Kitchen & Dining Features
81,2019-05-14,91392.0,Kitchen & Dining Features
82,2019-05-15,91392.0,Kitchen & Dining Features
83,2019-05-16,91392.0,Kitchen & Dining Features
84,2019-05-17,91392.0,Kitchen & Dining Features
85,2019-05-18,91392.0,Kitchen & Dining Features
86,2019-05-19,91392.0,Kitchen & Dining Features
87,2019-05-20,137651.0,Kitchen & Dining Features
88,2019-05-21,220807.0,Kitchen & Dining Features
89,2019-05-22,220807.0,Kitchen & Dining Features
90,2019-05-23,220807.0,Kitchen & Dining Features
91,2019-05-24,86168.0,Kitchen & Dining Features
92,2019-05-25,86168.0,Kitchen & Dining Features
93,2019-05-26,86168.0,Kitchen & Dining Features
94,2019-05-27,154783.0,Kitchen & Dining Features
95,2019-05-28,118852.0,Kitchen & Dining Features
96,2019-05-29,87671.0,Kitchen & Dining Features
97,2019-05-30,153476.0,Kitchen & Dining Features
98,2019-05-31,153476.0,Kitchen & Dining Features
99,2019-06-01,153476.0,Kitchen & Dining Features
100,2019-06-02,153476.0,Kitchen & Dining Features
101,2019-06-03,132096.0,Kitchen & Dining Features
102,2019-06-04,132096.0,Kitchen & Dining Features
103,2019-06-05,123399.0,Kitchen & Dining Features
104,2019-06-06,123399.0,Kitchen & Dining Features
105,2019-06-07,123399.0,Kitchen & Dining Features
106,2019-06-08,85003.0,Kitchen & Dining Features
107,2019-06-09,85003.0,Kitchen & Dining Features
108,2019-06-10,151585.0,Kitchen & Dining Features
109,2019-06-11,209768.0,Kitchen & Dining Features
110,2019-06-12,209768.0,Kitchen & Dining Features
111,2019-06-13,209768.0,Kitchen & Dining Features
112,2019-06-14,209768.0,Kitchen & Dining Features
113,2019-06-15,159247.0,Kitchen & Dining Features
114,2019-06-16,107187.0,Kitchen & Dining Features
115,2019-06-17,107187.0,Kitchen & Dining Features
116,2019-06-18,107187.0,Kitchen & Dining Features
117,2019-06-19,107187.0,Kitchen & Dining Features
118,2019-06-20,232452.0,Kitchen & Dining Features
119,2019-06-21,267672.0,Kitchen & Dining Features
120,2019-06-22,267672.0,Kitchen & Dining Features
121,2019-06-23,267672.0,Kitchen & Dining Features
122,2019-06-24,103936.0,Kitchen & Dining Features
123,2019-06-25,103936.0,Kitchen & Dining Features
124,2019-06-26,103936.0,Kitchen & Dining Features
125,2019-06-27,103936.0,Kitchen & Dining Features
126,2019-06-28,156739.0,Kitchen & Dining Features
127,2019-06-29,156739.0,Kitchen & Dining Features
128,2019-06-30,100802.0,Kitchen & Dining Features
129,2019-07-01,100802.0,Kitchen & Dining Features
130,2019-07-02,100802.0,Kitchen & Dining Features
131,2019-07-03,100802.0,Kitchen & Dining Features
132,2019-07-04,179903.0,Kitchen & Dining Features
133,2019-07-05,179903.0,Kitchen & Dining Features
134,2019-07-06,179903.0,Kitchen & Dining Features
135,2019-07-07,179903.0,Kitchen & Dining Features
136,2019-07-08,123676.0,Kitchen & Dining Features
137,2019-07-09,123676.0,Kitchen & Dining Features
138,2019-07-10,123676.0,Kitchen & Dining Features
139,2019-07-11,123676.0,Kitchen & Dining Features
140,2019-07-12,68588.0,Kitchen & Dining Features
141,2019-07-13,68588.0,Kitchen & Dining Features
142,2019-07-14,68588.0,Kitchen & Dining Features
143,2019-07-15,68588.0,Kitchen & Dining Features
144,2019-07-16,82975.0,Kitchen & Dining Features
145,2019-07-17,82975.0,Kitchen & Dining Features
146,2019-07-18,88205.0,Kitchen & Dining Features
147,2019-07-19,88205.0,Kitchen & Dining Features
148,2019-07-20,88205.0,Kitchen & Dining Features
149,2019-07-21,88205.0,Kitchen & Dining Features
150,2019-07-22,117068.0,Kitchen & Dining Features
151,2019-07-23,117068.0,Kitchen & Dining Features
152,2019-07-24,78673.0,Kitchen & Dining Features
153,2019-07-25,78673.0,Kitchen & Dining Features
154,2019-07-26,99692.0,Kitchen & Dining Features
155,2019-07-27,99692.0,Kitchen & Dining Features
156,2019-07-28,99692.0,Kitchen & Dining Features
157,2019-07-29,99692.0,Kitchen & Dining Features
158,2019-07-30,99692.0,Kitchen & Dining Features
159,2019-07-31,101366.0,Kitchen & Dining Features
160,2019-08-01,101366.0,Kitchen & Dining Features
161,2019-08-02,101366.0,Kitchen & Dining Features
162,2019-08-03,101366.0,Kitchen & Dining Features
163,2019-08-04,133877.0,Kitchen & Dining Features
164,2019-08-05,133877.0,Kitchen & Dining Features
165,2019-08-06,93156.0,Kitchen & Dining Features
166,2019-08-07,93156.0,Kitchen & Dining Features
167,2019-08-08,93156.0,Kitchen & Dining Features
168,2019-08-09,93156.0,Kitchen & Dining Features
169,2019-08-10,93156.0,Kitchen & Dining Features
170,2019-08-11,108727.0,Kitchen & Dining Features
171,2019-08-12,112379.0,Kitchen & Dining Features
172,2019-08-13,112379.0,Kitchen & Dining Features
173,2019-08-14,112379.0,Kitchen & Dining Features
174,2019-08-15,112379.0,Kitchen & Dining Features
175,2019-08-16,112379.0,Kitchen & Dining Features
176,2019-08-17,101608.0,Kitchen & Dining Features
177,2019-08-18,101608.0,Kitchen & Dining Features
178,2019-08-19,101608.0,Kitchen & Dining Features
179,2019-08-20,101608.0,Kitchen & Dining Features
180,2019-08-21,74622.0,Kitchen & Dining Features
181,2019-08-22,74622.0,Kitchen & Dining Features
182,2019-08-23,74622.0,Kitchen & Dining Features
183,2019-08-24,74622.0,Kitchen & Dining Features
184,2019-08-25,74622.0,Kitchen & Dining Features
185,2019-08-26,74622.0,Kitchen & Dining Features
186,2019-08-27,124631.0,Kitchen & Dining Features
187,2019-08-28,124631.0,Kitchen & Dining Features
188,2019-08-29,52082.0,Kitchen & Dining Features
189,2019-08-30,52082.0,Kitchen & Dining Features
190,2019-08-31,52082.0,Kitchen & Dining Features
191,2019-09-01,52082.0,Kitchen & Dining Features
192,2019-09-02,176532.0,Kitchen & Dining Features
193,2019-09-03,176532.0,Kitchen & Dining Features
194,2019-09-04,88621.0,Kitchen & Dining Features
195,2019-09-05,88621.0,Kitchen & Dining Features
196,2019-09-06,103238.0,Kitchen & Dining Features
197,2019-09-07,103238.0,Kitchen & Dining Features
198,2019-09-08,103238.0,Kitchen & Dining Features
199,2019-09-09,98168.0,Kitchen & Dining Features
200,2019-09-10,98168.0,Kitchen & Dining Features
201,2019-09-11,98168.0,Kitchen & Dining Features
202,2019-09-12,98168.0,Kitchen & Dining Features
203,2019-09-13,137484.0,Kitchen & Dining Features
204,2019-09-14,142386.0,Kitchen & Dining Features
205,2019-09-15,142386.0,Kitchen & Dining Features
206,2019-09-16,142386.0,Kitchen & Dining Features
207,2019-09-17,142386.0,Kitchen & Dining Features
208,2019-09-18,90136.0,Kitchen & Dining Features
209,2019-09-19,93532.0,Kitchen & Dining Features
210,2019-09-20,93532.0,Kitchen & Dining Features
211,2019-09-21,93532.0,Kitchen & Dining Features
212,2019-09-22,120406.0,Kitchen & Dining Features
213,2019-09-23,120406.0,Kitchen & Dining Features
214,2019-09-24,95812.0,Kitchen & Dining Features
215,2019-09-25,75814.0,Kitchen & Dining Features
216,2019-09-26,75814.0,Kitchen & Dining Features
217,2019-09-27,75814.0,Kitchen & Dining Features
218,2019-09-28,74417.0,Kitchen & Dining Features
219,2019-09-29,74417.0,Kitchen & Dining Features
220,2019-09-30,74417.0,Kitchen & Dining Features
221,2019-10-01,74417.0,Kitchen & Dining Features
222,2019-10-02,74417.0,Kitchen & Dining Features
223,2019-10-03,98106.0,Kitchen & Dining Features
224,2019-10-04,98106.0,Kitchen & Dining Features
225,2019-10-05,98106.0,Kitchen & Dining Features
226,2019-10-06,98106.0,Kitchen & Dining Features
227,2019-10-07,143263.0,Kitchen & Dining Features
228,2019-10-08,143263.0,Kitchen & Dining Features
229,2019-10-09,143263.0,Kitchen & Dining Features
230,2019-10-10,143263.0,Kitchen & Dining Features
231,2019-10-11,183786.0,Kitchen & Dining Features
232,2019-10-12,183786.0,Kitchen & Dining Features
233,2019-10-13,183786.0,Kitchen & Dining Features
234,2019-10-14,101263.0,Kitchen & Dining Features
235,2019-10-15,101263.0,Kitchen & Dining Features
236,2019-10-16,101263.0,Kitchen & Dining Features
237,2019-10-17,76758.0,Kitchen & Dining Features
238,2019-10-18,76758.0,Kitchen & Dining Features
239,2019-10-19,76758.0,Kitchen & Dining Features
240,2019-10-20,156824.0,Kitchen & Dining Features
241,2019-10-21,156824.0,Kitchen & Dining Features
242,2019-10-22,156824.0,Kitchen & Dining Features
243,2019-10-23,108240.0,Kitchen & Dining Features
244,2019-10-24,108240.0,Kitchen & Dining Features
245,2019-10-25,108240.0,Kitchen & Dining Features
246,2019-10-26,134333.0,Kitchen & Dining Features
247,2019-10-27,134333.0,Kitchen & Dining Features
248,2019-10-28,134333.0,Kitchen & Dining Features
249,2019-10-29,285396.0,Kitchen & Dining Features
250,2019-10-30,285396.0,Kitchen & Dining Features
251,2019-10-31,285396.0,Kitchen & Dining Features
252,2019-11-01,102093.0,Kitchen & Dining Features
253,2019-11-02,100910.0,Kitchen & Dining Features
254,2019-11-03,100910.0,Kitchen & Dining Features
255,2019-11-04,120530.0,Kitchen & Dining Features
256,2019-11-05,120530.0,Kitchen & Dining Features
257,2019-11-06,95468.0,Kitchen & Dining Features
258,2019-11-07,95468.0,Kitchen & Dining Features
259,2019-11-08,95468.0,Kitchen & Dining Features
260,2019-11-09,95468.0,Kitchen & Dining Features
261,2019-11-10,95468.0,Kitchen & Dining Features
262,2019-11-11,95468.0,Kitchen & Dining Features
263,2019-11-12,95468.0,Kitchen & Dining Features
264,2019-11-13,95468.0,Kitchen & Dining Features
265,2019-11-14,95468.0,Kitchen & Dining Features
266,2019-11-15,92393.0,Kitchen & Dining Features
267,2019-11-16,92393.0,Kitchen & Dining Features
268,2019-11-17,92393.0,Kitchen & Dining Features
269,2019-11-18,92393.0,Kitchen & Dining Features
270,2019-11-19,92393.0,Kitchen & Dining Features
271,2019-11-20,92393.0,Kitchen & Dining Features
272,2019-11-21,92393.0,Kitchen & Dining Features
273,2019-11-22,92393.0,Kitchen & Dining Features
274,2019-11-23,104475.0,Kitchen & Dining Features
275,2019-11-24,104475.0,Kitchen & Dining Features
276,2019-11-25,104475.0,Kitchen & Dining Features
277,2019-11-26,104475.0,Kitchen & Dining Features
278,2019-11-27,104475.0,Kitchen & Dining Features
279,2019-11-28,104475.0,Kitchen & Dining Features
280,2019-11-29,104448.0,Kitchen & Dining Features
281,2019-11-30,104448.0,Kitchen & Dining Features
282,2019-12-01,104448.0,Kitchen & Dining Features
283,2019-12-02,104448.0,Kitchen & Dining Features
284,2019-12-03,104448.0,Kitchen & Dining Features
285,2019-12-04,104448.0,Kitchen & Dining Features
286,2019-12-05,104448.0,Kitchen & Dining Features
287,2019-12-06,167913.0,Kitchen & Dining Features
288,2019-12-07,112386.0,Kitchen & Dining Features
289,2019-12-08,112386.0,Kitchen & Dining Features
290,2019-12-09,112386.0,Kitchen & Dining Features
291,2019-12-10,112386.0,Kitchen & Dining Features
292,2019-12-11,141689.0,Kitchen & Dining Features
293,2019-12-12,141689.0,Kitchen & Dining Features
294,2019-12-13,141689.0,Kitchen & Dining Features
295,2019-12-14,143919.0,Kitchen & Dining Features
296,2019-12-15,143919.0,Kitchen & Dining Features
297,2019-12-16,143919.0,Kitchen & Dining Features
298,2019-12-17,143919.0,Kitchen & Dining Features
299,2019-12-18,143919.0,Kitchen & Dining Features
300,2019-12-19,143919.0,Kitchen & Dining Features
301,2019-12-20,143919.0,Kitchen & Dining Features
302,2019-12-21,143919.0,Kitchen & Dining Features
303,2019-12-22,143919.0,Kitchen & Dining Features
304,2019-12-23,114969.0,Kitchen & Dining Features
305,2019-12-24,114969.0,Kitchen & Dining Features
306,2019-12-25,114969.0,Kitchen & Dining Features
307,2019-12-26,129166.0,Kitchen & Dining Features
308,2019-12-27,129166.0,Kitchen & Dining Features
309,2019-12-28,129166.0,Kitchen & Dining Features
310,2019-12-29,129166.0,Kitchen & Dining Features
311,2019-12-30,129166.0,Kitchen & Dining Features
312,2019-12-31,129166.0,Kitchen & Dining Features
313,2020-01-01,121684.0,Kitchen & Dining Features
314,2020-01-02,121684.0,Kitchen & Dining Features
315,2020-01-03,121684.0,Kitchen & Dining Features
316,2020-01-04,174742.0,Kitchen & Dining Features
317,2020-01-05,174742.0,Kitchen & Dining Features
318,2020-01-06,174742.0,Kitchen & Dining Features
319,2020-01-07,118580.0,Kitchen & Dining Features
320,2020-01-08,118580.0,Kitchen & Dining Features
321,2020-01-09,118580.0,Kitchen & Dining Features
322,2020-01-10,86869.0,Kitchen & Dining Features
323,2020-01-11,86869.0,Kitchen & Dining Features
324,2020-01-12,86869.0,Kitchen & Dining Features
325,2020-01-13,86869.0,Kitchen & Dining Features
326,2020-01-14,86869.0,Kitchen & Dining Features
327,2020-01-15,99288.0,Kitchen & Dining Features
328,2020-01-16,99288.0,Kitchen & Dining Features
329,2020-01-17,99288.0,Kitchen & Dining Features
330,2020-01-18,99288.0,Kitchen & Dining Features
331,2020-01-19,85925.0,Kitchen & Dining Features
332,2020-01-20,92604.0,Kitchen & Dining Features
333,2020-01-21,92604.0,Kitchen & Dining Features
334,2020-01-22,92604.0,Kitchen & Dining Features
335,2020-01-23,109708.0,Kitchen & Dining Features
336,2020-01-24,109708.0,Kitchen & Dining Features
337,2020-01-25,109708.0,Kitchen & Dining Features
338,2020-01-26,109708.0,Kitchen & Dining Features
339,2020-01-27,109708.0,Kitchen & Dining Features
340,2020-01-28,109708.0,Kitchen & Dining Features
341,2020-01-29,109708.0,Kitchen & Dining Features
342,2020-01-30,93989.0,Kitchen & Dining Features
343,2020-01-31,93989.0,Kitchen & Dining Features
344,2020-02-01,93989.0,Kitchen & Dining Features
345,2020-02-02,93989.0,Kitchen & Dining Features
346,2020-02-03,93989.0,Kitchen & Dining Features
347,2020-02-04,93989.0,Kitchen & Dining Features
348,2020-02-05,93989.0,Kitchen & Dining Features
349,2020-02-06,93989.0,Kitchen & Dining Features
350,2020-02-07,93989.0,Kitchen & Dining Features
351,2020-02-08,93989.0,Kitchen & Dining Features
352,2020-02-09,87332.0,Kitchen & Dining Features
353,2020-02-10,87332.0,Kitchen & Dining Features
354,2020-02-11,87332.0,Kitchen & Dining Features
355,2020-02-12,87332.0,Kitchen & Dining Features
356,2020-02-13,189324.0,Kitchen & Dining Features
357,2020-02-14,189324.0,Kitchen & Dining Features
358,2020-02-15,189324.0,Kitchen & Dining Features
359,2020-02-16,189324.0,Kitchen & Dining Features
360,2020-02-17,189324.0,Kitchen & Dining Features
361,2020-02-18,189324.0,Kitchen & Dining Features
362,2020-02-19,189324.0,Kitchen & Dining Features
363,2020-02-20,74839.0,Kitchen & Dining Features
364,2020-02-21,74839.0,Kitchen & Dining Features
365,2020-02-22,74839.0,Kitchen & Dining Features
366,2020-02-23,74839.0,Kitchen & Dining Features
367,2020-02-24,74839.0,Kitchen & Dining Features
368,2020-02-25,74839.0,Kitchen & Dining Features
369,2020-02-26,74839.0,Kitchen & Dining Features
370,2020-02-27,74839.0,Kitchen & Dining Features
371,2020-02-28,74839.0,Kitchen & Dining Features
372,2020-02-29,74839.0,Kitchen & Dining Features
373,2020-03-01,74839.0,Kitchen & Dining Features
374,2020-03-02,74839.0,Kitchen & Dining Features
375,2020-03-03,74839.0,Kitchen & Dining Features
376,2020-03-04,110571.0,Kitchen & Dining Features
377,2020-03-05,110571.0,Kitchen & Dining Features
378,2020-03-06,110571.0,Kitchen & Dining Features
379,2020-03-07,89002.0,Kitchen & Dining Features
380,2020-03-08,89002.0,Kitchen & Dining Features
381,2020-03-09,89002.0,Kitchen & Dining Features
382,2020-03-10,89002.0,Kitchen & Dining Features
383,2020-03-11,89002.0,Kitchen & Dining Features
384,2020-03-12,89002.0,Kitchen & Dining Features
385,2020-03-13,89002.0,Kitchen & Dining Features
386,2020-03-14,89002.0,Kitchen & Dining Features
387,2020-03-15,89002.0,Kitchen & Dining Features
388,2020-03-16,89002.0,Kitchen & Dining Features
389,2020-03-17,89002.0,Kitchen & Dining Features
390,2020-03-18,89002.0,Kitchen & Dining Features
391,2020-03-19,89002.0,Kitchen & Dining Features
392,2020-03-20,89002.0,Kitchen & Dining Features
393,2020-03-21,89002.0,Kitchen & Dining Features
394,2020-03-22,89002.0,Kitchen & Dining Features
395,2020-03-23,89002.0,Kitchen & Dining Features
396,2020-03-24,89002.0,Kitchen & Dining Features
397,2020-03-25,71436.0,Kitchen & Dining Features
398,2020-03-26,71436.0,Kitchen & Dining Features
399,2020-03-27,105876.0,Kitchen & Dining Features
400,2020-03-28,105876.0,Kitchen & Dining Features
401,2020-03-29,73197.0,Kitchen & Dining Features
402,2020-03-30,73197.0,Kitchen & Dining Features
403,2020-03-31,73197.0,Kitchen & Dining Features
404,2020-04-01,64578.0,Kitchen & Dining Features
405,2020-04-02,78532.0,Kitchen & Dining Features
406,2020-04-03,78532.0,Kitchen & Dining Features
407,2020-04-04,78532.0,Kitchen & Dining Features
408,2020-04-05,78532.0,Kitchen & Dining Features
409,2020-04-06,78532.0,Kitchen & Dining Features
410,2020-04-07,64124.0,Kitchen & Dining Features
411,2020-04-08,64124.0,Kitchen & Dining Features
412,2020-04-09,64124.0,Kitchen & Dining Features
413,2020-04-10,64124.0,Kitchen & Dining Features
414,2020-04-11,64124.0,Kitchen & Dining Features
415,2020-04-12,64124.0,Kitchen & Dining Features
416,2020-04-13,69135.0,Kitchen & Dining Features
417,2020-04-14,69135.0,Kitchen & Dining Features
418,2020-04-15,69135.0,Kitchen & Dining Features
419,2020-04-16,69135.0,Kitchen & Dining Features
420,2020-04-17,69135.0,Kitchen & Dining Features
421,2020-04-18,69135.0,Kitchen & Dining Features
422,2020-04-19,69135.0,Kitchen & Dining Features
423,2020-04-20,69135.0,Kitchen & Dining Features
424,2020-04-21,69135.0,Kitchen & Dining Features
425,2020-04-22,69135.0,Kitchen & Dining Features
426,2020-04-23,52347.0,Kitchen & Dining Features
427,2020-04-24,52347.0,Kitchen & Dining Features
428,2020-04-25,52347.0,Kitchen & Dining Features
429,2020-04-26,51790.0,Kitchen & Dining Features
430,2020-04-27,51790.0,Kitchen & Dining Features
431,2020-04-28,51790.0,Kitchen & Dining Features
432,2020-04-29,51790.0,Kitchen & Dining Features
433,2020-04-30,51790.0,Kitchen & Dining Features
434,2020-05-01,51790.0,Kitchen & Dining Features
435,2020-05-02,42429.0,Kitchen & Dining Features
436,2020-05-03,49245.0,Kitchen & Dining Features
437,2020-05-04,49245.0,Kitchen & Dining Features
438,2020-05-05,49245.0,Kitchen & Dining Features
439,2020-05-06,49245.0,Kitchen & Dining Features
440,2020-05-07,49245.0,Kitchen & Dining Features
441,2020-05-08,49245.0,Kitchen & Dining Features
442,2020-05-09,49245.0,Kitchen & Dining Features
443,2020-05-10,49245.0,Kitchen & Dining Features
444,2020-05-11,49245.0,Kitchen & Dining Features
445,2020-05-12,63708.0,Kitchen & Dining Features
446,2020-05-13,74703.0,Kitchen & Dining Features
447,2020-05-14,74703.0,Kitchen & Dining Features
448,2020-05-15,74703.0,Kitchen & Dining Features
449,2020-05-16,74703.0,Kitchen & Dining Features
450,2020-05-17,74703.0,Kitchen & Dining Features
451,2020-05-18,102445.0,Kitchen & Dining Features
452,2020-05-19,102445.0,Kitchen & Dining Features
453,2020-05-20,102445.0,Kitchen & Dining Features
454,2020-05-21,102445.0,Kitchen & Dining Features
455,2020-05-22,102445.0,Kitchen & Dining Features
456,2020-05-23,67109.0,Kitchen & Dining Features
457,2020-05-24,67109.0,Kitchen & Dining Features
458,2020-05-25,67109.0,Kitchen & Dining Features
459,2020-05-26,67109.0,Kitchen & Dining Features
460,2020-05-27,67109.0,Kitchen & Dining Features
461,2020-05-28,88986.0,Kitchen & Dining Features
462,2020-05-29,88986.0,Kitchen & Dining Features
463,2020-05-30,88986.0,Kitchen & Dining Features
464,2020-05-31,88986.0,Kitchen & Dining Features
465,2020-06-01,88986.0,Kitchen & Dining Features
466,2020-06-02,88986.0,Kitchen & Dining Features
467,2020-06-03,56745.0,Kitchen & Dining Features
468,2020-06-04,56745.0,Kitchen & Dining Features
469,2020-06-05,56745.0,Kitchen & Dining Features
470,2020-06-06,56745.0,Kitchen & Dining Features
471,2020-06-07,56745.0,Kitchen & Dining Features
472,2020-06-08,56745.0,Kitchen & Dining Features
473,2020-06-09,56745.0,Kitchen & Dining Features
474,2020-06-10,97028.0,Kitchen & Dining Features
475,2020-06-11,97028.0,Kitchen & Dining Features
476,2020-06-12,97028.0,Kitchen & Dining Features
477,2020-06-13,97028.0,Kitchen & Dining Features
478,2020-06-14,97028.0,Kitchen & Dining Features
479,2020-06-15,68366.0,Kitchen & Dining Features
480,2020-06-16,68366.0,Kitchen & Dining Features
481,2020-06-17,68366.0,Kitchen & Dining Features
482,2020-06-18,68366.0,Kitchen & Dining Features
483,2020-06-19,68366.0,Kitchen & Dining Features
484,2020-06-20,68366.0,Kitchen & Dining Features
485,2020-06-21,160249.0,Kitchen & Dining Features
486,2020-06-22,160249.0,Kitchen & Dining Features
487,2020-06-23,152029.0,Kitchen & Dining Features
488,2020-06-24,152029.0,Kitchen & Dining Features
489,2020-06-25,152029.0,Kitchen & Dining Features
490,2020-06-26,120420.0,Kitchen & Dining Features
491,2020-06-27,120420.0,Kitchen & Dining Features
492,2020-06-28,120420.0,Kitchen & Dining Features
493,2020-06-29,120420.0,Kitchen & Dining Features
494,2020-06-30,120420.0,Kitchen & Dining Features
495,2020-07-01,120420.0,Kitchen & Dining Features
496,2020-07-02,120420.0,Kitchen & Dining Features
497,2020-07-03,120420.0,Kitchen & Dining Features
498,2020-07-04,120420.0,Kitchen & Dining Features
499,2020-07-05,120420.0,Kitchen & Dining Features
500,2020-07-06,73343.0,Kitchen & Dining Features
501,2020-07-07,73343.0,Kitchen & Dining Features
502,2020-07-08,73343.0,Kitchen & Dining Features
503,2020-07-09,73343.0,Kitchen & Dining Features
504,2020-07-10,49277.0,Kitchen & Dining Features
505,2020-07-11,49277.0,Kitchen & Dining Features
506,2020-07-12,49277.0,Kitchen & Dining Features
507,2020-07-13,48450.0,Kitchen & Dining Features
508,2020-07-14,48450.0,Kitchen & Dining Features
509,2020-07-15,48450.0,Kitchen & Dining Features
510,2020-07-16,48450.0,Kitchen & Dining Features
511,2020-07-17,48450.0,Kitchen & Dining Features
512,2020-07-18,73373.0,Kitchen & Dining Features
513,2020-07-19,73373.0,Kitchen & Dining Features
514,2020-07-20,73373.0,Kitchen & Dining Features
515,2020-07-21,73373.0,Kitchen & Dining Features
516,2020-07-22,40879.0,Kitchen & Dining Features
517,2020-07-23,40879.0,Kitchen & Dining Features
518,2020-07-24,40879.0,Kitchen & Dining Features
519,2020-07-25,40879.0,Kitchen & Dining Features
520,2020-07-26,40879.0,Kitchen & Dining Features
521,2020-07-27,54891.0,Kitchen & Dining Features
522,2020-07-28,54891.0,Kitchen & Dining Features
523,2020-07-29,54891.0,Kitchen & Dining Features
524,2020-07-30,54891.0,Kitchen & Dining Features
525,2020-07-31,48555.0,Kitchen & Dining Features
526,2020-08-01,48555.0,Kitchen & Dining Features
527,2020-08-02,48555.0,Kitchen & Dining Features
528,2020-08-03,48555.0,Kitchen & Dining Features
529,2020-08-04,48555.0,Kitchen & Dining Features
530,2020-08-05,48555.0,Kitchen & Dining Features
531,2020-08-06,48555.0,Kitchen & Dining Features
532,2020-08-07,68775.0,Kitchen & Dining Features
533,2020-08-08,68775.0,Kitchen & Dining Features
534,2020-08-09,68775.0,Kitchen & Dining Features
535,2020-08-10,68775.0,Kitchen & Dining Features
536,2020-08-11,68775.0,Kitchen & Dining Features
