,date,value,name_B07CRQ7KNL
38,2020-11-03,12537.0,Sheet & Pillowcase Sets
39,2020-11-04,18398.0,Sheet & Pillowcase Sets
40,2020-11-05,16996.0,Sheet & Pillowcase Sets
41,2020-11-06,14768.0,Sheet & Pillowcase Sets
42,2020-11-07,14768.0,Sheet & Pillowcase Sets
43,2020-11-08,14768.0,Sheet & Pillowcase Sets
44,2020-11-09,15592.0,Sheet & Pillowcase Sets
45,2020-11-10,16470.0,Sheet & Pillowcase Sets
46,2020-11-11,14905.0,Sheet & Pillowcase Sets
47,2020-11-12,14905.0,Sheet & Pillowcase Sets
48,2020-11-13,14905.0,Sheet & Pillowcase Sets
49,2020-11-14,14905.0,Sheet & Pillowcase Sets
50,2020-11-15,14905.0,Sheet & Pillowcase Sets
51,2020-11-16,14905.0,Sheet & Pillowcase Sets
52,2020-11-17,14905.0,Sheet & Pillowcase Sets
53,2020-11-18,14619.0,Sheet & Pillowcase Sets
54,2020-11-19,15984.0,Sheet & Pillowcase Sets
55,2020-11-20,15984.0,Sheet & Pillowcase Sets
56,2020-11-21,15984.0,Sheet & Pillowcase Sets
57,2020-11-22,15984.0,Sheet & Pillowcase Sets
58,2020-11-23,21115.0,Sheet & Pillowcase Sets
59,2020-11-24,22985.0,Sheet & Pillowcase Sets
60,2020-11-25,22985.0,Sheet & Pillowcase Sets
61,2020-11-26,22985.0,Sheet & Pillowcase Sets
62,2020-11-27,22985.0,Sheet & Pillowcase Sets
63,2020-11-28,22985.0,Sheet & Pillowcase Sets
64,2020-11-29,22985.0,Sheet & Pillowcase Sets
65,2020-11-30,22985.0,Sheet & Pillowcase Sets
66,2020-12-01,22985.0,Sheet & Pillowcase Sets
67,2020-12-02,22985.0,Sheet & Pillowcase Sets
68,2020-12-03,22985.0,Sheet & Pillowcase Sets
69,2020-12-04,22985.0,Sheet & Pillowcase Sets
70,2020-12-05,22985.0,Sheet & Pillowcase Sets
71,2020-12-06,22985.0,Sheet & Pillowcase Sets
72,2020-12-07,22985.0,Sheet & Pillowcase Sets
73,2020-12-08,22985.0,Sheet & Pillowcase Sets
74,2020-12-09,22985.0,Sheet & Pillowcase Sets
75,2020-12-10,22985.0,Sheet & Pillowcase Sets
76,2020-12-11,22985.0,Sheet & Pillowcase Sets
77,2020-12-12,22985.0,Sheet & Pillowcase Sets
78,2020-12-13,22985.0,Sheet & Pillowcase Sets
79,2020-12-14,22985.0,Sheet & Pillowcase Sets
80,2020-12-15,22985.0,Sheet & Pillowcase Sets
81,2020-12-16,22985.0,Sheet & Pillowcase Sets
82,2020-12-17,22985.0,Sheet & Pillowcase Sets
83,2020-12-18,22985.0,Sheet & Pillowcase Sets
84,2020-12-19,22985.0,Sheet & Pillowcase Sets
85,2020-12-20,22985.0,Sheet & Pillowcase Sets
86,2020-12-21,22985.0,Sheet & Pillowcase Sets
87,2020-12-22,22985.0,Sheet & Pillowcase Sets
88,2020-12-23,22985.0,Sheet & Pillowcase Sets
89,2020-12-24,22985.0,Sheet & Pillowcase Sets
90,2020-12-25,22985.0,Sheet & Pillowcase Sets
91,2020-12-26,22985.0,Sheet & Pillowcase Sets
92,2020-12-27,22985.0,Sheet & Pillowcase Sets
93,2020-12-28,22985.0,Sheet & Pillowcase Sets
94,2020-12-29,6770.0,Sheet & Pillowcase Sets
95,2020-12-30,6770.0,Sheet & Pillowcase Sets
96,2020-12-31,9348.0,Sheet & Pillowcase Sets
97,2021-01-01,9348.0,Sheet & Pillowcase Sets
98,2021-01-02,7676.0,Sheet & Pillowcase Sets
99,2021-01-03,6755.0,Sheet & Pillowcase Sets
100,2021-01-04,8480.0,Sheet & Pillowcase Sets
101,2021-01-05,8480.0,Sheet & Pillowcase Sets
102,2021-01-06,9758.0,Sheet & Pillowcase Sets
103,2021-01-07,9758.0,Sheet & Pillowcase Sets
104,2021-01-08,8152.0,Sheet & Pillowcase Sets
105,2021-01-09,11353.0,Sheet & Pillowcase Sets
106,2021-01-10,11353.0,Sheet & Pillowcase Sets
107,2021-01-11,11353.0,Sheet & Pillowcase Sets
108,2021-01-12,12686.0,Sheet & Pillowcase Sets
109,2021-01-13,12686.0,Sheet & Pillowcase Sets
110,2021-01-14,12686.0,Sheet & Pillowcase Sets
111,2021-01-15,12686.0,Sheet & Pillowcase Sets
112,2021-01-16,12686.0,Sheet & Pillowcase Sets
113,2021-01-17,12686.0,Sheet & Pillowcase Sets
114,2021-01-18,12686.0,Sheet & Pillowcase Sets
115,2021-01-19,12686.0,Sheet & Pillowcase Sets
116,2021-01-20,10972.0,Sheet & Pillowcase Sets
117,2021-01-21,10972.0,Sheet & Pillowcase Sets
118,2021-01-22,18177.0,Sheet & Pillowcase Sets
119,2021-01-23,18177.0,Sheet & Pillowcase Sets
120,2021-01-24,18177.0,Sheet & Pillowcase Sets
121,2021-01-25,15843.0,Sheet & Pillowcase Sets
122,2021-01-26,15007.0,Sheet & Pillowcase Sets
123,2021-01-27,15007.0,Sheet & Pillowcase Sets
124,2021-01-28,15007.0,Sheet & Pillowcase Sets
125,2021-01-29,15007.0,Sheet & Pillowcase Sets
126,2021-01-30,15007.0,Sheet & Pillowcase Sets
127,2021-01-31,15007.0,Sheet & Pillowcase Sets
128,2021-02-01,15007.0,Sheet & Pillowcase Sets
129,2021-02-02,15007.0,Sheet & Pillowcase Sets
130,2021-02-03,15007.0,Sheet & Pillowcase Sets
131,2021-02-04,15007.0,Sheet & Pillowcase Sets
132,2021-02-05,15007.0,Sheet & Pillowcase Sets
133,2021-02-06,15007.0,Sheet & Pillowcase Sets
134,2021-02-07,15007.0,Sheet & Pillowcase Sets
135,2021-02-08,15007.0,Sheet & Pillowcase Sets
136,2021-02-09,15007.0,Sheet & Pillowcase Sets
137,2021-02-10,15007.0,Sheet & Pillowcase Sets
138,2021-02-11,15007.0,Sheet & Pillowcase Sets
139,2021-02-12,15007.0,Sheet & Pillowcase Sets
140,2021-02-13,15007.0,Sheet & Pillowcase Sets
141,2021-02-14,15007.0,Sheet & Pillowcase Sets
142,2021-02-15,15007.0,Sheet & Pillowcase Sets
143,2021-02-16,15007.0,Sheet & Pillowcase Sets
144,2021-02-17,15007.0,Sheet & Pillowcase Sets
145,2021-02-18,15007.0,Sheet & Pillowcase Sets
146,2021-02-19,15007.0,Sheet & Pillowcase Sets
147,2021-02-20,15007.0,Sheet & Pillowcase Sets
148,2021-02-21,15007.0,Sheet & Pillowcase Sets
149,2021-02-22,15007.0,Sheet & Pillowcase Sets
150,2021-02-23,15007.0,Sheet & Pillowcase Sets
151,2021-02-24,15007.0,Sheet & Pillowcase Sets
152,2021-02-25,15007.0,Sheet & Pillowcase Sets
153,2021-02-26,9252.0,Sheet & Pillowcase Sets
154,2021-02-27,9252.0,Sheet & Pillowcase Sets
155,2021-02-28,10553.0,Sheet & Pillowcase Sets
156,2021-03-01,8906.0,Sheet & Pillowcase Sets
157,2021-03-02,10363.0,Sheet & Pillowcase Sets
158,2021-03-03,13294.0,Sheet & Pillowcase Sets
159,2021-03-04,12768.0,Sheet & Pillowcase Sets
160,2021-03-05,12768.0,Sheet & Pillowcase Sets
161,2021-03-06,12544.0,Sheet & Pillowcase Sets
162,2021-03-07,14361.0,Sheet & Pillowcase Sets
163,2021-03-08,19859.0,Sheet & Pillowcase Sets
164,2021-03-09,19859.0,Sheet & Pillowcase Sets
165,2021-03-10,19518.0,Sheet & Pillowcase Sets
166,2021-03-11,20769.0,Sheet & Pillowcase Sets
167,2021-03-12,21288.0,Sheet & Pillowcase Sets
168,2021-03-13,21288.0,Sheet & Pillowcase Sets
169,2021-03-14,21288.0,Sheet & Pillowcase Sets
170,2021-03-15,16486.0,Sheet & Pillowcase Sets
171,2021-03-16,22953.0,Sheet & Pillowcase Sets
172,2021-03-17,16491.0,Sheet & Pillowcase Sets
173,2021-03-18,20931.0,Sheet & Pillowcase Sets
174,2021-03-19,20931.0,Sheet & Pillowcase Sets
175,2021-03-20,20931.0,Sheet & Pillowcase Sets
176,2021-03-21,20931.0,Sheet & Pillowcase Sets
177,2021-03-22,20931.0,Sheet & Pillowcase Sets
178,2021-03-23,20931.0,Sheet & Pillowcase Sets
179,2021-03-24,20931.0,Sheet & Pillowcase Sets
180,2021-03-25,20931.0,Sheet & Pillowcase Sets
181,2021-03-26,20931.0,Sheet & Pillowcase Sets
182,2021-03-27,20931.0,Sheet & Pillowcase Sets
183,2021-03-28,20931.0,Sheet & Pillowcase Sets
184,2021-03-29,20931.0,Sheet & Pillowcase Sets
185,2021-03-30,20931.0,Sheet & Pillowcase Sets
186,2021-03-31,20931.0,Sheet & Pillowcase Sets
187,2021-04-01,20931.0,Sheet & Pillowcase Sets
188,2021-04-02,20931.0,Sheet & Pillowcase Sets
189,2021-04-03,20931.0,Sheet & Pillowcase Sets
190,2021-04-04,20931.0,Sheet & Pillowcase Sets
191,2021-04-05,20931.0,Sheet & Pillowcase Sets
192,2021-04-06,20931.0,Sheet & Pillowcase Sets
193,2021-04-07,20931.0,Sheet & Pillowcase Sets
194,2021-04-08,20931.0,Sheet & Pillowcase Sets
195,2021-04-09,20931.0,Sheet & Pillowcase Sets
196,2021-04-10,20931.0,Sheet & Pillowcase Sets
197,2021-04-11,20931.0,Sheet & Pillowcase Sets
198,2021-04-12,20931.0,Sheet & Pillowcase Sets
199,2021-04-13,20931.0,Sheet & Pillowcase Sets
200,2021-04-14,20931.0,Sheet & Pillowcase Sets
201,2021-04-15,20931.0,Sheet & Pillowcase Sets
202,2021-04-16,20480.0,Sheet & Pillowcase Sets
203,2021-04-17,19217.0,Sheet & Pillowcase Sets
204,2021-04-18,19217.0,Sheet & Pillowcase Sets
205,2021-04-19,19161.0,Sheet & Pillowcase Sets
206,2021-04-20,19161.0,Sheet & Pillowcase Sets
207,2021-04-21,19161.0,Sheet & Pillowcase Sets
208,2021-04-22,19332.0,Sheet & Pillowcase Sets
209,2021-04-23,19301.0,Sheet & Pillowcase Sets
210,2021-04-24,19301.0,Sheet & Pillowcase Sets
211,2021-04-25,13163.0,Sheet & Pillowcase Sets
212,2021-04-26,13163.0,Sheet & Pillowcase Sets
213,2021-04-27,16612.0,Sheet & Pillowcase Sets
214,2021-04-28,16612.0,Sheet & Pillowcase Sets
215,2021-04-29,16612.0,Sheet & Pillowcase Sets
216,2021-04-30,16612.0,Sheet & Pillowcase Sets
217,2021-05-01,19441.0,Sheet & Pillowcase Sets
218,2021-05-02,19441.0,Sheet & Pillowcase Sets
219,2021-05-03,11179.0,Sheet & Pillowcase Sets
220,2021-05-04,11179.0,Sheet & Pillowcase Sets
221,2021-05-05,11179.0,Sheet & Pillowcase Sets
222,2021-05-06,20497.0,Sheet & Pillowcase Sets
223,2021-05-07,20497.0,Sheet & Pillowcase Sets
224,2021-05-08,20497.0,Sheet & Pillowcase Sets
225,2021-05-09,13779.0,Sheet & Pillowcase Sets
226,2021-05-10,12941.0,Sheet & Pillowcase Sets
227,2021-05-11,12941.0,Sheet & Pillowcase Sets
228,2021-05-12,14676.0,Sheet & Pillowcase Sets
229,2021-05-13,14676.0,Sheet & Pillowcase Sets
230,2021-05-14,13691.0,Sheet & Pillowcase Sets
231,2021-05-15,13691.0,Sheet & Pillowcase Sets
232,2021-05-16,9445.0,Sheet & Pillowcase Sets
233,2021-05-17,10748.0,Sheet & Pillowcase Sets
234,2021-05-18,9977.0,Sheet & Pillowcase Sets
235,2021-05-19,11383.0,Sheet & Pillowcase Sets
236,2021-05-20,11764.0,Sheet & Pillowcase Sets
237,2021-05-21,11764.0,Sheet & Pillowcase Sets
238,2021-05-22,11764.0,Sheet & Pillowcase Sets
239,2021-05-23,13490.0,Sheet & Pillowcase Sets
240,2021-05-24,13244.0,Sheet & Pillowcase Sets
241,2021-05-25,13244.0,Sheet & Pillowcase Sets
242,2021-05-26,13244.0,Sheet & Pillowcase Sets
243,2021-05-27,18450.0,Sheet & Pillowcase Sets
244,2021-05-28,18450.0,Sheet & Pillowcase Sets
245,2021-05-29,15477.0,Sheet & Pillowcase Sets
246,2021-05-30,12632.0,Sheet & Pillowcase Sets
247,2021-05-31,12632.0,Sheet & Pillowcase Sets
248,2021-06-01,11889.0,Sheet & Pillowcase Sets
249,2021-06-02,11889.0,Sheet & Pillowcase Sets
250,2021-06-03,14568.0,Sheet & Pillowcase Sets
251,2021-06-04,14568.0,Sheet & Pillowcase Sets
252,2021-06-05,14568.0,Sheet & Pillowcase Sets
253,2021-06-06,11334.0,Sheet & Pillowcase Sets
254,2021-06-07,11334.0,Sheet & Pillowcase Sets
255,2021-06-08,12682.0,Sheet & Pillowcase Sets
256,2021-06-09,12682.0,Sheet & Pillowcase Sets
257,2021-06-10,12682.0,Sheet & Pillowcase Sets
258,2021-06-11,11558.0,Sheet & Pillowcase Sets
259,2021-06-12,11558.0,Sheet & Pillowcase Sets
260,2021-06-13,12795.0,Sheet & Pillowcase Sets
261,2021-06-14,12795.0,Sheet & Pillowcase Sets
262,2021-06-15,3985.0,Sheet & Pillowcase Sets
263,2021-06-16,3985.0,Sheet & Pillowcase Sets
264,2021-06-17,6808.0,Sheet & Pillowcase Sets
265,2021-06-18,9134.0,Sheet & Pillowcase Sets
266,2021-06-19,9128.0,Sheet & Pillowcase Sets
267,2021-06-20,9128.0,Sheet & Pillowcase Sets
268,2021-06-21,10894.0,Sheet & Pillowcase Sets
269,2021-06-22,6874.0,Sheet & Pillowcase Sets
270,2021-06-23,6874.0,Sheet & Pillowcase Sets
271,2021-06-24,7498.0,Sheet & Pillowcase Sets
272,2021-06-25,8386.0,Sheet & Pillowcase Sets
273,2021-06-26,8386.0,Sheet & Pillowcase Sets
274,2021-06-27,8386.0,Sheet & Pillowcase Sets
275,2021-06-28,10426.0,Sheet & Pillowcase Sets
276,2021-06-29,10941.0,Sheet & Pillowcase Sets
277,2021-06-30,9603.0,Sheet & Pillowcase Sets
278,2021-07-01,8929.0,Sheet & Pillowcase Sets
279,2021-07-02,8929.0,Sheet & Pillowcase Sets
280,2021-07-03,9730.0,Sheet & Pillowcase Sets
281,2021-07-04,8610.0,Sheet & Pillowcase Sets
282,2021-07-05,8610.0,Sheet & Pillowcase Sets
283,2021-07-06,14564.0,Sheet & Pillowcase Sets
284,2021-07-07,4576.0,Sheet & Pillowcase Sets
285,2021-07-08,4576.0,Sheet & Pillowcase Sets
286,2021-07-09,7497.0,Sheet & Pillowcase Sets
287,2021-07-10,8890.0,Sheet & Pillowcase Sets
