,date,value,name_B07YYVGW2P
40,2020-03-09,711750.0,Aquarium Water Treatments
41,2020-03-10,2098673.0,Aquarium Water Treatments
42,2020-03-11,2098673.0,Aquarium Water Treatments
43,2020-03-12,2098673.0,Aquarium Water Treatments
44,2020-03-13,2222409.0,Aquarium Water Treatments
45,2020-03-14,2222409.0,Aquarium Water Treatments
46,2020-03-15,2353633.0,Aquarium Water Treatments
47,2020-03-16,2385901.0,Aquarium Water Treatments
48,2020-03-17,2385901.0,Aquarium Water Treatments
49,2020-03-18,2385901.0,Aquarium Water Treatments
50,2020-03-19,2487792.0,Aquarium Water Treatments
51,2020-03-20,2487792.0,Aquarium Water Treatments
52,2020-03-21,2541896.0,Aquarium Water Treatments
53,2020-03-22,2541896.0,Aquarium Water Treatments
54,2020-03-23,2634724.0,Aquarium Water Treatments
55,2020-03-24,2634724.0,Aquarium Water Treatments
56,2020-03-25,2634724.0,Aquarium Water Treatments
57,2020-03-26,2104128.0,Aquarium Water Treatments
58,2020-03-27,2104128.0,Aquarium Water Treatments
59,2020-03-28,2104128.0,Aquarium Water Treatments
60,2020-03-29,2699957.0,Aquarium Water Treatments
61,2020-03-30,2712856.0,Aquarium Water Treatments
62,2020-03-31,2712856.0,Aquarium Water Treatments
63,2020-04-01,2707106.0,Aquarium Water Treatments
64,2020-04-02,2710151.0,Aquarium Water Treatments
65,2020-04-03,2710151.0,Aquarium Water Treatments
66,2020-04-04,2710151.0,Aquarium Water Treatments
67,2020-04-05,2767051.0,Aquarium Water Treatments
68,2020-04-06,2785056.0,Aquarium Water Treatments
69,2020-04-07,2785056.0,Aquarium Water Treatments
70,2020-04-08,2785056.0,Aquarium Water Treatments
71,2020-04-09,2814814.0,Aquarium Water Treatments
72,2020-04-10,2817535.0,Aquarium Water Treatments
73,2020-04-11,2817535.0,Aquarium Water Treatments
74,2020-04-12,2817535.0,Aquarium Water Treatments
75,2020-04-13,2836658.0,Aquarium Water Treatments
76,2020-04-14,2836658.0,Aquarium Water Treatments
77,2020-04-15,2836658.0,Aquarium Water Treatments
78,2020-04-16,2851661.0,Aquarium Water Treatments
79,2020-04-17,2851661.0,Aquarium Water Treatments
80,2020-04-18,2851661.0,Aquarium Water Treatments
81,2020-04-19,2863533.0,Aquarium Water Treatments
82,2020-04-20,2863533.0,Aquarium Water Treatments
83,2020-04-21,2874329.0,Aquarium Water Treatments
84,2020-04-22,2874329.0,Aquarium Water Treatments
85,2020-04-23,2878917.0,Aquarium Water Treatments
86,2020-04-24,2878917.0,Aquarium Water Treatments
87,2020-04-25,2878917.0,Aquarium Water Treatments
88,2020-04-26,244817.0,Aquarium Water Treatments
89,2020-04-27,244817.0,Aquarium Water Treatments
90,2020-04-28,401271.0,Aquarium Water Treatments
91,2020-04-29,401271.0,Aquarium Water Treatments
92,2020-04-30,578160.0,Aquarium Water Treatments
93,2020-05-01,578160.0,Aquarium Water Treatments
94,2020-05-02,578160.0,Aquarium Water Treatments
95,2020-05-03,728526.0,Aquarium Water Treatments
96,2020-05-04,762119.0,Aquarium Water Treatments
97,2020-05-05,794800.0,Aquarium Water Treatments
98,2020-05-06,794800.0,Aquarium Water Treatments
99,2020-05-07,883025.0,Aquarium Water Treatments
100,2020-05-08,883025.0,Aquarium Water Treatments
101,2020-05-09,883025.0,Aquarium Water Treatments
102,2020-05-10,883025.0,Aquarium Water Treatments
103,2020-05-11,883025.0,Aquarium Water Treatments
104,2020-05-12,883025.0,Aquarium Water Treatments
105,2020-05-13,883025.0,Aquarium Water Treatments
106,2020-05-14,-1.0,Aquarium Water Treatments
107,2020-05-15,-1.0,Aquarium Water Treatments
108,2020-05-16,-1.0,Aquarium Water Treatments
109,2020-05-17,-1.0,Aquarium Water Treatments
110,2020-05-18,-1.0,Aquarium Water Treatments
111,2020-05-19,-1.0,Aquarium Water Treatments
112,2020-05-20,-1.0,Aquarium Water Treatments
113,2020-05-21,-1.0,Aquarium Water Treatments
114,2020-05-22,1344.0,Aquarium Water Treatments
115,2020-05-23,1548.0,Aquarium Water Treatments
116,2020-05-24,1548.0,Aquarium Water Treatments
117,2020-05-25,1372.0,Aquarium Water Treatments
118,2020-05-26,1439.0,Aquarium Water Treatments
119,2020-05-27,1567.0,Aquarium Water Treatments
120,2020-05-28,1454.0,Aquarium Water Treatments
121,2020-05-29,1454.0,Aquarium Water Treatments
122,2020-05-30,1454.0,Aquarium Water Treatments
123,2020-05-31,1701.0,Aquarium Water Treatments
124,2020-06-01,1701.0,Aquarium Water Treatments
125,2020-06-02,1453.0,Aquarium Water Treatments
126,2020-06-03,1453.0,Aquarium Water Treatments
127,2020-06-04,1453.0,Aquarium Water Treatments
128,2020-06-05,1815.0,Aquarium Water Treatments
129,2020-06-06,1815.0,Aquarium Water Treatments
130,2020-06-07,1815.0,Aquarium Water Treatments
131,2020-06-08,1449.0,Aquarium Water Treatments
132,2020-06-09,1449.0,Aquarium Water Treatments
133,2020-06-10,1449.0,Aquarium Water Treatments
134,2020-06-11,1547.0,Aquarium Water Treatments
135,2020-06-12,1547.0,Aquarium Water Treatments
136,2020-06-13,1547.0,Aquarium Water Treatments
137,2020-06-14,1563.0,Aquarium Water Treatments
138,2020-06-15,1563.0,Aquarium Water Treatments
139,2020-06-16,1716.0,Aquarium Water Treatments
140,2020-06-17,1716.0,Aquarium Water Treatments
141,2020-06-18,1716.0,Aquarium Water Treatments
142,2020-06-19,1450.0,Aquarium Water Treatments
143,2020-06-20,1450.0,Aquarium Water Treatments
144,2020-06-21,1450.0,Aquarium Water Treatments
145,2020-06-22,1452.0,Aquarium Water Treatments
146,2020-06-23,1452.0,Aquarium Water Treatments
147,2020-06-24,1672.0,Aquarium Water Treatments
148,2020-06-25,1672.0,Aquarium Water Treatments
149,2020-06-26,1417.0,Aquarium Water Treatments
150,2020-06-27,1417.0,Aquarium Water Treatments
151,2020-06-28,1483.0,Aquarium Water Treatments
152,2020-06-29,1483.0,Aquarium Water Treatments
153,2020-06-30,1483.0,Aquarium Water Treatments
154,2020-07-01,1392.0,Aquarium Water Treatments
155,2020-07-02,1392.0,Aquarium Water Treatments
156,2020-07-03,1392.0,Aquarium Water Treatments
157,2020-07-04,1198.0,Aquarium Water Treatments
158,2020-07-05,1198.0,Aquarium Water Treatments
159,2020-07-06,1261.0,Aquarium Water Treatments
160,2020-07-07,1200.0,Aquarium Water Treatments
161,2020-07-08,1406.0,Aquarium Water Treatments
162,2020-07-09,1406.0,Aquarium Water Treatments
163,2020-07-10,1330.0,Aquarium Water Treatments
164,2020-07-11,1330.0,Aquarium Water Treatments
165,2020-07-12,1152.0,Aquarium Water Treatments
166,2020-07-13,1175.0,Aquarium Water Treatments
167,2020-07-14,1229.0,Aquarium Water Treatments
168,2020-07-15,1229.0,Aquarium Water Treatments
169,2020-07-16,1273.0,Aquarium Water Treatments
170,2020-07-17,1273.0,Aquarium Water Treatments
171,2020-07-18,1273.0,Aquarium Water Treatments
172,2020-07-19,1273.0,Aquarium Water Treatments
173,2020-07-20,1284.0,Aquarium Water Treatments
174,2020-07-21,1284.0,Aquarium Water Treatments
175,2020-07-22,1255.0,Aquarium Water Treatments
176,2020-07-23,1255.0,Aquarium Water Treatments
177,2020-07-24,1492.0,Aquarium Water Treatments
178,2020-07-25,1337.0,Aquarium Water Treatments
179,2020-07-26,1311.0,Aquarium Water Treatments
180,2020-07-27,1294.0,Aquarium Water Treatments
181,2020-07-28,1344.0,Aquarium Water Treatments
182,2020-07-29,1344.0,Aquarium Water Treatments
183,2020-07-30,1344.0,Aquarium Water Treatments
184,2020-07-31,1523.0,Aquarium Water Treatments
185,2020-08-01,1523.0,Aquarium Water Treatments
186,2020-08-02,1523.0,Aquarium Water Treatments
187,2020-08-03,1383.0,Aquarium Water Treatments
188,2020-08-04,1383.0,Aquarium Water Treatments
189,2020-08-05,1407.0,Aquarium Water Treatments
190,2020-08-06,1407.0,Aquarium Water Treatments
191,2020-08-07,1407.0,Aquarium Water Treatments
192,2020-08-08,1632.0,Aquarium Water Treatments
193,2020-08-09,1632.0,Aquarium Water Treatments
194,2020-08-10,1632.0,Aquarium Water Treatments
195,2020-08-11,1287.0,Aquarium Water Treatments
196,2020-08-12,1287.0,Aquarium Water Treatments
197,2020-08-13,1287.0,Aquarium Water Treatments
198,2020-08-14,1327.0,Aquarium Water Treatments
199,2020-08-15,1439.0,Aquarium Water Treatments
200,2020-08-16,1439.0,Aquarium Water Treatments
201,2020-08-17,1439.0,Aquarium Water Treatments
202,2020-08-18,1436.0,Aquarium Water Treatments
203,2020-08-19,1436.0,Aquarium Water Treatments
204,2020-08-20,1436.0,Aquarium Water Treatments
205,2020-08-21,1416.0,Aquarium Water Treatments
206,2020-08-22,1667.0,Aquarium Water Treatments
207,2020-08-23,1215.0,Aquarium Water Treatments
208,2020-08-24,1215.0,Aquarium Water Treatments
209,2020-08-25,1541.0,Aquarium Water Treatments
210,2020-08-26,1541.0,Aquarium Water Treatments
211,2020-08-27,1541.0,Aquarium Water Treatments
212,2020-08-28,1713.0,Aquarium Water Treatments
213,2020-08-29,1713.0,Aquarium Water Treatments
214,2020-08-30,1545.0,Aquarium Water Treatments
215,2020-08-31,1545.0,Aquarium Water Treatments
216,2020-09-01,1461.0,Aquarium Water Treatments
217,2020-09-02,1502.0,Aquarium Water Treatments
218,2020-09-03,1502.0,Aquarium Water Treatments
219,2020-09-04,1487.0,Aquarium Water Treatments
220,2020-09-05,1487.0,Aquarium Water Treatments
221,2020-09-06,1487.0,Aquarium Water Treatments
222,2020-09-07,1347.0,Aquarium Water Treatments
223,2020-09-08,1347.0,Aquarium Water Treatments
224,2020-09-09,1257.0,Aquarium Water Treatments
225,2020-09-10,1257.0,Aquarium Water Treatments
226,2020-09-11,1641.0,Aquarium Water Treatments
227,2020-09-12,1641.0,Aquarium Water Treatments
228,2020-09-13,1641.0,Aquarium Water Treatments
229,2020-09-14,1663.0,Aquarium Water Treatments
230,2020-09-15,1663.0,Aquarium Water Treatments
231,2020-09-16,1318.0,Aquarium Water Treatments
232,2020-09-17,1318.0,Aquarium Water Treatments
233,2020-09-18,1318.0,Aquarium Water Treatments
234,2020-09-19,1369.0,Aquarium Water Treatments
235,2020-09-20,1369.0,Aquarium Water Treatments
236,2020-09-21,1369.0,Aquarium Water Treatments
237,2020-09-22,1243.0,Aquarium Water Treatments
238,2020-09-23,1352.0,Aquarium Water Treatments
239,2020-09-24,1577.0,Aquarium Water Treatments
240,2020-09-25,1577.0,Aquarium Water Treatments
241,2020-09-26,1475.0,Aquarium Water Treatments
242,2020-09-27,1475.0,Aquarium Water Treatments
243,2020-09-28,1290.0,Aquarium Water Treatments
244,2020-09-29,1357.0,Aquarium Water Treatments
245,2020-09-30,1357.0,Aquarium Water Treatments
246,2020-10-01,1267.0,Aquarium Water Treatments
247,2020-10-02,1355.0,Aquarium Water Treatments
248,2020-10-03,1343.0,Aquarium Water Treatments
249,2020-10-04,1297.0,Aquarium Water Treatments
250,2020-10-05,1208.0,Aquarium Water Treatments
251,2020-10-06,1208.0,Aquarium Water Treatments
252,2020-10-07,1173.0,Aquarium Water Treatments
253,2020-10-08,1173.0,Aquarium Water Treatments
254,2020-10-09,1359.0,Aquarium Water Treatments
255,2020-10-10,1359.0,Aquarium Water Treatments
256,2020-10-11,1359.0,Aquarium Water Treatments
257,2020-10-12,1158.0,Aquarium Water Treatments
258,2020-10-13,1544.0,Aquarium Water Treatments
259,2020-10-14,1355.0,Aquarium Water Treatments
260,2020-10-15,1355.0,Aquarium Water Treatments
261,2020-10-16,1386.0,Aquarium Water Treatments
262,2020-10-17,1386.0,Aquarium Water Treatments
263,2020-10-18,1386.0,Aquarium Water Treatments
264,2020-10-19,1248.0,Aquarium Water Treatments
265,2020-10-20,1534.0,Aquarium Water Treatments
266,2020-10-21,1472.0,Aquarium Water Treatments
267,2020-10-22,1472.0,Aquarium Water Treatments
268,2020-10-23,1472.0,Aquarium Water Treatments
269,2020-10-24,1936.0,Aquarium Water Treatments
270,2020-10-25,1936.0,Aquarium Water Treatments
271,2020-10-26,1936.0,Aquarium Water Treatments
272,2020-10-27,1936.0,Aquarium Water Treatments
273,2020-10-28,1936.0,Aquarium Water Treatments
274,2020-10-29,1876.0,Aquarium Water Treatments
275,2020-10-30,1876.0,Aquarium Water Treatments
276,2020-10-31,1876.0,Aquarium Water Treatments
277,2020-11-01,1770.0,Aquarium Water Treatments
278,2020-11-02,1770.0,Aquarium Water Treatments
279,2020-11-03,1556.0,Aquarium Water Treatments
280,2020-11-04,1621.0,Aquarium Water Treatments
281,2020-11-05,1706.0,Aquarium Water Treatments
282,2020-11-06,1646.0,Aquarium Water Treatments
283,2020-11-07,1646.0,Aquarium Water Treatments
284,2020-11-08,1646.0,Aquarium Water Treatments
285,2020-11-09,1477.0,Aquarium Water Treatments
286,2020-11-10,1679.0,Aquarium Water Treatments
287,2020-11-11,1679.0,Aquarium Water Treatments
288,2020-11-12,1516.0,Aquarium Water Treatments
289,2020-11-13,1516.0,Aquarium Water Treatments
290,2020-11-14,1630.0,Aquarium Water Treatments
291,2020-11-15,1723.0,Aquarium Water Treatments
292,2020-11-16,1723.0,Aquarium Water Treatments
293,2020-11-17,1723.0,Aquarium Water Treatments
294,2020-11-18,1723.0,Aquarium Water Treatments
295,2020-11-19,2007.0,Aquarium Water Treatments
296,2020-11-20,2007.0,Aquarium Water Treatments
297,2020-11-21,2007.0,Aquarium Water Treatments
298,2020-11-22,1642.0,Aquarium Water Treatments
299,2020-11-23,1642.0,Aquarium Water Treatments
300,2020-11-24,1642.0,Aquarium Water Treatments
301,2020-11-25,1507.0,Aquarium Water Treatments
302,2020-11-26,1454.0,Aquarium Water Treatments
303,2020-11-27,1353.0,Aquarium Water Treatments
304,2020-11-28,1123.0,Aquarium Water Treatments
305,2020-11-29,1123.0,Aquarium Water Treatments
306,2020-11-30,1123.0,Aquarium Water Treatments
307,2020-12-01,1112.0,Aquarium Water Treatments
308,2020-12-02,1112.0,Aquarium Water Treatments
309,2020-12-03,1550.0,Aquarium Water Treatments
310,2020-12-04,1550.0,Aquarium Water Treatments
311,2020-12-05,1550.0,Aquarium Water Treatments
312,2020-12-06,1689.0,Aquarium Water Treatments
313,2020-12-07,1923.0,Aquarium Water Treatments
314,2020-12-08,1950.0,Aquarium Water Treatments
315,2020-12-09,2073.0,Aquarium Water Treatments
316,2020-12-10,2134.0,Aquarium Water Treatments
317,2020-12-11,2191.0,Aquarium Water Treatments
318,2020-12-12,2078.0,Aquarium Water Treatments
319,2020-12-13,2163.0,Aquarium Water Treatments
320,2020-12-14,2219.0,Aquarium Water Treatments
321,2020-12-15,2311.0,Aquarium Water Treatments
322,2020-12-16,2239.0,Aquarium Water Treatments
323,2020-12-17,2232.0,Aquarium Water Treatments
324,2020-12-18,2309.0,Aquarium Water Treatments
325,2020-12-19,2309.0,Aquarium Water Treatments
326,2020-12-20,2023.0,Aquarium Water Treatments
327,2020-12-21,1688.0,Aquarium Water Treatments
328,2020-12-22,2100.0,Aquarium Water Treatments
329,2020-12-23,2100.0,Aquarium Water Treatments
330,2020-12-24,1777.0,Aquarium Water Treatments
331,2020-12-25,1551.0,Aquarium Water Treatments
332,2020-12-26,1494.0,Aquarium Water Treatments
333,2020-12-27,1278.0,Aquarium Water Treatments
334,2020-12-28,1371.0,Aquarium Water Treatments
335,2020-12-29,1402.0,Aquarium Water Treatments
336,2020-12-30,1334.0,Aquarium Water Treatments
337,2020-12-31,1358.0,Aquarium Water Treatments
338,2021-01-01,1378.0,Aquarium Water Treatments
339,2021-01-02,1417.0,Aquarium Water Treatments
340,2021-01-03,1414.0,Aquarium Water Treatments
341,2021-01-04,1320.0,Aquarium Water Treatments
342,2021-01-05,1184.0,Aquarium Water Treatments
343,2021-01-06,1277.0,Aquarium Water Treatments
344,2021-01-07,1572.0,Aquarium Water Treatments
345,2021-01-08,1600.0,Aquarium Water Treatments
346,2021-01-09,1541.0,Aquarium Water Treatments
347,2021-01-10,1279.0,Aquarium Water Treatments
348,2021-01-11,1272.0,Aquarium Water Treatments
349,2021-01-12,1431.0,Aquarium Water Treatments
350,2021-01-13,1476.0,Aquarium Water Treatments
351,2021-01-14,1517.0,Aquarium Water Treatments
352,2021-01-15,1429.0,Aquarium Water Treatments
353,2021-01-16,1429.0,Aquarium Water Treatments
354,2021-01-17,1978.0,Aquarium Water Treatments
355,2021-01-18,2011.0,Aquarium Water Treatments
356,2021-01-19,2011.0,Aquarium Water Treatments
357,2021-01-20,1144.0,Aquarium Water Treatments
358,2021-01-21,1144.0,Aquarium Water Treatments
359,2021-01-22,1128.0,Aquarium Water Treatments
360,2021-01-23,1254.0,Aquarium Water Treatments
361,2021-01-24,1089.0,Aquarium Water Treatments
362,2021-01-25,1094.0,Aquarium Water Treatments
363,2021-01-26,912.0,Aquarium Water Treatments
364,2021-01-27,912.0,Aquarium Water Treatments
365,2021-01-28,950.0,Aquarium Water Treatments
366,2021-01-29,950.0,Aquarium Water Treatments
367,2021-01-30,1077.0,Aquarium Water Treatments
368,2021-01-31,1077.0,Aquarium Water Treatments
369,2021-02-01,908.0,Aquarium Water Treatments
370,2021-02-02,1032.0,Aquarium Water Treatments
371,2021-02-03,1032.0,Aquarium Water Treatments
372,2021-02-04,909.0,Aquarium Water Treatments
373,2021-02-05,909.0,Aquarium Water Treatments
374,2021-02-06,909.0,Aquarium Water Treatments
375,2021-02-07,1110.0,Aquarium Water Treatments
376,2021-02-08,988.0,Aquarium Water Treatments
377,2021-02-09,988.0,Aquarium Water Treatments
378,2021-02-10,1048.0,Aquarium Water Treatments
379,2021-02-11,1048.0,Aquarium Water Treatments
380,2021-02-12,1065.0,Aquarium Water Treatments
381,2021-02-13,895.0,Aquarium Water Treatments
382,2021-02-14,895.0,Aquarium Water Treatments
383,2021-02-15,1017.0,Aquarium Water Treatments
384,2021-02-16,1017.0,Aquarium Water Treatments
385,2021-02-17,1069.0,Aquarium Water Treatments
386,2021-02-18,1069.0,Aquarium Water Treatments
387,2021-02-19,1069.0,Aquarium Water Treatments
388,2021-02-20,1382.0,Aquarium Water Treatments
389,2021-02-21,1360.0,Aquarium Water Treatments
390,2021-02-22,1360.0,Aquarium Water Treatments
391,2021-02-23,1008.0,Aquarium Water Treatments
392,2021-02-24,1067.0,Aquarium Water Treatments
393,2021-02-25,1076.0,Aquarium Water Treatments
394,2021-02-26,1187.0,Aquarium Water Treatments
395,2021-02-27,1399.0,Aquarium Water Treatments
396,2021-02-28,1473.0,Aquarium Water Treatments
397,2021-03-01,1543.0,Aquarium Water Treatments
398,2021-03-02,1645.0,Aquarium Water Treatments
399,2021-03-03,1645.0,Aquarium Water Treatments
400,2021-03-04,2402.0,Aquarium Water Treatments
401,2021-03-05,2402.0,Aquarium Water Treatments
402,2021-03-06,2778.0,Aquarium Water Treatments
403,2021-03-07,2557.0,Aquarium Water Treatments
404,2021-03-08,2557.0,Aquarium Water Treatments
405,2021-03-09,2382.0,Aquarium Water Treatments
406,2021-03-10,2408.0,Aquarium Water Treatments
407,2021-03-11,2769.0,Aquarium Water Treatments
408,2021-03-12,2769.0,Aquarium Water Treatments
409,2021-03-13,2769.0,Aquarium Water Treatments
410,2021-03-14,2828.0,Aquarium Water Treatments
411,2021-03-15,2828.0,Aquarium Water Treatments
412,2021-03-16,2288.0,Aquarium Water Treatments
413,2021-03-17,2218.0,Aquarium Water Treatments
414,2021-03-18,2218.0,Aquarium Water Treatments
415,2021-03-19,2004.0,Aquarium Water Treatments
416,2021-03-20,2004.0,Aquarium Water Treatments
417,2021-03-21,2004.0,Aquarium Water Treatments
418,2021-03-22,1703.0,Aquarium Water Treatments
419,2021-03-23,1703.0,Aquarium Water Treatments
420,2021-03-24,1703.0,Aquarium Water Treatments
421,2021-03-25,1442.0,Aquarium Water Treatments
422,2021-03-26,1442.0,Aquarium Water Treatments
423,2021-03-27,1442.0,Aquarium Water Treatments
424,2021-03-28,1314.0,Aquarium Water Treatments
425,2021-03-29,1204.0,Aquarium Water Treatments
426,2021-03-30,1204.0,Aquarium Water Treatments
427,2021-03-31,1405.0,Aquarium Water Treatments
428,2021-04-01,1405.0,Aquarium Water Treatments
429,2021-04-02,1405.0,Aquarium Water Treatments
430,2021-04-03,1299.0,Aquarium Water Treatments
431,2021-04-04,1299.0,Aquarium Water Treatments
432,2021-04-05,1299.0,Aquarium Water Treatments
433,2021-04-06,1218.0,Aquarium Water Treatments
434,2021-04-07,1352.0,Aquarium Water Treatments
435,2021-04-08,1232.0,Aquarium Water Treatments
436,2021-04-09,1232.0,Aquarium Water Treatments
437,2021-04-10,1221.0,Aquarium Water Treatments
438,2021-04-11,1221.0,Aquarium Water Treatments
439,2021-04-12,1080.0,Aquarium Water Treatments
440,2021-04-13,1080.0,Aquarium Water Treatments
441,2021-04-14,1332.0,Aquarium Water Treatments
442,2021-04-15,1332.0,Aquarium Water Treatments
443,2021-04-16,1392.0,Aquarium Water Treatments
444,2021-04-17,1392.0,Aquarium Water Treatments
445,2021-04-18,1345.0,Aquarium Water Treatments
446,2021-04-19,1345.0,Aquarium Water Treatments
447,2021-04-20,1345.0,Aquarium Water Treatments
448,2021-04-21,1338.0,Aquarium Water Treatments
449,2021-04-22,1338.0,Aquarium Water Treatments
450,2021-04-23,1167.0,Aquarium Water Treatments
451,2021-04-24,1167.0,Aquarium Water Treatments
452,2021-04-25,1312.0,Aquarium Water Treatments
453,2021-04-26,1312.0,Aquarium Water Treatments
454,2021-04-27,1233.0,Aquarium Water Treatments
455,2021-04-28,1233.0,Aquarium Water Treatments
456,2021-04-29,1308.0,Aquarium Water Treatments
457,2021-04-30,1308.0,Aquarium Water Treatments
458,2021-05-01,1232.0,Aquarium Water Treatments
459,2021-05-02,1365.0,Aquarium Water Treatments
460,2021-05-03,1273.0,Aquarium Water Treatments
461,2021-05-04,1348.0,Aquarium Water Treatments
462,2021-05-05,1275.0,Aquarium Water Treatments
463,2021-05-06,1320.0,Aquarium Water Treatments
464,2021-05-07,1429.0,Aquarium Water Treatments
465,2021-05-08,1346.0,Aquarium Water Treatments
466,2021-05-09,1346.0,Aquarium Water Treatments
467,2021-05-10,1187.0,Aquarium Water Treatments
468,2021-05-11,1339.0,Aquarium Water Treatments
469,2021-05-12,1383.0,Aquarium Water Treatments
470,2021-05-13,1383.0,Aquarium Water Treatments
471,2021-05-14,1444.0,Aquarium Water Treatments
472,2021-05-15,1444.0,Aquarium Water Treatments
473,2021-05-16,1449.0,Aquarium Water Treatments
474,2021-05-17,1449.0,Aquarium Water Treatments
475,2021-05-18,1474.0,Aquarium Water Treatments
476,2021-05-19,1474.0,Aquarium Water Treatments
477,2021-05-20,1408.0,Aquarium Water Treatments
478,2021-05-21,1408.0,Aquarium Water Treatments
479,2021-05-22,1299.0,Aquarium Water Treatments
480,2021-05-23,1299.0,Aquarium Water Treatments
481,2021-05-24,1354.0,Aquarium Water Treatments
482,2021-05-25,1354.0,Aquarium Water Treatments
483,2021-05-26,1388.0,Aquarium Water Treatments
484,2021-05-27,1388.0,Aquarium Water Treatments
485,2021-05-28,1574.0,Aquarium Water Treatments
486,2021-05-29,1574.0,Aquarium Water Treatments
487,2021-05-30,1329.0,Aquarium Water Treatments
488,2021-05-31,1317.0,Aquarium Water Treatments
489,2021-06-01,1317.0,Aquarium Water Treatments
490,2021-06-02,1296.0,Aquarium Water Treatments
491,2021-06-03,1296.0,Aquarium Water Treatments
492,2021-06-04,1296.0,Aquarium Water Treatments
493,2021-06-05,1296.0,Aquarium Water Treatments
494,2021-06-06,1296.0,Aquarium Water Treatments
495,2021-06-07,1296.0,Aquarium Water Treatments
496,2021-06-08,1296.0,Aquarium Water Treatments
497,2021-06-09,1296.0,Aquarium Water Treatments
498,2021-06-10,1296.0,Aquarium Water Treatments
499,2021-06-11,1296.0,Aquarium Water Treatments
500,2021-06-12,1296.0,Aquarium Water Treatments
501,2021-06-13,1296.0,Aquarium Water Treatments
502,2021-06-14,1296.0,Aquarium Water Treatments
503,2021-06-15,1296.0,Aquarium Water Treatments
504,2021-06-16,1296.0,Aquarium Water Treatments
505,2021-06-17,1195.0,Aquarium Water Treatments
506,2021-06-18,1195.0,Aquarium Water Treatments
507,2021-06-19,1468.0,Aquarium Water Treatments
508,2021-06-20,1251.0,Aquarium Water Treatments
509,2021-06-21,1251.0,Aquarium Water Treatments
510,2021-06-22,1572.0,Aquarium Water Treatments
511,2021-06-23,1572.0,Aquarium Water Treatments
512,2021-06-24,1643.0,Aquarium Water Treatments
513,2021-06-25,1643.0,Aquarium Water Treatments
514,2021-06-26,1281.0,Aquarium Water Treatments
515,2021-06-27,1281.0,Aquarium Water Treatments
516,2021-06-28,1251.0,Aquarium Water Treatments
517,2021-06-29,1447.0,Aquarium Water Treatments
518,2021-06-30,1426.0,Aquarium Water Treatments
519,2021-07-01,1426.0,Aquarium Water Treatments
520,2021-07-02,1263.0,Aquarium Water Treatments
521,2021-07-03,1427.0,Aquarium Water Treatments
522,2021-07-04,1427.0,Aquarium Water Treatments
523,2021-07-05,1353.0,Aquarium Water Treatments
524,2021-07-06,1343.0,Aquarium Water Treatments
525,2021-07-07,1344.0,Aquarium Water Treatments
526,2021-07-08,1344.0,Aquarium Water Treatments
527,2021-07-09,1344.0,Aquarium Water Treatments
528,2021-07-10,1451.0,Aquarium Water Treatments
529,2021-07-11,1243.0,Aquarium Water Treatments
