,date,value,name_B08CVKTXRQ
159,2021-01-10,120519.0,Quilt Sets
160,2021-01-11,123235.0,Quilt Sets
161,2021-01-12,123235.0,Quilt Sets
162,2021-01-13,123235.0,Quilt Sets
163,2021-01-14,123235.0,Quilt Sets
164,2021-01-15,132510.0,Quilt Sets
165,2021-01-16,13553.0,Quilt Sets
166,2021-01-17,15501.0,Quilt Sets
167,2021-01-18,16378.0,Quilt Sets
168,2021-01-19,16378.0,Quilt Sets
169,2021-01-20,16378.0,Quilt Sets
170,2021-01-21,16378.0,Quilt Sets
171,2021-01-22,16378.0,Quilt Sets
172,2021-01-23,16378.0,Quilt Sets
173,2021-01-24,66964.0,Quilt Sets
174,2021-01-25,66964.0,Quilt Sets
175,2021-01-26,66964.0,Quilt Sets
176,2021-01-27,66964.0,Quilt Sets
177,2021-01-28,101234.0,Quilt Sets
178,2021-01-29,101234.0,Quilt Sets
179,2021-01-30,101234.0,Quilt Sets
180,2021-01-31,101234.0,Quilt Sets
181,2021-02-01,101234.0,Quilt Sets
182,2021-02-02,101234.0,Quilt Sets
183,2021-02-03,101234.0,Quilt Sets
184,2021-02-04,101234.0,Quilt Sets
185,2021-02-05,101234.0,Quilt Sets
186,2021-02-06,80541.0,Quilt Sets
187,2021-02-07,80541.0,Quilt Sets
188,2021-02-08,80541.0,Quilt Sets
189,2021-02-09,80541.0,Quilt Sets
190,2021-02-10,80541.0,Quilt Sets
191,2021-02-11,80541.0,Quilt Sets
192,2021-02-12,145491.0,Quilt Sets
193,2021-02-13,145491.0,Quilt Sets
194,2021-02-14,145491.0,Quilt Sets
195,2021-02-15,145491.0,Quilt Sets
196,2021-02-16,151285.0,Quilt Sets
197,2021-02-17,151285.0,Quilt Sets
198,2021-02-18,151285.0,Quilt Sets
199,2021-02-19,151285.0,Quilt Sets
200,2021-02-20,91034.0,Quilt Sets
201,2021-02-21,17208.0,Quilt Sets
202,2021-02-22,17208.0,Quilt Sets
203,2021-02-23,51224.0,Quilt Sets
204,2021-02-24,51224.0,Quilt Sets
205,2021-02-25,51224.0,Quilt Sets
206,2021-02-26,51224.0,Quilt Sets
207,2021-02-27,51224.0,Quilt Sets
208,2021-02-28,94544.0,Quilt Sets
209,2021-03-01,94544.0,Quilt Sets
210,2021-03-02,94544.0,Quilt Sets
211,2021-03-03,166556.0,Quilt Sets
212,2021-03-04,166556.0,Quilt Sets
213,2021-03-05,34959.0,Quilt Sets
214,2021-03-06,56171.0,Quilt Sets
215,2021-03-07,56171.0,Quilt Sets
216,2021-03-08,44964.0,Quilt Sets
217,2021-03-09,44964.0,Quilt Sets
218,2021-03-10,44964.0,Quilt Sets
219,2021-03-11,55207.0,Quilt Sets
220,2021-03-12,55207.0,Quilt Sets
221,2021-03-13,55207.0,Quilt Sets
222,2021-03-14,55207.0,Quilt Sets
223,2021-03-15,55207.0,Quilt Sets
224,2021-03-16,55207.0,Quilt Sets
225,2021-03-17,55207.0,Quilt Sets
226,2021-03-18,55207.0,Quilt Sets
227,2021-03-19,55207.0,Quilt Sets
228,2021-03-20,55207.0,Quilt Sets
229,2021-03-21,55207.0,Quilt Sets
230,2021-03-22,55207.0,Quilt Sets
231,2021-03-23,55207.0,Quilt Sets
232,2021-03-24,55207.0,Quilt Sets
233,2021-03-25,55207.0,Quilt Sets
234,2021-03-26,55207.0,Quilt Sets
235,2021-03-27,55207.0,Quilt Sets
236,2021-03-28,55207.0,Quilt Sets
237,2021-03-29,55207.0,Quilt Sets
238,2021-03-30,55207.0,Quilt Sets
239,2021-03-31,55207.0,Quilt Sets
240,2021-04-01,55207.0,Quilt Sets
241,2021-04-02,55207.0,Quilt Sets
242,2021-04-03,55207.0,Quilt Sets
243,2021-04-04,359435.0,Quilt Sets
244,2021-04-05,359435.0,Quilt Sets
245,2021-04-06,359435.0,Quilt Sets
246,2021-04-07,359435.0,Quilt Sets
247,2021-04-08,133394.0,Quilt Sets
248,2021-04-09,237022.0,Quilt Sets
249,2021-04-10,237022.0,Quilt Sets
250,2021-04-11,237022.0,Quilt Sets
251,2021-04-12,237022.0,Quilt Sets
252,2021-04-13,237022.0,Quilt Sets
253,2021-04-14,237022.0,Quilt Sets
254,2021-04-15,192658.0,Quilt Sets
255,2021-04-16,192658.0,Quilt Sets
256,2021-04-17,192658.0,Quilt Sets
257,2021-04-18,192658.0,Quilt Sets
258,2021-04-19,192658.0,Quilt Sets
259,2021-04-20,192658.0,Quilt Sets
260,2021-04-21,192658.0,Quilt Sets
261,2021-04-22,192658.0,Quilt Sets
262,2021-04-23,192658.0,Quilt Sets
263,2021-04-24,192658.0,Quilt Sets
264,2021-04-25,192658.0,Quilt Sets
265,2021-04-26,192658.0,Quilt Sets
266,2021-04-27,227633.0,Quilt Sets
267,2021-04-28,227633.0,Quilt Sets
268,2021-04-29,227633.0,Quilt Sets
269,2021-04-30,227633.0,Quilt Sets
270,2021-05-01,227633.0,Quilt Sets
271,2021-05-02,227633.0,Quilt Sets
272,2021-05-03,344938.0,Quilt Sets
273,2021-05-04,354780.0,Quilt Sets
274,2021-05-05,354780.0,Quilt Sets
275,2021-05-06,354780.0,Quilt Sets
276,2021-05-07,354780.0,Quilt Sets
277,2021-05-08,354780.0,Quilt Sets
278,2021-05-09,431230.0,Quilt Sets
279,2021-05-10,431230.0,Quilt Sets
280,2021-05-11,431230.0,Quilt Sets
281,2021-05-12,431230.0,Quilt Sets
282,2021-05-13,219371.0,Quilt Sets
283,2021-05-14,318736.0,Quilt Sets
284,2021-05-15,318736.0,Quilt Sets
285,2021-05-16,318736.0,Quilt Sets
286,2021-05-17,318736.0,Quilt Sets
287,2021-05-18,318736.0,Quilt Sets
288,2021-05-19,277908.0,Quilt Sets
289,2021-05-20,277908.0,Quilt Sets
290,2021-05-21,277908.0,Quilt Sets
291,2021-05-22,277908.0,Quilt Sets
292,2021-05-23,277908.0,Quilt Sets
293,2021-05-24,277908.0,Quilt Sets
294,2021-05-25,277908.0,Quilt Sets
295,2021-05-26,277908.0,Quilt Sets
296,2021-05-27,277908.0,Quilt Sets
297,2021-05-28,277908.0,Quilt Sets
298,2021-05-29,277908.0,Quilt Sets
299,2021-05-30,277908.0,Quilt Sets
300,2021-05-31,277908.0,Quilt Sets
301,2021-06-01,544223.0,Quilt Sets
302,2021-06-02,544223.0,Quilt Sets
303,2021-06-03,209707.0,Quilt Sets
304,2021-06-04,209707.0,Quilt Sets
305,2021-06-05,209707.0,Quilt Sets
306,2021-06-06,209707.0,Quilt Sets
307,2021-06-07,209707.0,Quilt Sets
308,2021-06-08,209707.0,Quilt Sets
309,2021-06-09,209707.0,Quilt Sets
310,2021-06-10,209707.0,Quilt Sets
311,2021-06-11,209707.0,Quilt Sets
312,2021-06-12,209707.0,Quilt Sets
313,2021-06-13,209707.0,Quilt Sets
314,2021-06-14,209707.0,Quilt Sets
315,2021-06-15,209707.0,Quilt Sets
316,2021-06-16,209707.0,Quilt Sets
317,2021-06-17,209707.0,Quilt Sets
318,2021-06-18,209707.0,Quilt Sets
319,2021-06-19,209707.0,Quilt Sets
320,2021-06-20,209707.0,Quilt Sets
321,2021-06-21,201407.0,Quilt Sets
322,2021-06-22,201407.0,Quilt Sets
323,2021-06-23,80446.0,Quilt Sets
