,date,value,name_B07QYQ7FS2
69,2020-08-04,19129.0,All-Purpose Labels
70,2020-08-05,11695.0,All-Purpose Labels
71,2020-08-06,11695.0,All-Purpose Labels
72,2020-08-07,11695.0,All-Purpose Labels
73,2020-08-08,11695.0,All-Purpose Labels
74,2020-08-09,11695.0,All-Purpose Labels
75,2020-08-10,17259.0,All-Purpose Labels
76,2020-08-11,17259.0,All-Purpose Labels
77,2020-08-12,17259.0,All-Purpose Labels
78,2020-08-13,9936.0,All-Purpose Labels
79,2020-08-14,9936.0,All-Purpose Labels
80,2020-08-15,9936.0,All-Purpose Labels
81,2020-08-16,9936.0,All-Purpose Labels
82,2020-08-17,9936.0,All-Purpose Labels
83,2020-08-18,9936.0,All-Purpose Labels
84,2020-08-19,8766.0,All-Purpose Labels
85,2020-08-20,8766.0,All-Purpose Labels
86,2020-08-21,8766.0,All-Purpose Labels
87,2020-08-22,9906.0,All-Purpose Labels
88,2020-08-23,9906.0,All-Purpose Labels
89,2020-08-24,9906.0,All-Purpose Labels
90,2020-08-25,9906.0,All-Purpose Labels
91,2020-08-26,7104.0,All-Purpose Labels
92,2020-08-27,7104.0,All-Purpose Labels
93,2020-08-28,7104.0,All-Purpose Labels
94,2020-08-29,7104.0,All-Purpose Labels
95,2020-08-30,7104.0,All-Purpose Labels
96,2020-08-31,7104.0,All-Purpose Labels
97,2020-09-01,7104.0,All-Purpose Labels
98,2020-09-02,10134.0,All-Purpose Labels
99,2020-09-03,10134.0,All-Purpose Labels
100,2020-09-04,6246.0,All-Purpose Labels
101,2020-09-05,6246.0,All-Purpose Labels
102,2020-09-06,9139.0,All-Purpose Labels
103,2020-09-07,9139.0,All-Purpose Labels
104,2020-09-08,9139.0,All-Purpose Labels
105,2020-09-09,7965.0,All-Purpose Labels
106,2020-09-10,6177.0,All-Purpose Labels
107,2020-09-11,6177.0,All-Purpose Labels
108,2020-09-12,6177.0,All-Purpose Labels
109,2020-09-13,9238.0,All-Purpose Labels
110,2020-09-14,9238.0,All-Purpose Labels
111,2020-09-15,9238.0,All-Purpose Labels
112,2020-09-16,9238.0,All-Purpose Labels
113,2020-09-17,5843.0,All-Purpose Labels
114,2020-09-18,6270.0,All-Purpose Labels
115,2020-09-19,6270.0,All-Purpose Labels
116,2020-09-20,6270.0,All-Purpose Labels
117,2020-09-21,6374.0,All-Purpose Labels
118,2020-09-22,6374.0,All-Purpose Labels
119,2020-09-23,6374.0,All-Purpose Labels
120,2020-09-24,6374.0,All-Purpose Labels
121,2020-09-25,8304.0,All-Purpose Labels
122,2020-09-26,8304.0,All-Purpose Labels
123,2020-09-27,8304.0,All-Purpose Labels
124,2020-09-28,15743.0,All-Purpose Labels
125,2020-09-29,15743.0,All-Purpose Labels
126,2020-09-30,15743.0,All-Purpose Labels
127,2020-10-01,5979.0,All-Purpose Labels
128,2020-10-02,5258.0,All-Purpose Labels
129,2020-10-03,6447.0,All-Purpose Labels
130,2020-10-04,6447.0,All-Purpose Labels
131,2020-10-05,8762.0,All-Purpose Labels
132,2020-10-06,6617.0,All-Purpose Labels
133,2020-10-07,6617.0,All-Purpose Labels
134,2020-10-08,6617.0,All-Purpose Labels
135,2020-10-09,5673.0,All-Purpose Labels
136,2020-10-10,5673.0,All-Purpose Labels
137,2020-10-11,5673.0,All-Purpose Labels
138,2020-10-12,6122.0,All-Purpose Labels
139,2020-10-13,6122.0,All-Purpose Labels
140,2020-10-14,4500.0,All-Purpose Labels
141,2020-10-15,5728.0,All-Purpose Labels
142,2020-10-16,5728.0,All-Purpose Labels
143,2020-10-17,5728.0,All-Purpose Labels
144,2020-10-18,8749.0,All-Purpose Labels
145,2020-10-19,8749.0,All-Purpose Labels
146,2020-10-20,8749.0,All-Purpose Labels
147,2020-10-21,8749.0,All-Purpose Labels
148,2020-10-22,8749.0,All-Purpose Labels
149,2020-10-23,5205.0,All-Purpose Labels
150,2020-10-24,5205.0,All-Purpose Labels
151,2020-10-25,5205.0,All-Purpose Labels
152,2020-10-26,5205.0,All-Purpose Labels
153,2020-10-27,5897.0,All-Purpose Labels
154,2020-10-28,5890.0,All-Purpose Labels
155,2020-10-29,5890.0,All-Purpose Labels
156,2020-10-30,5890.0,All-Purpose Labels
157,2020-10-31,4134.0,All-Purpose Labels
158,2020-11-01,4134.0,All-Purpose Labels
159,2020-11-02,8641.0,All-Purpose Labels
160,2020-11-03,6233.0,All-Purpose Labels
161,2020-11-04,6233.0,All-Purpose Labels
162,2020-11-05,6571.0,All-Purpose Labels
163,2020-11-06,6571.0,All-Purpose Labels
164,2020-11-07,6149.0,All-Purpose Labels
165,2020-11-08,6149.0,All-Purpose Labels
166,2020-11-09,6149.0,All-Purpose Labels
167,2020-11-10,5953.0,All-Purpose Labels
168,2020-11-11,5758.0,All-Purpose Labels
169,2020-11-12,5758.0,All-Purpose Labels
170,2020-11-13,5758.0,All-Purpose Labels
171,2020-11-14,5758.0,All-Purpose Labels
172,2020-11-15,5758.0,All-Purpose Labels
173,2020-11-16,8519.0,All-Purpose Labels
174,2020-11-17,8519.0,All-Purpose Labels
175,2020-11-18,6564.0,All-Purpose Labels
176,2020-11-19,6564.0,All-Purpose Labels
177,2020-11-20,6564.0,All-Purpose Labels
178,2020-11-21,9325.0,All-Purpose Labels
179,2020-11-22,9325.0,All-Purpose Labels
180,2020-11-23,9325.0,All-Purpose Labels
181,2020-11-24,10550.0,All-Purpose Labels
182,2020-11-25,7894.0,All-Purpose Labels
183,2020-11-26,9805.0,All-Purpose Labels
184,2020-11-27,9805.0,All-Purpose Labels
185,2020-11-28,9805.0,All-Purpose Labels
186,2020-11-29,9805.0,All-Purpose Labels
187,2020-11-30,14986.0,All-Purpose Labels
188,2020-12-01,14790.0,All-Purpose Labels
189,2020-12-02,14790.0,All-Purpose Labels
190,2020-12-03,14790.0,All-Purpose Labels
191,2020-12-04,14790.0,All-Purpose Labels
192,2020-12-05,10750.0,All-Purpose Labels
193,2020-12-06,16750.0,All-Purpose Labels
194,2020-12-07,14489.0,All-Purpose Labels
195,2020-12-08,12816.0,All-Purpose Labels
196,2020-12-09,15439.0,All-Purpose Labels
197,2020-12-10,11900.0,All-Purpose Labels
198,2020-12-11,11900.0,All-Purpose Labels
199,2020-12-12,11900.0,All-Purpose Labels
200,2020-12-13,11900.0,All-Purpose Labels
201,2020-12-14,11900.0,All-Purpose Labels
202,2020-12-15,17723.0,All-Purpose Labels
203,2020-12-16,17723.0,All-Purpose Labels
204,2020-12-17,17723.0,All-Purpose Labels
205,2020-12-18,17723.0,All-Purpose Labels
206,2020-12-19,17723.0,All-Purpose Labels
207,2020-12-20,28541.0,All-Purpose Labels
208,2020-12-21,28541.0,All-Purpose Labels
209,2020-12-22,28541.0,All-Purpose Labels
210,2020-12-23,42640.0,All-Purpose Labels
211,2020-12-24,42640.0,All-Purpose Labels
212,2020-12-25,42640.0,All-Purpose Labels
213,2020-12-26,42640.0,All-Purpose Labels
214,2020-12-27,21328.0,All-Purpose Labels
215,2020-12-28,21328.0,All-Purpose Labels
216,2020-12-29,21328.0,All-Purpose Labels
217,2020-12-30,12116.0,All-Purpose Labels
218,2020-12-31,12116.0,All-Purpose Labels
219,2021-01-01,16976.0,All-Purpose Labels
220,2021-01-02,16976.0,All-Purpose Labels
221,2021-01-03,28475.0,All-Purpose Labels
222,2021-01-04,28475.0,All-Purpose Labels
223,2021-01-05,28475.0,All-Purpose Labels
224,2021-01-06,16055.0,All-Purpose Labels
225,2021-01-07,16055.0,All-Purpose Labels
226,2021-01-08,16055.0,All-Purpose Labels
227,2021-01-09,16055.0,All-Purpose Labels
228,2021-01-10,16055.0,All-Purpose Labels
229,2021-01-11,12196.0,All-Purpose Labels
230,2021-01-12,12196.0,All-Purpose Labels
231,2021-01-13,12196.0,All-Purpose Labels
232,2021-01-14,10915.0,All-Purpose Labels
233,2021-01-15,10915.0,All-Purpose Labels
234,2021-01-16,10917.0,All-Purpose Labels
235,2021-01-17,9996.0,All-Purpose Labels
236,2021-01-18,7821.0,All-Purpose Labels
237,2021-01-19,7821.0,All-Purpose Labels
238,2021-01-20,8273.0,All-Purpose Labels
239,2021-01-21,8273.0,All-Purpose Labels
240,2021-01-22,8273.0,All-Purpose Labels
241,2021-01-23,8753.0,All-Purpose Labels
242,2021-01-24,8753.0,All-Purpose Labels
243,2021-01-25,7464.0,All-Purpose Labels
244,2021-01-26,7464.0,All-Purpose Labels
245,2021-01-27,9038.0,All-Purpose Labels
246,2021-01-28,7460.0,All-Purpose Labels
247,2021-01-29,8828.0,All-Purpose Labels
248,2021-01-30,8232.0,All-Purpose Labels
249,2021-01-31,10966.0,All-Purpose Labels
250,2021-02-01,11501.0,All-Purpose Labels
251,2021-02-02,11935.0,All-Purpose Labels
252,2021-02-03,11935.0,All-Purpose Labels
253,2021-02-04,11935.0,All-Purpose Labels
254,2021-02-05,7905.0,All-Purpose Labels
255,2021-02-06,7905.0,All-Purpose Labels
256,2021-02-07,7905.0,All-Purpose Labels
257,2021-02-08,8641.0,All-Purpose Labels
258,2021-02-09,8641.0,All-Purpose Labels
259,2021-02-10,8641.0,All-Purpose Labels
260,2021-02-11,8641.0,All-Purpose Labels
261,2021-02-12,5731.0,All-Purpose Labels
262,2021-02-13,5731.0,All-Purpose Labels
263,2021-02-14,5731.0,All-Purpose Labels
264,2021-02-15,10491.0,All-Purpose Labels
265,2021-02-16,10491.0,All-Purpose Labels
266,2021-02-17,10491.0,All-Purpose Labels
267,2021-02-18,5424.0,All-Purpose Labels
268,2021-02-19,5424.0,All-Purpose Labels
269,2021-02-20,5424.0,All-Purpose Labels
270,2021-02-21,5424.0,All-Purpose Labels
271,2021-02-22,10720.0,All-Purpose Labels
272,2021-02-23,10720.0,All-Purpose Labels
273,2021-02-24,10720.0,All-Purpose Labels
274,2021-02-25,12166.0,All-Purpose Labels
275,2021-02-26,12166.0,All-Purpose Labels
276,2021-02-27,12166.0,All-Purpose Labels
277,2021-02-28,12166.0,All-Purpose Labels
278,2021-03-01,9562.0,All-Purpose Labels
279,2021-03-02,9562.0,All-Purpose Labels
280,2021-03-03,9562.0,All-Purpose Labels
281,2021-03-04,6593.0,All-Purpose Labels
282,2021-03-05,6593.0,All-Purpose Labels
283,2021-03-06,7628.0,All-Purpose Labels
284,2021-03-07,7628.0,All-Purpose Labels
285,2021-03-08,7628.0,All-Purpose Labels
286,2021-03-09,7628.0,All-Purpose Labels
287,2021-03-10,5657.0,All-Purpose Labels
288,2021-03-11,5657.0,All-Purpose Labels
289,2021-03-12,5657.0,All-Purpose Labels
290,2021-03-13,5657.0,All-Purpose Labels
291,2021-03-14,5657.0,All-Purpose Labels
292,2021-03-15,5365.0,All-Purpose Labels
293,2021-03-16,5365.0,All-Purpose Labels
294,2021-03-17,5365.0,All-Purpose Labels
295,2021-03-18,5970.0,All-Purpose Labels
296,2021-03-19,5516.0,All-Purpose Labels
297,2021-03-20,5516.0,All-Purpose Labels
298,2021-03-21,5516.0,All-Purpose Labels
299,2021-03-22,7820.0,All-Purpose Labels
300,2021-03-23,6650.0,All-Purpose Labels
301,2021-03-24,6650.0,All-Purpose Labels
302,2021-03-25,6650.0,All-Purpose Labels
303,2021-03-26,6650.0,All-Purpose Labels
304,2021-03-27,6650.0,All-Purpose Labels
305,2021-03-28,6650.0,All-Purpose Labels
306,2021-03-29,6650.0,All-Purpose Labels
307,2021-03-30,5258.0,All-Purpose Labels
308,2021-03-31,5258.0,All-Purpose Labels
309,2021-04-01,5258.0,All-Purpose Labels
310,2021-04-02,6760.0,All-Purpose Labels
311,2021-04-03,6760.0,All-Purpose Labels
312,2021-04-04,6760.0,All-Purpose Labels
313,2021-04-05,6760.0,All-Purpose Labels
314,2021-04-06,6760.0,All-Purpose Labels
315,2021-04-07,12632.0,All-Purpose Labels
316,2021-04-08,12632.0,All-Purpose Labels
317,2021-04-09,12632.0,All-Purpose Labels
318,2021-04-10,12632.0,All-Purpose Labels
319,2021-04-11,12632.0,All-Purpose Labels
320,2021-04-12,19833.0,All-Purpose Labels
321,2021-04-13,19833.0,All-Purpose Labels
322,2021-04-14,19833.0,All-Purpose Labels
323,2021-04-15,9723.0,All-Purpose Labels
324,2021-04-16,9723.0,All-Purpose Labels
325,2021-04-17,9418.0,All-Purpose Labels
326,2021-04-18,9418.0,All-Purpose Labels
327,2021-04-19,9418.0,All-Purpose Labels
328,2021-04-20,9418.0,All-Purpose Labels
329,2021-04-21,14516.0,All-Purpose Labels
330,2021-04-22,14516.0,All-Purpose Labels
331,2021-04-23,10466.0,All-Purpose Labels
332,2021-04-24,12412.0,All-Purpose Labels
333,2021-04-25,12412.0,All-Purpose Labels
334,2021-04-26,12412.0,All-Purpose Labels
335,2021-04-27,16743.0,All-Purpose Labels
336,2021-04-28,16743.0,All-Purpose Labels
337,2021-04-29,16743.0,All-Purpose Labels
338,2021-04-30,16743.0,All-Purpose Labels
339,2021-05-01,16743.0,All-Purpose Labels
340,2021-05-02,16743.0,All-Purpose Labels
341,2021-05-03,17777.0,All-Purpose Labels
342,2021-05-04,17777.0,All-Purpose Labels
343,2021-05-05,17777.0,All-Purpose Labels
344,2021-05-06,17777.0,All-Purpose Labels
345,2021-05-07,14260.0,All-Purpose Labels
346,2021-05-08,14260.0,All-Purpose Labels
347,2021-05-09,14260.0,All-Purpose Labels
348,2021-05-10,14732.0,All-Purpose Labels
349,2021-05-11,14732.0,All-Purpose Labels
350,2021-05-12,6313.0,All-Purpose Labels
351,2021-05-13,6313.0,All-Purpose Labels
352,2021-05-14,6313.0,All-Purpose Labels
353,2021-05-15,6313.0,All-Purpose Labels
354,2021-05-16,6313.0,All-Purpose Labels
355,2021-05-17,5896.0,All-Purpose Labels
356,2021-05-18,5896.0,All-Purpose Labels
357,2021-05-19,4749.0,All-Purpose Labels
358,2021-05-20,6538.0,All-Purpose Labels
359,2021-05-21,6604.0,All-Purpose Labels
360,2021-05-22,6604.0,All-Purpose Labels
361,2021-05-23,6576.0,All-Purpose Labels
362,2021-05-24,6576.0,All-Purpose Labels
363,2021-05-25,6057.0,All-Purpose Labels
364,2021-05-26,4893.0,All-Purpose Labels
365,2021-05-27,4893.0,All-Purpose Labels
366,2021-05-28,4893.0,All-Purpose Labels
367,2021-05-29,4893.0,All-Purpose Labels
368,2021-05-30,4893.0,All-Purpose Labels
369,2021-05-31,9620.0,All-Purpose Labels
370,2021-06-01,9620.0,All-Purpose Labels
371,2021-06-02,9620.0,All-Purpose Labels
372,2021-06-03,9620.0,All-Purpose Labels
373,2021-06-04,4432.0,All-Purpose Labels
374,2021-06-05,4432.0,All-Purpose Labels
375,2021-06-06,4432.0,All-Purpose Labels
376,2021-06-07,4432.0,All-Purpose Labels
377,2021-06-08,4432.0,All-Purpose Labels
378,2021-06-09,4432.0,All-Purpose Labels
379,2021-06-10,6468.0,All-Purpose Labels
380,2021-06-11,8295.0,All-Purpose Labels
381,2021-06-12,8295.0,All-Purpose Labels
382,2021-06-13,8534.0,All-Purpose Labels
383,2021-06-14,8534.0,All-Purpose Labels
384,2021-06-15,6889.0,All-Purpose Labels
385,2021-06-16,6889.0,All-Purpose Labels
386,2021-06-17,6889.0,All-Purpose Labels
387,2021-06-18,6889.0,All-Purpose Labels
388,2021-06-19,6892.0,All-Purpose Labels
389,2021-06-20,6892.0,All-Purpose Labels
390,2021-06-21,6892.0,All-Purpose Labels
391,2021-06-22,8479.0,All-Purpose Labels
392,2021-06-23,8479.0,All-Purpose Labels
393,2021-06-24,8479.0,All-Purpose Labels
394,2021-06-25,8479.0,All-Purpose Labels
395,2021-06-26,8479.0,All-Purpose Labels
396,2021-06-27,8479.0,All-Purpose Labels
397,2021-06-28,7753.0,All-Purpose Labels
398,2021-06-29,5825.0,All-Purpose Labels
399,2021-06-30,4778.0,All-Purpose Labels
400,2021-07-01,4778.0,All-Purpose Labels
401,2021-07-02,4778.0,All-Purpose Labels
402,2021-07-03,4778.0,All-Purpose Labels
403,2021-07-04,9329.0,All-Purpose Labels
404,2021-07-05,9329.0,All-Purpose Labels
405,2021-07-06,9329.0,All-Purpose Labels
406,2021-07-07,9329.0,All-Purpose Labels
407,2021-07-08,9329.0,All-Purpose Labels
408,2021-07-09,8499.0,All-Purpose Labels
409,2021-07-10,8499.0,All-Purpose Labels
410,2021-07-11,8723.0,All-Purpose Labels
