,date,value,name_B086PRH9ZM
136,2020-12-26,179032.0,Tablecloths
137,2020-12-27,92053.0,Tablecloths
138,2020-12-28,92053.0,Tablecloths
139,2020-12-29,92053.0,Tablecloths
140,2020-12-30,113806.0,Tablecloths
141,2020-12-31,113806.0,Tablecloths
142,2021-01-01,113806.0,Tablecloths
143,2021-01-02,113806.0,Tablecloths
144,2021-01-03,134086.0,Tablecloths
145,2021-01-04,134086.0,Tablecloths
146,2021-01-05,134086.0,Tablecloths
147,2021-01-06,134086.0,Tablecloths
148,2021-01-07,82709.0,Tablecloths
149,2021-01-08,82709.0,Tablecloths
150,2021-01-09,82709.0,Tablecloths
151,2021-01-10,82709.0,Tablecloths
152,2021-01-11,72915.0,Tablecloths
153,2021-01-12,72915.0,Tablecloths
154,2021-01-13,72915.0,Tablecloths
155,2021-01-14,72915.0,Tablecloths
156,2021-01-15,91360.0,Tablecloths
157,2021-01-16,91360.0,Tablecloths
158,2021-01-17,91360.0,Tablecloths
159,2021-01-18,91360.0,Tablecloths
160,2021-01-19,91360.0,Tablecloths
161,2021-01-20,137399.0,Tablecloths
162,2021-01-21,137399.0,Tablecloths
163,2021-01-22,137399.0,Tablecloths
164,2021-01-23,137399.0,Tablecloths
165,2021-01-24,127321.0,Tablecloths
166,2021-01-25,127321.0,Tablecloths
167,2021-01-26,127321.0,Tablecloths
168,2021-01-27,127321.0,Tablecloths
169,2021-01-28,127321.0,Tablecloths
170,2021-01-29,127321.0,Tablecloths
171,2021-01-30,127321.0,Tablecloths
172,2021-01-31,127321.0,Tablecloths
173,2021-02-01,127321.0,Tablecloths
174,2021-02-02,131643.0,Tablecloths
175,2021-02-03,131643.0,Tablecloths
176,2021-02-04,131643.0,Tablecloths
177,2021-02-05,131643.0,Tablecloths
178,2021-02-06,226604.0,Tablecloths
179,2021-02-07,226604.0,Tablecloths
180,2021-02-08,226604.0,Tablecloths
181,2021-02-09,226604.0,Tablecloths
182,2021-02-10,226604.0,Tablecloths
183,2021-02-11,226604.0,Tablecloths
184,2021-02-12,7594.0,Tablecloths
185,2021-02-13,8147.0,Tablecloths
186,2021-02-14,8147.0,Tablecloths
187,2021-02-15,7031.0,Tablecloths
188,2021-02-16,7031.0,Tablecloths
189,2021-02-17,7031.0,Tablecloths
190,2021-02-18,3879.0,Tablecloths
191,2021-02-19,6309.0,Tablecloths
192,2021-02-20,7977.0,Tablecloths
193,2021-02-21,8437.0,Tablecloths
194,2021-02-22,8437.0,Tablecloths
195,2021-02-23,8437.0,Tablecloths
196,2021-02-24,8437.0,Tablecloths
197,2021-02-25,7335.0,Tablecloths
198,2021-02-26,7335.0,Tablecloths
199,2021-02-27,5742.0,Tablecloths
200,2021-02-28,5742.0,Tablecloths
201,2021-03-01,5742.0,Tablecloths
202,2021-03-02,8845.0,Tablecloths
203,2021-03-03,9587.0,Tablecloths
204,2021-03-04,9587.0,Tablecloths
205,2021-03-05,5226.0,Tablecloths
206,2021-03-06,5369.0,Tablecloths
207,2021-03-07,5369.0,Tablecloths
208,2021-03-08,5369.0,Tablecloths
209,2021-03-09,7620.0,Tablecloths
210,2021-03-10,7620.0,Tablecloths
211,2021-03-11,7620.0,Tablecloths
212,2021-03-12,7620.0,Tablecloths
213,2021-03-13,7620.0,Tablecloths
214,2021-03-14,5900.0,Tablecloths
215,2021-03-15,5900.0,Tablecloths
216,2021-03-16,5900.0,Tablecloths
217,2021-03-17,6454.0,Tablecloths
218,2021-03-18,6454.0,Tablecloths
219,2021-03-19,6454.0,Tablecloths
220,2021-03-20,5488.0,Tablecloths
221,2021-03-21,5488.0,Tablecloths
222,2021-03-22,5488.0,Tablecloths
223,2021-03-23,5549.0,Tablecloths
224,2021-03-24,5549.0,Tablecloths
225,2021-03-25,5549.0,Tablecloths
226,2021-03-26,5120.0,Tablecloths
227,2021-03-27,5120.0,Tablecloths
228,2021-03-28,5120.0,Tablecloths
229,2021-03-29,7258.0,Tablecloths
230,2021-03-30,7258.0,Tablecloths
231,2021-03-31,7258.0,Tablecloths
232,2021-04-01,4192.0,Tablecloths
233,2021-04-02,6531.0,Tablecloths
234,2021-04-03,6531.0,Tablecloths
235,2021-04-04,7006.0,Tablecloths
236,2021-04-05,7006.0,Tablecloths
237,2021-04-06,7006.0,Tablecloths
238,2021-04-07,5554.0,Tablecloths
239,2021-04-08,5554.0,Tablecloths
240,2021-04-09,3640.0,Tablecloths
241,2021-04-10,3640.0,Tablecloths
242,2021-04-11,3640.0,Tablecloths
243,2021-04-12,10540.0,Tablecloths
244,2021-04-13,9166.0,Tablecloths
245,2021-04-14,9166.0,Tablecloths
246,2021-04-15,7041.0,Tablecloths
247,2021-04-16,7046.0,Tablecloths
248,2021-04-17,7046.0,Tablecloths
249,2021-04-18,8502.0,Tablecloths
250,2021-04-19,8502.0,Tablecloths
251,2021-04-20,8502.0,Tablecloths
252,2021-04-21,11974.0,Tablecloths
253,2021-04-22,13175.0,Tablecloths
254,2021-04-23,13175.0,Tablecloths
255,2021-04-24,10934.0,Tablecloths
256,2021-04-25,7112.0,Tablecloths
257,2021-04-26,7112.0,Tablecloths
258,2021-04-27,7112.0,Tablecloths
259,2021-04-28,6833.0,Tablecloths
260,2021-04-29,6833.0,Tablecloths
261,2021-04-30,11891.0,Tablecloths
262,2021-05-01,11891.0,Tablecloths
263,2021-05-02,9333.0,Tablecloths
264,2021-05-03,9333.0,Tablecloths
265,2021-05-04,9333.0,Tablecloths
266,2021-05-05,8561.0,Tablecloths
267,2021-05-06,6591.0,Tablecloths
268,2021-05-07,6591.0,Tablecloths
269,2021-05-08,11873.0,Tablecloths
270,2021-05-09,12551.0,Tablecloths
271,2021-05-10,12551.0,Tablecloths
272,2021-05-11,12551.0,Tablecloths
273,2021-05-12,10770.0,Tablecloths
274,2021-05-13,10770.0,Tablecloths
275,2021-05-14,10770.0,Tablecloths
276,2021-05-15,8199.0,Tablecloths
277,2021-05-16,8199.0,Tablecloths
278,2021-05-17,8199.0,Tablecloths
279,2021-05-18,9026.0,Tablecloths
280,2021-05-19,9026.0,Tablecloths
281,2021-05-20,9216.0,Tablecloths
282,2021-05-21,8317.0,Tablecloths
283,2021-05-22,8505.0,Tablecloths
284,2021-05-23,8505.0,Tablecloths
285,2021-05-24,8611.0,Tablecloths
286,2021-05-25,9884.0,Tablecloths
287,2021-05-26,9884.0,Tablecloths
288,2021-05-27,9884.0,Tablecloths
289,2021-05-28,5775.0,Tablecloths
290,2021-05-29,5775.0,Tablecloths
291,2021-05-30,5775.0,Tablecloths
292,2021-05-31,4893.0,Tablecloths
293,2021-06-01,7599.0,Tablecloths
294,2021-06-02,7599.0,Tablecloths
295,2021-06-03,7599.0,Tablecloths
296,2021-06-04,5358.0,Tablecloths
297,2021-06-05,5358.0,Tablecloths
298,2021-06-06,5358.0,Tablecloths
299,2021-06-07,5358.0,Tablecloths
300,2021-06-08,5493.0,Tablecloths
301,2021-06-09,7502.0,Tablecloths
302,2021-06-10,7502.0,Tablecloths
303,2021-06-11,7502.0,Tablecloths
304,2021-06-12,7438.0,Tablecloths
305,2021-06-13,7438.0,Tablecloths
306,2021-06-14,7438.0,Tablecloths
307,2021-06-15,9325.0,Tablecloths
308,2021-06-16,9325.0,Tablecloths
309,2021-06-17,9006.0,Tablecloths
310,2021-06-18,9006.0,Tablecloths
311,2021-06-19,8783.0,Tablecloths
312,2021-06-20,8783.0,Tablecloths
313,2021-06-21,8630.0,Tablecloths
314,2021-06-22,8630.0,Tablecloths
315,2021-06-23,6662.0,Tablecloths
316,2021-06-24,5315.0,Tablecloths
317,2021-06-25,5315.0,Tablecloths
318,2021-06-26,5315.0,Tablecloths
319,2021-06-27,6648.0,Tablecloths
320,2021-06-28,6648.0,Tablecloths
321,2021-06-29,8439.0,Tablecloths
322,2021-06-30,8439.0,Tablecloths
323,2021-07-01,10413.0,Tablecloths
324,2021-07-02,10413.0,Tablecloths
325,2021-07-03,8708.0,Tablecloths
326,2021-07-04,8708.0,Tablecloths
327,2021-07-05,8708.0,Tablecloths
328,2021-07-06,8708.0,Tablecloths
329,2021-07-07,8708.0,Tablecloths
330,2021-07-08,11057.0,Tablecloths
331,2021-07-09,6089.0,Tablecloths
