,date,value,name_B08HWR9DG8
219,2021-04-21,34511.0,Panty Liners
220,2021-04-22,30490.0,Panty Liners
221,2021-04-23,35425.0,Panty Liners
222,2021-04-24,35425.0,Panty Liners
223,2021-04-25,35425.0,Panty Liners
224,2021-04-26,35030.0,Panty Liners
225,2021-04-27,40318.0,Panty Liners
226,2021-04-28,40318.0,Panty Liners
227,2021-04-29,42221.0,Panty Liners
228,2021-04-30,42221.0,Panty Liners
229,2021-05-01,36563.0,Panty Liners
230,2021-05-02,22650.0,Panty Liners
231,2021-05-03,22650.0,Panty Liners
232,2021-05-04,16757.0,Panty Liners
233,2021-05-05,17409.0,Panty Liners
234,2021-05-06,17409.0,Panty Liners
235,2021-05-07,17905.0,Panty Liners
236,2021-05-08,17905.0,Panty Liners
237,2021-05-09,12691.0,Panty Liners
238,2021-05-10,12691.0,Panty Liners
239,2021-05-11,12762.0,Panty Liners
240,2021-05-12,12090.0,Panty Liners
241,2021-05-13,12090.0,Panty Liners
242,2021-05-14,14981.0,Panty Liners
243,2021-05-15,14981.0,Panty Liners
244,2021-05-16,14981.0,Panty Liners
245,2021-05-17,14969.0,Panty Liners
246,2021-05-18,14969.0,Panty Liners
247,2021-05-19,14432.0,Panty Liners
248,2021-05-20,13622.0,Panty Liners
249,2021-05-21,14678.0,Panty Liners
250,2021-05-22,14678.0,Panty Liners
251,2021-05-23,14678.0,Panty Liners
252,2021-05-24,11341.0,Panty Liners
253,2021-05-25,11341.0,Panty Liners
254,2021-05-26,18995.0,Panty Liners
255,2021-05-27,16492.0,Panty Liners
256,2021-05-28,16492.0,Panty Liners
257,2021-05-29,14802.0,Panty Liners
258,2021-05-30,14802.0,Panty Liners
259,2021-05-31,17973.0,Panty Liners
260,2021-06-01,16624.0,Panty Liners
261,2021-06-02,16624.0,Panty Liners
262,2021-06-03,15530.0,Panty Liners
263,2021-06-04,15530.0,Panty Liners
264,2021-06-05,15530.0,Panty Liners
265,2021-06-06,15341.0,Panty Liners
266,2021-06-07,15341.0,Panty Liners
267,2021-06-08,15057.0,Panty Liners
268,2021-06-09,15057.0,Panty Liners
269,2021-06-10,17188.0,Panty Liners
270,2021-06-11,17188.0,Panty Liners
271,2021-06-12,17153.0,Panty Liners
272,2021-06-13,17153.0,Panty Liners
273,2021-06-14,17153.0,Panty Liners
274,2021-06-15,22135.0,Panty Liners
275,2021-06-16,24847.0,Panty Liners
276,2021-06-17,24847.0,Panty Liners
277,2021-06-18,27661.0,Panty Liners
278,2021-06-19,27661.0,Panty Liners
279,2021-06-20,27661.0,Panty Liners
280,2021-06-21,24268.0,Panty Liners
281,2021-06-22,23631.0,Panty Liners
282,2021-06-23,23631.0,Panty Liners
283,2021-06-24,24712.0,Panty Liners
284,2021-06-25,24712.0,Panty Liners
285,2021-06-26,19250.0,Panty Liners
286,2021-06-27,19250.0,Panty Liners
287,2021-06-28,17457.0,Panty Liners
288,2021-06-29,17457.0,Panty Liners
289,2021-06-30,17457.0,Panty Liners
290,2021-07-01,15728.0,Panty Liners
291,2021-07-02,15728.0,Panty Liners
292,2021-07-03,13196.0,Panty Liners
293,2021-07-04,13196.0,Panty Liners
294,2021-07-05,15592.0,Panty Liners
295,2021-07-06,15592.0,Panty Liners
296,2021-07-07,14752.0,Panty Liners
297,2021-07-08,14752.0,Panty Liners
298,2021-07-09,15795.0,Panty Liners
299,2021-07-10,17212.0,Panty Liners
