,date,value,name_B08D3RZTQ5
221,2021-03-01,5168.0,Pen Refills
222,2021-03-02,5168.0,Pen Refills
223,2021-03-03,5058.0,Pen Refills
224,2021-03-04,5058.0,Pen Refills
225,2021-03-05,5058.0,Pen Refills
226,2021-03-06,5058.0,Pen Refills
227,2021-03-07,5058.0,Pen Refills
228,2021-03-08,5058.0,Pen Refills
229,2021-03-09,5500.0,Pen Refills
230,2021-03-10,5500.0,Pen Refills
231,2021-03-11,5894.0,Pen Refills
232,2021-03-12,6342.0,Pen Refills
233,2021-03-13,4615.0,Pen Refills
234,2021-03-14,4615.0,Pen Refills
235,2021-03-15,4615.0,Pen Refills
236,2021-03-16,6557.0,Pen Refills
237,2021-03-17,6557.0,Pen Refills
238,2021-03-18,6707.0,Pen Refills
239,2021-03-19,4903.0,Pen Refills
240,2021-03-20,4903.0,Pen Refills
241,2021-03-21,4903.0,Pen Refills
242,2021-03-22,2486.0,Pen Refills
243,2021-03-23,4883.0,Pen Refills
244,2021-03-24,5527.0,Pen Refills
245,2021-03-25,5527.0,Pen Refills
246,2021-03-26,5527.0,Pen Refills
247,2021-03-27,4045.0,Pen Refills
248,2021-03-28,4045.0,Pen Refills
249,2021-03-29,4045.0,Pen Refills
250,2021-03-30,6736.0,Pen Refills
251,2021-03-31,6513.0,Pen Refills
252,2021-04-01,8171.0,Pen Refills
253,2021-04-02,8171.0,Pen Refills
254,2021-04-03,8171.0,Pen Refills
255,2021-04-04,4345.0,Pen Refills
256,2021-04-05,4345.0,Pen Refills
257,2021-04-06,4345.0,Pen Refills
258,2021-04-07,6202.0,Pen Refills
259,2021-04-08,5239.0,Pen Refills
260,2021-04-09,5239.0,Pen Refills
261,2021-04-10,4852.0,Pen Refills
262,2021-04-11,4852.0,Pen Refills
263,2021-04-12,4852.0,Pen Refills
264,2021-04-13,4852.0,Pen Refills
265,2021-04-14,7101.0,Pen Refills
266,2021-04-15,7101.0,Pen Refills
267,2021-04-16,7101.0,Pen Refills
268,2021-04-17,6887.0,Pen Refills
269,2021-04-18,6887.0,Pen Refills
270,2021-04-19,6887.0,Pen Refills
271,2021-04-20,6887.0,Pen Refills
272,2021-04-21,6694.0,Pen Refills
273,2021-04-22,6694.0,Pen Refills
274,2021-04-23,6694.0,Pen Refills
275,2021-04-24,5256.0,Pen Refills
276,2021-04-25,5256.0,Pen Refills
277,2021-04-26,5256.0,Pen Refills
278,2021-04-27,6002.0,Pen Refills
279,2021-04-28,6002.0,Pen Refills
280,2021-04-29,6002.0,Pen Refills
281,2021-04-30,8530.0,Pen Refills
282,2021-05-01,8530.0,Pen Refills
283,2021-05-02,8530.0,Pen Refills
284,2021-05-03,7309.0,Pen Refills
285,2021-05-04,7309.0,Pen Refills
286,2021-05-05,6636.0,Pen Refills
287,2021-05-06,6636.0,Pen Refills
288,2021-05-07,6612.0,Pen Refills
289,2021-05-08,6612.0,Pen Refills
290,2021-05-09,6346.0,Pen Refills
291,2021-05-10,6346.0,Pen Refills
292,2021-05-11,6346.0,Pen Refills
293,2021-05-12,6435.0,Pen Refills
294,2021-05-13,6435.0,Pen Refills
295,2021-05-14,6435.0,Pen Refills
296,2021-05-15,6435.0,Pen Refills
297,2021-05-16,3893.0,Pen Refills
298,2021-05-17,3893.0,Pen Refills
299,2021-05-18,6270.0,Pen Refills
300,2021-05-19,6777.0,Pen Refills
301,2021-05-20,6621.0,Pen Refills
302,2021-05-21,6621.0,Pen Refills
303,2021-05-22,6621.0,Pen Refills
304,2021-05-23,4183.0,Pen Refills
305,2021-05-24,4183.0,Pen Refills
306,2021-05-25,4183.0,Pen Refills
307,2021-05-26,7100.0,Pen Refills
308,2021-05-27,7100.0,Pen Refills
309,2021-05-28,7100.0,Pen Refills
310,2021-05-29,7100.0,Pen Refills
311,2021-05-30,7100.0,Pen Refills
312,2021-05-31,4271.0,Pen Refills
313,2021-06-01,4271.0,Pen Refills
314,2021-06-02,5887.0,Pen Refills
315,2021-06-03,5887.0,Pen Refills
316,2021-06-04,7279.0,Pen Refills
317,2021-06-05,7279.0,Pen Refills
318,2021-06-06,7279.0,Pen Refills
319,2021-06-07,5581.0,Pen Refills
320,2021-06-08,5581.0,Pen Refills
321,2021-06-09,9037.0,Pen Refills
322,2021-06-10,9037.0,Pen Refills
323,2021-06-11,9037.0,Pen Refills
324,2021-06-12,7062.0,Pen Refills
325,2021-06-13,7062.0,Pen Refills
326,2021-06-14,7062.0,Pen Refills
327,2021-06-15,7195.0,Pen Refills
328,2021-06-16,7195.0,Pen Refills
329,2021-06-17,7195.0,Pen Refills
330,2021-06-18,6824.0,Pen Refills
331,2021-06-19,6824.0,Pen Refills
332,2021-06-20,6824.0,Pen Refills
333,2021-06-21,7754.0,Pen Refills
334,2021-06-22,8964.0,Pen Refills
335,2021-06-23,8964.0,Pen Refills
336,2021-06-24,8964.0,Pen Refills
337,2021-06-25,6068.0,Pen Refills
338,2021-06-26,6068.0,Pen Refills
339,2021-06-27,3990.0,Pen Refills
340,2021-06-28,3990.0,Pen Refills
341,2021-06-29,5944.0,Pen Refills
342,2021-06-30,5944.0,Pen Refills
343,2021-07-01,5773.0,Pen Refills
344,2021-07-02,5773.0,Pen Refills
345,2021-07-03,5773.0,Pen Refills
346,2021-07-04,3060.0,Pen Refills
347,2021-07-05,3060.0,Pen Refills
348,2021-07-06,5225.0,Pen Refills
349,2021-07-07,5225.0,Pen Refills
350,2021-07-08,5753.0,Pen Refills
351,2021-07-09,5179.0,Pen Refills
352,2021-07-10,5179.0,Pen Refills
353,2021-07-11,5019.0,Pen Refills
