,date,value,name_B088J485P4
76,2020-08-07,8372.0,Stacking Blocks
77,2020-08-08,8372.0,Stacking Blocks
78,2020-08-09,8372.0,Stacking Blocks
79,2020-08-10,9280.0,Stacking Blocks
80,2020-08-11,9280.0,Stacking Blocks
81,2020-08-12,7415.0,Stacking Blocks
82,2020-08-13,7415.0,Stacking Blocks
83,2020-08-14,7415.0,Stacking Blocks
84,2020-08-15,11375.0,Stacking Blocks
85,2020-08-16,11375.0,Stacking Blocks
86,2020-08-17,9839.0,Stacking Blocks
87,2020-08-18,9839.0,Stacking Blocks
88,2020-08-19,9839.0,Stacking Blocks
89,2020-08-20,8467.0,Stacking Blocks
90,2020-08-21,11326.0,Stacking Blocks
91,2020-08-22,8425.0,Stacking Blocks
92,2020-08-23,8425.0,Stacking Blocks
93,2020-08-24,8425.0,Stacking Blocks
94,2020-08-25,8425.0,Stacking Blocks
95,2020-08-26,8972.0,Stacking Blocks
96,2020-08-27,8972.0,Stacking Blocks
97,2020-08-28,13134.0,Stacking Blocks
98,2020-08-29,13134.0,Stacking Blocks
99,2020-08-30,13134.0,Stacking Blocks
100,2020-08-31,14415.0,Stacking Blocks
101,2020-09-01,14415.0,Stacking Blocks
102,2020-09-02,14415.0,Stacking Blocks
103,2020-09-03,10495.0,Stacking Blocks
104,2020-09-04,7926.0,Stacking Blocks
105,2020-09-05,9482.0,Stacking Blocks
106,2020-09-06,13340.0,Stacking Blocks
107,2020-09-07,13340.0,Stacking Blocks
108,2020-09-08,10377.0,Stacking Blocks
109,2020-09-09,6548.0,Stacking Blocks
110,2020-09-10,6548.0,Stacking Blocks
111,2020-09-11,6548.0,Stacking Blocks
112,2020-09-12,6548.0,Stacking Blocks
113,2020-09-13,15255.0,Stacking Blocks
114,2020-09-14,10524.0,Stacking Blocks
115,2020-09-15,10524.0,Stacking Blocks
116,2020-09-16,10524.0,Stacking Blocks
117,2020-09-17,9475.0,Stacking Blocks
118,2020-09-18,9475.0,Stacking Blocks
119,2020-09-19,9475.0,Stacking Blocks
120,2020-09-20,9475.0,Stacking Blocks
121,2020-09-21,12932.0,Stacking Blocks
122,2020-09-22,12932.0,Stacking Blocks
123,2020-09-23,15063.0,Stacking Blocks
124,2020-09-24,15534.0,Stacking Blocks
125,2020-09-25,15534.0,Stacking Blocks
126,2020-09-26,15534.0,Stacking Blocks
127,2020-09-27,13490.0,Stacking Blocks
128,2020-09-28,17256.0,Stacking Blocks
129,2020-09-29,13644.0,Stacking Blocks
130,2020-09-30,17648.0,Stacking Blocks
131,2020-10-01,17648.0,Stacking Blocks
132,2020-10-02,17648.0,Stacking Blocks
133,2020-10-03,17874.0,Stacking Blocks
134,2020-10-04,22446.0,Stacking Blocks
135,2020-10-05,22446.0,Stacking Blocks
136,2020-10-06,14421.0,Stacking Blocks
137,2020-10-07,14421.0,Stacking Blocks
138,2020-10-08,14421.0,Stacking Blocks
139,2020-10-09,26218.0,Stacking Blocks
140,2020-10-10,24420.0,Stacking Blocks
141,2020-10-11,24420.0,Stacking Blocks
142,2020-10-12,17999.0,Stacking Blocks
143,2020-10-13,17320.0,Stacking Blocks
144,2020-10-14,17320.0,Stacking Blocks
145,2020-10-15,702.0,Stacking Blocks
146,2020-10-16,1922.0,Stacking Blocks
147,2020-10-17,2308.0,Stacking Blocks
148,2020-10-18,3306.0,Stacking Blocks
149,2020-10-19,3306.0,Stacking Blocks
150,2020-10-20,7995.0,Stacking Blocks
151,2020-10-21,10674.0,Stacking Blocks
152,2020-10-22,8958.0,Stacking Blocks
153,2020-10-23,10795.0,Stacking Blocks
154,2020-10-24,11040.0,Stacking Blocks
155,2020-10-25,10671.0,Stacking Blocks
156,2020-10-26,11510.0,Stacking Blocks
157,2020-10-27,10610.0,Stacking Blocks
158,2020-10-28,10610.0,Stacking Blocks
159,2020-10-29,7721.0,Stacking Blocks
160,2020-10-30,10527.0,Stacking Blocks
161,2020-10-31,10527.0,Stacking Blocks
162,2020-11-01,10527.0,Stacking Blocks
163,2020-11-02,7669.0,Stacking Blocks
164,2020-11-03,7471.0,Stacking Blocks
165,2020-11-04,7471.0,Stacking Blocks
166,2020-11-05,7471.0,Stacking Blocks
167,2020-11-06,9022.0,Stacking Blocks
168,2020-11-07,9022.0,Stacking Blocks
169,2020-11-08,9022.0,Stacking Blocks
170,2020-11-09,9031.0,Stacking Blocks
171,2020-11-10,9567.0,Stacking Blocks
172,2020-11-11,8527.0,Stacking Blocks
173,2020-11-12,8527.0,Stacking Blocks
174,2020-11-13,8068.0,Stacking Blocks
175,2020-11-14,7905.0,Stacking Blocks
176,2020-11-15,7905.0,Stacking Blocks
177,2020-11-16,10682.0,Stacking Blocks
178,2020-11-17,8683.0,Stacking Blocks
179,2020-11-18,10180.0,Stacking Blocks
180,2020-11-19,10180.0,Stacking Blocks
181,2020-11-20,10180.0,Stacking Blocks
182,2020-11-21,11133.0,Stacking Blocks
183,2020-11-22,8205.0,Stacking Blocks
184,2020-11-23,7659.0,Stacking Blocks
185,2020-11-24,8114.0,Stacking Blocks
186,2020-11-25,739.0,Stacking Blocks
187,2020-11-26,2118.0,Stacking Blocks
188,2020-11-27,3135.0,Stacking Blocks
189,2020-11-28,3426.0,Stacking Blocks
190,2020-11-29,3426.0,Stacking Blocks
191,2020-11-30,3426.0,Stacking Blocks
192,2020-12-01,7088.0,Stacking Blocks
193,2020-12-02,6371.0,Stacking Blocks
194,2020-12-03,6267.0,Stacking Blocks
195,2020-12-04,6358.0,Stacking Blocks
196,2020-12-05,6176.0,Stacking Blocks
197,2020-12-06,4089.0,Stacking Blocks
198,2020-12-07,3928.0,Stacking Blocks
199,2020-12-08,4683.0,Stacking Blocks
200,2020-12-09,4707.0,Stacking Blocks
201,2020-12-10,5034.0,Stacking Blocks
202,2020-12-11,5478.0,Stacking Blocks
203,2020-12-12,5385.0,Stacking Blocks
204,2020-12-13,5443.0,Stacking Blocks
205,2020-12-14,5443.0,Stacking Blocks
206,2020-12-15,4001.0,Stacking Blocks
207,2020-12-16,3900.0,Stacking Blocks
208,2020-12-17,3983.0,Stacking Blocks
209,2020-12-18,3983.0,Stacking Blocks
210,2020-12-19,4004.0,Stacking Blocks
211,2020-12-20,4004.0,Stacking Blocks
212,2020-12-21,3562.0,Stacking Blocks
213,2020-12-22,3142.0,Stacking Blocks
214,2020-12-23,3142.0,Stacking Blocks
215,2020-12-24,3058.0,Stacking Blocks
216,2020-12-25,4300.0,Stacking Blocks
217,2020-12-26,4300.0,Stacking Blocks
218,2020-12-27,6169.0,Stacking Blocks
219,2020-12-28,5965.0,Stacking Blocks
220,2020-12-29,6434.0,Stacking Blocks
221,2020-12-30,7626.0,Stacking Blocks
222,2020-12-31,7626.0,Stacking Blocks
223,2021-01-01,7626.0,Stacking Blocks
224,2021-01-02,10478.0,Stacking Blocks
225,2021-01-03,10478.0,Stacking Blocks
226,2021-01-04,10478.0,Stacking Blocks
227,2021-01-05,14584.0,Stacking Blocks
228,2021-01-06,13074.0,Stacking Blocks
229,2021-01-07,13259.0,Stacking Blocks
230,2021-01-08,13259.0,Stacking Blocks
231,2021-01-09,14692.0,Stacking Blocks
232,2021-01-10,14295.0,Stacking Blocks
233,2021-01-11,20460.0,Stacking Blocks
234,2021-01-12,17304.0,Stacking Blocks
235,2021-01-13,16397.0,Stacking Blocks
236,2021-01-14,15619.0,Stacking Blocks
237,2021-01-15,14451.0,Stacking Blocks
238,2021-01-16,15716.0,Stacking Blocks
239,2021-01-17,15716.0,Stacking Blocks
240,2021-01-18,12562.0,Stacking Blocks
241,2021-01-19,12203.0,Stacking Blocks
242,2021-01-20,10097.0,Stacking Blocks
243,2021-01-21,11189.0,Stacking Blocks
244,2021-01-22,12761.0,Stacking Blocks
245,2021-01-23,12761.0,Stacking Blocks
246,2021-01-24,12761.0,Stacking Blocks
247,2021-01-25,12761.0,Stacking Blocks
248,2021-01-26,14109.0,Stacking Blocks
249,2021-01-27,10315.0,Stacking Blocks
250,2021-01-28,10315.0,Stacking Blocks
251,2021-01-29,10315.0,Stacking Blocks
252,2021-01-30,11557.0,Stacking Blocks
253,2021-01-31,11557.0,Stacking Blocks
254,2021-02-01,11557.0,Stacking Blocks
255,2021-02-02,13478.0,Stacking Blocks
256,2021-02-03,13478.0,Stacking Blocks
257,2021-02-04,10285.0,Stacking Blocks
258,2021-02-05,10285.0,Stacking Blocks
259,2021-02-06,10285.0,Stacking Blocks
260,2021-02-07,5844.0,Stacking Blocks
261,2021-02-08,5844.0,Stacking Blocks
262,2021-02-09,6262.0,Stacking Blocks
263,2021-02-10,6262.0,Stacking Blocks
264,2021-02-11,4911.0,Stacking Blocks
265,2021-02-12,3286.0,Stacking Blocks
266,2021-02-13,3286.0,Stacking Blocks
267,2021-02-14,1767.0,Stacking Blocks
268,2021-02-15,2353.0,Stacking Blocks
269,2021-02-16,2353.0,Stacking Blocks
270,2021-02-17,3038.0,Stacking Blocks
271,2021-02-18,2873.0,Stacking Blocks
272,2021-02-19,2863.0,Stacking Blocks
273,2021-02-20,2759.0,Stacking Blocks
274,2021-02-21,1743.0,Stacking Blocks
275,2021-02-22,1743.0,Stacking Blocks
276,2021-02-23,1743.0,Stacking Blocks
277,2021-02-24,2717.0,Stacking Blocks
278,2021-02-25,2717.0,Stacking Blocks
279,2021-02-26,2717.0,Stacking Blocks
280,2021-02-27,4831.0,Stacking Blocks
281,2021-02-28,4831.0,Stacking Blocks
282,2021-03-01,4707.0,Stacking Blocks
283,2021-03-02,4707.0,Stacking Blocks
284,2021-03-03,4707.0,Stacking Blocks
285,2021-03-04,4564.0,Stacking Blocks
286,2021-03-05,4564.0,Stacking Blocks
287,2021-03-06,3480.0,Stacking Blocks
288,2021-03-07,3838.0,Stacking Blocks
289,2021-03-08,7129.0,Stacking Blocks
290,2021-03-09,7279.0,Stacking Blocks
291,2021-03-10,7279.0,Stacking Blocks
292,2021-03-11,8769.0,Stacking Blocks
293,2021-03-12,8769.0,Stacking Blocks
294,2021-03-13,8769.0,Stacking Blocks
295,2021-03-14,7949.0,Stacking Blocks
296,2021-03-15,7949.0,Stacking Blocks
297,2021-03-16,4209.0,Stacking Blocks
298,2021-03-17,4209.0,Stacking Blocks
299,2021-03-18,5327.0,Stacking Blocks
300,2021-03-19,5327.0,Stacking Blocks
301,2021-03-20,5327.0,Stacking Blocks
302,2021-03-21,5110.0,Stacking Blocks
303,2021-03-22,5110.0,Stacking Blocks
304,2021-03-23,4225.0,Stacking Blocks
305,2021-03-24,4225.0,Stacking Blocks
306,2021-03-25,3611.0,Stacking Blocks
307,2021-03-26,3611.0,Stacking Blocks
308,2021-03-27,3611.0,Stacking Blocks
309,2021-03-28,3611.0,Stacking Blocks
310,2021-03-29,4533.0,Stacking Blocks
311,2021-03-30,4533.0,Stacking Blocks
312,2021-03-31,4493.0,Stacking Blocks
313,2021-04-01,4493.0,Stacking Blocks
314,2021-04-02,5820.0,Stacking Blocks
315,2021-04-03,5820.0,Stacking Blocks
316,2021-04-04,5820.0,Stacking Blocks
317,2021-04-05,8308.0,Stacking Blocks
318,2021-04-06,8308.0,Stacking Blocks
319,2021-04-07,9490.0,Stacking Blocks
320,2021-04-08,9490.0,Stacking Blocks
321,2021-04-09,8975.0,Stacking Blocks
322,2021-04-10,8975.0,Stacking Blocks
323,2021-04-11,8975.0,Stacking Blocks
324,2021-04-12,12016.0,Stacking Blocks
325,2021-04-13,12016.0,Stacking Blocks
326,2021-04-14,15272.0,Stacking Blocks
327,2021-04-15,7870.0,Stacking Blocks
328,2021-04-16,7870.0,Stacking Blocks
329,2021-04-17,10444.0,Stacking Blocks
330,2021-04-18,10311.0,Stacking Blocks
331,2021-04-19,10603.0,Stacking Blocks
332,2021-04-20,12150.0,Stacking Blocks
333,2021-04-21,12150.0,Stacking Blocks
334,2021-04-22,12150.0,Stacking Blocks
335,2021-04-23,12472.0,Stacking Blocks
336,2021-04-24,11883.0,Stacking Blocks
337,2021-04-25,11565.0,Stacking Blocks
338,2021-04-26,12874.0,Stacking Blocks
339,2021-04-27,19522.0,Stacking Blocks
340,2021-04-28,15310.0,Stacking Blocks
341,2021-04-29,15552.0,Stacking Blocks
342,2021-04-30,16911.0,Stacking Blocks
343,2021-05-01,16911.0,Stacking Blocks
344,2021-05-02,16911.0,Stacking Blocks
345,2021-05-03,16961.0,Stacking Blocks
346,2021-05-04,16961.0,Stacking Blocks
347,2021-05-05,16961.0,Stacking Blocks
348,2021-05-06,17395.0,Stacking Blocks
349,2021-05-07,18459.0,Stacking Blocks
350,2021-05-08,9553.0,Stacking Blocks
351,2021-05-09,11700.0,Stacking Blocks
352,2021-05-10,11700.0,Stacking Blocks
353,2021-05-11,15103.0,Stacking Blocks
354,2021-05-12,15103.0,Stacking Blocks
355,2021-05-13,15103.0,Stacking Blocks
356,2021-05-14,12560.0,Stacking Blocks
357,2021-05-15,12493.0,Stacking Blocks
358,2021-05-16,12493.0,Stacking Blocks
359,2021-05-17,12493.0,Stacking Blocks
360,2021-05-18,10668.0,Stacking Blocks
361,2021-05-19,10668.0,Stacking Blocks
362,2021-05-20,12886.0,Stacking Blocks
363,2021-05-21,17588.0,Stacking Blocks
364,2021-05-22,16695.0,Stacking Blocks
365,2021-05-23,16695.0,Stacking Blocks
366,2021-05-24,14230.0,Stacking Blocks
367,2021-05-25,10536.0,Stacking Blocks
368,2021-05-26,10536.0,Stacking Blocks
369,2021-05-27,14080.0,Stacking Blocks
370,2021-05-28,14080.0,Stacking Blocks
371,2021-05-29,12612.0,Stacking Blocks
372,2021-05-30,12612.0,Stacking Blocks
373,2021-05-31,11463.0,Stacking Blocks
374,2021-06-01,11463.0,Stacking Blocks
375,2021-06-02,11463.0,Stacking Blocks
376,2021-06-03,11948.0,Stacking Blocks
377,2021-06-04,11948.0,Stacking Blocks
378,2021-06-05,9890.0,Stacking Blocks
379,2021-06-06,14077.0,Stacking Blocks
380,2021-06-07,14271.0,Stacking Blocks
381,2021-06-08,14271.0,Stacking Blocks
382,2021-06-09,11267.0,Stacking Blocks
383,2021-06-10,11267.0,Stacking Blocks
384,2021-06-11,9934.0,Stacking Blocks
385,2021-06-12,13835.0,Stacking Blocks
386,2021-06-13,13835.0,Stacking Blocks
387,2021-06-14,14088.0,Stacking Blocks
388,2021-06-15,14088.0,Stacking Blocks
389,2021-06-16,12402.0,Stacking Blocks
390,2021-06-17,12402.0,Stacking Blocks
391,2021-06-18,12402.0,Stacking Blocks
392,2021-06-19,13817.0,Stacking Blocks
393,2021-06-20,13817.0,Stacking Blocks
394,2021-06-21,13817.0,Stacking Blocks
395,2021-06-22,1365.0,Stacking Blocks
396,2021-06-23,1451.0,Stacking Blocks
397,2021-06-24,1525.0,Stacking Blocks
398,2021-06-25,1525.0,Stacking Blocks
399,2021-06-26,3949.0,Stacking Blocks
400,2021-06-27,3949.0,Stacking Blocks
401,2021-06-28,3949.0,Stacking Blocks
402,2021-06-29,5270.0,Stacking Blocks
403,2021-06-30,5270.0,Stacking Blocks
404,2021-07-01,5960.0,Stacking Blocks
405,2021-07-02,5960.0,Stacking Blocks
406,2021-07-03,3394.0,Stacking Blocks
407,2021-07-04,3394.0,Stacking Blocks
408,2021-07-05,3864.0,Stacking Blocks
409,2021-07-06,3864.0,Stacking Blocks
410,2021-07-07,3714.0,Stacking Blocks
411,2021-07-08,2929.0,Stacking Blocks
412,2021-07-09,2958.0,Stacking Blocks
413,2021-07-10,2958.0,Stacking Blocks
414,2021-07-11,4186.0,Stacking Blocks
