,date,value,name_B08L4V9J89
101,2021-03-23,56208.0,Vacuum Sealers
102,2021-03-24,57689.0,Vacuum Sealers
103,2021-03-25,40278.0,Vacuum Sealers
104,2021-03-26,30358.0,Vacuum Sealers
105,2021-03-27,25873.0,Vacuum Sealers
106,2021-03-28,27775.0,Vacuum Sealers
107,2021-03-29,33121.0,Vacuum Sealers
108,2021-03-30,26143.0,Vacuum Sealers
109,2021-03-31,31521.0,Vacuum Sealers
110,2021-04-01,27467.0,Vacuum Sealers
111,2021-04-02,37882.0,Vacuum Sealers
112,2021-04-03,23245.0,Vacuum Sealers
113,2021-04-04,21246.0,Vacuum Sealers
114,2021-04-05,24296.0,Vacuum Sealers
115,2021-04-06,27904.0,Vacuum Sealers
116,2021-04-07,29532.0,Vacuum Sealers
117,2021-04-08,18230.0,Vacuum Sealers
118,2021-04-09,17731.0,Vacuum Sealers
119,2021-04-10,20616.0,Vacuum Sealers
120,2021-04-11,14582.0,Vacuum Sealers
121,2021-04-12,28171.0,Vacuum Sealers
122,2021-04-13,25014.0,Vacuum Sealers
123,2021-04-14,32547.0,Vacuum Sealers
124,2021-04-15,28326.0,Vacuum Sealers
125,2021-04-16,35508.0,Vacuum Sealers
126,2021-04-17,29900.0,Vacuum Sealers
127,2021-04-18,31758.0,Vacuum Sealers
128,2021-04-19,23048.0,Vacuum Sealers
129,2021-04-20,27822.0,Vacuum Sealers
130,2021-04-21,28511.0,Vacuum Sealers
131,2021-04-22,18711.0,Vacuum Sealers
132,2021-04-23,24322.0,Vacuum Sealers
133,2021-04-24,22872.0,Vacuum Sealers
134,2021-04-25,21189.0,Vacuum Sealers
135,2021-04-26,22355.0,Vacuum Sealers
136,2021-04-27,30686.0,Vacuum Sealers
137,2021-04-28,24337.0,Vacuum Sealers
138,2021-04-29,26467.0,Vacuum Sealers
139,2021-04-30,34695.0,Vacuum Sealers
140,2021-05-01,23581.0,Vacuum Sealers
141,2021-05-02,30871.0,Vacuum Sealers
142,2021-05-03,31431.0,Vacuum Sealers
143,2021-05-04,16543.0,Vacuum Sealers
144,2021-05-05,17588.0,Vacuum Sealers
145,2021-05-06,24196.0,Vacuum Sealers
146,2021-05-07,30207.0,Vacuum Sealers
147,2021-05-08,23819.0,Vacuum Sealers
148,2021-05-09,19072.0,Vacuum Sealers
149,2021-05-10,16282.0,Vacuum Sealers
150,2021-05-11,26128.0,Vacuum Sealers
151,2021-05-12,25033.0,Vacuum Sealers
152,2021-05-13,25602.0,Vacuum Sealers
153,2021-05-14,25602.0,Vacuum Sealers
154,2021-05-15,42371.0,Vacuum Sealers
155,2021-05-16,47144.0,Vacuum Sealers
156,2021-05-17,56309.0,Vacuum Sealers
157,2021-05-18,82847.0,Vacuum Sealers
158,2021-05-19,55398.0,Vacuum Sealers
159,2021-05-20,26377.0,Vacuum Sealers
160,2021-05-21,27165.0,Vacuum Sealers
161,2021-05-22,42361.0,Vacuum Sealers
162,2021-05-23,24829.0,Vacuum Sealers
163,2021-05-24,40042.0,Vacuum Sealers
164,2021-05-25,37051.0,Vacuum Sealers
165,2021-05-26,60147.0,Vacuum Sealers
166,2021-05-27,46945.0,Vacuum Sealers
167,2021-05-28,57420.0,Vacuum Sealers
168,2021-05-29,57420.0,Vacuum Sealers
169,2021-05-30,38547.0,Vacuum Sealers
170,2021-05-31,36660.0,Vacuum Sealers
171,2021-06-01,37406.0,Vacuum Sealers
172,2021-06-02,50369.0,Vacuum Sealers
173,2021-06-03,50369.0,Vacuum Sealers
174,2021-06-04,35105.0,Vacuum Sealers
175,2021-06-05,39551.0,Vacuum Sealers
176,2021-06-06,25905.0,Vacuum Sealers
177,2021-06-07,44068.0,Vacuum Sealers
178,2021-06-08,30391.0,Vacuum Sealers
179,2021-06-09,32064.0,Vacuum Sealers
180,2021-06-10,25765.0,Vacuum Sealers
181,2021-06-11,23025.0,Vacuum Sealers
182,2021-06-12,23559.0,Vacuum Sealers
183,2021-06-13,33675.0,Vacuum Sealers
184,2021-06-14,26021.0,Vacuum Sealers
185,2021-06-15,26140.0,Vacuum Sealers
186,2021-06-16,24348.0,Vacuum Sealers
187,2021-06-17,23569.0,Vacuum Sealers
188,2021-06-18,19214.0,Vacuum Sealers
189,2021-06-19,20388.0,Vacuum Sealers
190,2021-06-20,21886.0,Vacuum Sealers
191,2021-06-21,20004.0,Vacuum Sealers
192,2021-06-22,7798.0,Vacuum Sealers
193,2021-06-23,10021.0,Vacuum Sealers
194,2021-06-24,13293.0,Vacuum Sealers
195,2021-06-25,18080.0,Vacuum Sealers
196,2021-06-26,23699.0,Vacuum Sealers
197,2021-06-27,35741.0,Vacuum Sealers
198,2021-06-28,21133.0,Vacuum Sealers
199,2021-06-29,38879.0,Vacuum Sealers
200,2021-06-30,31058.0,Vacuum Sealers
201,2021-07-01,34383.0,Vacuum Sealers
202,2021-07-02,36291.0,Vacuum Sealers
203,2021-07-03,32234.0,Vacuum Sealers
204,2021-07-04,37811.0,Vacuum Sealers
205,2021-07-05,29651.0,Vacuum Sealers
206,2021-07-06,35325.0,Vacuum Sealers
207,2021-07-07,29701.0,Vacuum Sealers
208,2021-07-08,28607.0,Vacuum Sealers
209,2021-07-09,46938.0,Vacuum Sealers
