,date,value,name_B07CJW5MKT
127,2020-09-26,15316.0,Powders
128,2020-09-27,18966.0,Powders
129,2020-09-28,18966.0,Powders
130,2020-09-29,18966.0,Powders
131,2020-09-30,13735.0,Powders
132,2020-10-01,13735.0,Powders
133,2020-10-02,13735.0,Powders
134,2020-10-03,18342.0,Powders
135,2020-10-04,18342.0,Powders
136,2020-10-05,18342.0,Powders
137,2020-10-06,13784.0,Powders
138,2020-10-07,13784.0,Powders
139,2020-10-08,13784.0,Powders
140,2020-10-09,13784.0,Powders
141,2020-10-10,18488.0,Powders
142,2020-10-11,18488.0,Powders
143,2020-10-12,18488.0,Powders
144,2020-10-13,17165.0,Powders
145,2020-10-14,17165.0,Powders
146,2020-10-15,17165.0,Powders
147,2020-10-16,17165.0,Powders
148,2020-10-17,18117.0,Powders
149,2020-10-18,18117.0,Powders
150,2020-10-19,18117.0,Powders
151,2020-10-20,18117.0,Powders
152,2020-10-21,18117.0,Powders
153,2020-10-22,14433.0,Powders
154,2020-10-23,14433.0,Powders
155,2020-10-24,14433.0,Powders
156,2020-10-25,14720.0,Powders
157,2020-10-26,14720.0,Powders
158,2020-10-27,15325.0,Powders
159,2020-10-28,15325.0,Powders
160,2020-10-29,15325.0,Powders
161,2020-10-30,14851.0,Powders
162,2020-10-31,15184.0,Powders
163,2020-11-01,15184.0,Powders
164,2020-11-02,18624.0,Powders
165,2020-11-03,14882.0,Powders
166,2020-11-04,14882.0,Powders
167,2020-11-05,14882.0,Powders
168,2020-11-06,14882.0,Powders
169,2020-11-07,16345.0,Powders
170,2020-11-08,16345.0,Powders
171,2020-11-09,16345.0,Powders
172,2020-11-10,16141.0,Powders
173,2020-11-11,13411.0,Powders
174,2020-11-12,13411.0,Powders
175,2020-11-13,13411.0,Powders
176,2020-11-14,13411.0,Powders
177,2020-11-15,18210.0,Powders
178,2020-11-16,18210.0,Powders
179,2020-11-17,18210.0,Powders
180,2020-11-18,18210.0,Powders
181,2020-11-19,16791.0,Powders
182,2020-11-20,16791.0,Powders
183,2020-11-21,16791.0,Powders
184,2020-11-22,16791.0,Powders
185,2020-11-23,16791.0,Powders
186,2020-11-24,19654.0,Powders
187,2020-11-25,19654.0,Powders
188,2020-11-26,18591.0,Powders
189,2020-11-27,18591.0,Powders
190,2020-11-28,18591.0,Powders
191,2020-11-29,18591.0,Powders
192,2020-11-30,18591.0,Powders
193,2020-12-01,16667.0,Powders
194,2020-12-02,16667.0,Powders
195,2020-12-03,16667.0,Powders
196,2020-12-04,16667.0,Powders
197,2020-12-05,16667.0,Powders
198,2020-12-06,16667.0,Powders
199,2020-12-07,16667.0,Powders
200,2020-12-08,22660.0,Powders
201,2020-12-09,22660.0,Powders
202,2020-12-10,22660.0,Powders
203,2020-12-11,22660.0,Powders
204,2020-12-12,22660.0,Powders
205,2020-12-13,22660.0,Powders
206,2020-12-14,22660.0,Powders
207,2020-12-15,13762.0,Powders
208,2020-12-16,13762.0,Powders
209,2020-12-17,13762.0,Powders
210,2020-12-18,13762.0,Powders
211,2020-12-19,15638.0,Powders
212,2020-12-20,14604.0,Powders
213,2020-12-21,14604.0,Powders
214,2020-12-22,14604.0,Powders
215,2020-12-23,17567.0,Powders
216,2020-12-24,17567.0,Powders
217,2020-12-25,17567.0,Powders
218,2020-12-26,14250.0,Powders
219,2020-12-27,14250.0,Powders
220,2020-12-28,14250.0,Powders
221,2020-12-29,12057.0,Powders
222,2020-12-30,12057.0,Powders
223,2020-12-31,12057.0,Powders
224,2021-01-01,12057.0,Powders
225,2021-01-02,15299.0,Powders
226,2021-01-03,15299.0,Powders
227,2021-01-04,15299.0,Powders
228,2021-01-05,12794.0,Powders
229,2021-01-06,12794.0,Powders
230,2021-01-07,12794.0,Powders
231,2021-01-08,14344.0,Powders
232,2021-01-09,14344.0,Powders
233,2021-01-10,17493.0,Powders
234,2021-01-11,17493.0,Powders
235,2021-01-12,17493.0,Powders
236,2021-01-13,12422.0,Powders
237,2021-01-14,12422.0,Powders
238,2021-01-15,12422.0,Powders
239,2021-01-16,12520.0,Powders
240,2021-01-17,12520.0,Powders
241,2021-01-18,12520.0,Powders
242,2021-01-19,12520.0,Powders
243,2021-01-20,13913.0,Powders
244,2021-01-21,13913.0,Powders
245,2021-01-22,13913.0,Powders
246,2021-01-23,13913.0,Powders
247,2021-01-24,13913.0,Powders
248,2021-01-25,14595.0,Powders
249,2021-01-26,16345.0,Powders
250,2021-01-27,16345.0,Powders
251,2021-01-28,16345.0,Powders
252,2021-01-29,14222.0,Powders
253,2021-01-30,14222.0,Powders
254,2021-01-31,14222.0,Powders
255,2021-02-01,12891.0,Powders
256,2021-02-02,10810.0,Powders
257,2021-02-03,10810.0,Powders
258,2021-02-04,10810.0,Powders
259,2021-02-05,10810.0,Powders
260,2021-02-06,9483.0,Powders
261,2021-02-07,11317.0,Powders
262,2021-02-08,11317.0,Powders
263,2021-02-09,8871.0,Powders
264,2021-02-10,8871.0,Powders
265,2021-02-11,8871.0,Powders
266,2021-02-12,8308.0,Powders
267,2021-02-13,8308.0,Powders
268,2021-02-14,8308.0,Powders
269,2021-02-15,9409.0,Powders
270,2021-02-16,9409.0,Powders
271,2021-02-17,10314.0,Powders
272,2021-02-18,10314.0,Powders
273,2021-02-19,10314.0,Powders
274,2021-02-20,10879.0,Powders
275,2021-02-21,10521.0,Powders
276,2021-02-22,10521.0,Powders
277,2021-02-23,10521.0,Powders
278,2021-02-24,10422.0,Powders
279,2021-02-25,10422.0,Powders
280,2021-02-26,10422.0,Powders
281,2021-02-27,11431.0,Powders
282,2021-02-28,11431.0,Powders
283,2021-03-01,11431.0,Powders
284,2021-03-02,10386.0,Powders
285,2021-03-03,10386.0,Powders
286,2021-03-04,10980.0,Powders
287,2021-03-05,10980.0,Powders
288,2021-03-06,10980.0,Powders
289,2021-03-07,10980.0,Powders
290,2021-03-08,12177.0,Powders
291,2021-03-09,8834.0,Powders
292,2021-03-10,8834.0,Powders
293,2021-03-11,8834.0,Powders
294,2021-03-12,8834.0,Powders
295,2021-03-13,8834.0,Powders
296,2021-03-14,11953.0,Powders
297,2021-03-15,11953.0,Powders
298,2021-03-16,11953.0,Powders
299,2021-03-17,11633.0,Powders
300,2021-03-18,11633.0,Powders
301,2021-03-19,11633.0,Powders
302,2021-03-20,11633.0,Powders
303,2021-03-21,11633.0,Powders
304,2021-03-22,12215.0,Powders
305,2021-03-23,12215.0,Powders
306,2021-03-24,12215.0,Powders
307,2021-03-25,9395.0,Powders
308,2021-03-26,9395.0,Powders
309,2021-03-27,9395.0,Powders
310,2021-03-28,9395.0,Powders
311,2021-03-29,9395.0,Powders
312,2021-03-30,9395.0,Powders
313,2021-03-31,11276.0,Powders
314,2021-04-01,11276.0,Powders
315,2021-04-02,11276.0,Powders
316,2021-04-03,11276.0,Powders
317,2021-04-04,11758.0,Powders
318,2021-04-05,11758.0,Powders
319,2021-04-06,12558.0,Powders
320,2021-04-07,12558.0,Powders
321,2021-04-08,12558.0,Powders
322,2021-04-09,12558.0,Powders
323,2021-04-10,12558.0,Powders
324,2021-04-11,12558.0,Powders
325,2021-04-12,12558.0,Powders
326,2021-04-13,9200.0,Powders
327,2021-04-14,9200.0,Powders
328,2021-04-15,9944.0,Powders
329,2021-04-16,9944.0,Powders
330,2021-04-17,9944.0,Powders
331,2021-04-18,9944.0,Powders
332,2021-04-19,9944.0,Powders
333,2021-04-20,12848.0,Powders
334,2021-04-21,11646.0,Powders
335,2021-04-22,11177.0,Powders
336,2021-04-23,8691.0,Powders
337,2021-04-24,8691.0,Powders
338,2021-04-25,8691.0,Powders
339,2021-04-26,8691.0,Powders
340,2021-04-27,9590.0,Powders
341,2021-04-28,9590.0,Powders
342,2021-04-29,9579.0,Powders
343,2021-04-30,9579.0,Powders
344,2021-05-01,11219.0,Powders
345,2021-05-02,11219.0,Powders
346,2021-05-03,11621.0,Powders
347,2021-05-04,11621.0,Powders
348,2021-05-05,9646.0,Powders
349,2021-05-06,9646.0,Powders
350,2021-05-07,9646.0,Powders
351,2021-05-08,9646.0,Powders
352,2021-05-09,9646.0,Powders
353,2021-05-10,12008.0,Powders
354,2021-05-11,12008.0,Powders
355,2021-05-12,12008.0,Powders
356,2021-05-13,11725.0,Powders
357,2021-05-14,11725.0,Powders
358,2021-05-15,11854.0,Powders
359,2021-05-16,11854.0,Powders
360,2021-05-17,13414.0,Powders
361,2021-05-18,13414.0,Powders
362,2021-05-19,10271.0,Powders
363,2021-05-20,9697.0,Powders
364,2021-05-21,13027.0,Powders
365,2021-05-22,13027.0,Powders
366,2021-05-23,13027.0,Powders
367,2021-05-24,11624.0,Powders
368,2021-05-25,11624.0,Powders
369,2021-05-26,10910.0,Powders
370,2021-05-27,10910.0,Powders
371,2021-05-28,10910.0,Powders
372,2021-05-29,8808.0,Powders
373,2021-05-30,8808.0,Powders
374,2021-05-31,10550.0,Powders
375,2021-06-01,10550.0,Powders
376,2021-06-02,10676.0,Powders
377,2021-06-03,10676.0,Powders
378,2021-06-04,11785.0,Powders
379,2021-06-05,11785.0,Powders
380,2021-06-06,11785.0,Powders
381,2021-06-07,11785.0,Powders
382,2021-06-08,10134.0,Powders
383,2021-06-09,10134.0,Powders
384,2021-06-10,13121.0,Powders
385,2021-06-11,15075.0,Powders
386,2021-06-12,15075.0,Powders
387,2021-06-13,15075.0,Powders
388,2021-06-14,14441.0,Powders
389,2021-06-15,14441.0,Powders
390,2021-06-16,14441.0,Powders
391,2021-06-17,11807.0,Powders
392,2021-06-18,11807.0,Powders
393,2021-06-19,11807.0,Powders
394,2021-06-20,11539.0,Powders
395,2021-06-21,12406.0,Powders
396,2021-06-22,11777.0,Powders
397,2021-06-23,11777.0,Powders
398,2021-06-24,11777.0,Powders
399,2021-06-25,11777.0,Powders
400,2021-06-26,10942.0,Powders
401,2021-06-27,10942.0,Powders
402,2021-06-28,12693.0,Powders
403,2021-06-29,11520.0,Powders
404,2021-06-30,11520.0,Powders
405,2021-07-01,11520.0,Powders
406,2021-07-02,11520.0,Powders
407,2021-07-03,13193.0,Powders
408,2021-07-04,13193.0,Powders
409,2021-07-05,13193.0,Powders
410,2021-07-06,11700.0,Powders
411,2021-07-07,11700.0,Powders
412,2021-07-08,11700.0,Powders
413,2021-07-09,13819.0,Powders
414,2021-07-10,13819.0,Powders
415,2021-07-11,14187.0,Powders
