,date,value,name_B08LZPD8B9
154,2021-04-13,13693.0,Irrigation Tubing
155,2021-04-14,16139.0,Irrigation Tubing
156,2021-04-15,16139.0,Irrigation Tubing
157,2021-04-16,16139.0,Irrigation Tubing
158,2021-04-17,16139.0,Irrigation Tubing
159,2021-04-18,16139.0,Irrigation Tubing
160,2021-04-19,16139.0,Irrigation Tubing
161,2021-04-20,18559.0,Irrigation Tubing
162,2021-04-21,18559.0,Irrigation Tubing
163,2021-04-22,18559.0,Irrigation Tubing
164,2021-04-23,18559.0,Irrigation Tubing
165,2021-04-24,18559.0,Irrigation Tubing
166,2021-04-25,20111.0,Irrigation Tubing
167,2021-04-26,20178.0,Irrigation Tubing
168,2021-04-27,20178.0,Irrigation Tubing
169,2021-04-28,20178.0,Irrigation Tubing
170,2021-04-29,18566.0,Irrigation Tubing
171,2021-04-30,18566.0,Irrigation Tubing
172,2021-05-01,18566.0,Irrigation Tubing
173,2021-05-02,18566.0,Irrigation Tubing
174,2021-05-03,18566.0,Irrigation Tubing
175,2021-05-04,15285.0,Irrigation Tubing
176,2021-05-05,15285.0,Irrigation Tubing
177,2021-05-06,15852.0,Irrigation Tubing
178,2021-05-07,11434.0,Irrigation Tubing
179,2021-05-08,11434.0,Irrigation Tubing
180,2021-05-09,11434.0,Irrigation Tubing
181,2021-05-10,8527.0,Irrigation Tubing
182,2021-05-11,11412.0,Irrigation Tubing
183,2021-05-12,11412.0,Irrigation Tubing
184,2021-05-13,10676.0,Irrigation Tubing
185,2021-05-14,11055.0,Irrigation Tubing
186,2021-05-15,11055.0,Irrigation Tubing
187,2021-05-16,11486.0,Irrigation Tubing
188,2021-05-17,11486.0,Irrigation Tubing
189,2021-05-18,19067.0,Irrigation Tubing
190,2021-05-19,19067.0,Irrigation Tubing
191,2021-05-20,18490.0,Irrigation Tubing
192,2021-05-21,18490.0,Irrigation Tubing
193,2021-05-22,18490.0,Irrigation Tubing
194,2021-05-23,11783.0,Irrigation Tubing
195,2021-05-24,9058.0,Irrigation Tubing
196,2021-05-25,14585.0,Irrigation Tubing
197,2021-05-26,14585.0,Irrigation Tubing
198,2021-05-27,14585.0,Irrigation Tubing
199,2021-05-28,16076.0,Irrigation Tubing
200,2021-05-29,12492.0,Irrigation Tubing
201,2021-05-30,12492.0,Irrigation Tubing
202,2021-05-31,12492.0,Irrigation Tubing
203,2021-06-01,12492.0,Irrigation Tubing
204,2021-06-02,14097.0,Irrigation Tubing
205,2021-06-03,14097.0,Irrigation Tubing
206,2021-06-04,16251.0,Irrigation Tubing
207,2021-06-05,16251.0,Irrigation Tubing
208,2021-06-06,21723.0,Irrigation Tubing
209,2021-06-07,21723.0,Irrigation Tubing
210,2021-06-08,21723.0,Irrigation Tubing
211,2021-06-09,13076.0,Irrigation Tubing
212,2021-06-10,13076.0,Irrigation Tubing
213,2021-06-11,18159.0,Irrigation Tubing
214,2021-06-12,18159.0,Irrigation Tubing
215,2021-06-13,10865.0,Irrigation Tubing
216,2021-06-14,10865.0,Irrigation Tubing
217,2021-06-15,10865.0,Irrigation Tubing
218,2021-06-16,14808.0,Irrigation Tubing
219,2021-06-17,14808.0,Irrigation Tubing
220,2021-06-18,14808.0,Irrigation Tubing
221,2021-06-19,17320.0,Irrigation Tubing
222,2021-06-20,13918.0,Irrigation Tubing
223,2021-06-21,13918.0,Irrigation Tubing
224,2021-06-22,13918.0,Irrigation Tubing
225,2021-06-23,13918.0,Irrigation Tubing
226,2021-06-24,13918.0,Irrigation Tubing
227,2021-06-25,12383.0,Irrigation Tubing
228,2021-06-26,12383.0,Irrigation Tubing
229,2021-06-27,12383.0,Irrigation Tubing
230,2021-06-28,12383.0,Irrigation Tubing
231,2021-06-29,18882.0,Irrigation Tubing
232,2021-06-30,18882.0,Irrigation Tubing
233,2021-07-01,18882.0,Irrigation Tubing
234,2021-07-02,40506.0,Irrigation Tubing
235,2021-07-03,40506.0,Irrigation Tubing
236,2021-07-04,40506.0,Irrigation Tubing
237,2021-07-05,40506.0,Irrigation Tubing
238,2021-07-06,40506.0,Irrigation Tubing
239,2021-07-07,40506.0,Irrigation Tubing
240,2021-07-08,40506.0,Irrigation Tubing
241,2021-07-09,43709.0,Irrigation Tubing
