,date,value,name_B08BN38QZ1
73,2020-09-04,2279.0,Home & Kitchen Features
74,2020-09-05,2279.0,Home & Kitchen Features
75,2020-09-06,2279.0,Home & Kitchen Features
76,2020-09-07,2070.0,Home & Kitchen Features
77,2020-09-08,2070.0,Home & Kitchen Features
78,2020-09-09,2628.0,Home & Kitchen Features
79,2020-09-10,2628.0,Home & Kitchen Features
80,2020-09-11,2026.0,Home & Kitchen Features
81,2020-09-12,2026.0,Home & Kitchen Features
82,2020-09-13,2026.0,Home & Kitchen Features
83,2020-09-14,2789.0,Home & Kitchen Features
84,2020-09-15,2111.0,Home & Kitchen Features
85,2020-09-16,2111.0,Home & Kitchen Features
86,2020-09-17,2111.0,Home & Kitchen Features
87,2020-09-18,1540.0,Home & Kitchen Features
88,2020-09-19,1540.0,Home & Kitchen Features
89,2020-09-20,2585.0,Home & Kitchen Features
90,2020-09-21,2585.0,Home & Kitchen Features
91,2020-09-22,2585.0,Home & Kitchen Features
92,2020-09-23,1601.0,Home & Kitchen Features
93,2020-09-24,1601.0,Home & Kitchen Features
94,2020-09-25,1697.0,Home & Kitchen Features
95,2020-09-26,1566.0,Home & Kitchen Features
96,2020-09-27,1412.0,Home & Kitchen Features
97,2020-09-28,1412.0,Home & Kitchen Features
98,2020-09-29,1412.0,Home & Kitchen Features
99,2020-09-30,1885.0,Home & Kitchen Features
100,2020-10-01,1885.0,Home & Kitchen Features
101,2020-10-02,2426.0,Home & Kitchen Features
102,2020-10-03,1795.0,Home & Kitchen Features
103,2020-10-04,1795.0,Home & Kitchen Features
104,2020-10-05,1795.0,Home & Kitchen Features
105,2020-10-06,2424.0,Home & Kitchen Features
106,2020-10-07,1490.0,Home & Kitchen Features
107,2020-10-08,1490.0,Home & Kitchen Features
108,2020-10-09,1490.0,Home & Kitchen Features
109,2020-10-10,2326.0,Home & Kitchen Features
110,2020-10-11,2326.0,Home & Kitchen Features
111,2020-10-12,1742.0,Home & Kitchen Features
112,2020-10-13,1742.0,Home & Kitchen Features
113,2020-10-14,1742.0,Home & Kitchen Features
114,2020-10-15,1742.0,Home & Kitchen Features
115,2020-10-16,2504.0,Home & Kitchen Features
116,2020-10-17,2504.0,Home & Kitchen Features
117,2020-10-18,2504.0,Home & Kitchen Features
118,2020-10-19,1881.0,Home & Kitchen Features
119,2020-10-20,1881.0,Home & Kitchen Features
120,2020-10-21,1881.0,Home & Kitchen Features
121,2020-10-22,1881.0,Home & Kitchen Features
122,2020-10-23,1906.0,Home & Kitchen Features
123,2020-10-24,1906.0,Home & Kitchen Features
124,2020-10-25,1613.0,Home & Kitchen Features
125,2020-10-26,1613.0,Home & Kitchen Features
126,2020-10-27,1613.0,Home & Kitchen Features
127,2020-10-28,1416.0,Home & Kitchen Features
128,2020-10-29,1416.0,Home & Kitchen Features
129,2020-10-30,1416.0,Home & Kitchen Features
130,2020-10-31,1416.0,Home & Kitchen Features
131,2020-11-01,1375.0,Home & Kitchen Features
132,2020-11-02,1375.0,Home & Kitchen Features
133,2020-11-03,1375.0,Home & Kitchen Features
134,2020-11-04,1391.0,Home & Kitchen Features
135,2020-11-05,1391.0,Home & Kitchen Features
136,2020-11-06,1514.0,Home & Kitchen Features
137,2020-11-07,1514.0,Home & Kitchen Features
138,2020-11-08,2130.0,Home & Kitchen Features
139,2020-11-09,2130.0,Home & Kitchen Features
140,2020-11-10,2130.0,Home & Kitchen Features
141,2020-11-11,1786.0,Home & Kitchen Features
142,2020-11-12,1786.0,Home & Kitchen Features
143,2020-11-13,1786.0,Home & Kitchen Features
144,2020-11-14,1786.0,Home & Kitchen Features
145,2020-11-15,1607.0,Home & Kitchen Features
146,2020-11-16,1607.0,Home & Kitchen Features
147,2020-11-17,1320.0,Home & Kitchen Features
148,2020-11-18,1320.0,Home & Kitchen Features
149,2020-11-19,1320.0,Home & Kitchen Features
150,2020-11-20,1014.0,Home & Kitchen Features
151,2020-11-21,1014.0,Home & Kitchen Features
152,2020-11-22,1014.0,Home & Kitchen Features
153,2020-11-23,1371.0,Home & Kitchen Features
154,2020-11-24,1371.0,Home & Kitchen Features
155,2020-11-25,1860.0,Home & Kitchen Features
156,2020-11-26,2020.0,Home & Kitchen Features
157,2020-11-27,2020.0,Home & Kitchen Features
158,2020-11-28,2020.0,Home & Kitchen Features
159,2020-11-29,2020.0,Home & Kitchen Features
160,2020-11-30,2686.0,Home & Kitchen Features
161,2020-12-01,2686.0,Home & Kitchen Features
162,2020-12-02,2686.0,Home & Kitchen Features
163,2020-12-03,2686.0,Home & Kitchen Features
164,2020-12-04,2686.0,Home & Kitchen Features
165,2020-12-05,2686.0,Home & Kitchen Features
166,2020-12-06,2374.0,Home & Kitchen Features
167,2020-12-07,2374.0,Home & Kitchen Features
168,2020-12-08,2600.0,Home & Kitchen Features
169,2020-12-09,2600.0,Home & Kitchen Features
170,2020-12-10,2600.0,Home & Kitchen Features
171,2020-12-11,2600.0,Home & Kitchen Features
172,2020-12-12,2600.0,Home & Kitchen Features
173,2020-12-13,2600.0,Home & Kitchen Features
174,2020-12-14,2600.0,Home & Kitchen Features
175,2020-12-15,3322.0,Home & Kitchen Features
176,2020-12-16,3322.0,Home & Kitchen Features
177,2020-12-17,3322.0,Home & Kitchen Features
178,2020-12-18,3322.0,Home & Kitchen Features
179,2020-12-19,3715.0,Home & Kitchen Features
180,2020-12-20,3715.0,Home & Kitchen Features
181,2020-12-21,3715.0,Home & Kitchen Features
182,2020-12-22,3715.0,Home & Kitchen Features
183,2020-12-23,3715.0,Home & Kitchen Features
184,2020-12-24,3378.0,Home & Kitchen Features
185,2020-12-25,3378.0,Home & Kitchen Features
186,2020-12-26,3378.0,Home & Kitchen Features
187,2020-12-27,4950.0,Home & Kitchen Features
188,2020-12-28,4950.0,Home & Kitchen Features
189,2020-12-29,4023.0,Home & Kitchen Features
190,2020-12-30,4023.0,Home & Kitchen Features
191,2020-12-31,4023.0,Home & Kitchen Features
192,2021-01-01,4023.0,Home & Kitchen Features
193,2021-01-02,3108.0,Home & Kitchen Features
194,2021-01-03,3108.0,Home & Kitchen Features
195,2021-01-04,3108.0,Home & Kitchen Features
196,2021-01-05,3108.0,Home & Kitchen Features
197,2021-01-06,2366.0,Home & Kitchen Features
198,2021-01-07,2366.0,Home & Kitchen Features
199,2021-01-08,2366.0,Home & Kitchen Features
200,2021-01-09,2366.0,Home & Kitchen Features
201,2021-01-10,2366.0,Home & Kitchen Features
202,2021-01-11,2366.0,Home & Kitchen Features
203,2021-01-12,2652.0,Home & Kitchen Features
204,2021-01-13,2652.0,Home & Kitchen Features
205,2021-01-14,2652.0,Home & Kitchen Features
206,2021-01-15,1922.0,Home & Kitchen Features
207,2021-01-16,1922.0,Home & Kitchen Features
208,2021-01-17,1922.0,Home & Kitchen Features
209,2021-01-18,1922.0,Home & Kitchen Features
210,2021-01-19,2959.0,Home & Kitchen Features
211,2021-01-20,2959.0,Home & Kitchen Features
212,2021-01-21,2959.0,Home & Kitchen Features
213,2021-01-22,1904.0,Home & Kitchen Features
214,2021-01-23,1904.0,Home & Kitchen Features
215,2021-01-24,1904.0,Home & Kitchen Features
216,2021-01-25,2639.0,Home & Kitchen Features
217,2021-01-26,2639.0,Home & Kitchen Features
218,2021-01-27,2639.0,Home & Kitchen Features
219,2021-01-28,1566.0,Home & Kitchen Features
220,2021-01-29,1566.0,Home & Kitchen Features
221,2021-01-30,2435.0,Home & Kitchen Features
222,2021-01-31,2435.0,Home & Kitchen Features
223,2021-02-01,2435.0,Home & Kitchen Features
224,2021-02-02,3245.0,Home & Kitchen Features
225,2021-02-03,3245.0,Home & Kitchen Features
226,2021-02-04,2257.0,Home & Kitchen Features
227,2021-02-05,2257.0,Home & Kitchen Features
228,2021-02-06,2257.0,Home & Kitchen Features
229,2021-02-07,3975.0,Home & Kitchen Features
230,2021-02-08,3975.0,Home & Kitchen Features
231,2021-02-09,1686.0,Home & Kitchen Features
232,2021-02-10,1686.0,Home & Kitchen Features
233,2021-02-11,1686.0,Home & Kitchen Features
234,2021-02-12,1686.0,Home & Kitchen Features
235,2021-02-13,1686.0,Home & Kitchen Features
236,2021-02-14,1686.0,Home & Kitchen Features
237,2021-02-15,1686.0,Home & Kitchen Features
238,2021-02-16,1686.0,Home & Kitchen Features
239,2021-02-17,1686.0,Home & Kitchen Features
240,2021-02-18,1686.0,Home & Kitchen Features
241,2021-02-19,1686.0,Home & Kitchen Features
242,2021-02-20,1686.0,Home & Kitchen Features
243,2021-02-21,1686.0,Home & Kitchen Features
244,2021-02-22,1686.0,Home & Kitchen Features
245,2021-02-23,1686.0,Home & Kitchen Features
246,2021-02-24,1686.0,Home & Kitchen Features
247,2021-02-25,1686.0,Home & Kitchen Features
248,2021-02-26,1686.0,Home & Kitchen Features
249,2021-02-27,1686.0,Home & Kitchen Features
250,2021-02-28,1686.0,Home & Kitchen Features
251,2021-03-01,1686.0,Home & Kitchen Features
252,2021-03-02,1686.0,Home & Kitchen Features
253,2021-03-03,1686.0,Home & Kitchen Features
254,2021-03-04,1686.0,Home & Kitchen Features
255,2021-03-05,1686.0,Home & Kitchen Features
256,2021-03-06,1686.0,Home & Kitchen Features
257,2021-03-07,1686.0,Home & Kitchen Features
258,2021-03-08,1686.0,Home & Kitchen Features
259,2021-03-09,1686.0,Home & Kitchen Features
260,2021-03-10,1686.0,Home & Kitchen Features
261,2021-03-11,1686.0,Home & Kitchen Features
262,2021-03-12,1686.0,Home & Kitchen Features
263,2021-03-13,1686.0,Home & Kitchen Features
264,2021-03-14,1686.0,Home & Kitchen Features
265,2021-03-15,1686.0,Home & Kitchen Features
266,2021-03-16,1686.0,Home & Kitchen Features
267,2021-03-17,1686.0,Home & Kitchen Features
268,2021-03-18,1686.0,Home & Kitchen Features
269,2021-03-19,1686.0,Home & Kitchen Features
270,2021-03-20,1686.0,Home & Kitchen Features
271,2021-03-21,1686.0,Home & Kitchen Features
272,2021-03-22,1686.0,Home & Kitchen Features
273,2021-03-23,1686.0,Home & Kitchen Features
274,2021-03-24,1686.0,Home & Kitchen Features
275,2021-03-25,1686.0,Home & Kitchen Features
276,2021-03-26,1686.0,Home & Kitchen Features
277,2021-03-27,1686.0,Home & Kitchen Features
278,2021-03-28,1686.0,Home & Kitchen Features
279,2021-03-29,1686.0,Home & Kitchen Features
280,2021-03-30,1686.0,Home & Kitchen Features
281,2021-03-31,1686.0,Home & Kitchen Features
282,2021-04-01,1686.0,Home & Kitchen Features
283,2021-04-02,1686.0,Home & Kitchen Features
284,2021-04-03,1686.0,Home & Kitchen Features
285,2021-04-04,1686.0,Home & Kitchen Features
286,2021-04-05,1686.0,Home & Kitchen Features
287,2021-04-06,1686.0,Home & Kitchen Features
288,2021-04-07,1686.0,Home & Kitchen Features
289,2021-04-08,1686.0,Home & Kitchen Features
290,2021-04-09,1686.0,Home & Kitchen Features
291,2021-04-10,1686.0,Home & Kitchen Features
292,2021-04-11,1686.0,Home & Kitchen Features
293,2021-04-12,1686.0,Home & Kitchen Features
294,2021-04-13,1686.0,Home & Kitchen Features
295,2021-04-14,1686.0,Home & Kitchen Features
296,2021-04-15,1686.0,Home & Kitchen Features
297,2021-04-16,1686.0,Home & Kitchen Features
298,2021-04-17,1686.0,Home & Kitchen Features
299,2021-04-18,1686.0,Home & Kitchen Features
300,2021-04-19,1686.0,Home & Kitchen Features
301,2021-04-20,1686.0,Home & Kitchen Features
302,2021-04-21,1686.0,Home & Kitchen Features
303,2021-04-22,1686.0,Home & Kitchen Features
304,2021-04-23,1686.0,Home & Kitchen Features
305,2021-04-24,1686.0,Home & Kitchen Features
306,2021-04-25,1686.0,Home & Kitchen Features
307,2021-04-26,1686.0,Home & Kitchen Features
308,2021-04-27,1686.0,Home & Kitchen Features
309,2021-04-28,1686.0,Home & Kitchen Features
310,2021-04-29,1686.0,Home & Kitchen Features
311,2021-04-30,1686.0,Home & Kitchen Features
312,2021-05-01,1686.0,Home & Kitchen Features
313,2021-05-02,1686.0,Home & Kitchen Features
314,2021-05-03,1686.0,Home & Kitchen Features
315,2021-05-04,1686.0,Home & Kitchen Features
316,2021-05-05,1686.0,Home & Kitchen Features
317,2021-05-06,1686.0,Home & Kitchen Features
318,2021-05-07,1686.0,Home & Kitchen Features
319,2021-05-08,1686.0,Home & Kitchen Features
320,2021-05-09,1686.0,Home & Kitchen Features
321,2021-05-10,1686.0,Home & Kitchen Features
322,2021-05-11,1686.0,Home & Kitchen Features
323,2021-05-12,1686.0,Home & Kitchen Features
324,2021-05-13,1686.0,Home & Kitchen Features
325,2021-05-14,1686.0,Home & Kitchen Features
326,2021-05-15,1686.0,Home & Kitchen Features
327,2021-05-16,1686.0,Home & Kitchen Features
328,2021-05-17,1686.0,Home & Kitchen Features
329,2021-05-18,1686.0,Home & Kitchen Features
330,2021-05-19,1686.0,Home & Kitchen Features
331,2021-05-20,1357.0,Home & Kitchen Features
332,2021-05-21,1149.0,Home & Kitchen Features
333,2021-05-22,1149.0,Home & Kitchen Features
334,2021-05-23,1785.0,Home & Kitchen Features
335,2021-05-24,1785.0,Home & Kitchen Features
336,2021-05-25,1355.0,Home & Kitchen Features
337,2021-05-26,1300.0,Home & Kitchen Features
338,2021-05-27,1300.0,Home & Kitchen Features
339,2021-05-28,1332.0,Home & Kitchen Features
340,2021-05-29,1332.0,Home & Kitchen Features
341,2021-05-30,1332.0,Home & Kitchen Features
342,2021-05-31,1987.0,Home & Kitchen Features
343,2021-06-01,1987.0,Home & Kitchen Features
344,2021-06-02,1424.0,Home & Kitchen Features
345,2021-06-03,1261.0,Home & Kitchen Features
346,2021-06-04,1261.0,Home & Kitchen Features
347,2021-06-05,1746.0,Home & Kitchen Features
348,2021-06-06,1746.0,Home & Kitchen Features
349,2021-06-07,3038.0,Home & Kitchen Features
350,2021-06-08,3038.0,Home & Kitchen Features
351,2021-06-09,1561.0,Home & Kitchen Features
352,2021-06-10,1561.0,Home & Kitchen Features
353,2021-06-11,1561.0,Home & Kitchen Features
354,2021-06-12,2183.0,Home & Kitchen Features
355,2021-06-13,2183.0,Home & Kitchen Features
356,2021-06-14,2029.0,Home & Kitchen Features
357,2021-06-15,2029.0,Home & Kitchen Features
358,2021-06-16,2029.0,Home & Kitchen Features
359,2021-06-17,1157.0,Home & Kitchen Features
360,2021-06-18,1157.0,Home & Kitchen Features
361,2021-06-19,1827.0,Home & Kitchen Features
362,2021-06-20,1827.0,Home & Kitchen Features
363,2021-06-21,2841.0,Home & Kitchen Features
364,2021-06-22,2841.0,Home & Kitchen Features
365,2021-06-23,2841.0,Home & Kitchen Features
366,2021-06-24,2841.0,Home & Kitchen Features
367,2021-06-25,1815.0,Home & Kitchen Features
368,2021-06-26,1812.0,Home & Kitchen Features
369,2021-06-27,1812.0,Home & Kitchen Features
370,2021-06-28,1812.0,Home & Kitchen Features
371,2021-06-29,1850.0,Home & Kitchen Features
372,2021-06-30,2264.0,Home & Kitchen Features
373,2021-07-01,2264.0,Home & Kitchen Features
374,2021-07-02,2264.0,Home & Kitchen Features
375,2021-07-03,2264.0,Home & Kitchen Features
376,2021-07-04,1929.0,Home & Kitchen Features
377,2021-07-05,1929.0,Home & Kitchen Features
378,2021-07-06,2499.0,Home & Kitchen Features
379,2021-07-07,2499.0,Home & Kitchen Features
380,2021-07-08,2181.0,Home & Kitchen Features
381,2021-07-09,2181.0,Home & Kitchen Features
382,2021-07-10,2003.0,Home & Kitchen Features
