,date,value,name_B073V585CR
36,2020-06-29,16716.0,Blended Vitamin & Mineral Supplements
37,2020-06-30,16716.0,Blended Vitamin & Mineral Supplements
38,2020-07-01,14943.0,Blended Vitamin & Mineral Supplements
39,2020-07-02,14626.0,Blended Vitamin & Mineral Supplements
40,2020-07-03,14626.0,Blended Vitamin & Mineral Supplements
41,2020-07-04,14053.0,Blended Vitamin & Mineral Supplements
42,2020-07-05,14053.0,Blended Vitamin & Mineral Supplements
43,2020-07-06,14621.0,Blended Vitamin & Mineral Supplements
44,2020-07-07,14621.0,Blended Vitamin & Mineral Supplements
45,2020-07-08,15291.0,Blended Vitamin & Mineral Supplements
46,2020-07-09,14229.0,Blended Vitamin & Mineral Supplements
47,2020-07-10,14229.0,Blended Vitamin & Mineral Supplements
48,2020-07-11,15403.0,Blended Vitamin & Mineral Supplements
49,2020-07-12,15403.0,Blended Vitamin & Mineral Supplements
50,2020-07-13,15167.0,Blended Vitamin & Mineral Supplements
51,2020-07-14,14189.0,Blended Vitamin & Mineral Supplements
52,2020-07-15,15003.0,Blended Vitamin & Mineral Supplements
53,2020-07-16,15003.0,Blended Vitamin & Mineral Supplements
54,2020-07-17,17212.0,Blended Vitamin & Mineral Supplements
55,2020-07-18,13683.0,Blended Vitamin & Mineral Supplements
56,2020-07-19,13683.0,Blended Vitamin & Mineral Supplements
57,2020-07-20,18773.0,Blended Vitamin & Mineral Supplements
58,2020-07-21,18138.0,Blended Vitamin & Mineral Supplements
59,2020-07-22,14750.0,Blended Vitamin & Mineral Supplements
60,2020-07-23,16089.0,Blended Vitamin & Mineral Supplements
61,2020-07-24,16089.0,Blended Vitamin & Mineral Supplements
62,2020-07-25,14708.0,Blended Vitamin & Mineral Supplements
63,2020-07-26,14708.0,Blended Vitamin & Mineral Supplements
64,2020-07-27,14354.0,Blended Vitamin & Mineral Supplements
65,2020-07-28,14354.0,Blended Vitamin & Mineral Supplements
66,2020-07-29,12284.0,Blended Vitamin & Mineral Supplements
67,2020-07-30,12284.0,Blended Vitamin & Mineral Supplements
68,2020-07-31,12245.0,Blended Vitamin & Mineral Supplements
69,2020-08-01,14143.0,Blended Vitamin & Mineral Supplements
70,2020-08-02,13821.0,Blended Vitamin & Mineral Supplements
71,2020-08-03,13821.0,Blended Vitamin & Mineral Supplements
72,2020-08-04,15143.0,Blended Vitamin & Mineral Supplements
73,2020-08-05,15143.0,Blended Vitamin & Mineral Supplements
74,2020-08-06,17920.0,Blended Vitamin & Mineral Supplements
75,2020-08-07,17920.0,Blended Vitamin & Mineral Supplements
76,2020-08-08,15989.0,Blended Vitamin & Mineral Supplements
77,2020-08-09,15989.0,Blended Vitamin & Mineral Supplements
78,2020-08-10,18197.0,Blended Vitamin & Mineral Supplements
79,2020-08-11,17400.0,Blended Vitamin & Mineral Supplements
80,2020-08-12,17400.0,Blended Vitamin & Mineral Supplements
81,2020-08-13,19303.0,Blended Vitamin & Mineral Supplements
82,2020-08-14,19303.0,Blended Vitamin & Mineral Supplements
83,2020-08-15,16677.0,Blended Vitamin & Mineral Supplements
84,2020-08-16,16677.0,Blended Vitamin & Mineral Supplements
85,2020-08-17,18653.0,Blended Vitamin & Mineral Supplements
86,2020-08-18,15600.0,Blended Vitamin & Mineral Supplements
87,2020-08-19,16557.0,Blended Vitamin & Mineral Supplements
88,2020-08-20,18229.0,Blended Vitamin & Mineral Supplements
89,2020-08-21,16781.0,Blended Vitamin & Mineral Supplements
90,2020-08-22,16781.0,Blended Vitamin & Mineral Supplements
91,2020-08-23,20064.0,Blended Vitamin & Mineral Supplements
92,2020-08-24,18882.0,Blended Vitamin & Mineral Supplements
93,2020-08-25,18882.0,Blended Vitamin & Mineral Supplements
94,2020-08-26,19786.0,Blended Vitamin & Mineral Supplements
95,2020-08-27,20049.0,Blended Vitamin & Mineral Supplements
96,2020-08-28,15878.0,Blended Vitamin & Mineral Supplements
97,2020-08-29,15878.0,Blended Vitamin & Mineral Supplements
98,2020-08-30,16718.0,Blended Vitamin & Mineral Supplements
99,2020-08-31,18249.0,Blended Vitamin & Mineral Supplements
100,2020-09-01,18249.0,Blended Vitamin & Mineral Supplements
101,2020-09-02,14874.0,Blended Vitamin & Mineral Supplements
102,2020-09-03,7851.0,Blended Vitamin & Mineral Supplements
103,2020-09-04,7851.0,Blended Vitamin & Mineral Supplements
104,2020-09-05,13137.0,Blended Vitamin & Mineral Supplements
105,2020-09-06,13137.0,Blended Vitamin & Mineral Supplements
106,2020-09-07,14343.0,Blended Vitamin & Mineral Supplements
107,2020-09-08,12500.0,Blended Vitamin & Mineral Supplements
108,2020-09-09,12500.0,Blended Vitamin & Mineral Supplements
109,2020-09-10,12032.0,Blended Vitamin & Mineral Supplements
110,2020-09-11,9205.0,Blended Vitamin & Mineral Supplements
111,2020-09-12,9205.0,Blended Vitamin & Mineral Supplements
112,2020-09-13,7932.0,Blended Vitamin & Mineral Supplements
113,2020-09-14,6715.0,Blended Vitamin & Mineral Supplements
114,2020-09-15,7175.0,Blended Vitamin & Mineral Supplements
115,2020-09-16,7768.0,Blended Vitamin & Mineral Supplements
116,2020-09-17,7446.0,Blended Vitamin & Mineral Supplements
117,2020-09-18,6651.0,Blended Vitamin & Mineral Supplements
118,2020-09-19,6293.0,Blended Vitamin & Mineral Supplements
119,2020-09-20,6293.0,Blended Vitamin & Mineral Supplements
120,2020-09-21,8549.0,Blended Vitamin & Mineral Supplements
121,2020-09-22,8549.0,Blended Vitamin & Mineral Supplements
122,2020-09-23,10059.0,Blended Vitamin & Mineral Supplements
123,2020-09-24,8125.0,Blended Vitamin & Mineral Supplements
124,2020-09-25,8509.0,Blended Vitamin & Mineral Supplements
125,2020-09-26,8748.0,Blended Vitamin & Mineral Supplements
126,2020-09-27,8748.0,Blended Vitamin & Mineral Supplements
127,2020-09-28,8879.0,Blended Vitamin & Mineral Supplements
128,2020-09-29,8879.0,Blended Vitamin & Mineral Supplements
129,2020-09-30,7955.0,Blended Vitamin & Mineral Supplements
130,2020-10-01,7955.0,Blended Vitamin & Mineral Supplements
131,2020-10-02,8720.0,Blended Vitamin & Mineral Supplements
132,2020-10-03,8042.0,Blended Vitamin & Mineral Supplements
133,2020-10-04,8042.0,Blended Vitamin & Mineral Supplements
134,2020-10-05,9707.0,Blended Vitamin & Mineral Supplements
135,2020-10-06,8782.0,Blended Vitamin & Mineral Supplements
136,2020-10-07,9070.0,Blended Vitamin & Mineral Supplements
137,2020-10-08,9070.0,Blended Vitamin & Mineral Supplements
138,2020-10-09,9713.0,Blended Vitamin & Mineral Supplements
139,2020-10-10,9952.0,Blended Vitamin & Mineral Supplements
140,2020-10-11,10946.0,Blended Vitamin & Mineral Supplements
141,2020-10-12,11635.0,Blended Vitamin & Mineral Supplements
142,2020-10-13,13151.0,Blended Vitamin & Mineral Supplements
143,2020-10-14,13151.0,Blended Vitamin & Mineral Supplements
144,2020-10-15,8222.0,Blended Vitamin & Mineral Supplements
145,2020-10-16,8222.0,Blended Vitamin & Mineral Supplements
146,2020-10-17,7958.0,Blended Vitamin & Mineral Supplements
147,2020-10-18,7958.0,Blended Vitamin & Mineral Supplements
148,2020-10-19,9222.0,Blended Vitamin & Mineral Supplements
149,2020-10-20,9222.0,Blended Vitamin & Mineral Supplements
150,2020-10-21,8531.0,Blended Vitamin & Mineral Supplements
151,2020-10-22,8380.0,Blended Vitamin & Mineral Supplements
152,2020-10-23,8380.0,Blended Vitamin & Mineral Supplements
153,2020-10-24,8585.0,Blended Vitamin & Mineral Supplements
154,2020-10-25,8585.0,Blended Vitamin & Mineral Supplements
155,2020-10-26,9118.0,Blended Vitamin & Mineral Supplements
156,2020-10-27,9118.0,Blended Vitamin & Mineral Supplements
157,2020-10-28,9235.0,Blended Vitamin & Mineral Supplements
158,2020-10-29,9235.0,Blended Vitamin & Mineral Supplements
159,2020-10-30,12151.0,Blended Vitamin & Mineral Supplements
160,2020-10-31,10752.0,Blended Vitamin & Mineral Supplements
161,2020-11-01,10752.0,Blended Vitamin & Mineral Supplements
162,2020-11-02,11622.0,Blended Vitamin & Mineral Supplements
163,2020-11-03,11622.0,Blended Vitamin & Mineral Supplements
164,2020-11-04,13251.0,Blended Vitamin & Mineral Supplements
165,2020-11-05,12037.0,Blended Vitamin & Mineral Supplements
166,2020-11-06,12037.0,Blended Vitamin & Mineral Supplements
167,2020-11-07,12158.0,Blended Vitamin & Mineral Supplements
168,2020-11-08,12158.0,Blended Vitamin & Mineral Supplements
169,2020-11-09,12106.0,Blended Vitamin & Mineral Supplements
170,2020-11-10,12106.0,Blended Vitamin & Mineral Supplements
171,2020-11-11,15469.0,Blended Vitamin & Mineral Supplements
172,2020-11-12,15469.0,Blended Vitamin & Mineral Supplements
173,2020-11-13,13105.0,Blended Vitamin & Mineral Supplements
174,2020-11-14,11919.0,Blended Vitamin & Mineral Supplements
175,2020-11-15,12535.0,Blended Vitamin & Mineral Supplements
176,2020-11-16,12535.0,Blended Vitamin & Mineral Supplements
177,2020-11-17,13490.0,Blended Vitamin & Mineral Supplements
178,2020-11-18,13490.0,Blended Vitamin & Mineral Supplements
179,2020-11-19,11211.0,Blended Vitamin & Mineral Supplements
180,2020-11-20,11057.0,Blended Vitamin & Mineral Supplements
181,2020-11-21,11057.0,Blended Vitamin & Mineral Supplements
182,2020-11-22,16439.0,Blended Vitamin & Mineral Supplements
183,2020-11-23,11840.0,Blended Vitamin & Mineral Supplements
184,2020-11-24,11840.0,Blended Vitamin & Mineral Supplements
185,2020-11-25,11711.0,Blended Vitamin & Mineral Supplements
186,2020-11-26,13126.0,Blended Vitamin & Mineral Supplements
187,2020-11-27,13126.0,Blended Vitamin & Mineral Supplements
188,2020-11-28,17163.0,Blended Vitamin & Mineral Supplements
189,2020-11-29,17206.0,Blended Vitamin & Mineral Supplements
190,2020-11-30,16206.0,Blended Vitamin & Mineral Supplements
191,2020-12-01,15400.0,Blended Vitamin & Mineral Supplements
192,2020-12-02,15400.0,Blended Vitamin & Mineral Supplements
193,2020-12-03,15093.0,Blended Vitamin & Mineral Supplements
194,2020-12-04,15093.0,Blended Vitamin & Mineral Supplements
195,2020-12-05,15205.0,Blended Vitamin & Mineral Supplements
196,2020-12-06,15205.0,Blended Vitamin & Mineral Supplements
197,2020-12-07,16788.0,Blended Vitamin & Mineral Supplements
198,2020-12-08,16788.0,Blended Vitamin & Mineral Supplements
199,2020-12-09,16097.0,Blended Vitamin & Mineral Supplements
200,2020-12-10,15822.0,Blended Vitamin & Mineral Supplements
201,2020-12-11,13476.0,Blended Vitamin & Mineral Supplements
202,2020-12-12,18309.0,Blended Vitamin & Mineral Supplements
203,2020-12-13,18309.0,Blended Vitamin & Mineral Supplements
204,2020-12-14,13611.0,Blended Vitamin & Mineral Supplements
205,2020-12-15,13611.0,Blended Vitamin & Mineral Supplements
206,2020-12-16,12083.0,Blended Vitamin & Mineral Supplements
207,2020-12-17,12802.0,Blended Vitamin & Mineral Supplements
208,2020-12-18,12802.0,Blended Vitamin & Mineral Supplements
209,2020-12-19,11735.0,Blended Vitamin & Mineral Supplements
210,2020-12-20,13349.0,Blended Vitamin & Mineral Supplements
211,2020-12-21,13349.0,Blended Vitamin & Mineral Supplements
212,2020-12-22,12856.0,Blended Vitamin & Mineral Supplements
213,2020-12-23,12856.0,Blended Vitamin & Mineral Supplements
214,2020-12-24,10360.0,Blended Vitamin & Mineral Supplements
215,2020-12-25,12541.0,Blended Vitamin & Mineral Supplements
216,2020-12-26,12249.0,Blended Vitamin & Mineral Supplements
217,2020-12-27,13253.0,Blended Vitamin & Mineral Supplements
218,2020-12-28,13253.0,Blended Vitamin & Mineral Supplements
219,2020-12-29,12517.0,Blended Vitamin & Mineral Supplements
220,2020-12-30,12517.0,Blended Vitamin & Mineral Supplements
221,2020-12-31,13279.0,Blended Vitamin & Mineral Supplements
222,2021-01-01,14888.0,Blended Vitamin & Mineral Supplements
223,2021-01-02,14888.0,Blended Vitamin & Mineral Supplements
224,2021-01-03,12794.0,Blended Vitamin & Mineral Supplements
225,2021-01-04,12794.0,Blended Vitamin & Mineral Supplements
226,2021-01-05,15197.0,Blended Vitamin & Mineral Supplements
227,2021-01-06,15197.0,Blended Vitamin & Mineral Supplements
228,2021-01-07,12668.0,Blended Vitamin & Mineral Supplements
229,2021-01-08,12668.0,Blended Vitamin & Mineral Supplements
230,2021-01-09,11676.0,Blended Vitamin & Mineral Supplements
231,2021-01-10,12781.0,Blended Vitamin & Mineral Supplements
232,2021-01-11,12781.0,Blended Vitamin & Mineral Supplements
233,2021-01-12,14165.0,Blended Vitamin & Mineral Supplements
234,2021-01-13,14986.0,Blended Vitamin & Mineral Supplements
235,2021-01-14,15740.0,Blended Vitamin & Mineral Supplements
236,2021-01-15,15896.0,Blended Vitamin & Mineral Supplements
237,2021-01-16,15896.0,Blended Vitamin & Mineral Supplements
238,2021-01-17,16967.0,Blended Vitamin & Mineral Supplements
239,2021-01-18,16967.0,Blended Vitamin & Mineral Supplements
240,2021-01-19,12524.0,Blended Vitamin & Mineral Supplements
241,2021-01-20,15421.0,Blended Vitamin & Mineral Supplements
242,2021-01-21,15421.0,Blended Vitamin & Mineral Supplements
243,2021-01-22,15487.0,Blended Vitamin & Mineral Supplements
244,2021-01-23,16146.0,Blended Vitamin & Mineral Supplements
245,2021-01-24,16146.0,Blended Vitamin & Mineral Supplements
246,2021-01-25,16415.0,Blended Vitamin & Mineral Supplements
247,2021-01-26,14805.0,Blended Vitamin & Mineral Supplements
248,2021-01-27,13861.0,Blended Vitamin & Mineral Supplements
249,2021-01-28,13861.0,Blended Vitamin & Mineral Supplements
250,2021-01-29,13664.0,Blended Vitamin & Mineral Supplements
251,2021-01-30,13664.0,Blended Vitamin & Mineral Supplements
252,2021-01-31,12763.0,Blended Vitamin & Mineral Supplements
253,2021-02-01,12763.0,Blended Vitamin & Mineral Supplements
254,2021-02-02,11508.0,Blended Vitamin & Mineral Supplements
255,2021-02-03,10323.0,Blended Vitamin & Mineral Supplements
256,2021-02-04,10964.0,Blended Vitamin & Mineral Supplements
257,2021-02-05,10964.0,Blended Vitamin & Mineral Supplements
258,2021-02-06,9780.0,Blended Vitamin & Mineral Supplements
259,2021-02-07,10360.0,Blended Vitamin & Mineral Supplements
260,2021-02-08,10360.0,Blended Vitamin & Mineral Supplements
261,2021-02-09,10174.0,Blended Vitamin & Mineral Supplements
262,2021-02-10,10174.0,Blended Vitamin & Mineral Supplements
263,2021-02-11,10139.0,Blended Vitamin & Mineral Supplements
264,2021-02-12,10139.0,Blended Vitamin & Mineral Supplements
265,2021-02-13,9564.0,Blended Vitamin & Mineral Supplements
266,2021-02-14,9564.0,Blended Vitamin & Mineral Supplements
267,2021-02-15,10268.0,Blended Vitamin & Mineral Supplements
268,2021-02-16,11031.0,Blended Vitamin & Mineral Supplements
269,2021-02-17,11883.0,Blended Vitamin & Mineral Supplements
270,2021-02-18,11883.0,Blended Vitamin & Mineral Supplements
271,2021-02-19,12185.0,Blended Vitamin & Mineral Supplements
272,2021-02-20,11069.0,Blended Vitamin & Mineral Supplements
273,2021-02-21,11069.0,Blended Vitamin & Mineral Supplements
274,2021-02-22,13813.0,Blended Vitamin & Mineral Supplements
275,2021-02-23,14994.0,Blended Vitamin & Mineral Supplements
276,2021-02-24,14994.0,Blended Vitamin & Mineral Supplements
277,2021-02-25,12073.0,Blended Vitamin & Mineral Supplements
278,2021-02-26,12543.0,Blended Vitamin & Mineral Supplements
279,2021-02-27,12543.0,Blended Vitamin & Mineral Supplements
280,2021-02-28,11300.0,Blended Vitamin & Mineral Supplements
281,2021-03-01,12306.0,Blended Vitamin & Mineral Supplements
282,2021-03-02,12306.0,Blended Vitamin & Mineral Supplements
283,2021-03-03,14337.0,Blended Vitamin & Mineral Supplements
284,2021-03-04,13707.0,Blended Vitamin & Mineral Supplements
285,2021-03-05,15163.0,Blended Vitamin & Mineral Supplements
286,2021-03-06,15163.0,Blended Vitamin & Mineral Supplements
287,2021-03-07,12793.0,Blended Vitamin & Mineral Supplements
288,2021-03-08,12049.0,Blended Vitamin & Mineral Supplements
289,2021-03-09,12284.0,Blended Vitamin & Mineral Supplements
290,2021-03-10,12284.0,Blended Vitamin & Mineral Supplements
291,2021-03-11,9820.0,Blended Vitamin & Mineral Supplements
292,2021-03-12,9820.0,Blended Vitamin & Mineral Supplements
293,2021-03-13,9596.0,Blended Vitamin & Mineral Supplements
294,2021-03-14,10686.0,Blended Vitamin & Mineral Supplements
295,2021-03-15,9946.0,Blended Vitamin & Mineral Supplements
296,2021-03-16,9946.0,Blended Vitamin & Mineral Supplements
297,2021-03-17,10498.0,Blended Vitamin & Mineral Supplements
298,2021-03-18,9933.0,Blended Vitamin & Mineral Supplements
299,2021-03-19,9933.0,Blended Vitamin & Mineral Supplements
300,2021-03-20,10565.0,Blended Vitamin & Mineral Supplements
301,2021-03-21,12172.0,Blended Vitamin & Mineral Supplements
302,2021-03-22,12172.0,Blended Vitamin & Mineral Supplements
303,2021-03-23,11832.0,Blended Vitamin & Mineral Supplements
304,2021-03-24,11832.0,Blended Vitamin & Mineral Supplements
305,2021-03-25,11262.0,Blended Vitamin & Mineral Supplements
306,2021-03-26,11262.0,Blended Vitamin & Mineral Supplements
307,2021-03-27,12346.0,Blended Vitamin & Mineral Supplements
308,2021-03-28,12346.0,Blended Vitamin & Mineral Supplements
309,2021-03-29,12239.0,Blended Vitamin & Mineral Supplements
310,2021-03-30,12239.0,Blended Vitamin & Mineral Supplements
311,2021-03-31,14479.0,Blended Vitamin & Mineral Supplements
312,2021-04-01,14479.0,Blended Vitamin & Mineral Supplements
313,2021-04-02,16562.0,Blended Vitamin & Mineral Supplements
314,2021-04-03,16562.0,Blended Vitamin & Mineral Supplements
315,2021-04-04,12373.0,Blended Vitamin & Mineral Supplements
316,2021-04-05,12949.0,Blended Vitamin & Mineral Supplements
317,2021-04-06,12949.0,Blended Vitamin & Mineral Supplements
318,2021-04-07,12935.0,Blended Vitamin & Mineral Supplements
319,2021-04-08,12935.0,Blended Vitamin & Mineral Supplements
320,2021-04-09,10042.0,Blended Vitamin & Mineral Supplements
321,2021-04-10,10042.0,Blended Vitamin & Mineral Supplements
322,2021-04-11,9502.0,Blended Vitamin & Mineral Supplements
323,2021-04-12,9502.0,Blended Vitamin & Mineral Supplements
324,2021-04-13,8107.0,Blended Vitamin & Mineral Supplements
325,2021-04-14,7946.0,Blended Vitamin & Mineral Supplements
326,2021-04-15,9707.0,Blended Vitamin & Mineral Supplements
327,2021-04-16,9707.0,Blended Vitamin & Mineral Supplements
328,2021-04-17,8992.0,Blended Vitamin & Mineral Supplements
329,2021-04-18,8992.0,Blended Vitamin & Mineral Supplements
330,2021-04-19,9633.0,Blended Vitamin & Mineral Supplements
331,2021-04-20,7933.0,Blended Vitamin & Mineral Supplements
332,2021-04-21,7933.0,Blended Vitamin & Mineral Supplements
333,2021-04-22,8205.0,Blended Vitamin & Mineral Supplements
334,2021-04-23,7641.0,Blended Vitamin & Mineral Supplements
335,2021-04-24,7641.0,Blended Vitamin & Mineral Supplements
336,2021-04-25,8690.0,Blended Vitamin & Mineral Supplements
337,2021-04-26,8690.0,Blended Vitamin & Mineral Supplements
338,2021-04-27,9339.0,Blended Vitamin & Mineral Supplements
339,2021-04-28,9339.0,Blended Vitamin & Mineral Supplements
340,2021-04-29,7851.0,Blended Vitamin & Mineral Supplements
341,2021-04-30,7851.0,Blended Vitamin & Mineral Supplements
342,2021-05-01,8906.0,Blended Vitamin & Mineral Supplements
343,2021-05-02,8906.0,Blended Vitamin & Mineral Supplements
344,2021-05-03,8998.0,Blended Vitamin & Mineral Supplements
345,2021-05-04,8998.0,Blended Vitamin & Mineral Supplements
346,2021-05-05,9022.0,Blended Vitamin & Mineral Supplements
347,2021-05-06,8531.0,Blended Vitamin & Mineral Supplements
348,2021-05-07,8531.0,Blended Vitamin & Mineral Supplements
349,2021-05-08,8237.0,Blended Vitamin & Mineral Supplements
350,2021-05-09,8237.0,Blended Vitamin & Mineral Supplements
351,2021-05-10,9172.0,Blended Vitamin & Mineral Supplements
352,2021-05-11,9172.0,Blended Vitamin & Mineral Supplements
353,2021-05-12,8256.0,Blended Vitamin & Mineral Supplements
354,2021-05-13,8723.0,Blended Vitamin & Mineral Supplements
355,2021-05-14,8790.0,Blended Vitamin & Mineral Supplements
356,2021-05-15,7992.0,Blended Vitamin & Mineral Supplements
357,2021-05-16,6471.0,Blended Vitamin & Mineral Supplements
358,2021-05-17,6471.0,Blended Vitamin & Mineral Supplements
359,2021-05-18,8526.0,Blended Vitamin & Mineral Supplements
360,2021-05-19,7532.0,Blended Vitamin & Mineral Supplements
361,2021-05-20,7050.0,Blended Vitamin & Mineral Supplements
362,2021-05-21,8077.0,Blended Vitamin & Mineral Supplements
363,2021-05-22,8077.0,Blended Vitamin & Mineral Supplements
364,2021-05-23,9334.0,Blended Vitamin & Mineral Supplements
365,2021-05-24,9334.0,Blended Vitamin & Mineral Supplements
366,2021-05-25,7077.0,Blended Vitamin & Mineral Supplements
367,2021-05-26,7993.0,Blended Vitamin & Mineral Supplements
368,2021-05-27,7993.0,Blended Vitamin & Mineral Supplements
369,2021-05-28,9880.0,Blended Vitamin & Mineral Supplements
370,2021-05-29,9880.0,Blended Vitamin & Mineral Supplements
371,2021-05-30,10273.0,Blended Vitamin & Mineral Supplements
372,2021-05-31,9637.0,Blended Vitamin & Mineral Supplements
373,2021-06-01,9637.0,Blended Vitamin & Mineral Supplements
374,2021-06-02,11760.0,Blended Vitamin & Mineral Supplements
375,2021-06-03,11028.0,Blended Vitamin & Mineral Supplements
376,2021-06-04,9260.0,Blended Vitamin & Mineral Supplements
377,2021-06-05,9260.0,Blended Vitamin & Mineral Supplements
378,2021-06-06,10103.0,Blended Vitamin & Mineral Supplements
379,2021-06-07,10519.0,Blended Vitamin & Mineral Supplements
380,2021-06-08,9896.0,Blended Vitamin & Mineral Supplements
381,2021-06-09,8694.0,Blended Vitamin & Mineral Supplements
382,2021-06-10,9747.0,Blended Vitamin & Mineral Supplements
383,2021-06-11,9747.0,Blended Vitamin & Mineral Supplements
384,2021-06-12,9599.0,Blended Vitamin & Mineral Supplements
385,2021-06-13,9599.0,Blended Vitamin & Mineral Supplements
386,2021-06-14,12646.0,Blended Vitamin & Mineral Supplements
387,2021-06-15,12646.0,Blended Vitamin & Mineral Supplements
388,2021-06-16,11376.0,Blended Vitamin & Mineral Supplements
389,2021-06-17,11607.0,Blended Vitamin & Mineral Supplements
390,2021-06-18,11133.0,Blended Vitamin & Mineral Supplements
391,2021-06-19,11133.0,Blended Vitamin & Mineral Supplements
392,2021-06-20,11643.0,Blended Vitamin & Mineral Supplements
393,2021-06-21,13372.0,Blended Vitamin & Mineral Supplements
394,2021-06-22,12903.0,Blended Vitamin & Mineral Supplements
395,2021-06-23,13613.0,Blended Vitamin & Mineral Supplements
396,2021-06-24,13613.0,Blended Vitamin & Mineral Supplements
397,2021-06-25,13987.0,Blended Vitamin & Mineral Supplements
398,2021-06-26,11416.0,Blended Vitamin & Mineral Supplements
399,2021-06-27,11416.0,Blended Vitamin & Mineral Supplements
400,2021-06-28,14614.0,Blended Vitamin & Mineral Supplements
401,2021-06-29,11293.0,Blended Vitamin & Mineral Supplements
402,2021-06-30,11293.0,Blended Vitamin & Mineral Supplements
403,2021-07-01,12999.0,Blended Vitamin & Mineral Supplements
404,2021-07-02,12999.0,Blended Vitamin & Mineral Supplements
405,2021-07-03,12999.0,Blended Vitamin & Mineral Supplements
406,2021-07-04,18385.0,Blended Vitamin & Mineral Supplements
407,2021-07-05,18385.0,Blended Vitamin & Mineral Supplements
408,2021-07-06,14761.0,Blended Vitamin & Mineral Supplements
409,2021-07-07,18693.0,Blended Vitamin & Mineral Supplements
410,2021-07-08,18693.0,Blended Vitamin & Mineral Supplements
411,2021-07-09,16870.0,Blended Vitamin & Mineral Supplements
412,2021-07-10,16634.0,Blended Vitamin & Mineral Supplements
413,2021-07-11,17286.0,Blended Vitamin & Mineral Supplements
