,date,value,name_B08N4R933F
74,2021-02-03,5362.0,Flagpole Hardware
75,2021-02-04,4545.0,Flagpole Hardware
76,2021-02-05,3627.0,Flagpole Hardware
77,2021-02-06,3627.0,Flagpole Hardware
78,2021-02-07,4382.0,Flagpole Hardware
79,2021-02-08,4382.0,Flagpole Hardware
80,2021-02-09,4382.0,Flagpole Hardware
81,2021-02-10,5225.0,Flagpole Hardware
82,2021-02-11,7244.0,Flagpole Hardware
83,2021-02-12,7244.0,Flagpole Hardware
84,2021-02-13,7244.0,Flagpole Hardware
85,2021-02-14,7244.0,Flagpole Hardware
86,2021-02-15,7244.0,Flagpole Hardware
87,2021-02-16,5955.0,Flagpole Hardware
88,2021-02-17,5955.0,Flagpole Hardware
89,2021-02-18,8917.0,Flagpole Hardware
90,2021-02-19,8917.0,Flagpole Hardware
91,2021-02-20,8006.0,Flagpole Hardware
92,2021-02-21,8006.0,Flagpole Hardware
93,2021-02-22,8006.0,Flagpole Hardware
94,2021-02-23,5158.0,Flagpole Hardware
95,2021-02-24,5885.0,Flagpole Hardware
96,2021-02-25,5885.0,Flagpole Hardware
97,2021-02-26,4731.0,Flagpole Hardware
98,2021-02-27,6395.0,Flagpole Hardware
99,2021-02-28,6395.0,Flagpole Hardware
100,2021-03-01,4323.0,Flagpole Hardware
101,2021-03-02,4323.0,Flagpole Hardware
102,2021-03-03,4323.0,Flagpole Hardware
103,2021-03-04,3384.0,Flagpole Hardware
104,2021-03-05,6270.0,Flagpole Hardware
105,2021-03-06,6270.0,Flagpole Hardware
106,2021-03-07,6270.0,Flagpole Hardware
107,2021-03-08,4491.0,Flagpole Hardware
108,2021-03-09,4491.0,Flagpole Hardware
109,2021-03-10,5732.0,Flagpole Hardware
110,2021-03-11,5732.0,Flagpole Hardware
111,2021-03-12,5204.0,Flagpole Hardware
112,2021-03-13,5204.0,Flagpole Hardware
113,2021-03-14,5663.0,Flagpole Hardware
114,2021-03-15,5663.0,Flagpole Hardware
115,2021-03-16,6532.0,Flagpole Hardware
116,2021-03-17,8300.0,Flagpole Hardware
117,2021-03-18,7982.0,Flagpole Hardware
118,2021-03-19,7110.0,Flagpole Hardware
119,2021-03-20,7110.0,Flagpole Hardware
120,2021-03-21,7110.0,Flagpole Hardware
121,2021-03-22,7110.0,Flagpole Hardware
122,2021-03-23,5115.0,Flagpole Hardware
123,2021-03-24,5115.0,Flagpole Hardware
124,2021-03-25,5327.0,Flagpole Hardware
125,2021-03-26,5594.0,Flagpole Hardware
126,2021-03-27,5594.0,Flagpole Hardware
127,2021-03-28,6263.0,Flagpole Hardware
128,2021-03-29,6263.0,Flagpole Hardware
129,2021-03-30,6263.0,Flagpole Hardware
130,2021-03-31,7709.0,Flagpole Hardware
131,2021-04-01,8633.0,Flagpole Hardware
132,2021-04-02,8633.0,Flagpole Hardware
133,2021-04-03,8633.0,Flagpole Hardware
134,2021-04-04,8633.0,Flagpole Hardware
135,2021-04-05,5199.0,Flagpole Hardware
136,2021-04-06,5199.0,Flagpole Hardware
137,2021-04-07,5199.0,Flagpole Hardware
138,2021-04-08,6567.0,Flagpole Hardware
139,2021-04-09,6567.0,Flagpole Hardware
140,2021-04-10,4068.0,Flagpole Hardware
141,2021-04-11,4068.0,Flagpole Hardware
142,2021-04-12,4068.0,Flagpole Hardware
143,2021-04-13,7541.0,Flagpole Hardware
144,2021-04-14,6893.0,Flagpole Hardware
145,2021-04-15,6893.0,Flagpole Hardware
146,2021-04-16,6893.0,Flagpole Hardware
147,2021-04-17,6893.0,Flagpole Hardware
148,2021-04-18,6893.0,Flagpole Hardware
149,2021-04-19,7691.0,Flagpole Hardware
150,2021-04-20,11900.0,Flagpole Hardware
151,2021-04-21,11900.0,Flagpole Hardware
152,2021-04-22,9678.0,Flagpole Hardware
153,2021-04-23,12413.0,Flagpole Hardware
154,2021-04-24,12413.0,Flagpole Hardware
155,2021-04-25,12413.0,Flagpole Hardware
156,2021-04-26,12092.0,Flagpole Hardware
157,2021-04-27,12092.0,Flagpole Hardware
158,2021-04-28,8882.0,Flagpole Hardware
159,2021-04-29,10037.0,Flagpole Hardware
160,2021-04-30,10037.0,Flagpole Hardware
161,2021-05-01,8866.0,Flagpole Hardware
162,2021-05-02,8866.0,Flagpole Hardware
163,2021-05-03,8866.0,Flagpole Hardware
164,2021-05-04,8717.0,Flagpole Hardware
165,2021-05-05,8717.0,Flagpole Hardware
166,2021-05-06,8471.0,Flagpole Hardware
167,2021-05-07,8471.0,Flagpole Hardware
168,2021-05-08,7513.0,Flagpole Hardware
169,2021-05-09,7324.0,Flagpole Hardware
170,2021-05-10,7324.0,Flagpole Hardware
171,2021-05-11,7324.0,Flagpole Hardware
172,2021-05-12,7324.0,Flagpole Hardware
173,2021-05-13,17932.0,Flagpole Hardware
174,2021-05-14,17932.0,Flagpole Hardware
175,2021-05-15,17932.0,Flagpole Hardware
176,2021-05-16,17932.0,Flagpole Hardware
177,2021-05-17,17932.0,Flagpole Hardware
178,2021-05-18,11993.0,Flagpole Hardware
179,2021-05-19,11993.0,Flagpole Hardware
180,2021-05-20,13514.0,Flagpole Hardware
181,2021-05-21,13514.0,Flagpole Hardware
182,2021-05-22,13514.0,Flagpole Hardware
183,2021-05-23,13514.0,Flagpole Hardware
184,2021-05-24,13514.0,Flagpole Hardware
185,2021-05-25,13379.0,Flagpole Hardware
186,2021-05-26,13379.0,Flagpole Hardware
187,2021-05-27,19119.0,Flagpole Hardware
188,2021-05-28,19119.0,Flagpole Hardware
189,2021-05-29,19119.0,Flagpole Hardware
190,2021-05-30,19119.0,Flagpole Hardware
191,2021-05-31,19119.0,Flagpole Hardware
192,2021-06-01,5230.0,Flagpole Hardware
193,2021-06-02,5413.0,Flagpole Hardware
194,2021-06-03,6399.0,Flagpole Hardware
195,2021-06-04,7260.0,Flagpole Hardware
196,2021-06-05,7260.0,Flagpole Hardware
197,2021-06-06,6742.0,Flagpole Hardware
198,2021-06-07,6742.0,Flagpole Hardware
199,2021-06-08,6742.0,Flagpole Hardware
200,2021-06-09,6292.0,Flagpole Hardware
201,2021-06-10,8228.0,Flagpole Hardware
202,2021-06-11,8228.0,Flagpole Hardware
203,2021-06-12,8228.0,Flagpole Hardware
204,2021-06-13,7402.0,Flagpole Hardware
205,2021-06-14,6852.0,Flagpole Hardware
206,2021-06-15,6301.0,Flagpole Hardware
207,2021-06-16,6301.0,Flagpole Hardware
208,2021-06-17,6301.0,Flagpole Hardware
209,2021-06-18,6301.0,Flagpole Hardware
210,2021-06-19,7510.0,Flagpole Hardware
211,2021-06-20,8609.0,Flagpole Hardware
212,2021-06-21,8609.0,Flagpole Hardware
213,2021-06-22,8609.0,Flagpole Hardware
214,2021-06-23,8609.0,Flagpole Hardware
215,2021-06-24,8609.0,Flagpole Hardware
216,2021-06-25,17498.0,Flagpole Hardware
217,2021-06-26,17498.0,Flagpole Hardware
218,2021-06-27,16049.0,Flagpole Hardware
219,2021-06-28,16049.0,Flagpole Hardware
220,2021-06-29,16049.0,Flagpole Hardware
221,2021-06-30,21637.0,Flagpole Hardware
222,2021-07-01,21637.0,Flagpole Hardware
223,2021-07-02,21637.0,Flagpole Hardware
224,2021-07-03,10331.0,Flagpole Hardware
225,2021-07-04,10331.0,Flagpole Hardware
226,2021-07-05,10331.0,Flagpole Hardware
227,2021-07-06,18196.0,Flagpole Hardware
228,2021-07-07,18196.0,Flagpole Hardware
229,2021-07-08,18196.0,Flagpole Hardware
230,2021-07-09,18196.0,Flagpole Hardware
231,2021-07-10,18196.0,Flagpole Hardware
232,2021-07-11,18373.0,Flagpole Hardware
