,date,value,name_B08MSYSBMT
55,2021-02-13,8364.0,Reading Glasses
56,2021-02-14,8364.0,Reading Glasses
57,2021-02-15,9730.0,Reading Glasses
58,2021-02-16,9730.0,Reading Glasses
59,2021-02-17,9730.0,Reading Glasses
60,2021-02-18,11219.0,Reading Glasses
61,2021-02-19,11219.0,Reading Glasses
62,2021-02-20,9400.0,Reading Glasses
63,2021-02-21,9987.0,Reading Glasses
64,2021-02-22,9987.0,Reading Glasses
65,2021-02-23,11367.0,Reading Glasses
66,2021-02-24,11367.0,Reading Glasses
67,2021-02-25,11367.0,Reading Glasses
68,2021-02-26,11367.0,Reading Glasses
69,2021-02-27,11367.0,Reading Glasses
70,2021-02-28,9677.0,Reading Glasses
71,2021-03-01,9677.0,Reading Glasses
72,2021-03-02,8167.0,Reading Glasses
73,2021-03-03,7423.0,Reading Glasses
74,2021-03-04,7423.0,Reading Glasses
75,2021-03-05,9621.0,Reading Glasses
76,2021-03-06,7086.0,Reading Glasses
77,2021-03-07,7086.0,Reading Glasses
78,2021-03-08,7086.0,Reading Glasses
79,2021-03-09,9978.0,Reading Glasses
80,2021-03-10,8822.0,Reading Glasses
81,2021-03-11,8822.0,Reading Glasses
82,2021-03-12,8822.0,Reading Glasses
83,2021-03-13,9273.0,Reading Glasses
84,2021-03-14,9283.0,Reading Glasses
85,2021-03-15,9283.0,Reading Glasses
86,2021-03-16,9283.0,Reading Glasses
87,2021-03-17,12170.0,Reading Glasses
88,2021-03-18,12170.0,Reading Glasses
89,2021-03-19,12170.0,Reading Glasses
90,2021-03-20,12170.0,Reading Glasses
91,2021-03-21,8923.0,Reading Glasses
92,2021-03-22,8265.0,Reading Glasses
93,2021-03-23,7766.0,Reading Glasses
94,2021-03-24,7766.0,Reading Glasses
95,2021-03-25,7766.0,Reading Glasses
96,2021-03-26,7749.0,Reading Glasses
97,2021-03-27,7749.0,Reading Glasses
98,2021-03-28,7749.0,Reading Glasses
99,2021-03-29,8019.0,Reading Glasses
100,2021-03-30,8019.0,Reading Glasses
101,2021-03-31,8019.0,Reading Glasses
102,2021-04-01,8221.0,Reading Glasses
103,2021-04-02,8221.0,Reading Glasses
104,2021-04-03,8221.0,Reading Glasses
105,2021-04-04,8914.0,Reading Glasses
106,2021-04-05,8914.0,Reading Glasses
107,2021-04-06,8914.0,Reading Glasses
108,2021-04-07,5895.0,Reading Glasses
109,2021-04-08,5895.0,Reading Glasses
110,2021-04-09,5895.0,Reading Glasses
111,2021-04-10,5773.0,Reading Glasses
112,2021-04-11,6673.0,Reading Glasses
113,2021-04-12,6673.0,Reading Glasses
114,2021-04-13,6673.0,Reading Glasses
115,2021-04-14,7438.0,Reading Glasses
116,2021-04-15,7438.0,Reading Glasses
117,2021-04-16,9389.0,Reading Glasses
118,2021-04-17,9389.0,Reading Glasses
119,2021-04-18,9389.0,Reading Glasses
120,2021-04-19,10127.0,Reading Glasses
121,2021-04-20,9832.0,Reading Glasses
122,2021-04-21,9832.0,Reading Glasses
123,2021-04-22,9220.0,Reading Glasses
124,2021-04-23,10350.0,Reading Glasses
125,2021-04-24,10350.0,Reading Glasses
126,2021-04-25,10350.0,Reading Glasses
127,2021-04-26,9231.0,Reading Glasses
128,2021-04-27,9231.0,Reading Glasses
129,2021-04-28,9405.0,Reading Glasses
130,2021-04-29,9856.0,Reading Glasses
131,2021-04-30,9293.0,Reading Glasses
132,2021-05-01,9293.0,Reading Glasses
133,2021-05-02,9293.0,Reading Glasses
134,2021-05-03,9293.0,Reading Glasses
135,2021-05-04,9353.0,Reading Glasses
136,2021-05-05,8947.0,Reading Glasses
137,2021-05-06,8947.0,Reading Glasses
138,2021-05-07,8947.0,Reading Glasses
139,2021-05-08,8947.0,Reading Glasses
140,2021-05-09,10036.0,Reading Glasses
141,2021-05-10,10339.0,Reading Glasses
142,2021-05-11,10339.0,Reading Glasses
143,2021-05-12,10339.0,Reading Glasses
144,2021-05-13,7262.0,Reading Glasses
145,2021-05-14,7262.0,Reading Glasses
146,2021-05-15,7262.0,Reading Glasses
147,2021-05-16,5742.0,Reading Glasses
148,2021-05-17,6033.0,Reading Glasses
149,2021-05-18,6033.0,Reading Glasses
150,2021-05-19,7410.0,Reading Glasses
151,2021-05-20,7761.0,Reading Glasses
152,2021-05-21,7492.0,Reading Glasses
153,2021-05-22,7183.0,Reading Glasses
154,2021-05-23,7183.0,Reading Glasses
155,2021-05-24,7827.0,Reading Glasses
156,2021-05-25,7827.0,Reading Glasses
157,2021-05-26,7842.0,Reading Glasses
158,2021-05-27,6956.0,Reading Glasses
159,2021-05-28,6956.0,Reading Glasses
160,2021-05-29,8127.0,Reading Glasses
161,2021-05-30,8127.0,Reading Glasses
162,2021-05-31,8127.0,Reading Glasses
163,2021-06-01,8732.0,Reading Glasses
164,2021-06-02,9125.0,Reading Glasses
165,2021-06-03,9125.0,Reading Glasses
166,2021-06-04,8849.0,Reading Glasses
167,2021-06-05,9269.0,Reading Glasses
168,2021-06-06,9269.0,Reading Glasses
169,2021-06-07,10115.0,Reading Glasses
170,2021-06-08,10115.0,Reading Glasses
171,2021-06-09,8361.0,Reading Glasses
172,2021-06-10,8361.0,Reading Glasses
173,2021-06-11,8361.0,Reading Glasses
174,2021-06-12,10554.0,Reading Glasses
175,2021-06-13,10554.0,Reading Glasses
176,2021-06-14,10153.0,Reading Glasses
177,2021-06-15,10153.0,Reading Glasses
178,2021-06-16,7400.0,Reading Glasses
179,2021-06-17,7832.0,Reading Glasses
180,2021-06-18,7832.0,Reading Glasses
181,2021-06-19,8049.0,Reading Glasses
182,2021-06-20,7709.0,Reading Glasses
183,2021-06-21,6074.0,Reading Glasses
184,2021-06-22,7407.0,Reading Glasses
185,2021-06-23,7407.0,Reading Glasses
186,2021-06-24,7744.0,Reading Glasses
187,2021-06-25,7744.0,Reading Glasses
188,2021-06-26,8105.0,Reading Glasses
189,2021-06-27,8105.0,Reading Glasses
190,2021-06-28,10372.0,Reading Glasses
191,2021-06-29,10187.0,Reading Glasses
192,2021-06-30,10187.0,Reading Glasses
193,2021-07-01,10187.0,Reading Glasses
194,2021-07-02,12545.0,Reading Glasses
195,2021-07-03,12545.0,Reading Glasses
196,2021-07-04,12612.0,Reading Glasses
197,2021-07-05,12612.0,Reading Glasses
198,2021-07-06,12612.0,Reading Glasses
199,2021-07-07,9607.0,Reading Glasses
200,2021-07-08,9607.0,Reading Glasses
201,2021-07-09,10503.0,Reading Glasses
