,date,value,name_B07RP4FM2S
244,2020-03-05,16990.0,Jar Candles
245,2020-03-06,16990.0,Jar Candles
246,2020-03-07,22309.0,Jar Candles
247,2020-03-08,22309.0,Jar Candles
248,2020-03-09,22309.0,Jar Candles
249,2020-03-10,22309.0,Jar Candles
250,2020-03-11,22309.0,Jar Candles
251,2020-03-12,22309.0,Jar Candles
252,2020-03-13,22309.0,Jar Candles
253,2020-03-14,15354.0,Jar Candles
254,2020-03-15,15354.0,Jar Candles
255,2020-03-16,37875.0,Jar Candles
256,2020-03-17,37875.0,Jar Candles
257,2020-03-18,37875.0,Jar Candles
258,2020-03-19,37875.0,Jar Candles
259,2020-03-20,37875.0,Jar Candles
260,2020-03-21,52077.0,Jar Candles
261,2020-03-22,52077.0,Jar Candles
262,2020-03-23,52077.0,Jar Candles
263,2020-03-24,52077.0,Jar Candles
264,2020-03-25,52077.0,Jar Candles
265,2020-03-26,52077.0,Jar Candles
266,2020-03-27,64747.0,Jar Candles
267,2020-03-28,64747.0,Jar Candles
268,2020-03-29,64747.0,Jar Candles
269,2020-03-30,64747.0,Jar Candles
270,2020-03-31,64747.0,Jar Candles
271,2020-04-01,81485.0,Jar Candles
272,2020-04-02,81485.0,Jar Candles
273,2020-04-03,81485.0,Jar Candles
274,2020-04-04,81485.0,Jar Candles
275,2020-04-05,81485.0,Jar Candles
276,2020-04-06,81485.0,Jar Candles
277,2020-04-07,81485.0,Jar Candles
278,2020-04-08,81485.0,Jar Candles
279,2020-04-09,81485.0,Jar Candles
280,2020-04-10,81485.0,Jar Candles
281,2020-04-11,81485.0,Jar Candles
282,2020-04-12,81485.0,Jar Candles
283,2020-04-13,81485.0,Jar Candles
284,2020-04-14,81485.0,Jar Candles
285,2020-04-15,81485.0,Jar Candles
286,2020-04-16,81485.0,Jar Candles
287,2020-04-17,81485.0,Jar Candles
288,2020-04-18,81485.0,Jar Candles
289,2020-04-19,81485.0,Jar Candles
290,2020-04-20,562486.0,Jar Candles
291,2020-04-21,562486.0,Jar Candles
292,2020-04-22,562486.0,Jar Candles
293,2020-04-23,562486.0,Jar Candles
294,2020-04-24,562486.0,Jar Candles
295,2020-04-25,562486.0,Jar Candles
296,2020-04-26,562486.0,Jar Candles
297,2020-04-27,562486.0,Jar Candles
298,2020-04-28,33323.0,Jar Candles
299,2020-04-29,33014.0,Jar Candles
300,2020-04-30,33014.0,Jar Candles
301,2020-05-01,33014.0,Jar Candles
302,2020-05-02,33014.0,Jar Candles
303,2020-05-03,33014.0,Jar Candles
304,2020-05-04,33014.0,Jar Candles
305,2020-05-05,33014.0,Jar Candles
306,2020-05-06,33014.0,Jar Candles
307,2020-05-07,33014.0,Jar Candles
308,2020-05-08,33014.0,Jar Candles
309,2020-05-09,33014.0,Jar Candles
310,2020-05-10,33014.0,Jar Candles
311,2020-05-11,32941.0,Jar Candles
312,2020-05-12,32941.0,Jar Candles
313,2020-05-13,32941.0,Jar Candles
314,2020-05-14,32941.0,Jar Candles
315,2020-05-15,32941.0,Jar Candles
316,2020-05-16,32941.0,Jar Candles
317,2020-05-17,32941.0,Jar Candles
318,2020-05-18,32941.0,Jar Candles
319,2020-05-19,32941.0,Jar Candles
320,2020-05-20,32941.0,Jar Candles
321,2020-05-21,32941.0,Jar Candles
322,2020-05-22,23972.0,Jar Candles
323,2020-05-23,23972.0,Jar Candles
324,2020-05-24,23972.0,Jar Candles
325,2020-05-25,23972.0,Jar Candles
326,2020-05-26,23972.0,Jar Candles
327,2020-05-27,23972.0,Jar Candles
328,2020-05-28,23972.0,Jar Candles
329,2020-05-29,23972.0,Jar Candles
330,2020-05-30,25024.0,Jar Candles
331,2020-05-31,25024.0,Jar Candles
332,2020-06-01,25024.0,Jar Candles
333,2020-06-02,25024.0,Jar Candles
334,2020-06-03,21303.0,Jar Candles
335,2020-06-04,21303.0,Jar Candles
336,2020-06-05,21303.0,Jar Candles
337,2020-06-06,21303.0,Jar Candles
338,2020-06-07,21303.0,Jar Candles
339,2020-06-08,28859.0,Jar Candles
340,2020-06-09,28859.0,Jar Candles
341,2020-06-10,28859.0,Jar Candles
342,2020-06-11,28859.0,Jar Candles
343,2020-06-12,28859.0,Jar Candles
344,2020-06-13,25404.0,Jar Candles
345,2020-06-14,25404.0,Jar Candles
346,2020-06-15,25404.0,Jar Candles
347,2020-06-16,26565.0,Jar Candles
348,2020-06-17,26565.0,Jar Candles
349,2020-06-18,26565.0,Jar Candles
350,2020-06-19,26565.0,Jar Candles
351,2020-06-20,26565.0,Jar Candles
352,2020-06-21,26565.0,Jar Candles
353,2020-06-22,26565.0,Jar Candles
354,2020-06-23,24014.0,Jar Candles
355,2020-06-24,24014.0,Jar Candles
356,2020-06-25,31681.0,Jar Candles
357,2020-06-26,31681.0,Jar Candles
358,2020-06-27,31681.0,Jar Candles
359,2020-06-28,31681.0,Jar Candles
360,2020-06-29,31681.0,Jar Candles
361,2020-06-30,22227.0,Jar Candles
362,2020-07-01,20052.0,Jar Candles
363,2020-07-02,20052.0,Jar Candles
364,2020-07-03,20052.0,Jar Candles
365,2020-07-04,26624.0,Jar Candles
366,2020-07-05,26624.0,Jar Candles
367,2020-07-06,26624.0,Jar Candles
368,2020-07-07,26624.0,Jar Candles
369,2020-07-08,32063.0,Jar Candles
370,2020-07-09,32063.0,Jar Candles
371,2020-07-10,32063.0,Jar Candles
372,2020-07-11,32063.0,Jar Candles
373,2020-07-12,25677.0,Jar Candles
374,2020-07-13,25677.0,Jar Candles
375,2020-07-14,25677.0,Jar Candles
376,2020-07-15,25677.0,Jar Candles
377,2020-07-16,25677.0,Jar Candles
378,2020-07-17,25677.0,Jar Candles
379,2020-07-18,25677.0,Jar Candles
380,2020-07-19,42330.0,Jar Candles
381,2020-07-20,42330.0,Jar Candles
382,2020-07-21,42330.0,Jar Candles
383,2020-07-22,42330.0,Jar Candles
384,2020-07-23,42330.0,Jar Candles
385,2020-07-24,42330.0,Jar Candles
386,2020-07-25,42330.0,Jar Candles
387,2020-07-26,42330.0,Jar Candles
388,2020-07-27,42330.0,Jar Candles
389,2020-07-28,42330.0,Jar Candles
390,2020-07-29,42330.0,Jar Candles
391,2020-07-30,42330.0,Jar Candles
392,2020-07-31,42330.0,Jar Candles
393,2020-08-01,42330.0,Jar Candles
394,2020-08-02,42330.0,Jar Candles
395,2020-08-03,42330.0,Jar Candles
396,2020-08-04,42330.0,Jar Candles
397,2020-08-05,16400.0,Jar Candles
398,2020-08-06,16400.0,Jar Candles
399,2020-08-07,16400.0,Jar Candles
400,2020-08-08,16400.0,Jar Candles
401,2020-08-09,16400.0,Jar Candles
402,2020-08-10,21434.0,Jar Candles
403,2020-08-11,21434.0,Jar Candles
404,2020-08-12,21434.0,Jar Candles
405,2020-08-13,15838.0,Jar Candles
406,2020-08-14,15838.0,Jar Candles
407,2020-08-15,15838.0,Jar Candles
408,2020-08-16,15838.0,Jar Candles
409,2020-08-17,15838.0,Jar Candles
410,2020-08-18,15044.0,Jar Candles
411,2020-08-19,15044.0,Jar Candles
412,2020-08-20,15044.0,Jar Candles
413,2020-08-21,15044.0,Jar Candles
414,2020-08-22,11989.0,Jar Candles
415,2020-08-23,11989.0,Jar Candles
416,2020-08-24,14647.0,Jar Candles
417,2020-08-25,14647.0,Jar Candles
418,2020-08-26,14647.0,Jar Candles
419,2020-08-27,14647.0,Jar Candles
420,2020-08-28,14647.0,Jar Candles
421,2020-08-29,18770.0,Jar Candles
422,2020-08-30,18770.0,Jar Candles
423,2020-08-31,22042.0,Jar Candles
424,2020-09-01,22042.0,Jar Candles
425,2020-09-02,22042.0,Jar Candles
426,2020-09-03,22042.0,Jar Candles
427,2020-09-04,18740.0,Jar Candles
428,2020-09-05,18740.0,Jar Candles
429,2020-09-06,18740.0,Jar Candles
430,2020-09-07,18740.0,Jar Candles
431,2020-09-08,20745.0,Jar Candles
432,2020-09-09,20745.0,Jar Candles
433,2020-09-10,20745.0,Jar Candles
434,2020-09-11,15476.0,Jar Candles
435,2020-09-12,15476.0,Jar Candles
436,2020-09-13,15476.0,Jar Candles
437,2020-09-14,15476.0,Jar Candles
438,2020-09-15,13111.0,Jar Candles
439,2020-09-16,13111.0,Jar Candles
440,2020-09-17,13111.0,Jar Candles
441,2020-09-18,14622.0,Jar Candles
442,2020-09-19,14622.0,Jar Candles
443,2020-09-20,14622.0,Jar Candles
444,2020-09-21,14622.0,Jar Candles
445,2020-09-22,18677.0,Jar Candles
446,2020-09-23,18677.0,Jar Candles
447,2020-09-24,14896.0,Jar Candles
448,2020-09-25,14896.0,Jar Candles
449,2020-09-26,19041.0,Jar Candles
450,2020-09-27,15513.0,Jar Candles
451,2020-09-28,15080.0,Jar Candles
452,2020-09-29,19531.0,Jar Candles
453,2020-09-30,19531.0,Jar Candles
454,2020-10-01,19531.0,Jar Candles
455,2020-10-02,19531.0,Jar Candles
456,2020-10-03,19531.0,Jar Candles
457,2020-10-04,23387.0,Jar Candles
458,2020-10-05,23387.0,Jar Candles
459,2020-10-06,18241.0,Jar Candles
460,2020-10-07,18241.0,Jar Candles
461,2020-10-08,18241.0,Jar Candles
462,2020-10-09,18241.0,Jar Candles
463,2020-10-10,18241.0,Jar Candles
464,2020-10-11,13146.0,Jar Candles
465,2020-10-12,11919.0,Jar Candles
466,2020-10-13,11919.0,Jar Candles
467,2020-10-14,11919.0,Jar Candles
468,2020-10-15,18653.0,Jar Candles
469,2020-10-16,18653.0,Jar Candles
470,2020-10-17,12904.0,Jar Candles
471,2020-10-18,12904.0,Jar Candles
472,2020-10-19,12035.0,Jar Candles
473,2020-10-20,12035.0,Jar Candles
474,2020-10-21,12035.0,Jar Candles
475,2020-10-22,15687.0,Jar Candles
476,2020-10-23,15687.0,Jar Candles
477,2020-10-24,13746.0,Jar Candles
478,2020-10-25,13746.0,Jar Candles
479,2020-10-26,12708.0,Jar Candles
480,2020-10-27,12708.0,Jar Candles
481,2020-10-28,12708.0,Jar Candles
482,2020-10-29,12708.0,Jar Candles
483,2020-10-30,12708.0,Jar Candles
484,2020-10-31,8477.0,Jar Candles
485,2020-11-01,8477.0,Jar Candles
486,2020-11-02,10055.0,Jar Candles
487,2020-11-03,10797.0,Jar Candles
488,2020-11-04,15504.0,Jar Candles
489,2020-11-05,15504.0,Jar Candles
490,2020-11-06,15504.0,Jar Candles
491,2020-11-07,15504.0,Jar Candles
492,2020-11-08,16010.0,Jar Candles
493,2020-11-09,16010.0,Jar Candles
494,2020-11-10,16010.0,Jar Candles
495,2020-11-11,14241.0,Jar Candles
496,2020-11-12,16739.0,Jar Candles
497,2020-11-13,16739.0,Jar Candles
498,2020-11-14,16739.0,Jar Candles
499,2020-11-15,16739.0,Jar Candles
500,2020-11-16,16739.0,Jar Candles
501,2020-11-17,11753.0,Jar Candles
502,2020-11-18,11753.0,Jar Candles
503,2020-11-19,11753.0,Jar Candles
504,2020-11-20,12307.0,Jar Candles
505,2020-11-21,12307.0,Jar Candles
506,2020-11-22,12307.0,Jar Candles
507,2020-11-23,12307.0,Jar Candles
508,2020-11-24,14880.0,Jar Candles
509,2020-11-25,14880.0,Jar Candles
510,2020-11-26,15183.0,Jar Candles
511,2020-11-27,15183.0,Jar Candles
512,2020-11-28,15183.0,Jar Candles
513,2020-11-29,15183.0,Jar Candles
514,2020-11-30,15183.0,Jar Candles
515,2020-12-01,19407.0,Jar Candles
516,2020-12-02,19407.0,Jar Candles
517,2020-12-03,16718.0,Jar Candles
518,2020-12-04,16718.0,Jar Candles
519,2020-12-05,16718.0,Jar Candles
520,2020-12-06,12784.0,Jar Candles
521,2020-12-07,12784.0,Jar Candles
522,2020-12-08,15020.0,Jar Candles
523,2020-12-09,15020.0,Jar Candles
524,2020-12-10,15020.0,Jar Candles
525,2020-12-11,14713.0,Jar Candles
526,2020-12-12,14713.0,Jar Candles
527,2020-12-13,21284.0,Jar Candles
528,2020-12-14,21284.0,Jar Candles
529,2020-12-15,21284.0,Jar Candles
530,2020-12-16,21284.0,Jar Candles
531,2020-12-17,21284.0,Jar Candles
532,2020-12-18,21284.0,Jar Candles
533,2020-12-19,21284.0,Jar Candles
534,2020-12-20,12303.0,Jar Candles
535,2020-12-21,12303.0,Jar Candles
536,2020-12-22,14331.0,Jar Candles
537,2020-12-23,14225.0,Jar Candles
538,2020-12-24,12577.0,Jar Candles
539,2020-12-25,12577.0,Jar Candles
540,2020-12-26,13499.0,Jar Candles
541,2020-12-27,13499.0,Jar Candles
542,2020-12-28,13499.0,Jar Candles
543,2020-12-29,13499.0,Jar Candles
544,2020-12-30,13499.0,Jar Candles
545,2020-12-31,13499.0,Jar Candles
546,2021-01-01,13505.0,Jar Candles
547,2021-01-02,13505.0,Jar Candles
548,2021-01-03,13505.0,Jar Candles
549,2021-01-04,13505.0,Jar Candles
550,2021-01-05,13505.0,Jar Candles
551,2021-01-06,15931.0,Jar Candles
552,2021-01-07,15931.0,Jar Candles
553,2021-01-08,15931.0,Jar Candles
554,2021-01-09,58771.0,Jar Candles
555,2021-01-10,58771.0,Jar Candles
556,2021-01-11,58771.0,Jar Candles
557,2021-01-12,58771.0,Jar Candles
558,2021-01-13,9069.0,Jar Candles
559,2021-01-14,9069.0,Jar Candles
560,2021-01-15,9069.0,Jar Candles
561,2021-01-16,7946.0,Jar Candles
562,2021-01-17,7946.0,Jar Candles
563,2021-01-18,9996.0,Jar Candles
564,2021-01-19,9996.0,Jar Candles
565,2021-01-20,9996.0,Jar Candles
566,2021-01-21,9996.0,Jar Candles
567,2021-01-22,9257.0,Jar Candles
568,2021-01-23,9257.0,Jar Candles
569,2021-01-24,9257.0,Jar Candles
570,2021-01-25,13608.0,Jar Candles
571,2021-01-26,9883.0,Jar Candles
572,2021-01-27,9883.0,Jar Candles
573,2021-01-28,10920.0,Jar Candles
574,2021-01-29,10920.0,Jar Candles
575,2021-01-30,10920.0,Jar Candles
576,2021-01-31,10920.0,Jar Candles
577,2021-02-01,10821.0,Jar Candles
578,2021-02-02,10821.0,Jar Candles
579,2021-02-03,10821.0,Jar Candles
580,2021-02-04,10821.0,Jar Candles
581,2021-02-05,10768.0,Jar Candles
582,2021-02-06,11892.0,Jar Candles
583,2021-02-07,11892.0,Jar Candles
584,2021-02-08,11892.0,Jar Candles
585,2021-02-09,11892.0,Jar Candles
586,2021-02-10,11892.0,Jar Candles
587,2021-02-11,11892.0,Jar Candles
588,2021-02-12,10346.0,Jar Candles
589,2021-02-13,10346.0,Jar Candles
590,2021-02-14,10346.0,Jar Candles
591,2021-02-15,10346.0,Jar Candles
592,2021-02-16,11856.0,Jar Candles
593,2021-02-17,11856.0,Jar Candles
594,2021-02-18,4237.0,Jar Candles
595,2021-02-19,4237.0,Jar Candles
596,2021-02-20,4237.0,Jar Candles
597,2021-02-21,6381.0,Jar Candles
598,2021-02-22,6381.0,Jar Candles
599,2021-02-23,6381.0,Jar Candles
600,2021-02-24,8111.0,Jar Candles
601,2021-02-25,9767.0,Jar Candles
602,2021-02-26,9767.0,Jar Candles
603,2021-02-27,9767.0,Jar Candles
604,2021-02-28,10426.0,Jar Candles
605,2021-03-01,12091.0,Jar Candles
606,2021-03-02,12091.0,Jar Candles
607,2021-03-03,12091.0,Jar Candles
608,2021-03-04,10482.0,Jar Candles
609,2021-03-05,10482.0,Jar Candles
610,2021-03-06,12812.0,Jar Candles
611,2021-03-07,12812.0,Jar Candles
612,2021-03-08,12812.0,Jar Candles
613,2021-03-09,12812.0,Jar Candles
614,2021-03-10,10839.0,Jar Candles
615,2021-03-11,10839.0,Jar Candles
616,2021-03-12,10839.0,Jar Candles
617,2021-03-13,10064.0,Jar Candles
618,2021-03-14,10064.0,Jar Candles
619,2021-03-15,10064.0,Jar Candles
620,2021-03-16,11979.0,Jar Candles
621,2021-03-17,11979.0,Jar Candles
622,2021-03-18,16521.0,Jar Candles
623,2021-03-19,16610.0,Jar Candles
624,2021-03-20,16610.0,Jar Candles
625,2021-03-21,16610.0,Jar Candles
626,2021-03-22,20078.0,Jar Candles
627,2021-03-23,18236.0,Jar Candles
628,2021-03-24,18236.0,Jar Candles
629,2021-03-25,19319.0,Jar Candles
630,2021-03-26,19319.0,Jar Candles
631,2021-03-27,19319.0,Jar Candles
632,2021-03-28,19319.0,Jar Candles
633,2021-03-29,18116.0,Jar Candles
634,2021-03-30,18116.0,Jar Candles
635,2021-03-31,18116.0,Jar Candles
636,2021-04-01,15430.0,Jar Candles
637,2021-04-02,15430.0,Jar Candles
638,2021-04-03,13483.0,Jar Candles
639,2021-04-04,13483.0,Jar Candles
640,2021-04-05,17940.0,Jar Candles
641,2021-04-06,17940.0,Jar Candles
642,2021-04-07,17940.0,Jar Candles
643,2021-04-08,18598.0,Jar Candles
644,2021-04-09,20654.0,Jar Candles
645,2021-04-10,20654.0,Jar Candles
646,2021-04-11,20654.0,Jar Candles
647,2021-04-12,20654.0,Jar Candles
648,2021-04-13,21053.0,Jar Candles
649,2021-04-14,21053.0,Jar Candles
650,2021-04-15,21018.0,Jar Candles
651,2021-04-16,16599.0,Jar Candles
652,2021-04-17,17911.0,Jar Candles
653,2021-04-18,17911.0,Jar Candles
654,2021-04-19,17911.0,Jar Candles
655,2021-04-20,17749.0,Jar Candles
656,2021-04-21,17749.0,Jar Candles
657,2021-04-22,21750.0,Jar Candles
658,2021-04-23,21750.0,Jar Candles
659,2021-04-24,21750.0,Jar Candles
660,2021-04-25,21750.0,Jar Candles
661,2021-04-26,19199.0,Jar Candles
662,2021-04-27,19199.0,Jar Candles
663,2021-04-28,19199.0,Jar Candles
664,2021-04-29,19199.0,Jar Candles
