,date,value,name_B077BPZ9FX
330,2020-01-09,57477.0,Food Storage Containers
331,2020-01-10,62148.0,Food Storage Containers
332,2020-01-11,62148.0,Food Storage Containers
333,2020-01-12,62148.0,Food Storage Containers
334,2020-01-13,62148.0,Food Storage Containers
335,2020-01-14,65035.0,Food Storage Containers
336,2020-01-15,65035.0,Food Storage Containers
337,2020-01-16,39351.0,Food Storage Containers
338,2020-01-17,39351.0,Food Storage Containers
339,2020-01-18,39351.0,Food Storage Containers
340,2020-01-19,39351.0,Food Storage Containers
341,2020-01-20,39351.0,Food Storage Containers
342,2020-01-21,39351.0,Food Storage Containers
343,2020-01-22,39351.0,Food Storage Containers
344,2020-01-23,56548.0,Food Storage Containers
345,2020-01-24,56548.0,Food Storage Containers
346,2020-01-25,56548.0,Food Storage Containers
347,2020-01-26,56548.0,Food Storage Containers
348,2020-01-27,56548.0,Food Storage Containers
349,2020-01-28,56548.0,Food Storage Containers
350,2020-01-29,56548.0,Food Storage Containers
351,2020-01-30,56548.0,Food Storage Containers
352,2020-01-31,56548.0,Food Storage Containers
353,2020-02-01,56548.0,Food Storage Containers
354,2020-02-02,56548.0,Food Storage Containers
355,2020-02-03,56548.0,Food Storage Containers
356,2020-02-04,56548.0,Food Storage Containers
357,2020-02-05,101781.0,Food Storage Containers
358,2020-02-06,101781.0,Food Storage Containers
359,2020-02-07,101781.0,Food Storage Containers
360,2020-02-08,101781.0,Food Storage Containers
361,2020-02-09,88956.0,Food Storage Containers
362,2020-02-10,88956.0,Food Storage Containers
363,2020-02-11,88956.0,Food Storage Containers
364,2020-02-12,88956.0,Food Storage Containers
365,2020-02-13,88956.0,Food Storage Containers
366,2020-02-14,88956.0,Food Storage Containers
367,2020-02-15,88956.0,Food Storage Containers
368,2020-02-16,88956.0,Food Storage Containers
369,2020-02-17,88956.0,Food Storage Containers
370,2020-02-18,88956.0,Food Storage Containers
371,2020-02-19,88956.0,Food Storage Containers
372,2020-02-20,142587.0,Food Storage Containers
373,2020-02-21,142587.0,Food Storage Containers
374,2020-02-22,142587.0,Food Storage Containers
375,2020-02-23,142587.0,Food Storage Containers
376,2020-02-24,142587.0,Food Storage Containers
377,2020-02-25,142587.0,Food Storage Containers
378,2020-02-26,142587.0,Food Storage Containers
379,2020-02-27,142587.0,Food Storage Containers
380,2020-02-28,142587.0,Food Storage Containers
381,2020-02-29,142587.0,Food Storage Containers
382,2020-03-01,142587.0,Food Storage Containers
383,2020-03-02,142587.0,Food Storage Containers
384,2020-03-03,40792.0,Food Storage Containers
385,2020-03-04,40792.0,Food Storage Containers
386,2020-03-05,69693.0,Food Storage Containers
387,2020-03-06,69693.0,Food Storage Containers
388,2020-03-07,69693.0,Food Storage Containers
389,2020-03-08,69693.0,Food Storage Containers
390,2020-03-09,69693.0,Food Storage Containers
391,2020-03-10,69693.0,Food Storage Containers
392,2020-03-11,69693.0,Food Storage Containers
393,2020-03-12,69693.0,Food Storage Containers
394,2020-03-13,69693.0,Food Storage Containers
395,2020-03-14,69693.0,Food Storage Containers
396,2020-03-15,69693.0,Food Storage Containers
397,2020-03-16,69693.0,Food Storage Containers
398,2020-03-17,69693.0,Food Storage Containers
399,2020-03-18,69693.0,Food Storage Containers
400,2020-03-19,-1.0,Food Storage Containers
