,date,value,name_B08HYKKRZT
138,2021-02-12,6506.0,Safety Masks
139,2021-02-13,9734.0,Safety Masks
140,2021-02-14,10563.0,Safety Masks
141,2021-02-15,10563.0,Safety Masks
142,2021-02-16,27175.0,Safety Masks
143,2021-02-17,27175.0,Safety Masks
144,2021-02-18,27175.0,Safety Masks
145,2021-02-19,27175.0,Safety Masks
146,2021-02-20,13794.0,Safety Masks
147,2021-02-21,10499.0,Safety Masks
148,2021-02-22,7369.0,Safety Masks
149,2021-02-23,7369.0,Safety Masks
150,2021-02-24,7744.0,Safety Masks
151,2021-02-25,7744.0,Safety Masks
152,2021-02-26,7260.0,Safety Masks
153,2021-02-27,7260.0,Safety Masks
154,2021-02-28,8352.0,Safety Masks
155,2021-03-01,7142.0,Safety Masks
156,2021-03-02,7142.0,Safety Masks
157,2021-03-03,5387.0,Safety Masks
158,2021-03-04,5138.0,Safety Masks
159,2021-03-05,5138.0,Safety Masks
160,2021-03-06,5138.0,Safety Masks
161,2021-03-07,4585.0,Safety Masks
162,2021-03-08,4576.0,Safety Masks
163,2021-03-09,4565.0,Safety Masks
164,2021-03-10,4565.0,Safety Masks
165,2021-03-11,4565.0,Safety Masks
166,2021-03-12,4955.0,Safety Masks
167,2021-03-13,4955.0,Safety Masks
168,2021-03-14,5465.0,Safety Masks
169,2021-03-15,5465.0,Safety Masks
170,2021-03-16,5465.0,Safety Masks
171,2021-03-17,4703.0,Safety Masks
172,2021-03-18,4776.0,Safety Masks
173,2021-03-19,4776.0,Safety Masks
174,2021-03-20,4776.0,Safety Masks
175,2021-03-21,4657.0,Safety Masks
176,2021-03-22,5207.0,Safety Masks
177,2021-03-23,4535.0,Safety Masks
178,2021-03-24,4535.0,Safety Masks
179,2021-03-25,4299.0,Safety Masks
180,2021-03-26,4732.0,Safety Masks
181,2021-03-27,5131.0,Safety Masks
182,2021-03-28,5131.0,Safety Masks
183,2021-03-29,5131.0,Safety Masks
184,2021-03-30,5091.0,Safety Masks
185,2021-03-31,4937.0,Safety Masks
186,2021-04-01,5774.0,Safety Masks
187,2021-04-02,5774.0,Safety Masks
188,2021-04-03,5774.0,Safety Masks
189,2021-04-04,5774.0,Safety Masks
190,2021-04-05,6226.0,Safety Masks
191,2021-04-06,6226.0,Safety Masks
192,2021-04-07,6226.0,Safety Masks
193,2021-04-08,6680.0,Safety Masks
194,2021-04-09,6680.0,Safety Masks
195,2021-04-10,5090.0,Safety Masks
196,2021-04-11,5466.0,Safety Masks
197,2021-04-12,5466.0,Safety Masks
198,2021-04-13,5466.0,Safety Masks
199,2021-04-14,6130.0,Safety Masks
200,2021-04-15,6452.0,Safety Masks
201,2021-04-16,6452.0,Safety Masks
202,2021-04-17,6452.0,Safety Masks
203,2021-04-18,7161.0,Safety Masks
204,2021-04-19,7591.0,Safety Masks
205,2021-04-20,9647.0,Safety Masks
206,2021-04-21,9647.0,Safety Masks
207,2021-04-22,10407.0,Safety Masks
208,2021-04-23,8467.0,Safety Masks
209,2021-04-24,8467.0,Safety Masks
210,2021-04-25,8467.0,Safety Masks
211,2021-04-26,8467.0,Safety Masks
212,2021-04-27,6912.0,Safety Masks
213,2021-04-28,6912.0,Safety Masks
214,2021-04-29,6912.0,Safety Masks
215,2021-04-30,6667.0,Safety Masks
216,2021-05-01,7270.0,Safety Masks
217,2021-05-02,7270.0,Safety Masks
218,2021-05-03,7270.0,Safety Masks
219,2021-05-04,6289.0,Safety Masks
220,2021-05-05,6289.0,Safety Masks
221,2021-05-06,6289.0,Safety Masks
222,2021-05-07,6677.0,Safety Masks
223,2021-05-08,6199.0,Safety Masks
224,2021-05-09,6199.0,Safety Masks
225,2021-05-10,6199.0,Safety Masks
226,2021-05-11,6199.0,Safety Masks
227,2021-05-12,6711.0,Safety Masks
228,2021-05-13,6895.0,Safety Masks
229,2021-05-14,5379.0,Safety Masks
230,2021-05-15,5379.0,Safety Masks
231,2021-05-16,5379.0,Safety Masks
232,2021-05-17,7496.0,Safety Masks
233,2021-05-18,7157.0,Safety Masks
234,2021-05-19,7157.0,Safety Masks
235,2021-05-20,6996.0,Safety Masks
236,2021-05-21,8385.0,Safety Masks
237,2021-05-22,8385.0,Safety Masks
238,2021-05-23,6395.0,Safety Masks
239,2021-05-24,7332.0,Safety Masks
240,2021-05-25,7375.0,Safety Masks
241,2021-05-26,7375.0,Safety Masks
242,2021-05-27,8026.0,Safety Masks
243,2021-05-28,7851.0,Safety Masks
244,2021-05-29,7851.0,Safety Masks
245,2021-05-30,7851.0,Safety Masks
246,2021-05-31,7459.0,Safety Masks
247,2021-06-01,7459.0,Safety Masks
248,2021-06-02,7459.0,Safety Masks
249,2021-06-03,9178.0,Safety Masks
250,2021-06-04,9178.0,Safety Masks
251,2021-06-05,9178.0,Safety Masks
252,2021-06-06,10145.0,Safety Masks
253,2021-06-07,10145.0,Safety Masks
254,2021-06-08,10145.0,Safety Masks
255,2021-06-09,10141.0,Safety Masks
256,2021-06-10,10264.0,Safety Masks
257,2021-06-11,10264.0,Safety Masks
258,2021-06-12,10518.0,Safety Masks
259,2021-06-13,10282.0,Safety Masks
260,2021-06-14,10282.0,Safety Masks
261,2021-06-15,7833.0,Safety Masks
262,2021-06-16,7833.0,Safety Masks
263,2021-06-17,9658.0,Safety Masks
264,2021-06-18,9658.0,Safety Masks
265,2021-06-19,9658.0,Safety Masks
266,2021-06-20,9658.0,Safety Masks
267,2021-06-21,8797.0,Safety Masks
268,2021-06-22,10036.0,Safety Masks
269,2021-06-23,10036.0,Safety Masks
270,2021-06-24,10036.0,Safety Masks
271,2021-06-25,10036.0,Safety Masks
272,2021-06-26,9476.0,Safety Masks
273,2021-06-27,8213.0,Safety Masks
274,2021-06-28,8213.0,Safety Masks
275,2021-06-29,5642.0,Safety Masks
276,2021-06-30,4288.0,Safety Masks
277,2021-07-01,4288.0,Safety Masks
278,2021-07-02,4823.0,Safety Masks
279,2021-07-03,4415.0,Safety Masks
280,2021-07-04,4415.0,Safety Masks
281,2021-07-05,5168.0,Safety Masks
282,2021-07-06,5168.0,Safety Masks
283,2021-07-07,5500.0,Safety Masks
284,2021-07-08,5545.0,Safety Masks
285,2021-07-09,5545.0,Safety Masks
286,2021-07-10,1261.0,Safety Masks
