,date,value,name_B07CTDD9M1
80,2020-08-17,29193.0,Blended Vitamin & Mineral Supplements
81,2020-08-18,29193.0,Blended Vitamin & Mineral Supplements
82,2020-08-19,19521.0,Blended Vitamin & Mineral Supplements
83,2020-08-20,19521.0,Blended Vitamin & Mineral Supplements
84,2020-08-21,19521.0,Blended Vitamin & Mineral Supplements
85,2020-08-22,19521.0,Blended Vitamin & Mineral Supplements
86,2020-08-23,19521.0,Blended Vitamin & Mineral Supplements
87,2020-08-24,16355.0,Blended Vitamin & Mineral Supplements
88,2020-08-25,16355.0,Blended Vitamin & Mineral Supplements
89,2020-08-26,16355.0,Blended Vitamin & Mineral Supplements
90,2020-08-27,17911.0,Blended Vitamin & Mineral Supplements
91,2020-08-28,17911.0,Blended Vitamin & Mineral Supplements
92,2020-08-29,17911.0,Blended Vitamin & Mineral Supplements
93,2020-08-30,17911.0,Blended Vitamin & Mineral Supplements
94,2020-08-31,20676.0,Blended Vitamin & Mineral Supplements
95,2020-09-01,18538.0,Blended Vitamin & Mineral Supplements
96,2020-09-02,18538.0,Blended Vitamin & Mineral Supplements
97,2020-09-03,16724.0,Blended Vitamin & Mineral Supplements
98,2020-09-04,16724.0,Blended Vitamin & Mineral Supplements
99,2020-09-05,16724.0,Blended Vitamin & Mineral Supplements
100,2020-09-06,19339.0,Blended Vitamin & Mineral Supplements
101,2020-09-07,19339.0,Blended Vitamin & Mineral Supplements
102,2020-09-08,19339.0,Blended Vitamin & Mineral Supplements
103,2020-09-09,19339.0,Blended Vitamin & Mineral Supplements
104,2020-09-10,16908.0,Blended Vitamin & Mineral Supplements
105,2020-09-11,16908.0,Blended Vitamin & Mineral Supplements
106,2020-09-12,16908.0,Blended Vitamin & Mineral Supplements
107,2020-09-13,18679.0,Blended Vitamin & Mineral Supplements
108,2020-09-14,18679.0,Blended Vitamin & Mineral Supplements
109,2020-09-15,18679.0,Blended Vitamin & Mineral Supplements
110,2020-09-16,16439.0,Blended Vitamin & Mineral Supplements
111,2020-09-17,16439.0,Blended Vitamin & Mineral Supplements
112,2020-09-18,16439.0,Blended Vitamin & Mineral Supplements
113,2020-09-19,16439.0,Blended Vitamin & Mineral Supplements
114,2020-09-20,16439.0,Blended Vitamin & Mineral Supplements
115,2020-09-21,17413.0,Blended Vitamin & Mineral Supplements
116,2020-09-22,17413.0,Blended Vitamin & Mineral Supplements
117,2020-09-23,17413.0,Blended Vitamin & Mineral Supplements
118,2020-09-24,17413.0,Blended Vitamin & Mineral Supplements
119,2020-09-25,22384.0,Blended Vitamin & Mineral Supplements
120,2020-09-26,22384.0,Blended Vitamin & Mineral Supplements
121,2020-09-27,22384.0,Blended Vitamin & Mineral Supplements
122,2020-09-28,35533.0,Blended Vitamin & Mineral Supplements
123,2020-09-29,35533.0,Blended Vitamin & Mineral Supplements
124,2020-09-30,35533.0,Blended Vitamin & Mineral Supplements
125,2020-10-01,27305.0,Blended Vitamin & Mineral Supplements
126,2020-10-02,27305.0,Blended Vitamin & Mineral Supplements
127,2020-10-03,27305.0,Blended Vitamin & Mineral Supplements
128,2020-10-04,27305.0,Blended Vitamin & Mineral Supplements
129,2020-10-05,21041.0,Blended Vitamin & Mineral Supplements
130,2020-10-06,20161.0,Blended Vitamin & Mineral Supplements
131,2020-10-07,20161.0,Blended Vitamin & Mineral Supplements
132,2020-10-08,20161.0,Blended Vitamin & Mineral Supplements
133,2020-10-09,20161.0,Blended Vitamin & Mineral Supplements
134,2020-10-10,23896.0,Blended Vitamin & Mineral Supplements
135,2020-10-11,23896.0,Blended Vitamin & Mineral Supplements
136,2020-10-12,26721.0,Blended Vitamin & Mineral Supplements
137,2020-10-13,30796.0,Blended Vitamin & Mineral Supplements
138,2020-10-14,30796.0,Blended Vitamin & Mineral Supplements
139,2020-10-15,21411.0,Blended Vitamin & Mineral Supplements
140,2020-10-16,21411.0,Blended Vitamin & Mineral Supplements
141,2020-10-17,21411.0,Blended Vitamin & Mineral Supplements
142,2020-10-18,20433.0,Blended Vitamin & Mineral Supplements
143,2020-10-19,20433.0,Blended Vitamin & Mineral Supplements
144,2020-10-20,20433.0,Blended Vitamin & Mineral Supplements
145,2020-10-21,19825.0,Blended Vitamin & Mineral Supplements
146,2020-10-22,20979.0,Blended Vitamin & Mineral Supplements
147,2020-10-23,20979.0,Blended Vitamin & Mineral Supplements
148,2020-10-24,20979.0,Blended Vitamin & Mineral Supplements
149,2020-10-25,20979.0,Blended Vitamin & Mineral Supplements
150,2020-10-26,20979.0,Blended Vitamin & Mineral Supplements
151,2020-10-27,21784.0,Blended Vitamin & Mineral Supplements
152,2020-10-28,21784.0,Blended Vitamin & Mineral Supplements
153,2020-10-29,21784.0,Blended Vitamin & Mineral Supplements
154,2020-10-30,15394.0,Blended Vitamin & Mineral Supplements
155,2020-10-31,19251.0,Blended Vitamin & Mineral Supplements
156,2020-11-01,19251.0,Blended Vitamin & Mineral Supplements
157,2020-11-02,19251.0,Blended Vitamin & Mineral Supplements
158,2020-11-03,17315.0,Blended Vitamin & Mineral Supplements
159,2020-11-04,17315.0,Blended Vitamin & Mineral Supplements
160,2020-11-05,17315.0,Blended Vitamin & Mineral Supplements
161,2020-11-06,17575.0,Blended Vitamin & Mineral Supplements
162,2020-11-07,17857.0,Blended Vitamin & Mineral Supplements
163,2020-11-08,17857.0,Blended Vitamin & Mineral Supplements
164,2020-11-09,17857.0,Blended Vitamin & Mineral Supplements
165,2020-11-10,22420.0,Blended Vitamin & Mineral Supplements
166,2020-11-11,22420.0,Blended Vitamin & Mineral Supplements
167,2020-11-12,22420.0,Blended Vitamin & Mineral Supplements
168,2020-11-13,22420.0,Blended Vitamin & Mineral Supplements
169,2020-11-14,19204.0,Blended Vitamin & Mineral Supplements
170,2020-11-15,22441.0,Blended Vitamin & Mineral Supplements
171,2020-11-16,22441.0,Blended Vitamin & Mineral Supplements
172,2020-11-17,21865.0,Blended Vitamin & Mineral Supplements
173,2020-11-18,22803.0,Blended Vitamin & Mineral Supplements
174,2020-11-19,22803.0,Blended Vitamin & Mineral Supplements
175,2020-11-20,24925.0,Blended Vitamin & Mineral Supplements
176,2020-11-21,24925.0,Blended Vitamin & Mineral Supplements
177,2020-11-22,24925.0,Blended Vitamin & Mineral Supplements
178,2020-11-23,22739.0,Blended Vitamin & Mineral Supplements
179,2020-11-24,22739.0,Blended Vitamin & Mineral Supplements
180,2020-11-25,22711.0,Blended Vitamin & Mineral Supplements
181,2020-11-26,22711.0,Blended Vitamin & Mineral Supplements
182,2020-11-27,22711.0,Blended Vitamin & Mineral Supplements
183,2020-11-28,22711.0,Blended Vitamin & Mineral Supplements
184,2020-11-29,28484.0,Blended Vitamin & Mineral Supplements
185,2020-11-30,27322.0,Blended Vitamin & Mineral Supplements
186,2020-12-01,27322.0,Blended Vitamin & Mineral Supplements
187,2020-12-02,26470.0,Blended Vitamin & Mineral Supplements
188,2020-12-03,26470.0,Blended Vitamin & Mineral Supplements
189,2020-12-04,26470.0,Blended Vitamin & Mineral Supplements
190,2020-12-05,22000.0,Blended Vitamin & Mineral Supplements
191,2020-12-06,22000.0,Blended Vitamin & Mineral Supplements
192,2020-12-07,29182.0,Blended Vitamin & Mineral Supplements
193,2020-12-08,29182.0,Blended Vitamin & Mineral Supplements
194,2020-12-09,29182.0,Blended Vitamin & Mineral Supplements
195,2020-12-10,29647.0,Blended Vitamin & Mineral Supplements
196,2020-12-11,29647.0,Blended Vitamin & Mineral Supplements
197,2020-12-12,29647.0,Blended Vitamin & Mineral Supplements
198,2020-12-13,21734.0,Blended Vitamin & Mineral Supplements
199,2020-12-14,21734.0,Blended Vitamin & Mineral Supplements
200,2020-12-15,21734.0,Blended Vitamin & Mineral Supplements
201,2020-12-16,21464.0,Blended Vitamin & Mineral Supplements
202,2020-12-17,21464.0,Blended Vitamin & Mineral Supplements
203,2020-12-18,21464.0,Blended Vitamin & Mineral Supplements
204,2020-12-19,26688.0,Blended Vitamin & Mineral Supplements
205,2020-12-20,24648.0,Blended Vitamin & Mineral Supplements
206,2020-12-21,24648.0,Blended Vitamin & Mineral Supplements
207,2020-12-22,22991.0,Blended Vitamin & Mineral Supplements
208,2020-12-23,22991.0,Blended Vitamin & Mineral Supplements
209,2020-12-24,22991.0,Blended Vitamin & Mineral Supplements
210,2020-12-25,21510.0,Blended Vitamin & Mineral Supplements
211,2020-12-26,21510.0,Blended Vitamin & Mineral Supplements
212,2020-12-27,21510.0,Blended Vitamin & Mineral Supplements
213,2020-12-28,22169.0,Blended Vitamin & Mineral Supplements
214,2020-12-29,22169.0,Blended Vitamin & Mineral Supplements
215,2020-12-30,23050.0,Blended Vitamin & Mineral Supplements
216,2020-12-31,23050.0,Blended Vitamin & Mineral Supplements
217,2021-01-01,23050.0,Blended Vitamin & Mineral Supplements
218,2021-01-02,21199.0,Blended Vitamin & Mineral Supplements
219,2021-01-03,21199.0,Blended Vitamin & Mineral Supplements
220,2021-01-04,21199.0,Blended Vitamin & Mineral Supplements
221,2021-01-05,23484.0,Blended Vitamin & Mineral Supplements
222,2021-01-06,23484.0,Blended Vitamin & Mineral Supplements
223,2021-01-07,23617.0,Blended Vitamin & Mineral Supplements
224,2021-01-08,23617.0,Blended Vitamin & Mineral Supplements
225,2021-01-09,22044.0,Blended Vitamin & Mineral Supplements
226,2021-01-10,18438.0,Blended Vitamin & Mineral Supplements
227,2021-01-11,18438.0,Blended Vitamin & Mineral Supplements
228,2021-01-12,18438.0,Blended Vitamin & Mineral Supplements
229,2021-01-13,18438.0,Blended Vitamin & Mineral Supplements
230,2021-01-14,23763.0,Blended Vitamin & Mineral Supplements
231,2021-01-15,22167.0,Blended Vitamin & Mineral Supplements
232,2021-01-16,22167.0,Blended Vitamin & Mineral Supplements
233,2021-01-17,22167.0,Blended Vitamin & Mineral Supplements
234,2021-01-18,21319.0,Blended Vitamin & Mineral Supplements
235,2021-01-19,21319.0,Blended Vitamin & Mineral Supplements
236,2021-01-20,18380.0,Blended Vitamin & Mineral Supplements
237,2021-01-21,18665.0,Blended Vitamin & Mineral Supplements
238,2021-01-22,18665.0,Blended Vitamin & Mineral Supplements
239,2021-01-23,18665.0,Blended Vitamin & Mineral Supplements
240,2021-01-24,20413.0,Blended Vitamin & Mineral Supplements
241,2021-01-25,18039.0,Blended Vitamin & Mineral Supplements
242,2021-01-26,18039.0,Blended Vitamin & Mineral Supplements
243,2021-01-27,22839.0,Blended Vitamin & Mineral Supplements
244,2021-01-28,22839.0,Blended Vitamin & Mineral Supplements
245,2021-01-29,25181.0,Blended Vitamin & Mineral Supplements
246,2021-01-30,25673.0,Blended Vitamin & Mineral Supplements
247,2021-01-31,25673.0,Blended Vitamin & Mineral Supplements
248,2021-02-01,25673.0,Blended Vitamin & Mineral Supplements
249,2021-02-02,23497.0,Blended Vitamin & Mineral Supplements
250,2021-02-03,23497.0,Blended Vitamin & Mineral Supplements
251,2021-02-04,23497.0,Blended Vitamin & Mineral Supplements
252,2021-02-05,26672.0,Blended Vitamin & Mineral Supplements
253,2021-02-06,26672.0,Blended Vitamin & Mineral Supplements
254,2021-02-07,26672.0,Blended Vitamin & Mineral Supplements
255,2021-02-08,25963.0,Blended Vitamin & Mineral Supplements
256,2021-02-09,24372.0,Blended Vitamin & Mineral Supplements
257,2021-02-10,24372.0,Blended Vitamin & Mineral Supplements
258,2021-02-11,29189.0,Blended Vitamin & Mineral Supplements
259,2021-02-12,29189.0,Blended Vitamin & Mineral Supplements
260,2021-02-13,29189.0,Blended Vitamin & Mineral Supplements
261,2021-02-14,22080.0,Blended Vitamin & Mineral Supplements
262,2021-02-15,22080.0,Blended Vitamin & Mineral Supplements
263,2021-02-16,26490.0,Blended Vitamin & Mineral Supplements
264,2021-02-17,26490.0,Blended Vitamin & Mineral Supplements
265,2021-02-18,26490.0,Blended Vitamin & Mineral Supplements
266,2021-02-19,26660.0,Blended Vitamin & Mineral Supplements
267,2021-02-20,30414.0,Blended Vitamin & Mineral Supplements
268,2021-02-21,22808.0,Blended Vitamin & Mineral Supplements
269,2021-02-22,22808.0,Blended Vitamin & Mineral Supplements
270,2021-02-23,22808.0,Blended Vitamin & Mineral Supplements
271,2021-02-24,26727.0,Blended Vitamin & Mineral Supplements
272,2021-02-25,22168.0,Blended Vitamin & Mineral Supplements
273,2021-02-26,22168.0,Blended Vitamin & Mineral Supplements
274,2021-02-27,22168.0,Blended Vitamin & Mineral Supplements
275,2021-02-28,28939.0,Blended Vitamin & Mineral Supplements
276,2021-03-01,28939.0,Blended Vitamin & Mineral Supplements
277,2021-03-02,28939.0,Blended Vitamin & Mineral Supplements
278,2021-03-03,28939.0,Blended Vitamin & Mineral Supplements
279,2021-03-04,26112.0,Blended Vitamin & Mineral Supplements
280,2021-03-05,26712.0,Blended Vitamin & Mineral Supplements
281,2021-03-06,26712.0,Blended Vitamin & Mineral Supplements
282,2021-03-07,26712.0,Blended Vitamin & Mineral Supplements
283,2021-03-08,23535.0,Blended Vitamin & Mineral Supplements
284,2021-03-09,22647.0,Blended Vitamin & Mineral Supplements
285,2021-03-10,22647.0,Blended Vitamin & Mineral Supplements
286,2021-03-11,22647.0,Blended Vitamin & Mineral Supplements
287,2021-03-12,27705.0,Blended Vitamin & Mineral Supplements
288,2021-03-13,27705.0,Blended Vitamin & Mineral Supplements
289,2021-03-14,27705.0,Blended Vitamin & Mineral Supplements
290,2021-03-15,20086.0,Blended Vitamin & Mineral Supplements
291,2021-03-16,30724.0,Blended Vitamin & Mineral Supplements
292,2021-03-17,30724.0,Blended Vitamin & Mineral Supplements
293,2021-03-18,24429.0,Blended Vitamin & Mineral Supplements
294,2021-03-19,24429.0,Blended Vitamin & Mineral Supplements
295,2021-03-20,22951.0,Blended Vitamin & Mineral Supplements
296,2021-03-21,22951.0,Blended Vitamin & Mineral Supplements
297,2021-03-22,22951.0,Blended Vitamin & Mineral Supplements
298,2021-03-23,24761.0,Blended Vitamin & Mineral Supplements
299,2021-03-24,21807.0,Blended Vitamin & Mineral Supplements
300,2021-03-25,21807.0,Blended Vitamin & Mineral Supplements
301,2021-03-26,21807.0,Blended Vitamin & Mineral Supplements
302,2021-03-27,28898.0,Blended Vitamin & Mineral Supplements
303,2021-03-28,28898.0,Blended Vitamin & Mineral Supplements
304,2021-03-29,28898.0,Blended Vitamin & Mineral Supplements
305,2021-03-30,25690.0,Blended Vitamin & Mineral Supplements
306,2021-03-31,25690.0,Blended Vitamin & Mineral Supplements
307,2021-04-01,28846.0,Blended Vitamin & Mineral Supplements
308,2021-04-02,28846.0,Blended Vitamin & Mineral Supplements
309,2021-04-03,28846.0,Blended Vitamin & Mineral Supplements
310,2021-04-04,19359.0,Blended Vitamin & Mineral Supplements
311,2021-04-05,19359.0,Blended Vitamin & Mineral Supplements
312,2021-04-06,21435.0,Blended Vitamin & Mineral Supplements
313,2021-04-07,21435.0,Blended Vitamin & Mineral Supplements
314,2021-04-08,26875.0,Blended Vitamin & Mineral Supplements
315,2021-04-09,26875.0,Blended Vitamin & Mineral Supplements
316,2021-04-10,26875.0,Blended Vitamin & Mineral Supplements
317,2021-04-11,26077.0,Blended Vitamin & Mineral Supplements
318,2021-04-12,28452.0,Blended Vitamin & Mineral Supplements
319,2021-04-13,28452.0,Blended Vitamin & Mineral Supplements
320,2021-04-14,29833.0,Blended Vitamin & Mineral Supplements
321,2021-04-15,33518.0,Blended Vitamin & Mineral Supplements
322,2021-04-16,34268.0,Blended Vitamin & Mineral Supplements
323,2021-04-17,34268.0,Blended Vitamin & Mineral Supplements
324,2021-04-18,28751.0,Blended Vitamin & Mineral Supplements
325,2021-04-19,28751.0,Blended Vitamin & Mineral Supplements
326,2021-04-20,28751.0,Blended Vitamin & Mineral Supplements
327,2021-04-21,31851.0,Blended Vitamin & Mineral Supplements
328,2021-04-22,31851.0,Blended Vitamin & Mineral Supplements
329,2021-04-23,27987.0,Blended Vitamin & Mineral Supplements
330,2021-04-24,27987.0,Blended Vitamin & Mineral Supplements
331,2021-04-25,27987.0,Blended Vitamin & Mineral Supplements
332,2021-04-26,32513.0,Blended Vitamin & Mineral Supplements
333,2021-04-27,26822.0,Blended Vitamin & Mineral Supplements
334,2021-04-28,26822.0,Blended Vitamin & Mineral Supplements
335,2021-04-29,26822.0,Blended Vitamin & Mineral Supplements
336,2021-04-30,35425.0,Blended Vitamin & Mineral Supplements
337,2021-05-01,35425.0,Blended Vitamin & Mineral Supplements
338,2021-05-02,35425.0,Blended Vitamin & Mineral Supplements
339,2021-05-03,32220.0,Blended Vitamin & Mineral Supplements
340,2021-05-04,32220.0,Blended Vitamin & Mineral Supplements
341,2021-05-05,32220.0,Blended Vitamin & Mineral Supplements
342,2021-05-06,32884.0,Blended Vitamin & Mineral Supplements
343,2021-05-07,32884.0,Blended Vitamin & Mineral Supplements
344,2021-05-08,32884.0,Blended Vitamin & Mineral Supplements
345,2021-05-09,32884.0,Blended Vitamin & Mineral Supplements
346,2021-05-10,34764.0,Blended Vitamin & Mineral Supplements
347,2021-05-11,34764.0,Blended Vitamin & Mineral Supplements
348,2021-05-12,27858.0,Blended Vitamin & Mineral Supplements
349,2021-05-13,27858.0,Blended Vitamin & Mineral Supplements
350,2021-05-14,27858.0,Blended Vitamin & Mineral Supplements
351,2021-05-15,27365.0,Blended Vitamin & Mineral Supplements
352,2021-05-16,27365.0,Blended Vitamin & Mineral Supplements
353,2021-05-17,28199.0,Blended Vitamin & Mineral Supplements
354,2021-05-18,28199.0,Blended Vitamin & Mineral Supplements
355,2021-05-19,28199.0,Blended Vitamin & Mineral Supplements
356,2021-05-20,27896.0,Blended Vitamin & Mineral Supplements
357,2021-05-21,27603.0,Blended Vitamin & Mineral Supplements
358,2021-05-22,27603.0,Blended Vitamin & Mineral Supplements
359,2021-05-23,35305.0,Blended Vitamin & Mineral Supplements
360,2021-05-24,35305.0,Blended Vitamin & Mineral Supplements
361,2021-05-25,35305.0,Blended Vitamin & Mineral Supplements
362,2021-05-26,33625.0,Blended Vitamin & Mineral Supplements
363,2021-05-27,25882.0,Blended Vitamin & Mineral Supplements
364,2021-05-28,25882.0,Blended Vitamin & Mineral Supplements
365,2021-05-29,25882.0,Blended Vitamin & Mineral Supplements
366,2021-05-30,28754.0,Blended Vitamin & Mineral Supplements
367,2021-05-31,28754.0,Blended Vitamin & Mineral Supplements
368,2021-06-01,26477.0,Blended Vitamin & Mineral Supplements
369,2021-06-02,26477.0,Blended Vitamin & Mineral Supplements
370,2021-06-03,26477.0,Blended Vitamin & Mineral Supplements
371,2021-06-04,25992.0,Blended Vitamin & Mineral Supplements
372,2021-06-05,25992.0,Blended Vitamin & Mineral Supplements
373,2021-06-06,25992.0,Blended Vitamin & Mineral Supplements
374,2021-06-07,25780.0,Blended Vitamin & Mineral Supplements
375,2021-06-08,25780.0,Blended Vitamin & Mineral Supplements
376,2021-06-09,29273.0,Blended Vitamin & Mineral Supplements
377,2021-06-10,29273.0,Blended Vitamin & Mineral Supplements
378,2021-06-11,29273.0,Blended Vitamin & Mineral Supplements
379,2021-06-12,21162.0,Blended Vitamin & Mineral Supplements
380,2021-06-13,21162.0,Blended Vitamin & Mineral Supplements
381,2021-06-14,26078.0,Blended Vitamin & Mineral Supplements
382,2021-06-15,26078.0,Blended Vitamin & Mineral Supplements
383,2021-06-16,18541.0,Blended Vitamin & Mineral Supplements
384,2021-06-17,18541.0,Blended Vitamin & Mineral Supplements
385,2021-06-18,29375.0,Blended Vitamin & Mineral Supplements
386,2021-06-19,29375.0,Blended Vitamin & Mineral Supplements
387,2021-06-20,29375.0,Blended Vitamin & Mineral Supplements
388,2021-06-21,26719.0,Blended Vitamin & Mineral Supplements
389,2021-06-22,35045.0,Blended Vitamin & Mineral Supplements
390,2021-06-23,35045.0,Blended Vitamin & Mineral Supplements
391,2021-06-24,35045.0,Blended Vitamin & Mineral Supplements
392,2021-06-25,30472.0,Blended Vitamin & Mineral Supplements
393,2021-06-26,30472.0,Blended Vitamin & Mineral Supplements
394,2021-06-27,30472.0,Blended Vitamin & Mineral Supplements
395,2021-06-28,36318.0,Blended Vitamin & Mineral Supplements
396,2021-06-29,36318.0,Blended Vitamin & Mineral Supplements
397,2021-06-30,35452.0,Blended Vitamin & Mineral Supplements
398,2021-07-01,35452.0,Blended Vitamin & Mineral Supplements
399,2021-07-02,26784.0,Blended Vitamin & Mineral Supplements
400,2021-07-03,26784.0,Blended Vitamin & Mineral Supplements
401,2021-07-04,26784.0,Blended Vitamin & Mineral Supplements
402,2021-07-05,31461.0,Blended Vitamin & Mineral Supplements
403,2021-07-06,31461.0,Blended Vitamin & Mineral Supplements
404,2021-07-07,31461.0,Blended Vitamin & Mineral Supplements
405,2021-07-08,28062.0,Blended Vitamin & Mineral Supplements
406,2021-07-09,28062.0,Blended Vitamin & Mineral Supplements
407,2021-07-10,20463.0,Blended Vitamin & Mineral Supplements
