,date,value,name_B07QPRG7CX
237,2019-12-13,4568.0,Stockpots
238,2019-12-14,4628.0,Stockpots
239,2019-12-15,4628.0,Stockpots
240,2019-12-16,3976.0,Stockpots
241,2019-12-17,4894.0,Stockpots
242,2019-12-18,4894.0,Stockpots
243,2019-12-19,4894.0,Stockpots
244,2019-12-20,4209.0,Stockpots
245,2019-12-21,4209.0,Stockpots
246,2019-12-22,4670.0,Stockpots
247,2019-12-23,4566.0,Stockpots
248,2019-12-24,4566.0,Stockpots
249,2019-12-25,4566.0,Stockpots
250,2019-12-26,3955.0,Stockpots
251,2019-12-27,3198.0,Stockpots
252,2019-12-28,2816.0,Stockpots
253,2019-12-29,2816.0,Stockpots
254,2019-12-30,2816.0,Stockpots
255,2019-12-31,2816.0,Stockpots
256,2020-01-01,2614.0,Stockpots
257,2020-01-02,2614.0,Stockpots
258,2020-01-03,2563.0,Stockpots
259,2020-01-04,3180.0,Stockpots
260,2020-01-05,2330.0,Stockpots
261,2020-01-06,2330.0,Stockpots
262,2020-01-07,2330.0,Stockpots
263,2020-01-08,2594.0,Stockpots
264,2020-01-09,3314.0,Stockpots
265,2020-01-10,3314.0,Stockpots
266,2020-01-11,3314.0,Stockpots
267,2020-01-12,2900.0,Stockpots
268,2020-01-13,3171.0,Stockpots
269,2020-01-14,2775.0,Stockpots
270,2020-01-15,3239.0,Stockpots
271,2020-01-16,3627.0,Stockpots
272,2020-01-17,2337.0,Stockpots
273,2020-01-18,2337.0,Stockpots
274,2020-01-19,2556.0,Stockpots
275,2020-01-20,2556.0,Stockpots
276,2020-01-21,3293.0,Stockpots
277,2020-01-22,2766.0,Stockpots
278,2020-01-23,2766.0,Stockpots
279,2020-01-24,2766.0,Stockpots
280,2020-01-25,2699.0,Stockpots
281,2020-01-26,2699.0,Stockpots
282,2020-01-27,2699.0,Stockpots
283,2020-01-28,2699.0,Stockpots
284,2020-01-29,2699.0,Stockpots
285,2020-01-30,2410.0,Stockpots
286,2020-01-31,2508.0,Stockpots
287,2020-02-01,2220.0,Stockpots
288,2020-02-02,2224.0,Stockpots
289,2020-02-03,2224.0,Stockpots
290,2020-02-04,2224.0,Stockpots
291,2020-02-05,3200.0,Stockpots
292,2020-02-06,3367.0,Stockpots
293,2020-02-07,3883.0,Stockpots
294,2020-02-08,3640.0,Stockpots
295,2020-02-09,3640.0,Stockpots
296,2020-02-10,2458.0,Stockpots
297,2020-02-11,2458.0,Stockpots
298,2020-02-12,2458.0,Stockpots
299,2020-02-13,3566.0,Stockpots
300,2020-02-14,3544.0,Stockpots
301,2020-02-15,3252.0,Stockpots
302,2020-02-16,2573.0,Stockpots
303,2020-02-17,2573.0,Stockpots
304,2020-02-18,2480.0,Stockpots
305,2020-02-19,3131.0,Stockpots
306,2020-02-20,2887.0,Stockpots
307,2020-02-21,3365.0,Stockpots
308,2020-02-22,2934.0,Stockpots
309,2020-02-23,2934.0,Stockpots
310,2020-02-24,2462.0,Stockpots
311,2020-02-25,2462.0,Stockpots
312,2020-02-26,2460.0,Stockpots
313,2020-02-27,2460.0,Stockpots
314,2020-02-28,3107.0,Stockpots
315,2020-02-29,3107.0,Stockpots
316,2020-03-01,3714.0,Stockpots
317,2020-03-02,2850.0,Stockpots
318,2020-03-03,3527.0,Stockpots
319,2020-03-04,4296.0,Stockpots
320,2020-03-05,3280.0,Stockpots
321,2020-03-06,3095.0,Stockpots
322,2020-03-07,3095.0,Stockpots
323,2020-03-08,3095.0,Stockpots
324,2020-03-09,3095.0,Stockpots
325,2020-03-10,3095.0,Stockpots
326,2020-03-11,-1.0,Stockpots
