,date,value,name_B00UCKD7IA
201,2020-12-09,888.0,Marijuana Tests
202,2020-12-10,1004.0,Marijuana Tests
203,2020-12-11,880.0,Marijuana Tests
204,2020-12-12,902.0,Marijuana Tests
205,2020-12-13,1123.0,Marijuana Tests
206,2020-12-14,1328.0,Marijuana Tests
207,2020-12-15,1062.0,Marijuana Tests
208,2020-12-16,1184.0,Marijuana Tests
209,2020-12-17,1199.0,Marijuana Tests
210,2020-12-18,1167.0,Marijuana Tests
211,2020-12-19,1249.0,Marijuana Tests
212,2020-12-20,1159.0,Marijuana Tests
213,2020-12-21,1306.0,Marijuana Tests
214,2020-12-22,1166.0,Marijuana Tests
215,2020-12-23,1110.0,Marijuana Tests
216,2020-12-24,908.0,Marijuana Tests
217,2020-12-25,1087.0,Marijuana Tests
218,2020-12-26,1300.0,Marijuana Tests
219,2020-12-27,1499.0,Marijuana Tests
220,2020-12-28,1531.0,Marijuana Tests
221,2020-12-29,1172.0,Marijuana Tests
222,2020-12-30,1030.0,Marijuana Tests
223,2020-12-31,1048.0,Marijuana Tests
224,2021-01-01,1119.0,Marijuana Tests
225,2021-01-02,1091.0,Marijuana Tests
226,2021-01-03,1239.0,Marijuana Tests
227,2021-01-04,1224.0,Marijuana Tests
228,2021-01-05,1090.0,Marijuana Tests
229,2021-01-06,886.0,Marijuana Tests
230,2021-01-07,856.0,Marijuana Tests
231,2021-01-08,771.0,Marijuana Tests
232,2021-01-09,748.0,Marijuana Tests
233,2021-01-10,748.0,Marijuana Tests
234,2021-01-11,986.0,Marijuana Tests
235,2021-01-12,813.0,Marijuana Tests
236,2021-01-13,813.0,Marijuana Tests
237,2021-01-14,737.0,Marijuana Tests
238,2021-01-15,780.0,Marijuana Tests
239,2021-01-16,780.0,Marijuana Tests
240,2021-01-17,1144.0,Marijuana Tests
241,2021-01-18,1086.0,Marijuana Tests
242,2021-01-19,1006.0,Marijuana Tests
243,2021-01-20,804.0,Marijuana Tests
244,2021-01-21,804.0,Marijuana Tests
245,2021-01-22,804.0,Marijuana Tests
246,2021-01-23,851.0,Marijuana Tests
247,2021-01-24,851.0,Marijuana Tests
248,2021-01-25,975.0,Marijuana Tests
249,2021-01-26,975.0,Marijuana Tests
250,2021-01-27,678.0,Marijuana Tests
251,2021-01-28,706.0,Marijuana Tests
252,2021-01-29,717.0,Marijuana Tests
253,2021-01-30,717.0,Marijuana Tests
254,2021-01-31,717.0,Marijuana Tests
255,2021-02-01,937.0,Marijuana Tests
256,2021-02-02,803.0,Marijuana Tests
257,2021-02-03,803.0,Marijuana Tests
258,2021-02-04,685.0,Marijuana Tests
259,2021-02-05,685.0,Marijuana Tests
260,2021-02-06,679.0,Marijuana Tests
261,2021-02-07,809.0,Marijuana Tests
262,2021-02-08,809.0,Marijuana Tests
263,2021-02-09,768.0,Marijuana Tests
264,2021-02-10,699.0,Marijuana Tests
265,2021-02-11,699.0,Marijuana Tests
266,2021-02-12,634.0,Marijuana Tests
267,2021-02-13,764.0,Marijuana Tests
268,2021-02-14,764.0,Marijuana Tests
269,2021-02-15,1011.0,Marijuana Tests
270,2021-02-16,1011.0,Marijuana Tests
271,2021-02-17,1011.0,Marijuana Tests
272,2021-02-18,752.0,Marijuana Tests
273,2021-02-19,752.0,Marijuana Tests
274,2021-02-20,992.0,Marijuana Tests
275,2021-02-21,992.0,Marijuana Tests
276,2021-02-22,1235.0,Marijuana Tests
277,2021-02-23,1004.0,Marijuana Tests
278,2021-02-24,839.0,Marijuana Tests
279,2021-02-25,839.0,Marijuana Tests
280,2021-02-26,839.0,Marijuana Tests
281,2021-02-27,714.0,Marijuana Tests
282,2021-02-28,714.0,Marijuana Tests
283,2021-03-01,1048.0,Marijuana Tests
284,2021-03-02,809.0,Marijuana Tests
285,2021-03-03,811.0,Marijuana Tests
286,2021-03-04,716.0,Marijuana Tests
287,2021-03-05,668.0,Marijuana Tests
288,2021-03-06,668.0,Marijuana Tests
289,2021-03-07,668.0,Marijuana Tests
290,2021-03-08,960.0,Marijuana Tests
291,2021-03-09,722.0,Marijuana Tests
292,2021-03-10,594.0,Marijuana Tests
293,2021-03-11,594.0,Marijuana Tests
294,2021-03-12,636.0,Marijuana Tests
295,2021-03-13,693.0,Marijuana Tests
296,2021-03-14,693.0,Marijuana Tests
297,2021-03-15,948.0,Marijuana Tests
298,2021-03-16,948.0,Marijuana Tests
299,2021-03-17,760.0,Marijuana Tests
300,2021-03-18,760.0,Marijuana Tests
301,2021-03-19,760.0,Marijuana Tests
302,2021-03-20,620.0,Marijuana Tests
303,2021-03-21,822.0,Marijuana Tests
304,2021-03-22,822.0,Marijuana Tests
305,2021-03-23,822.0,Marijuana Tests
306,2021-03-24,577.0,Marijuana Tests
307,2021-03-25,577.0,Marijuana Tests
308,2021-03-26,596.0,Marijuana Tests
309,2021-03-27,596.0,Marijuana Tests
310,2021-03-28,742.0,Marijuana Tests
311,2021-03-29,742.0,Marijuana Tests
312,2021-03-30,665.0,Marijuana Tests
313,2021-03-31,664.0,Marijuana Tests
314,2021-04-01,664.0,Marijuana Tests
315,2021-04-02,621.0,Marijuana Tests
316,2021-04-03,621.0,Marijuana Tests
317,2021-04-04,717.0,Marijuana Tests
318,2021-04-05,717.0,Marijuana Tests
319,2021-04-06,649.0,Marijuana Tests
320,2021-04-07,649.0,Marijuana Tests
321,2021-04-08,649.0,Marijuana Tests
322,2021-04-09,566.0,Marijuana Tests
323,2021-04-10,566.0,Marijuana Tests
324,2021-04-11,730.0,Marijuana Tests
325,2021-04-12,921.0,Marijuana Tests
326,2021-04-13,921.0,Marijuana Tests
327,2021-04-14,689.0,Marijuana Tests
328,2021-04-15,689.0,Marijuana Tests
329,2021-04-16,653.0,Marijuana Tests
330,2021-04-17,653.0,Marijuana Tests
331,2021-04-18,883.0,Marijuana Tests
332,2021-04-19,883.0,Marijuana Tests
333,2021-04-20,650.0,Marijuana Tests
334,2021-04-21,650.0,Marijuana Tests
335,2021-04-22,542.0,Marijuana Tests
336,2021-04-23,502.0,Marijuana Tests
337,2021-04-24,502.0,Marijuana Tests
338,2021-04-25,696.0,Marijuana Tests
339,2021-04-26,696.0,Marijuana Tests
340,2021-04-27,515.0,Marijuana Tests
341,2021-04-28,492.0,Marijuana Tests
342,2021-04-29,510.0,Marijuana Tests
343,2021-04-30,510.0,Marijuana Tests
344,2021-05-01,462.0,Marijuana Tests
345,2021-05-02,462.0,Marijuana Tests
346,2021-05-03,780.0,Marijuana Tests
347,2021-05-04,780.0,Marijuana Tests
348,2021-05-05,533.0,Marijuana Tests
349,2021-05-06,532.0,Marijuana Tests
350,2021-05-07,532.0,Marijuana Tests
351,2021-05-08,532.0,Marijuana Tests
352,2021-05-09,618.0,Marijuana Tests
353,2021-05-10,784.0,Marijuana Tests
354,2021-05-11,784.0,Marijuana Tests
355,2021-05-12,502.0,Marijuana Tests
356,2021-05-13,502.0,Marijuana Tests
357,2021-05-14,415.0,Marijuana Tests
358,2021-05-15,415.0,Marijuana Tests
359,2021-05-16,692.0,Marijuana Tests
360,2021-05-17,707.0,Marijuana Tests
361,2021-05-18,606.0,Marijuana Tests
362,2021-05-19,606.0,Marijuana Tests
363,2021-05-20,521.0,Marijuana Tests
364,2021-05-21,449.0,Marijuana Tests
365,2021-05-22,449.0,Marijuana Tests
366,2021-05-23,707.0,Marijuana Tests
367,2021-05-24,776.0,Marijuana Tests
368,2021-05-25,483.0,Marijuana Tests
369,2021-05-26,531.0,Marijuana Tests
370,2021-05-27,531.0,Marijuana Tests
371,2021-05-28,629.0,Marijuana Tests
372,2021-05-29,629.0,Marijuana Tests
373,2021-05-30,847.0,Marijuana Tests
374,2021-05-31,847.0,Marijuana Tests
375,2021-06-01,872.0,Marijuana Tests
376,2021-06-02,872.0,Marijuana Tests
377,2021-06-03,595.0,Marijuana Tests
378,2021-06-04,600.0,Marijuana Tests
379,2021-06-05,672.0,Marijuana Tests
380,2021-06-06,672.0,Marijuana Tests
381,2021-06-07,762.0,Marijuana Tests
382,2021-06-08,596.0,Marijuana Tests
383,2021-06-09,504.0,Marijuana Tests
384,2021-06-10,504.0,Marijuana Tests
385,2021-06-11,424.0,Marijuana Tests
386,2021-06-12,424.0,Marijuana Tests
387,2021-06-13,719.0,Marijuana Tests
388,2021-06-14,719.0,Marijuana Tests
389,2021-06-15,631.0,Marijuana Tests
390,2021-06-16,609.0,Marijuana Tests
391,2021-06-17,590.0,Marijuana Tests
392,2021-06-18,590.0,Marijuana Tests
393,2021-06-19,515.0,Marijuana Tests
394,2021-06-20,747.0,Marijuana Tests
395,2021-06-21,769.0,Marijuana Tests
396,2021-06-22,919.0,Marijuana Tests
397,2021-06-23,912.0,Marijuana Tests
398,2021-06-24,899.0,Marijuana Tests
399,2021-06-25,622.0,Marijuana Tests
400,2021-06-26,619.0,Marijuana Tests
401,2021-06-27,619.0,Marijuana Tests
402,2021-06-28,687.0,Marijuana Tests
403,2021-06-29,504.0,Marijuana Tests
404,2021-06-30,504.0,Marijuana Tests
405,2021-07-01,549.0,Marijuana Tests
406,2021-07-02,549.0,Marijuana Tests
407,2021-07-03,494.0,Marijuana Tests
408,2021-07-04,698.0,Marijuana Tests
409,2021-07-05,698.0,Marijuana Tests
410,2021-07-06,727.0,Marijuana Tests
411,2021-07-07,597.0,Marijuana Tests
412,2021-07-08,597.0,Marijuana Tests
413,2021-07-09,418.0,Marijuana Tests
414,2021-07-10,589.0,Marijuana Tests
415,2021-07-11,624.0,Marijuana Tests
