,date,value,name_B073X8S3FX
49,2020-07-14,6855.0,Time Cards
50,2020-07-15,6855.0,Time Cards
51,2020-07-16,6855.0,Time Cards
52,2020-07-17,6855.0,Time Cards
53,2020-07-18,6855.0,Time Cards
54,2020-07-19,6855.0,Time Cards
55,2020-07-20,6855.0,Time Cards
56,2020-07-21,8196.0,Time Cards
57,2020-07-22,8196.0,Time Cards
58,2020-07-23,8196.0,Time Cards
59,2020-07-24,7678.0,Time Cards
60,2020-07-25,8655.0,Time Cards
61,2020-07-26,8655.0,Time Cards
62,2020-07-27,12737.0,Time Cards
63,2020-07-28,12737.0,Time Cards
64,2020-07-29,12737.0,Time Cards
65,2020-07-30,12737.0,Time Cards
66,2020-07-31,12737.0,Time Cards
67,2020-08-01,12737.0,Time Cards
68,2020-08-02,12737.0,Time Cards
69,2020-08-03,12811.0,Time Cards
70,2020-08-04,12811.0,Time Cards
71,2020-08-05,12811.0,Time Cards
72,2020-08-06,12811.0,Time Cards
73,2020-08-07,8349.0,Time Cards
74,2020-08-08,8349.0,Time Cards
75,2020-08-09,8349.0,Time Cards
76,2020-08-10,16674.0,Time Cards
77,2020-08-11,16674.0,Time Cards
78,2020-08-12,16674.0,Time Cards
79,2020-08-13,16674.0,Time Cards
80,2020-08-14,16674.0,Time Cards
81,2020-08-15,16674.0,Time Cards
82,2020-08-16,16674.0,Time Cards
83,2020-08-17,15792.0,Time Cards
84,2020-08-18,15792.0,Time Cards
85,2020-08-19,15792.0,Time Cards
86,2020-08-20,15792.0,Time Cards
87,2020-08-21,10137.0,Time Cards
88,2020-08-22,10137.0,Time Cards
89,2020-08-23,10137.0,Time Cards
90,2020-08-24,10137.0,Time Cards
91,2020-08-25,10137.0,Time Cards
92,2020-08-26,10137.0,Time Cards
93,2020-08-27,10137.0,Time Cards
94,2020-08-28,8581.0,Time Cards
95,2020-08-29,8581.0,Time Cards
96,2020-08-30,8581.0,Time Cards
97,2020-08-31,8581.0,Time Cards
98,2020-09-01,8581.0,Time Cards
99,2020-09-02,8581.0,Time Cards
100,2020-09-03,8581.0,Time Cards
101,2020-09-04,11409.0,Time Cards
102,2020-09-05,11409.0,Time Cards
103,2020-09-06,11409.0,Time Cards
104,2020-09-07,11409.0,Time Cards
105,2020-09-08,15604.0,Time Cards
106,2020-09-09,8621.0,Time Cards
107,2020-09-10,7472.0,Time Cards
108,2020-09-11,8104.0,Time Cards
109,2020-09-12,8104.0,Time Cards
110,2020-09-13,8104.0,Time Cards
111,2020-09-14,8104.0,Time Cards
112,2020-09-15,8104.0,Time Cards
113,2020-09-16,8996.0,Time Cards
114,2020-09-17,8996.0,Time Cards
115,2020-09-18,8996.0,Time Cards
116,2020-09-19,8996.0,Time Cards
117,2020-09-20,8996.0,Time Cards
118,2020-09-21,8996.0,Time Cards
119,2020-09-22,9823.0,Time Cards
120,2020-09-23,9823.0,Time Cards
121,2020-09-24,9823.0,Time Cards
122,2020-09-25,9823.0,Time Cards
123,2020-09-26,9823.0,Time Cards
124,2020-09-27,12457.0,Time Cards
125,2020-09-28,12457.0,Time Cards
126,2020-09-29,8643.0,Time Cards
127,2020-09-30,5775.0,Time Cards
128,2020-10-01,5775.0,Time Cards
129,2020-10-02,5217.0,Time Cards
130,2020-10-03,5217.0,Time Cards
131,2020-10-04,5217.0,Time Cards
132,2020-10-05,11907.0,Time Cards
133,2020-10-06,11907.0,Time Cards
134,2020-10-07,11907.0,Time Cards
135,2020-10-08,5010.0,Time Cards
136,2020-10-09,7606.0,Time Cards
137,2020-10-10,7606.0,Time Cards
138,2020-10-11,7606.0,Time Cards
139,2020-10-12,5732.0,Time Cards
140,2020-10-13,5732.0,Time Cards
141,2020-10-14,5732.0,Time Cards
142,2020-10-15,5732.0,Time Cards
143,2020-10-16,10677.0,Time Cards
144,2020-10-17,10677.0,Time Cards
145,2020-10-18,10677.0,Time Cards
146,2020-10-19,10677.0,Time Cards
147,2020-10-20,10677.0,Time Cards
148,2020-10-21,7573.0,Time Cards
149,2020-10-22,7573.0,Time Cards
150,2020-10-23,7573.0,Time Cards
151,2020-10-24,7834.0,Time Cards
152,2020-10-25,7834.0,Time Cards
153,2020-10-26,7834.0,Time Cards
154,2020-10-27,7834.0,Time Cards
155,2020-10-28,7546.0,Time Cards
156,2020-10-29,7546.0,Time Cards
157,2020-10-30,7546.0,Time Cards
158,2020-10-31,7546.0,Time Cards
159,2020-11-01,7546.0,Time Cards
160,2020-11-02,7546.0,Time Cards
161,2020-11-03,7546.0,Time Cards
162,2020-11-04,7546.0,Time Cards
163,2020-11-05,5362.0,Time Cards
164,2020-11-06,5362.0,Time Cards
165,2020-11-07,7880.0,Time Cards
166,2020-11-08,7880.0,Time Cards
167,2020-11-09,7880.0,Time Cards
168,2020-11-10,7905.0,Time Cards
169,2020-11-11,10039.0,Time Cards
170,2020-11-12,10039.0,Time Cards
171,2020-11-13,10039.0,Time Cards
172,2020-11-14,10039.0,Time Cards
173,2020-11-15,10039.0,Time Cards
174,2020-11-16,10039.0,Time Cards
175,2020-11-17,5935.0,Time Cards
176,2020-11-18,5935.0,Time Cards
177,2020-11-19,5935.0,Time Cards
178,2020-11-20,5935.0,Time Cards
179,2020-11-21,5935.0,Time Cards
180,2020-11-22,18711.0,Time Cards
181,2020-11-23,18711.0,Time Cards
182,2020-11-24,18711.0,Time Cards
183,2020-11-25,10273.0,Time Cards
184,2020-11-26,10273.0,Time Cards
185,2020-11-27,10273.0,Time Cards
186,2020-11-28,10273.0,Time Cards
187,2020-11-29,10273.0,Time Cards
188,2020-11-30,10273.0,Time Cards
189,2020-12-01,8697.0,Time Cards
190,2020-12-02,8697.0,Time Cards
191,2020-12-03,8697.0,Time Cards
192,2020-12-04,8697.0,Time Cards
193,2020-12-05,9213.0,Time Cards
194,2020-12-06,9213.0,Time Cards
195,2020-12-07,9213.0,Time Cards
196,2020-12-08,9213.0,Time Cards
197,2020-12-09,8383.0,Time Cards
198,2020-12-10,8383.0,Time Cards
199,2020-12-11,8383.0,Time Cards
200,2020-12-12,8383.0,Time Cards
201,2020-12-13,8383.0,Time Cards
202,2020-12-14,22901.0,Time Cards
203,2020-12-15,22901.0,Time Cards
204,2020-12-16,22901.0,Time Cards
205,2020-12-17,22901.0,Time Cards
206,2020-12-18,8550.0,Time Cards
207,2020-12-19,8550.0,Time Cards
208,2020-12-20,8550.0,Time Cards
209,2020-12-21,8550.0,Time Cards
210,2020-12-22,6553.0,Time Cards
211,2020-12-23,6232.0,Time Cards
212,2020-12-24,6232.0,Time Cards
213,2020-12-25,6232.0,Time Cards
214,2020-12-26,6232.0,Time Cards
215,2020-12-27,6232.0,Time Cards
216,2020-12-28,5859.0,Time Cards
217,2020-12-29,7296.0,Time Cards
218,2020-12-30,7296.0,Time Cards
219,2020-12-31,7296.0,Time Cards
220,2021-01-01,9300.0,Time Cards
221,2021-01-02,9300.0,Time Cards
222,2021-01-03,9300.0,Time Cards
223,2021-01-04,13356.0,Time Cards
224,2021-01-05,13356.0,Time Cards
225,2021-01-06,13356.0,Time Cards
226,2021-01-07,8761.0,Time Cards
227,2021-01-08,8761.0,Time Cards
228,2021-01-09,8761.0,Time Cards
229,2021-01-10,8761.0,Time Cards
230,2021-01-11,8761.0,Time Cards
231,2021-01-12,7173.0,Time Cards
232,2021-01-13,7519.0,Time Cards
233,2021-01-14,7519.0,Time Cards
234,2021-01-15,7519.0,Time Cards
235,2021-01-16,9724.0,Time Cards
236,2021-01-17,9724.0,Time Cards
237,2021-01-18,9724.0,Time Cards
238,2021-01-19,9330.0,Time Cards
239,2021-01-20,9330.0,Time Cards
240,2021-01-21,9330.0,Time Cards
241,2021-01-22,9051.0,Time Cards
242,2021-01-23,9051.0,Time Cards
243,2021-01-24,9051.0,Time Cards
244,2021-01-25,14145.0,Time Cards
245,2021-01-26,14145.0,Time Cards
246,2021-01-27,14145.0,Time Cards
247,2021-01-28,8508.0,Time Cards
248,2021-01-29,8508.0,Time Cards
249,2021-01-30,8860.0,Time Cards
250,2021-01-31,8860.0,Time Cards
251,2021-02-01,8860.0,Time Cards
252,2021-02-02,8860.0,Time Cards
253,2021-02-03,6775.0,Time Cards
254,2021-02-04,6775.0,Time Cards
255,2021-02-05,6775.0,Time Cards
256,2021-02-06,10359.0,Time Cards
257,2021-02-07,10359.0,Time Cards
258,2021-02-08,10359.0,Time Cards
259,2021-02-09,10359.0,Time Cards
260,2021-02-10,5979.0,Time Cards
261,2021-02-11,6642.0,Time Cards
262,2021-02-12,6642.0,Time Cards
263,2021-02-13,6642.0,Time Cards
264,2021-02-14,6642.0,Time Cards
265,2021-02-15,6642.0,Time Cards
266,2021-02-16,9169.0,Time Cards
267,2021-02-17,9169.0,Time Cards
268,2021-02-18,9169.0,Time Cards
269,2021-02-19,9169.0,Time Cards
270,2021-02-20,9169.0,Time Cards
271,2021-02-21,9169.0,Time Cards
272,2021-02-22,9169.0,Time Cards
273,2021-02-23,9976.0,Time Cards
274,2021-02-24,7516.0,Time Cards
275,2021-02-25,7516.0,Time Cards
276,2021-02-26,7516.0,Time Cards
277,2021-02-27,8015.0,Time Cards
278,2021-02-28,8015.0,Time Cards
279,2021-03-01,4867.0,Time Cards
280,2021-03-02,4867.0,Time Cards
281,2021-03-03,4867.0,Time Cards
282,2021-03-04,6412.0,Time Cards
283,2021-03-05,6865.0,Time Cards
284,2021-03-06,6865.0,Time Cards
285,2021-03-07,9918.0,Time Cards
286,2021-03-08,7563.0,Time Cards
287,2021-03-09,7563.0,Time Cards
288,2021-03-10,7563.0,Time Cards
289,2021-03-11,7108.0,Time Cards
290,2021-03-12,7108.0,Time Cards
291,2021-03-13,7730.0,Time Cards
292,2021-03-14,7730.0,Time Cards
293,2021-03-15,8173.0,Time Cards
294,2021-03-16,8173.0,Time Cards
295,2021-03-17,8173.0,Time Cards
296,2021-03-18,8505.0,Time Cards
297,2021-03-19,8505.0,Time Cards
298,2021-03-20,8505.0,Time Cards
299,2021-03-21,10417.0,Time Cards
300,2021-03-22,10417.0,Time Cards
301,2021-03-23,10417.0,Time Cards
302,2021-03-24,5406.0,Time Cards
303,2021-03-25,5406.0,Time Cards
304,2021-03-26,5406.0,Time Cards
305,2021-03-27,7283.0,Time Cards
306,2021-03-28,8517.0,Time Cards
307,2021-03-29,8517.0,Time Cards
308,2021-03-30,8517.0,Time Cards
309,2021-03-31,8517.0,Time Cards
310,2021-04-01,5745.0,Time Cards
311,2021-04-02,5745.0,Time Cards
312,2021-04-03,5745.0,Time Cards
313,2021-04-04,9606.0,Time Cards
314,2021-04-05,9606.0,Time Cards
315,2021-04-06,9606.0,Time Cards
316,2021-04-07,8213.0,Time Cards
317,2021-04-08,8213.0,Time Cards
318,2021-04-09,8213.0,Time Cards
319,2021-04-10,8319.0,Time Cards
320,2021-04-11,8319.0,Time Cards
321,2021-04-12,4718.0,Time Cards
322,2021-04-13,4718.0,Time Cards
323,2021-04-14,5206.0,Time Cards
324,2021-04-15,5206.0,Time Cards
325,2021-04-16,9389.0,Time Cards
326,2021-04-17,9389.0,Time Cards
327,2021-04-18,9389.0,Time Cards
328,2021-04-19,9389.0,Time Cards
329,2021-04-20,9389.0,Time Cards
330,2021-04-21,6213.0,Time Cards
331,2021-04-22,6213.0,Time Cards
332,2021-04-23,6213.0,Time Cards
333,2021-04-24,6213.0,Time Cards
334,2021-04-25,6213.0,Time Cards
335,2021-04-26,5093.0,Time Cards
336,2021-04-27,5093.0,Time Cards
337,2021-04-28,5093.0,Time Cards
338,2021-04-29,6409.0,Time Cards
339,2021-04-30,6409.0,Time Cards
340,2021-05-01,6409.0,Time Cards
341,2021-05-02,10949.0,Time Cards
342,2021-05-03,10805.0,Time Cards
343,2021-05-04,10805.0,Time Cards
344,2021-05-05,10805.0,Time Cards
345,2021-05-06,6760.0,Time Cards
346,2021-05-07,6760.0,Time Cards
347,2021-05-08,6795.0,Time Cards
348,2021-05-09,6795.0,Time Cards
349,2021-05-10,6795.0,Time Cards
350,2021-05-11,3968.0,Time Cards
351,2021-05-12,3968.0,Time Cards
352,2021-05-13,6293.0,Time Cards
353,2021-05-14,6293.0,Time Cards
354,2021-05-15,6293.0,Time Cards
355,2021-05-16,10095.0,Time Cards
356,2021-05-17,10095.0,Time Cards
357,2021-05-18,10095.0,Time Cards
358,2021-05-19,10095.0,Time Cards
359,2021-05-20,7717.0,Time Cards
360,2021-05-21,7717.0,Time Cards
361,2021-05-22,7717.0,Time Cards
362,2021-05-23,8063.0,Time Cards
363,2021-05-24,8063.0,Time Cards
364,2021-05-25,3569.0,Time Cards
365,2021-05-26,3569.0,Time Cards
366,2021-05-27,3569.0,Time Cards
367,2021-05-28,5144.0,Time Cards
368,2021-05-29,6306.0,Time Cards
369,2021-05-30,6306.0,Time Cards
370,2021-05-31,11647.0,Time Cards
371,2021-06-01,11647.0,Time Cards
372,2021-06-02,3594.0,Time Cards
373,2021-06-03,3594.0,Time Cards
374,2021-06-04,3594.0,Time Cards
375,2021-06-05,6133.0,Time Cards
376,2021-06-06,6133.0,Time Cards
377,2021-06-07,6537.0,Time Cards
378,2021-06-08,6537.0,Time Cards
379,2021-06-09,4469.0,Time Cards
380,2021-06-10,4469.0,Time Cards
381,2021-06-11,4469.0,Time Cards
382,2021-06-12,5555.0,Time Cards
383,2021-06-13,5555.0,Time Cards
384,2021-06-14,9783.0,Time Cards
385,2021-06-15,9783.0,Time Cards
386,2021-06-16,4983.0,Time Cards
387,2021-06-17,4356.0,Time Cards
388,2021-06-18,4356.0,Time Cards
389,2021-06-19,5200.0,Time Cards
390,2021-06-20,5200.0,Time Cards
391,2021-06-21,5091.0,Time Cards
392,2021-06-22,7392.0,Time Cards
393,2021-06-23,6282.0,Time Cards
394,2021-06-24,6282.0,Time Cards
395,2021-06-25,6282.0,Time Cards
396,2021-06-26,6282.0,Time Cards
397,2021-06-27,6473.0,Time Cards
398,2021-06-28,6473.0,Time Cards
399,2021-06-29,4109.0,Time Cards
400,2021-06-30,4109.0,Time Cards
401,2021-07-01,4109.0,Time Cards
402,2021-07-02,3632.0,Time Cards
403,2021-07-03,3632.0,Time Cards
404,2021-07-04,6370.0,Time Cards
405,2021-07-05,6370.0,Time Cards
406,2021-07-06,4905.0,Time Cards
407,2021-07-07,4905.0,Time Cards
408,2021-07-08,3910.0,Time Cards
409,2021-07-09,5923.0,Time Cards
410,2021-07-10,5879.0,Time Cards
411,2021-07-11,6250.0,Time Cards
