,date,value,name_B08397L93V
78,2020-03-20,4565.0,Bath Rugs
79,2020-03-21,4565.0,Bath Rugs
80,2020-03-22,4565.0,Bath Rugs
81,2020-03-23,4565.0,Bath Rugs
82,2020-03-24,3084.0,Bath Rugs
83,2020-03-25,3084.0,Bath Rugs
84,2020-03-26,2489.0,Bath Rugs
85,2020-03-27,2961.0,Bath Rugs
86,2020-03-28,3041.0,Bath Rugs
87,2020-03-29,3041.0,Bath Rugs
88,2020-03-30,3041.0,Bath Rugs
89,2020-03-31,3180.0,Bath Rugs
90,2020-04-01,2672.0,Bath Rugs
91,2020-04-02,2736.0,Bath Rugs
92,2020-04-03,2351.0,Bath Rugs
93,2020-04-04,2351.0,Bath Rugs
94,2020-04-05,2351.0,Bath Rugs
95,2020-04-06,1967.0,Bath Rugs
96,2020-04-07,1967.0,Bath Rugs
97,2020-04-08,2268.0,Bath Rugs
98,2020-04-09,2202.0,Bath Rugs
99,2020-04-10,2202.0,Bath Rugs
100,2020-04-11,2202.0,Bath Rugs
101,2020-04-12,1973.0,Bath Rugs
102,2020-04-13,1973.0,Bath Rugs
103,2020-04-14,2165.0,Bath Rugs
104,2020-04-15,2592.0,Bath Rugs
105,2020-04-16,2833.0,Bath Rugs
106,2020-04-17,2476.0,Bath Rugs
107,2020-04-18,2680.0,Bath Rugs
108,2020-04-19,2476.0,Bath Rugs
109,2020-04-20,2476.0,Bath Rugs
110,2020-04-21,2859.0,Bath Rugs
111,2020-04-22,3625.0,Bath Rugs
112,2020-04-23,3625.0,Bath Rugs
113,2020-04-24,3625.0,Bath Rugs
114,2020-04-25,3716.0,Bath Rugs
115,2020-04-26,3902.0,Bath Rugs
116,2020-04-27,3902.0,Bath Rugs
117,2020-04-28,4148.0,Bath Rugs
118,2020-04-29,3840.0,Bath Rugs
119,2020-04-30,3133.0,Bath Rugs
120,2020-05-01,3133.0,Bath Rugs
121,2020-05-02,3133.0,Bath Rugs
122,2020-05-03,3133.0,Bath Rugs
123,2020-05-04,3764.0,Bath Rugs
124,2020-05-05,3764.0,Bath Rugs
125,2020-05-06,3764.0,Bath Rugs
126,2020-05-07,3160.0,Bath Rugs
127,2020-05-08,3160.0,Bath Rugs
128,2020-05-09,3090.0,Bath Rugs
129,2020-05-10,3538.0,Bath Rugs
130,2020-05-11,4012.0,Bath Rugs
131,2020-05-12,4506.0,Bath Rugs
132,2020-05-13,4506.0,Bath Rugs
133,2020-05-14,4432.0,Bath Rugs
134,2020-05-15,3437.0,Bath Rugs
135,2020-05-16,3437.0,Bath Rugs
136,2020-05-17,3437.0,Bath Rugs
137,2020-05-18,2193.0,Bath Rugs
138,2020-05-19,2478.0,Bath Rugs
139,2020-05-20,2478.0,Bath Rugs
140,2020-05-21,2417.0,Bath Rugs
141,2020-05-22,2449.0,Bath Rugs
142,2020-05-23,2449.0,Bath Rugs
143,2020-05-24,2098.0,Bath Rugs
144,2020-05-25,2098.0,Bath Rugs
145,2020-05-26,3155.0,Bath Rugs
146,2020-05-27,3725.0,Bath Rugs
147,2020-05-28,4110.0,Bath Rugs
148,2020-05-29,4110.0,Bath Rugs
149,2020-05-30,4110.0,Bath Rugs
150,2020-05-31,4110.0,Bath Rugs
151,2020-06-01,2842.0,Bath Rugs
152,2020-06-02,2409.0,Bath Rugs
153,2020-06-03,3028.0,Bath Rugs
154,2020-06-04,3371.0,Bath Rugs
155,2020-06-05,2330.0,Bath Rugs
156,2020-06-06,2609.0,Bath Rugs
157,2020-06-07,2609.0,Bath Rugs
158,2020-06-08,2598.0,Bath Rugs
159,2020-06-09,2555.0,Bath Rugs
160,2020-06-10,2131.0,Bath Rugs
161,2020-06-11,2015.0,Bath Rugs
162,2020-06-12,2015.0,Bath Rugs
163,2020-06-13,2099.0,Bath Rugs
164,2020-06-14,1916.0,Bath Rugs
165,2020-06-15,1845.0,Bath Rugs
166,2020-06-16,1845.0,Bath Rugs
167,2020-06-17,3399.0,Bath Rugs
168,2020-06-18,3661.0,Bath Rugs
169,2020-06-19,4236.0,Bath Rugs
170,2020-06-20,3767.0,Bath Rugs
171,2020-06-21,4930.0,Bath Rugs
172,2020-06-22,4899.0,Bath Rugs
173,2020-06-23,4630.0,Bath Rugs
174,2020-06-24,5478.0,Bath Rugs
175,2020-06-25,5478.0,Bath Rugs
176,2020-06-26,4789.0,Bath Rugs
177,2020-06-27,4789.0,Bath Rugs
178,2020-06-28,4789.0,Bath Rugs
179,2020-06-29,4789.0,Bath Rugs
180,2020-06-30,4562.0,Bath Rugs
181,2020-07-01,6181.0,Bath Rugs
182,2020-07-02,6218.0,Bath Rugs
183,2020-07-03,7211.0,Bath Rugs
184,2020-07-04,7451.0,Bath Rugs
185,2020-07-05,7451.0,Bath Rugs
186,2020-07-06,6447.0,Bath Rugs
187,2020-07-07,6447.0,Bath Rugs
188,2020-07-08,3596.0,Bath Rugs
189,2020-07-09,3596.0,Bath Rugs
190,2020-07-10,2806.0,Bath Rugs
191,2020-07-11,2806.0,Bath Rugs
192,2020-07-12,2199.0,Bath Rugs
193,2020-07-13,2199.0,Bath Rugs
194,2020-07-14,1932.0,Bath Rugs
195,2020-07-15,1932.0,Bath Rugs
196,2020-07-16,2026.0,Bath Rugs
197,2020-07-17,1747.0,Bath Rugs
198,2020-07-18,1747.0,Bath Rugs
199,2020-07-19,1329.0,Bath Rugs
200,2020-07-20,1329.0,Bath Rugs
201,2020-07-21,1329.0,Bath Rugs
202,2020-07-22,1372.0,Bath Rugs
203,2020-07-23,1372.0,Bath Rugs
204,2020-07-24,1307.0,Bath Rugs
205,2020-07-25,1307.0,Bath Rugs
206,2020-07-26,1307.0,Bath Rugs
207,2020-07-27,1289.0,Bath Rugs
208,2020-07-28,1289.0,Bath Rugs
209,2020-07-29,1289.0,Bath Rugs
210,2020-07-30,1149.0,Bath Rugs
211,2020-07-31,1042.0,Bath Rugs
212,2020-08-01,1042.0,Bath Rugs
213,2020-08-02,981.0,Bath Rugs
214,2020-08-03,981.0,Bath Rugs
215,2020-08-04,1071.0,Bath Rugs
216,2020-08-05,1040.0,Bath Rugs
217,2020-08-06,1040.0,Bath Rugs
218,2020-08-07,1145.0,Bath Rugs
219,2020-08-08,1145.0,Bath Rugs
220,2020-08-09,1053.0,Bath Rugs
221,2020-08-10,1042.0,Bath Rugs
222,2020-08-11,1042.0,Bath Rugs
223,2020-08-12,1137.0,Bath Rugs
224,2020-08-13,1137.0,Bath Rugs
225,2020-08-14,1140.0,Bath Rugs
226,2020-08-15,1232.0,Bath Rugs
227,2020-08-16,1232.0,Bath Rugs
228,2020-08-17,1232.0,Bath Rugs
229,2020-08-18,1079.0,Bath Rugs
230,2020-08-19,1189.0,Bath Rugs
231,2020-08-20,1339.0,Bath Rugs
232,2020-08-21,1339.0,Bath Rugs
233,2020-08-22,1312.0,Bath Rugs
234,2020-08-23,1312.0,Bath Rugs
235,2020-08-24,1143.0,Bath Rugs
236,2020-08-25,1359.0,Bath Rugs
237,2020-08-26,1359.0,Bath Rugs
238,2020-08-27,1510.0,Bath Rugs
239,2020-08-28,1399.0,Bath Rugs
240,2020-08-29,1219.0,Bath Rugs
241,2020-08-30,1111.0,Bath Rugs
242,2020-08-31,1286.0,Bath Rugs
243,2020-09-01,1517.0,Bath Rugs
244,2020-09-02,1412.0,Bath Rugs
245,2020-09-03,1412.0,Bath Rugs
246,2020-09-04,1342.0,Bath Rugs
247,2020-09-05,1317.0,Bath Rugs
248,2020-09-06,1317.0,Bath Rugs
249,2020-09-07,1854.0,Bath Rugs
250,2020-09-08,1901.0,Bath Rugs
251,2020-09-09,2169.0,Bath Rugs
252,2020-09-10,2549.0,Bath Rugs
253,2020-09-11,2545.0,Bath Rugs
254,2020-09-12,2545.0,Bath Rugs
255,2020-09-13,2545.0,Bath Rugs
256,2020-09-14,4070.0,Bath Rugs
257,2020-09-15,4070.0,Bath Rugs
258,2020-09-16,4070.0,Bath Rugs
259,2020-09-17,4750.0,Bath Rugs
260,2020-09-18,4443.0,Bath Rugs
261,2020-09-19,4118.0,Bath Rugs
262,2020-09-20,4118.0,Bath Rugs
263,2020-09-21,2841.0,Bath Rugs
264,2020-09-22,3591.0,Bath Rugs
265,2020-09-23,3591.0,Bath Rugs
266,2020-09-24,3726.0,Bath Rugs
267,2020-09-25,3986.0,Bath Rugs
268,2020-09-26,3986.0,Bath Rugs
269,2020-09-27,3198.0,Bath Rugs
270,2020-09-28,3057.0,Bath Rugs
271,2020-09-29,3057.0,Bath Rugs
272,2020-09-30,4019.0,Bath Rugs
273,2020-10-01,4019.0,Bath Rugs
274,2020-10-02,3758.0,Bath Rugs
275,2020-10-03,3392.0,Bath Rugs
276,2020-10-04,3392.0,Bath Rugs
277,2020-10-05,2055.0,Bath Rugs
278,2020-10-06,2487.0,Bath Rugs
279,2020-10-07,2524.0,Bath Rugs
280,2020-10-08,2524.0,Bath Rugs
281,2020-10-09,2524.0,Bath Rugs
282,2020-10-10,1876.0,Bath Rugs
283,2020-10-11,1876.0,Bath Rugs
284,2020-10-12,1316.0,Bath Rugs
285,2020-10-13,1832.0,Bath Rugs
286,2020-10-14,2430.0,Bath Rugs
287,2020-10-15,2342.0,Bath Rugs
288,2020-10-16,622.0,Bath Rugs
289,2020-10-17,622.0,Bath Rugs
290,2020-10-18,771.0,Bath Rugs
291,2020-10-19,771.0,Bath Rugs
292,2020-10-20,899.0,Bath Rugs
293,2020-10-21,1050.0,Bath Rugs
294,2020-10-22,1050.0,Bath Rugs
295,2020-10-23,1145.0,Bath Rugs
296,2020-10-24,949.0,Bath Rugs
297,2020-10-25,954.0,Bath Rugs
298,2020-10-26,938.0,Bath Rugs
299,2020-10-27,1189.0,Bath Rugs
300,2020-10-28,1239.0,Bath Rugs
301,2020-10-29,1023.0,Bath Rugs
302,2020-10-30,1023.0,Bath Rugs
303,2020-10-31,1023.0,Bath Rugs
304,2020-11-01,947.0,Bath Rugs
305,2020-11-02,981.0,Bath Rugs
306,2020-11-03,981.0,Bath Rugs
307,2020-11-04,798.0,Bath Rugs
308,2020-11-05,958.0,Bath Rugs
309,2020-11-06,981.0,Bath Rugs
310,2020-11-07,1091.0,Bath Rugs
311,2020-11-08,1091.0,Bath Rugs
312,2020-11-09,1091.0,Bath Rugs
313,2020-11-10,1116.0,Bath Rugs
314,2020-11-11,1010.0,Bath Rugs
315,2020-11-12,1177.0,Bath Rugs
316,2020-11-13,1373.0,Bath Rugs
317,2020-11-14,1373.0,Bath Rugs
318,2020-11-15,1499.0,Bath Rugs
319,2020-11-16,1499.0,Bath Rugs
320,2020-11-17,1386.0,Bath Rugs
321,2020-11-18,1357.0,Bath Rugs
322,2020-11-19,1923.0,Bath Rugs
323,2020-11-20,1986.0,Bath Rugs
324,2020-11-21,1986.0,Bath Rugs
325,2020-11-22,1986.0,Bath Rugs
326,2020-11-23,2252.0,Bath Rugs
327,2020-11-24,2381.0,Bath Rugs
328,2020-11-25,2545.0,Bath Rugs
329,2020-11-26,2592.0,Bath Rugs
330,2020-11-27,3402.0,Bath Rugs
331,2020-11-28,2345.0,Bath Rugs
332,2020-11-29,2345.0,Bath Rugs
333,2020-11-30,3207.0,Bath Rugs
334,2020-12-01,4425.0,Bath Rugs
335,2020-12-02,4425.0,Bath Rugs
336,2020-12-03,4425.0,Bath Rugs
337,2020-12-04,3705.0,Bath Rugs
338,2020-12-05,3459.0,Bath Rugs
339,2020-12-06,3459.0,Bath Rugs
340,2020-12-07,4606.0,Bath Rugs
341,2020-12-08,5738.0,Bath Rugs
342,2020-12-09,4818.0,Bath Rugs
343,2020-12-10,5398.0,Bath Rugs
344,2020-12-11,4951.0,Bath Rugs
345,2020-12-12,5416.0,Bath Rugs
346,2020-12-13,6015.0,Bath Rugs
347,2020-12-14,5407.0,Bath Rugs
348,2020-12-15,5527.0,Bath Rugs
349,2020-12-16,6078.0,Bath Rugs
350,2020-12-17,5979.0,Bath Rugs
351,2020-12-18,5109.0,Bath Rugs
352,2020-12-19,5109.0,Bath Rugs
353,2020-12-20,4048.0,Bath Rugs
354,2020-12-21,4008.0,Bath Rugs
355,2020-12-22,3915.0,Bath Rugs
356,2020-12-23,3915.0,Bath Rugs
357,2020-12-24,2424.0,Bath Rugs
358,2020-12-25,2714.0,Bath Rugs
359,2020-12-26,2933.0,Bath Rugs
360,2020-12-27,2116.0,Bath Rugs
361,2020-12-28,2116.0,Bath Rugs
362,2020-12-29,2089.0,Bath Rugs
363,2020-12-30,2118.0,Bath Rugs
364,2020-12-31,1708.0,Bath Rugs
365,2021-01-01,1844.0,Bath Rugs
366,2021-01-02,1844.0,Bath Rugs
367,2021-01-03,1599.0,Bath Rugs
368,2021-01-04,1411.0,Bath Rugs
369,2021-01-05,1247.0,Bath Rugs
370,2021-01-06,1013.0,Bath Rugs
371,2021-01-07,1013.0,Bath Rugs
372,2021-01-08,641.0,Bath Rugs
373,2021-01-09,682.0,Bath Rugs
374,2021-01-10,682.0,Bath Rugs
375,2021-01-11,688.0,Bath Rugs
376,2021-01-12,688.0,Bath Rugs
377,2021-01-13,1000.0,Bath Rugs
378,2021-01-14,1047.0,Bath Rugs
379,2021-01-15,1251.0,Bath Rugs
380,2021-01-16,1251.0,Bath Rugs
381,2021-01-17,889.0,Bath Rugs
382,2021-01-18,1030.0,Bath Rugs
383,2021-01-19,1030.0,Bath Rugs
384,2021-01-20,1099.0,Bath Rugs
385,2021-01-21,1167.0,Bath Rugs
386,2021-01-22,1167.0,Bath Rugs
387,2021-01-23,1088.0,Bath Rugs
388,2021-01-24,1088.0,Bath Rugs
389,2021-01-25,950.0,Bath Rugs
390,2021-01-26,950.0,Bath Rugs
391,2021-01-27,1151.0,Bath Rugs
392,2021-01-28,1135.0,Bath Rugs
393,2021-01-29,1258.0,Bath Rugs
394,2021-01-30,1219.0,Bath Rugs
395,2021-01-31,1341.0,Bath Rugs
396,2021-02-01,1210.0,Bath Rugs
397,2021-02-02,1210.0,Bath Rugs
398,2021-02-03,1398.0,Bath Rugs
399,2021-02-04,1248.0,Bath Rugs
400,2021-02-05,1686.0,Bath Rugs
401,2021-02-06,1697.0,Bath Rugs
402,2021-02-07,1697.0,Bath Rugs
403,2021-02-08,1697.0,Bath Rugs
404,2021-02-09,2805.0,Bath Rugs
405,2021-02-10,2805.0,Bath Rugs
406,2021-02-11,2072.0,Bath Rugs
407,2021-02-12,1856.0,Bath Rugs
408,2021-02-13,1856.0,Bath Rugs
409,2021-02-14,1856.0,Bath Rugs
410,2021-02-15,1201.0,Bath Rugs
411,2021-02-16,1201.0,Bath Rugs
412,2021-02-17,2042.0,Bath Rugs
413,2021-02-18,2042.0,Bath Rugs
414,2021-02-19,2080.0,Bath Rugs
415,2021-02-20,2080.0,Bath Rugs
416,2021-02-21,2080.0,Bath Rugs
417,2021-02-22,1681.0,Bath Rugs
418,2021-02-23,1681.0,Bath Rugs
419,2021-02-24,1614.0,Bath Rugs
420,2021-02-25,1614.0,Bath Rugs
421,2021-02-26,1614.0,Bath Rugs
422,2021-02-27,1614.0,Bath Rugs
423,2021-02-28,2221.0,Bath Rugs
424,2021-03-01,2210.0,Bath Rugs
425,2021-03-02,1102.0,Bath Rugs
426,2021-03-03,1513.0,Bath Rugs
427,2021-03-04,2071.0,Bath Rugs
428,2021-03-05,1742.0,Bath Rugs
429,2021-03-06,2167.0,Bath Rugs
430,2021-03-07,1729.0,Bath Rugs
431,2021-03-08,1896.0,Bath Rugs
432,2021-03-09,2199.0,Bath Rugs
433,2021-03-10,2199.0,Bath Rugs
434,2021-03-11,2160.0,Bath Rugs
435,2021-03-12,1890.0,Bath Rugs
436,2021-03-13,1867.0,Bath Rugs
437,2021-03-14,1867.0,Bath Rugs
438,2021-03-15,1880.0,Bath Rugs
439,2021-03-16,1737.0,Bath Rugs
440,2021-03-17,1750.0,Bath Rugs
441,2021-03-18,1508.0,Bath Rugs
442,2021-03-19,1508.0,Bath Rugs
443,2021-03-20,1456.0,Bath Rugs
444,2021-03-21,860.0,Bath Rugs
445,2021-03-22,1236.0,Bath Rugs
446,2021-03-23,1784.0,Bath Rugs
447,2021-03-24,2090.0,Bath Rugs
448,2021-03-25,2436.0,Bath Rugs
449,2021-03-26,2436.0,Bath Rugs
450,2021-03-27,1742.0,Bath Rugs
451,2021-03-28,1742.0,Bath Rugs
452,2021-03-29,1722.0,Bath Rugs
453,2021-03-30,1403.0,Bath Rugs
454,2021-03-31,1403.0,Bath Rugs
455,2021-04-01,1490.0,Bath Rugs
456,2021-04-02,1490.0,Bath Rugs
457,2021-04-03,1419.0,Bath Rugs
458,2021-04-04,1397.0,Bath Rugs
459,2021-04-05,1370.0,Bath Rugs
460,2021-04-06,1359.0,Bath Rugs
461,2021-04-07,803.0,Bath Rugs
462,2021-04-08,1123.0,Bath Rugs
463,2021-04-09,1106.0,Bath Rugs
464,2021-04-10,1163.0,Bath Rugs
465,2021-04-11,881.0,Bath Rugs
466,2021-04-12,981.0,Bath Rugs
467,2021-04-13,1262.0,Bath Rugs
468,2021-04-14,1389.0,Bath Rugs
469,2021-04-15,1798.0,Bath Rugs
470,2021-04-16,1872.0,Bath Rugs
471,2021-04-17,1856.0,Bath Rugs
472,2021-04-18,1789.0,Bath Rugs
473,2021-04-19,2118.0,Bath Rugs
474,2021-04-20,2118.0,Bath Rugs
475,2021-04-21,2428.0,Bath Rugs
476,2021-04-22,2428.0,Bath Rugs
477,2021-04-23,2191.0,Bath Rugs
478,2021-04-24,2191.0,Bath Rugs
479,2021-04-25,1733.0,Bath Rugs
480,2021-04-26,1936.0,Bath Rugs
481,2021-04-27,1936.0,Bath Rugs
482,2021-04-28,1929.0,Bath Rugs
483,2021-04-29,1929.0,Bath Rugs
484,2021-04-30,2219.0,Bath Rugs
485,2021-05-01,2025.0,Bath Rugs
486,2021-05-02,2187.0,Bath Rugs
487,2021-05-03,2206.0,Bath Rugs
488,2021-05-04,2883.0,Bath Rugs
489,2021-05-05,2883.0,Bath Rugs
490,2021-05-06,3160.0,Bath Rugs
491,2021-05-07,3160.0,Bath Rugs
492,2021-05-08,3068.0,Bath Rugs
493,2021-05-09,3435.0,Bath Rugs
494,2021-05-10,4480.0,Bath Rugs
495,2021-05-11,3765.0,Bath Rugs
496,2021-05-12,3765.0,Bath Rugs
497,2021-05-13,3487.0,Bath Rugs
498,2021-05-14,3487.0,Bath Rugs
499,2021-05-15,2344.0,Bath Rugs
500,2021-05-16,2344.0,Bath Rugs
501,2021-05-17,3083.0,Bath Rugs
502,2021-05-18,3267.0,Bath Rugs
503,2021-05-19,3267.0,Bath Rugs
504,2021-05-20,3069.0,Bath Rugs
505,2021-05-21,3069.0,Bath Rugs
506,2021-05-22,2256.0,Bath Rugs
507,2021-05-23,2802.0,Bath Rugs
508,2021-05-24,2958.0,Bath Rugs
509,2021-05-25,2729.0,Bath Rugs
510,2021-05-26,3167.0,Bath Rugs
511,2021-05-27,3167.0,Bath Rugs
512,2021-05-28,3087.0,Bath Rugs
513,2021-05-29,2896.0,Bath Rugs
514,2021-05-30,2896.0,Bath Rugs
515,2021-05-31,2887.0,Bath Rugs
516,2021-06-01,2887.0,Bath Rugs
517,2021-06-02,1474.0,Bath Rugs
518,2021-06-03,1484.0,Bath Rugs
519,2021-06-04,1739.0,Bath Rugs
520,2021-06-05,1739.0,Bath Rugs
521,2021-06-06,1435.0,Bath Rugs
522,2021-06-07,1435.0,Bath Rugs
523,2021-06-08,1842.0,Bath Rugs
524,2021-06-09,1842.0,Bath Rugs
525,2021-06-10,1873.0,Bath Rugs
526,2021-06-11,1873.0,Bath Rugs
527,2021-06-12,1821.0,Bath Rugs
528,2021-06-13,1754.0,Bath Rugs
529,2021-06-14,1754.0,Bath Rugs
530,2021-06-15,1906.0,Bath Rugs
531,2021-06-16,1906.0,Bath Rugs
532,2021-06-17,2423.0,Bath Rugs
533,2021-06-18,2213.0,Bath Rugs
534,2021-06-19,2213.0,Bath Rugs
535,2021-06-20,2385.0,Bath Rugs
536,2021-06-21,2803.0,Bath Rugs
537,2021-06-22,2803.0,Bath Rugs
538,2021-06-23,1366.0,Bath Rugs
539,2021-06-24,1366.0,Bath Rugs
540,2021-06-25,1543.0,Bath Rugs
541,2021-06-26,1523.0,Bath Rugs
542,2021-06-27,1474.0,Bath Rugs
543,2021-06-28,1829.0,Bath Rugs
544,2021-06-29,1859.0,Bath Rugs
545,2021-06-30,2368.0,Bath Rugs
546,2021-07-01,2368.0,Bath Rugs
547,2021-07-02,2368.0,Bath Rugs
548,2021-07-03,2105.0,Bath Rugs
549,2021-07-04,2207.0,Bath Rugs
550,2021-07-05,2207.0,Bath Rugs
551,2021-07-06,2674.0,Bath Rugs
552,2021-07-07,2674.0,Bath Rugs
553,2021-07-08,2911.0,Bath Rugs
554,2021-07-09,2911.0,Bath Rugs
555,2021-07-10,3146.0,Bath Rugs
