,date,value,name_B08M9SNV73
118,2021-03-08,59690.0,Posters & Prints
119,2021-03-09,59690.0,Posters & Prints
120,2021-03-10,96832.0,Posters & Prints
121,2021-03-11,96832.0,Posters & Prints
122,2021-03-12,73589.0,Posters & Prints
123,2021-03-13,73589.0,Posters & Prints
124,2021-03-14,73589.0,Posters & Prints
125,2021-03-15,106695.0,Posters & Prints
126,2021-03-16,106695.0,Posters & Prints
127,2021-03-17,91879.0,Posters & Prints
128,2021-03-18,91879.0,Posters & Prints
129,2021-03-19,91879.0,Posters & Prints
130,2021-03-20,91879.0,Posters & Prints
131,2021-03-21,91879.0,Posters & Prints
132,2021-03-22,91879.0,Posters & Prints
133,2021-03-23,91879.0,Posters & Prints
134,2021-03-24,91879.0,Posters & Prints
135,2021-03-25,91879.0,Posters & Prints
136,2021-03-26,91879.0,Posters & Prints
137,2021-03-27,91879.0,Posters & Prints
138,2021-03-28,91879.0,Posters & Prints
139,2021-03-29,188418.0,Posters & Prints
140,2021-03-30,138349.0,Posters & Prints
141,2021-03-31,138349.0,Posters & Prints
142,2021-04-01,138349.0,Posters & Prints
143,2021-04-02,138349.0,Posters & Prints
144,2021-04-03,138349.0,Posters & Prints
145,2021-04-04,138349.0,Posters & Prints
146,2021-04-05,263038.0,Posters & Prints
147,2021-04-06,263038.0,Posters & Prints
148,2021-04-07,263038.0,Posters & Prints
149,2021-04-08,263038.0,Posters & Prints
150,2021-04-09,263038.0,Posters & Prints
151,2021-04-10,263038.0,Posters & Prints
152,2021-04-11,256625.0,Posters & Prints
153,2021-04-12,121838.0,Posters & Prints
154,2021-04-13,121838.0,Posters & Prints
155,2021-04-14,121838.0,Posters & Prints
156,2021-04-15,121838.0,Posters & Prints
157,2021-04-16,121838.0,Posters & Prints
158,2021-04-17,121838.0,Posters & Prints
159,2021-04-18,121838.0,Posters & Prints
160,2021-04-19,134496.0,Posters & Prints
161,2021-04-20,134496.0,Posters & Prints
162,2021-04-21,134496.0,Posters & Prints
163,2021-04-22,134496.0,Posters & Prints
164,2021-04-23,134496.0,Posters & Prints
165,2021-04-24,134496.0,Posters & Prints
166,2021-04-25,116714.0,Posters & Prints
167,2021-04-26,116714.0,Posters & Prints
168,2021-04-27,116714.0,Posters & Prints
169,2021-04-28,116714.0,Posters & Prints
170,2021-04-29,130332.0,Posters & Prints
171,2021-04-30,130332.0,Posters & Prints
172,2021-05-01,74384.0,Posters & Prints
173,2021-05-02,74384.0,Posters & Prints
174,2021-05-03,74384.0,Posters & Prints
175,2021-05-04,74384.0,Posters & Prints
176,2021-05-05,74384.0,Posters & Prints
177,2021-05-06,74384.0,Posters & Prints
178,2021-05-07,74384.0,Posters & Prints
179,2021-05-08,74384.0,Posters & Prints
180,2021-05-09,81260.0,Posters & Prints
181,2021-05-10,81260.0,Posters & Prints
182,2021-05-11,81260.0,Posters & Prints
183,2021-05-12,81260.0,Posters & Prints
184,2021-05-13,81260.0,Posters & Prints
185,2021-05-14,81260.0,Posters & Prints
186,2021-05-15,81260.0,Posters & Prints
187,2021-05-16,81260.0,Posters & Prints
188,2021-05-17,81260.0,Posters & Prints
189,2021-05-18,81260.0,Posters & Prints
190,2021-05-19,81260.0,Posters & Prints
191,2021-05-20,81260.0,Posters & Prints
192,2021-05-21,81260.0,Posters & Prints
193,2021-05-22,101079.0,Posters & Prints
194,2021-05-23,101079.0,Posters & Prints
195,2021-05-24,101079.0,Posters & Prints
196,2021-05-25,101079.0,Posters & Prints
197,2021-05-26,131859.0,Posters & Prints
198,2021-05-27,131859.0,Posters & Prints
199,2021-05-28,131859.0,Posters & Prints
200,2021-05-29,105232.0,Posters & Prints
201,2021-05-30,105232.0,Posters & Prints
202,2021-05-31,105232.0,Posters & Prints
203,2021-06-01,105232.0,Posters & Prints
204,2021-06-02,111631.0,Posters & Prints
205,2021-06-03,111631.0,Posters & Prints
206,2021-06-04,111631.0,Posters & Prints
207,2021-06-05,111631.0,Posters & Prints
208,2021-06-06,111631.0,Posters & Prints
209,2021-06-07,141695.0,Posters & Prints
210,2021-06-08,141695.0,Posters & Prints
211,2021-06-09,141695.0,Posters & Prints
212,2021-06-10,141695.0,Posters & Prints
213,2021-06-11,141695.0,Posters & Prints
214,2021-06-12,141695.0,Posters & Prints
215,2021-06-13,141695.0,Posters & Prints
216,2021-06-14,141695.0,Posters & Prints
217,2021-06-15,141695.0,Posters & Prints
218,2021-06-16,141695.0,Posters & Prints
219,2021-06-17,91835.0,Posters & Prints
220,2021-06-18,91835.0,Posters & Prints
221,2021-06-19,83694.0,Posters & Prints
222,2021-06-20,83694.0,Posters & Prints
223,2021-06-21,83694.0,Posters & Prints
224,2021-06-22,83694.0,Posters & Prints
225,2021-06-23,83694.0,Posters & Prints
226,2021-06-24,83694.0,Posters & Prints
227,2021-06-25,83694.0,Posters & Prints
228,2021-06-26,66255.0,Posters & Prints
229,2021-06-27,66255.0,Posters & Prints
230,2021-06-28,66255.0,Posters & Prints
231,2021-06-29,66255.0,Posters & Prints
232,2021-06-30,68148.0,Posters & Prints
233,2021-07-01,64613.0,Posters & Prints
234,2021-07-02,86290.0,Posters & Prints
235,2021-07-03,86290.0,Posters & Prints
236,2021-07-04,86290.0,Posters & Prints
237,2021-07-05,62552.0,Posters & Prints
238,2021-07-06,62552.0,Posters & Prints
239,2021-07-07,62552.0,Posters & Prints
240,2021-07-08,62552.0,Posters & Prints
241,2021-07-09,62552.0,Posters & Prints
242,2021-07-10,85827.0,Posters & Prints
