,date,value,name_B083NTGDRG
77,2020-08-13,540.0,Inks
78,2020-08-14,604.0,Inks
79,2020-08-15,604.0,Inks
80,2020-08-16,604.0,Inks
81,2020-08-17,716.0,Inks
82,2020-08-18,798.0,Inks
83,2020-08-19,435.0,Inks
84,2020-08-20,435.0,Inks
85,2020-08-21,642.0,Inks
86,2020-08-22,642.0,Inks
87,2020-08-23,642.0,Inks
88,2020-08-24,850.0,Inks
89,2020-08-25,850.0,Inks
90,2020-08-26,576.0,Inks
91,2020-08-27,576.0,Inks
92,2020-08-28,576.0,Inks
93,2020-08-29,589.0,Inks
94,2020-08-30,589.0,Inks
95,2020-08-31,589.0,Inks
96,2020-09-01,271.0,Inks
97,2020-09-02,271.0,Inks
98,2020-09-03,691.0,Inks
99,2020-09-04,691.0,Inks
100,2020-09-05,550.0,Inks
101,2020-09-06,550.0,Inks
102,2020-09-07,653.0,Inks
103,2020-09-08,587.0,Inks
104,2020-09-09,656.0,Inks
105,2020-09-10,656.0,Inks
106,2020-09-11,656.0,Inks
107,2020-09-12,499.0,Inks
108,2020-09-13,609.0,Inks
109,2020-09-14,609.0,Inks
110,2020-09-15,609.0,Inks
111,2020-09-16,553.0,Inks
112,2020-09-17,553.0,Inks
113,2020-09-18,423.0,Inks
114,2020-09-19,372.0,Inks
115,2020-09-20,372.0,Inks
116,2020-09-21,372.0,Inks
117,2020-09-22,202.0,Inks
118,2020-09-23,404.0,Inks
119,2020-09-24,469.0,Inks
120,2020-09-25,360.0,Inks
121,2020-09-26,300.0,Inks
122,2020-09-27,300.0,Inks
123,2020-09-28,300.0,Inks
124,2020-09-29,488.0,Inks
125,2020-09-30,317.0,Inks
126,2020-10-01,356.0,Inks
127,2020-10-02,356.0,Inks
128,2020-10-03,356.0,Inks
129,2020-10-04,479.0,Inks
130,2020-10-05,479.0,Inks
131,2020-10-06,644.0,Inks
132,2020-10-07,279.0,Inks
133,2020-10-08,279.0,Inks
134,2020-10-09,279.0,Inks
135,2020-10-10,630.0,Inks
136,2020-10-11,630.0,Inks
137,2020-10-12,529.0,Inks
138,2020-10-13,529.0,Inks
139,2020-10-14,986.0,Inks
140,2020-10-15,986.0,Inks
141,2020-10-16,986.0,Inks
142,2020-10-17,788.0,Inks
143,2020-10-18,788.0,Inks
144,2020-10-19,556.0,Inks
145,2020-10-20,556.0,Inks
146,2020-10-21,556.0,Inks
147,2020-10-22,678.0,Inks
148,2020-10-23,586.0,Inks
149,2020-10-24,586.0,Inks
150,2020-10-25,586.0,Inks
151,2020-10-26,669.0,Inks
152,2020-10-27,669.0,Inks
153,2020-10-28,669.0,Inks
154,2020-10-29,190.0,Inks
155,2020-10-30,190.0,Inks
156,2020-10-31,478.0,Inks
157,2020-11-01,478.0,Inks
158,2020-11-02,478.0,Inks
159,2020-11-03,344.0,Inks
160,2020-11-04,344.0,Inks
161,2020-11-05,344.0,Inks
162,2020-11-06,426.0,Inks
163,2020-11-07,489.0,Inks
164,2020-11-08,489.0,Inks
165,2020-11-09,648.0,Inks
166,2020-11-10,648.0,Inks
167,2020-11-11,333.0,Inks
168,2020-11-12,333.0,Inks
169,2020-11-13,333.0,Inks
170,2020-11-14,806.0,Inks
171,2020-11-15,926.0,Inks
172,2020-11-16,926.0,Inks
173,2020-11-17,926.0,Inks
174,2020-11-18,1005.0,Inks
175,2020-11-19,900.0,Inks
176,2020-11-20,900.0,Inks
177,2020-11-21,1136.0,Inks
178,2020-11-22,1136.0,Inks
179,2020-11-23,1136.0,Inks
180,2020-11-24,1435.0,Inks
181,2020-11-25,1435.0,Inks
182,2020-11-26,1435.0,Inks
183,2020-11-27,1450.0,Inks
184,2020-11-28,1073.0,Inks
185,2020-11-29,1073.0,Inks
186,2020-11-30,756.0,Inks
187,2020-12-01,756.0,Inks
188,2020-12-02,756.0,Inks
189,2020-12-03,933.0,Inks
190,2020-12-04,933.0,Inks
191,2020-12-05,911.0,Inks
192,2020-12-06,911.0,Inks
193,2020-12-07,911.0,Inks
194,2020-12-08,1365.0,Inks
195,2020-12-09,1365.0,Inks
196,2020-12-10,1365.0,Inks
197,2020-12-11,1982.0,Inks
198,2020-12-12,1982.0,Inks
199,2020-12-13,1982.0,Inks
200,2020-12-14,1982.0,Inks
201,2020-12-15,1410.0,Inks
202,2020-12-16,1410.0,Inks
203,2020-12-17,1286.0,Inks
204,2020-12-18,1286.0,Inks
205,2020-12-19,670.0,Inks
206,2020-12-20,670.0,Inks
207,2020-12-21,670.0,Inks
208,2020-12-22,674.0,Inks
209,2020-12-23,629.0,Inks
210,2020-12-24,629.0,Inks
211,2020-12-25,629.0,Inks
212,2020-12-26,516.0,Inks
213,2020-12-27,397.0,Inks
214,2020-12-28,397.0,Inks
215,2020-12-29,397.0,Inks
216,2020-12-30,308.0,Inks
217,2020-12-31,308.0,Inks
218,2021-01-01,308.0,Inks
219,2021-01-02,410.0,Inks
220,2021-01-03,410.0,Inks
221,2021-01-04,410.0,Inks
222,2021-01-05,329.0,Inks
223,2021-01-06,329.0,Inks
224,2021-01-07,1001.0,Inks
225,2021-01-08,1001.0,Inks
226,2021-01-09,1001.0,Inks
227,2021-01-10,396.0,Inks
228,2021-01-11,939.0,Inks
229,2021-01-12,939.0,Inks
230,2021-01-13,939.0,Inks
231,2021-01-14,803.0,Inks
232,2021-01-15,803.0,Inks
233,2021-01-16,803.0,Inks
234,2021-01-17,398.0,Inks
235,2021-01-18,387.0,Inks
236,2021-01-19,433.0,Inks
237,2021-01-20,433.0,Inks
238,2021-01-21,408.0,Inks
239,2021-01-22,408.0,Inks
240,2021-01-23,408.0,Inks
241,2021-01-24,450.0,Inks
242,2021-01-25,450.0,Inks
243,2021-01-26,450.0,Inks
244,2021-01-27,579.0,Inks
245,2021-01-28,606.0,Inks
246,2021-01-29,606.0,Inks
247,2021-01-30,606.0,Inks
248,2021-01-31,365.0,Inks
249,2021-02-01,417.0,Inks
250,2021-02-02,417.0,Inks
251,2021-02-03,395.0,Inks
252,2021-02-04,395.0,Inks
253,2021-02-05,395.0,Inks
254,2021-02-06,500.0,Inks
255,2021-02-07,500.0,Inks
256,2021-02-08,819.0,Inks
257,2021-02-09,819.0,Inks
258,2021-02-10,819.0,Inks
259,2021-02-11,843.0,Inks
260,2021-02-12,843.0,Inks
261,2021-02-13,843.0,Inks
262,2021-02-14,789.0,Inks
263,2021-02-15,789.0,Inks
264,2021-02-16,825.0,Inks
265,2021-02-17,825.0,Inks
266,2021-02-18,825.0,Inks
267,2021-02-19,848.0,Inks
268,2021-02-20,848.0,Inks
269,2021-02-21,848.0,Inks
270,2021-02-22,824.0,Inks
271,2021-02-23,824.0,Inks
272,2021-02-24,124.0,Inks
273,2021-02-25,108.0,Inks
274,2021-02-26,87.0,Inks
275,2021-02-27,87.0,Inks
276,2021-02-28,87.0,Inks
277,2021-03-01,324.0,Inks
278,2021-03-02,324.0,Inks
279,2021-03-03,471.0,Inks
280,2021-03-04,471.0,Inks
281,2021-03-05,362.0,Inks
282,2021-03-06,362.0,Inks
283,2021-03-07,500.0,Inks
284,2021-03-08,500.0,Inks
285,2021-03-09,500.0,Inks
286,2021-03-10,446.0,Inks
287,2021-03-11,387.0,Inks
288,2021-03-12,387.0,Inks
289,2021-03-13,303.0,Inks
290,2021-03-14,303.0,Inks
291,2021-03-15,303.0,Inks
292,2021-03-16,477.0,Inks
293,2021-03-17,400.0,Inks
294,2021-03-18,400.0,Inks
295,2021-03-19,394.0,Inks
296,2021-03-20,394.0,Inks
297,2021-03-21,394.0,Inks
298,2021-03-22,364.0,Inks
299,2021-03-23,364.0,Inks
300,2021-03-24,411.0,Inks
301,2021-03-25,368.0,Inks
302,2021-03-26,373.0,Inks
303,2021-03-27,373.0,Inks
304,2021-03-28,382.0,Inks
305,2021-03-29,382.0,Inks
306,2021-03-30,382.0,Inks
307,2021-03-31,266.0,Inks
308,2021-04-01,285.0,Inks
309,2021-04-02,285.0,Inks
310,2021-04-03,285.0,Inks
311,2021-04-04,285.0,Inks
312,2021-04-05,285.0,Inks
313,2021-04-06,328.0,Inks
314,2021-04-07,328.0,Inks
315,2021-04-08,328.0,Inks
316,2021-04-09,331.0,Inks
317,2021-04-10,331.0,Inks
318,2021-04-11,402.0,Inks
319,2021-04-12,402.0,Inks
320,2021-04-13,402.0,Inks
321,2021-04-14,471.0,Inks
322,2021-04-15,471.0,Inks
323,2021-04-16,326.0,Inks
324,2021-04-17,279.0,Inks
325,2021-04-18,279.0,Inks
326,2021-04-19,368.0,Inks
327,2021-04-20,368.0,Inks
328,2021-04-21,310.0,Inks
329,2021-04-22,310.0,Inks
330,2021-04-23,320.0,Inks
331,2021-04-24,320.0,Inks
332,2021-04-25,320.0,Inks
333,2021-04-26,360.0,Inks
334,2021-04-27,360.0,Inks
335,2021-04-28,314.0,Inks
336,2021-04-29,314.0,Inks
337,2021-04-30,243.0,Inks
338,2021-05-01,243.0,Inks
339,2021-05-02,270.0,Inks
340,2021-05-03,261.0,Inks
341,2021-05-04,390.0,Inks
342,2021-05-05,390.0,Inks
343,2021-05-06,420.0,Inks
344,2021-05-07,420.0,Inks
345,2021-05-08,367.0,Inks
346,2021-05-09,367.0,Inks
347,2021-05-10,406.0,Inks
348,2021-05-11,505.0,Inks
349,2021-05-12,505.0,Inks
350,2021-05-13,557.0,Inks
351,2021-05-14,557.0,Inks
352,2021-05-15,392.0,Inks
353,2021-05-16,392.0,Inks
354,2021-05-17,510.0,Inks
355,2021-05-18,521.0,Inks
356,2021-05-19,521.0,Inks
357,2021-05-20,522.0,Inks
358,2021-05-21,535.0,Inks
359,2021-05-22,581.0,Inks
360,2021-05-23,581.0,Inks
361,2021-05-24,581.0,Inks
362,2021-05-25,397.0,Inks
363,2021-05-26,376.0,Inks
364,2021-05-27,376.0,Inks
365,2021-05-28,281.0,Inks
366,2021-05-29,281.0,Inks
367,2021-05-30,297.0,Inks
368,2021-05-31,297.0,Inks
369,2021-06-01,394.0,Inks
370,2021-06-02,394.0,Inks
371,2021-06-03,450.0,Inks
372,2021-06-04,450.0,Inks
373,2021-06-05,450.0,Inks
374,2021-06-06,388.0,Inks
375,2021-06-07,388.0,Inks
376,2021-06-08,570.0,Inks
377,2021-06-09,570.0,Inks
378,2021-06-10,351.0,Inks
379,2021-06-11,351.0,Inks
380,2021-06-12,305.0,Inks
381,2021-06-13,305.0,Inks
382,2021-06-14,535.0,Inks
383,2021-06-15,535.0,Inks
384,2021-06-16,596.0,Inks
385,2021-06-17,615.0,Inks
386,2021-06-18,615.0,Inks
387,2021-06-19,630.0,Inks
388,2021-06-20,630.0,Inks
389,2021-06-21,561.0,Inks
390,2021-06-22,561.0,Inks
391,2021-06-23,456.0,Inks
392,2021-06-24,580.0,Inks
393,2021-06-25,580.0,Inks
394,2021-06-26,580.0,Inks
395,2021-06-27,774.0,Inks
396,2021-06-28,714.0,Inks
397,2021-06-29,714.0,Inks
398,2021-06-30,635.0,Inks
399,2021-07-01,635.0,Inks
400,2021-07-02,341.0,Inks
401,2021-07-03,341.0,Inks
402,2021-07-04,341.0,Inks
403,2021-07-05,361.0,Inks
404,2021-07-06,361.0,Inks
405,2021-07-07,603.0,Inks
406,2021-07-08,603.0,Inks
407,2021-07-09,603.0,Inks
408,2021-07-10,510.0,Inks
409,2021-07-11,529.0,Inks
