,date,value,name_B084395MV1
49,2020-03-17,12235.0,Sofa Slipcovers
50,2020-03-18,12418.0,Sofa Slipcovers
51,2020-03-19,12418.0,Sofa Slipcovers
52,2020-03-20,10620.0,Sofa Slipcovers
53,2020-03-21,10620.0,Sofa Slipcovers
54,2020-03-22,10620.0,Sofa Slipcovers
55,2020-03-23,8864.0,Sofa Slipcovers
56,2020-03-24,8864.0,Sofa Slipcovers
57,2020-03-25,8864.0,Sofa Slipcovers
58,2020-03-26,18439.0,Sofa Slipcovers
59,2020-03-27,15071.0,Sofa Slipcovers
60,2020-03-28,23434.0,Sofa Slipcovers
61,2020-03-29,23434.0,Sofa Slipcovers
62,2020-03-30,16162.0,Sofa Slipcovers
63,2020-03-31,16148.0,Sofa Slipcovers
64,2020-04-01,24398.0,Sofa Slipcovers
65,2020-04-02,16347.0,Sofa Slipcovers
66,2020-04-03,16347.0,Sofa Slipcovers
67,2020-04-04,16347.0,Sofa Slipcovers
68,2020-04-05,16347.0,Sofa Slipcovers
69,2020-04-06,21459.0,Sofa Slipcovers
70,2020-04-07,21459.0,Sofa Slipcovers
71,2020-04-08,21459.0,Sofa Slipcovers
72,2020-04-09,21459.0,Sofa Slipcovers
73,2020-04-10,20512.0,Sofa Slipcovers
74,2020-04-11,20512.0,Sofa Slipcovers
75,2020-04-12,20512.0,Sofa Slipcovers
76,2020-04-13,20512.0,Sofa Slipcovers
77,2020-04-14,20512.0,Sofa Slipcovers
78,2020-04-15,24746.0,Sofa Slipcovers
79,2020-04-16,24746.0,Sofa Slipcovers
80,2020-04-17,24746.0,Sofa Slipcovers
81,2020-04-18,24746.0,Sofa Slipcovers
82,2020-04-19,24746.0,Sofa Slipcovers
83,2020-04-20,27397.0,Sofa Slipcovers
84,2020-04-21,27397.0,Sofa Slipcovers
85,2020-04-22,22768.0,Sofa Slipcovers
86,2020-04-23,22768.0,Sofa Slipcovers
87,2020-04-24,22768.0,Sofa Slipcovers
88,2020-04-25,17805.0,Sofa Slipcovers
89,2020-04-26,23237.0,Sofa Slipcovers
90,2020-04-27,27794.0,Sofa Slipcovers
91,2020-04-28,27794.0,Sofa Slipcovers
92,2020-04-29,27794.0,Sofa Slipcovers
93,2020-04-30,27794.0,Sofa Slipcovers
94,2020-05-01,26315.0,Sofa Slipcovers
95,2020-05-02,26315.0,Sofa Slipcovers
96,2020-05-03,26315.0,Sofa Slipcovers
97,2020-05-04,26315.0,Sofa Slipcovers
98,2020-05-05,23731.0,Sofa Slipcovers
99,2020-05-06,23731.0,Sofa Slipcovers
100,2020-05-07,23731.0,Sofa Slipcovers
101,2020-05-08,24686.0,Sofa Slipcovers
102,2020-05-09,24686.0,Sofa Slipcovers
103,2020-05-10,24686.0,Sofa Slipcovers
104,2020-05-11,24686.0,Sofa Slipcovers
105,2020-05-12,28734.0,Sofa Slipcovers
106,2020-05-13,28734.0,Sofa Slipcovers
107,2020-05-14,28734.0,Sofa Slipcovers
108,2020-05-15,28734.0,Sofa Slipcovers
109,2020-05-16,28734.0,Sofa Slipcovers
110,2020-05-17,28734.0,Sofa Slipcovers
111,2020-05-18,21964.0,Sofa Slipcovers
112,2020-05-19,21964.0,Sofa Slipcovers
113,2020-05-20,21964.0,Sofa Slipcovers
114,2020-05-21,21218.0,Sofa Slipcovers
115,2020-05-22,21218.0,Sofa Slipcovers
116,2020-05-23,21218.0,Sofa Slipcovers
117,2020-05-24,21218.0,Sofa Slipcovers
118,2020-05-25,21218.0,Sofa Slipcovers
119,2020-05-26,21218.0,Sofa Slipcovers
120,2020-05-27,20740.0,Sofa Slipcovers
121,2020-05-28,20740.0,Sofa Slipcovers
122,2020-05-29,20740.0,Sofa Slipcovers
123,2020-05-30,20740.0,Sofa Slipcovers
124,2020-05-31,20740.0,Sofa Slipcovers
125,2020-06-01,20740.0,Sofa Slipcovers
126,2020-06-02,20169.0,Sofa Slipcovers
127,2020-06-03,25576.0,Sofa Slipcovers
128,2020-06-04,25576.0,Sofa Slipcovers
129,2020-06-05,25576.0,Sofa Slipcovers
130,2020-06-06,25576.0,Sofa Slipcovers
131,2020-06-07,25576.0,Sofa Slipcovers
132,2020-06-08,27150.0,Sofa Slipcovers
133,2020-06-09,27150.0,Sofa Slipcovers
134,2020-06-10,27150.0,Sofa Slipcovers
135,2020-06-11,27150.0,Sofa Slipcovers
136,2020-06-12,23301.0,Sofa Slipcovers
137,2020-06-13,23301.0,Sofa Slipcovers
138,2020-06-14,23301.0,Sofa Slipcovers
139,2020-06-15,23301.0,Sofa Slipcovers
140,2020-06-16,23301.0,Sofa Slipcovers
141,2020-06-17,37297.0,Sofa Slipcovers
142,2020-06-18,37297.0,Sofa Slipcovers
143,2020-06-19,37297.0,Sofa Slipcovers
144,2020-06-20,37297.0,Sofa Slipcovers
145,2020-06-21,28758.0,Sofa Slipcovers
146,2020-06-22,28758.0,Sofa Slipcovers
147,2020-06-23,28758.0,Sofa Slipcovers
148,2020-06-24,24402.0,Sofa Slipcovers
149,2020-06-25,24402.0,Sofa Slipcovers
150,2020-06-26,24402.0,Sofa Slipcovers
151,2020-06-27,23719.0,Sofa Slipcovers
152,2020-06-28,25401.0,Sofa Slipcovers
153,2020-06-29,25401.0,Sofa Slipcovers
154,2020-06-30,25401.0,Sofa Slipcovers
155,2020-07-01,27488.0,Sofa Slipcovers
156,2020-07-02,27488.0,Sofa Slipcovers
157,2020-07-03,27488.0,Sofa Slipcovers
158,2020-07-04,27488.0,Sofa Slipcovers
159,2020-07-05,27488.0,Sofa Slipcovers
160,2020-07-06,27488.0,Sofa Slipcovers
161,2020-07-07,22160.0,Sofa Slipcovers
162,2020-07-08,21847.0,Sofa Slipcovers
163,2020-07-09,21847.0,Sofa Slipcovers
164,2020-07-10,21847.0,Sofa Slipcovers
165,2020-07-11,27529.0,Sofa Slipcovers
166,2020-07-12,27728.0,Sofa Slipcovers
167,2020-07-13,27728.0,Sofa Slipcovers
168,2020-07-14,27728.0,Sofa Slipcovers
169,2020-07-15,28787.0,Sofa Slipcovers
170,2020-07-16,28787.0,Sofa Slipcovers
171,2020-07-17,28787.0,Sofa Slipcovers
172,2020-07-18,28787.0,Sofa Slipcovers
173,2020-07-19,28787.0,Sofa Slipcovers
174,2020-07-20,28787.0,Sofa Slipcovers
175,2020-07-21,28787.0,Sofa Slipcovers
176,2020-07-22,38143.0,Sofa Slipcovers
177,2020-07-23,38143.0,Sofa Slipcovers
178,2020-07-24,36398.0,Sofa Slipcovers
179,2020-07-25,36398.0,Sofa Slipcovers
180,2020-07-26,36398.0,Sofa Slipcovers
181,2020-07-27,36398.0,Sofa Slipcovers
182,2020-07-28,36398.0,Sofa Slipcovers
183,2020-07-29,76457.0,Sofa Slipcovers
184,2020-07-30,76457.0,Sofa Slipcovers
185,2020-07-31,76457.0,Sofa Slipcovers
186,2020-08-01,76457.0,Sofa Slipcovers
187,2020-08-02,76457.0,Sofa Slipcovers
188,2020-08-03,76457.0,Sofa Slipcovers
189,2020-08-04,76457.0,Sofa Slipcovers
190,2020-08-05,76457.0,Sofa Slipcovers
191,2020-08-06,44339.0,Sofa Slipcovers
192,2020-08-07,44339.0,Sofa Slipcovers
193,2020-08-08,44339.0,Sofa Slipcovers
194,2020-08-09,44339.0,Sofa Slipcovers
195,2020-08-10,39887.0,Sofa Slipcovers
196,2020-08-11,39887.0,Sofa Slipcovers
197,2020-08-12,39887.0,Sofa Slipcovers
198,2020-08-13,28975.0,Sofa Slipcovers
199,2020-08-14,28975.0,Sofa Slipcovers
200,2020-08-15,28975.0,Sofa Slipcovers
201,2020-08-16,36906.0,Sofa Slipcovers
202,2020-08-17,30235.0,Sofa Slipcovers
203,2020-08-18,30235.0,Sofa Slipcovers
204,2020-08-19,30235.0,Sofa Slipcovers
205,2020-08-20,30235.0,Sofa Slipcovers
206,2020-08-21,45945.0,Sofa Slipcovers
207,2020-08-22,45945.0,Sofa Slipcovers
208,2020-08-23,45945.0,Sofa Slipcovers
209,2020-08-24,45945.0,Sofa Slipcovers
210,2020-08-25,37261.0,Sofa Slipcovers
211,2020-08-26,37261.0,Sofa Slipcovers
212,2020-08-27,37261.0,Sofa Slipcovers
213,2020-08-28,37261.0,Sofa Slipcovers
214,2020-08-29,36800.0,Sofa Slipcovers
215,2020-08-30,36800.0,Sofa Slipcovers
216,2020-08-31,41272.0,Sofa Slipcovers
217,2020-09-01,41272.0,Sofa Slipcovers
218,2020-09-02,41272.0,Sofa Slipcovers
219,2020-09-03,25304.0,Sofa Slipcovers
220,2020-09-04,25304.0,Sofa Slipcovers
221,2020-09-05,25304.0,Sofa Slipcovers
222,2020-09-06,27302.0,Sofa Slipcovers
223,2020-09-07,27302.0,Sofa Slipcovers
224,2020-09-08,27302.0,Sofa Slipcovers
225,2020-09-09,26242.0,Sofa Slipcovers
226,2020-09-10,26242.0,Sofa Slipcovers
227,2020-09-11,23101.0,Sofa Slipcovers
228,2020-09-12,23101.0,Sofa Slipcovers
229,2020-09-13,23101.0,Sofa Slipcovers
230,2020-09-14,23101.0,Sofa Slipcovers
231,2020-09-15,23101.0,Sofa Slipcovers
232,2020-09-16,23101.0,Sofa Slipcovers
233,2020-09-17,28798.0,Sofa Slipcovers
234,2020-09-18,28798.0,Sofa Slipcovers
235,2020-09-19,28798.0,Sofa Slipcovers
236,2020-09-20,28798.0,Sofa Slipcovers
237,2020-09-21,28798.0,Sofa Slipcovers
238,2020-09-22,28798.0,Sofa Slipcovers
239,2020-09-23,28798.0,Sofa Slipcovers
240,2020-09-24,37279.0,Sofa Slipcovers
241,2020-09-25,37279.0,Sofa Slipcovers
242,2020-09-26,37279.0,Sofa Slipcovers
243,2020-09-27,37279.0,Sofa Slipcovers
244,2020-09-28,30958.0,Sofa Slipcovers
245,2020-09-29,30958.0,Sofa Slipcovers
246,2020-09-30,30958.0,Sofa Slipcovers
247,2020-10-01,30958.0,Sofa Slipcovers
248,2020-10-02,30958.0,Sofa Slipcovers
249,2020-10-03,30958.0,Sofa Slipcovers
250,2020-10-04,30496.0,Sofa Slipcovers
251,2020-10-05,30496.0,Sofa Slipcovers
252,2020-10-06,30496.0,Sofa Slipcovers
253,2020-10-07,30496.0,Sofa Slipcovers
254,2020-10-08,28071.0,Sofa Slipcovers
255,2020-10-09,28071.0,Sofa Slipcovers
256,2020-10-10,28071.0,Sofa Slipcovers
257,2020-10-11,24276.0,Sofa Slipcovers
258,2020-10-12,24276.0,Sofa Slipcovers
259,2020-10-13,26355.0,Sofa Slipcovers
260,2020-10-14,17089.0,Sofa Slipcovers
261,2020-10-15,17089.0,Sofa Slipcovers
262,2020-10-16,17089.0,Sofa Slipcovers
263,2020-10-17,17089.0,Sofa Slipcovers
264,2020-10-18,17089.0,Sofa Slipcovers
265,2020-10-19,35772.0,Sofa Slipcovers
266,2020-10-20,35772.0,Sofa Slipcovers
267,2020-10-21,35772.0,Sofa Slipcovers
268,2020-10-22,37176.0,Sofa Slipcovers
269,2020-10-23,37176.0,Sofa Slipcovers
270,2020-10-24,37176.0,Sofa Slipcovers
271,2020-10-25,37176.0,Sofa Slipcovers
272,2020-10-26,37176.0,Sofa Slipcovers
273,2020-10-27,52737.0,Sofa Slipcovers
274,2020-10-28,35216.0,Sofa Slipcovers
275,2020-10-29,35216.0,Sofa Slipcovers
276,2020-10-30,35216.0,Sofa Slipcovers
277,2020-10-31,35216.0,Sofa Slipcovers
278,2020-11-01,35216.0,Sofa Slipcovers
279,2020-11-02,35216.0,Sofa Slipcovers
280,2020-11-03,35216.0,Sofa Slipcovers
281,2020-11-04,35216.0,Sofa Slipcovers
282,2020-11-05,24688.0,Sofa Slipcovers
283,2020-11-06,24688.0,Sofa Slipcovers
284,2020-11-07,24688.0,Sofa Slipcovers
285,2020-11-08,24688.0,Sofa Slipcovers
286,2020-11-09,25191.0,Sofa Slipcovers
287,2020-11-10,25191.0,Sofa Slipcovers
288,2020-11-11,36929.0,Sofa Slipcovers
289,2020-11-12,36929.0,Sofa Slipcovers
290,2020-11-13,36929.0,Sofa Slipcovers
291,2020-11-14,34568.0,Sofa Slipcovers
292,2020-11-15,34568.0,Sofa Slipcovers
293,2020-11-16,34568.0,Sofa Slipcovers
294,2020-11-17,34568.0,Sofa Slipcovers
295,2020-11-18,34568.0,Sofa Slipcovers
296,2020-11-19,34568.0,Sofa Slipcovers
297,2020-11-20,32459.0,Sofa Slipcovers
298,2020-11-21,31077.0,Sofa Slipcovers
299,2020-11-22,34057.0,Sofa Slipcovers
300,2020-11-23,34057.0,Sofa Slipcovers
301,2020-11-24,34057.0,Sofa Slipcovers
302,2020-11-25,34057.0,Sofa Slipcovers
303,2020-11-26,34057.0,Sofa Slipcovers
304,2020-11-27,34057.0,Sofa Slipcovers
305,2020-11-28,34057.0,Sofa Slipcovers
306,2020-11-29,34057.0,Sofa Slipcovers
307,2020-11-30,27363.0,Sofa Slipcovers
308,2020-12-01,25719.0,Sofa Slipcovers
309,2020-12-02,25719.0,Sofa Slipcovers
310,2020-12-03,25719.0,Sofa Slipcovers
311,2020-12-04,30047.0,Sofa Slipcovers
312,2020-12-05,30047.0,Sofa Slipcovers
313,2020-12-06,30047.0,Sofa Slipcovers
314,2020-12-07,28897.0,Sofa Slipcovers
315,2020-12-08,28897.0,Sofa Slipcovers
316,2020-12-09,28426.0,Sofa Slipcovers
317,2020-12-10,28426.0,Sofa Slipcovers
318,2020-12-11,28426.0,Sofa Slipcovers
319,2020-12-12,28426.0,Sofa Slipcovers
320,2020-12-13,28426.0,Sofa Slipcovers
321,2020-12-14,30214.0,Sofa Slipcovers
322,2020-12-15,30214.0,Sofa Slipcovers
323,2020-12-16,30214.0,Sofa Slipcovers
324,2020-12-17,30214.0,Sofa Slipcovers
325,2020-12-18,30214.0,Sofa Slipcovers
326,2020-12-19,30214.0,Sofa Slipcovers
327,2020-12-20,30214.0,Sofa Slipcovers
328,2020-12-21,48162.0,Sofa Slipcovers
329,2020-12-22,48162.0,Sofa Slipcovers
330,2020-12-23,48162.0,Sofa Slipcovers
331,2020-12-24,56765.0,Sofa Slipcovers
332,2020-12-25,56765.0,Sofa Slipcovers
333,2020-12-26,60767.0,Sofa Slipcovers
334,2020-12-27,60767.0,Sofa Slipcovers
335,2020-12-28,60767.0,Sofa Slipcovers
336,2020-12-29,74672.0,Sofa Slipcovers
337,2020-12-30,74672.0,Sofa Slipcovers
338,2020-12-31,74672.0,Sofa Slipcovers
339,2021-01-01,74672.0,Sofa Slipcovers
340,2021-01-02,122028.0,Sofa Slipcovers
341,2021-01-03,122028.0,Sofa Slipcovers
342,2021-01-04,122028.0,Sofa Slipcovers
343,2021-01-05,122028.0,Sofa Slipcovers
344,2021-01-06,122028.0,Sofa Slipcovers
345,2021-01-07,122028.0,Sofa Slipcovers
346,2021-01-08,122028.0,Sofa Slipcovers
347,2021-01-09,122028.0,Sofa Slipcovers
348,2021-01-10,122028.0,Sofa Slipcovers
349,2021-01-11,81746.0,Sofa Slipcovers
350,2021-01-12,81746.0,Sofa Slipcovers
351,2021-01-13,54482.0,Sofa Slipcovers
352,2021-01-14,54482.0,Sofa Slipcovers
353,2021-01-15,54482.0,Sofa Slipcovers
354,2021-01-16,54482.0,Sofa Slipcovers
355,2021-01-17,54482.0,Sofa Slipcovers
356,2021-01-18,54482.0,Sofa Slipcovers
357,2021-01-19,54482.0,Sofa Slipcovers
358,2021-01-20,34926.0,Sofa Slipcovers
359,2021-01-21,34926.0,Sofa Slipcovers
360,2021-01-22,37890.0,Sofa Slipcovers
361,2021-01-23,37890.0,Sofa Slipcovers
362,2021-01-24,37890.0,Sofa Slipcovers
363,2021-01-25,37890.0,Sofa Slipcovers
364,2021-01-26,35484.0,Sofa Slipcovers
365,2021-01-27,35484.0,Sofa Slipcovers
366,2021-01-28,35484.0,Sofa Slipcovers
367,2021-01-29,35484.0,Sofa Slipcovers
368,2021-01-30,35484.0,Sofa Slipcovers
369,2021-01-31,35484.0,Sofa Slipcovers
370,2021-02-01,38281.0,Sofa Slipcovers
371,2021-02-02,42933.0,Sofa Slipcovers
372,2021-02-03,42933.0,Sofa Slipcovers
373,2021-02-04,42933.0,Sofa Slipcovers
374,2021-02-05,42933.0,Sofa Slipcovers
375,2021-02-06,42933.0,Sofa Slipcovers
376,2021-02-07,42933.0,Sofa Slipcovers
377,2021-02-08,42933.0,Sofa Slipcovers
378,2021-02-09,38655.0,Sofa Slipcovers
379,2021-02-10,38655.0,Sofa Slipcovers
380,2021-02-11,38655.0,Sofa Slipcovers
381,2021-02-12,38655.0,Sofa Slipcovers
382,2021-02-13,38655.0,Sofa Slipcovers
383,2021-02-14,38655.0,Sofa Slipcovers
384,2021-02-15,38655.0,Sofa Slipcovers
385,2021-02-16,26017.0,Sofa Slipcovers
386,2021-02-17,26017.0,Sofa Slipcovers
387,2021-02-18,26017.0,Sofa Slipcovers
388,2021-02-19,26017.0,Sofa Slipcovers
389,2021-02-20,26017.0,Sofa Slipcovers
390,2021-02-21,26017.0,Sofa Slipcovers
391,2021-02-22,21388.0,Sofa Slipcovers
392,2021-02-23,21655.0,Sofa Slipcovers
393,2021-02-24,23192.0,Sofa Slipcovers
394,2021-02-25,19671.0,Sofa Slipcovers
395,2021-02-26,19671.0,Sofa Slipcovers
396,2021-02-27,19671.0,Sofa Slipcovers
397,2021-02-28,19671.0,Sofa Slipcovers
398,2021-03-01,22171.0,Sofa Slipcovers
399,2021-03-02,24769.0,Sofa Slipcovers
400,2021-03-03,24769.0,Sofa Slipcovers
401,2021-03-04,24209.0,Sofa Slipcovers
402,2021-03-05,24209.0,Sofa Slipcovers
403,2021-03-06,24209.0,Sofa Slipcovers
404,2021-03-07,24209.0,Sofa Slipcovers
405,2021-03-08,24209.0,Sofa Slipcovers
406,2021-03-09,24209.0,Sofa Slipcovers
407,2021-03-10,24209.0,Sofa Slipcovers
408,2021-03-11,43015.0,Sofa Slipcovers
409,2021-03-12,43015.0,Sofa Slipcovers
410,2021-03-13,43015.0,Sofa Slipcovers
411,2021-03-14,28092.0,Sofa Slipcovers
412,2021-03-15,28092.0,Sofa Slipcovers
413,2021-03-16,31834.0,Sofa Slipcovers
414,2021-03-17,31834.0,Sofa Slipcovers
415,2021-03-18,31834.0,Sofa Slipcovers
416,2021-03-19,31834.0,Sofa Slipcovers
417,2021-03-20,31834.0,Sofa Slipcovers
418,2021-03-21,31834.0,Sofa Slipcovers
419,2021-03-22,19246.0,Sofa Slipcovers
420,2021-03-23,35908.0,Sofa Slipcovers
421,2021-03-24,31289.0,Sofa Slipcovers
422,2021-03-25,31289.0,Sofa Slipcovers
423,2021-03-26,31289.0,Sofa Slipcovers
424,2021-03-27,31289.0,Sofa Slipcovers
425,2021-03-28,31289.0,Sofa Slipcovers
426,2021-03-29,31289.0,Sofa Slipcovers
427,2021-03-30,31280.0,Sofa Slipcovers
428,2021-03-31,31280.0,Sofa Slipcovers
429,2021-04-01,34767.0,Sofa Slipcovers
430,2021-04-02,34767.0,Sofa Slipcovers
431,2021-04-03,34767.0,Sofa Slipcovers
432,2021-04-04,28451.0,Sofa Slipcovers
433,2021-04-05,29489.0,Sofa Slipcovers
434,2021-04-06,36565.0,Sofa Slipcovers
435,2021-04-07,36565.0,Sofa Slipcovers
436,2021-04-08,36565.0,Sofa Slipcovers
437,2021-04-09,36565.0,Sofa Slipcovers
438,2021-04-10,36565.0,Sofa Slipcovers
439,2021-04-11,36565.0,Sofa Slipcovers
440,2021-04-12,33403.0,Sofa Slipcovers
441,2021-04-13,33403.0,Sofa Slipcovers
442,2021-04-14,38730.0,Sofa Slipcovers
443,2021-04-15,38730.0,Sofa Slipcovers
444,2021-04-16,42563.0,Sofa Slipcovers
445,2021-04-17,42563.0,Sofa Slipcovers
446,2021-04-18,42563.0,Sofa Slipcovers
447,2021-04-19,42563.0,Sofa Slipcovers
448,2021-04-20,68705.0,Sofa Slipcovers
449,2021-04-21,68705.0,Sofa Slipcovers
450,2021-04-22,36028.0,Sofa Slipcovers
451,2021-04-23,36028.0,Sofa Slipcovers
452,2021-04-24,36028.0,Sofa Slipcovers
453,2021-04-25,36028.0,Sofa Slipcovers
454,2021-04-26,33201.0,Sofa Slipcovers
455,2021-04-27,33201.0,Sofa Slipcovers
456,2021-04-28,33201.0,Sofa Slipcovers
457,2021-04-29,33201.0,Sofa Slipcovers
458,2021-04-30,27538.0,Sofa Slipcovers
459,2021-05-01,28470.0,Sofa Slipcovers
460,2021-05-02,28470.0,Sofa Slipcovers
461,2021-05-03,28470.0,Sofa Slipcovers
462,2021-05-04,41096.0,Sofa Slipcovers
463,2021-05-05,58301.0,Sofa Slipcovers
464,2021-05-06,58301.0,Sofa Slipcovers
465,2021-05-07,58301.0,Sofa Slipcovers
466,2021-05-08,58301.0,Sofa Slipcovers
467,2021-05-09,58301.0,Sofa Slipcovers
468,2021-05-10,36117.0,Sofa Slipcovers
469,2021-05-11,36117.0,Sofa Slipcovers
470,2021-05-12,36117.0,Sofa Slipcovers
471,2021-05-13,36117.0,Sofa Slipcovers
472,2021-05-14,36117.0,Sofa Slipcovers
473,2021-05-15,36117.0,Sofa Slipcovers
474,2021-05-16,36117.0,Sofa Slipcovers
475,2021-05-17,36117.0,Sofa Slipcovers
476,2021-05-18,60763.0,Sofa Slipcovers
477,2021-05-19,60763.0,Sofa Slipcovers
478,2021-05-20,29279.0,Sofa Slipcovers
479,2021-05-21,29279.0,Sofa Slipcovers
480,2021-05-22,36298.0,Sofa Slipcovers
481,2021-05-23,42849.0,Sofa Slipcovers
482,2021-05-24,42849.0,Sofa Slipcovers
483,2021-05-25,42849.0,Sofa Slipcovers
484,2021-05-26,42849.0,Sofa Slipcovers
485,2021-05-27,42849.0,Sofa Slipcovers
486,2021-05-28,42849.0,Sofa Slipcovers
487,2021-05-29,42849.0,Sofa Slipcovers
488,2021-05-30,42849.0,Sofa Slipcovers
489,2021-05-31,28743.0,Sofa Slipcovers
490,2021-06-01,39982.0,Sofa Slipcovers
491,2021-06-02,39982.0,Sofa Slipcovers
492,2021-06-03,39982.0,Sofa Slipcovers
493,2021-06-04,50673.0,Sofa Slipcovers
494,2021-06-05,50673.0,Sofa Slipcovers
495,2021-06-06,50673.0,Sofa Slipcovers
496,2021-06-07,51554.0,Sofa Slipcovers
497,2021-06-08,67542.0,Sofa Slipcovers
498,2021-06-09,67542.0,Sofa Slipcovers
499,2021-06-10,67542.0,Sofa Slipcovers
500,2021-06-11,47401.0,Sofa Slipcovers
501,2021-06-12,47401.0,Sofa Slipcovers
502,2021-06-13,47401.0,Sofa Slipcovers
503,2021-06-14,49252.0,Sofa Slipcovers
504,2021-06-15,49252.0,Sofa Slipcovers
505,2021-06-16,49252.0,Sofa Slipcovers
506,2021-06-17,49252.0,Sofa Slipcovers
507,2021-06-18,49252.0,Sofa Slipcovers
508,2021-06-19,49252.0,Sofa Slipcovers
509,2021-06-20,49252.0,Sofa Slipcovers
510,2021-06-21,40537.0,Sofa Slipcovers
511,2021-06-22,38513.0,Sofa Slipcovers
512,2021-06-23,38513.0,Sofa Slipcovers
513,2021-06-24,38513.0,Sofa Slipcovers
514,2021-06-25,38513.0,Sofa Slipcovers
515,2021-06-26,39667.0,Sofa Slipcovers
516,2021-06-27,30519.0,Sofa Slipcovers
517,2021-06-28,30519.0,Sofa Slipcovers
518,2021-06-29,30519.0,Sofa Slipcovers
519,2021-06-30,30519.0,Sofa Slipcovers
520,2021-07-01,38370.0,Sofa Slipcovers
521,2021-07-02,38370.0,Sofa Slipcovers
522,2021-07-03,38370.0,Sofa Slipcovers
523,2021-07-04,38370.0,Sofa Slipcovers
524,2021-07-05,38370.0,Sofa Slipcovers
525,2021-07-06,38370.0,Sofa Slipcovers
526,2021-07-07,37623.0,Sofa Slipcovers
527,2021-07-08,37623.0,Sofa Slipcovers
528,2021-07-09,37623.0,Sofa Slipcovers
529,2021-07-10,35942.0,Sofa Slipcovers
